feature,feature_name,max_abs_weight_score
F18420,feature_18420,0.09389244765043259
F8951,feature_8951,0.09388513118028641
F6152,feature_6152,0.0938817635178566
F708,feature_708,0.09387651085853577
F6325,feature_6325,0.09385034441947937
F6229,feature_6229,0.09384327381849289
F14535,feature_14535,0.09383774548768997
F6530,feature_6530,0.09383735060691833
F10448,feature_10448,0.09382090717554092
F19624,feature_19624,0.09381616115570068
F7016,feature_7016,0.09381474554538727
F15302,feature_15302,0.09380939602851868
F16826,feature_16826,0.09380804747343063
F13432,feature_13432,0.09380693733692169
F14428,feature_14428,0.09379475563764572
F2264,feature_2264,0.09378544986248016
F12047,feature_12047,0.09377991408109665
F10924,feature_10924,0.09377016872167587
F11719,feature_11719,0.09376750141382217
F11225,feature_11225,0.09376227110624313
F192,feature_192,0.09375692158937454
F2270,feature_2270,0.0937529131770134
F2533,feature_2533,0.09374436736106873
F2796,feature_2796,0.09374291449785233
F19363,feature_19363,0.09373500943183899
F63,feature_63,0.09372563660144806
F9048,feature_9048,0.09371055662631989
F4860,feature_4860,0.09370235353708267
F16379,feature_16379,0.09369993209838867
F12046,feature_12046,0.09369108825922012
F10023,feature_10023,0.09368084371089935
F13828,feature_13828,0.09367803484201431
F9956,feature_9956,0.09367603808641434
F7990,feature_7990,0.0936700627207756
F9879,feature_9879,0.0936659425497055
F9744,feature_9744,0.09366533160209656
F17382,feature_17382,0.09366488456726074
F2832,feature_2832,0.09366028755903244
F7476,feature_7476,0.09365136176347733
F5433,feature_5433,0.09364279359579086
F3926,feature_3926,0.09364069998264313
F20400,feature_20400,0.09363517165184021
F18369,feature_18369,0.09362536668777466
F5851,feature_5851,0.09361115097999573
F15811,feature_15811,0.09360890090465546
F9126,feature_9126,0.09360652416944504
F19773,feature_19773,0.09360098838806152
F18392,feature_18392,0.09360073506832123
F5380,feature_5380,0.0935928225517273
F19840,feature_19840,0.09356837719678879
F11275,feature_11275,0.09355097264051437
F7922,feature_7922,0.0935356467962265
F14077,feature_14077,0.09353411197662354
F6436,feature_6436,0.09353342652320862
F35,feature_35,0.09352383762598038
F15871,feature_15871,0.09351404756307602
F8985,feature_8985,0.09350773692131042
F334,feature_334,0.09350284188985825
F4478,feature_4478,0.09349671751260757
F10259,feature_10259,0.093487448990345
F16030,feature_16030,0.0934872180223465
F10181,feature_10181,0.09348446875810623
F881,feature_881,0.09348051995038986
F10115,feature_10115,0.0934794545173645
F19447,feature_19447,0.09345831722021103
F19008,feature_19008,0.09344670176506042
F1443,feature_1443,0.09344635158777237
F2007,feature_2007,0.09344590455293655
F13522,feature_13522,0.0934441015124321
F1000,feature_1000,0.09344243258237839
F3949,feature_3949,0.09343606233596802
F14926,feature_14926,0.09342903643846512
F459,feature_459,0.0934235155582428
F7092,feature_7092,0.09342170506715775
F353,feature_353,0.09341880679130554
F7964,feature_7964,0.09341775625944138
F17375,feature_17375,0.09341756999492645
F13216,feature_13216,0.09341521561145782
F808,feature_808,0.0934084877371788
F19231,feature_19231,0.0934051126241684
F242,feature_242,0.09340279549360275
F7903,feature_7903,0.09339600801467896
F11700,feature_11700,0.09338878095149994
F869,feature_869,0.09338846057653427
F14142,feature_14142,0.09338440746068954
F12802,feature_12802,0.09338188916444778
F19020,feature_19020,0.09338020533323288
F15162,feature_15162,0.09337050467729568
F10064,feature_10064,0.09337030351161957
F17658,feature_17658,0.09334712475538254
F11508,feature_11508,0.09334485977888107
F19749,feature_19749,0.09333723038434982
F17543,feature_17543,0.09332229197025299
F9661,feature_9661,0.09332168102264404
F13632,feature_13632,0.0933123230934143
F7128,feature_7128,0.09330679476261139
F16657,feature_16657,0.0932946503162384
F2852,feature_2852,0.0932912677526474
F9174,feature_9174,0.09328632801771164
F5059,feature_5059,0.0932762622833252
F14228,feature_14228,0.09327565133571625
F11853,feature_11853,0.09327234327793121
F7086,feature_7086,0.09327109903097153
F1824,feature_1824,0.093270443379879
F6371,feature_6371,0.09326347708702087
F8386,feature_8386,0.09326115250587463
F10177,feature_10177,0.09326063096523285
F10276,feature_10276,0.09325997531414032
F15948,feature_15948,0.09325872361660004
F13207,feature_13207,0.09324786067008972
F3629,feature_3629,0.09324641525745392
F14335,feature_14335,0.09324123710393906
F17844,feature_17844,0.09322971105575562
F13296,feature_13296,0.09322809427976608
F19728,feature_19728,0.09322263300418854
F18456,feature_18456,0.09321274608373642
F6058,feature_6058,0.09321027249097824
F18539,feature_18539,0.09320081025362015
F17326,feature_17326,0.09319531172513962
F9161,feature_9161,0.09319237619638443
F16829,feature_16829,0.09318514913320541
F12962,feature_12962,0.09316707402467728
F1052,feature_1052,0.09316705167293549
F8587,feature_8587,0.09316475689411163
F19064,feature_19064,0.09316010773181915
F10947,feature_10947,0.09315896779298782
F4774,feature_4774,0.09315085411071777
F14942,feature_14942,0.09315022826194763
F9993,feature_9993,0.09313894063234329
F15256,feature_15256,0.09313736110925674
F19160,feature_19160,0.0931188240647316
F4005,feature_4005,0.09310782700777054
F414,feature_414,0.09310737997293472
F8679,feature_8679,0.0931062176823616
F17390,feature_17390,0.09310224652290344
F6064,feature_6064,0.09308717399835587
F10898,feature_10898,0.09308583289384842
F20436,feature_20436,0.09307042509317398
F8832,feature_8832,0.09306640177965164
F11687,feature_11687,0.0930631160736084
F10842,feature_10842,0.09306255728006363
F14988,feature_14988,0.09305810928344727
F11926,feature_11926,0.0930534303188324
F18537,feature_18537,0.09304847568273544
F17708,feature_17708,0.0930427834391594
F3292,feature_3292,0.09303004294633865
F1948,feature_1948,0.09302786737680435
F2105,feature_2105,0.09300888329744339
F18433,feature_18433,0.09300443530082703
F9500,feature_9500,0.09300364553928375
F19011,feature_19011,0.09300162643194199
F10248,feature_10248,0.0929989144206047
F5315,feature_5315,0.0929890125989914
F13670,feature_13670,0.0929860770702362
F1804,feature_1804,0.09297773241996765
F2281,feature_2281,0.09296849370002747
F14118,feature_14118,0.09296400845050812
F5589,feature_5589,0.09295818209648132
F10555,feature_10555,0.09295649826526642
F14413,feature_14413,0.0929536372423172
F16154,feature_16154,0.09295240789651871
F10325,feature_10325,0.09294299781322479
F10092,feature_10092,0.09294144809246063
F7101,feature_7101,0.09293986856937408
F14924,feature_14924,0.09293662011623383
F15523,feature_15523,0.09293507784605026
F6593,feature_6593,0.09293204545974731
F10119,feature_10119,0.0929315909743309
F13064,feature_13064,0.09292887151241302
F13452,feature_13452,0.09292211383581161
F978,feature_978,0.0929027572274208
F2025,feature_2025,0.09289786219596863
F13264,feature_13264,0.09288060665130615
F4780,feature_4780,0.0928797572851181
F20346,feature_20346,0.09286621958017349
F14875,feature_14875,0.09285616874694824
F318,feature_318,0.09284607321023941
F12246,feature_12246,0.0928320661187172
F15904,feature_15904,0.09283168613910675
F12868,feature_12868,0.09282463043928146
F4136,feature_4136,0.09281984716653824
F5893,feature_5893,0.09281675517559052
F159,feature_159,0.09281381219625473
F3350,feature_3350,0.09280076622962952
F352,feature_352,0.092799611389637
F14318,feature_14318,0.09278923273086548
F5373,feature_5373,0.09278516471385956
F324,feature_324,0.09278184175491333
F19918,feature_19918,0.09277301281690598
F14143,feature_14143,0.09276804327964783
F17119,feature_17119,0.09275815635919571
F3231,feature_3231,0.09275352954864502
F16392,feature_16392,0.09275233000516891
F12828,feature_12828,0.09274136275053024
F14559,feature_14559,0.09274124354124069
F13648,feature_13648,0.09273651242256165
F8643,feature_8643,0.09273620694875717
F2254,feature_2254,0.09273522347211838
F17338,feature_17338,0.0927271693944931
F19484,feature_19484,0.0927203819155693
F5087,feature_5087,0.09271993488073349
F19571,feature_19571,0.092717245221138
F4965,feature_4965,0.09271339327096939
F16047,feature_16047,0.09271226078271866
F3838,feature_3838,0.09270717203617096
F1939,feature_1939,0.09270434081554413
F18755,feature_18755,0.09269995987415314
F9384,feature_9384,0.0926939845085144
F10880,feature_10880,0.09269177913665771
F18553,feature_18553,0.092681884765625
F615,feature_615,0.09268033504486084
F5298,feature_5298,0.09267988801002502
F17706,feature_17706,0.0926738753914833
F17121,feature_17121,0.09266562759876251
F3998,feature_3998,0.09265083819627762
F15270,feature_15270,0.09263455867767334
F15090,feature_15090,0.0926336869597435
F17643,feature_17643,0.09262560307979584
F17394,feature_17394,0.09262336045503616
F3887,feature_3887,0.09261965751647949
F2872,feature_2872,0.0926176905632019
F10727,feature_10727,0.09261329472064972
F4882,feature_4882,0.09260714799165726
F1087,feature_1087,0.09260684251785278
F9695,feature_9695,0.09260128438472748
F15819,feature_15819,0.09259789437055588
F11912,feature_11912,0.09259626269340515
F13880,feature_13880,0.0925961509346962
F10120,feature_10120,0.09259360283613205
F7434,feature_7434,0.09259022772312164
F7371,feature_7371,0.09258479624986649
F5639,feature_5639,0.09257887303829193
F1714,feature_1714,0.09257470071315765
F6729,feature_6729,0.09257382154464722
F19936,feature_19936,0.09255634248256683
F17540,feature_17540,0.09254276007413864
F9680,feature_9680,0.09254269301891327
F2959,feature_2959,0.09252999722957611
F18020,feature_18020,0.09252001345157623
F14767,feature_14767,0.09251685440540314
F12121,feature_12121,0.0925099104642868
F6377,feature_6377,0.09249278157949448
F8732,feature_8732,0.09248555451631546
F5906,feature_5906,0.09247338771820068
F14332,feature_14332,0.092470183968544
F6155,feature_6155,0.0924667939543724
F15731,feature_15731,0.09246120601892471
F9781,feature_9781,0.09245969355106354
F661,feature_661,0.09245558828115463
F13371,feature_13371,0.09245244413614273
F1423,feature_1423,0.09244216233491898
F10354,feature_10354,0.09243722259998322
F6423,feature_6423,0.09242648631334305
F14079,feature_14079,0.09241749346256256
F4767,feature_4767,0.09241681545972824
F4541,feature_4541,0.09241660684347153
F1609,feature_1609,0.09241072833538055
F9251,feature_9251,0.0924099013209343
F9427,feature_9427,0.09240695834159851
F15415,feature_15415,0.09240303188562393
F7830,feature_7830,0.0924014151096344
F14471,feature_14471,0.09237517416477203
F489,feature_489,0.09236839413642883
F8131,feature_8131,0.09235906600952148
F17642,feature_17642,0.0923418253660202
F10125,feature_10125,0.09233735501766205
F8777,feature_8777,0.0923331007361412
F6639,feature_6639,0.09232501685619354
F17688,feature_17688,0.09232011437416077
F10539,feature_10539,0.09231708198785782
F16535,feature_16535,0.0923125147819519
F6066,feature_6066,0.09230844676494598
F5108,feature_5108,0.0923067182302475
F9934,feature_9934,0.09230242669582367
F4127,feature_4127,0.09230146557092667
F9628,feature_9628,0.09229792654514313
F10021,feature_10021,0.09229720383882523
F4901,feature_4901,0.09228665381669998
F11330,feature_11330,0.09228100627660751
F4475,feature_4475,0.09226873517036438
F8192,feature_8192,0.09226051717996597
F17676,feature_17676,0.0922539234161377
F6453,feature_6453,0.09225031733512878
F738,feature_738,0.09224828332662582
F14861,feature_14861,0.09224598854780197
F4262,feature_4262,0.092244952917099
F11398,feature_11398,0.09224218130111694
F3353,feature_3353,0.09223765879869461
F3411,feature_3411,0.09223078191280365
F16373,feature_16373,0.09222292900085449
F549,feature_549,0.09222247451543808
F1898,feature_1898,0.09222068637609482
F359,feature_359,0.09221595525741577
F3232,feature_3232,0.09220705926418304
F16513,feature_16513,0.09220659732818604
F9197,feature_9197,0.09220582246780396
F14087,feature_14087,0.09219888597726822
F14177,feature_14177,0.09219811111688614
F16498,feature_16498,0.09219778329133987
F17927,feature_17927,0.09219744056463242
F16651,feature_16651,0.09219349920749664
F4522,feature_4522,0.09218756854534149
F11044,feature_11044,0.09218528866767883
F16029,feature_16029,0.09216810762882233
F17871,feature_17871,0.09215696901082993
F11396,feature_11396,0.09215260297060013
F3835,feature_3835,0.09215181320905685
F10595,feature_10595,0.0921470895409584
F759,feature_759,0.09214647859334946
F18482,feature_18482,0.09214507788419724
F13564,feature_13564,0.09213992953300476
F2422,feature_2422,0.09212391823530197
F20343,feature_20343,0.09212257713079453
F11026,feature_11026,0.09212175756692886
F12809,feature_12809,0.0921207144856453
F4503,feature_4503,0.09210874140262604
F12001,feature_12001,0.09209485352039337
F18178,feature_18178,0.0920933410525322
F17976,feature_17976,0.09208918362855911
F16048,feature_16048,0.09208841621875763
F7341,feature_7341,0.09208633750677109
F8259,feature_8259,0.09208313375711441
F13167,feature_13167,0.09207524359226227
F18783,feature_18783,0.09207489341497421
F984,feature_984,0.09206975251436234
F13698,feature_13698,0.09205469489097595
F1890,feature_1890,0.09204253554344177
F8677,feature_8677,0.09204079210758209
F14107,feature_14107,0.09203445166349411
F3885,feature_3885,0.09203246980905533
F11756,feature_11756,0.09201213717460632
F13408,feature_13408,0.09198868274688721
F19456,feature_19456,0.09198275208473206
F9752,feature_9752,0.09197304397821426
F15663,feature_15663,0.09197137504816055
F1511,feature_1511,0.09196151793003082
F8041,feature_8041,0.09195829182863235
F2474,feature_2474,0.09195473045110703
F4315,feature_4315,0.09194710105657578
F20475,feature_20475,0.09194130450487137
F2352,feature_2352,0.09194037318229675
F5010,feature_5010,0.09193825721740723
F4663,feature_4663,0.09193629771471024
F7542,feature_7542,0.09193506091833115
F1157,feature_1157,0.09192582964897156
F6118,feature_6118,0.09192109107971191
F17398,feature_17398,0.09191709011793137
F4536,feature_4536,0.09191066771745682
F14652,feature_14652,0.09190034121274948
F1650,feature_1650,0.0918993428349495
F11627,feature_11627,0.09189779311418533
F7775,feature_7775,0.09189487993717194
F10386,feature_10386,0.09189251065254211
F1822,feature_1822,0.0918915644288063
F4968,feature_4968,0.09188029915094376
F14630,feature_14630,0.0918784812092781
F5336,feature_5336,0.09187573194503784
F15812,feature_15812,0.09187374264001846
F15817,feature_15817,0.09186974167823792
F14800,feature_14800,0.0918622761964798
F6446,feature_6446,0.09185763448476791
F6442,feature_6442,0.0918482095003128
F15550,feature_15550,0.09184326976537704
F8881,feature_8881,0.09184017777442932
F11618,feature_11618,0.09183535724878311
F15413,feature_15413,0.09183049201965332
F1663,feature_1663,0.09182757139205933
F3795,feature_3795,0.09182632714509964
F2090,feature_2090,0.09180943667888641
F7178,feature_7178,0.09179624170064926
F3352,feature_3352,0.09178853034973145
F9131,feature_9131,0.09177621454000473
F11050,feature_11050,0.09177089482545853
F6946,feature_6946,0.09176833927631378
F18172,feature_18172,0.09176813811063766
F11304,feature_11304,0.09176536649465561
F6947,feature_6947,0.09175396710634232
F18055,feature_18055,0.09175107628107071
F3381,feature_3381,0.0917329490184784
F17588,feature_17588,0.0917317271232605
F1367,feature_1367,0.09172087162733078
F18907,feature_18907,0.09171470254659653
F15058,feature_15058,0.09169835597276688
F10536,feature_10536,0.09169325232505798
F16403,feature_16403,0.0916910246014595
F5096,feature_5096,0.09168712049722672
F18349,feature_18349,0.09168699383735657
F386,feature_386,0.09168294817209244
F12801,feature_12801,0.09167523682117462
F60,feature_60,0.09167049825191498
F16684,feature_16684,0.09166986495256424
F13571,feature_13571,0.0916595607995987
F14374,feature_14374,0.0916556715965271
F7690,feature_7690,0.09165347367525101
F8769,feature_8769,0.09165216982364655
F9184,feature_9184,0.09164933115243912
F9484,feature_9484,0.091644786298275
F15206,feature_15206,0.0916443020105362
F11455,feature_11455,0.09164302051067352
F15623,feature_15623,0.09164144098758698
F4215,feature_4215,0.09163331985473633
F15057,feature_15057,0.09163105487823486
F992,feature_992,0.09162873029708862
F15914,feature_15914,0.09162374585866928
F1150,feature_1150,0.0916222557425499
F9472,feature_9472,0.09161840379238129
F4178,feature_4178,0.09161831438541412
F16449,feature_16449,0.09161709249019623
F5621,feature_5621,0.09161452949047089
F11260,feature_11260,0.0916103646159172
F6157,feature_6157,0.09160831570625305
F3670,feature_3670,0.0915934145450592
F4052,feature_4052,0.09159070998430252
F1217,feature_1217,0.09158410876989365
F947,feature_947,0.09157735109329224
F6547,feature_6547,0.09155762940645218
F350,feature_350,0.09155549108982086
F17914,feature_17914,0.09154999256134033
F7985,feature_7985,0.0915432721376419
F11943,feature_11943,0.09153544902801514
F13472,feature_13472,0.09153224527835846
F14860,feature_14860,0.0915304496884346
F16185,feature_16185,0.09153041988611221
F89,feature_89,0.09152542799711227
F15664,feature_15664,0.09151534736156464
F8414,feature_8414,0.09150022268295288
F1399,feature_1399,0.09148808568716049
F12284,feature_12284,0.0914834663271904
F15391,feature_15391,0.09146534651517868
F593,feature_593,0.09145491570234299
F8763,feature_8763,0.09144950658082962
F6417,feature_6417,0.09144885092973709
F15591,feature_15591,0.09144498407840729
F16301,feature_16301,0.09143757820129395
F5842,feature_5842,0.09143370389938354
F10587,feature_10587,0.09143224358558655
F12756,feature_12756,0.09143107384443283
F7578,feature_7578,0.09142893552780151
F14300,feature_14300,0.09142640978097916
F9815,feature_9815,0.09141062200069427
F16322,feature_16322,0.09140744060277939
F9732,feature_9732,0.09140187501907349
F14679,feature_14679,0.09139984846115112
F4070,feature_4070,0.09139952808618546
F6248,feature_6248,0.09139600396156311
F7507,feature_7507,0.09139486402273178
F9825,feature_9825,0.09136954694986343
F18358,feature_18358,0.09136693179607391
F3005,feature_3005,0.09136369824409485
F2021,feature_2021,0.091338612139225
F373,feature_373,0.09133721143007278
F937,feature_937,0.09133376181125641
F6368,feature_6368,0.09133295714855194
F14674,feature_14674,0.09132575988769531
F11475,feature_11475,0.09131479263305664
F13979,feature_13979,0.09131413698196411
F13263,feature_13263,0.09131289273500443
F13801,feature_13801,0.09131056070327759
F911,feature_911,0.09130983054637909
F8847,feature_8847,0.09130700677633286
F13498,feature_13498,0.0913069099187851
F20432,feature_20432,0.09130607545375824
F7911,feature_7911,0.09127973020076752
F12233,feature_12233,0.0912766382098198
F3765,feature_3765,0.09126990288496017
F19879,feature_19879,0.09126495569944382
F8369,feature_8369,0.09126440435647964
F8075,feature_8075,0.09125436842441559
F8389,feature_8389,0.0912543535232544
F10183,feature_10183,0.0912526324391365
F11811,feature_11811,0.09125250577926636
F9511,feature_9511,0.09124771505594254
F5844,feature_5844,0.09124765545129776
F9194,feature_9194,0.09124196320772171
F1583,feature_1583,0.09124019742012024
F7895,feature_7895,0.09123778343200684
F5876,feature_5876,0.0912335142493248
F9760,feature_9760,0.09123208373785019
F8779,feature_8779,0.09123203158378601
F8387,feature_8387,0.09122207760810852
F1796,feature_1796,0.0912131816148758
F18893,feature_18893,0.0911954864859581
F16486,feature_16486,0.09119057655334473
F14658,feature_14658,0.09118779003620148
F20088,feature_20088,0.09118646383285522
F16417,feature_16417,0.091184601187706
F4159,feature_4159,0.09117656946182251
F739,feature_739,0.09117265045642853
F5013,feature_5013,0.09117171168327332
F2241,feature_2241,0.09116008132696152
F10130,feature_10130,0.09115812182426453
F8086,feature_8086,0.09115190804004669
F1733,feature_1733,0.09114328771829605
F5731,feature_5731,0.09114132076501846
F4462,feature_4462,0.09113778918981552
F17179,feature_17179,0.09112662076950073
F3842,feature_3842,0.09112519025802612
F14340,feature_14340,0.09112219512462616
F19086,feature_19086,0.09111902117729187
F1950,feature_1950,0.0911150723695755
F12740,feature_12740,0.09110862016677856
F17040,feature_17040,0.09110826998949051
F41,feature_41,0.091106116771698
F6478,feature_6478,0.0911058709025383
F7036,feature_7036,0.09110328555107117
F14114,feature_14114,0.09109720587730408
F14540,feature_14540,0.09109359234571457
F6335,feature_6335,0.09109178930521011
F9218,feature_9218,0.09109041094779968
F3448,feature_3448,0.09108945727348328
F18680,feature_18680,0.09108476340770721
F6936,feature_6936,0.09108081459999084
F7259,feature_7259,0.09107815474271774
F4186,feature_4186,0.09107378125190735
F7367,feature_7367,0.0910673439502716
F16161,feature_16161,0.09105877578258514
F20121,feature_20121,0.09105876833200455
F15767,feature_15767,0.09105566889047623
F13540,feature_13540,0.09104347974061966
F3198,feature_3198,0.09104160964488983
F19381,feature_19381,0.09103792905807495
F15989,feature_15989,0.09103725850582123
F2664,feature_2664,0.09103313833475113
F2966,feature_2966,0.09103203564882278
F3702,feature_3702,0.09102407842874527
F10972,feature_10972,0.09101979434490204
F9179,feature_9179,0.09101823717355728
F9841,feature_9841,0.09101343899965286
F8383,feature_8383,0.09101211279630661
F5970,feature_5970,0.09100493043661118
F17608,feature_17608,0.09098082035779953
F1505,feature_1505,0.09097666293382645
F19201,feature_19201,0.09097412973642349
F11681,feature_11681,0.09097202867269516
F20498,feature_20498,0.09096895903348923
F10256,feature_10256,0.09096381068229675
F7635,feature_7635,0.0909627303481102
F17515,feature_17515,0.09095931798219681
F20196,feature_20196,0.09095078706741333
F3459,feature_3459,0.0909467339515686
F16964,feature_16964,0.0909431204199791
F13771,feature_13771,0.09093581885099411
F8350,feature_8350,0.09093166142702103
F7906,feature_7906,0.09092622995376587
F6312,feature_6312,0.09092504531145096
F11680,feature_11680,0.09092491865158081
F15345,feature_15345,0.09092357009649277
F6336,feature_6336,0.09090936183929443
F2945,feature_2945,0.09090851247310638
F4496,feature_4496,0.09090536087751389
F18280,feature_18280,0.09090370684862137
F4177,feature_4177,0.090900719165802
F4059,feature_4059,0.09089284390211105
F3440,feature_3440,0.0908840075135231
F1354,feature_1354,0.09087951481342316
F7908,feature_7908,0.09086842089891434
F8899,feature_8899,0.09086661785840988
F6466,feature_6466,0.09086456894874573
F7683,feature_7683,0.09086156636476517
F16318,feature_16318,0.09085933119058609
F1247,feature_1247,0.0908469557762146
F12737,feature_12737,0.09084507077932358
F11516,feature_11516,0.090842105448246
F13416,feature_13416,0.09083772450685501
F13700,feature_13700,0.09083109349012375
F2915,feature_2915,0.09081951528787613
F13142,feature_13142,0.09081850200891495
F18689,feature_18689,0.09081361442804337
F10379,feature_10379,0.09079614281654358
F18313,feature_18313,0.0907951071858406
F16496,feature_16496,0.09078879654407501
F1005,feature_1005,0.09077318757772446
F14286,feature_14286,0.09077292680740356
F1272,feature_1272,0.09077269583940506
F7818,feature_7818,0.09076706320047379
F7338,feature_7338,0.09076236188411713
F19704,feature_19704,0.09075648337602615
F4904,feature_4904,0.0907517597079277
F7618,feature_7618,0.09074829518795013
F3677,feature_3677,0.09074434638023376
F13831,feature_13831,0.09074398130178452
F1685,feature_1685,0.09074123948812485
F13232,feature_13232,0.09073500335216522
F9613,feature_9613,0.09072650969028473
F13977,feature_13977,0.09072324633598328
F16261,feature_16261,0.0907004252076149
F16277,feature_16277,0.09069984406232834
F20064,feature_20064,0.09069785475730896
F3833,feature_3833,0.09068972617387772
F4477,feature_4477,0.09068722277879715
F18423,feature_18423,0.09068035334348679
F6658,feature_6658,0.09067999571561813
F18347,feature_18347,0.09067806601524353
F4095,feature_4095,0.0906759575009346
F5016,feature_5016,0.09067493677139282
F3840,feature_3840,0.09067347645759583
F2581,feature_2581,0.09067166596651077
F19587,feature_19587,0.09066873788833618
F7296,feature_7296,0.09066463261842728
F6345,feature_6345,0.09065797924995422
F3465,feature_3465,0.09065603464841843
F5776,feature_5776,0.09065144509077072
F16472,feature_16472,0.09065046161413193
F4114,feature_4114,0.09064647555351257
F9762,feature_9762,0.09064582735300064
F20451,feature_20451,0.09063921123743057
F4316,feature_4316,0.0906357392668724
F19374,feature_19374,0.09061578661203384
F13428,feature_13428,0.09061332046985626
F8447,feature_8447,0.09060990065336227
F302,feature_302,0.09059686958789825
F2203,feature_2203,0.09059502929449081
F18161,feature_18161,0.09059284627437592
F11271,feature_11271,0.09058382362127304
F5823,feature_5823,0.09057515114545822
F14393,feature_14393,0.09057321399450302
F1192,feature_1192,0.09057320654392242
F888,feature_888,0.09056831896305084
F3439,feature_3439,0.09056763350963593
F14576,feature_14576,0.09056701511144638
F13425,feature_13425,0.09056464582681656
F4405,feature_4405,0.09056228399276733
F15361,feature_15361,0.09054985642433167
F19673,feature_19673,0.0905410572886467
F4287,feature_4287,0.09052558243274689
F8812,feature_8812,0.09051815420389175
F19373,feature_19373,0.09051530808210373
F8291,feature_8291,0.09050857275724411
F15536,feature_15536,0.09050329774618149
F15482,feature_15482,0.09050063788890839
F5015,feature_5015,0.09049325436353683
F6310,feature_6310,0.09049099683761597
F4964,feature_4964,0.09048410505056381
F4235,feature_4235,0.0904807597398758
F12049,feature_12049,0.0904759094119072
F11104,feature_11104,0.09047313034534454
F17843,feature_17843,0.09046383947134018
F4480,feature_4480,0.09046190977096558
F15885,feature_15885,0.09045818448066711
F5638,feature_5638,0.09045056998729706
F15847,feature_15847,0.09044823795557022
F1035,feature_1035,0.09043782204389572
F12281,feature_12281,0.09043604135513306
F6433,feature_6433,0.09043598175048828
F19957,feature_19957,0.09043501317501068
F7771,feature_7771,0.09043499827384949
F3646,feature_3646,0.09043062478303909
F20336,feature_20336,0.09042681008577347
F7834,feature_7834,0.09041811525821686
F10728,feature_10728,0.09039971977472305
F3640,feature_3640,0.09039691090583801
F2739,feature_2739,0.09039554744958878
F6786,feature_6786,0.09039540588855743
F11459,feature_11459,0.09038867801427841
F7269,feature_7269,0.09038300067186356
F3945,feature_3945,0.09037942439317703
F3346,feature_3346,0.0903775691986084
F5083,feature_5083,0.09036954492330551
F15001,feature_15001,0.09035813808441162
F5155,feature_5155,0.09035242348909378
F3863,feature_3863,0.09035119414329529
F13499,feature_13499,0.09034781157970428
F5145,feature_5145,0.09034307301044464
F1138,feature_1138,0.09034279733896255
F9641,feature_9641,0.09034234285354614
F15554,feature_15554,0.0903283953666687
F19872,feature_19872,0.09032200276851654
F14179,feature_14179,0.09030959755182266
F8804,feature_8804,0.09030885249376297
F5025,feature_5025,0.09030385315418243
F10635,feature_10635,0.09030237048864365
F16045,feature_16045,0.0903019830584526
F17824,feature_17824,0.09029995650053024
F6719,feature_6719,0.09029707312583923
F3301,feature_3301,0.09029173851013184
F1838,feature_1838,0.0902906283736229
F1588,feature_1588,0.09028489142656326
F387,feature_387,0.09028005599975586
F19833,feature_19833,0.090265654027462
F11810,feature_11810,0.09026415646076202
F12133,feature_12133,0.09026180952787399
F5667,feature_5667,0.09025979042053223
F2470,feature_2470,0.09025756269693375
F8225,feature_8225,0.09025591611862183
F871,feature_871,0.09025179594755173
F18591,feature_18591,0.0902479887008667
F718,feature_718,0.09024588763713837
F1253,feature_1253,0.09024254232645035
F461,feature_461,0.09023799747228622
F18929,feature_18929,0.09023755043745041
F14058,feature_14058,0.09023755043745041
F7532,feature_7532,0.09023468941450119
F8566,feature_8566,0.09022699296474457
F19043,feature_19043,0.09022430330514908
F4043,feature_4043,0.09022234380245209
F4685,feature_4685,0.09022194147109985
F5887,feature_5887,0.09021919220685959
F10872,feature_10872,0.09020303189754486
F11331,feature_11331,0.09020285308361053
F3079,feature_3079,0.09019772708415985
F18975,feature_18975,0.09018947184085846
F6694,feature_6694,0.09018690139055252
F15422,feature_15422,0.09018498659133911
F11933,feature_11933,0.09018014371395111
F14914,feature_14914,0.09017833322286606
F8727,feature_8727,0.09017644822597504
F13664,feature_13664,0.09017234295606613
F15017,feature_15017,0.09016796946525574
F14386,feature_14386,0.09016663581132889
F3872,feature_3872,0.09016350656747818
F11546,feature_11546,0.09015943109989166
F1183,feature_1183,0.09015882760286331
F8796,feature_8796,0.09015781432390213
F7170,feature_7170,0.09015277028083801
F1634,feature_1634,0.09015000611543655
F13500,feature_13500,0.09014949202537537
F13819,feature_13819,0.09014871716499329
F8128,feature_8128,0.0901450589299202
F11797,feature_11797,0.09014053642749786
F16167,feature_16167,0.09013766795396805
F16384,feature_16384,0.09013409167528152
F12199,feature_12199,0.09011925756931305
F11834,feature_11834,0.09011892229318619
F5560,feature_5560,0.09011667221784592
F10585,feature_10585,0.09011443704366684
F579,feature_579,0.0901087149977684
F18550,feature_18550,0.09010452777147293
F19103,feature_19103,0.09009590744972229
F17224,feature_17224,0.09009429812431335
F8743,feature_8743,0.09007873386144638
F8610,feature_8610,0.09007690101861954
F4844,feature_4844,0.09006679803133011
F19081,feature_19081,0.09005904942750931
F6309,feature_6309,0.09005577117204666
F14483,feature_14483,0.09005291759967804
F11036,feature_11036,0.09005086869001389
F1811,feature_1811,0.09004946798086166
F8388,feature_8388,0.09004465490579605
F15394,feature_15394,0.09004289656877518
F11483,feature_11483,0.09004206955432892
F10249,feature_10249,0.09003950655460358
