feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.227159812,0.296352012,2.239304444,0.541933058,0.271046094,0.715981231,0.097028958,0.248688932,0.154193306,0.148740128,0.918299752,0.314932376,0.316036434,1.223768334,0.119781873,1.373999448,1
0.280035891,0.408742723,3.837236429,0.592380758,0.33073127,0.861103634,0.119701767,0.302288022,0.151261362,0.156980901,1.037595334,0.290174966,0.43867205,1.308446533,0.143396997,1.98017048,1
0.292145239,0.409281193,3.912560207,0.594241372,0.344479437,0.911078177,0.10736165,0.312152649,0.146671431,0.153154993,1.060670619,0.295572434,0.440163023,1.31626506,0.136716357,2.068729159,1
0.30076118,0.40171751,4.052616556,0.600778871,0.356517602,0.957278782,0.112087473,0.324833492,0.152528833,0.154376155,1.126260704,0.301617507,0.458039962,1.282090968,0.134954316,2.175547098,1
0.23463624,0.375744737,3.514234071,0.615781809,0.292024401,0.794396746,0.113663445,0.287053773,0.147424864,0.153382762,0.866583823,0.268978762,0.400248531,1.272342116,0.143982524,1.852688658,1
0.240972143,0.372686245,3.495242462,0.662633266,0.30287745,0.78172647,0.107332069,0.29875043,0.147557067,0.145594872,0.900836868,0.306545913,0.394245099,1.250833933,0.134933612,1.831021438,1
0.255665381,0.350626232,3.783630665,0.612880666,0.370057859,0.837391514,0.109733613,0.298457088,0.143175027,0.145145909,0.931774349,0.290019286,0.416586307,1.219848687,0.139360417,1.946480231,1
0.200912591,0.323888001,3.194353344,0.610106786,0.285897619,0.760872665,0.105776507,0.282047626,0.1460523,0.142688977,0.783972622,0.266932839,0.371167831,1.229378626,0.129487934,1.696563525,1
0.221962958,0.288638435,3.303485489,0.589210243,0.321423363,0.749890623,0.105660065,0.275193233,0.155548189,0.134499047,0.798308298,0.275193233,0.36896602,1.178006132,0.123725864,1.725535949,1
0.235223702,0.291280299,3.430794553,0.599967464,0.311536735,0.762531797,0.106881406,0.281610055,0.144786075,0.132991703,0.822684423,0.282208589,0.384108933,1.17553278,0.125671059,1.779440371,1
0.165808875,0.341543156,2.44748922,0.62587184,0.220336625,0.574627904,0.120313862,0.217415496,0.162598082,0.160854403,0.571706774,0.232021143,0.280011128,1.144616391,0.135244115,1.305883989,1
0.17073521,0.324472076,2.514503159,0.626755279,0.228891442,0.569931074,0.120913281,0.224727168,0.163147175,0.161217708,0.588885698,0.223434808,0.300114877,1.144174081,0.134633937,1.336157381,1
0.195956192,0.324740614,2.99663016,0.615359932,0.266554339,0.694692502,0.120975505,0.260994103,0.159482298,0.153920205,0.691828138,0.264700927,0.337657961,1.168253289,0.127928121,1.536983993,1
0.168709568,0.32382311,2.270003405,0.731098431,0.223697651,0.563159687,0.120542083,0.211610487,0.182025678,0.160199715,0.534899557,0.244296902,0.259278175,1.101569187,0.136804565,1.177562138,1
0.1833785,0.308412502,2.363504968,0.712515489,0.235953026,0.57868112,0.125017211,0.222222222,0.176373399,0.156546881,0.567841012,0.242276423,0.283288166,1.106567534,0.129147735,1.274254743,1
0.197089397,0.297769824,2.773388773,0.687362335,0.269230769,0.684823285,0.112610132,0.253222453,0.169741189,0.153772026,0.647609148,0.275051975,0.315176715,1.087692731,0.126376652,1.423492723,1
0.220694244,0.387580621,3.659531995,0.549422529,0.217367195,0.708550516,0.12719364,0.264389487,0.143542823,0.143017849,0.745813463,0.235000555,0.365864478,1.355482226,0.13259337,1.481091272,1
0.206377325,0.393677942,3.69054473,0.571657632,0.243024801,0.700287865,0.126288463,0.268379097,0.149347179,0.149118119,0.742581931,0.226638618,0.336138175,1.395052302,0.138505001,1.509632418,1
0.19866709,0.391182645,3.567756268,0.564030791,0.210726753,0.679572622,0.127361791,0.248069396,0.147811212,0.148977529,0.710568074,0.216650799,0.317042209,1.439234896,0.139802504,1.443457104,1
0.208829713,0.542838517,3.545059566,0.641087726,0.225788367,0.713524877,0.133171913,0.269376314,0.170236543,0.154032408,0.686755431,0.230133146,0.329782761,1.327155895,0.131775005,1.468675543,1
0.193220786,0.553505882,3.361382221,0.641035294,0.198232656,0.659588499,0.136188235,0.255341599,0.148047059,0.153129412,0.680954893,0.217884463,0.338960696,1.348141176,0.131858824,1.384463202,1
0.199610642,0.554844869,3.357170668,0.645632458,0.199221285,0.653601557,0.133365155,0.24633355,0.154844869,0.154844869,0.651265412,0.211421155,0.342245295,1.392076372,0.132792363,1.344581441,1
0.187793427,0.482259151,3.080135988,0.665618684,0.209486806,0.683341428,0.127105322,0.26145378,0.160004491,0.147877835,0.628784199,0.230208839,0.327505261,1.229957332,0.129126432,1.32361988,1
0.186057616,0.466598732,3.007321343,0.649796196,0.200541143,0.658761738,0.1328125,0.255132898,0.161118659,0.15160779,0.631067961,0.229189877,0.350947,1.252943841,0.133491848,1.300015916,1
0.187309424,0.477343841,2.747930884,0.681191332,0.183824597,0.608973428,0.133619191,0.238275011,0.159925831,0.152740758,0.567010309,0.200377523,0.318716422,1.194344652,0.127593,1.197618702,1
0.187069625,0.711441214,3.010520275,0.73119469,0.205432288,0.71537873,0.142067004,0.274100995,0.189001264,0.154235145,0.622991584,0.229533282,0.376625861,1.230088496,0.141276865,1.287299158,1
0.177336277,0.63848808,2.782192789,0.722239649,0.19665195,0.677888153,0.143350063,0.264348786,0.196675031,0.15119197,0.599521707,0.213760118,0.331125828,1.205614806,0.13848808,1.204746137,1
0.159026029,0.625994273,2.582367758,0.76296532,0.189588581,0.628379513,0.14922049,0.245843829,0.187877824,0.159242762,0.546599496,0.209907641,0.336188077,1.247216036,0.136811963,1.114189757,1
0.170856507,0.551625239,2.303893215,0.72581262,0.204449388,0.683426029,0.134608031,0.269410456,0.186424474,0.153537285,0.527697442,0.219577308,0.342157953,1.139388145,0.127151052,1.057397108,1
0.15095986,0.522017459,2.231675393,0.732298739,0.182809773,0.657940663,0.16042677,0.261780105,0.190688652,0.150727449,0.513743455,0.216841187,0.344458988,1.149757517,0.139088264,1.028359511,1
0.142593731,0.52571996,2.111042819,0.734061569,0.176193403,0.620774431,0.141608739,0.259373079,0.211916584,0.160079444,0.491497644,0.204671174,0.319606638,1.185898709,0.13306852,1.005531653,1
0.220285689,0.514733419,5.749887701,0.547403173,0.322792202,0.779983829,0.115206465,0.361333214,0.145018232,0.158322657,0.508399964,0.301769832,0.40041326,2.142800828,0.131418153,1.727068547,1
0.21068117,0.512655087,5.703905136,0.536277916,0.308398716,0.773805278,0.122878412,0.385074893,0.132655087,0.162679901,0.499554208,0.283256063,0.39978602,2.063473945,0.139255583,1.727175464,1
0.211682561,0.519054726,5.446611035,0.51880597,0.334298365,0.759451635,0.118059701,0.352094687,0.14238806,0.166119403,0.490548365,0.267029973,0.392881471,2.170298507,0.13199005,1.711597411,1
0.199003849,0.45340988,5.502377179,0.568102959,0.298279375,0.747000226,0.121695792,0.347068146,0.152293231,0.152103968,0.468983473,0.262055694,0.386008603,2.340104725,0.136584443,1.621236133,1
0.194267871,0.448035771,5.482993197,0.581794954,0.286048846,0.744284599,0.125391249,0.349169176,0.14564037,0.156499521,0.462138954,0.259284041,0.384521022,2.290897477,0.128776749,1.610683618,1
0.195319432,0.447519145,5.367346939,0.565029925,0.283939663,0.757653061,0.126649077,0.357253771,0.145054379,0.163395328,0.468500444,0.269077196,0.391858917,2.255679259,0.137460583,1.639086069,1
0.203674237,0.416091593,5.171271517,0.553717064,0.283668451,0.743237379,0.111747177,0.348907855,0.164209536,0.149623588,0.447273253,0.258643136,0.389266599,2.293287327,0.134096612,1.520757992,1
0.196740567,0.415991272,5.303626487,0.561408978,0.289091176,0.762736749,0.125389651,0.358684481,0.150327307,0.146820449,0.444134488,0.270298047,0.400234914,2.180564214,0.133494389,1.556452797,1
0.19655477,0.428514568,5.403857479,0.576420952,0.281654888,0.785630153,0.124661678,0.371908127,0.151886642,0.155628085,0.462308598,0.281654888,0.414899882,2.179668843,0.132781404,1.600559482,1
0.197785414,0.380452022,4.991599847,0.541137986,0.288468881,0.792287132,0.116970658,0.374761359,0.163065028,0.149484536,0.487781596,0.283696067,0.456853761,2.256938937,0.135705789,1.525200458,1
0.195874301,0.384805864,5.106998265,0.551901743,0.292654714,0.819548872,0.125594295,0.384037016,0.163232964,0.145007924,0.464237517,0.287063813,0.431848853,2.191263867,0.129655309,1.581453634,1
0.204870506,0.385259468,5.286625435,0.536656606,0.302473908,0.830112099,0.119365203,0.398337843,0.161230649,0.147307954,0.505411674,0.292810205,0.445496714,2.201343589,0.1282251,1.626207963,1
0.189897698,0.371650388,4.748081841,0.543701478,0.317988065,0.790494459,0.120460806,0.381287298,0.172927623,0.146255948,0.443947144,0.283034953,0.407289003,2.208740296,0.128725269,1.471014493,1
0.197222222,0.355687292,4.849358974,0.546004693,0.285683761,0.828632479,0.126466593,0.378632479,0.172903545,0.140422379,0.451709402,0.287820513,0.489102564,2.230826232,0.123379029,1.496581197,1
0.189093188,0.360576923,4.756999582,0.56545858,0.301295445,0.800041789,0.113658777,0.381111575,0.193910256,0.144230769,0.452778939,0.285415796,0.44985374,2.229783037,0.122781065,1.503134141,1
0.230776281,0.452925353,2.222619375,0.481226182,0.290990743,0.673815416,0.099921542,0.294748419,0.105861914,0.158989016,0.322151957,0.243973971,0.41453579,1.280094149,0.111634163,1.589496838,1
0.249213762,0.45064666,2.289907557,0.482895695,0.302963881,0.714666921,0.101170147,0.314400076,0.104193494,0.152231118,0.335938245,0.259792242,0.433527113,1.265886569,0.110352164,1.676641571,1
0.253609846,0.432925485,2.311948832,0.472773369,0.323868592,0.710630875,0.095458554,0.317666441,0.102237654,0.151069224,0.344510127,0.269696676,0.440062022,1.268573633,0.106922399,1.753173757,1
0.203457751,0.381434228,2.257041447,0.484161901,0.26093428,0.61140371,0.107493767,0.278452027,0.11577944,0.156034609,0.298488665,0.24627891,0.366155255,1.547587623,0.104487462,1.439317609,1
0.209940828,0.39838553,2.29112426,0.477315195,0.270177515,0.629585799,0.103520442,0.288757396,0.116226923,0.15240302,0.312426036,0.244615385,0.382011834,1.558113461,0.104193139,1.458461538,1
0.217401556,0.396880667,2.280122613,0.497859993,0.269511908,0.635934921,0.100616612,0.288375383,0.112150889,0.145593036,0.311483141,0.248997878,0.385640179,1.540660138,0.102067465,1.504833766,1
0.19825933,0.334481769,2.179377489,0.439946406,0.253872253,0.61056203,0.104794717,0.276294439,0.115130635,0.154273136,0.299454197,0.265968432,0.341200767,1.653555364,0.101062303,1.383537395,1
0.210680661,0.344910757,2.271338169,0.415340087,0.270103411,0.644852601,0.102460203,0.287853064,0.112108056,0.151278341,0.319339404,0.258064516,0.355456089,1.648432224,0.09734684,1.411483254,1
0.21101335,0.351304847,2.274726942,0.432845808,0.263652913,0.639563107,0.103814167,0.281705097,0.118344327,0.149603288,0.31568568,0.253944175,0.363925971,1.639231431,0.099225695,1.445540049,1
0.204907526,0.330581761,1.985533785,0.418632075,0.255264604,0.600256363,0.108228512,0.264603552,0.138233753,0.162866876,0.305255448,0.251968504,0.335286578,1.822720126,0.103773585,1.291155466,1
0.208150828,0.343985211,2.103599314,0.425987059,0.269472481,0.610169492,0.10920375,0.301656827,0.132576258,0.161362736,0.313273662,0.262426205,0.34164921,1.819886439,0.099168097,1.336316892,1
0.213083027,0.337064197,2.154635185,0.411681461,0.267660151,0.633443004,0.101119259,0.28469131,0.122346584,0.154123247,0.319140701,0.2663054,0.346429263,1.832497105,0.096101891,1.365202245,1
0.203378817,0.319453588,1.867879575,0.435813035,0.246047217,0.602339181,0.1040158,0.273337665,0.152732061,0.16441738,0.316222655,0.239116309,0.322070609,1.922152732,0.10483871,1.213775179,1
0.203762418,0.29973822,1.859860495,0.416230366,0.233143099,0.563305855,0.102257853,0.257239484,0.145287958,0.16197644,0.285140562,0.248784612,0.32001691,1.892342932,0.098331152,1.215176495,1
0.206393478,0.313016696,1.895515984,0.425190468,0.234713581,0.593649431,0.098395202,0.2649646,0.129194359,0.159507213,0.300150182,0.242651791,0.324822999,1.898524882,0.09207327,1.234713581,1
0.206403941,0.604537055,2.515862069,0.552411903,0.275270936,0.645714286,0.121264258,0.307487685,,0.175173644,0.308866995,0.240985222,0.38453202,1.626967438,0.113872427,1.627586207,1
0.222030807,0.581503035,2.479833806,0.516988924,0.278779895,0.65352655,0.115825042,0.30016214,,0.165696765,0.313842724,0.243311715,0.393899473,1.495150491,0.109630186,1.582083502,1
0.221581715,0.577013631,2.593244337,0.488971499,0.280036408,0.680218447,0.118215613,0.303296926,,0.169888476,0.3177589,0.249898867,0.398563916,1.483519207,0.112329616,1.610234628,1
0.192925238,0.527723924,2.424611139,0.51454052,0.270572002,0.617536377,0.115471113,0.28386854,,0.162543622,0.310461616,0.239086804,0.373181134,1.694067468,0.111438542,1.472403412,1
0.203418361,0.50104562,2.544089085,0.514367594,0.271915059,0.62864172,0.117806522,0.294445164,,0.157152815,0.310501101,0.249643921,0.38560145,1.690806289,0.110680815,1.517156545,1
0.212858607,0.51529644,2.529328893,0.496318227,0.271260246,0.641393443,0.115691187,0.294185451,,0.155849085,0.3046875,0.245901639,0.379610656,1.693843468,0.106050254,1.502433402,1
0.187403994,0.451207933,2.247619048,0.483911805,0.251920123,0.605069124,0.118894398,0.280952381,,0.158877519,0.294162826,0.246236559,0.351920123,1.945247389,0.109505222,1.404915515,1
0.183472328,0.431358602,2.233813495,0.455035057,0.2641395,0.593025019,0.113809572,0.278089462,,0.151000915,0.287945413,0.241091736,0.347232752,1.822375775,0.104156082,1.358301744,1
0.20276059,0.449623595,2.306203395,0.441992369,0.228621291,0.635411709,0.119418377,0.285578296,,0.152933897,0.298746629,0.257972394,0.402665397,1.881303496,0.101887182,1.458194511,1
0.183019491,0.480207352,1.791047241,0.411090167,0.219854642,0.547241493,0.124568018,0.246613809,,0.187873076,0.25140403,0.220845722,0.296002643,2.029688973,0.109802074,1.162702346,1
0.179177908,0.452410383,1.724646881,0.43618665,0.21758451,0.525472147,0.125154512,0.227582923,,0.201328801,0.239803206,0.223615299,0.270433265,2.003090235,0.10815822,1.111410887,1
0.185679612,0.448723758,1.862343967,0.452801692,0.222260749,0.560159501,0.121129739,0.239771151,,0.171726325,0.251213592,0.228848821,0.295076283,2.029602779,0.099984897,1.199549237,1
0.226648352,0.473154999,2.021062271,0.530829065,0.286630037,0.701923077,0.132043256,0.301739927,,0.181749194,0.331959707,0.298992674,0.368360806,2.139062796,0.107949156,1.358287546,1
0.176449535,0.451701932,1.582319256,0.527690892,0.221725125,0.521116679,0.134314627,0.238010021,,0.187304508,0.260021475,0.2317466,0.301896922,2.15050598,0.106163753,1.052433787,1
0.187363834,0.453127901,1.771637948,0.57100427,0.247573777,0.587839176,0.13049935,0.254109725,,0.18321886,0.281243811,0.243018419,0.303228362,2.173937256,0.109337293,1.166369578,1
0.183409804,0.477183705,2.353900024,0.669114767,0.218304757,0.612412461,0.12377595,0.334218788,,0.172052487,0.258391693,0.201279884,0.326732673,0.995691344,0.121229926,1.389277952,1
0.190962281,0.453212224,2.371592182,0.670356704,0.22220839,0.635628034,0.120541205,0.349060127,,0.166903207,0.265405204,0.238516121,0.328768829,0.967168133,0.119500426,1.441927051,1
0.197786458,0.468788599,2.53125,0.702327791,0.234375,0.663411458,0.120760095,0.354947917,,0.158669834,0.275130208,0.215104167,0.344401042,0.975771971,0.121615202,1.49609375,1
0.171315864,0.460610537,2.279797126,0.627154111,0.201746971,0.572414765,0.127400295,0.311355311,,0.170974889,0.254860524,0.215131023,0.30924204,1.004554407,0.120014771,1.203437588,1
0.180205279,0.449145452,2.394868035,0.649695231,0.209530792,0.598680352,0.121668459,0.326099707,,0.163499462,0.262756598,0.229032258,0.319648094,0.997968208,0.122146528,1.264076246,1
0.186710342,0.418904404,2.607549524,0.664876477,0.242863828,0.624707534,0.123165055,0.328029949,,0.159446235,0.2749961,0.237404461,0.329589768,0.985917174,0.124955245,1.347059741,1
0.156143924,0.415570345,2.051595384,0.626218852,0.198913781,0.539035981,0.125058041,0.279531568,,0.16437084,0.259674134,0.209097081,0.304141208,0.999380901,0.118093174,1.059572301,1
0.178311906,0.409221902,2.263089249,0.610647657,0.232159493,0.598099497,0.126346125,0.309483883,,0.163810102,0.272964412,0.218930501,0.321222284,0.988320946,0.12422266,1.173840134,1
0.185714286,0.411648418,2.362741313,0.635796837,0.24980695,0.609073359,0.124695864,0.313513514,,0.157086375,0.285521236,0.219111969,0.314671815,1.00243309,0.125304136,1.211196911,1
0.178579235,0.393201931,1.983169399,0.588495575,0.214644809,0.582076503,0.141391794,0.308415301,,0.172968624,0.286338798,0.224918033,0.325464481,1.047063556,0.118664521,1.058142077,1
0.203301887,0.40103751,2.207075472,0.601755786,0.218632075,0.638443396,0.133479649,0.335377358,,0.169992019,0.291981132,0.236792453,0.376650943,1.042697526,0.134078212,1.14504717,1
0.191428571,0.383138729,2.222380952,0.633682961,0.232619048,0.687380952,0.12566792,0.331428571,,0.15574906,0.296904762,0.241904762,0.342142857,1.031466456,0.127251138,1.139285714,1
0.183065769,0.384038029,1.929829104,0.603702777,0.223200414,0.634645262,0.15486615,0.336872087,,0.159619715,0.320041429,0.242102538,0.372087002,1.017262947,0.113585189,1.060072501,1
0.198412698,0.380096227,2.064039409,0.605722968,0.240558292,0.67104543,0.151430742,0.348932677,,0.168397063,0.318007663,0.246305419,0.373836891,1.036464928,0.123069131,1.104542967,1
0.192329072,0.361733931,2.131183991,0.622321873,0.24041134,0.654530295,0.137518685,0.369927738,,0.161684106,0.327404113,0.310172318,0.356031128,1.027404086,0.124813154,1.101167315,1
0.201146361,0.569476789,2.118501733,0.573746313,0.254865369,0.688483071,0.103477721,0.372833911,0.119934793,0.133830151,0.290055985,0.215009331,0.388696348,0.745691663,0.113258811,1.624500133,1
0.194677312,0.560110761,2.077844311,0.594031228,0.275715236,0.689687292,0.115760326,0.370725216,0.119375433,0.146911776,0.290086494,0.208516301,0.388157019,0.722944389,0.11591416,1.623020625,1
0.192819149,0.56633359,2.144680851,0.58716372,0.251196809,0.682579787,0.113374327,0.368218085,0.116679477,0.150499616,0.28856383,0.20625,0.38856383,0.734511914,0.118139892,1.605984043,1
0.188750214,0.510617573,2.25782185,0.56964738,0.243973329,0.69960677,0.107052406,0.367242264,0.127605689,0.138905124,0.289109249,0.243802359,0.38245854,0.687219949,0.108903176,1.4759788,1
0.18416995,0.530419546,2.331505911,0.566144262,0.234880932,0.683056365,0.116616373,0.367997259,0.134138032,0.149518154,0.295871167,0.208326195,0.382045571,0.720529543,0.108828969,1.488264519,1
0.179577465,0.524154826,2.209758551,0.569034787,0.235580148,0.642186452,0.113963743,0.378940309,0.131700147,0.150612445,0.287894031,0.225519785,0.376592891,0.711611955,0.11288584,1.467471496,1
0.178349601,0.422827981,1.958296362,0.536843415,0.22826087,0.69498669,0.108414239,0.357364685,0.143266119,0.134055265,0.289929015,0.215173026,0.387533274,0.666417725,0.104929052,1.280834073,1
0.167498373,0.445572407,1.8941202,0.556139922,0.217183771,0.653504014,0.116927593,0.355391625,0.146648728,0.148727984,0.280538078,0.199392493,0.377522239,0.674902153,0.109344423,1.257539596,1
0.176562153,0.453280808,1.953746942,0.568632279,0.223259951,0.676673338,0.117074972,0.355792751,0.141080881,0.145389634,0.283299978,0.210140093,0.393818101,0.668841561,0.108457466,1.276628864,1
0.179520248,0.389424733,1.917204024,0.537891836,0.217952025,0.721176167,0.099896659,0.372710859,0.188253531,0.130037892,0.309001806,0.249677586,0.412174362,0.654839821,0.10024113,1.234975497,1
0.191867853,0.395348837,1.807369759,0.535052241,0.218551461,0.710800508,0.110717897,0.389580686,0.174587125,0.137175598,0.302414231,0.221092757,0.396188056,0.656892484,0.107347489,1.2386277,1
0.176152459,0.410550061,1.833633788,0.560471976,0.2243111,0.722122071,0.123026202,0.374710276,0.170570883,0.147492625,0.319340716,0.206283801,0.40870461,0.652611487,0.108276939,1.234869946,1
0.158176189,0.401052059,1.525471433,0.524215491,0.200112581,0.704193639,0.098857247,0.361666198,0.168329403,0.136042082,0.277793414,0.194483535,0.403039685,0.598766552,0.091783058,1.075710667,1
0.162194043,0.395661527,1.570628133,0.539978487,0.20849307,0.690356827,0.114736465,0.392509584,0.193259233,0.135891,0.292244176,0.211147154,0.424358596,0.600573682,0.096988168,1.129460336,1
0.155680224,0.426822377,1.459186536,0.568468638,0.198316971,0.66171108,0.124882275,0.367180926,0.187605952,0.142399699,0.279102384,0.189901823,0.414586255,0.628932002,0.102655867,1.065918654,1
0.206762418,0.592285971,2.577797726,0.55724554,0.244763615,0.646219828,0.120523681,0.337622182,0.11731485,0.182004877,0.275882705,0.228306403,0.402154399,1.315620588,0.110191246,1.564831438,1
0.199049317,0.616173416,2.542285601,0.507853063,0.241632006,0.638839374,0.121819834,0.317686671,0.122014538,0.183411215,0.27332145,0.221727075,0.395226778,1.309839045,0.116757529,1.573380867,1
0.204288723,0.61460974,2.506126747,0.504269513,0.235975493,0.627417193,0.11694463,0.298870381,0.118012008,0.176117412,0.266417768,0.227551216,0.378901015,1.386591061,0.110873916,1.481428298,1
0.185291547,0.4893753,2.503808216,0.550487298,0.222999126,0.60706705,0.11679182,0.31277313,0.123582042,0.17486819,0.279685354,0.212885504,0.384317643,1.437609842,0.110720562,1.432513422,1
0.182051596,0.531095124,2.448832376,0.503277378,0.219709011,0.607042426,0.11598721,0.301381587,0.130935252,0.177378098,0.266413987,0.210294657,0.369482822,1.44676259,0.109352518,1.400904756,1
0.180715585,0.566129698,2.447543966,0.52771582,0.212734991,0.615281989,0.116232962,0.291934506,0.125237505,0.170673276,0.269375379,0.221103699,0.366889024,1.484510533,0.106319703,1.386173438,1
0.178878077,0.485492825,2.200915856,0.496386299,0.205638237,0.590011448,0.115324186,0.308242702,0.140567718,0.178799623,0.270034345,0.205638237,0.381654264,1.519220698,0.106839845,1.2965083,1
0.170052881,0.468556061,2.136932925,0.469176665,0.195797384,0.566239911,0.115535788,0.284302811,0.13363674,0.165080679,0.27136098,0.206373504,0.355413304,1.495759206,0.106019859,1.270247704,1
0.159017453,0.487334268,1.99689722,0.479357551,0.211118293,0.538332256,0.117279293,0.265675501,0.141209443,0.168050016,0.245378151,0.199741435,0.333031674,1.579066509,0.102834968,1.197155785,1
0.169483183,0.450702341,1.953076292,0.482675585,0.195570139,0.589991797,0.115317726,0.306152584,0.162809365,0.166153846,0.261525841,0.199671862,0.369483183,1.548896321,0.101939799,1.226579163,1
0.166853483,0.44049047,1.89367494,0.485005998,0.191673339,0.561889512,0.116086899,0.292714171,0.153272025,0.163001466,0.261008807,0.197598078,0.387990392,1.523790484,0.107556977,1.187510008,1
0.166961131,0.464681927,1.773262662,0.474512007,0.182567727,0.522232038,0.112203342,0.2651649,0.173992417,0.166549642,0.233951708,0.187279152,0.336866902,1.612413987,0.10855217,1.100265018,1
0.150436954,0.419542083,1.525801082,0.478877781,0.177278402,0.58281315,0.118832635,0.313774449,0.170751371,0.167849081,0.257594673,0.201414898,0.382022472,1.560464366,0.096904224,1.055763629,1
0.145714846,0.430488199,1.417140616,0.481247979,0.178270249,0.544616591,0.117685095,0.287507354,0.162625283,0.163110249,0.255148068,0.192390665,0.359090018,1.575008083,0.103944391,0.997254364,1
0.142963238,0.421105697,1.393798737,0.478575029,0.165243223,0.510954326,0.117123173,0.275900483,0.161821543,0.165854478,0.233939844,0.18529521,0.332343112,1.552512183,0.100823391,0.947642035,1
0.266433759,0.534289401,2.300082743,0.458465661,0.358554749,0.864392755,0.104555379,0.429346327,0.116365621,0.205786026,0.408660476,0.305047348,0.564126138,1.155518063,0.114579198,2.235634826,1
0.263214574,0.561645218,2.247509647,0.480040373,0.355110832,0.863053038,0.110976533,0.426635556,0.114610144,0.196921524,0.382751503,0.307547339,0.549403213,1.218168055,0.116326016,2.020909988,1
0.265747688,0.548377552,2.159919735,0.507347865,0.348194032,0.831181295,0.105976921,0.423660792,0.112634382,0.185965085,0.3722736,0.289391031,0.532367824,1.137834106,0.116776802,1.936573024,1
0.218874292,0.44288997,2.537784741,0.497499324,0.32397252,0.752440641,0.107326304,0.383512113,0.124966207,0.193295485,0.346872364,0.293720622,0.458720019,1.580967829,0.110232495,1.760395324,1
0.220355257,0.44117247,2.536845895,0.475788901,0.309769563,0.762602016,0.102625136,0.386101776,0.125136017,0.190424374,0.348655785,0.287205953,0.454152664,1.584874864,0.108337867,1.70931349,1
0.223891189,0.445371367,2.509047901,0.483853606,0.312477824,0.735304554,0.105489774,0.386871674,0.121501615,0.182117869,0.337788291,0.28030751,0.456416322,1.534243811,0.107508073,1.678651685,1
0.219328104,0.422476587,2.617285778,0.421175858,0.304277046,0.74944502,0.111949358,0.368506734,0.133975026,0.18877905,0.344383602,0.298505254,0.444132011,1.77306625,0.103104405,1.722953974,1
0.212826334,0.418621054,2.542990919,0.43290425,0.289727582,0.725312145,0.11020984,0.366203178,0.136043026,0.192999471,0.32392168,0.290011351,0.421679909,1.747046376,0.103420913,1.632519864,1
0.211168338,0.415857886,2.443480618,0.424523397,0.290864733,0.672268908,0.111091854,0.361344538,0.12694974,0.187694974,0.311873136,0.267281106,0.400921659,1.731715771,0.103119584,1.511520737,1
0.211840727,0.387450319,2.292699965,0.39865109,0.270520433,0.677261614,0.120799711,0.342996856,0.137540648,0.185836445,0.328501572,0.285888928,0.406217255,1.818258461,0.098639046,1.530387705,1
0.227543828,0.400593105,2.402494126,0.439515631,0.282848364,0.721850714,0.113307797,0.366708838,0.137402694,0.181020635,0.321706127,0.284113501,0.40936201,1.883850241,0.102187075,1.526838966,1
0.212070411,0.403316264,2.23101425,0.422336016,0.271416597,0.667057837,0.111436235,0.349706622,0.140575469,0.18093148,0.321039396,0.264710813,0.37300922,1.793830773,0.099975616,1.407711651,1
0.207140268,0.393948517,2.217107648,0.403582719,0.261689018,0.662740123,0.105976216,0.328561073,0.160168599,0.191329219,0.324574121,0.276549474,0.380391446,1.949570977,0.097997893,1.3880029,1
0.210967389,0.404722011,2.230643104,0.434577304,0.271451995,0.689925305,0.112718964,0.33977045,0.148362529,0.198476771,0.304244853,0.280743305,0.369648388,1.959634425,0.101447068,1.38914192,1
0.204099822,0.392568175,2.23600713,0.434522026,0.29483066,0.667023173,0.118969134,0.343493761,0.158825292,0.190140845,0.304812834,0.274688057,0.364527629,1.931225652,0.093347318,1.383244207,1
0.247626582,0.673622378,6.32772943,0.475244755,0.320806962,0.769580696,0.124475524,0.429588608,0.13779021,0.200335664,0.375296677,0.297468354,0.484572785,1.923300699,0.110937063,1.929193038,1
0.246927694,0.701177541,6.09555111,0.497127254,0.313327617,0.742212061,0.121963707,0.418500524,0.137038512,0.196541328,0.346384681,0.281604268,0.447461179,1.884123101,0.115023608,1.884633705,1
0.25690001,0.692521719,6.113647216,0.500198739,0.315538153,0.740425938,0.126852535,0.449909273,0.138152291,0.196581682,0.354598415,0.27896094,0.461369497,1.93356425,0.11725626,1.836118804,1
0.205348259,0.605490556,6.404850746,0.475414851,0.269651741,0.655348259,0.122658102,0.371393035,0.146669725,0.18811654,0.344278607,0.264925373,0.413308458,2.068746654,0.112793454,1.560323383,1
0.20644524,0.630080682,6.35214224,0.461942457,0.273984443,0.644524015,0.121479677,0.383380664,0.153448013,0.179327143,0.347203358,0.26287196,0.40498827,2.080301416,0.111356371,1.580812446,1
0.200382135,0.612881356,6.21925006,0.496421846,0.264150943,0.602101743,0.127231638,0.379508001,0.147193974,0.182372881,0.311798424,0.289109147,0.392046812,1.995781544,0.112090395,1.526630045,1
0.194634786,0.582406377,6.043446567,0.438542825,0.259804636,0.61918647,0.125602521,0.346697769,0.150444939,0.175565443,0.325703455,0.264615833,0.375856539,2.125139043,0.109844271,1.480973903,1
