feature,feature_name,max_abs_weight_score
F11031,feature_11031,0.09185297787189484
F19435,feature_19435,0.09184396266937256
F16391,feature_16391,0.09183450043201447
F2414,feature_2414,0.0918334499001503
F6741,feature_6741,0.09183007478713989
F7550,feature_7550,0.09182368218898773
F12829,feature_12829,0.09182142466306686
F16535,feature_16535,0.09181956201791763
F8861,feature_8861,0.0918133556842804
F1661,feature_1661,0.09181251376867294
F5592,feature_5592,0.09181182086467743
F18444,feature_18444,0.09181053936481476
F19314,feature_19314,0.0918101891875267
F3705,feature_3705,0.09180979430675507
F15812,feature_15812,0.09180652350187302
F587,feature_587,0.09180054813623428
F7842,feature_7842,0.09179362654685974
F8293,feature_8293,0.09178942441940308
F8069,feature_8069,0.09178760647773743
F7874,feature_7874,0.09177245199680328
F1177,feature_1177,0.0917716845870018
F13978,feature_13978,0.09174844622612
F15388,feature_15388,0.0917414054274559
F1681,feature_1681,0.09172721952199936
F18097,feature_18097,0.09172527492046356
F11974,feature_11974,0.09172104299068451
F9663,feature_9663,0.0917181521654129
F1798,feature_1798,0.09171490371227264
F19949,feature_19949,0.09171167761087418
F12118,feature_12118,0.09168381989002228
F19552,feature_19552,0.09168121963739395
F8744,feature_8744,0.09167828410863876
F15315,feature_15315,0.0916736051440239
F1656,feature_1656,0.0916721522808075
F4290,feature_4290,0.0916648879647255
F1005,feature_1005,0.0916576087474823
F5133,feature_5133,0.09165704995393753
F6527,feature_6527,0.09164545685052872
F16239,feature_16239,0.09163884818553925
F16124,feature_16124,0.09162850677967072
F7926,feature_7926,0.09162330627441406
F15535,feature_15535,0.09161224216222763
F1052,feature_1052,0.09160792827606201
F13264,feature_13264,0.09160248190164566
F8798,feature_8798,0.0915965735912323
F18979,feature_18979,0.09158947318792343
F5729,feature_5729,0.09158892929553986
F8394,feature_8394,0.09158747643232346
F2967,feature_2967,0.09158346056938171
F16178,feature_16178,0.09155995398759842
F12764,feature_12764,0.09155377000570297
F8214,feature_8214,0.09154896438121796
F15302,feature_15302,0.09154866635799408
F13821,feature_13821,0.09154804795980453
F11359,feature_11359,0.09154769778251648
F16418,feature_16418,0.09150978177785873
F20003,feature_20003,0.09150879830121994
F14623,feature_14623,0.09150857478380203
F12133,feature_12133,0.09150470793247223
F17197,feature_17197,0.09149973839521408
F16253,feature_16253,0.09149817377328873
F10383,feature_10383,0.09148658812046051
F17008,feature_17008,0.09147850424051285
F4612,feature_4612,0.09146581590175629
F2526,feature_2526,0.09145839512348175
F17238,feature_17238,0.09144867956638336
F20037,feature_20037,0.09144603461027145
F761,feature_761,0.09144393354654312
F15589,feature_15589,0.09143880754709244
F7571,feature_7571,0.0914340689778328
F19151,feature_19151,0.09142538160085678
F3823,feature_3823,0.09140554070472717
F7321,feature_7321,0.09139871597290039
F515,feature_515,0.09138970077037811
F14827,feature_14827,0.09138786792755127
F17023,feature_17023,0.09138131141662598
F7220,feature_7220,0.09137967973947525
F9111,feature_9111,0.09137337654829025
F12795,feature_12795,0.0913582295179367
F15361,feature_15361,0.0913577601313591
F2674,feature_2674,0.09135568886995316
F2062,feature_2062,0.09135553985834122
F17878,feature_17878,0.09135407954454422
F11136,feature_11136,0.09135262668132782
F17679,feature_17679,0.09135071188211441
F10984,feature_10984,0.09134181588888168
F18276,feature_18276,0.09133806824684143
F19495,feature_19495,0.09133784472942352
F18804,feature_18804,0.09133140742778778
F8571,feature_8571,0.0913303941488266
F3372,feature_3372,0.09132381528615952
F9804,feature_9804,0.09132219105958939
F11437,feature_11437,0.09131976217031479
F2794,feature_2794,0.09131664037704468
F19863,feature_19863,0.09131237119436264
F8138,feature_8138,0.09130748361349106
F7175,feature_7175,0.09130024909973145
F9934,feature_9934,0.09129884839057922
F15197,feature_15197,0.09129800647497177
F3438,feature_3438,0.09129609912633896
F17107,feature_17107,0.09128695726394653
F9887,feature_9887,0.09127828478813171
F10299,feature_10299,0.09127441048622131
F6959,feature_6959,0.09127438813447952
F17806,feature_17806,0.09127263724803925
F8764,feature_8764,0.09126845747232437
F4489,feature_4489,0.09126313775777817
F10765,feature_10765,0.09125576168298721
F6647,feature_6647,0.09124051034450531
F11699,feature_11699,0.09123587608337402
F15634,feature_15634,0.09123246371746063
F3193,feature_3193,0.09122177213430405
F11387,feature_11387,0.09122058749198914
F6759,feature_6759,0.09121778607368469
F18862,feature_18862,0.09121710807085037
F14912,feature_14912,0.09121618419885635
F18397,feature_18397,0.09121352434158325
F9619,feature_9619,0.09120793640613556
F5608,feature_5608,0.09117722511291504
F3220,feature_3220,0.09117379784584045
F5274,feature_5274,0.09117314219474792
F20099,feature_20099,0.09116603434085846
F15294,feature_15294,0.0911630317568779
F13165,feature_13165,0.09114095568656921
F2555,feature_2555,0.09113793075084686
F15482,feature_15482,0.09112847596406937
F9814,feature_9814,0.09112103283405304
F4758,feature_4758,0.09111933410167694
F19658,feature_19658,0.09110796451568604
F508,feature_508,0.09110056608915329
F8177,feature_8177,0.09109994769096375
F10022,feature_10022,0.09109204262495041
F2641,feature_2641,0.09108760952949524
F7417,feature_7417,0.09108634293079376
F9102,feature_9102,0.09107975661754608
F588,feature_588,0.09107554703950882
F8968,feature_8968,0.0910683199763298
F434,feature_434,0.09106554090976715
F19853,feature_19853,0.09106500446796417
F15277,feature_15277,0.09105034917593002
F14675,feature_14675,0.09104934334754944
F19457,feature_19457,0.09104269742965698
F9587,feature_9587,0.09103936702013016
F4613,feature_4613,0.0910392478108406
F5776,feature_5776,0.09101602435112
F4180,feature_4180,0.09100977331399918
F4234,feature_4234,0.09100588411092758
F16284,feature_16284,0.09100393950939178
F15203,feature_15203,0.09099951386451721
F645,feature_645,0.09098391234874725
F4705,feature_4705,0.09098311513662338
F5376,feature_5376,0.09098093211650848
F17934,feature_17934,0.09098075330257416
F2549,feature_2549,0.0909775123000145
F6719,feature_6719,0.09097357839345932
F10842,feature_10842,0.09097258001565933
F16033,feature_16033,0.09095706790685654
F17546,feature_17546,0.09095615148544312
F9438,feature_9438,0.09094878286123276
F9222,feature_9222,0.09094513952732086
F13103,feature_13103,0.09094119071960449
F15611,feature_15611,0.09094075113534927
F12956,feature_12956,0.09093564003705978
F18094,feature_18094,0.09093140065670013
F16328,feature_16328,0.09092506766319275
F16184,feature_16184,0.09092503786087036
F11715,feature_11715,0.09092074632644653
F19004,feature_19004,0.09090781211853027
F4172,feature_4172,0.09089692682027817
F10902,feature_10902,0.09089155495166779
F19874,feature_19874,0.09088362008333206
F5298,feature_5298,0.09088246524333954
F8188,feature_8188,0.09087486565113068
F15344,feature_15344,0.09087128937244415
F13920,feature_13920,0.09086907655000687
F4761,feature_4761,0.09086714684963226
F6887,feature_6887,0.09086582064628601
F6388,feature_6388,0.09086528420448303
F15642,feature_15642,0.09085939079523087
F303,feature_303,0.09085433930158615
F13529,feature_13529,0.09085430204868317
F9187,feature_9187,0.0908469557762146
F8226,feature_8226,0.09084679931402206
F5128,feature_5128,0.09084159135818481
F18025,feature_18025,0.09084029495716095
F7815,feature_7815,0.090838223695755
F11789,feature_11789,0.09081675857305527
F12921,feature_12921,0.09081569314002991
F3875,feature_3875,0.09080750495195389
F6859,feature_6859,0.09080404788255692
F6555,feature_6555,0.09079821407794952
F2281,feature_2281,0.0907701626420021
F5863,feature_5863,0.09076950699090958
F14990,feature_14990,0.09076285362243652
F4324,feature_4324,0.09076092392206192
F13803,feature_13803,0.09075973927974701
F4129,feature_4129,0.09075890481472015
F11873,feature_11873,0.0907556414604187
F5152,feature_5152,0.09075424820184708
F3312,feature_3312,0.09073073416948318
F8321,feature_8321,0.09073006361722946
F11611,feature_11611,0.09071594476699829
F1456,feature_1456,0.09071528166532516
F6925,feature_6925,0.0907055139541626
F11493,feature_11493,0.09069317579269409
F7371,feature_7371,0.09067901223897934
F19535,feature_19535,0.09067759662866592
F11551,feature_11551,0.09067279100418091
F6820,feature_6820,0.09066811203956604
F2477,feature_2477,0.0906665027141571
F16334,feature_16334,0.09066136926412582
F9012,feature_9012,0.09066120535135269
F3433,feature_3433,0.09066030383110046
F13635,feature_13635,0.09065539389848709
F5257,feature_5257,0.09065511077642441
F19081,feature_19081,0.09063427895307541
F3768,feature_3768,0.09063328057527542
F448,feature_448,0.09063040465116501
F2492,feature_2492,0.09062392264604568
F7178,feature_7178,0.09062094986438751
F7334,feature_7334,0.0906207412481308
F8072,feature_8072,0.09061960875988007
F19701,feature_19701,0.09061706811189651
F17661,feature_17661,0.09061640501022339
F9079,feature_9079,0.09061509370803833
F3778,feature_3778,0.09061472862958908
F3350,feature_3350,0.09061257541179657
F13434,feature_13434,0.09061211347579956
F17278,feature_17278,0.0906091034412384
F14088,feature_14088,0.09060446172952652
F5321,feature_5321,0.09058205038309097
F12085,feature_12085,0.09058133512735367
F10998,feature_10998,0.09057909995317459
F8659,feature_8659,0.09056967496871948
F8639,feature_8639,0.09056562185287476
F16081,feature_16081,0.09056355804204941
F3506,feature_3506,0.09056296199560165
F89,feature_89,0.09055578708648682
F17582,feature_17582,0.0905551090836525
F5953,feature_5953,0.09055262804031372
F18551,feature_18551,0.09055127203464508
F4039,feature_4039,0.09053574502468109
F10386,feature_10386,0.09053517878055573
F17844,feature_17844,0.0905333086848259
F332,feature_332,0.09053026884794235
F8811,feature_8811,0.09052789211273193
F13611,feature_13611,0.09052707999944687
F4252,feature_4252,0.09051927924156189
F19802,feature_19802,0.09050939977169037
F3357,feature_3357,0.09050913155078888
F66,feature_66,0.09050887078046799
F2574,feature_2574,0.0905088484287262
F18676,feature_18676,0.09050022065639496
F6262,feature_6262,0.09049542248249054
F18423,feature_18423,0.09048543125391006
F8584,feature_8584,0.09048528224229813
F8840,feature_8840,0.09047753363847733
F19202,feature_19202,0.09047619253396988
F19777,feature_19777,0.09047133475542068
F1081,feature_1081,0.09046754240989685
F19097,feature_19097,0.09044749289751053
F45,feature_45,0.0904419869184494
F3170,feature_3170,0.090439073741436
F17691,feature_17691,0.09043329209089279
F7990,feature_7990,0.09042713046073914
F6579,feature_6579,0.09042174369096756
F20346,feature_20346,0.0904030129313469
F2109,feature_2109,0.09038092195987701
F20443,feature_20443,0.09037598222494125
F18939,feature_18939,0.09037088602781296
F8209,feature_8209,0.0903683751821518
F17994,feature_17994,0.09036687761545181
F6478,feature_6478,0.09036193788051605
F19871,feature_19871,0.09036091715097427
F2273,feature_2273,0.09034596383571625
F14658,feature_14658,0.09033728390932083
F943,feature_943,0.09033174067735672
F9935,feature_9935,0.09032212942838669
F2971,feature_2971,0.09032142162322998
F13998,feature_13998,0.09031297266483307
F19657,feature_19657,0.09030527621507645
F13038,feature_13038,0.09030511975288391
F14519,feature_14519,0.09029749035835266
F14371,feature_14371,0.09029220789670944
F12898,feature_12898,0.09027644246816635
F6901,feature_6901,0.0902736485004425
F15936,feature_15936,0.09026943147182465
F6379,feature_6379,0.09025663137435913
F19702,feature_19702,0.0902419239282608
F4410,feature_4410,0.09023991972208023
F581,feature_581,0.09023930877447128
F2789,feature_2789,0.09023909270763397
F10149,feature_10149,0.0902283787727356
F5045,feature_5045,0.09021617472171783
F9402,feature_9402,0.09021227806806564
F4855,feature_4855,0.09020579606294632
F3856,feature_3856,0.09020566195249557
F13919,feature_13919,0.09020014852285385
F5865,feature_5865,0.09017421305179596
F9017,feature_9017,0.09016579389572144
F2580,feature_2580,0.09016513079404831
F10931,feature_10931,0.0901537835597992
F9157,feature_9157,0.09015283733606339
F2779,feature_2779,0.09014557301998138
F2938,feature_2938,0.09014362096786499
F14884,feature_14884,0.09014308452606201
F10065,feature_10065,0.09014161676168442
F19669,feature_19669,0.0901389867067337
F2353,feature_2353,0.09013152122497559
F5020,feature_5020,0.09013034403324127
F8448,feature_8448,0.09012940526008606
F7196,feature_7196,0.09012629836797714
F2275,feature_2275,0.0901242271065712
F14692,feature_14692,0.09012230485677719
F10764,feature_10764,0.09012029320001602
F9695,feature_9695,0.09011659771203995
F6558,feature_6558,0.09011020511388779
F9483,feature_9483,0.09010403603315353
F10488,feature_10488,0.09010175615549088
F7687,feature_7687,0.0900978073477745
F5143,feature_5143,0.09008877724409103
F3657,feature_3657,0.09008388221263885
F13185,feature_13185,0.09008148312568665
F2193,feature_2193,0.09008008986711502
F9472,feature_9472,0.0900794044137001
F2243,feature_2243,0.09007567912340164
F5836,feature_5836,0.09005912393331528
F17809,feature_17809,0.09005197137594223
F14382,feature_14382,0.09004738926887512
F2114,feature_2114,0.09004377573728561
F16264,feature_16264,0.09002651274204254
F19908,feature_19908,0.09002543985843658
F14416,feature_14416,0.09002314507961273
F15550,feature_15550,0.09002208709716797
F14301,feature_14301,0.09001941978931427
F11566,feature_11566,0.09001927822828293
F3199,feature_3199,0.09001831710338593
F11200,feature_11200,0.09001822769641876
F2646,feature_2646,0.09001455456018448
F5052,feature_5052,0.08999712765216827
F6028,feature_6028,0.08999188244342804
F18774,feature_18774,0.0899864211678505
F10119,feature_10119,0.08998574316501617
F7913,feature_7913,0.08997584879398346
F13173,feature_13173,0.08996504545211792
F4478,feature_4478,0.08995765447616577
F1859,feature_1859,0.08995573967695236
F5164,feature_5164,0.08995097130537033
F372,feature_372,0.08994551748037338
F3064,feature_3064,0.08993681520223618
F2838,feature_2838,0.08992986381053925
F1800,feature_1800,0.08992762118577957
F5676,feature_5676,0.08992436528205872
F14653,feature_14653,0.08991845697164536
F17683,feature_17683,0.08990715444087982
F11112,feature_11112,0.08990497142076492
F1877,feature_1877,0.08989407867193222
F17540,feature_17540,0.08986668288707733
F1865,feature_1865,0.08986561000347137
F19396,feature_19396,0.08985868841409683
F13646,feature_13646,0.08984782546758652
F14594,feature_14594,0.08984595537185669
F12315,feature_12315,0.089824378490448
F19374,feature_19374,0.08982372283935547
F17390,feature_17390,0.08981155604124069
F7783,feature_7783,0.08980554342269897
F16256,feature_16256,0.08979398012161255
F4860,feature_4860,0.08979316800832748
F2730,feature_2730,0.0897921547293663
F2137,feature_2137,0.08978903293609619
F19628,feature_19628,0.08978578448295593
F3375,feature_3375,0.08978323638439178
F18372,feature_18372,0.08977710455656052
F2052,feature_2052,0.08977223932743073
F2167,feature_2167,0.08976899832487106
F15939,feature_15939,0.08976387977600098
F6634,feature_6634,0.08976379781961441
F3783,feature_3783,0.0897623747587204
F18407,feature_18407,0.08976180106401443
F17711,feature_17711,0.08976006507873535
F4598,feature_4598,0.08975540101528168
F5945,feature_5945,0.08974476903676987
F18009,feature_18009,0.08974456787109375
F6513,feature_6513,0.08972996473312378
F13166,feature_13166,0.08972789347171783
F4208,feature_4208,0.08972124755382538
F16363,feature_16363,0.08970870077610016
F10571,feature_10571,0.08970442414283752
F6927,feature_6927,0.08969652652740479
F17580,feature_17580,0.08969411998987198
F10226,feature_10226,0.08968696743249893
F17447,feature_17447,0.08967196941375732
F7952,feature_7952,0.08966266363859177
F1954,feature_1954,0.08965989947319031
F8691,feature_8691,0.08965960144996643
F4601,feature_4601,0.08965100347995758
F8081,feature_8081,0.0896422490477562
F15404,feature_15404,0.08963381499052048
F19285,feature_19285,0.08963380008935928
F18141,feature_18141,0.08963180333375931
F15316,feature_15316,0.08962555974721909
F6738,feature_6738,0.08962049335241318
F17114,feature_17114,0.08961443603038788
F462,feature_462,0.08961368352174759
F8874,feature_8874,0.08961350470781326
F15121,feature_15121,0.0896117314696312
F18388,feature_18388,0.08960740268230438
F13195,feature_13195,0.0896044448018074
F599,feature_599,0.08960244804620743
F7513,feature_7513,0.0895988717675209
F11988,feature_11988,0.08957955986261368
F6688,feature_6688,0.08957730233669281
F14303,feature_14303,0.08957390487194061
F19539,feature_19539,0.08956391364336014
F6864,feature_6864,0.08953952044248581
F19078,feature_19078,0.08953265845775604
F17101,feature_17101,0.08952627331018448
F3430,feature_3430,0.08952181041240692
F15393,feature_15393,0.08952154964208603
F15253,feature_15253,0.08951260894536972
F2472,feature_2472,0.089502714574337
F16107,feature_16107,0.08949648588895798
F11668,feature_11668,0.08949176967144012
F10290,feature_10290,0.08948704600334167
F9373,feature_9373,0.08948417007923126
F18177,feature_18177,0.08948412537574768
F13476,feature_13476,0.08948203921318054
F8909,feature_8909,0.08948078006505966
F7459,feature_7459,0.08947871625423431
F7899,feature_7899,0.08947402983903885
F5116,feature_5116,0.08946537226438522
F4025,feature_4025,0.08946442604064941
F509,feature_509,0.08946418762207031
F19824,feature_19824,0.08945896476507187
F7468,feature_7468,0.08945883810520172
F11610,feature_11610,0.0894554927945137
F7490,feature_7490,0.08944974094629288
F18070,feature_18070,0.08944733440876007
F8689,feature_8689,0.0894463062286377
F17174,feature_17174,0.08944037556648254
F16246,feature_16246,0.0894394963979721
F14040,feature_14040,0.08943755179643631
F13697,feature_13697,0.0894366055727005
F1593,feature_1593,0.08943625539541245
F2994,feature_2994,0.08943096548318863
F20524,feature_20524,0.08941960334777832
F3076,feature_3076,0.08941875398159027
F6404,feature_6404,0.08940298110246658
F12855,feature_12855,0.08940210193395615
F7024,feature_7024,0.08938756585121155
F362,feature_362,0.08938682079315186
F8067,feature_8067,0.08937995880842209
F5429,feature_5429,0.08937879651784897
F13560,feature_13560,0.08937285840511322
F4304,feature_4304,0.08937031775712967
F280,feature_280,0.0893685594201088
F9578,feature_9578,0.0893675684928894
F4013,feature_4013,0.08936523646116257
F900,feature_900,0.089361771941185
F8447,feature_8447,0.0893537700176239
F206,feature_206,0.08935115486383438
F7911,feature_7911,0.08935102820396423
F18767,feature_18767,0.08934855461120605
F4128,feature_4128,0.08934575319290161
F6678,feature_6678,0.08932771533727646
F13215,feature_13215,0.0893121212720871
F11896,feature_11896,0.08929687738418579
F19492,feature_19492,0.08929090946912766
F20380,feature_20380,0.08929064124822617
F15898,feature_15898,0.08928956836462021
F5338,feature_5338,0.0892837792634964
F5673,feature_5673,0.08927930146455765
F11401,feature_11401,0.08927326649427414
F17724,feature_17724,0.08926960825920105
F10920,feature_10920,0.08926818519830704
F8475,feature_8475,0.08926575630903244
F1733,feature_1733,0.08925463259220123
F3617,feature_3617,0.08925102651119232
F1521,feature_1521,0.08924030512571335
F1547,feature_1547,0.0892350897192955
F14633,feature_14633,0.08923397213220596
F2104,feature_2104,0.08923221379518509
F9387,feature_9387,0.08923166990280151
F13333,feature_13333,0.08923119306564331
F7693,feature_7693,0.08922969549894333
F2705,feature_2705,0.08922640234231949
F6227,feature_6227,0.08922527730464935
F16276,feature_16276,0.08921705931425095
F20136,feature_20136,0.08920977264642715
F10387,feature_10387,0.08920258283615112
F1156,feature_1156,0.08920008689165115
F17775,feature_17775,0.08919969946146011
F6266,feature_6266,0.08919595181941986
F14535,feature_14535,0.08919574320316315
F5528,feature_5528,0.08919274061918259
F15209,feature_15209,0.08918531984090805
F2110,feature_2110,0.08918454498052597
F10736,feature_10736,0.08918115496635437
F10886,feature_10886,0.0891791433095932
F9637,feature_9637,0.08917143195867538
F9849,feature_9849,0.08914975821971893
F15380,feature_15380,0.08913883566856384
F4188,feature_4188,0.08913744986057281
F607,feature_607,0.0891360267996788
F7434,feature_7434,0.08912941813468933
F103,feature_103,0.089128777384758
F3344,feature_3344,0.08912505954504013
F2618,feature_2618,0.08912428468465805
F15295,feature_15295,0.08911540359258652
F12350,feature_12350,0.08910999447107315
F848,feature_848,0.08910546451807022
F8646,feature_8646,0.0890943631529808
F12362,feature_12362,0.08909080922603607
F7128,feature_7128,0.08908453583717346
F5398,feature_5398,0.0890827625989914
F18578,feature_18578,0.08908085525035858
F2892,feature_2892,0.08906640112400055
F10956,feature_10956,0.08906328678131104
F13274,feature_13274,0.08905582129955292
F10259,feature_10259,0.08904733508825302
F7583,feature_7583,0.0890423059463501
F18832,feature_18832,0.08904176205396652
F12061,feature_12061,0.08904016017913818
F18179,feature_18179,0.08903651684522629
F5802,feature_5802,0.08903315663337708
F18755,feature_18755,0.08902199566364288
F4988,feature_4988,0.08901914209127426
F19633,feature_19633,0.08901476114988327
F8428,feature_8428,0.08901305496692657
F11928,feature_11928,0.08901236951351166
F20028,feature_20028,0.08900170028209686
F335,feature_335,0.08900021016597748
F7539,feature_7539,0.08899880945682526
F3150,feature_3150,0.08899364620447159
F10043,feature_10043,0.08898100256919861
F1503,feature_1503,0.08898021280765533
F757,feature_757,0.08897904306650162
F17933,feature_17933,0.08897629380226135
F11456,feature_11456,0.08897143602371216
F119,feature_119,0.08896198123693466
F1194,feature_1194,0.08895903825759888
F5935,feature_5935,0.08895758539438248
F7042,feature_7042,0.08895707875490189
F5320,feature_5320,0.08895696699619293
F15494,feature_15494,0.08895602822303772
F5818,feature_5818,0.08895213156938553
F13159,feature_13159,0.08894823491573334
F8505,feature_8505,0.08891872316598892
F16343,feature_16343,0.08891719579696655
F5786,feature_5786,0.08890846371650696
F6716,feature_6716,0.08890599012374878
F1680,feature_1680,0.08890565484762192
F8370,feature_8370,0.08890484273433685
F6049,feature_6049,0.08890315890312195
F2506,feature_2506,0.08889278769493103
F17077,feature_17077,0.08888623863458633
F9431,feature_9431,0.08887849003076553
F5775,feature_5775,0.08887320756912231
F16240,feature_16240,0.08886899799108505
F9165,feature_9165,0.08886485546827316
F5968,feature_5968,0.08886218070983887
F19673,feature_19673,0.08886204659938812
F15431,feature_15431,0.08885842561721802
F7774,feature_7774,0.08885682374238968
F15875,feature_15875,0.08884849399328232
F2502,feature_2502,0.08883937448263168
F16441,feature_16441,0.0888369008898735
F17590,feature_17590,0.08883233368396759
F16429,feature_16429,0.08882559090852737
F5944,feature_5944,0.08882486075162888
F13561,feature_13561,0.08881722390651703
F9608,feature_9608,0.08881688863039017
F2079,feature_2079,0.08881575614213943
F5823,feature_5823,0.08881481736898422
F16165,feature_16165,0.08881478011608124
F1186,feature_1186,0.08880947530269623
F1943,feature_1943,0.08880817890167236
F15604,feature_15604,0.08880643546581268
F9625,feature_9625,0.08880084753036499
F15317,feature_15317,0.08879595994949341
F15322,feature_15322,0.08878620713949203
F350,feature_350,0.08878251910209656
F1392,feature_1392,0.08877810835838318
F17645,feature_17645,0.0887756422162056
F6067,feature_6067,0.08877267688512802
F6466,feature_6466,0.08876793086528778
F8111,feature_8111,0.08876621723175049
F2745,feature_2745,0.08876605331897736
F7543,feature_7543,0.08876287937164307
F18644,feature_18644,0.08875803649425507
F7284,feature_7284,0.08875732123851776
F281,feature_281,0.08873966336250305
F1826,feature_1826,0.08872605860233307
F13488,feature_13488,0.0887097641825676
F155,feature_155,0.08870342373847961
F6128,feature_6128,0.08869632333517075
F9571,feature_9571,0.08868696540594101
F15591,feature_15591,0.08868633210659027
F2007,feature_2007,0.08868274837732315
F14143,feature_14143,0.08868061006069183
F9538,feature_9538,0.08867038786411285
F11515,feature_11515,0.08866468071937561
F14550,feature_14550,0.08866091817617416
F18061,feature_18061,0.08865739405155182
F7318,feature_7318,0.08865416049957275
F18414,feature_18414,0.08863773941993713
F7261,feature_7261,0.08862759172916412
F14672,feature_14672,0.08862388879060745
F19927,feature_19927,0.0886155515909195
F18674,feature_18674,0.08860774338245392
F4316,feature_4316,0.08860678970813751
F14946,feature_14946,0.08859697729349136
F11929,feature_11929,0.08859655261039734
F13431,feature_13431,0.08859375864267349
F15319,feature_15319,0.08859304338693619
F12321,feature_12321,0.08858354389667511
F9676,feature_9676,0.08857138454914093
F379,feature_379,0.08856048434972763
F7101,feature_7101,0.08855877071619034
F15003,feature_15003,0.08855150640010834
F17167,feature_17167,0.0885484367609024
F18442,feature_18442,0.08854471892118454
F14164,feature_14164,0.08854378014802933
F17537,feature_17537,0.08853644132614136
F6535,feature_6535,0.08853038400411606
F18073,feature_18073,0.08852607011795044
F2175,feature_2175,0.08852104842662811
F19333,feature_19333,0.08851738274097443
F19518,feature_19518,0.08851113170385361
F11471,feature_11471,0.08851016312837601
F10310,feature_10310,0.08850391954183578
F9170,feature_9170,0.08850104361772537
F1948,feature_1948,0.088497094810009
F9439,feature_9439,0.08849627524614334
F7838,feature_7838,0.08849266171455383
F17202,feature_17202,0.08849190175533295
F6471,feature_6471,0.08849135786294937
F1439,feature_1439,0.08847825229167938
F16090,feature_16090,0.08847352117300034
F5607,feature_5607,0.08847014605998993
F19610,feature_19610,0.08846453577280045
F5573,feature_5573,0.08846411854028702
F20240,feature_20240,0.08846135437488556
F2136,feature_2136,0.08846093714237213
F15688,feature_15688,0.08845248073339462
F1201,feature_1201,0.0884520411491394
F16199,feature_16199,0.08844982832670212
F11339,feature_11339,0.08844713866710663
F15932,feature_15932,0.08844007551670074
F369,feature_369,0.088438980281353
F9580,feature_9580,0.08843838423490524
F6563,feature_6563,0.08843599259853363
F11306,feature_11306,0.08843549340963364
F6745,feature_6745,0.08843079209327698
F7977,feature_7977,0.08842457085847855
F9405,feature_9405,0.08842296153306961
F10728,feature_10728,0.08842253684997559
F3002,feature_3002,0.0884210467338562
F6320,feature_6320,0.08840589225292206
F6740,feature_6740,0.08840332180261612
F16161,feature_16161,0.08840302377939224
F3273,feature_3273,0.0884002074599266
F2263,feature_2263,0.08839961886405945
F14605,feature_14605,0.08839952945709229
F4493,feature_4493,0.08839811384677887
F1386,feature_1386,0.08839144557714462
F20095,feature_20095,0.08837441354990005
F18417,feature_18417,0.08837126940488815
F8931,feature_8931,0.08836772292852402
F10235,feature_10235,0.0883648470044136
F17320,feature_17320,0.08836343884468079
F11325,feature_11325,0.08835993707180023
F6724,feature_6724,0.08835342526435852
F15023,feature_15023,0.08835335075855255
F18296,feature_18296,0.08835258334875107
F12843,feature_12843,0.08835256844758987
F3807,feature_3807,0.08835188299417496
F17041,feature_17041,0.08835121989250183
F9716,feature_9716,0.0883416160941124
F16254,feature_16254,0.08833891898393631
F10401,feature_10401,0.08833757787942886
F12278,feature_12278,0.0883258506655693
F5016,feature_5016,0.08832542598247528
F18405,feature_18405,0.08831002563238144
F9179,feature_9179,0.08830653131008148
F10249,feature_10249,0.08829842507839203
F14673,feature_14673,0.08828769624233246
F1316,feature_1316,0.08828549087047577
F9928,feature_9928,0.08828215301036835
F17974,feature_17974,0.08827471733093262
F16361,feature_16361,0.0882730484008789
F7198,feature_7198,0.08826962858438492
F14250,feature_14250,0.08826211094856262
F359,feature_359,0.08825579285621643
F9180,feature_9180,0.08825522661209106
F13142,feature_13142,0.08825495094060898
F17648,feature_17648,0.08825356513261795
F6729,feature_6729,0.08824585378170013
F18171,feature_18171,0.08822443336248398
F16263,feature_16263,0.08822188526391983
F10929,feature_10929,0.088218092918396
F10505,feature_10505,0.08821438997983932
F13435,feature_13435,0.08821437507867813
F9075,feature_9075,0.08821184933185577
F5126,feature_5126,0.08821064978837967
F4768,feature_4768,0.0882069393992424
F3926,feature_3926,0.08819909393787384
F13204,feature_13204,0.08819004893302917
F11695,feature_11695,0.08818986266851425
F7354,feature_7354,0.08818257600069046
F5248,feature_5248,0.08817402273416519
F9803,feature_9803,0.08816945552825928
F17405,feature_17405,0.08815877884626389
F15069,feature_15069,0.08815713226795197
F3168,feature_3168,0.08815302699804306
F19258,feature_19258,0.08815285563468933
F15070,feature_15070,0.08814763277769089
F3958,feature_3958,0.08814246207475662
F10044,feature_10044,0.08814095705747604
F16425,feature_16425,0.0881408080458641
F3281,feature_3281,0.088135726749897
F12770,feature_12770,0.08813399076461792
F6913,feature_6913,0.08813121914863586
F11268,feature_11268,0.08812736719846725
F3382,feature_3382,0.08811596781015396
F16062,feature_16062,0.08811536431312561
F16463,feature_16463,0.08811387419700623
F18889,feature_18889,0.08810391277074814
F1064,feature_1064,0.08810283243656158
F7862,feature_7862,0.0880996361374855
F449,feature_449,0.08809924125671387
F6910,feature_6910,0.08809652924537659
F15051,feature_15051,0.0880930945277214
F1966,feature_1966,0.08809240162372589
F10994,feature_10994,0.08807934075593948
F8707,feature_8707,0.088077113032341
F19887,feature_19887,0.0880754142999649
F20011,feature_20011,0.08806557953357697
F14963,feature_14963,0.08806218206882477
F14710,feature_14710,0.08805561065673828
