feature,feature_name,max_abs_weight_score
F19980,feature_19980,0.08893880993127823
F11214,feature_11214,0.08893870562314987
F16445,feature_16445,0.08893651515245438
F17227,feature_17227,0.08892789483070374
F20527,feature_20527,0.08892731368541718
F16787,feature_16787,0.08892585337162018
F2557,feature_2557,0.08892325311899185
F12296,feature_12296,0.08891195803880692
F4979,feature_4979,0.08890892565250397
F13032,feature_13032,0.08889847993850708
F14293,feature_14293,0.08889224380254745
F2460,feature_2460,0.08888377994298935
F2095,feature_2095,0.08888250589370728
F4462,feature_4462,0.08887693285942078
F15953,feature_15953,0.08887647837400436
F12307,feature_12307,0.088869109749794
F15204,feature_15204,0.08886897563934326
F3647,feature_3647,0.08885516226291656
F12839,feature_12839,0.08884304016828537
F13915,feature_13915,0.0888393372297287
F12323,feature_12323,0.0888349711894989
F18712,feature_18712,0.08882997184991837
F6312,feature_6312,0.08880063891410828
F818,feature_818,0.08880011737346649
F18503,feature_18503,0.08879505842924118
F18786,feature_18786,0.08879085630178452
F1782,feature_1782,0.08878570050001144
F5189,feature_5189,0.08878546953201294
F13207,feature_13207,0.08878224343061447
F2984,feature_2984,0.08877815306186676
F9479,feature_9479,0.088777095079422
F15291,feature_15291,0.08876901119947433
F6032,feature_6032,0.08876503258943558
F16036,feature_16036,0.0887591615319252
F18581,feature_18581,0.08875885605812073
F161,feature_161,0.08875038474798203
F13825,feature_13825,0.08873701095581055
F3315,feature_3315,0.0887310728430748
F7402,feature_7402,0.08873064815998077
F8823,feature_8823,0.08872979879379272
F11462,feature_11462,0.08871771395206451
F3370,feature_3370,0.0887155681848526
F9860,feature_9860,0.08869517594575882
F10184,feature_10184,0.08868633210659027
F6154,feature_6154,0.08867936581373215
F4770,feature_4770,0.08867277204990387
F12165,feature_12165,0.08866798877716064
F15380,feature_15380,0.08866582065820694
F8146,feature_8146,0.08866273611783981
F17815,feature_17815,0.08866005390882492
F16451,feature_16451,0.08865810930728912
F6495,feature_6495,0.08865408599376678
F3292,feature_3292,0.08865225315093994
F13048,feature_13048,0.08865077793598175
F19932,feature_19932,0.08863889425992966
F19569,feature_19569,0.0886351466178894
F863,feature_863,0.0886329934000969
F852,feature_852,0.08862867206335068
F6554,feature_6554,0.08862647414207458
F5666,feature_5666,0.08862382173538208
F14428,feature_14428,0.08861753344535828
F13484,feature_13484,0.08861733973026276
F10651,feature_10651,0.08861619234085083
F19297,feature_19297,0.08861152082681656
F19265,feature_19265,0.08860866725444794
F6711,feature_6711,0.08858378976583481
F7349,feature_7349,0.08858076483011246
F6944,feature_6944,0.0885775163769722
F9382,feature_9382,0.08857203274965286
F9120,feature_9120,0.08856822550296783
F417,feature_417,0.08854813128709793
F6622,feature_6622,0.08852772414684296
F752,feature_752,0.08852484077215195
F9421,feature_9421,0.08851712942123413
F13054,feature_13054,0.08851504325866699
F6461,feature_6461,0.0885111391544342
F5801,feature_5801,0.08850611746311188
F6315,feature_6315,0.08850181847810745
F12966,feature_12966,0.0884949192404747
F6801,feature_6801,0.088490329682827
F11291,feature_11291,0.08848600834608078
F8800,feature_8800,0.08847569674253464
F19611,feature_19611,0.08846766501665115
F1014,feature_1014,0.08846570551395416
F19501,feature_19501,0.08845681697130203
F1442,feature_1442,0.08843807876110077
F13447,feature_13447,0.08843684941530228
F4841,feature_4841,0.0884353369474411
F13309,feature_13309,0.08843406289815903
F11589,feature_11589,0.08843305706977844
F18368,feature_18368,0.08843178302049637
F15945,feature_15945,0.0884302482008934
F511,feature_511,0.08842620998620987
F10633,feature_10633,0.08841577917337418
F9881,feature_9881,0.08841218799352646
F16016,feature_16016,0.08840363472700119
F12265,feature_12265,0.08839493989944458
F5308,feature_5308,0.08839322626590729
F5118,feature_5118,0.08839169144630432
F1521,feature_1521,0.0883839800953865
F15770,feature_15770,0.08838377147912979
F3321,feature_3321,0.08838297426700592
F17161,feature_17161,0.08837757259607315
F8968,feature_8968,0.08837302774190903
F7624,feature_7624,0.08836253732442856
F13493,feature_13493,0.08835744857788086
F1466,feature_1466,0.08834853768348694
F17807,feature_17807,0.08834107965230942
F12852,feature_12852,0.08833969384431839
F2971,feature_2971,0.08833681792020798
F1812,feature_1812,0.08833666145801544
F17077,feature_17077,0.08833662420511246
F15608,feature_15608,0.08833406865596771
F19610,feature_19610,0.0883149653673172
F2266,feature_2266,0.0883142501115799
F5556,feature_5556,0.08831345289945602
F8775,feature_8775,0.08830293267965317
F18439,feature_18439,0.08829383552074432
F272,feature_272,0.08829376846551895
F13105,feature_13105,0.08828060328960419
F5038,feature_5038,0.08827906101942062
F770,feature_770,0.08826547116041183
F19587,feature_19587,0.08825067430734634
F8538,feature_8538,0.08824992924928665
F17396,feature_17396,0.0882405936717987
F18509,feature_18509,0.08823734521865845
F12126,feature_12126,0.08823440968990326
F4049,feature_4049,0.08823146671056747
F18420,feature_18420,0.08822958916425705
F15613,feature_15613,0.08822936564683914
F694,feature_694,0.08821684867143631
F3322,feature_3322,0.0882144495844841
F17819,feature_17819,0.08820690959692001
F17013,feature_17013,0.0882052406668663
F19318,feature_19318,0.08820142596960068
F1654,feature_1654,0.08819371461868286
F4490,feature_4490,0.08819235861301422
F17867,feature_17867,0.08818372339010239
F17866,feature_17866,0.08816823363304138
F13739,feature_13739,0.08816669881343842
F7356,feature_7356,0.08815363049507141
F11335,feature_11335,0.08814754337072372
F8005,feature_8005,0.08813699334859848
F3375,feature_3375,0.08813698589801788
F11980,feature_11980,0.0881369411945343
F11116,feature_11116,0.08811324089765549
F13945,feature_13945,0.08811194449663162
F2745,feature_2745,0.08810847997665405
F5740,feature_5740,0.08810776472091675
F14535,feature_14535,0.08809693902730942
F6411,feature_6411,0.08809030055999756
F3101,feature_3101,0.08807576447725296
F3361,feature_3361,0.08806565403938293
F1336,feature_1336,0.08806168287992477
F5669,feature_5669,0.08805704116821289
F12829,feature_12829,0.08804731070995331
F13125,feature_13125,0.08802025020122528
F11640,feature_11640,0.08801601827144623
F14388,feature_14388,0.08801472932100296
F10089,feature_10089,0.08801011741161346
F6978,feature_6978,0.08800835907459259
F5314,feature_5314,0.0879950001835823
F18990,feature_18990,0.08798735588788986
F5756,feature_5756,0.08798620849847794
F1338,feature_1338,0.08797168731689453
F3235,feature_3235,0.08796993643045425
F6909,feature_6909,0.08796722441911697
F15759,feature_15759,0.08796191960573196
F18662,feature_18662,0.08796016126871109
F6222,feature_6222,0.08795280754566193
F9784,feature_9784,0.08794915676116943
F7963,feature_7963,0.08794907480478287
F14358,feature_14358,0.08793467283248901
F4889,feature_4889,0.0879310667514801
F11926,feature_11926,0.08792857080698013
F9712,feature_9712,0.08792466670274734
F8686,feature_8686,0.08791885524988174
F20366,feature_20366,0.08791882544755936
F4305,feature_4305,0.08791626989841461
F17661,feature_17661,0.08790364861488342
F10040,feature_10040,0.08790143579244614
F6973,feature_6973,0.08789492398500443
F15233,feature_15233,0.08789297193288803
F14549,feature_14549,0.08788960427045822
F2097,feature_2097,0.08788560330867767
F14568,feature_14568,0.08788257092237473
F10008,feature_10008,0.08786778897047043
F17615,feature_17615,0.0878627598285675
F4053,feature_4053,0.08786115795373917
F1853,feature_1853,0.0878567174077034
F14917,feature_14917,0.08785440027713776
F7897,feature_7897,0.08784594386816025
F858,feature_858,0.08784405887126923
F20194,feature_20194,0.08782971650362015
F15438,feature_15438,0.0878073126077652
F6586,feature_6586,0.08780590444803238
F14290,feature_14290,0.08780074119567871
F10180,feature_10180,0.08779104053974152
F5294,feature_5294,0.0877857655286789
F19620,feature_19620,0.08778136223554611
F8776,feature_8776,0.08777555078268051
F10956,feature_10956,0.08775433152914047
F3881,feature_3881,0.0877503976225853
F3340,feature_3340,0.08774911612272263
F9741,feature_9741,0.08774867653846741
F1417,feature_1417,0.08774533122777939
F6572,feature_6572,0.08774463087320328
F3367,feature_3367,0.08773328363895416
F11341,feature_11341,0.08772768080234528
F16126,feature_16126,0.08772756904363632
F6139,feature_6139,0.08772692084312439
F3622,feature_3622,0.08772475272417068
F5817,feature_5817,0.08772044628858566
F20519,feature_20519,0.08771887421607971
F5016,feature_5016,0.08771166950464249
F10300,feature_10300,0.08770690858364105
F5407,feature_5407,0.08770247548818588
F19010,feature_19010,0.08769958466291428
F19134,feature_19134,0.087697833776474
F375,feature_375,0.08768171072006226
F242,feature_242,0.08768020570278168
F14664,feature_14664,0.08767692744731903
F8083,feature_8083,0.08767107129096985
F9008,feature_9008,0.08767035603523254
F10550,feature_10550,0.08766370266675949
F12983,feature_12983,0.08766215294599533
F10604,feature_10604,0.08765967190265656
F11827,feature_11827,0.08764787763357162
F8241,feature_8241,0.08763712644577026
F17858,feature_17858,0.08763143420219421
F14984,feature_14984,0.08762749284505844
F11614,feature_11614,0.08762717247009277
F15621,feature_15621,0.08762601763010025
F17120,feature_17120,0.08762192726135254
F13398,feature_13398,0.0876171737909317
F358,feature_358,0.08761432766914368
F2569,feature_2569,0.08761263638734818
F14026,feature_14026,0.08760643005371094
F16253,feature_16253,0.08759898692369461
F8415,feature_8415,0.08759742230176926
F2956,feature_2956,0.08759598433971405
F16394,feature_16394,0.08757323026657104
F1302,feature_1302,0.08757227659225464
F9568,feature_9568,0.08756715804338455
F19161,feature_19161,0.08755656331777573
F16284,feature_16284,0.08755551278591156
F12974,feature_12974,0.0875433087348938
F10236,feature_10236,0.0875377207994461
F9268,feature_9268,0.0875329002737999
F3905,feature_3905,0.08753267675638199
F11912,feature_11912,0.08753245323896408
F14663,feature_14663,0.08752952516078949
F5102,feature_5102,0.08752495795488358
F2264,feature_2264,0.08752274513244629
F4159,feature_4159,0.08752156794071198
F761,feature_761,0.08750350028276443
F409,feature_409,0.08750122785568237
F12864,feature_12864,0.08749838173389435
F6050,feature_6050,0.08749827742576599
F3589,feature_3589,0.08749014139175415
F9639,feature_9639,0.08748715370893478
F9861,feature_9861,0.08748628944158554
F20439,feature_20439,0.087480828166008
F94,feature_94,0.08747293055057526
F8064,feature_8064,0.08746599406003952
F17273,feature_17273,0.08746269345283508
F20412,feature_20412,0.08746179193258286
F394,feature_394,0.08744468539953232
F10177,feature_10177,0.0874442309141159
F19478,feature_19478,0.08743754774332047
F2626,feature_2626,0.08742891997098923
F18423,feature_18423,0.08742816746234894
F5886,feature_5886,0.08742797374725342
F140,feature_140,0.08742092549800873
F5818,feature_5818,0.08741404116153717
F8220,feature_8220,0.08741219341754913
F18778,feature_18778,0.08741118758916855
F19666,feature_19666,0.08740952610969543
F10708,feature_10708,0.08740419149398804
F3290,feature_3290,0.08739343285560608
F17782,feature_17782,0.08738934248685837
F2486,feature_2486,0.08738356828689575
F14693,feature_14693,0.08737793564796448
F16455,feature_16455,0.0873744785785675
F14537,feature_14537,0.0873720645904541
F3247,feature_3247,0.08736931532621384
F15634,feature_15634,0.08735843747854233
F7885,feature_7885,0.08735218644142151
F5363,feature_5363,0.08733886480331421
F20166,feature_20166,0.08733835816383362
F13287,feature_13287,0.08733563870191574
F15942,feature_15942,0.08733115345239639
F3243,feature_3243,0.08732743561267853
F10347,feature_10347,0.08732574433088303
F3268,feature_3268,0.08730888366699219
F5634,feature_5634,0.08730503171682358
F18392,feature_18392,0.0873023271560669
F11522,feature_11522,0.0873003751039505
F2852,feature_2852,0.08730001747608185
F460,feature_460,0.08729763329029083
F1435,feature_1435,0.08729192614555359
F8990,feature_8990,0.0872751995921135
F15814,feature_15814,0.0872749388217926
F19438,feature_19438,0.08727254718542099
F199,feature_199,0.0872676819562912
F15961,feature_15961,0.08726173639297485
F14174,feature_14174,0.08724816143512726
F9487,feature_9487,0.08724556118249893
F14653,feature_14653,0.0872453823685646
F2874,feature_2874,0.08723896741867065
F6430,feature_6430,0.08723214268684387
F19199,feature_19199,0.08723077923059464
F9137,feature_9137,0.08722949028015137
F6791,feature_6791,0.08722934871912003
F8822,feature_8822,0.08722444623708725
F5255,feature_5255,0.08721744269132614
F14196,feature_14196,0.08721370249986649
F225,feature_225,0.08721351623535156
F15769,feature_15769,0.08721169829368591
F13141,feature_13141,0.08720828592777252
F6931,feature_6931,0.08720715343952179
F12302,feature_12302,0.08720705658197403
F10086,feature_10086,0.08720646798610687
F16268,feature_16268,0.08720336854457855
F775,feature_775,0.08720076084136963
F15135,feature_15135,0.08719712495803833
F18399,feature_18399,0.08719121664762497
F2178,feature_2178,0.087180495262146
F11566,feature_11566,0.0871782898902893
F549,feature_549,0.08717594295740128
F14884,feature_14884,0.08717451244592667
F8908,feature_8908,0.0871669128537178
F940,feature_940,0.08716443181037903
F17848,feature_17848,0.08714707940816879
F14406,feature_14406,0.08714685589075089
F5200,feature_5200,0.08714359253644943
F9871,feature_9871,0.08713112026453018
F2756,feature_2756,0.08712783455848694
F8319,feature_8319,0.08712677657604218
F4521,feature_4521,0.08712372183799744
F2760,feature_2760,0.08711238205432892
F3943,feature_3943,0.08711171895265579
F13837,feature_13837,0.08710674196481705
F14145,feature_14145,0.0871029868721962
F8009,feature_8009,0.08709803968667984
F18130,feature_18130,0.0870974063873291
F2723,feature_2723,0.08708886057138443
F12843,feature_12843,0.08707913756370544
F6859,feature_6859,0.08707670122385025
F17769,feature_17769,0.08707593381404877
F17251,feature_17251,0.08706013858318329
F20282,feature_20282,0.08705692738294601
F17508,feature_17508,0.08705537766218185
F6049,feature_6049,0.0870441421866417
F6596,feature_6596,0.08704390376806259
F9387,feature_9387,0.08704233169555664
F5599,feature_5599,0.08703320473432541
F14172,feature_14172,0.08703210949897766
F10589,feature_10589,0.08702816814184189
F11687,feature_11687,0.08702706545591354
F6126,feature_6126,0.08702319860458374
F6447,feature_6447,0.08702217787504196
F17774,feature_17774,0.08701572567224503
F3122,feature_3122,0.08701133728027344
F13731,feature_13731,0.08700607717037201
F18893,feature_18893,0.08700041472911835
F762,feature_762,0.0869910717010498
F17228,feature_17228,0.08699070662260056
F20354,feature_20354,0.08698935061693192
F7266,feature_7266,0.08698812127113342
F10064,feature_10064,0.08698636293411255
F13511,feature_13511,0.08698490262031555
F7656,feature_7656,0.08698350191116333
F3452,feature_3452,0.08697565644979477
F18195,feature_18195,0.08697342872619629
F6854,feature_6854,0.08697235584259033
F12329,feature_12329,0.08694414794445038
F12886,feature_12886,0.08693563938140869
F3537,feature_3537,0.08692438155412674
F5588,feature_5588,0.08692135661840439
F14170,feature_14170,0.08691279590129852
F20368,feature_20368,0.0869123786687851
F13698,feature_13698,0.08691180497407913
F19827,feature_19827,0.08691027760505676
F18124,feature_18124,0.08690375089645386
F13641,feature_13641,0.08690361678600311
F6858,feature_6858,0.08689536899328232
F9587,feature_9587,0.08688898384571075
F17414,feature_17414,0.08688744157552719
F20473,feature_20473,0.08688556402921677
F4106,feature_4106,0.08688489347696304
F555,feature_555,0.08687957376241684
F12155,feature_12155,0.08687705546617508
F14470,feature_14470,0.08687704056501389
F6552,feature_6552,0.08686570823192596
F1476,feature_1476,0.08686298877000809
F9391,feature_9391,0.08685842901468277
F4488,feature_4488,0.08685453981161118
F7831,feature_7831,0.08684978634119034
F17109,feature_17109,0.08683916926383972
F10791,feature_10791,0.0868358463048935
F19463,feature_19463,0.08682101964950562
F10780,feature_10780,0.08682098984718323
F6734,feature_6734,0.08681904524564743
F7905,feature_7905,0.08681810647249222
F14834,feature_14834,0.08681700378656387
F9953,feature_9953,0.08681528270244598
F8789,feature_8789,0.08681435883045197
F18191,feature_18191,0.08681292831897736
F88,feature_88,0.08680087327957153
F17470,feature_17470,0.08679810911417007
F7109,feature_7109,0.08679439127445221
F18936,feature_18936,0.08678789436817169
F4114,feature_4114,0.08678728342056274
F13110,feature_13110,0.08678488433361053
F13661,feature_13661,0.08677646517753601
F3617,feature_3617,0.08677610009908676
F7173,feature_7173,0.08677411079406738
F4251,feature_4251,0.08677081018686295
F11574,feature_11574,0.08676689863204956
F10380,feature_10380,0.08675386011600494
F18634,feature_18634,0.08674667775630951
F18343,feature_18343,0.08674202859401703
F2327,feature_2327,0.08674190193414688
F4427,feature_4427,0.08674174547195435
F1194,feature_1194,0.08673287183046341
F14967,feature_14967,0.08672600239515305
F1874,feature_1874,0.08672391623258591
F7650,feature_7650,0.08672244101762772
F15270,feature_15270,0.08670595288276672
F2031,feature_2031,0.08669447898864746
F18279,feature_18279,0.0866929292678833
F10591,feature_10591,0.08668942749500275
F6719,feature_6719,0.08668375015258789
F18752,feature_18752,0.08668125420808792
F17481,feature_17481,0.08666783571243286
F4606,feature_4606,0.08666427433490753
F11203,feature_11203,0.08666037023067474
F13551,feature_13551,0.0866447165608406
F10175,feature_10175,0.08664219081401825
F13257,feature_13257,0.08664201200008392
F11630,feature_11630,0.08663768321275711
F7453,feature_7453,0.08663594722747803
F2602,feature_2602,0.08663131296634674
F15430,feature_15430,0.08662204444408417
F17232,feature_17232,0.08661816269159317
F14262,feature_14262,0.08661723136901855
F3580,feature_3580,0.08660586178302765
F20062,feature_20062,0.08660511672496796
F9574,feature_9574,0.08660271763801575
F3518,feature_3518,0.0865955799818039
F20131,feature_20131,0.08658876270055771
F11882,feature_11882,0.0865880474448204
F15011,feature_15011,0.08657366037368774
F14771,feature_14771,0.0865698903799057
F1802,feature_1802,0.0865665152668953
F6508,feature_6508,0.08655330538749695
F5045,feature_5045,0.08655212074518204
F1317,feature_1317,0.08655165135860443
F15958,feature_15958,0.08654844015836716
F11160,feature_11160,0.08654636144638062
F11294,feature_11294,0.08653783798217773
F14554,feature_14554,0.08652988821268082
F5505,feature_5505,0.08652343600988388
F12663,feature_12663,0.08652219921350479
F13217,feature_13217,0.08652161061763763
F12028,feature_12028,0.08650646358728409
F3065,feature_3065,0.08650565147399902
F14322,feature_14322,0.08650317788124084
F445,feature_445,0.08649812638759613
F19629,feature_19629,0.08649689704179764
F5356,feature_5356,0.08648401498794556
F13099,feature_13099,0.08648228645324707
F4612,feature_4612,0.08648134768009186
F8583,feature_8583,0.0864684209227562
F7900,feature_7900,0.08646761626005173
F3374,feature_3374,0.08646140992641449
F12107,feature_12107,0.08645549416542053
F3480,feature_3480,0.08644992113113403
F14704,feature_14704,0.08644363284111023
F13883,feature_13883,0.0864316001534462
F1650,feature_1650,0.08642993122339249
F13503,feature_13503,0.08642560243606567
F6869,feature_6869,0.08642027527093887
F17163,feature_17163,0.08641897141933441
F6058,feature_6058,0.08641887456178665
F820,feature_820,0.08641721308231354
F782,feature_782,0.08641593903303146
F16264,feature_16264,0.08641424030065536
F18838,feature_18838,0.08641133457422256
F13489,feature_13489,0.08641121536493301
F15713,feature_15713,0.08640541881322861
F1712,feature_1712,0.08638462424278259
F5395,feature_5395,0.08637997508049011
F11230,feature_11230,0.08637592196464539
F15819,feature_15819,0.0863756313920021
F9966,feature_9966,0.08636458963155746
F9364,feature_9364,0.08636446297168732
F19200,feature_19200,0.08635947108268738
F20429,feature_20429,0.08635853230953217
F18092,feature_18092,0.0863521546125412
F2022,feature_2022,0.08634975552558899
F19963,feature_19963,0.0863422304391861
F17041,feature_17041,0.08633718639612198
F15201,feature_15201,0.08632790297269821
F368,feature_368,0.08632639050483704
F3362,feature_3362,0.08631766587495804
F18282,feature_18282,0.0863153412938118
F5639,feature_5639,0.08630911260843277
F16549,feature_16549,0.0863063707947731
F15340,feature_15340,0.08630473911762238
F5050,feature_5050,0.08629520237445831
F16249,feature_16249,0.08629477024078369
F16191,feature_16191,0.08629033714532852
F387,feature_387,0.08627906441688538
F19334,feature_19334,0.0862712413072586
F17149,feature_17149,0.08626975864171982
F1856,feature_1856,0.08626662939786911
F18047,feature_18047,0.08626654744148254
F10349,feature_10349,0.08626580238342285
F4687,feature_4687,0.08625676482915878
F10386,feature_10386,0.08625653386116028
F7824,feature_7824,0.08625352382659912
F10152,feature_10152,0.08624745905399323
F9905,feature_9905,0.08624634146690369
F1144,feature_1144,0.08624473214149475
F15066,feature_15066,0.08624286204576492
F4361,feature_4361,0.08624067157506943
F727,feature_727,0.08623330295085907
F17280,feature_17280,0.08622830361127853
F636,feature_636,0.08622568845748901
F7060,feature_7060,0.08622518926858902
F7237,feature_7237,0.08621763437986374
F8208,feature_8208,0.08621685951948166
F2228,feature_2228,0.08620678633451462
F641,feature_641,0.08619561791419983
F4609,feature_4609,0.08619432151317596
F18344,feature_18344,0.08619195222854614
F9700,feature_9700,0.08619179576635361
F1493,feature_1493,0.08618385344743729
F7283,feature_7283,0.08617407828569412
F13608,feature_13608,0.0861716940999031
F8259,feature_8259,0.08617043495178223
F19280,feature_19280,0.08616555482149124
F10676,feature_10676,0.08615973591804504
F13118,feature_13118,0.08615650236606598
F18896,feature_18896,0.08614371716976166
F14384,feature_14384,0.08613747358322144
F14673,feature_14673,0.08613142371177673
F17380,feature_17380,0.08613041043281555
F4260,feature_4260,0.08612968027591705
F6898,feature_6898,0.0861213207244873
F4614,feature_4614,0.08611132204532623
F3766,feature_3766,0.0861058384180069
F6585,feature_6585,0.0861019417643547
F9091,feature_9091,0.08609828352928162
F18690,feature_18690,0.08608904480934143
F11391,feature_11391,0.08607450127601624
F18214,feature_18214,0.08607341349124908
F18057,feature_18057,0.08607210218906403
F15774,feature_15774,0.08607134968042374
F16298,feature_16298,0.08606637269258499
F16458,feature_16458,0.08605930209159851
F19911,feature_19911,0.08605930209159851
F17334,feature_17334,0.08605470508337021
F8026,feature_8026,0.086041659116745
F14674,feature_14674,0.08603674918413162
F5972,feature_5972,0.08602690696716309
F8849,feature_8849,0.08602583408355713
F9139,feature_9139,0.08602558821439743
F15056,feature_15056,0.08600804954767227
F14832,feature_14832,0.08600427955389023
F3460,feature_3460,0.08600004017353058
F15229,feature_15229,0.08599255234003067
F3839,feature_3839,0.08598653972148895
F948,feature_948,0.0859764963388443
F13439,feature_13439,0.08597411215305328
F9841,feature_9841,0.08596982061862946
F7019,feature_7019,0.0859694629907608
F14312,feature_14312,0.08595900237560272
F17415,feature_17415,0.08595044910907745
F4886,feature_4886,0.08594822883605957
F11339,feature_11339,0.08594460785388947
F8584,feature_8584,0.08594127744436264
F11240,feature_11240,0.08593951910734177
F4630,feature_4630,0.08593044430017471
F17701,feature_17701,0.08592575043439865
F13210,feature_13210,0.08592435717582703
F3358,feature_3358,0.08591436594724655
F8723,feature_8723,0.08590194582939148
F15878,feature_15878,0.08590126037597656
F9225,feature_9225,0.08589842170476913
F11458,feature_11458,0.08588845282793045
F14261,feature_14261,0.08588821440935135
F2089,feature_2089,0.08588559180498123
F4182,feature_4182,0.08588451892137527
F545,feature_545,0.08588340878486633
F2720,feature_2720,0.08588253706693649
F7377,feature_7377,0.0858808383345604
F9798,feature_9798,0.08586698770523071
F16266,feature_16266,0.08586186170578003
F2306,feature_2306,0.08585579693317413
F19612,feature_19612,0.08585307747125626
F11889,feature_11889,0.08585210144519806
F235,feature_235,0.08584072440862656
F656,feature_656,0.08583774417638779
F438,feature_438,0.08583639562129974
F11976,feature_11976,0.08581892400979996
F552,feature_552,0.08581757545471191
F13815,feature_13815,0.08581690490245819
F7788,feature_7788,0.08581177145242691
F10877,feature_10877,0.08581110835075378
F8118,feature_8118,0.08580590039491653
F7066,feature_7066,0.08580279350280762
F4528,feature_4528,0.08579379320144653
F10712,feature_10712,0.08579376339912415
F7194,feature_7194,0.08579304069280624
F16242,feature_16242,0.085782989859581
F9122,feature_9122,0.08578174561262131
F8574,feature_8574,0.08577943593263626
F17906,feature_17906,0.08577778190374374
F16936,feature_16936,0.08577734231948853
F19059,feature_19059,0.08576804399490356
F5688,feature_5688,0.0857616662979126
F19716,feature_19716,0.08575297892093658
F15612,feature_15612,0.08575174957513809
F8646,feature_8646,0.08574990183115005
F15133,feature_15133,0.08573014289140701
F3755,feature_3755,0.08572286367416382
F264,feature_264,0.08571592718362808
F3168,feature_3168,0.08570930361747742
F19505,feature_19505,0.08570458739995956
F13008,feature_13008,0.08570307493209839
F7457,feature_7457,0.08568795770406723
F13865,feature_13865,0.08568794280290604
F17055,feature_17055,0.08568722009658813
F3698,feature_3698,0.08567795902490616
F18872,feature_18872,0.08567249029874802
F13174,feature_13174,0.08566844463348389
F4186,feature_4186,0.08566128462553024
F6570,feature_6570,0.08565784990787506
F9545,feature_9545,0.08565765619277954
F6643,feature_6643,0.08565497398376465
F10657,feature_10657,0.08565231412649155
F7990,feature_7990,0.08564884960651398
F6505,feature_6505,0.08564745634794235
F18907,feature_18907,0.08564712852239609
F16375,feature_16375,0.08564664423465729
F5593,feature_5593,0.0856439471244812
F17688,feature_17688,0.08564208447933197
F14706,feature_14706,0.08564077317714691
F18500,feature_18500,0.0856335386633873
F6878,feature_6878,0.08563332259654999
F10918,feature_10918,0.08563171327114105
F15839,feature_15839,0.08562765270471573
F18696,feature_18696,0.08562720566987991
F18097,feature_18097,0.08562354743480682
F14827,feature_14827,0.08561631292104721
F1943,feature_1943,0.08561438322067261
F118,feature_118,0.0856114998459816
F414,feature_414,0.08559994399547577
F11053,feature_11053,0.08559706062078476
F7367,feature_7367,0.08559509366750717
F451,feature_451,0.08559136837720871
F11782,feature_11782,0.08558861166238785
F5157,feature_5157,0.08558544516563416
F2357,feature_2357,0.08558303862810135
F5457,feature_5457,0.0855759009718895
F9693,feature_9693,0.08557360619306564
F13460,feature_13460,0.08556525409221649
F9518,feature_9518,0.08556479215621948
F15682,feature_15682,0.08555831760168076
F16343,feature_16343,0.0855574682354927
F2757,feature_2757,0.08555647730827332
F4444,feature_4444,0.08555615693330765
F19889,feature_19889,0.08554952591657639
F13068,feature_13068,0.0855461061000824
F724,feature_724,0.08554565161466599
F19021,feature_19021,0.085537388920784
F5574,feature_5574,0.08553025126457214
F5373,feature_5373,0.08552799373865128
F206,feature_206,0.0855255275964737
F13069,feature_13069,0.08552242070436478
F6842,feature_6842,0.08552110195159912
F10842,feature_10842,0.08551783114671707
F11656,feature_11656,0.08551745116710663
F4125,feature_4125,0.08551192283630371
F3371,feature_3371,0.08551158010959625
F1698,feature_1698,0.08550923317670822
F1680,feature_1680,0.0855078250169754
F430,feature_430,0.08550185710191727
F4737,feature_4737,0.08550165593624115
F9375,feature_9375,0.08550041913986206
F1608,feature_1608,0.08549708127975464
F265,feature_265,0.08549636602401733
F7886,feature_7886,0.08549074828624725
F6816,feature_6816,0.08548188954591751
F17063,feature_17063,0.08546868711709976
F1970,feature_1970,0.08546866476535797
F4436,feature_4436,0.08546832948923111
F6451,feature_6451,0.0854620486497879
F3389,feature_3389,0.08546049147844315
F1579,feature_1579,0.08545832335948944
F12814,feature_12814,0.08545742183923721
F17018,feature_17018,0.08545484393835068
F7359,feature_7359,0.08545384556055069
F3922,feature_3922,0.08544816821813583
F17643,feature_17643,0.08543691039085388
F784,feature_784,0.08543486893177032
F12170,feature_12170,0.08543400466442108
F4063,feature_4063,0.08543189615011215
F3936,feature_3936,0.08542990684509277
F18770,feature_18770,0.085426926612854
F15594,feature_15594,0.0854029506444931
F5717,feature_5717,0.08539165556430817
F5577,feature_5577,0.08538597077131271
F14911,feature_14911,0.08538559824228287
F20361,feature_20361,0.08538009226322174
F14740,feature_14740,0.0853789672255516
F9869,feature_9869,0.08537701517343521
F19378,feature_19378,0.08537404239177704
F2613,feature_2613,0.08537402004003525
F8951,feature_8951,0.08536645770072937
F13143,feature_13143,0.0853653997182846
F16025,feature_16025,0.0853595957159996
F2742,feature_2742,0.0853593647480011
F16381,feature_16381,0.08535666763782501
F8344,feature_8344,0.08535534888505936
F6000,feature_6000,0.08534420281648636
F19547,feature_19547,0.08534183353185654
F7046,feature_7046,0.0853361114859581
F12860,feature_12860,0.08533245325088501
F11846,feature_11846,0.08533226698637009
F10063,feature_10063,0.08532030880451202
F19340,feature_19340,0.0853186771273613
F5915,feature_5915,0.08531783521175385
F15251,feature_15251,0.08531075716018677
F1310,feature_1310,0.08531031757593155
F8541,feature_8541,0.0853094607591629
F8757,feature_8757,0.08530432730913162
F6007,feature_6007,0.08530417829751968
