feature,weight_list
F59,"[0.06558432430028915, 0.1877085268497467, 0.13274884223937988, 0.014175930991768837, 0.03330058231949806, 0.15386049449443817, 0.12896062433719635, 0.11532894521951675, 0.008985921740531921, 0.13491028547286987, 0.00670118210837245, 0.06431911885738373, 0.2827264666557312, 0.1577683836221695, 0.03893161192536354, 0.12658612430095673, 0.08217565715312958, 0.2976871728897095, 0.07382229715585709, 0.0827210322022438, 0.11274978518486023, 0.14151203632354736, 0.18316562473773956, 0.16507375240325928, 0.03243589401245117, 0.22592923045158386, 0.010044475086033344, 0.026492897421121597, 0.06052781641483307, 0.16480906307697296, 0.047461703419685364, 0.12585605680942535, 0.08150742948055267, 0.0565185621380806, 0.09540335834026337, 0.016269415616989136, 0.09611121565103531, 0.04957228899002075, 0.17181412875652313, 0.0842994824051857, 0.04250534251332283, 0.09261836856603622, 0.11936672776937485, 0.14219032227993011, 0.025556715205311775, 0.04491777718067169, 0.13477541506290436, 0.004104902967810631, 0.025031857192516327, 0.19268403947353363, 0.13416588306427002, 0.11685191094875336, 0.006167348008602858, 0.016756877303123474, 0.11718685925006866, 0.027827830985188484, 0.025208832696080208, 0.1274968385696411, 0.14046843349933624, 0.007951325736939907, 0.030095497146248817, 0.14421099424362183, 0.21448500454425812, 0.1349194049835205, 0.06638874858617783, 0.0922216847538948, 0.014624974690377712, 0.019391126930713654, 0.06608425825834274, 0.2869218587875366, 0.3613036572933197, 0.1958663910627365, 0.06259146332740784, 0.049984559416770935, 0.012835012748837471, 0.056816235184669495, 0.022464292123913765, 0.14495344460010529, 0.11144556850194931, 0.18471337854862213, 0.1392015963792801, 0.12172897905111313, 0.12169498205184937, 0.14061257243156433, 0.23627856373786926, 0.12751264870166779, 0.1650616079568863, 0.16403056681156158, 0.011715366505086422, 0.12780925631523132, 0.0840534120798111, 0.03265305235981941, 0.07632549107074738, 0.1532282680273056, 0.03511309623718262, 0.12176433950662613, 0.010580871254205704, 0.00039556226693093777, 0.029939373955130577, 0.08788428455591202, 0.10981550067663193, 0.19861562550067902, 0.2094232589006424, 0.136250838637352, 0.10154994577169418, 0.13874691724777222, 0.04731817543506622, 0.10251951962709427, 0.022119492292404175, 0.02981516718864441, 0.12686587870121002, 0.18436717987060547, 0.02475973777472973, 0.14667873084545135, 0.0007403222844004631, 0.106575608253479, 0.021708298474550247, 0.07503075897693634, 0.0777716264128685, 0.09546436369419098, 0.005628717131912708, 0.09944920986890793, 0.15086564421653748, 0.10491770505905151, 0.17299485206604004, 0.1156102642416954, 0.11438334733247757, 0.2020048052072525]"
F60,"[0.13888859748840332, 0.10035772621631622, 0.12550322711467743, 0.007786197122186422, 0.004734800197184086, 0.14183539152145386, 0.003362070769071579, 0.07340219616889954, 0.20364157855510712, 0.034526221454143524, 0.2012610137462616, 0.06197347119450569, 0.035650234669446945, 0.08603745698928833, 0.10439463704824448, 0.051631249487400055, 0.015866678208112717, 0.007725435774773359, 0.07840310037136078, 0.014122548513114452, 0.12646576762199402, 0.044925156980752945, 0.11971689015626907, 0.17050832509994507, 0.0773758515715599, 0.1538197547197342, 0.046365488320589066, 0.1851823776960373, 0.0945337563753128, 0.0807042047381401, 0.0921592116355896, 0.09189310669898987, 0.01621604524552822, 0.03353075310587883, 0.2298191338777542, 0.028441160917282104, 0.08694180101156235, 0.14417387545108795, 0.10032064467668533, 0.00034416309790685773, 0.03231479972600937, 0.10201966762542725, 0.08737686276435852, 0.06546753644943237, 0.04632022604346275, 0.17137302458286285, 0.03830639272928238, 0.06601995974779129, 0.029215306043624878, 0.08738946169614792, 0.15338104963302612, 0.040327828377485275, 0.0380118265748024, 0.04271012917160988, 0.1181568056344986, 0.04617151990532875, 0.030482152476906776, 0.012172957882285118, 0.07085948437452316, 0.13033652305603027, 0.011748148128390312, 0.019414033740758896, 0.07049711048603058, 0.08905664086341858, 0.008984485641121864, 0.018353844061493874, 0.008798456750810146, 0.07232913374900818, 0.08501522243022919, 0.05820576846599579, 0.08767548948526382, 0.12722724676132202, 0.007844275794923306, 0.018464041873812675, 0.0248798206448555, 0.03914312645792961, 0.04251128435134888, 0.11634174734354019, 0.08867580443620682, 0.06979773938655853, 0.007113749161362648, 0.00761130778118968, 0.06881652027368546, 0.06613500416278839, 0.04688237980008125, 0.1560676246881485, 0.07914659380912781, 0.05830970034003258, 0.08076416701078415, 0.05148974061012268, 0.0315241701900959, 0.06776635348796844, 0.05668489262461662, 0.026698414236307144, 0.015074944123625755, 0.033801931887865067, 0.1293061524629593, 0.022850502282381058, 0.06687448173761368, 0.22876879572868347, 0.007895022630691528, 0.13570348918437958, 0.18312522768974304, 0.003798727411776781, 0.08849362283945084, 0.1241411492228508, 0.06138378381729126, 0.10173863172531128, 0.12730754911899567, 0.018594058230519295, 0.1089586392045021, 0.019765445962548256, 0.0568620041012764, 0.042567186057567596, 0.014847572892904282, 0.13019433617591858, 0.08184342086315155, 0.09148422628641129, 0.06921332329511642, 0.010623705573379993, 0.024366414174437523, 0.12757889926433563, 0.2786795198917389, 0.09928641468286514, 0.010529798455536366, 0.210324227809906, 0.09055179357528687, 0.18441586196422577]"
F61,"[0.10072813928127289, 0.3873348832130432, 0.25459423661231995, 0.15632274746894836, 0.20347467064857483, 0.06421467661857605, 0.03851358965039253, 0.1890643686056137, 0.07001793384552002, 0.22125975787639618, 0.3286667764186859, 0.0833565890789032, 0.4364481270313263, 0.17814168334007263, 0.07675020396709442, 0.0310151819139719, 0.06219359487295151, 0.0644105076789856, 0.1094808503985405, 0.0755455493927002, 0.14178058505058289, 0.09335736185312271, 0.15574076771736145, 0.18411828577518463, 0.09567693620920181, 0.002570109674707055, 0.04679128900170326, 0.17898759245872498, 0.040100764483213425, 0.17474713921546936, 0.0031173548195511103, 0.10284338891506195, 0.1295882910490036, 0.15050436556339264, 0.09468702226877213, 0.1557791829109192, 0.07538186758756638, 0.00456522312015295, 0.5221462845802307, 0.06577121466398239, 0.09265242516994476, 0.14253279566764832, 0.04183206334710121, 0.1048334613442421, 0.24881520867347717, 0.18110720813274384, 0.2604791522026062, 0.12826521694660187, 0.08388515561819077, 0.027235843241214752, 0.25751495361328125, 0.10460525751113892, 0.000759514921810478, 0.20389530062675476, 0.0554317906498909, 0.08848627656698227, 0.13382963836193085, 0.03343433141708374, 0.02171957492828369, 0.022251509130001068, 0.02663213387131691, 0.14709602296352386, 0.0016681138658896089, 0.016572684049606323, 0.10888724029064178, 0.17926962673664093, 0.09623470157384872, 0.025800196453928947, 0.032350994646549225, 0.14325614273548126, 0.15734559297561646, 0.11164943873882294, 0.0746513307094574, 0.1111685261130333, 0.18525807559490204, 0.22002346813678741, 0.06587856262922287, 0.038147300481796265, 0.03243797644972801, 0.026189278811216354, 0.1335505098104477, 0.03887390345335007, 0.029523342847824097, 0.21790039539337158, 0.020763114094734192, 0.08986835181713104, 0.41485336422920227, 0.07199825346469879, 0.2731715440750122, 0.1612236648797989, 0.013379675336182117, 0.27038896083831787, 0.07055790722370148, 0.18841688334941864, 0.08126908540725708, 0.043064914643764496, 0.19539867341518402, 0.1395585685968399, 0.1861342191696167, 0.42935511469841003, 0.01158129796385765, 0.22497355937957764, 0.05537450686097145, 0.04823789745569229, 0.2353931963443756, 0.14603503048419952, 0.08351855725049973, 0.127568781375885, 0.013786663301289082, 0.13273993134498596, 0.021699147298932076, 0.12793178856372833, 0.12077063322067261, 0.02760612592101097, 0.11641834676265717, 0.2167622298002243, 0.003248338820412755, 0.03507516533136368, 0.24780957400798798, 0.03653893992304802, 0.02620631828904152, 0.029128115624189377, 0.06920202076435089, 0.3516356945037842, 0.1747090071439743, 0.4725871980190277, 0.09199225157499313, 0.12825796008110046]"
F62,"[0.020965250208973885, 0.16411826014518738, 0.12257017940282822, 0.0039658802561461926, 0.006282902788370848, 0.043878309428691864, 0.03677012026309967, 0.0723419114947319, 0.12254166603088379, 0.03700996935367584, 0.09332824498414993, 0.10858264565467834, 0.3526085913181305, 0.21198101341724396, 0.09762024134397507, 0.0971040427684784, 0.241127610206604, 0.13246126472949982, 0.045889873057603836, 0.08018169552087784, 0.11057266592979431, 0.13308288156986237, 0.19294244050979614, 0.1509418785572052, 0.11034972220659256, 0.027640962973237038, 0.013013637624680996, 0.015853965654969215, 0.03810836747288704, 0.1468358039855957, 0.1634284108877182, 0.10591273009777069, 0.1446203887462616, 0.12853741645812988, 0.27949902415275574, 0.02262108214199543, 0.033751849085092545, 0.02441578172147274, 0.1619938164949417, 0.015041030943393707, 0.08649319410324097, 0.21149221062660217, 0.1839108169078827, 0.100846067070961, 0.11363911628723145, 0.04825790598988533, 0.13674110174179077, 0.0734381303191185, 0.059507906436920166, 0.12335667759180069, 0.30169877409935, 0.052604805678129196, 0.09771768748760223, 0.05581080913543701, 0.20797595381736755, 0.184122234582901, 0.1813635379076004, 0.025807742029428482, 0.10913828760385513, 0.06864737719297409, 0.09751954674720764, 0.005637969356030226, 0.11390604823827744, 0.1505543738603592, 0.003305424004793167, 0.0840788185596466, 0.09073805063962936, 0.010800844058394432, 0.07193832844495773, 0.2283758521080017, 0.04902910813689232, 0.10878396779298782, 0.08222686499357224, 0.23388274013996124, 0.309764564037323, 0.028803260996937752, 0.1826770156621933, 0.13815990090370178, 0.05254722014069557, 0.09280695766210556, 0.0597420334815979, 0.10359174758195877, 0.17652687430381775, 0.19313861429691315, 0.02771071530878544, 0.250575989484787, 0.011340787634253502, 0.2221304029226303, 0.10536325722932816, 0.15297546982765198, 0.026301488280296326, 0.1963508129119873, 0.02315729297697544, 0.07624875009059906, 0.08875756710767746, 0.07077018171548843, 0.04377700760960579, 0.0003832560614682734, 0.20017659664154053, 0.1556156426668167, 0.14425787329673767, 0.06405322253704071, 0.3525276780128479, 0.24187567830085754, 0.07776498794555664, 0.06703116744756699, 0.04316680505871773, 0.09711740165948868, 0.224155455827713, 0.062305618077516556, 0.047191184014081955, 0.1884225308895111, 0.29354748129844666, 0.03382452204823494, 0.03287571296095848, 0.009356613270938396, 0.14371155202388763, 0.18390923738479614, 0.09282579272985458, 0.024357447400689125, 0.042611926794052124, 0.23747707903385162, 0.10360810160636902, 0.14139056205749512, 0.019324762746691704, 0.06744641065597534, 0.059786248952150345, 0.06274519860744476]"
F63,"[0.14075396955013275, 0.3345963954925537, 0.2586590051651001, 0.054966483265161514, 0.01637476496398449, 0.2013905942440033, 0.1085696741938591, 0.13563159108161926, 0.11209376156330109, 0.23776409029960632, 0.153672993183136, 0.007938936352729797, 0.37961193919181824, 0.14374776184558868, 0.04259505867958069, 0.16822896897792816, 0.03650438040494919, 0.08086047321557999, 0.05494040623307228, 0.054370518773794174, 0.08889561891555786, 0.05768950656056404, 0.10335031896829605, 0.04956517368555069, 0.1308198720216751, 0.03614048659801483, 0.026754681020975113, 0.07613418996334076, 0.12925298511981964, 0.10065063834190369, 0.18205352127552032, 0.04872111231088638, 0.014973556622862816, 0.04147728532552719, 0.3911606967449188, 0.07381895184516907, 0.0856991708278656, 0.08323292434215546, 0.2000785917043686, 0.03161127492785454, 0.10333796590566635, 0.05617811158299446, 0.14372235536575317, 0.05629417300224304, 0.29696181416511536, 0.024039199575781822, 0.10978887975215912, 0.01657792180776596, 0.1286434680223465, 0.22720980644226074, 0.3458744287490845, 0.052641235291957855, 0.00601463858038187, 0.009983963333070278, 0.19247302412986755, 0.062039006501436234, 0.057887837290763855, 0.07826100289821625, 0.0563802495598793, 0.15721853077411652, 0.051926519721746445, 0.04788876697421074, 0.010860339738428593, 0.04510181024670601, 0.053619708865880966, 0.09399760514497757, 0.04513564705848694, 0.1655104160308838, 0.037894316017627716, 0.007449136581271887, 0.09116243571043015, 0.10227479785680771, 0.12272312492132187, 0.18589697778224945, 0.1762198805809021, 0.11833672225475311, 0.03174103796482086, 0.015634896233677864, 0.16016466915607452, 0.09511062502861023, 0.009980716742575169, 0.2351180613040924, 0.04929225146770477, 0.2929304540157318, 0.12062939256429672, 0.08800781518220901, 0.2525147795677185, 0.05662338435649872, 0.20402708649635315, 0.23783494532108307, 0.12166529148817062, 0.11882450431585312, 0.07131105661392212, 0.08202773332595825, 0.07705021649599075, 0.0580848790705204, 0.1500185877084732, 0.20835459232330322, 0.17196089029312134, 0.2881844639778137, 0.12278280407190323, 0.12795673310756683, 0.06902503222227097, 0.2736813724040985, 0.12151671946048737, 0.025457916781306267, 0.03331833705306053, 0.16253775358200073, 0.04395081102848053, 0.06783924996852875, 0.007832848466932774, 0.1166248694062233, 0.032229289412498474, 0.02806457318365574, 0.06636615097522736, 0.21269840002059937, 0.06673932075500488, 0.08526987582445145, 0.12491326034069061, 0.1269722878932953, 0.1647430658340454, 0.1984959840774536, 0.03828305006027222, 0.24961058795452118, 0.2299409955739975, 0.016682907938957214, 0.09244607388973236, 0.08761946856975555]"
F64,"[0.00037898673326708376, 0.12371974438428879, 0.01747584529221058, 0.024005988612771034, 0.048755042254924774, 0.021871889010071754, 0.30008259415626526, 0.030337119475007057, 0.015121325850486755, 0.23078995943069458, 0.31520575284957886, 0.16068503260612488, 0.2852625846862793, 0.008046130649745464, 0.020801477134227753, 0.07107336074113846, 0.21542616188526154, 0.019062688574194908, 0.1802234798669815, 0.04179852828383446, 0.16139018535614014, 0.09010457247495651, 0.008325872011482716, 0.1901869773864746, 0.012028509750962257, 0.0731024518609047, 0.11336661875247955, 0.3526769280433655, 0.02892562933266163, 0.01090626884251833, 0.11002152413129807, 0.0874931737780571, 0.1458023190498352, 0.14998045563697815, 0.17139919102191925, 0.10911986976861954, 0.2876987159252167, 0.21467173099517822, 0.3941418528556824, 0.09446071088314056, 0.19750992953777313, 0.02847430668771267, 0.009585505351424217, 0.028217222541570663, 0.06238977983593941, 0.18145637214183807, 0.04577084258198738, 0.20834964513778687, 0.09283120930194855, 0.026017308235168457, 0.4629271626472473, 0.25188878178596497, 0.06382212787866592, 0.13710804283618927, 0.12157547473907471, 0.1680884063243866, 0.1309904158115387, 0.15555977821350098, 0.08083628118038177, 0.03162871301174164, 0.179167240858078, 0.17361727356910706, 0.08920400589704514, 0.13024912774562836, 0.04349914565682411, 0.11138218641281128, 0.05787435919046402, 0.025954635813832283, 0.18540138006210327, 0.1388198584318161, 0.16087329387664795, 0.0063214777037501335, 0.08529455214738846, 0.2724885940551758, 0.14937898516654968, 0.07000903785228729, 0.09258121252059937, 0.028832675889134407, 0.011195561848580837, 0.2036811262369156, 0.012755869887769222, 0.17015689611434937, 0.03640733286738396, 0.24348092079162598, 0.03556186705827713, 0.07008405774831772, 0.3072200119495392, 0.047593798488378525, 0.0022396461572498083, 0.1546490341424942, 0.03087167628109455, 0.1587158590555191, 0.10372911393642426, 0.2578960657119751, 0.0777072161436081, 0.07027731835842133, 0.09342941641807556, 0.039193324744701385, 0.012116268277168274, 0.43937280774116516, 0.17217373847961426, 0.10097353160381317, 0.22952783107757568, 0.039535246789455414, 0.34641513228416443, 0.11159489303827286, 0.008265890181064606, 0.009081874042749405, 0.14130675792694092, 0.09604917466640472, 0.12135963886976242, 0.024892767891287804, 0.2135169804096222, 0.22381892800331116, 0.16414746642112732, 0.11222327500581741, 0.12650418281555176, 0.17642557621002197, 0.21036690473556519, 0.1625187247991562, 0.04367581754922867, 0.05910041928291321, 0.1128370612859726, 0.23309136927127838, 0.19876614212989807, 0.28990814089775085, 0.1611727923154831, 0.12869879603385925]"
F65,"[0.08183284103870392, 0.23318180441856384, 0.1277734339237213, 0.06266480684280396, 0.1595018357038498, 0.31995585560798645, 0.18396447598934174, 0.19742900133132935, 0.0954425185918808, 0.169260635972023, 0.1484767347574234, 0.39086297154426575, 0.015604735352098942, 0.002925680484622717, 0.010940184816718102, 0.1595737338066101, 0.2548161447048187, 0.11970139294862747, 0.07748249918222427, 0.21912311017513275, 0.17011287808418274, 0.1794843226671219, 0.1688811182975769, 0.08903205394744873, 0.04580964893102646, 0.0014456022763624787, 0.0499739870429039, 0.17463158071041107, 0.27929624915122986, 0.016739437356591225, 0.1447778344154358, 0.12580543756484985, 0.027262365445494652, 0.1674441695213318, 0.1804766058921814, 0.10120660811662674, 0.01463322713971138, 0.04365783929824829, 0.06603624671697617, 0.026125775650143623, 0.04852667823433876, 0.0537978895008564, 0.22974036633968353, 0.16542962193489075, 0.08030849695205688, 0.12485554814338684, 0.08221820741891861, 0.05468336492776871, 0.00975304190069437, 0.10520534962415695, 0.10853742808103561, 0.030204154551029205, 0.013135744258761406, 0.04331282898783684, 0.17797395586967468, 0.002078418154269457, 0.017155710607767105, 0.01883210614323616, 0.04605871066451073, 0.10055859386920929, 0.2313958704471588, 0.009288279339671135, 0.2794951796531677, 0.059749118983745575, 0.2884395718574524, 0.1413828730583191, 0.09618018567562103, 0.2118343859910965, 0.04137945547699928, 0.1257777065038681, 0.07372299581766129, 0.09544721990823746, 0.11005810648202896, 0.09176387637853622, 0.09335794299840927, 0.003909228835254908, 0.21140900254249573, 0.12947507202625275, 0.09249083697795868, 0.014133363030850887, 0.15474773943424225, 0.01880461908876896, 0.053256865590810776, 0.19365166127681732, 0.052336711436510086, 0.11960386484861374, 0.08339454233646393, 0.21958060562610626, 0.1946396827697754, 0.0978657528758049, 0.20890705287456512, 0.11347390711307526, 0.037309326231479645, 0.05853474140167236, 0.16214130818843842, 0.1755901426076889, 0.07013757526874542, 0.01343278307467699, 0.19032803177833557, 0.16747009754180908, 0.11464827507734299, 0.4438718259334564, 0.07938170433044434, 0.11773891746997833, 0.17349033057689667, 0.0324886217713356, 0.13585282862186432, 0.3013096749782562, 0.10297924280166626, 0.08933201432228088, 0.13548104465007782, 0.02371879853308201, 0.005144783761352301, 0.07439013570547104, 0.013872901909053326, 0.043457597494125366, 0.202589750289917, 0.12104123830795288, 0.06857898086309433, 0.05461326614022255, 0.11627033352851868, 0.10596064478158951, 0.027740394696593285, 0.26733049750328064, 0.1617976576089859, 0.38171258568763733, 0.18418800830841064, 0.04738004133105278]"
F66,"[0.013456324115395546, 0.027122125029563904, 0.14546391367912292, 0.13137154281139374, 0.16419145464897156, 0.12250163406133652, 0.08803414553403854, 0.12509648501873016, 0.056990426033735275, 0.11772193014621735, 0.2026018500328064, 0.05396886169910431, 0.0342981293797493, 0.04516690969467163, 0.15878191590309143, 0.030081922188401222, 0.13914348185062408, 0.1198580265045166, 0.03611638769507408, 0.21182484924793243, 0.13598424196243286, 0.1782725304365158, 0.03231581300497055, 0.2742655277252197, 0.11211724579334259, 0.09361517429351807, 0.015522497706115246, 0.39593687653541565, 0.19006267189979553, 0.07757353037595749, 0.2645999789237976, 0.11791718006134033, 0.041587721556425095, 0.11706221848726273, 0.09685342013835907, 0.038810476660728455, 0.026181722059845924, 0.08890538662672043, 0.24607208371162415, 0.011740016750991344, 0.034609854221343994, 0.012795154005289078, 0.06605449318885803, 0.06226348504424095, 0.15583474934101105, 0.10617544502019882, 0.030262485146522522, 0.07525774091482162, 0.08373462408781052, 0.007334639318287373, 0.2301972210407257, 0.22438913583755493, 0.07190494239330292, 0.02624661847949028, 0.13170504570007324, 0.007219219580292702, 0.04758616164326668, 0.05975646898150444, 0.130090594291687, 0.01800861582159996, 0.0643310472369194, 0.018180938437581062, 0.08522815257310867, 0.1738107055425644, 0.21273569762706757, 0.027009708806872368, 0.14762777090072632, 0.01684464141726494, 0.13935130834579468, 0.37436938285827637, 0.03545442596077919, 0.04746442660689354, 0.13590116798877716, 0.15582959353923798, 0.0012714305194094777, 0.155563622713089, 0.07965058833360672, 0.2012045681476593, 0.16684630513191223, 0.003334779292345047, 0.026203878223896027, 0.009330189786851406, 0.1076619029045105, 0.12954123318195343, 0.09395328164100647, 0.008518477901816368, 0.09969452023506165, 0.1733679175376892, 0.23633044958114624, 0.10200224816799164, 0.11607624590396881, 0.20758745074272156, 0.12040649354457855, 0.03633297234773636, 0.04334979131817818, 0.1412595957517624, 0.02435017004609108, 0.2312013953924179, 0.00814890954643488, 0.20940349996089935, 0.1484961360692978, 0.04499102011322975, 0.10656004399061203, 0.11960313469171524, 0.16504447162151337, 0.26400670409202576, 0.014536930248141289, 0.0765940248966217, 0.11889369040727615, 0.05126556009054184, 0.05427681654691696, 0.25660380721092224, 0.07880448549985886, 0.13048483431339264, 0.034439921379089355, 0.06202545389533043, 0.046436864882707596, 0.17899875342845917, 0.04591550678014755, 0.1838018000125885, 0.07911296933889389, 0.045168738812208176, 0.1430031955242157, 0.17449747025966644, 0.11135777831077576, 0.18978790938854218, 0.022321263328194618, 0.12199203670024872]"
F67,"[0.08348893374204636, 0.04603741690516472, 0.21752317249774933, 0.14428475499153137, 0.15186981856822968, 0.07129444926977158, 0.03151993453502655, 0.007870212197303772, 0.17543873190879822, 0.05645091459155083, 0.0064582787454128265, 0.11104202270507812, 0.18463946878910065, 0.22436296939849854, 0.17803530395030975, 0.30953723192214966, 0.06938672810792923, 0.28014832735061646, 0.08758193999528885, 0.06420431286096573, 0.29395991563796997, 0.06341024488210678, 0.030315818265080452, 0.031653184443712234, 0.04853194206953049, 0.12370139360427856, 0.04623096063733101, 0.011096521280705929, 0.006831675302237272, 0.028294529765844345, 0.09962424635887146, 0.08961658924818039, 0.019386474043130875, 0.1407458633184433, 0.11011417210102081, 0.05992036685347557, 0.03624103218317032, 0.2208472043275833, 0.13628551363945007, 0.025742297992110252, 0.09570100158452988, 0.11286932975053787, 0.22932080924510956, 0.13865940272808075, 0.040446050465106964, 0.08318904042243958, 0.00567785557359457, 0.14351144433021545, 0.12085718661546707, 0.05432697758078575, 0.07544262707233429, 0.02740408666431904, 0.06142134591937065, 0.004442061763256788, 0.07686411589384079, 0.08240456134080887, 0.14198920130729675, 0.01579710654914379, 0.0715944766998291, 0.10039211809635162, 0.015210309065878391, 0.29355329275131226, 0.179770365357399, 0.2490261048078537, 0.2418469339609146, 0.012603308074176311, 0.16312788426876068, 0.06489371508359909, 0.21042786538600922, 0.0669834092259407, 0.2068152129650116, 0.3609479069709778, 0.062293823808431625, 0.2285390943288803, 0.18199515342712402, 0.1111498549580574, 0.1402665376663208, 0.2619062662124634, 0.12576298415660858, 0.1974213868379593, 0.0631016194820404, 0.013494616374373436, 0.019956419244408607, 0.17541179060935974, 0.20593997836112976, 0.1910032480955124, 0.02324766293168068, 0.07583475857973099, 0.20082959532737732, 0.03136153891682625, 0.012096487917006016, 0.08571015298366547, 0.18860319256782532, 0.19052551686763763, 0.13484269380569458, 0.2110746204853058, 0.053893182426691055, 0.016952935606241226, 0.17801176011562347, 0.1093495637178421, 0.04254150390625, 0.30264580249786377, 0.36646851897239685, 0.2552713453769684, 0.08983725309371948, 0.04389653354883194, 0.03009588085114956, 0.006420099642127752, 0.174809530377388, 0.14436571300029755, 0.0456819050014019, 0.12176772952079773, 0.23479919135570526, 0.14451758563518524, 0.15493018925189972, 0.10873665660619736, 0.1318122297525406, 0.04626835882663727, 0.02515556663274765, 0.12380896508693695, 0.1376427859067917, 0.0914062112569809, 0.04615592956542969, 0.026553228497505188, 0.06682813912630081, 0.16103538870811462, 0.046498917043209076, 0.09606409072875977]"
F68,"[0.06792613863945007, 0.19560770690441132, 0.03647271916270256, 0.14016859233379364, 0.21103926002979279, 0.3663049042224884, 0.055019546300172806, 0.07521826028823853, 0.04792414605617523, 0.12099193781614304, 0.5133107304573059, 0.41243502497673035, 0.3745923340320587, 0.08609459549188614, 0.05532356724143028, 0.0024565309286117554, 0.006005411501973867, 0.5569890737533569, 0.11763381958007812, 0.11441530287265778, 0.13151511549949646, 0.048797521740198135, 0.10943914949893951, 0.32812342047691345, 0.012734862975776196, 0.02249596081674099, 0.03921668976545334, 0.051069777458906174, 0.001367467106319964, 0.03003094717860222, 0.15177330374717712, 0.07347223162651062, 0.08122581988573074, 0.11774720251560211, 0.20540469884872437, 0.016547923907637596, 0.08045469969511032, 0.10967803746461868, 0.06646794825792313, 0.1120389848947525, 0.021372390910983086, 0.1711907982826233, 0.3873133957386017, 0.22228209674358368, 0.13341404497623444, 0.13593998551368713, 0.06558352708816528, 0.30918705463409424, 0.13033156096935272, 0.15240797400474548, 0.15044105052947998, 0.02343480847775936, 0.17558763921260834, 0.08821029216051102, 0.05112258344888687, 0.07336796075105667, 0.0536203607916832, 0.029902787879109383, 0.037183668464422226, 0.06808281689882278, 0.058176420629024506, 0.20904628932476044, 0.02692573145031929, 0.20520298182964325, 0.04070639982819557, 0.04079725593328476, 0.03357353061437607, 0.07662902772426605, 0.13841573894023895, 0.0016417903825640678, 0.12805402278900146, 0.12334661930799484, 0.03359788656234741, 0.028460996225476265, 0.1473419964313507, 0.09447887539863586, 0.29362544417381287, 0.08190431445837021, 0.012259075418114662, 0.096784308552742, 0.03716971352696419, 0.17370212078094482, 0.2589523494243622, 0.4862869679927826, 0.014620976522564888, 0.023972077295184135, 0.3774466812610626, 0.10926611721515656, 0.03220825642347336, 0.11203334480524063, 0.21098816394805908, 0.148069366812706, 0.1363328993320465, 0.03671446070075035, 0.04205286130309105, 0.07649383693933487, 0.3142862319946289, 0.11195053160190582, 0.02135860174894333, 0.4053261876106262, 0.021903181448578835, 0.06278200447559357, 0.20746025443077087, 0.06747069954872131, 0.24542103707790375, 0.08481054753065109, 0.040088120847940445, 0.057544972747564316, 0.02593107894062996, 0.04447239637374878, 0.0942804366350174, 0.13116870820522308, 0.20278611779212952, 0.007097762543708086, 0.0048949564807116985, 0.10160596668720245, 0.11057819426059723, 0.007813872769474983, 0.08069850504398346, 0.05703146383166313, 0.19011929631233215, 0.008141952566802502, 0.11236003041267395, 0.31323954463005066, 0.17490316927433014, 0.032940566539764404, 0.004914103075861931, 0.034077875316143036]"
