feature,weight_list
F31,"[0.13411524891853333, 0.05118953064084053, 0.36833566427230835, 0.04680132493376732, 0.11211931705474854, 0.0428939126431942, 0.024357356131076813, 0.0999411940574646, 0.22458694875240326, 0.17051590979099274, 0.06716132164001465, 0.0232397448271513, 0.13599969446659088, 0.5711017847061157, 0.2514215111732483, 0.008429449051618576, 0.09465354681015015, 0.13790477812290192, 0.2163989394903183, 0.22589346766471863, 0.13981978595256805, 0.3517244756221771, 0.06851565092802048, 0.006863859482109547, 0.4781017601490021, 0.14957213401794434, 0.09143512696027756, 0.1308809369802475, 0.10964760929346085, 0.06801535189151764, 0.16616389155387878, 0.0452294759452343, 0.38140377402305603, 0.2433851808309555, 0.09600553661584854, 0.18629930913448334, 0.13784414529800415, 0.01837134175002575, 0.38410842418670654, 0.1353616863489151, 0.13059167563915253, 0.15870894491672516, 0.26465025544166565, 0.078961081802845, 0.3265123665332794, 0.07495935261249542, 0.015923120081424713, 0.2159866839647293, 0.2304411679506302, 0.20553454756736755, 0.2320803552865982, 0.19820533692836761, 0.05618271604180336, 0.10025273263454437, 0.3347335457801819, 0.13931484520435333, 0.17198395729064941, 0.12990990281105042, 0.19135212898254395, 0.05945136025547981, 0.3153194189071655, 0.043518371880054474, 0.1934293657541275, 0.4476281702518463, 0.027082843706011772, 0.17379868030548096, 0.06365305930376053, 0.030419787392020226, 0.17542457580566406, 0.3351161777973175, 0.2843484580516815, 0.172150656580925, 0.3404984176158905, 0.41855308413505554, 0.1516481190919876, 0.0337718203663826, 0.008534685708582401, 0.19232769310474396, 0.026914268732070923, 0.03205851465463638, 0.06478835642337799, 0.23831573128700256, 0.1367284208536148, 0.0713738352060318, 0.11644084006547928, 0.015932966023683548, 0.14818242192268372, 0.1882476657629013, 0.37410643696784973, 0.07354969531297684, 0.006140418350696564, 0.4811917245388031, 0.12611635029315948, 0.1364409625530243, 0.18624156713485718, 0.15329430997371674, 0.03526091203093529, 0.04450356215238571, 0.047811999917030334, 0.1723737269639969, 0.03145839273929596, 0.20856307446956635, 0.020078862085938454, 0.038996610790491104, 0.10030324012041092, 0.03656723350286484, 0.0187013391405344, 0.02794310823082924, 0.6418993473052979, 0.31407931447029114, 0.041274938732385635, 0.22725921869277954, 0.14542414247989655, 0.09655680507421494, 0.08644487708806992, 0.46343064308166504, 0.30305179953575134, 0.1665278971195221, 0.07090026140213013, 0.5533503293991089, 0.2655740976333618, 0.09355912357568741, 0.5338492393493652, 0.2576272487640381, 0.07062903791666031, 0.08679303526878357, 0.06379779428243637, 0.03096051700413227]"
F32,"[0.1101735383272171, 0.2705026865005493, 0.1522676944732666, 0.07020960748195648, 0.13600994646549225, 0.05397744104266167, 0.11479403078556061, 0.15353849530220032, 0.0743517130613327, 0.19666999578475952, 0.004695253912359476, 0.004196705296635628, 0.05493639409542084, 0.3180084228515625, 0.1801469922065735, 0.06717038154602051, 0.015072646550834179, 0.01927994191646576, 0.15899045765399933, 0.024570031091570854, 0.06750088185071945, 0.05648794397711754, 0.029002176597714424, 0.0727512538433075, 0.19219829142093658, 0.03195439651608467, 0.05357201024889946, 0.04540538042783737, 0.3324536979198456, 0.060305364429950714, 0.2883020043373108, 0.0169308390468359, 0.3357190787792206, 0.2258838266134262, 0.19858984649181366, 0.13272400200366974, 0.13224048912525177, 0.04030243679881096, 0.07739520072937012, 0.09027904272079468, 0.03503206744790077, 0.15592798590660095, 0.35517415404319763, 0.3299383223056793, 0.23266541957855225, 0.045922450721263885, 0.010097548365592957, 0.0701705813407898, 0.2013693004846573, 0.3287336528301239, 0.1977287083864212, 0.14491061866283417, 0.1277637630701065, 0.1124078780412674, 0.22246909141540527, 0.1390865296125412, 0.20866036415100098, 0.07669834792613983, 0.11247485876083374, 0.20664820075035095, 0.014792198315262794, 0.10647116601467133, 0.5676863789558411, 0.034305423498153687, 0.1230388954281807, 0.1570388227701187, 0.1609921157360077, 0.12487876415252686, 0.06211802735924721, 0.15395204722881317, 0.011999446898698807, 0.02964894287288189, 0.13162964582443237, 0.1310286968946457, 0.07971639186143875, 0.30346840620040894, 0.11691959947347641, 0.2693040668964386, 0.37502434849739075, 0.04432321712374687, 0.023299410939216614, 0.05819381773471832, 0.17368711531162262, 0.005208323244005442, 0.055986180901527405, 0.13004685938358307, 0.12721793353557587, 0.37291523814201355, 0.03647826984524727, 0.006446020677685738, 0.1657884269952774, 0.15253213047981262, 0.06611870229244232, 0.10152405500411987, 0.08192427456378937, 0.03504178300499916, 0.06652942299842834, 0.29140517115592957, 0.0214081984013319, 0.04967037960886955, 0.2622082233428955, 0.09536250680685043, 0.05769481882452965, 0.08161943405866623, 0.06764388829469681, 0.08874505013227463, 0.27843308448791504, 0.15420369803905487, 0.01886576972901821, 0.07391040772199631, 0.17734239995479584, 0.16307920217514038, 0.021014856174588203, 0.4201301634311676, 0.0037281110417097807, 0.2145945131778717, 0.04265614226460457, 0.37536242604255676, 0.11816688627004623, 0.39489006996154785, 0.16461174190044403, 0.21565666794776917, 0.03518296033143997, 0.180820032954216, 0.8269771337509155, 0.07552537322044373, 0.042109906673431396, 0.3726220428943634]"
F33,"[0.011781877838075161, 0.3765239715576172, 0.09549649059772491, 0.11061795055866241, 0.12612375617027283, 0.17414981126785278, 0.34982192516326904, 0.09905028343200684, 0.21546004712581635, 0.09918656945228577, 0.18432459235191345, 0.040805883705616, 0.412205308675766, 0.1774369180202484, 0.1381799578666687, 0.15327851474285126, 0.2662433981895447, 0.5362700819969177, 0.007457172963768244, 0.03183067962527275, 0.12180833518505096, 0.07319186627864838, 0.018799293786287308, 0.13774342834949493, 0.18481536209583282, 0.012236260809004307, 0.08576478064060211, 0.13217490911483765, 0.015370492823421955, 0.12319499999284744, 0.029629141092300415, 0.031907204538583755, 0.1287020891904831, 0.13246944546699524, 0.006283446215093136, 0.03106468729674816, 0.11007869988679886, 0.10638672113418579, 0.11986057460308075, 0.03496123105287552, 0.4083857536315918, 0.1254233866930008, 0.06151457503437996, 0.07798886299133301, 0.14111894369125366, 0.0002403257240075618, 0.13052164018154144, 0.07437525689601898, 0.10532739758491516, 0.1878199726343155, 0.21615861356258392, 0.6554661393165588, 0.05087582767009735, 0.22525554895401, 0.2917709946632385, 0.3976643681526184, 0.2475941777229309, 0.04021891579031944, 0.02964533492922783, 0.12424149364233017, 0.196821928024292, 0.11304625868797302, 0.08804700523614883, 0.1486891359090805, 0.048025235533714294, 0.01745712198317051, 0.1310608834028244, 0.10673359781503677, 0.09185933321714401, 0.1614997237920761, 0.022311553359031677, 0.5404537916183472, 0.10383997112512589, 0.02333211712539196, 0.0937739759683609, 0.14878064393997192, 0.20112988352775574, 0.14929547905921936, 0.06279051303863525, 0.01718197390437126, 0.0776573196053505, 0.004611277487128973, 0.19076494872570038, 0.5162655115127563, 0.017711497843265533, 0.1252181977033615, 0.05547482147812843, 0.05079304426908493, 0.1386866420507431, 0.05052407830953598, 0.08937971293926239, 0.07361801713705063, 0.1602170318365097, 0.1718519777059555, 0.22051291167736053, 0.17438699305057526, 0.15261228382587433, 0.10521254688501358, 0.08081064373254776, 0.09656507521867752, 0.17992547154426575, 0.27013522386550903, 0.2342854142189026, 0.3490000069141388, 0.06949414312839508, 0.1742018461227417, 0.12278898805379868, 0.018860165029764175, 0.17954865097999573, 0.1584465503692627, 0.3469464182853699, 0.0420004278421402, 0.1496693342924118, 0.26369720697402954, 0.3174992799758911, 0.014332984574139118, 0.07596854865550995, 0.0817495808005333, 0.04657669737935066, 0.024980509653687477, 0.11615698039531708, 0.21883289515972137, 0.011552304960787296, 0.13397805392742157, 0.23763662576675415, 0.06661531329154968, 0.03953322395682335, 0.05407148599624634]"
F34,"[0.11990747600793839, 0.31358543038368225, 0.07601235061883926, 0.09361540526151657, 0.39668866991996765, 0.12729106843471527, 0.08559553325176239, 0.2465227097272873, 0.08175822347402573, 0.03991835564374924, 0.15291805565357208, 0.25454452633857727, 0.08964401483535767, 0.21613770723342896, 0.0918169766664505, 0.350518137216568, 0.029341276735067368, 0.12583445012569427, 0.10964006930589676, 0.06248844787478447, 0.09521418064832687, 0.0067930989898741245, 0.057356394827365875, 0.06499821692705154, 0.40139490365982056, 0.3177923858165741, 0.06470093876123428, 0.107755646109581, 0.29019734263420105, 0.2966739535331726, 0.06703023612499237, 0.18243958055973053, 0.2754811942577362, 0.36191287636756897, 0.09949799627065659, 0.07385983318090439, 0.03378571197390556, 0.039932407438755035, 0.45457711815834045, 0.7676640748977661, 0.024260353296995163, 0.17003940045833588, 0.07357896864414215, 0.14700061082839966, 0.011234249919652939, 0.030488532036542892, 0.29516929388046265, 0.1750827580690384, 0.05386444926261902, 0.13882537186145782, 0.11396307498216629, 0.03281339257955551, 0.03476986289024353, 0.2747139036655426, 0.06016019359230995, 0.17079153656959534, 0.41190820932388306, 0.11303376406431198, 0.14978602528572083, 0.4150331914424896, 0.18179641664028168, 0.09648819267749786, 0.10684031993150711, 0.09678450971841812, 0.03086940012872219, 0.1741744428873062, 0.3351247310638428, 0.01849757879972458, 0.40654850006103516, 0.016191601753234863, 0.14947274327278137, 0.2663941979408264, 0.006866354029625654, 0.007372185122221708, 0.04326573386788368, 0.2481595128774643, 0.2214219719171524, 0.19775372743606567, 0.09768381714820862, 0.06750013679265976, 0.08722740411758423, 0.05043233558535576, 0.09349939227104187, 0.025845933705568314, 0.2465415894985199, 0.043141093105077744, 0.30259352922439575, 0.005776587873697281, 0.06981766223907471, 0.41249895095825195, 0.08307968825101852, 0.44691750407218933, 0.5657652616500854, 0.18895210325717926, 0.03301401436328888, 0.09826507419347763, 0.13413281738758087, 0.24792994558811188, 0.061092112213373184, 0.24434149265289307, 0.2162730097770691, 0.03318161517381668, 0.09999865293502808, 0.1144845187664032, 0.1796545833349228, 0.2768058180809021, 0.11313734203577042, 0.03435312584042549, 0.15691350400447845, 0.15590839087963104, 0.1862073391675949, 0.2382388859987259, 0.26501205563545227, 0.12077359110116959, 0.004588521551340818, 0.0729028657078743, 0.1888483166694641, 0.08908046036958694, 0.056598007678985596, 0.12994994223117828, 0.11204823851585388, 0.36334356665611267, 0.020562119781970978, 0.004977583885192871, 0.04232290759682655, 0.06943142414093018, 0.26408660411834717, 0.03585723042488098]"
F35,"[0.55370032787323, 0.255932480096817, 0.1609707474708557, 0.006369076669216156, 0.16532430052757263, 0.209903746843338, 0.08386988192796707, 0.05783429741859436, 0.04240202158689499, 0.030115894973278046, 0.03370973840355873, 0.14076562225818634, 0.12423884123563766, 0.2367679625749588, 0.10228106379508972, 0.09097356349229813, 0.1376718431711197, 0.050406601279973984, 0.492055743932724, 0.11811353266239166, 0.01373710110783577, 0.011564751155674458, 0.16342048346996307, 0.39174607396125793, 0.3479485809803009, 0.010789535939693451, 0.0032126496080309153, 0.294645220041275, 0.2947833836078644, 0.08837379515171051, 0.20556862652301788, 0.010694200173020363, 0.09618931263685226, 0.0636085793375969, 0.03144771605730057, 0.14726553857326508, 0.26202574372291565, 0.2078344225883484, 0.10725245624780655, 0.14659690856933594, 0.24366582930088043, 0.0759434700012207, 0.2211116999387741, 0.018253622576594353, 0.09974810481071472, 0.06065787002444267, 0.20138728618621826, 0.1880655139684677, 0.0414142869412899, 0.15418152511119843, 0.06727436184883118, 0.10732536762952805, 0.016088319942355156, 0.06710772216320038, 0.06505493074655533, 0.3319372534751892, 0.1387152373790741, 0.05993647873401642, 0.13789230585098267, 0.1708884984254837, 0.3057584762573242, 0.029279286041855812, 0.15342256426811218, 0.2958816885948181, 0.012739301659166813, 0.2970169484615326, 0.33561354875564575, 0.13041608035564423, 0.47569578886032104, 0.008850660175085068, 0.06693611294031143, 0.21363836526870728, 0.31160035729408264, 0.012025701813399792, 0.3148518204689026, 0.20365343987941742, 0.06421445310115814, 0.11540496349334717, 0.0027208393439650536, 0.012889401987195015, 0.10429155826568604, 0.194705992937088, 0.020624756813049316, 0.29265448451042175, 0.13485673069953918, 0.14591893553733826, 0.46790656447410583, 0.3558303415775299, 0.13333597779273987, 0.024752222001552582, 0.03259127959609032, 0.37202921509742737, 0.06703115254640579, 0.3139902651309967, 0.1455865502357483, 0.09339728206396103, 0.29023388028144836, 0.0028853309340775013, 0.06809407472610474, 0.08987515419721603, 0.1259739249944687, 0.09451545774936676, 0.21964316070079803, 0.2604942321777344, 0.2027222067117691, 0.03725524991750717, 0.3177836537361145, 0.2247026413679123, 0.23499919474124908, 0.07433712482452393, 0.14761671423912048, 0.26582109928131104, 0.09337735921144485, 0.12631966173648834, 0.39494073390960693, 0.22083917260169983, 0.09566348791122437, 0.08522683382034302, 0.4579828381538391, 0.15692931413650513, 0.1159864142537117, 0.05853212624788284, 0.18564797937870026, 0.14048056304454803, 0.30331748723983765, 0.23453573882579803, 0.007969996891915798, 0.3894922137260437]"
F36,"[0.19194351136684418, 0.09843005239963531, 0.029176658019423485, 0.16608241200447083, 0.3065054714679718, 0.16873574256896973, 0.061445534229278564, 0.4022870659828186, 0.01315948087722063, 0.10154807567596436, 0.07501542568206787, 0.030270762741565704, 0.23939381539821625, 0.041431255638599396, 0.28065523505210876, 0.02157510444521904, 0.37223371863365173, 0.3518352508544922, 0.190793976187706, 0.4300658702850342, 0.2961793541908264, 0.1114862859249115, 0.043551500886678696, 0.2175401896238327, 0.058829259127378464, 0.4672675132751465, 0.10028555244207382, 0.14029809832572937, 0.05586465448141098, 0.0831485241651535, 0.02854500338435173, 0.05644911900162697, 0.09090368449687958, 0.06163983419537544, 0.09038221091032028, 0.034535907208919525, 0.026454584673047066, 0.09892463684082031, 0.1453293412923813, 0.1204531118273735, 0.12364926934242249, 0.31803056597709656, 0.034604836255311966, 0.5835946202278137, 0.050080154091119766, 0.2071678340435028, 0.2968130111694336, 0.07487800717353821, 0.2539902925491333, 0.34130406379699707, 0.06750979274511337, 0.03587084636092186, 0.13853096961975098, 0.04782630130648613, 0.19232314825057983, 0.15109920501708984, 0.039422549307346344, 0.4275250732898712, 0.08002462983131409, 0.22922810912132263, 0.0006510074599646032, 0.16097044944763184, 0.03307660296559334, 0.004084597807377577, 0.16466771066188812, 0.14707814157009125, 0.019488180056214333, 0.1472032219171524, 0.18741273880004883, 0.1191394254565239, 0.3613124489784241, 0.26346254348754883, 0.14199836552143097, 0.12534156441688538, 0.18564802408218384, 0.0332527682185173, 0.12933911383152008, 0.3503834903240204, 0.09127816557884216, 0.14437095820903778, 0.2946992516517639, 0.20675939321517944, 0.03034980595111847, 0.10942281037569046, 0.16453681886196136, 0.2762194871902466, 0.01758633181452751, 0.20627811551094055, 0.0652252659201622, 0.063726507127285, 0.056627675890922546, 0.12882639467716217, 0.19931712746620178, 0.06356392055749893, 0.18737263977527618, 0.14505338668823242, 0.04336882010102272, 0.05300223082304001, 0.04992912337183952, 0.2729431688785553, 0.12644626200199127, 0.11581608653068542, 0.32504040002822876, 0.09404454380273819, 0.37205415964126587, 0.17529086768627167, 0.04635148495435715, 0.06358640640974045, 0.1514008790254593, 0.2242206335067749, 0.0316157266497612, 0.06385346502065659, 0.15817512571811676, 0.11084184795618057, 0.2564612925052643, 0.09733951836824417, 0.14098075032234192, 0.16604354977607727, 0.19565054774284363, 0.10389593988656998, 0.13876348733901978, 0.09559942781925201, 0.04997040703892708, 0.05449295416474342, 0.06448478996753693, 0.4898734986782074, 0.025704797357320786, 0.028221257030963898]"
F37,"[0.10885435342788696, 0.06013781949877739, 0.037424322217702866, 0.15675844252109528, 0.14793670177459717, 0.4098663926124573, 0.18154634535312653, 0.03789650276303291, 0.021389970555901527, 0.09540311247110367, 0.11270621418952942, 0.05984100326895714, 0.03222336247563362, 0.22376522421836853, 0.12984813749790192, 0.16562087833881378, 0.46128493547439575, 0.2788189649581909, 0.24148759245872498, 0.18294855952262878, 0.015862807631492615, 0.19530001282691956, 0.04055972769856453, 0.04841760918498039, 0.14545269310474396, 0.3903999626636505, 0.09556744247674942, 0.04301456734538078, 0.0940333679318428, 0.26261812448501587, 0.1259361207485199, 0.07742083072662354, 0.12107915431261063, 0.43058812618255615, 0.08848682045936584, 0.038371697068214417, 0.053448908030986786, 0.11919738352298737, 0.3195803463459015, 0.07125336676836014, 0.05322370305657387, 0.09780041873455048, 0.0607948862016201, 0.04917456582188606, 0.0697898343205452, 0.31542739272117615, 0.1815682351589203, 0.022136930376291275, 0.08620519191026688, 0.17460422217845917, 0.13781698048114777, 0.1304153949022293, 0.10912743210792542, 0.1320343315601349, 0.03446754068136215, 0.17130203545093536, 0.1780962347984314, 0.019259750843048096, 0.09745640307664871, 0.293831467628479, 0.6177945733070374, 0.15230794250965118, 0.026122137904167175, 0.07310311496257782, 0.06510644406080246, 0.262594610452652, 0.039997778832912445, 0.16090118885040283, 0.004786146339029074, 0.13125082850456238, 0.15780967473983765, 0.007454299367964268, 0.1878349334001541, 0.4090341031551361, 0.3792527914047241, 0.22673408687114716, 0.11551321297883987, 0.20581237971782684, 0.0371958427131176, 0.13051025569438934, 0.14264816045761108, 0.09259394556283951, 0.14656922221183777, 0.07013879716396332, 0.014528018422424793, 0.27234992384910583, 0.422797828912735, 0.000205943375476636, 0.041987642645835876, 0.15410275757312775, 0.20788930356502533, 0.1740691065788269, 0.05507204681634903, 0.021353431046009064, 0.113520048558712, 0.15206284821033478, 0.1805434226989746, 0.10293444991111755, 0.2025480568408966, 0.0018062649760395288, 0.0586639866232872, 0.10316460579633713, 0.23389630019664764, 0.14014655351638794, 0.0875629112124443, 0.08196841925382614, 0.24392947554588318, 0.23888882994651794, 0.06811835616827011, 0.10527748614549637, 0.038703612983226776, 0.12346438318490982, 0.016729218885302544, 0.155559241771698, 0.11094316095113754, 0.20088264346122742, 0.07265941798686981, 0.2794177532196045, 0.0852479562163353, 0.14363591372966766, 0.15195061266422272, 0.1904335618019104, 0.06872107088565826, 0.06715725362300873, 0.15226759016513824, 0.14599531888961792, 0.04564524069428444, 0.05039124935865402]"
F38,"[0.11903280764818192, 0.11061736941337585, 0.03880264237523079, 0.0041141146793961525, 0.03361036255955696, 0.22055263817310333, 0.0791599228978157, 0.0429556630551815, 0.010932144708931446, 0.1420835256576538, 0.08691563457250595, 0.03330400958657265, 0.18449702858924866, 0.21906042098999023, 0.10195544362068176, 0.21954940259456635, 0.10628702491521835, 0.11553013324737549, 0.15130779147148132, 0.0784561038017273, 0.09778060764074326, 0.11738521605730057, 0.3694964349269867, 0.03680567443370819, 0.050480592995882034, 0.018702195957303047, 0.19774751365184784, 0.3167271018028259, 0.07482486218214035, 0.04376853257417679, 0.14345712959766388, 0.11414127051830292, 0.04542959854006767, 0.0623449869453907, 0.008244716562330723, 0.021031269803643227, 0.023270543664693832, 0.15065309405326843, 0.22914975881576538, 0.20137573778629303, 0.1159706860780716, 0.02551364339888096, 0.18830345571041107, 0.021449793130159378, 0.13860978186130524, 0.09758193790912628, 0.23460198938846588, 0.06659059971570969, 0.1637718826532364, 0.02157585322856903, 0.11759898066520691, 0.016766877844929695, 0.14139924943447113, 0.02484821155667305, 0.1666860431432724, 0.007175481878221035, 0.047690071165561676, 0.15310753881931305, 0.2698901891708374, 0.24703221023082733, 0.14111290872097015, 0.2050485610961914, 0.12938901782035828, 0.1589716672897339, 0.052785228937864304, 0.046954091638326645, 0.0479864738881588, 0.1190679669380188, 0.2739211618900299, 0.04026837274432182, 0.0008669862290844321, 0.20860446989536285, 0.1509840339422226, 0.06723818182945251, 0.01726439781486988, 0.21622787415981293, 0.06388885527849197, 0.04827338457107544, 0.028091367334127426, 0.17466413974761963, 0.017211049795150757, 0.07817404717206955, 0.1026800349354744, 0.07996111363172531, 0.03713487833738327, 0.015295416116714478, 0.13211357593536377, 0.19576801359653473, 0.059125859290361404, 0.02263631299138069, 0.3296705484390259, 0.005254439543932676, 0.03817771375179291, 0.15795737504959106, 0.02382499910891056, 0.006770384032279253, 0.0336143895983696, 0.17327474057674408, 0.051576435565948486, 0.022450104355812073, 0.018800580874085426, 0.20471028983592987, 0.12832696735858917, 0.004969892092049122, 0.0009909397922456264, 0.7130602598190308, 0.09298228472471237, 0.18924468755722046, 0.06368469446897507, 0.0471155121922493, 0.18319281935691833, 0.05429958179593086, 0.0859924927353859, 0.12799735367298126, 0.004539576359093189, 0.15276475250720978, 0.17949870228767395, 0.00997947622090578, 0.1379024088382721, 0.13183234632015228, 0.15603014826774597, 0.14023497700691223, 0.034097399562597275, 0.0326351523399353, 0.014896384440362453, 0.04284660890698433, 0.17887058854103088, 0.2586846649646759]"
F39,"[0.11501820385456085, 0.01763264276087284, 0.05693976208567619, 0.38610541820526123, 0.1328778713941574, 0.002398606389760971, 0.09909559786319733, 0.1471172571182251, 0.26262032985687256, 0.1785985827445984, 0.210354283452034, 0.3361043632030487, 0.2823445796966553, 0.034456927329301834, 0.142233744263649, 0.3761724531650543, 0.03860144689679146, 0.20223969221115112, 0.11674509942531586, 0.08715073764324188, 0.051158271729946136, 0.059683024883270264, 0.11109263449907303, 0.11878975480794907, 0.26021215319633484, 0.26803645491600037, 0.07014506310224533, 0.15737779438495636, 0.07335440069437027, 0.1337040513753891, 0.012266883626580238, 0.016347520053386688, 0.08050964772701263, 0.1402347832918167, 0.031198326498270035, 0.31279629468917847, 0.07815267890691757, 0.11939583718776703, 0.11704987287521362, 0.06515274196863174, 0.03974998742341995, 0.16505646705627441, 0.0932975634932518, 0.027817998081445694, 0.26250410079956055, 0.412223219871521, 0.07870576530694962, 0.2836582362651825, 0.0887187197804451, 0.22427986562252045, 0.21518254280090332, 0.0644182488322258, 0.1377265900373459, 0.013092380948364735, 0.03788258135318756, 0.015880940482020378, 0.6555458307266235, 0.17088672518730164, 0.019382700324058533, 0.05722292140126228, 0.28087764978408813, 0.188308984041214, 0.4590989351272583, 0.08220032602548599, 0.10231143236160278, 0.15186725556850433, 0.10156230628490448, 0.24805279076099396, 0.40075960755348206, 0.13586391508579254, 0.09241504967212677, 0.06007521599531174, 0.0848250761628151, 0.27269411087036133, 0.10565436631441116, 0.3063841164112091, 0.12433541566133499, 0.20164842903614044, 0.012904861941933632, 0.08661714941263199, 0.10552839934825897, 0.05996403470635414, 0.2669363021850586, 0.04950438067317009, 0.06600547581911087, 0.04382135346531868, 0.2945919632911682, 0.29003387689590454, 0.43714794516563416, 0.23317371308803558, 0.2952481806278229, 0.18449531495571136, 0.08102639764547348, 0.04876849055290222, 0.24889685213565826, 0.19560645520687103, 0.2851942777633667, 0.12340953201055527, 0.1770932525396347, 0.04973307251930237, 0.13234616816043854, 0.04365715757012367, 0.08637324720621109, 0.08016961067914963, 0.2807091176509857, 0.06151951476931572, 0.0220047440379858, 0.19660228490829468, 0.39985594153404236, 0.12182830274105072, 0.28006890416145325, 0.028628941625356674, 0.20538316667079926, 0.13648873567581177, 0.3288533091545105, 0.3167925775051117, 0.07452011853456497, 0.3154790699481964, 0.13652347028255463, 0.05608668550848961, 0.10849364846944809, 0.2933248281478882, 0.1109931468963623, 0.061123933643102646, 0.11987104266881943, 0.006966690067201853, 0.06316902488470078, 0.15433424711227417]"
F40,"[0.10571981221437454, 0.08846397697925568, 0.09559871256351471, 0.07949542254209518, 0.28646379709243774, 0.06124906986951828, 0.03435303643345833, 0.06357967108488083, 0.2190544754266739, 0.031031912192702293, 0.0643717423081398, 0.11094709485769272, 0.06840617209672928, 0.26467838883399963, 0.13103355467319489, 0.4163733720779419, 0.0800255611538887, 0.25108209252357483, 0.033389560878276825, 0.18131037056446075, 0.008147126995027065, 0.5597150325775146, 0.2560935318470001, 0.24940572679042816, 0.21904107928276062, 0.1651533544063568, 0.20695117115974426, 0.05533396080136299, 0.049111638218164444, 0.14588923752307892, 0.15938957035541534, 0.046978358179330826, 0.23505742847919464, 0.07318171113729477, 0.11014457046985626, 0.13699109852313995, 0.2878379225730896, 0.37523362040519714, 0.5631513595581055, 0.27841025590896606, 0.028118504211306572, 0.07405948638916016, 0.2255973219871521, 0.11852558702230453, 0.03304605558514595, 0.2287222445011139, 0.011584540829062462, 0.04970038682222366, 0.04290217533707619, 0.08565592765808105, 0.21645188331604004, 0.01354908011853695, 0.050066810101270676, 0.03073265217244625, 0.1314729005098343, 0.1588350385427475, 0.1156821995973587, 0.008162765763700008, 0.2765962779521942, 0.03004631958901882, 0.0711827203631401, 0.22849929332733154, 0.020804855972528458, 0.19169799983501434, 0.35195741057395935, 0.022364385426044464, 0.0328182689845562, 0.06907039135694504, 0.14889711141586304, 0.4070390462875366, 0.16053996980190277, 0.14195193350315094, 0.19309796392917633, 0.11238022893667221, 0.4515191614627838, 0.1657460629940033, 0.1536232829093933, 0.08645129948854446, 0.08681362867355347, 0.13223908841609955, 0.058964040130376816, 0.04310709238052368, 0.2855934798717499, 0.046147990971803665, 0.028225598856806755, 0.016752028837800026, 0.10541456192731857, 0.05963414907455444, 0.000768146535847336, 0.205888032913208, 0.08699096739292145, 0.12542155385017395, 0.1876889169216156, 0.03830447420477867, 0.22096602618694305, 0.18832886219024658, 0.1349499523639679, 0.1589197963476181, 0.06135144829750061, 0.11845594644546509, 0.0167758259922266, 0.058811768889427185, 0.3130594789981842, 0.035595398396253586, 0.07370177656412125, 0.20127321779727936, 0.010406394489109516, 0.10682111233472824, 0.006467141211032867, 0.1363355964422226, 0.17880479991436005, 0.10389243066310883, 0.1943681240081787, 0.09629083424806595, 0.29152587056159973, 0.05405482277274132, 0.08524627238512039, 0.1357964128255844, 0.278344064950943, 0.18143132328987122, 0.20380690693855286, 0.11433865129947662, 0.09202946722507477, 0.2615925669670105, 0.004303750582039356, 0.23130054771900177, 0.13759511709213257, 0.004530416801571846]"
