0.458333,-200,1299.75,-200,12.0981,1053,-200,614.25,-200,1650.25,1192.5,25.175,48.925
0.5,-200,1277.75,-200,12.0981,1053,-200,630.25,-200,1641.25,1152.75,25.825,47.775
0.541667,-200,1248.5,-200,11.2286,1022.5,-200,638.5,-200,1639.75,1033.5,25.675,49.2
0.583333,-200,1145.25,-200,7.24082,867.25,-200,738.5,-200,1499.25,870,25.775,49.6
0.625,-200,1198.75,-200,8.71891,928.25,-200,703.75,-200,1533,890.25,25.725,48.825
0.666667,-200,1235.75,-200,9.59305,962.25,-200,689.75,-200,1588.75,946.25,26.45,45.95
0.708333,-200,1289,-200,11.6456,1037.25,-200,637.5,-200,1648,1033,25.425,48.875
0.75,-200,1298.75,-200,12.6536,1072,-200,617.25,-200,1687.75,1107.25,24.4,52.525
0.791667,-200,1505.5,-200,20.6626,1314.75,-200,511.5,-200,1953.75,1394.75,23.875,54.55
0.833333,-200,1432,-200,17.8229,1234.25,-200,552.75,-200,1849.25,1341.5,22.9,57.9
0.875,-200,1192.75,-200,11.1866,1021,-200,666,-200,1633.25,1151.75,22.075,61.05
0.916667,-200,1187.75,-200,10.7905,1006.75,-200,668.25,-200,1576.75,1128,20.775,65.575
0.958333,-200,1162.25,-200,9.35171,953,-200,690.75,-200,1526,1103.75,21.75,60.775
0,-200,1106,-200,8.53089,920.75,-200,719.75,-200,1505.75,1055,21.075,62.8
0.0416667,-200,1036.75,-200,6.53492,836.25,-200,787.75,-200,1467,904.25,20.7,63.15
0.0833333,-200,982.25,-200,5.09112,768,-200,850,-200,1415.75,835.25,21.15,61.45
0.125,-200,943.5,-200,4.5437,740,-200,881,-200,1412,780.5,20.275,64.55
0.166667,-200,928.5,-200,3.85702,702.75,-200,907.75,-200,1391,760.75,20.15,64.425
0.208333,-200,906,-200,3.31833,671.5,-200,948.25,-200,1377.25,742,20.05,65.325
0.25,-200,906.75,-200,3.20653,664.75,-200,972.25,-200,1370,779,19.875,65.975
0.291667,-200,1013,-200,5.35425,781,-200,829,-200,1468.5,893.75,19.775,66.4
0.333333,-200,1054.5,-200,5.63347,794.5,-200,800,-200,1475.75,927.25,20.4,64.05
0.375,-200,1138,-200,7.52824,879.5,-200,726.5,-200,1538.25,1033.75,21.6,60.8
0.416667,-200,1249.75,-200,10.6873,1003,-200,647.25,-200,1638.25,1217,23.475,54.525
0.458333,-200,1165.25,-200,8.40652,915.75,-200,711.25,-200,1516.75,1092.75,25.65,46.55
0.5,-200,1229,-200,11.2848,1024.5,-200,662.75,-200,1588,1072.75,26.625,43.75
0.541667,-200,1168.25,-200,8.28292,910.75,-200,714.75,-200,1516.75,968.75,27.425,41.825
0.583333,-200,1091.75,-200,6.04202,813.75,-200,794,-200,1446.25,776.5,27.375,42.75
0.625,-200,1109,-200,6.67475,842.5,-200,768.75,-200,1458,742.75,27.075,43.25
0.666667,-200,1133.25,-200,6.2372,822.75,-200,775,-200,1448.75,776.5,26.9,44.425
0.708333,-200,1191.75,-200,7.70059,886.75,-200,715.75,-200,1487.5,818.5,26.95,44.375
0.75,-200,1298.25,-200,11.026,1015.25,-200,647.25,-200,1619,1056.25,24.65,51.875
0.791667,-200,1523.67,-200,20.8418,1319.67,-200,513.667,-200,1925.33,1480.67,23.7,55.6
0.833333,-200,1539.5,-200,21.4326,1335.75,-200,498,-200,1928.75,1589.75,22.725,59.625
0.875,-200,1189.75,-200,10.3869,992,-200,654,-200,1586.5,1210.75,21.925,61.35
0.916667,-200,1091.75,-200,8.29525,911.25,-200,735,-200,1506,1051.75,22,59.825
0.958333,-200,1079,-200,7.77239,889.75,-200,745.25,-200,1521.75,1000.25,20.5,64.9
0,-200,994.5,-200,5.50862,788.5,-200,828.25,-200,1431.5,874,19.8,66.875
0.0416667,-200,960.25,-200,5.16644,771.75,-200,838.25,-200,1431.25,852.25,18.4,71.55
0.0833333,-200,890.25,-200,3.23124,666.25,-200,968.5,-200,1323,727.75,18.9,68.55
0.125,-200,860.25,-200,2.68752,632,-200,1037.25,-200,1322.25,712.5,17.75,72.25
0.166667,-200,860.25,-200,2.99185,651.5,-200,996.75,-200,1325.5,733.75,17.075,73.875
0.208333,-200,882.75,-200,4.03664,712.75,-200,936.75,-200,1350.5,776.5,17.675,70.3
0.25,-200,929,-200,5.64392,795,-200,858.25,-200,1373,815.25,17.15,71.85
0.291667,-200,1099.75,-200,11.1097,1018.25,-200,705.75,-200,1573,1001.5,18.275,67.525
0.333333,-200,1257.25,-200,20.1019,1299.25,-200,550.25,-200,1863.5,1301.5,18.5,67.025
0.375,-200,1402.25,-200,23.6023,1393.25,-200,505,-200,1967.25,1542.25,19.9,61.75
0.416667,-200,1375.75,-200,21.0003,1324,-200,526.75,-200,1885.5,1570.75,22.925,52.6
0.458333,-200,1373.75,-200,21.8222,1346.25,-200,518.5,-200,1909.5,1613.75,24.2,48.975
0.5,-200,1381,-200,22.1303,1354.5,-200,515.5,-200,1930.5,1582.5,25.75,44.7
0.541667,-200,1282,-200,18.2434,1246.5,-200,560.5,-200,1829.25,1285,26,44.475
0.583333,-200,1187.75,-200,14.2126,1123.5,-200,625.25,-200,1655,1094.25,27.1,40.25
0.625,-200,1227.25,-200,14.9336,1146.5,-200,612,-200,1707,1112.75,27.425,39.775
0.666667,-200,1363.75,-200,21.1471,1328,-200,527.75,-200,1898,1394.75,28.95,36.35
0.708333,-200,1531,-200,30.2836,1557.5,-200,450.75,-200,2180.5,1620.25,28.35,37.525
0.75,-200,1694,-200,41.6481,1804.75,-200,391.25,-200,2523,1881.5,26.025,43.9
0.791667,-200,1722.75,-200,44.6861,1865.75,-200,378.25,-200,2611.5,2006,24.3,49.6
0.833333,-200,1356.25,-200,21.2574,1331,-200,520.25,-200,1925,1642.75,23.275,53
0.875,-200,1083.75,-200,10.0434,979.25,-200,698.75,-200,1538.75,1238.75,22.575,55.125
0.916667,-200,1039.25,-200,8.90867,935.75,-200,731,-200,1499,1120.75,21.225,59.35
0.958333,-200,1010.75,-200,7.41623,874.75,-200,787,-200,1446.25,1012,20.625,60.95
0,-200,968,-200,6.40739,830.5,-200,809.75,-200,1425.25,961.25,20,63.1
0.0416667,-200,866.5,-200,3.67653,692.5,-200,970.75,-200,1335.25,825.25,19.7,63.35
0.0833333,-200,819.5,-200,2.49979,619.5,-200,1080.75,-200,1269.5,702.5,20.825,58.825
0.125,-200,825.75,-200,2.67229,631,-200,1071.5,-200,1279.75,752,17.75,69.825
0.166667,-200,834.5,-200,2.50719,620,-200,1053.25,-200,1260.25,740.5,18.8,65.275
0.208333,-200,887,-200,4.11404,717,-200,955.25,-200,1334,786.25,17.625,69.525
0.25,-200,990.25,-200,7.75441,889,-200,762.75,-200,1449.5,951.5,17.375,69.725
0.291667,-200,1510.5,-200,30.767,1568.75,-200,476.25,-200,2194.5,1601.25,17.375,70.075
0.333333,-200,1352,-200,26.4235,1464.75,-200,490.5,-200,1998,1621,18.475,65.475
0.375,-200,1336.75,-200,21.5529,1339,-200,524.5,-200,1869.5,1622.25,20.625,58.5
0.416667,-200,1435,-200,22.8185,1372.75,-200,513,-200,1909.5,1758.5,23.925,48.7
0.458333,-200,1376.75,-200,19.2821,1276.25,-200,539.25,-200,1789.75,1665.75,26,43.775
0.5,-200,1561.5,-200,30.3586,1559.25,-200,453,-200,2129.75,1917.75,28.65,37.325
0.541667,-200,1357.5,-200,23.4197,1388.5,-200,516,-200,1886.25,1524.5,27.85,38.025
0.583333,-200,1301.25,-200,17.0781,1212.25,-200,575.25,-200,1716.75,1332,28.375,37.55
0.625,-200,1255.25,-200,14.5947,1135.75,-200,611,-200,1675.25,1183,28.525,37.35
0.666667,-200,1410.25,-200,21.5714,1339.5,-200,532.5,-200,1840.75,1414.25,30.8,31.825
0.708333,-200,1577.75,-200,31.8967,1594.75,-200,459.25,-200,2180.5,1679.75,29.675,33.05
0.75,-200,1699.75,-200,40.5142,1781.5,-200,401.25,-200,2403.25,2003.5,27.05,40.2
0.791667,-200,1777.75,-200,41.6358,1804.5,-200,379.5,-200,2472.75,2093.5,25.625,47.5
0.833333,-200,1539,-200,23.9499,1402.25,-200,474.5,-200,2018,1780.25,23.925,57.25
0.875,-200,1408.75,-200,20.255,1303.5,-200,500.25,-200,1829,1639.75,22.725,60.8
0.916667,-200,1231.25,-200,12.7868,1076.5,-200,602,-200,1580.25,1378.5,21.85,59.875
0.958333,-200,1091.75,-200,8.71891,928.25,-200,687.75,-200,1469.5,1138.5,22.425,58.275
0,-200,1036.25,-200,6.84989,850.25,-200,760.25,-200,1411,1001.25,21.7,60.225
0.0416667,-200,984.25,-200,5.3236,779.5,-200,810,-200,1376.5,910,21.175,61.425
0.0833333,-200,949.5,-200,4.60588,743.25,-200,841,-200,1377,894.5,19.275,68.4
0.125,-200,889.25,-200,3.20242,664.5,-200,942.75,-200,1310.25,804.5,19.825,65.125
0.166667,-200,865.25,-200,2.75266,636.25,-200,991.5,-200,1285,761,19.95,62.875
0.208333,-200,916.75,-200,3.55539,685.5,-200,932.5,-200,1303.75,804.75,18.325,68.5
0.25,-200,997,-200,6.2372,822.75,-200,804.25,-200,1395,893.5,18.075,68.475
0.291667,-200,1433,-200,24.2023,1408.75,-200,505.75,-200,1972,1438.75,17.6,70.475
0.333333,-200,1516.25,-200,31.9624,1596.25,-200,429.25,-200,2183.25,1705.5,18.275,67.75
0.375,-200,1528.25,-200,25.7704,1448.5,-200,472.75,-200,2038.5,1755.75,20.35,61.25
0.416667,-200,1347,-200,16.1963,1185.67,-200,559.667,-200,1713,1493,22.5333,55.6
0.458333,-200,1392,-200,17.7035,1230.75,-200,530.25,-200,1771.25,1566.75,25.675,46.375
0.5,-200,1359.25,-200,16.5119,1195.25,-200,542,-200,1784,1376,26.775,44.625
0.541667,-200,1390.5,-200,18.3211,1248.75,-200,518.25,-200,1845,1398.5,26.05,46.4
0.583333,-200,1334.5,-200,14.6183,1136.5,-200,563,-200,1729.25,1293.25,26.25,46.05
0.625,-200,1402,-200,17.1117,1213.25,-200,530.25,-200,1788.75,1348,27.425,43.925
0.666667,-200,1405.5,-200,17.2125,1216.25,-200,542.25,-200,1772,1314,29.575,36.65
0.708333,-200,1526.5,-200,24.5929,1418.75,-200,476,-200,1965.5,1507.25,28.725,37.325
0.75,-200,1559,-200,26.8696,1475.75,-200,463,-200,2022,1659.5,25.675,44.1
0.791667,-200,1840,-200,44.0059,1852.25,-200,360,-200,2553.25,2142.75,24.525,49.475
0.833333,-200,1666.25,-200,30.9505,1573,-200,426.75,-200,2194.5,1968.25,23.325,54.425
0.875,-200,1335.5,-200,16.7857,1203.5,-200,541.5,-200,1758.75,1490.25,22.375,57.85
0.916667,-200,1189.25,-200,10.9773,1013.5,-200,641,-200,1553,1249,22.725,55.8
0.958333,-200,1226,-200,11.4116,1029,-200,619.75,-200,1570,1264.75,20.375,62.375
0,-200,1171,-200,9.8569,972.25,-200,649.75,-200,1529,1181,20.25,64.15
0.0416667,-200,1001.5,-200,4.96663,761.75,-200,814.25,-200,1385,954.25,21.375,60.6
0.0833333,-200,950,-200,3.74213,696.25,-200,894,-200,1375,875,20.35,66.275
0.125,-200,930.25,-200,3.12884,660,-200,924.75,-200,1321,837.5,20.9,62.15
0.166667,-200,923.75,-200,2.85748,643,-200,947.5,-200,1328.5,825,19.9,66.125
0.208333,-200,994.25,-200,4.39689,732.25,-200,852.25,-200,1399.75,882.25,19.775,67.1
0.25,-200,1089,-200,7.36928,872.75,-200,741.25,-200,1478.5,990.25,20.075,64.425
0.291667,-200,1468,-200,19.406,1279.75,-200,517.75,-200,1898.75,1423,19.65,66.425
0.333333,-200,1696.25,-200,37.1347,1710.5,-200,382.75,-200,2464.25,1823.25,20.875,62.425
0.375,-200,1479.25,-200,22.2335,1357.25,-200,490.5,-200,1937.25,1581,22.475,57
0.416667,-200,1425,-200,18.5377,1255,-200,516,-200,1863.5,1500,23.5,53.35
0.458333,-200,1279.25,-200,13.9885,1116.25,-200,586.75,-200,1668.25,1267.5,24.725,48.175
0.5,-200,1319.25,-200,15.5166,1164.75,-200,570.5,-200,1742.5,1230.25,27.05,40.9
0.541667,-200,1329,-200,15.7427,1171.75,-200,561.25,-200,1738.75,1204,25.925,44.2
0.583333,-200,1326.75,-200,15.7427,1171.75,-200,566,-200,1747,1204.75,26.875,41.75
0.625,-200,1281.75,-200,12.7349,1074.75,-200,604.5,-200,1650.75,1103.25,27.225,40.7
0.666667,2.9,1341.5,-200,15.2758,1157.25,267,571.75,87,1707.25,1194.75,28.6,37.55
0.708333,5.4,1622.75,-200,28.7902,1522.25,398,446.5,111,2109.5,1618,28.05,38.5
0.75,5.3,1575.5,-200,26.1313,1457.5,418,463,119,2023.5,1636.75,25.2,45.775
0.791667,6.7,1747.25,-200,37.0763,1709.25,515,398.5,128,2369.5,1875.5,24,50.6
0.833333,7,1757.25,-200,35.7101,1679.75,669,396.25,117,2279.5,1959.25,23.15,54.675
0.875,2.8,1331.25,-200,16.4788,1194.25,326,558.75,92,1714.75,1477,22.35,57.075
0.916667,1.7,1182,-200,11.0469,1016,209,657.5,73,1572,1210,21.825,58.2
0.958333,1.7,1161.5,-200,10.8319,1008.25,183,658,60,1555.5,1159.75,20.85,61.275
0,1.7,1147,-200,9.639,964,165,668,60,1516.75,1115.75,20.55,62
0.0416667,1.2,1039.75,-200,6.53492,836.25,111,762.25,53,1422.75,974.25,20.3,62.5
0.0833333,0.7,919.5,-200,3.58982,687.5,67,920.25,47,1317,820.25,20.475,62.05
0.125,0.7,931.25,-200,3.28504,669.5,-200,931.25,-200,1325.75,791.5,18.65,68.525
0.166667,0.8,954.25,-200,4.3781,731.25,88,864.5,43,1360,838.5,18.15,70.25
0.208333,0.9,980.75,-200,5.53453,789.75,147,817.25,47,1390,898.25,18.25,70.075
0.25,1.7,1147,-200,10.8457,1008.75,279,653,50,1588.5,1095.5,18.225,70.025
0.291667,5.7,1605.75,-200,31.1669,1578,665,440,81,2205,1785.75,19.375,66.5
0.333333,4.3,1490,-200,24.799,1424,592,464.75,75,2032.75,1604,19.5,66.875
0.375,3.9,1473,-200,24.2023,1408.75,557,482.75,87,1983.75,1637.25,21.05,61.075
0.416667,5.1,1581.5,-200,29.4852,1538.75,693,434.5,128,2141,1826.5,23.2,54.7
0.458333,3.7,1467.5,-200,20.9637,1323,530,496.25,105,1913.25,1641.25,24.375,52.525
0.5,3.3,1412.5,-200,19.5834,1284.75,412,518.25,101,1883,1505,26.4,45.8
0.541667,3.6,1399.75,-200,21.2482,1330.75,366,520.25,100,1915.75,1464.5,27.7,39.25
0.583333,3.2,1361.25,-200,17.9597,1238.25,344,547.5,98,1804.5,1367.75,28,39.6
0.625,3.5,1388.75,-200,20.5173,1310.75,339,525.25,98,1845,1748,28.675,38.4
0.666667,2.4,1304.75,-200,15.5891,1167,297,586,98,1690.25,1301.25,28.55,39.425
0.708333,2.9,1353.75,-200,19.238,1275,294,542.75,90,1799,1338.25,28.425,39.825
0.75,2.3,1352.25,-200,19.9762,1295.75,211,533.75,84,1845.5,1336.5,26.4,45.925
0.791667,3.1,1472.25,-200,21.1103,1327,323,497,101,1894.75,1516.25,25.225,49.5
0.833333,2.9,1411.5,-200,18.5725,1256,333,525.25,98,1796.5,1434.5,24.95,50.925
0.875,1.5,1221,-200,12.3234,1060.75,163,619.25,76,1614.75,1178.25,24.625,52.225
0.916667,1.5,1230.25,-200,10.3327,990,151,652.25,71,1558.5,1111.25,24.025,54.45
0.958333,1.7,1247,-200,9.55373,960.75,167,665.5,71,1569,1111.75,23.775,56.125
0,1.6,1217,-200,9.91668,974.5,174,664.75,66,1565,1109.25,22.275,60.575
0.0416667,1.3,1157.5,-200,8.5746,922.5,142,673.25,62,1519.25,1071.75,21.9,61.525
0.0833333,1.4,1149.67,-200,7.3283,871,155,696.667,58,1502,1029.67,21.1,64.4667
0.125,0.9,1061.25,-200,5.4415,785.25,-200,766,-200,1447,934.5,21,64.4
0.166667,0.9,1062,-200,5.13123,770,96,779.75,48,1449.75,921.5,21.25,63.925
0.208333,1.3,1156.75,-200,7.77239,889.75,154,680.75,53,1548.5,1054.25,20.8,66.725
0.25,1.3,1166.5,-200,8.18461,906.75,211,681.25,55,1548,1081.75,20.625,67.475
0.291667,2.9,1402.75,-200,17.6439,1229,381,523,63,1871.75,1365,20.875,66.275
0.333333,3.2,1453,-200,20.066,1298.25,470,489.25,69,1939.75,1496.5,21.55,63.7
0.375,3.4,1454.75,-200,18.6943,1259.5,464,501.5,84,1868,1539.75,23.75,56
0.416667,3.6,1512,-200,19.4857,1282,450,498.25,95,1899.25,1553.75,26.025,48.175
0.458333,2.3,1331.25,-200,12.9503,1082,274,588,80,1689,1251.75,28.525,42.45
0.5,3.1,1472.25,-200,18.2262,1246,306,511.5,87,1873.25,1454.75,28.1,45.3
0.541667,3.3,1430.25,-200,16.2401,1187,308,538.75,94,1811.5,1339.25,29,43.9
0.583333,1.9,1264,-200,11.0469,1016,186,624,76,1650,1061.5,28.925,44.3
0.625,2.6,1377.5,-200,15.8969,1176.5,238,548.25,92,1774.75,1266,29.575,42.325
0.666667,2.7,1376.5,-200,14.1816,1122.5,249,578,94,1716.25,1223,29.4,42.9
0.708333,3.7,1526.75,-200,19.8777,1293,378,501.5,110,1907,1469,28.7,45.075
0.75,3.8,1572.5,-200,21.6827,1342.5,386,469.75,109,1990.25,1553.25,26.95,51.2
0.791667,4.8,1673.5,-200,25.7205,1447.25,461,447.75,122,2064.75,1688.75,26.5,52.675
0.833333,3.5,1455,-200,17.2546,1217.5,394,535,107,1796.25,1387.25,26.2,51.725
0.875,2.2,1241.5,-200,11.2146,1022,266,629.75,83,1640.75,1138.5,24.825,56.45
0.916667,1.5,1181,-200,8.88961,935,158,701.25,62,1564.75,960.25,24.875,56.025
0.958333,3.4,1467.75,-200,15.2039,1155,319,565,89,1737.5,1292.75,24.5,57.5
0,3.7,1520.25,-200,17.2293,1216.75,409,551.5,103,1812.25,1356.75,24.675,56.925
0.0416667,2,1202.75,-200,11.8889,1045.75,223,621.25,74,1664,1102.75,23.9,59.225
0.0833333,1.4,1095.5,-200,8.0868,902.75,107,731.75,52,1560,856.5,23.8,60.225
0.125,1.1,990.75,-200,4.90242,758.5,-200,844.5,-200,1439.5,657.5,23.525,61.3
0.166667,-200,940.75,-200,3.55969,685.75,50,941.75,38,1405.75,548.5,22.775,64
0.208333,0.7,952.25,-200,3.71145,694.5,56,910.25,39,1428.5,626.5,22.225,65.575
0.25,1.2,1081.5,-200,6.29189,825.25,163,752.75,59,1526,930,21.275,69.125
0.291667,1.3,1094.75,-200,7.67075,885.5,187,705,56,1573.5,1000.5,21.35,68.225
0.333333,1.1,1048.75,-200,6.31382,826.25,150,764.75,51,1521,916.75,22.225,65.2
0.375,1,1054.75,-200,5.63347,794.5,103,806.5,51,1493.5,833.5,24.075,59.025
0.416667,1.2,1074,-200,5.06112,766.5,143,814.25,58,1488.75,795.5,24.325,61.55
0.458333,1.9,1229.25,-200,9.04253,941,220,680.25,68,1652.75,1040,24.775,59.55
0.5,2.3,1228,-200,9.33225,952.25,301,668.25,81,1622.25,1109.5,24.525,58.75
0.541667,1.6,1107.25,-200,5.9027,807.25,214,767.75,73,1545.5,835.5,21,76.825
0.583333,1.3,1030.75,-200,4.38279,731.5,162,872,69,1476.25,704.25,19.85,78.025
0.625,1.8,1154.75,-200,5.83887,804.25,232,815.25,81,1510,773.25,19.375,80.5
0.666667,1.7,1130.75,-200,6.63547,840.75,254,783.75,82,1531,810.5,19.625,79.1
0.708333,1.8,1143,-200,7.77239,889.75,224,744.25,71,1578,848.25,20.75,73.1
0.75,2,1145.25,-200,8.38174,914.75,247,732.5,81,1585.5,891.5,21.15,68.6
0.791667,2.2,1168.5,-200,8.2583,909.75,334,725.5,87,1562.75,992.25,21.125,68.3
0.833333,1.6,1104.75,-200,8.14787,905.25,239,733.75,72,1575.75,950.25,21.2,67.725
0.875,1.3,1049.25,-200,6.10138,816.5,168,806,63,1517.25,881.75,20.85,68.65
0.916667,1.5,1068.5,-200,6.7085,844,185,767,63,1527,882.5,20.85,68.1
0.958333,1.5,1073.25,-200,6.57953,838.25,178,768.25,63,1548.5,892,20.7,68.4
0,1.3,1038.75,-200,6.10679,816.75,132,799,55,1501.5,836.25,20.075,70.525
0.0416667,1.4,1020.75,-200,5.98291,811,135,793.5,52,1501.75,836.75,20.2,67.925
0.0833333,0.5,825,-200,1.39288,535.5,39,1202.75,32,1302.25,497.5,19.375,70.375
0.125,0.4,827.5,-200,1.66234,558,-200,1166.25,-200,1303.5,494,18.825,73.825
0.166667,0.4,846.75,-200,1.89236,576,33,1138.75,29,1321.25,507,17.9,77.725
0.208333,0.6,903.25,-200,3.44022,678.75,90,956.25,44,1384.5,659.75,18.225,76.9
0.25,1.1,1041.25,-200,7.19435,865.25,164,757.25,53,1486.25,902.25,18.625,74.9
0.291667,2.9,1313.75,-200,18.9653,1267.25,336,558.5,62,1888.25,1240,19.55,70.325
0.333333,3.5,1325.75,-200,24.4754,1415.75,366,498.5,68,1971,1394.5,20.175,66.6
0.375,4.6,1463.75,-200,25.5908,1444,565,474.75,85,2049,1624.75,19.7,68.875
0.416667,3.4,1313,-200,17.0865,1212.5,536,564.25,88,1789,1359,19.225,73.425
0.458333,2.3,1201.75,-200,12.2505,1058.25,416,646.5,82,1623,1152.25,19.975,69.6
0.5,2.7,1225,-200,15.2119,1155.25,379,607,91,1737.5,1159.25,21.075,63.975
0.541667,3.1,1257,-200,18.3038,1248.25,368,557,87,1837,1179.25,20.25,67.425
0.583333,3.2,1271.25,-200,17.2293,1216.75,444,566.25,90,1810.25,1227,20.15,68.875
0.625,2.5,1178.75,-200,14.1042,1120,352,633.75,97,1667,1119,21.9,57.575
0.666667,3.4,1277.75,-200,18.2779,1247.5,375,573.5,99,1813.5,1242.5,23.25,52.025
0.708333,4.8,1434.67,-200,25.0091,1429.33,479,499.333,109,2072.33,1449.33,21.6667,59.0667
0.75,4.5,1326.25,-200,22.1678,1355.5,448,524.75,95,1965.75,1404.5,20.775,61.45
0.791667,4,1323.5,-200,21.4049,1335,388,536.5,80,1919.5,1444,19.85,64.2
0.833333,3.2,1205.75,-200,16.1827,1185.25,376,592.25,76,1751.25,1386.25,19.675,65.15
0.875,1.9,1052.25,-200,10.2584,987.25,224,700.25,62,1556.25,1101.5,20.025,63.35
0.916667,1.9,1057,-200,8.86423,934,206,742.75,57,1524.75,1041,19.05,66.075
0.958333,1.3,951.5,-200,6.46825,833.25,143,845.75,57,1380.5,880.5,18.75,60.85
0,1.1,910.5,-200,5.11617,769.25,113,918.5,54,1340,791,18.9,60.65
0.0416667,1,897.5,-200,4.57235,741.5,93,914.5,50,1345,795.5,18.125,65.175
0.0833333,0.5,809,-200,2.11428,592.5,58,1133.75,44,1277,647,18.275,65.05
0.125,0.6,823.25,-200,2.44461,615.75,-200,1071.5,-200,1299.5,715.5,18.325,66.875
0.166667,0.5,813.75,-200,3.22299,665.75,56,1029,34,1311,718.5,17.85,67.5
0.208333,0.8,857.25,-200,3.9016,705.25,105,982,44,1312,732.5,16.95,66.675
0.25,1.2,935,-200,5.96148,810,243,880.75,74,1356,834.75,17.85,60.6
0.291667,2.7,1159.25,-200,13.8041,1110.25,492,671,101,1649.75,1093.75,17.625,60.825
0.333333,3,1101.75,-200,14.752,1140.75,435,648,103,1593.75,1113.5,17.9,57.825
0.375,-200,978.5,-200,8.42512,916.5,-200,795,-200,1398.25,902.75,18.15,56.425
0.416667,-200,997.75,-200,9.02975,940.5,-200,784.5,-200,1442,913.75,18.15,55.95
0.458333,-200,962,-200,8.28909,911,-200,793.25,-200,1379.75,871.5,19.7,49.1
0.5,-200,984.5,-200,9.46227,957.25,-200,772.5,-200,1426,859.75,20.8,45.825
0.541667,-200,1043.25,-200,12.0909,1052.75,-200,707.25,-200,1514.25,959,20.55,46
0.583333,-200,928.75,-200,7.4221,875,-200,826.25,-200,1364.75,813.5,18.9,50.55
0.625,-200,946.25,-200,7.96524,897.75,-200,815.5,-200,1376.75,827.25,18.425,51.6
0.666667,-200,955,-200,7.86856,893.75,-200,818,-200,1366.25,804.25,17.925,52.625
0.708333,-200,1003.5,-200,10.9357,1012,-200,730.25,-200,1459.75,905.75,17.15,54.15
0.75,-200,1037,-200,12.0836,1052.5,-200,708,-200,1479.5,957.5,16.475,56.225
0.791667,-200,1066.25,-200,14.7283,1140,-200,670,-200,1577,1031.5,16.7,54.15
0.833333,-200,890,-200,6.0205,812.75,-200,897.75,-200,1273.5,771.5,15.375,57.675
0.875,-200,843,-200,4.33594,729,-200,990.25,-200,1219,618,15.475,57.1
0.916667,-200,834.25,-200,4.10034,716.25,-200,996.5,-200,1204.5,613.5,15.625,55.875
0.958333,-200,809.25,-200,3.10448,658.5,-200,1073.5,-200,1161.25,550.25,14.8,58.425
0,-200,785.5,-200,2.22212,600.25,-200,1163.75,-200,1131.5,510.75,14.75,57.925
0.0416667,-200,747.25,-200,1.47749,542.75,-200,1275.5,-200,1099.5,468.5,14.6,57.6
0.0833333,-200,722.75,-200,0.859263,484.5,-200,1419.25,-200,1064.75,425.25,14.575,57.15
0.125,-200,704,-200,0.516082,444,-200,1557.5,-200,1049.5,394.25,14.425,57.625
0.166667,-200,708.5,-200,0.550515,448.5,-200,1590,-200,1055,391.5,14.475,57.425
0.208333,-200,725.5,-200,0.693311,466,-200,1485,-200,1066.25,408.25,14.35,58.425
0.25,-200,798,-200,2.20107,598.75,-200,1205.25,-200,1141.25,517.25,14.725,57.425
0.291667,-200,925.25,-200,5.75422,800.25,-200,908.25,-200,1272,749.5,14.275,58.1
0.333333,-200,905.5,-200,5.94008,809,-200,878,-200,1272,786.75,14.05,58.25
0.375,1.5,895.75,-200,5.92939,808.5,286,882.25,78,1257.25,787.5,15.4,53.2
0.416667,1.2,882,-200,5.25238,776,281,932,72,1221.5,760,16.5,49.875
0.458333,-200,948,-200,6.9068,852.75,-200,858.75,-200,1282.75,839,17.4,47.65
0.5,-200,944.5,-200,7.67671,885.75,-200,818,-200,1306.75,826.75,17.975,46.05
0.541667,-200,941.75,-200,7.33415,871.25,-200,831.5,-200,1314.25,764.5,17.95,46.475
0.583333,-200,943,-200,7.15958,863.75,-200,830.5,-200,1296.75,814,17.45,48.325
0.625,-200,894.25,-200,5.95612,809.75,-200,891.5,-200,1258,737.25,16,52.575
0.666667,-200,983.5,-200,8.27061,910.25,-200,795.25,-200,1347.75,875,15.325,58.7
0.708333,-200,1044,-200,11.2076,1021.75,-200,725.5,-200,1453.5,982.75,15.15,55.95
0.75,-200,981,-200,10.1372,982.75,-200,758.75,-200,1370.25,941.75,14.85,56.35
0.791667,-200,1021.25,-200,10.6255,1000.75,-200,731.25,-200,1415,970.75,14.725,57.8
0.833333,-200,942.5,-200,7.22338,866.5,-200,834,-200,1313.5,891.25,14.825,57.3
0.875,-200,863,-200,4.39219,732,-200,970.25,-200,1206.5,723.75,14.85,57.075
0.916667,-200,847.25,-200,3.76411,697.5,-200,1013.25,-200,1174.25,719.25,15.2,55.475
0.958333,-200,858.5,-200,3.76411,697.5,-200,1015,-200,1189,705,15.3,55.375
0,-200,861,-200,4.01852,711.75,-200,1003.5,-200,1196.75,717.75,15.05,56.9
0.0416667,-200,785.5,-200,2.23973,601.5,-200,1146.25,-200,1123.25,584,15,56.375
0.0833333,-200,740,-200,1.07344,506.25,-200,1332.5,-200,1074,468.5,14.875,56.35
0.125,-200,730,-200,0.840594,482.5,-200,1433.5,-200,1064.5,437.5,15.225,54.65
0.166667,-200,727.75,-200,0.774391,475.25,-200,1435.75,-200,1060.5,432.25,15.1,55.35
0.208333,-200,754.75,-200,1.18403,516.75,-200,1324.5,-200,1090.5,486.75,14.875,56.75
