feature,weight_list
F31,"[0.0973949059844017, 0.2524479627609253, 0.09214811772108078, 0.33784720301628113, 0.3221276104450226, 0.06712991744279861, 0.0501653328537941, 0.022677293047308922, 0.0001091795857064426, 0.19750016927719116, 0.7415117025375366, 0.20174112915992737, 0.061397701501846313, 0.019893495365977287, 0.18009692430496216, 0.09718047082424164, 0.169488325715065, 0.0946720615029335, 0.22564968466758728, 0.06595809757709503, 0.06336162239313126, 0.22723360359668732, 0.06489869207143784, 0.23394343256950378, 0.1099032610654831, 0.266458660364151, 0.14016929268836975, 0.2698845863342285, 0.028417978435754776, 0.25696396827697754, 0.17385682463645935, 0.03392806649208069, 0.05683259665966034, 0.16824589669704437, 0.6326644420623779, 0.003909482154995203, 0.22013548016548157, 0.2501402795314789, 0.03873791545629501, 0.00085531419608742, 0.32034456729888916, 0.13396532833576202, 0.028386147692799568, 0.09201547503471375, 0.1735612452030182, 0.005952677223831415, 0.22430546581745148, 0.11062847822904587, 0.02968856319785118, 0.24583852291107178, 0.17588883638381958, 0.13884127140045166, 0.15700185298919678, 0.2502920925617218, 0.09203296154737473, 0.25303468108177185, 0.2946915924549103, 0.043539758771657944, 0.24978935718536377, 0.17656172811985016, 0.13279812037944794, 0.08891083300113678, 0.22294442355632782, 0.10144344717264175, 0.014079388231039047, 0.3607257902622223, 0.4390234351158142, 0.05443841218948364, 0.10159831494092941, 0.23012283444404602, 0.201494500041008, 0.03571048751473427, 0.46164146065711975, 0.019315296784043312, 0.3653813302516937, 0.06253190338611603, 0.12816014885902405, 0.09187239408493042, 0.05905044823884964, 0.08145518600940704, 0.10237658023834229, 0.07308974117040634, 0.4365185797214508, 0.3195195198059082, 0.08188702166080475, 0.10076700896024704, 0.15683750808238983, 0.2337695062160492, 0.026696041226387024, 0.07727270573377609, 0.2041032761335373, 0.08055426180362701, 0.1638612300157547, 0.019399289041757584, 0.0838400200009346, 0.21675990521907806, 0.3074079155921936, 0.38386785984039307, 0.008837074041366577, 0.19128049910068512, 0.12221770733594894, 0.3138945400714874, 0.026380034163594246, 0.08369861543178558, 0.01245786715298891, 0.14320622384548187, 0.47383642196655273, 0.13847695291042328, 0.094601571559906, 0.04584787040948868, 0.030061153694987297, 0.0398206003010273, 0.015932809561491013, 0.026594310998916626, 0.06528954207897186, 0.059139762073755264, 0.17987123131752014, 0.11972948163747787, 0.06735627353191376, 0.04055269807577133, 0.031252793967723846, 0.17755915224552155, 0.1092200055718422, 0.3859899938106537, 0.13071130216121674, 0.05861769616603851, 0.13234980404376984, 0.20752979815006256]"
F32,"[0.014238080009818077, 0.060655370354652405, 0.3758816421031952, 0.2437157779932022, 0.3533989191055298, 0.04416276887059212, 0.1795710176229477, 0.092879518866539, 0.044180769473314285, 0.01202110480517149, 0.33395692706108093, 0.21133042871952057, 0.007383442018181086, 0.10277114808559418, 0.43034255504608154, 0.09255015850067139, 0.11451394110918045, 0.06273586302995682, 0.26038312911987305, 0.2573058009147644, 0.18774168193340302, 0.31873050332069397, 0.0544343926012516, 0.06827948242425919, 0.338115394115448, 0.09131535142660141, 0.29395613074302673, 0.33097001910209656, 0.07132595032453537, 0.14954063296318054, 0.1927299052476883, 0.2480429857969284, 0.22060590982437134, 0.09966395795345306, 0.19961777329444885, 0.27524104714393616, 0.15558885037899017, 0.0050876559689641, 0.06331004947423935, 0.10498948395252228, 0.052326008677482605, 0.3252628743648529, 0.0022382072638720274, 0.27446895837783813, 0.031242940574884415, 0.07379717379808426, 0.12587855756282806, 0.15149548649787903, 0.16915255784988403, 0.05667027458548546, 0.3966549336910248, 0.01176468189805746, 0.038310933858156204, 0.12893564999103546, 0.0832958072423935, 0.038999784737825394, 0.11892976611852646, 0.08907750993967056, 0.06396972388029099, 0.1568286120891571, 0.019585365429520607, 0.13560865819454193, 0.09288043528795242, 0.10009215772151947, 0.07563037425279617, 0.31540170311927795, 0.16624018549919128, 0.006602191831916571, 0.18903006613254547, 0.3494734466075897, 0.11347668617963791, 0.3658251464366913, 0.15104159712791443, 0.10023920983076096, 0.03784129396080971, 0.05950607359409332, 0.4861006438732147, 0.0886751264333725, 0.20803962647914886, 0.4315067231655121, 0.13190674781799316, 0.06746930629014969, 0.16159997880458832, 0.011495141312479973, 0.06554055958986282, 0.12243292480707169, 0.1355205923318863, 0.041536517441272736, 0.2520447373390198, 0.019397305324673653, 0.197373628616333, 0.06563647091388702, 0.14700832962989807, 0.06815193593502045, 0.054062370210886, 0.06436076760292053, 0.18376041948795319, 0.004258154425770044, 0.1715639978647232, 0.009048954583704472, 0.23814460635185242, 0.5075724124908447, 0.03156014904379845, 0.3061319887638092, 0.039321672171354294, 0.057252444326877594, 0.07275226712226868, 0.1280158907175064, 0.2074088156223297, 0.028367016464471817, 0.05654127523303032, 0.03657938539981842, 0.6268524527549744, 0.13510368764400482, 0.16731473803520203, 0.15910926461219788, 0.027862999588251114, 0.01894318126142025, 0.06649621576070786, 0.2720045745372772, 0.0022592106834053993, 0.2381884753704071, 0.041248172521591187, 0.2845608592033386, 0.004344471730291843, 0.05129722133278847, 0.1481124311685562, 0.12882743775844574]"
F33,"[0.19033589959144592, 0.7648217678070068, 0.2867036461830139, 0.029645660892128944, 0.0035299709998071194, 0.11635881662368774, 0.11082159727811813, 0.1758837252855301, 0.3315327763557434, 0.16831472516059875, 0.17016829550266266, 0.025873685255646706, 0.09655093401670456, 0.01980479806661606, 0.06832591444253922, 0.31336450576782227, 0.19606727361679077, 0.11686451733112335, 0.07964611053466797, 0.08835400640964508, 0.004686275497078896, 0.15894289314746857, 0.10614340752363205, 0.036451708525419235, 0.0879988968372345, 0.03738890215754509, 0.36252930760383606, 0.14954009652137756, 0.20878063142299652, 0.03318314999341965, 0.15900428593158722, 0.026228729635477066, 0.043902646750211716, 0.01637144200503826, 0.03889162838459015, 0.15352711081504822, 0.1080290898680687, 0.14603015780448914, 0.2329961508512497, 0.06850771605968475, 0.013703829608857632, 0.003763803280889988, 0.020816225558519363, 0.2935117781162262, 0.05176238343119621, 0.020888788625597954, 0.27556681632995605, 0.026827631518244743, 0.19891637563705444, 0.06515664607286453, 0.04220559448003769, 0.11203712970018387, 0.2289619892835617, 0.05182693526148796, 0.05517306178808212, 0.18455520272254944, 0.10634702444076538, 0.10914928466081619, 0.05853165686130524, 0.0768350139260292, 0.32117849588394165, 0.158259317278862, 0.11773296445608139, 0.15469492971897125, 0.023471370339393616, 0.2665935456752777, 0.009260909631848335, 0.03164916858077049, 0.31434640288352966, 0.14777503907680511, 0.2600023150444031, 0.06202970817685127, 0.27576714754104614, 0.09424936026334763, 0.01803799346089363, 0.07823427766561508, 0.006584889721125364, 0.03791120648384094, 0.2113647162914276, 0.02908250316977501, 0.21087461709976196, 0.05539508908987045, 0.17475458979606628, 0.023989440873265266, 0.18040980398654938, 0.19529426097869873, 0.2495039403438568, 0.02280283533036709, 0.1272604614496231, 0.2843850553035736, 0.1159479022026062, 0.3054808974266052, 0.21189448237419128, 0.23038719594478607, 0.03683114051818848, 0.0013416733127087355, 0.043522365391254425, 0.16770565509796143, 0.2181260734796524, 0.007638486102223396, 0.20832395553588867, 0.10829566419124603, 0.023911945521831512, 0.11484693735837936, 0.03886871039867401, 0.236324742436409, 0.28090524673461914, 0.09698157757520676, 0.20452658832073212, 0.052329402416944504, 0.39019036293029785, 0.19114477932453156, 0.18665249645709991, 0.09951747208833694, 0.061722420156002045, 0.33883166313171387, 0.03886711224913597, 0.0768524780869484, 0.23342476785182953, 0.1327483355998993, 0.2266494184732437, 0.09148094058036804, 0.07148870080709457, 0.30815404653549194, 0.04335503280162811, 0.012234723195433617, 0.16438516974449158, 0.16994599997997284]"
F34,"[0.07122699916362762, 0.14757069945335388, 0.338650107383728, 0.008763095363974571, 0.04701961576938629, 0.14809423685073853, 0.016577234491705894, 0.0036724668461829424, 0.3590709865093231, 0.2897241711616516, 0.34872353076934814, 0.11618537455797195, 0.35727161169052124, 0.19401007890701294, 0.26746365427970886, 0.21846124529838562, 0.07920081168413162, 0.11003121733665466, 0.010729274712502956, 0.3898243308067322, 0.07813175022602081, 0.10877025127410889, 0.4097520112991333, 0.029800191521644592, 0.07195258885622025, 0.37844204902648926, 0.28698787093162537, 0.05729465186595917, 0.2235230803489685, 0.14187771081924438, 0.10949449241161346, 0.09516332298517227, 0.17334352433681488, 0.04382849857211113, 0.1487727165222168, 0.2605564296245575, 0.5605233311653137, 0.11689762771129608, 0.05698621645569801, 0.012954861856997013, 0.015270564705133438, 0.21401014924049377, 0.07083343714475632, 0.130992591381073, 0.09528057277202606, 0.18719175457954407, 0.07820301502943039, 0.1171509176492691, 0.09616231918334961, 0.08717607706785202, 0.015812596306204796, 0.03267733380198479, 0.2488204538822174, 0.4970747232437134, 0.09693603217601776, 0.09794993698596954, 0.23944342136383057, 0.2523813247680664, 0.07969909906387329, 0.0869857668876648, 0.5999621748924255, 0.053370703011751175, 0.05717873200774193, 0.16572526097297668, 0.2813020944595337, 0.003951411694288254, 0.27798405289649963, 0.004612468648701906, 0.016268864274024963, 0.008529276587069035, 0.3033023178577423, 0.04078243300318718, 0.17105132341384888, 0.02851586788892746, 0.045193396508693695, 0.07903505861759186, 0.2807732820510864, 0.08468218147754669, 0.0014085128204897046, 0.07336462289094925, 0.08395008742809296, 0.27490177750587463, 0.08392521739006042, 0.215723916888237, 0.1120123490691185, 0.007793121505528688, 0.005311386659741402, 0.1231117993593216, 0.0808715894818306, 0.034774430096149445, 0.015293424017727375, 0.08987043052911758, 0.09830252081155777, 0.004704547580331564, 0.05404631420969963, 0.1844237595796585, 0.2875806391239166, 0.1687113642692566, 0.11951187998056412, 0.0003975576546508819, 0.1706160455942154, 0.4449771046638489, 0.0658554881811142, 0.1295551210641861, 0.3231644034385681, 0.4173162281513214, 0.13836950063705444, 0.09112314879894257, 0.023951657116413116, 0.09890744835138321, 0.20166881382465363, 0.06556607037782669, 0.023516254499554634, 0.059305720031261444, 0.24604541063308716, 0.02364550717175007, 0.2966386377811432, 0.08807273954153061, 0.01811903342604637, 0.024070309475064278, 0.039507802575826645, 0.27715152502059937, 0.10916633903980255, 0.6136829257011414, 0.13198325037956238, 0.06618726253509521, 0.21170906722545624, 0.338758647441864]"
F35,"[0.2627202868461609, 0.22910165786743164, 0.23320826888084412, 0.3584529161453247, 0.01943756267428398, 0.16237707436084747, 0.1909186691045761, 0.07527746260166168, 0.1179608628153801, 0.22506509721279144, 0.06685532629489899, 0.3144122362136841, 0.06495032459497452, 0.12352125346660614, 0.1619550585746765, 0.39139217138290405, 0.24780084192752838, 0.037835463881492615, 0.18627332150936127, 0.044669847935438156, 0.11161603033542633, 0.18724270164966583, 0.041859060525894165, 0.062399644404649734, 0.04278237000107765, 0.35834914445877075, 0.4920908808708191, 0.007285638712346554, 0.006976521108299494, 0.10092301666736603, 0.11852996051311493, 0.0025724410079419613, 0.2516476809978485, 0.07064960151910782, 0.1859603375196457, 0.09200213849544525, 0.08951408416032791, 0.029483474791049957, 0.21844935417175293, 0.027019180357456207, 0.08217242360115051, 0.32894012331962585, 0.1565975695848465, 0.1834508627653122, 0.019037682563066483, 0.25208836793899536, 0.10098811239004135, 0.09476123005151749, 0.21017234027385712, 0.05035140737891197, 0.14366154372692108, 0.26486143469810486, 0.1494733840227127, 0.20029352605342865, 0.031103407964110374, 0.08513443171977997, 0.3306567370891571, 0.05502160266041756, 0.0003716435167007148, 0.5818403959274292, 0.020235730335116386, 0.059088341891765594, 0.09104704111814499, 0.00342574599198997, 0.08392156660556793, 0.04118542745709419, 0.29784438014030457, 0.010208766907453537, 0.10963823646306992, 0.16565217077732086, 0.20976270735263824, 0.037128034979104996, 0.1483159214258194, 0.2451447695493698, 0.09679416567087173, 0.4636377990245819, 0.15846428275108337, 0.301621675491333, 0.04992268979549408, 0.014210307039320469, 0.15237145125865936, 0.0858737975358963, 0.044635236263275146, 0.18315008282661438, 0.14131642878055573, 0.1544828861951828, 0.3295556604862213, 0.014565029181540012, 0.13955266773700714, 0.31821465492248535, 0.06819196790456772, 0.06226000562310219, 0.015630748122930527, 0.0998172014951706, 0.08961213380098343, 0.16386465728282928, 0.032832108438014984, 0.2176561802625656, 0.12106584757566452, 0.3008781671524048, 0.014003672637045383, 0.3771517872810364, 0.09984946995973587, 0.14489874243736267, 0.22851546108722687, 0.04423493891954422, 0.15943659842014313, 0.12301751226186752, 0.056863971054553986, 0.11278307437896729, 0.3804641664028168, 0.02533193863928318, 0.14169400930404663, 0.2541262209415436, 0.4428442120552063, 0.1621488481760025, 0.39211034774780273, 0.0957484096288681, 0.02339426428079605, 0.021482503041625023, 0.09128046780824661, 0.13837674260139465, 0.25745317339897156, 0.03154830262064934, 0.06198805943131447, 0.10354335606098175, 0.04450713098049164, 0.1631457656621933]"
F36,"[0.137859046459198, 0.018658269196748734, 0.27092692255973816, 0.10121942311525345, 0.0979086309671402, 0.1788354068994522, 0.06112285703420639, 0.16805005073547363, 0.14270462095737457, 0.0012956619029864669, 0.12006865441799164, 0.15658190846443176, 0.06798205524682999, 0.1431664377450943, 0.008866488002240658, 0.016528258100152016, 0.035411395132541656, 0.3487038016319275, 0.005744941532611847, 0.00482337549328804, 0.11245229095220566, 0.056095633655786514, 0.03598751872777939, 0.048291489481925964, 0.027451148256659508, 0.04603062570095062, 0.23671257495880127, 0.08572793006896973, 0.09365247935056686, 0.006947509478777647, 0.004261890891939402, 0.8345146775245667, 0.04544013366103172, 0.12825976312160492, 0.15682870149612427, 0.08314219117164612, 0.09112335741519928, 0.11873983591794968, 0.22371432185173035, 0.08554452657699585, 0.1428908109664917, 0.07880591601133347, 0.014043551869690418, 0.033052146434783936, 0.21636565029621124, 0.3402751684188843, 0.5834598541259766, 0.12246982753276825, 0.01359573844820261, 0.07249533385038376, 0.4767269492149353, 0.05739615485072136, 0.12481153011322021, 0.07081720978021622, 0.11122211068868637, 0.08448368310928345, 0.01023363322019577, 0.022639933973550797, 0.1360689252614975, 0.05998023971915245, 0.09123833477497101, 0.10738486796617508, 0.01915600523352623, 0.2831362187862396, 0.00034417147981002927, 0.05288252234458923, 0.01901937462389469, 0.26102712750434875, 0.02991398796439171, 0.07026895880699158, 0.2585256099700928, 0.18393433094024658, 0.05348196253180504, 0.13292305171489716, 0.08269397169351578, 0.364339143037796, 0.15091578662395477, 0.06546001881361008, 0.27249839901924133, 0.029530564323067665, 0.08665630221366882, 0.09876783937215805, 0.00562954181805253, 0.015103893354535103, 0.05143759772181511, 0.10981151461601257, 0.18437884747982025, 0.057211700826883316, 0.39169842004776, 0.07667245715856552, 0.07540995627641678, 0.046852078288793564, 0.36435455083847046, 0.14366567134857178, 0.06362418830394745, 0.13491873443126678, 0.11179940402507782, 0.19455547630786896, 0.14301569759845734, 0.002230215584859252, 0.10972706228494644, 0.027265191078186035, 0.0006656224722974002, 0.2923106253147125, 0.04624723643064499, 0.07366468757390976, 0.16695956885814667, 0.24054624140262604, 0.2549588680267334, 0.10417453199625015, 0.030557243153452873, 0.1373269408941269, 0.14995475113391876, 0.08219235390424728, 0.22740676999092102, 0.058084141463041306, 0.09728555381298065, 0.013513777405023575, 0.22410522401332855, 0.07582336664199829, 0.055540602654218674, 0.3288099765777588, 0.018830936402082443, 0.06350846588611603, 0.1111566424369812, 0.24112732708454132, 0.2856537997722626, 0.1754133105278015]"
F37,"[0.10246257483959198, 0.2890706956386566, 0.07636260241270065, 0.18332697451114655, 0.1463625431060791, 0.13240903615951538, 0.15824060142040253, 0.21220968663692474, 0.33293917775154114, 0.10058514028787613, 0.03568803891539574, 0.27535760402679443, 0.050345756113529205, 0.17952501773834229, 0.042775265872478485, 0.21785344183444977, 0.008982347324490547, 0.0035655167885124683, 0.1662401407957077, 0.06558803468942642, 0.18207447230815887, 0.09377758204936981, 0.21494413912296295, 0.08106584846973419, 0.27433115243911743, 0.13495464622974396, 0.4867033064365387, 0.32193148136138916, 0.1215706467628479, 0.07827263325452805, 0.07114686071872711, 0.13527220487594604, 0.3006020188331604, 0.08384612947702408, 0.1534063220024109, 0.24667516350746155, 0.04521682858467102, 0.08142707496881485, 0.09917335212230682, 0.0829714685678482, 0.17474263906478882, 0.051495734602212906, 0.12466022372245789, 0.02817571349442005, 0.2693202495574951, 0.21688897907733917, 0.28516703844070435, 0.3634459972381592, 0.3449937105178833, 0.18657048046588898, 0.4138464331626892, 0.019357210025191307, 0.13887131214141846, 0.02026134543120861, 0.015426892787218094, 0.15930643677711487, 0.032215241342782974, 0.47595515847206116, 0.0533205084502697, 0.07738867402076721, 0.20904432237148285, 0.16669362783432007, 0.021607229486107826, 0.20726199448108673, 0.2296484112739563, 0.014379589818418026, 0.18152973055839539, 0.18566611409187317, 0.11628340184688568, 0.1272750198841095, 0.18027019500732422, 0.007411603815853596, 0.07138058543205261, 0.003322276985272765, 0.20489802956581116, 0.22224077582359314, 0.07378587126731873, 0.06295929849147797, 0.15722797811031342, 0.1991288810968399, 0.028512615710496902, 0.4664463996887207, 0.3493862748146057, 0.09180904179811478, 0.057840753346681595, 0.11132879555225372, 0.26319149136543274, 0.13876236975193024, 0.046803057193756104, 0.24424238502979279, 0.06693121045827866, 0.17669528722763062, 0.3093630373477936, 0.23605430126190186, 0.007201612461358309, 0.01479910034686327, 0.1623563915491104, 0.19932721555233002, 0.17184461653232574, 0.045889418572187424, 0.23000194132328033, 0.016233954578638077, 0.16674892604351044, 0.09148139506578445, 0.10038916021585464, 0.20738485455513, 0.3307216465473175, 0.07014334201812744, 0.44426533579826355, 0.09120528399944305, 0.13472145795822144, 0.03009067289531231, 0.1952856183052063, 0.18347960710525513, 0.13142600655555725, 0.08714402467012405, 0.010199646465480328, 0.04361787065863609, 0.1080123633146286, 0.05772979557514191, 0.03640972822904587, 0.24142113327980042, 0.2739425003528595, 0.0284680537879467, 0.09826551377773285, 0.1968720257282257, 0.19472308456897736, 0.11404544115066528]"
F38,"[0.10690420866012573, 0.2086895853281021, 0.05478283390402794, 0.3143905997276306, 0.19300012290477753, 0.32445457577705383, 0.06864088028669357, 0.24898508191108704, 0.2648627460002899, 0.09196548163890839, 0.23347148299217224, 0.22523242235183716, 0.08112028241157532, 0.17445562779903412, 0.023008404299616814, 0.24357599020004272, 0.14380136132240295, 0.12044274806976318, 0.009673520922660828, 0.3810030221939087, 0.11333400011062622, 0.04688720032572746, 0.4287618398666382, 0.0432206355035305, 0.1755967140197754, 0.08944492787122726, 0.04302807152271271, 0.09871279448270798, 0.033844489604234695, 0.030057379975914955, 0.08835255354642868, 0.015544473193585873, 0.010933377780020237, 0.09413450211286545, 0.034411218017339706, 0.36599045991897583, 0.27354639768600464, 0.18249163031578064, 0.004204941913485527, 0.0026532942429184914, 0.031027283519506454, 0.2867406904697418, 0.038523368537425995, 0.10055870562791824, 0.09808056801557541, 0.10080468654632568, 0.052338484674692154, 0.06543697416782379, 0.4532570540904999, 0.15492738783359528, 0.13452282547950745, 0.12246136367321014, 0.28892430663108826, 0.009048474952578545, 0.366494745016098, 0.3123459815979004, 0.3821619153022766, 0.08285309374332428, 0.19031985104084015, 0.3642658293247223, 0.20689217746257782, 0.02879989519715309, 0.08442036807537079, 0.14343911409378052, 0.015692828223109245, 0.039111800491809845, 0.005460941698402166, 0.05982666835188866, 0.558040201663971, 0.20232994854450226, 0.00028461150941438973, 0.09412002563476562, 0.021017665043473244, 0.01494994293898344, 0.08499593287706375, 0.11222006380558014, 0.05684400349855423, 0.13140128552913666, 0.20544183254241943, 0.1410125195980072, 0.19813798367977142, 0.13434426486492157, 0.11065628379583359, 0.5092132687568665, 0.21836905181407928, 0.3567959666252136, 0.1930643618106842, 0.04469095170497894, 0.04613523557782173, 0.13665302097797394, 0.15061713755130768, 0.11427529156208038, 0.11698971688747406, 0.02389657124876976, 0.048797108232975006, 0.18408344686031342, 0.3931666314601898, 0.035149332135915756, 0.13070976734161377, 0.1458435207605362, 0.022275950759649277, 0.16963136196136475, 0.08639369904994965, 0.058797504752874374, 0.015614411793649197, 0.05082853510975838, 0.21110424399375916, 0.07424046099185944, 0.13880938291549683, 0.06780076771974564, 0.37082356214523315, 0.15213459730148315, 0.02207258529961109, 0.018897859379649162, 0.288433313369751, 0.0756462886929512, 0.1936015486717224, 0.18816505372524261, 0.07067055255174637, 0.0590299628674984, 0.19284895062446594, 0.1394650787115097, 0.17067980766296387, 0.3843558132648468, 0.35800155997276306, 0.23695802688598633, 0.025255123153328896, 0.038700222969055176]"
F39,"[0.06351413577795029, 0.4482804238796234, 0.255197674036026, 0.12338902056217194, 0.020261362195014954, 0.1565542072057724, 0.0525691844522953, 0.026218455284833908, 0.4590570628643036, 0.09202607721090317, 0.04884874448180199, 0.48967209458351135, 0.21262304484844208, 0.060673631727695465, 0.3136458694934845, 0.10246961563825607, 0.01934322714805603, 0.4163375198841095, 0.08239568769931793, 0.043841227889060974, 0.20441675186157227, 0.08673501759767532, 0.33005863428115845, 0.17516259849071503, 1.7872269381769e-05, 0.026889849454164505, 0.036818843334913254, 0.4038701057434082, 0.14382892847061157, 0.1969580203294754, 0.10583027452230453, 0.05445699766278267, 0.09627550095319748, 0.2483767569065094, 0.01942642591893673, 0.02334406040608883, 0.16443736851215363, 0.24348369240760803, 0.2172113060951233, 0.21722450852394104, 0.07042374461889267, 0.0878223404288292, 0.05154208466410637, 0.1180742084980011, 0.017972541972994804, 0.07960127294063568, 0.05040134862065315, 0.04436568170785904, 0.0829140692949295, 0.012540613301098347, 0.09471331536769867, 0.19740892946720123, 0.19943413138389587, 0.0829128623008728, 0.1653023213148117, 0.07341810315847397, 0.028212202712893486, 0.37816664576530457, 0.16215889155864716, 0.5736134648323059, 0.08095330744981766, 0.0991266667842865, 0.4150320291519165, 0.1605719029903412, 0.04711034148931503, 0.24169252812862396, 0.04753248766064644, 0.19961443543434143, 0.03765670582652092, 0.08344761282205582, 0.2911630868911743, 0.18085265159606934, 0.1095702201128006, 0.08965776115655899, 0.04970795661211014, 0.1183665543794632, 0.07808906584978104, 0.10272492468357086, 0.7420156598091125, 0.016118424013257027, 0.10097670555114746, 0.12293732166290283, 0.13734427094459534, 0.17348860204219818, 0.3660047948360443, 0.04429541900753975, 0.18479637801647186, 0.2832144796848297, 0.020534677430987358, 0.004958172794431448, 0.1421337127685547, 0.4651867747306824, 0.31148871779441833, 0.3839757442474365, 0.08210021257400513, 0.02359643019735813, 0.041165463626384735, 0.13914650678634644, 0.07344914227724075, 0.1899140626192093, 0.0832352414727211, 0.11689000576734543, 0.07748490571975708, 0.20433050394058228, 0.16946354508399963, 0.4148453176021576, 0.3004910349845886, 0.15703417360782623, 0.040035098791122437, 0.08275071531534195, 0.04246160015463829, 0.22504377365112305, 0.04327274486422539, 0.3962540626525879, 0.15052293241024017, 0.30955636501312256, 0.05270981043577194, 0.0883103609085083, 0.06777453422546387, 0.1679459512233734, 0.1838247925043106, 0.31858670711517334, 0.18670035898685455, 0.18851925432682037, 0.11731331050395966, 0.09489650279283524, 0.16386717557907104, 0.25988659262657166]"
F40,"[0.06118394434452057, 0.13350072503089905, 0.2437390387058258, 0.18208007514476776, 0.20008572936058044, 0.3816702365875244, 0.26227059960365295, 0.09308990091085434, 0.14114564657211304, 0.08099035173654556, 0.02546067163348198, 0.38183003664016724, 0.10449040681123734, 0.1939934939146042, 0.7797558307647705, 0.2520746886730194, 0.051997337490320206, 0.2972804605960846, 0.12682713568210602, 0.676234245300293, 0.114844411611557, 0.08019214868545532, 0.15440087020397186, 0.11508446931838989, 0.013914307579398155, 0.061648786067962646, 0.16552767157554626, 0.004927938338369131, 0.07744484394788742, 0.03644260764122009, 0.0748901218175888, 0.04419119283556938, 0.06990357488393784, 0.36097586154937744, 0.21905039250850677, 0.6148838996887207, 0.3100461959838867, 0.2070031613111496, 0.02119729295372963, 0.11730153858661652, 0.08736441284418106, 0.11326616257429123, 0.07518557459115982, 0.07721630483865738, 0.10358687490224838, 0.10903917998075485, 0.0982745960354805, 0.06279117614030838, 0.18824982643127441, 0.3680044114589691, 0.0400383435189724, 0.040357962250709534, 0.08589539676904678, 0.2828923463821411, 0.13417308032512665, 0.33797645568847656, 0.006270112004131079, 0.17282894253730774, 0.12642410397529602, 0.06879113614559174, 0.18048393726348877, 0.29396218061447144, 0.13883541524410248, 0.23061305284500122, 0.06366079300642014, 0.18230995535850525, 0.23149149119853973, 0.1283102035522461, 0.17578713595867157, 0.06614050269126892, 0.030226390808820724, 0.02505374513566494, 0.19679220020771027, 0.10068242996931076, 0.32661157846450806, 0.3949398994445801, 0.21150214970111847, 0.005437036044895649, 0.03673423454165459, 0.27069851756095886, 0.1477012038230896, 0.18383090198040009, 0.07439138740301132, 0.21780189871788025, 0.09432298690080643, 0.11015258729457855, 0.3469793200492859, 0.08284246176481247, 0.19052615761756897, 0.28847458958625793, 0.23655392229557037, 0.05150652676820755, 0.03538903594017029, 0.1208065077662468, 0.0008855008636601269, 0.08527694642543793, 0.557744026184082, 0.049017637968063354, 0.028479991480708122, 0.2213100790977478, 0.009867873042821884, 0.23868918418884277, 0.08226113021373749, 0.32148224115371704, 0.05595094710588455, 0.1102004423737526, 0.2729793190956116, 0.18733623623847961, 0.0349414087831974, 0.132470041513443, 0.05331681668758392, 0.019544295966625214, 0.10494394600391388, 0.01496254000812769, 0.164110466837883, 0.3603833317756653, 0.45948296785354614, 0.0967082753777504, 0.00039553886745125055, 0.04270727559924126, 0.12297863513231277, 0.1814253032207489, 0.08334632962942123, 0.30355632305145264, 0.1901504099369049, 0.01576760783791542, 0.10088393837213516, 0.024804243817925453]"
