feature,weight_list
F31,"[0.10651548951864243, 0.24762311577796936, 0.05106945335865021, 0.03197181224822998, 0.028707005083560944, 0.031942084431648254, 0.09621226787567139, 0.2761371433734894, 0.27570775151252747, 0.06682292371988297, 0.06700039654970169, 0.18823793530464172, 0.23217928409576416, 0.07111057639122009, 0.1413596123456955, 0.06684394180774689, 0.016508182510733604, 0.2641047537326813, 0.5551098585128784, 0.05118907243013382, 0.019909879192709923, 0.30513328313827515, 0.25978440046310425, 0.02371947094798088, 0.13703671097755432, 0.2091590166091919, 0.2373819649219513, 0.12584532797336578, 0.027553699910640717, 0.09962692111730576, 0.08031286299228668, 0.11507609486579895, 0.03845516964793205, 0.1514521837234497, 0.1821684092283249, 0.044379282742738724, 0.011963681317865849, 0.047522250562906265, 0.18094217777252197, 0.1222497746348381, 0.047612641006708145, 0.12168784439563751, 0.12074588984251022, 0.02779514156281948, 0.23094899952411652, 0.10196474939584732, 0.08518197387456894, 0.0650973692536354, 0.006281409412622452, 0.01675328239798546, 0.23836931586265564, 0.12894320487976074, 0.061975475400686264, 0.248610720038414, 0.021573031321167946, 0.013235009275376797, 0.19661609828472137, 0.00437651202082634, 0.10215380042791367, 0.03285975009202957, 0.3684256970882416, 0.04069943726062775, 0.34861502051353455, 0.04427017644047737, 0.11092283576726913, 0.17856232821941376, 0.3754570782184601, 0.2244264781475067, 0.16039080917835236, 0.4678409993648529, 0.062113258987665176, 0.04144920036196709, 0.0018947222270071507, 0.03084580972790718, 0.15978065133094788, 0.010631552897393703, 0.3386865258216858, 0.24648724496364594, 0.45975834131240845, 0.18381793797016144, 0.0019456110894680023, 0.0881698951125145, 0.06699158251285553, 0.07845061272382736, 0.1044214591383934, 0.17819403111934662, 0.25714778900146484, 0.04234927147626877, 0.034539684653282166, 0.031220972537994385, 0.19517649710178375, 0.04615423455834389, 0.031983278691768646, 0.07931318134069443, 0.053565897047519684, 0.32491374015808105, 0.04582928866147995, 0.11407779902219772, 0.11240500956773758, 0.08412586152553558, 0.19152575731277466, 0.26929041743278503, 0.04592045396566391, 0.047613829374313354, 0.15865936875343323, 0.14420391619205475, 0.015145940706133842, 0.42820534110069275, 0.28984853625297546, 0.26353228092193604, 0.016767457127571106, 0.04065565764904022, 0.17496219277381897, 0.13908091187477112, 0.03396814316511154, 0.15078650414943695, 0.10848645120859146, 0.14359624683856964, 0.24396631121635437, 0.2007133662700653, 0.03337285295128822, 0.5516377687454224, 0.16362786293029785, 0.09297455847263336, 0.10032062977552414, 0.18605877459049225, 0.21656814217567444, 0.2820022404193878]"
F32,"[0.07177986949682236, 0.0331968329846859, 0.07777905464172363, 0.032698944211006165, 0.19330161809921265, 0.08639032393693924, 0.20157334208488464, 0.06590218096971512, 0.005138774402439594, 0.17951244115829468, 0.04440046846866608, 0.015868639573454857, 0.08832414448261261, 0.3788420557975769, 0.014124521054327488, 0.11988384276628494, 0.15104825794696808, 0.18255776166915894, 0.20319628715515137, 0.05803472921252251, 0.1695709526538849, 0.16635163128376007, 0.1665307730436325, 0.07137089222669601, 0.10360603034496307, 0.0014034999767318368, 0.06463940441608429, 0.06723184138536453, 0.029074758291244507, 0.04492654278874397, 0.226641446352005, 0.05953715741634369, 0.027509279549121857, 0.13077625632286072, 0.3494797945022583, 0.1812072992324829, 0.5009819269180298, 0.1746746301651001, 0.20272475481033325, 0.18877609074115753, 0.05701227858662605, 0.12164832651615143, 0.27589067816734314, 0.2835814952850342, 0.2058817446231842, 0.03224944323301315, 0.3285752832889557, 0.09621107578277588, 0.11072882264852524, 0.2477758228778839, 0.2308276891708374, 0.049695052206516266, 0.10418131202459335, 0.10626417398452759, 0.1407189667224884, 0.08794566988945007, 0.09632398933172226, 0.00962898600846529, 0.19233450293540955, 0.06466032564640045, 0.15404793620109558, 0.18923881649971008, 0.1492835432291031, 0.1198451817035675, 0.11107286810874939, 0.07845357060432434, 0.25677990913391113, 0.22522254288196564, 0.0064152078703045845, 0.1006658673286438, 0.3668581247329712, 0.050007134675979614, 0.20583005249500275, 0.23838256299495697, 0.16359293460845947, 0.034685950726270676, 0.0318678617477417, 0.1102173700928688, 0.1594652682542801, 0.0774887204170227, 0.40305739641189575, 0.21285578608512878, 0.2642676830291748, 0.10193493217229843, 0.22721755504608154, 0.19819539785385132, 0.4696788191795349, 0.026468869298696518, 0.21800526976585388, 0.0769529640674591, 0.11160414665937424, 0.023366263136267662, 0.15140686929225922, 0.08826617151498795, 0.44390568137168884, 0.2686656415462494, 0.2518500089645386, 0.11486967653036118, 0.19101771712303162, 0.09347168356180191, 0.07374244183301926, 0.28641563653945923, 0.19221928715705872, 0.029607262462377548, 1.0015859603881836, 0.06470916420221329, 0.07280717045068741, 0.236510768532753, 0.06166036054491997, 0.1195487231016159, 0.37588071823120117, 0.1032760888338089, 0.2049385905265808, 0.004048164002597332, 0.01314570289105177, 0.12712964415550232, 0.3696090877056122, 0.07893997430801392, 0.0016162890242412686, 0.28622621297836304, 0.07865636795759201, 0.06735512614250183, 0.0015873357187956572, 0.14358794689178467, 0.3937839865684509, 0.1586988866329193, 0.1103980541229248, 0.1075245812535286]"
F33,"[0.027193790301680565, 0.3510982096195221, 0.154884472489357, 0.17142346501350403, 0.42087873816490173, 0.1854788362979889, 0.1482500284910202, 0.225264772772789, 0.13889364898204803, 0.5172856450080872, 0.2709644138813019, 0.05965043976902962, 0.05222978815436363, 0.014049909077584743, 0.07802461087703705, 0.08198577165603638, 0.12508150935173035, 0.3313598334789276, 0.09006153792142868, 0.08914072066545486, 0.07414218038320541, 0.26922622323036194, 0.0021009338088333607, 0.06560762971639633, 0.02012954093515873, 0.031379714608192444, 0.08952555060386658, 0.03505667299032211, 0.07489357143640518, 0.7778623700141907, 0.3998295068740845, 0.2367173582315445, 0.19036386907100677, 0.14489085972309113, 0.2980799376964569, 0.10306067019701004, 0.20583778619766235, 0.15832501649856567, 0.10099361091852188, 0.23070485889911652, 0.04368893802165985, 0.11093384772539139, 0.10633721947669983, 0.03836362436413765, 0.07128814607858658, 0.06562196463346481, 0.04589684307575226, 0.009233523160219193, 0.3149123191833496, 0.150869220495224, 0.28471484780311584, 0.17740264534950256, 0.04549475386738777, 0.05994135141372681, 0.0545390360057354, 0.05187894031405449, 0.007547345478087664, 0.09582075476646423, 0.16798827052116394, 0.11154836416244507, 0.32868263125419617, 0.07573327422142029, 0.025356575846672058, 0.363474577665329, 0.045262422412633896, 0.02235831692814827, 0.15023456513881683, 0.11066101491451263, 0.0312332920730114, 0.005867069121450186, 0.25963452458381653, 0.5809968709945679, 0.07680460065603256, 0.21237169206142426, 0.015485070645809174, 0.3282230496406555, 0.182918980717659, 0.21440088748931885, 0.18492163717746735, 0.15452612936496735, 0.1735517829656601, 0.2173035740852356, 0.021273929625749588, 0.13344384729862213, 0.16685208678245544, 0.14921772480010986, 0.07757919281721115, 0.15287365019321442, 0.28650417923927307, 0.10767317563295364, 0.007940860465168953, 0.3198462128639221, 0.14175650477409363, 0.2073877602815628, 0.19121494889259338, 0.020632361993193626, 0.0766734778881073, 0.20354638993740082, 0.07027553021907806, 0.05425526201725006, 0.07654699683189392, 0.05233289301395416, 0.3277105689048767, 0.04241729527711868, 0.1736564040184021, 0.12598522007465363, 0.26960495114326477, 0.2151983678340912, 0.25714820623397827, 0.06194475293159485, 0.03898647800087929, 0.21108561754226685, 0.3788609206676483, 0.22872689366340637, 0.14592209458351135, 0.13884131610393524, 0.16586194932460785, 0.06447265297174454, 0.03389839082956314, 0.4045332968235016, 0.14309345185756683, 0.07219360768795013, 0.13525305688381195, 0.08246663212776184, 0.18858394026756287, 0.20501352846622467, 0.3039449453353882, 0.3321388065814972]"
F34,"[0.14554981887340546, 0.15527009963989258, 0.21724186837673187, 0.2711421847343445, 0.05845681577920914, 0.056844670325517654, 0.2756730318069458, 0.0022933792788535357, 0.03450830653309822, 0.022003475576639175, 0.12240759283304214, 0.056594472378492355, 0.054963961243629456, 0.13023990392684937, 0.39620810747146606, 0.10104950517416, 0.12509611248970032, 0.07591523230075836, 0.010318631306290627, 0.032981473952531815, 0.14361333847045898, 0.054899848997592926, 0.06121833249926567, 0.01693129539489746, 0.15770092606544495, 0.21341712772846222, 0.539801836013794, 0.21650874614715576, 0.12202908098697662, 0.06065329909324646, 0.03572690114378929, 0.1390397995710373, 0.11342356353998184, 0.06954678148031235, 0.28724414110183716, 0.023037537932395935, 0.2773875594139099, 0.03871691972017288, 0.20287775993347168, 0.04379817470908165, 0.08430860936641693, 0.05921610817313194, 0.11440583318471909, 0.1064426600933075, 0.07259844988584518, 0.1237579956650734, 0.10198807716369629, 0.015990575775504112, 0.03964048624038696, 0.270147442817688, 0.10636550188064575, 0.03561360388994217, 0.26648223400115967, 0.11396004259586334, 0.14350950717926025, 0.17401368916034698, 0.11782882362604141, 0.18572546541690826, 0.036992378532886505, 0.058807164430618286, 0.1124650239944458, 0.3479061424732208, 0.14417411386966705, 0.005720264278352261, 0.0832262858748436, 0.22743918001651764, 0.28211408853530884, 0.14125148952007294, 0.33443483710289, 0.03458305448293686, 0.1268775761127472, 0.264100581407547, 0.2599857449531555, 0.04136798530817032, 0.2002822309732437, 0.052436672151088715, 0.05961973965167999, 0.2458675354719162, 0.0663367286324501, 0.18573497235774994, 0.3148065507411957, 0.16156204044818878, 0.016784902662038803, 0.10511752218008041, 0.13135355710983276, 0.4970817565917969, 0.12579092383384705, 0.11742502450942993, 0.13407748937606812, 0.26717475056648254, 0.14710703492164612, 0.8846359848976135, 0.046892665326595306, 0.1307511180639267, 0.26322025060653687, 0.24380341172218323, 0.04698850214481354, 0.03727930784225464, 0.23007068037986755, 0.09115826338529587, 0.21595464646816254, 0.4694567322731018, 0.2491103559732437, 0.07563304901123047, 0.00792137160897255, 0.27921873331069946, 0.08573324233293533, 0.16117747128009796, 0.06040376052260399, 0.14276568591594696, 0.2512253522872925, 0.6853736042976379, 0.14887435734272003, 0.007517398335039616, 0.008106103166937828, 0.1482318639755249, 0.06335566937923431, 0.22101348638534546, 0.04758024588227272, 0.014378020539879799, 0.08825370669364929, 0.2045113444328308, 0.602078914642334, 0.06440762430429459, 0.3169819414615631, 0.10701458156108856, 0.044140033423900604, 0.18183831870555878]"
F35,"[0.11291510611772537, 0.1643354445695877, 0.26846665143966675, 0.0018576160073280334, 0.18844647705554962, 0.3490803837776184, 0.17662769556045532, 0.17419381439685822, 0.09502223134040833, 0.2561698853969574, 0.07878147810697556, 0.09761187434196472, 0.1891678422689438, 0.17437943816184998, 0.011649757623672485, 0.016113348305225372, 0.22138695418834686, 0.08693241328001022, 0.06850361824035645, 0.10861548781394958, 0.14033685624599457, 0.46304428577423096, 0.24881930649280548, 0.1241166889667511, 0.0699901357293129, 0.11932777613401413, 0.13214899599552155, 0.08435849100351334, 0.24134576320648193, 0.2579568028450012, 0.3489120602607727, 0.32082638144493103, 0.09382372349500656, 0.3385322690010071, 0.18625764548778534, 0.04878215119242668, 0.09920407086610794, 0.18111766874790192, 0.2653123140335083, 0.2553326487541199, 0.08810921013355255, 0.07580014318227768, 0.31694623827934265, 0.12293867766857147, 0.2007218897342682, 0.009689703583717346, 0.3149968981742859, 0.09885844588279724, 0.030446914955973625, 0.12979362905025482, 0.10674116760492325, 0.007119406014680862, 0.0381898395717144, 0.44385969638824463, 0.053071342408657074, 0.07322714477777481, 0.2887243926525116, 0.11392766982316971, 0.1838817447423935, 0.1872222125530243, 0.36608147621154785, 0.18244734406471252, 0.032686199992895126, 0.20461495220661163, 0.03183002024888992, 0.0037320356350392103, 0.027256764471530914, 0.2525244653224945, 0.12157261371612549, 0.010680213570594788, 0.23202572762966156, 0.04503897950053215, 0.06034724414348602, 0.1363893449306488, 0.49611896276474, 0.5591158866882324, 0.21613332629203796, 0.17702870070934296, 0.12837381660938263, 0.1765526980161667, 0.15678347647190094, 0.17620030045509338, 0.10143056511878967, 0.03383001685142517, 0.21619296073913574, 0.6557069420814514, 0.47979068756103516, 0.46621081233024597, 0.0029123080894351006, 0.30028975009918213, 0.06450925767421722, 0.02822008915245533, 0.21712426841259003, 0.11508829891681671, 0.23821258544921875, 0.06651313602924347, 0.23691274225711823, 0.5813300013542175, 0.17200835049152374, 0.04672466218471527, 0.10589329153299332, 0.02768651209771633, 0.3366450369358063, 0.059617847204208374, 0.25142228603363037, 0.369670033454895, 0.15629883110523224, 0.11949267983436584, 0.13426168262958527, 0.04226279258728027, 0.22813992202281952, 0.10920916497707367, 0.08547959476709366, 0.05348237231373787, 0.18514321744441986, 0.12085454910993576, 0.4271419644355774, 0.14465244114398956, 0.37208878993988037, 0.058851778507232666, 0.1767154335975647, 0.20773574709892273, 0.05784594640135765, 0.30985039472579956, 0.7072709202766418, 0.2744949162006378, 0.20262004435062408, 0.2331378161907196]"
F36,"[0.1461786925792694, 0.04035568982362747, 0.09263506531715393, 0.024682670831680298, 0.2171897143125534, 0.06931372731924057, 0.16542544960975647, 0.02893233485519886, 0.07584833353757858, 0.2470817118883133, 0.010483465157449245, 0.0713052824139595, 0.05791964381933212, 0.05482925474643707, 0.1250220090150833, 0.024778451770544052, 0.24446247518062592, 0.2694905996322632, 0.1989382803440094, 0.041361916810274124, 0.20119450986385345, 0.03367973491549492, 0.0925258994102478, 0.050400733947753906, 0.04471301659941673, 0.056572820991277695, 0.1504354476928711, 0.020992476493120193, 0.01957516185939312, 0.18824172019958496, 0.08014048635959625, 0.05032072588801384, 0.012539616785943508, 0.0581069253385067, 0.22937247157096863, 0.5624701976776123, 0.037684742361307144, 0.05293923616409302, 0.004288540221750736, 0.20068563520908356, 0.21761679649353027, 0.24085640907287598, 0.039041463285684586, 0.04138898104429245, 0.1837085634469986, 0.45247146487236023, 0.11848031729459763, 0.04281610995531082, 0.09575186669826508, 0.006499351002275944, 0.018714670091867447, 0.3236960470676422, 0.1202683076262474, 0.11096934974193573, 0.03859810158610344, 0.1494378000497818, 0.17581549286842346, 0.07581707835197449, 0.06129823997616768, 0.11819859594106674, 0.02381792478263378, 0.06426262855529785, 0.07227233052253723, 0.2766263484954834, 0.31977882981300354, 0.12722519040107727, 0.059196021407842636, 0.07638589292764664, 0.054207611829042435, 0.008385485038161278, 0.2600157558917999, 0.09347186237573624, 0.08449190855026245, 0.09424534440040588, 0.10695809870958328, 0.05010665953159332, 0.19275805354118347, 0.07538839429616928, 0.18988960981369019, 0.16515444219112396, 0.20408402383327484, 0.0451263003051281, 0.11482261121273041, 0.15902824699878693, 0.2710828483104706, 0.021998122334480286, 0.11900839954614639, 0.2895992398262024, 0.18596592545509338, 0.003836427116766572, 0.032883066684007645, 0.26637694239616394, 0.0944461077451706, 0.01801924593746662, 0.1322842538356781, 0.24844762682914734, 0.3230282664299011, 0.10054949671030045, 0.0467304103076458, 0.033082034438848495, 0.30928799510002136, 0.12305352836847305, 0.19402866065502167, 0.06551294773817062, 0.5581608414649963, 0.4871577322483063, 0.1076199933886528, 0.1922575682401657, 0.1986011266708374, 0.09189815074205399, 0.2141580432653427, 0.2296135425567627, 0.11368976533412933, 0.21682757139205933, 0.043367013335227966, 0.04973972588777542, 0.03516453132033348, 0.10425804555416107, 0.20008085668087006, 0.22156791388988495, 0.37395453453063965, 0.06288383901119232, 0.24931052327156067, 0.23952525854110718, 0.02571531943976879, 0.033552318811416626, 0.08588087558746338, 0.1534411907196045]"
F37,"[0.19257162511348724, 0.08417113870382309, 0.09670385718345642, 0.10619888454675674, 0.21944044530391693, 0.16892129182815552, 0.2174244225025177, 0.11653125286102295, 0.2897995114326477, 0.18162618577480316, 0.1711842566728592, 0.4066416025161743, 0.25301215052604675, 0.11001984775066376, 0.23610492050647736, 0.14314277470111847, 0.05003577470779419, 0.009485132992267609, 0.14915437996387482, 0.21091130375862122, 0.16271165013313293, 0.0688256323337555, 0.04614173248410225, 0.22153718769550323, 0.10248143970966339, 0.051714006811380386, 0.09314312040805817, 0.028596995398402214, 0.30381637811660767, 0.28059273958206177, 0.0655825212597847, 0.2455184906721115, 0.21425634622573853, 0.0420820377767086, 0.01756264455616474, 0.030765805393457413, 0.031908780336380005, 0.15897873044013977, 0.786736011505127, 0.12836015224456787, 0.06305728107690811, 0.1102556586265564, 0.26920169591903687, 0.22980856895446777, 0.0768212154507637, 0.0421319343149662, 0.2515929341316223, 0.11707516014575958, 0.1612461805343628, 0.09688916057348251, 0.06505876034498215, 0.025555003434419632, 0.1274162381887436, 0.2711169719696045, 0.27119964361190796, 0.3327309191226959, 0.2389589250087738, 0.120627261698246, 0.010944458656013012, 0.036018580198287964, 0.571506142616272, 0.02840627171099186, 0.4002247750759125, 0.0018555481219664216, 0.13767418265342712, 0.1390170007944107, 0.16094659268856049, 0.014427206479012966, 0.038468848913908005, 0.014037429355084896, 0.3160354197025299, 0.1194407120347023, 0.13993310928344727, 0.07588781416416168, 0.020648641511797905, 0.2545813024044037, 0.2725755274295807, 0.7690354585647583, 0.04101782292127609, 0.13573718070983887, 0.31100785732269287, 0.3708309829235077, 0.1927609145641327, 0.12758812308311462, 0.4043749272823334, 0.22170814871788025, 0.36893293261528015, 0.05009736493229866, 0.37217193841934204, 0.07699433714151382, 0.006756174378097057, 0.0645214170217514, 0.07178833335638046, 0.018218746408820152, 0.17393620312213898, 0.024143274873495102, 0.027218278497457504, 0.04456901550292969, 0.016355326399207115, 0.04975033923983574, 0.07321528345346451, 0.04395057260990143, 0.2056184709072113, 0.1772300899028778, 0.22567112743854523, 0.047972410917282104, 0.5479050278663635, 0.3289714455604553, 0.12386034429073334, 0.5108242630958557, 0.1668989509344101, 0.23522911965847015, 0.05736475810408592, 0.12485436350107193, 0.044041603803634644, 0.10106451064348221, 0.035035762935876846, 0.08261971920728683, 0.09662248194217682, 0.04401751607656479, 0.31191688776016235, 0.03017539158463478, 0.20709370076656342, 0.09489064663648605, 0.3698042929172516, 0.12167062610387802, 0.031199540942907333, 0.0018699712818488479]"
F38,"[0.1026633083820343, 0.3301834762096405, 0.02860582433640957, 0.029020924121141434, 0.17539195716381073, 0.02957594022154808, 0.0841192826628685, 0.10011915117502213, 0.15641285479068756, 0.20821507275104523, 0.0700732097029686, 0.18858695030212402, 0.12266425043344498, 0.2320469468832016, 0.1328456848859787, 0.23349063098430634, 0.06371902674436569, 0.040666643530130386, 0.10903918743133545, 0.26595959067344666, 0.027246560901403427, 0.29188576340675354, 0.1199076846241951, 0.3366655111312866, 0.021922333166003227, 0.03377613052725792, 0.10781070590019226, 0.0825783833861351, 0.3549697697162628, 0.46250206232070923, 0.04313766583800316, 0.0553414411842823, 0.11782050132751465, 0.15016740560531616, 0.16650530695915222, 0.03698854148387909, 0.08452004939317703, 0.18268001079559326, 0.11090674251317978, 0.07046478986740112, 0.044729866087436676, 0.1651971936225891, 0.30260032415390015, 0.08302177488803864, 0.026368798688054085, 0.007910656742751598, 0.10628151148557663, 0.20344796776771545, 0.3015754520893097, 0.07177404314279556, 0.07927092164754868, 0.16555477678775787, 0.23478002846240997, 0.5894178152084351, 0.12328735738992691, 0.040176231414079666, 0.09004693478345871, 0.0732167512178421, 0.21021269261837006, 0.2876405119895935, 0.07261728495359421, 0.13056901097297668, 0.017590994015336037, 0.02789393626153469, 0.09187392145395279, 0.01103892084211111, 0.16396990418434143, 0.21355463564395905, 0.07912375032901764, 0.06405432522296906, 0.3974911868572235, 0.06347161531448364, 0.2810106575489044, 0.026231156662106514, 0.2177657037973404, 0.45020341873168945, 0.48424676060676575, 0.31194254755973816, 0.14017429947853088, 0.15280991792678833, 0.347608357667923, 0.11617589741945267, 0.10250131785869598, 0.12376818060874939, 0.09167639166116714, 0.32090863585472107, 0.5877829194068909, 0.061878085136413574, 0.04487605765461922, 0.09069693833589554, 0.1493816077709198, 0.09742345660924911, 0.2533876895904541, 0.08730755001306534, 0.01761726848781109, 0.31001096963882446, 0.14786475896835327, 0.0003656295011751354, 0.045930977910757065, 0.07879461348056793, 0.04241842031478882, 0.08145128935575485, 0.3358568549156189, 0.03622512146830559, 0.22669583559036255, 0.08078698813915253, 0.10073389858007431, 0.21942803263664246, 0.27285119891166687, 0.25827401876449585, 0.046222932636737823, 0.0018831727793440223, 0.15613535046577454, 0.136757031083107, 0.01988287642598152, 0.09189634770154953, 0.15074636042118073, 0.08846773207187653, 0.2572827935218811, 0.07215812057256699, 0.031264882534742355, 0.04941122233867645, 0.12916798889636993, 0.08038116991519928, 0.24096520245075226, 0.005314757581800222, 0.09113730490207672, 0.17665401101112366]"
F39,"[0.20929653942584991, 0.24064570665359497, 0.21041233837604523, 0.24584755301475525, 0.20870323479175568, 0.23642419278621674, 0.03820372745394707, 0.10878989100456238, 0.29864177107810974, 0.023775223642587662, 0.02559054270386696, 0.05705983564257622, 0.13876529037952423, 0.0982118472456932, 0.22055956721305847, 0.14452025294303894, 0.13322211802005768, 0.16137221455574036, 0.02432260848581791, 0.0016298599075526, 0.12430747598409653, 0.26236823201179504, 0.06391402333974838, 0.15205949544906616, 0.10840698331594467, 0.1323288083076477, 0.13737079501152039, 0.09791175276041031, 0.1321735680103302, 0.17457930743694305, 0.18219560384750366, 0.24151980876922607, 0.15778179466724396, 0.08066339045763016, 0.029551701620221138, 0.047547824680805206, 0.03779048100113869, 0.1320677548646927, 0.21779735386371613, 0.06344316154718399, 0.1244877278804779, 0.23690247535705566, 0.1797102689743042, 0.1929183006286621, 0.007872049696743488, 0.2541235089302063, 0.0440249927341938, 0.3070053458213806, 0.6271540522575378, 0.16615882515907288, 0.2690524160861969, 0.04337248206138611, 0.15392789244651794, 0.05182890221476555, 0.314750999212265, 0.0957585945725441, 0.1371845155954361, 0.33306241035461426, 0.04933745414018631, 0.14935970306396484, 0.2777484953403473, 0.13775666058063507, 0.09177625924348831, 0.10859066992998123, 0.197069451212883, 0.17251098155975342, 0.17943252623081207, 0.01964779756963253, 0.19185081124305725, 0.08918444812297821, 0.0805138647556305, 0.4993433654308319, 0.38398420810699463, 0.1113555058836937, 0.0298446174710989, 0.13719402253627777, 0.3076748549938202, 0.004271462094038725, 0.23997604846954346, 0.21574367582798004, 0.13330039381980896, 0.05480042099952698, 0.14399100840091705, 0.10325339436531067, 0.03285655006766319, 0.21043460071086884, 0.28581559658050537, 0.20559093356132507, 0.43612581491470337, 0.0018192746210843325, 0.24352793395519257, 0.2556105852127075, 0.12350472062826157, 0.15999539196491241, 0.3253073990345001, 0.04195128753781319, 0.18665514886379242, 0.1949509233236313, 0.25621819496154785, 0.06778651475906372, 0.1483188271522522, 0.16939185559749603, 0.29582446813583374, 0.4294188916683197, 0.07909669727087021, 0.1485525518655777, 0.13610661029815674, 0.04225333780050278, 0.2127474546432495, 0.010247873142361641, 0.013184964656829834, 0.04417775198817253, 0.3747020363807678, 0.019341085106134415, 0.21111364662647247, 0.23688963055610657, 0.04629236459732056, 0.021662427112460136, 0.11436058580875397, 0.060464322566986084, 0.013002787716686726, 0.2028219997882843, 0.041807979345321655, 0.3007394075393677, 0.3124296963214874, 0.12255844473838806, 0.018298398703336716, 0.09108864516019821]"
F40,"[0.7019699811935425, 0.15001992881298065, 0.24238823354244232, 0.07388333976268768, 0.15460136532783508, 0.0698065236210823, 0.2723170518875122, 0.38062921166419983, 0.06873459368944168, 0.12039529532194138, 0.37464094161987305, 0.6058299541473389, 0.25088730454444885, 0.18671797215938568, 0.006838977802544832, 0.027912570163607597, 0.37423935532569885, 0.044392023235559464, 0.39836689829826355, 0.11127535998821259, 0.029394345358014107, 0.15073315799236298, 0.19241558015346527, 0.3196183443069458, 0.025399887934327126, 0.4549936354160309, 0.678127646446228, 0.0349876806139946, 0.031833209097385406, 0.2774185836315155, 0.1487867534160614, 0.10431443899869919, 0.15860243141651154, 0.17708706855773926, 0.2595946788787842, 0.02477838844060898, 0.021313875913619995, 0.13378877937793732, 0.04607241600751877, 0.06578253209590912, 0.21054604649543762, 0.04455524682998657, 0.12496791034936905, 0.08236552774906158, 0.04293698072433472, 0.2746017873287201, 0.21745486557483673, 0.03039337880909443, 0.027471745386719704, 0.07927966862916946, 0.2041938304901123, 0.11088646203279495, 0.03295156732201576, 0.06408215314149857, 0.02464432455599308, 0.2017669975757599, 0.013677382841706276, 0.19793182611465454, 0.08090314269065857, 0.09192702919244766, 0.053970277309417725, 0.0032737029250711203, 0.4091355800628662, 0.04587086662650108, 0.16429249942302704, 0.03415572643280029, 0.3482777178287506, 0.020267777144908905, 0.2588956654071808, 0.06642843782901764, 0.032058171927928925, 0.26665201783180237, 0.041892778128385544, 0.21146132051944733, 0.009015008807182312, 0.05195895954966545, 0.22158017754554749, 0.20276711881160736, 0.06748154014348984, 0.4307508170604706, 0.06294018030166626, 0.14665661752223969, 0.04026149585843086, 0.029821665957570076, 0.23138386011123657, 0.2439228892326355, 0.23137928545475006, 0.047417718917131424, 0.03159342333674431, 0.23324985802173615, 0.10417325794696808, 0.4761494994163513, 0.18017393350601196, 0.0405552014708519, 0.24932868778705597, 0.5938311815261841, 0.216456338763237, 0.05535559728741646, 0.14798402786254883, 0.21472632884979248, 0.18148961663246155, 0.30484887957572937, 0.23353318870067596, 0.03867947310209274, 0.1810917854309082, 0.022597726434469223, 0.23144493997097015, 0.04879804700613022, 0.1466054916381836, 0.2551165819168091, 0.023325853049755096, 0.2985595166683197, 0.2569584846496582, 0.0013068109983578324, 0.044164128601551056, 0.23513227701187134, 0.2667008638381958, 0.1334587186574936, 0.1290542632341385, 0.2622606158256531, 0.20178310573101044, 0.10004039108753204, 0.35418614745140076, 0.009734286926686764, 0.04482533410191536, 0.025627674534916878, 0.1311558187007904, 0.07552444934844971]"
