feature,feature_name,max_abs_weight_score
F7759,feature_7759,0.0922124981880188
F15378,feature_15378,0.09220682084560394
F17212,feature_17212,0.0921635702252388
F16081,feature_16081,0.09215840697288513
F5432,feature_5432,0.09215787798166275
F17407,feature_17407,0.09215063601732254
F9160,feature_9160,0.09213659912347794
F5215,feature_5215,0.09212809801101685
F7108,feature_7108,0.09212218225002289
F19622,feature_19622,0.09211810678243637
F11988,feature_11988,0.09210408478975296
F14384,feature_14384,0.09210192412137985
F10035,feature_10035,0.09208758175373077
F16305,feature_16305,0.09207867830991745
F14080,feature_14080,0.0920676440000534
F12817,feature_12817,0.09206683188676834
F19516,feature_19516,0.09206423163414001
F2049,feature_2049,0.0920531302690506
F14658,feature_14658,0.09204956889152527
F4623,feature_4623,0.09202876687049866
F13777,feature_13777,0.09202425926923752
F8784,feature_8784,0.09202251583337784
F19393,feature_19393,0.0920197069644928
F13484,feature_13484,0.09201279282569885
F15795,feature_15795,0.09201084077358246
F16419,feature_16419,0.0920078456401825
F9663,feature_9663,0.09200603514909744
F4852,feature_4852,0.09199199825525284
F6816,feature_6816,0.09199009090662003
F6887,feature_6887,0.09198331087827682
F9992,feature_9992,0.09197591245174408
F17577,feature_17577,0.09197117388248444
F18236,feature_18236,0.0919710248708725
F10113,feature_10113,0.09196054935455322
F6727,feature_6727,0.09195910394191742
F12078,feature_12078,0.09195788204669952
F8653,feature_8653,0.09191639721393585
F2643,feature_2643,0.0919102281332016
F13440,feature_13440,0.09191000461578369
F4714,feature_4714,0.09190633147954941
F7323,feature_7323,0.09190171211957932
F6734,feature_6734,0.09190157055854797
F10791,feature_10791,0.0918993428349495
F2860,feature_2860,0.09187886118888855
F9696,feature_9696,0.09187842905521393
F6639,feature_6639,0.09187141805887222
F6014,feature_6014,0.09186705946922302
F1662,feature_1662,0.09185568243265152
F20419,feature_20419,0.09185478091239929
F17317,feature_17317,0.0918458104133606
F6233,feature_6233,0.09184449911117554
F15558,feature_15558,0.09184013307094574
F5941,feature_5941,0.0918240174651146
F430,feature_430,0.09181614220142365
F6317,feature_6317,0.09179703146219254
F8730,feature_8730,0.0917954295873642
F10322,feature_10322,0.09179119765758514
F5382,feature_5382,0.09178141504526138
F19201,feature_19201,0.09177908301353455
F5950,feature_5950,0.09176924079656601
F1069,feature_1069,0.09175389260053635
F19630,feature_19630,0.09174737334251404
F2368,feature_2368,0.09173458814620972
F15810,feature_15810,0.09172879904508591
F16101,feature_16101,0.09172756224870682
F7360,feature_7360,0.09171857684850693
F14049,feature_14049,0.0917046070098877
F17903,feature_17903,0.09169967472553253
F7233,feature_7233,0.0916983112692833
F19846,feature_19846,0.09169578552246094
F14141,feature_14141,0.09168954938650131
F9545,feature_9545,0.09168591350317001
F17843,feature_17843,0.09168261289596558
F17580,feature_17580,0.09166714549064636
F7262,feature_7262,0.09165757149457932
F13498,feature_13498,0.09162541478872299
F2955,feature_2955,0.0916239395737648
F8862,feature_8862,0.09161827713251114
F10519,feature_10519,0.0916149914264679
F12297,feature_12297,0.09160539507865906
F8407,feature_8407,0.09158316999673843
F10418,feature_10418,0.09158305823802948
F2032,feature_2032,0.09157530218362808
F17100,feature_17100,0.09156038612127304
F9653,feature_9653,0.09155821800231934
F10751,feature_10751,0.09155502170324326
F13074,feature_13074,0.09153925627470016
F4649,feature_4649,0.09151673316955566
F9006,feature_9006,0.09151503443717957
F2060,feature_2060,0.09151430428028107
F12862,feature_12862,0.0915101021528244
F14116,feature_14116,0.0915076732635498
F1270,feature_1270,0.09149838984012604
F269,feature_269,0.09149645268917084
F7292,feature_7292,0.09148339182138443
F4660,feature_4660,0.09146358072757721
F6364,feature_6364,0.09145481139421463
F14641,feature_14641,0.09144914150238037
F13437,feature_13437,0.0914318785071373
F19117,feature_19117,0.0914318710565567
F3141,feature_3141,0.09142723679542542
F11676,feature_11676,0.09142511337995529
F8805,feature_8805,0.09142494201660156
F17481,feature_17481,0.09141496568918228
F18783,feature_18783,0.09141373634338379
F7085,feature_7085,0.09140726178884506
F2514,feature_2514,0.09140394628047943
F13485,feature_13485,0.0913948342204094
F18218,feature_18218,0.0913919135928154
F6128,feature_6128,0.0913899764418602
F8049,feature_8049,0.09138272702693939
F2019,feature_2019,0.09138207137584686
F3629,feature_3629,0.09137746691703796
F5842,feature_5842,0.09136337786912918
F437,feature_437,0.09135819226503372
F15618,feature_15618,0.09135644137859344
F15847,feature_15847,0.09135309606790543
F13870,feature_13870,0.09134884923696518
F8638,feature_8638,0.0913362130522728
F8200,feature_8200,0.0913262665271759
F15371,feature_15371,0.09131570160388947
F6309,feature_6309,0.09130588173866272
F6999,feature_6999,0.09130309522151947
F14604,feature_14604,0.09126743674278259
F17262,feature_17262,0.09126516431570053
F13411,feature_13411,0.09125455468893051
F3276,feature_3276,0.09124218672513962
F1443,feature_1443,0.0912412628531456
F137,feature_137,0.09123853594064713
F19938,feature_19938,0.09123404324054718
F9122,feature_9122,0.09121254086494446
F4489,feature_4489,0.09120582789182663
F14251,feature_14251,0.0911804586648941
F10666,feature_10666,0.09117421507835388
F5169,feature_5169,0.09117386490106583
F2977,feature_2977,0.0911722257733345
F13840,feature_13840,0.09116554260253906
F12775,feature_12775,0.09115948528051376
F7847,feature_7847,0.0911562442779541
F6274,feature_6274,0.09115083515644073
F17028,feature_17028,0.09114948660135269
F11717,feature_11717,0.09113775938749313
F13141,feature_13141,0.09113740175962448
F20326,feature_20326,0.09112682938575745
F17747,feature_17747,0.09111913293600082
F13662,feature_13662,0.09110856056213379
F20059,feature_20059,0.09110547602176666
F13525,feature_13525,0.09110350161790848
F3996,feature_3996,0.0910988375544548
F3438,feature_3438,0.09109644591808319
F17385,feature_17385,0.0910932868719101
F1823,feature_1823,0.09109288454055786
F328,feature_328,0.09107939898967743
F837,feature_837,0.09106682986021042
F7173,feature_7173,0.09106526523828506
F14643,feature_14643,0.09105175733566284
F13137,feature_13137,0.09104932099580765
F3385,feature_3385,0.09104681015014648
F18641,feature_18641,0.0910399779677391
F6034,feature_6034,0.09103992581367493
F6993,feature_6993,0.09102996438741684
F3325,feature_3325,0.09102192521095276
F8434,feature_8434,0.09101621806621552
F17349,feature_17349,0.09101343899965286
F19008,feature_19008,0.0910128578543663
F1595,feature_1595,0.09101279824972153
F15408,feature_15408,0.09101226925849915
F2927,feature_2927,0.09101150184869766
F9473,feature_9473,0.09100668132305145
F6896,feature_6896,0.09099044650793076
F10398,feature_10398,0.09096907824277878
F19412,feature_19412,0.09094977378845215
F7701,feature_7701,0.09094950556755066
F8018,feature_8018,0.09094612300395966
F6040,feature_6040,0.09094197303056717
F15937,feature_15937,0.09093524515628815
F4119,feature_4119,0.0909336656332016
F17763,feature_17763,0.0909220278263092
F2105,feature_2105,0.09090910851955414
F4800,feature_4800,0.09090273082256317
F8164,feature_8164,0.09090245515108109
F155,feature_155,0.09090200811624527
F2134,feature_2134,0.09090077131986618
F11925,feature_11925,0.0908915176987648
F11581,feature_11581,0.090884268283844
F13767,feature_13767,0.09088145941495895
F9402,feature_9402,0.09086207300424576
F4410,feature_4410,0.09085700660943985
F13843,feature_13843,0.09085661917924881
F15062,feature_15062,0.09084542840719223
F13582,feature_13582,0.09084079414606094
F14916,feature_14916,0.09082913398742676
F7063,feature_7063,0.09082029014825821
F732,feature_732,0.09081193804740906
F4722,feature_4722,0.09080852568149567
F13019,feature_13019,0.09080715477466583
F18266,feature_18266,0.09080295264720917
F18749,feature_18749,0.09080073237419128
F14340,feature_14340,0.09079435467720032
F15070,feature_15070,0.0907931700348854
F5337,feature_5337,0.09078411757946014
F2693,feature_2693,0.0907691940665245
F6448,feature_6448,0.09076714515686035
F17149,feature_17149,0.09076409041881561
F11225,feature_11225,0.09076002240180969
F1831,feature_1831,0.09075859189033508
F18403,feature_18403,0.09075397253036499
F18130,feature_18130,0.09075350314378738
F1594,feature_1594,0.09075313061475754
F9930,feature_9930,0.0907515361905098
F13536,feature_13536,0.09074437618255615
F19392,feature_19392,0.09074218571186066
F5706,feature_5706,0.09073705971240997
F7410,feature_7410,0.09073539078235626
F2993,feature_2993,0.09073096513748169
F5345,feature_5345,0.0907054916024208
F17019,feature_17019,0.09070132672786713
F15661,feature_15661,0.09070107340812683
F19464,feature_19464,0.09069818258285522
F1567,feature_1567,0.09068091958761215
F3617,feature_3617,0.0906660184264183
F638,feature_638,0.09066122770309448
F7008,feature_7008,0.09065704792737961
F19620,feature_19620,0.09064566344022751
F9746,feature_9746,0.09063485264778137
F9750,feature_9750,0.09063059091567993
F18693,feature_18693,0.09062901884317398
F17024,feature_17024,0.09062293916940689
F6331,feature_6331,0.09062223881483078
F1190,feature_1190,0.09061809629201889
F17238,feature_17238,0.09061220288276672
F725,feature_725,0.09061002731323242
F3450,feature_3450,0.09060875326395035
F13663,feature_13663,0.09060586988925934
F18412,feature_18412,0.09059958159923553
F7989,feature_7989,0.09059689193964005
F10790,feature_10790,0.0905902236700058
F8370,feature_8370,0.09058542549610138
F15436,feature_15436,0.0905841663479805
F18966,feature_18966,0.09057582169771194
F18276,feature_18276,0.09057295322418213
F7569,feature_7569,0.09056559205055237
F10710,feature_10710,0.09055541455745697
F11325,feature_11325,0.09054231643676758
F9760,feature_9760,0.09054187685251236
F16025,feature_16025,0.09053923934698105
F7299,feature_7299,0.09053131937980652
F7924,feature_7924,0.09052740037441254
F10407,feature_10407,0.0905202329158783
F7045,feature_7045,0.09051874279975891
F19478,feature_19478,0.0905168354511261
F11367,feature_11367,0.09051406383514404
F19036,feature_19036,0.09049280732870102
F7649,feature_7649,0.09049144387245178
F714,feature_714,0.09047607332468033
F11921,feature_11921,0.09047334641218185
F467,feature_467,0.09045674651861191
F5085,feature_5085,0.09043609350919724
F17538,feature_17538,0.09043534100055695
F14674,feature_14674,0.0904322937130928
F20085,feature_20085,0.09042458236217499
F17687,feature_17687,0.09042438864707947
F3644,feature_3644,0.09042403846979141
F20433,feature_20433,0.09041468799114227
F10314,feature_10314,0.09041216224431992
F7601,feature_7601,0.09041038900613785
F2885,feature_2885,0.09040351212024689
F10288,feature_10288,0.09039910137653351
F3044,feature_3044,0.09039605408906937
F1602,feature_1602,0.09038204699754715
F18071,feature_18071,0.09037844091653824
F8738,feature_8738,0.09037124365568161
F136,feature_136,0.09035683423280716
F4040,feature_4040,0.09035046398639679
F17686,feature_17686,0.09034819900989532
F9464,feature_9464,0.09034814685583115
F16141,feature_16141,0.09033490717411041
F17395,feature_17395,0.09033120423555374
F2564,feature_2564,0.09032471477985382
F9577,feature_9577,0.09032059460878372
F16541,feature_16541,0.09031108766794205
F9059,feature_9059,0.09030605107545853
F16358,feature_16358,0.09030598402023315
F18674,feature_18674,0.09030375629663467
F12117,feature_12117,0.09029221534729004
F6587,feature_6587,0.09029045701026917
F5256,feature_5256,0.09027678519487381
F8583,feature_8583,0.09027567505836487
F11059,feature_11059,0.09027370065450668
F1634,feature_1634,0.09025182574987411
F320,feature_320,0.09023762494325638
F11733,feature_11733,0.0902317687869072
F9575,feature_9575,0.0902218371629715
F18429,feature_18429,0.09021007269620895
F9689,feature_9689,0.09019453823566437
F11291,feature_11291,0.0901922658085823
F3362,feature_3362,0.09018294513225555
F15413,feature_15413,0.09018214046955109
F17192,feature_17192,0.09018149971961975
F11413,feature_11413,0.09017346799373627
F18225,feature_18225,0.09016742557287216
F514,feature_514,0.0901658833026886
F15097,feature_15097,0.0901506096124649
F10727,feature_10727,0.09014984965324402
F5856,feature_5856,0.09014111012220383
F11687,feature_11687,0.09013251960277557
F12978,feature_12978,0.09012647718191147
F11117,feature_11117,0.0901244580745697
F16455,feature_16455,0.09012404084205627
F8647,feature_8647,0.09011794626712799
F7658,feature_7658,0.09011618047952652
F8488,feature_8488,0.09010770171880722
F6740,feature_6740,0.09010634571313858
F12783,feature_12783,0.0900934487581253
F6559,feature_6559,0.09009252488613129
F12319,feature_12319,0.09008818864822388
F1954,feature_1954,0.09007957577705383
F13819,feature_13819,0.09007575362920761
F7914,feature_7914,0.09007176756858826
F8800,feature_8800,0.09005311876535416
F16093,feature_16093,0.09005185961723328
F17508,feature_17508,0.0900503396987915
F18580,feature_18580,0.09004933387041092
F19059,feature_19059,0.0900459960103035
F8909,feature_8909,0.09004227072000504
F2694,feature_2694,0.09004168212413788
F13658,feature_13658,0.0900389552116394
F10943,feature_10943,0.09003062546253204
F4901,feature_4901,0.09002967923879623
F16486,feature_16486,0.09002377092838287
F4421,feature_4421,0.09001053124666214
F976,feature_976,0.09001042693853378
F10152,feature_10152,0.09000692516565323
F554,feature_554,0.0900038331747055
F7523,feature_7523,0.0899956151843071
F16253,feature_16253,0.08999520540237427
F10175,feature_10175,0.08998645842075348
F15842,feature_15842,0.089985691010952
F4950,feature_4950,0.0899849385023117
F10852,feature_10852,0.08998455107212067
F5210,feature_5210,0.08998256176710129
F5876,feature_5876,0.08997958153486252
F6414,feature_6414,0.08997838944196701
F3717,feature_3717,0.08997313678264618
F3505,feature_3505,0.08995653688907623
F3403,feature_3403,0.08995437622070312
F15344,feature_15344,0.08994704484939575
F3301,feature_3301,0.08994439989328384
F6709,feature_6709,0.08994363248348236
F18481,feature_18481,0.08993899077177048
F8439,feature_8439,0.0899384468793869
F5865,feature_5865,0.08993841707706451
F3614,feature_3614,0.08993836492300034
F10379,feature_10379,0.08993585407733917
F19753,feature_19753,0.08993426710367203
F12085,feature_12085,0.08992290496826172
F7035,feature_7035,0.08991922438144684
F3156,feature_3156,0.08991803228855133
F2545,feature_2545,0.08991587907075882
F6913,feature_6913,0.08991099894046783
F5870,feature_5870,0.08990514278411865
F16388,feature_16388,0.08989899605512619
F14847,feature_14847,0.08989140391349792
F8220,feature_8220,0.089891217648983
F7483,feature_7483,0.08988919109106064
F18515,feature_18515,0.08988834172487259
F892,feature_892,0.08987800031900406
F2731,feature_2731,0.08986618369817734
F2187,feature_2187,0.08986140787601471
F13025,feature_13025,0.0898599773645401
F4887,feature_4887,0.08984614163637161
F3548,feature_3548,0.08984508365392685
F20127,feature_20127,0.08984263986349106
F11346,feature_11346,0.08983734250068665
F8412,feature_8412,0.0898343026638031
F19893,feature_19893,0.08981215953826904
F19790,feature_19790,0.08980876207351685
F3351,feature_3351,0.08980671316385269
F11956,feature_11956,0.08980251103639603
F13565,feature_13565,0.08980140835046768
F10346,feature_10346,0.08979268372058868
F11897,feature_11897,0.08979102969169617
F13779,feature_13779,0.08978981524705887
F10429,feature_10429,0.08978860825300217
F19808,feature_19808,0.08977597951889038
F5081,feature_5081,0.08977378159761429
F2670,feature_2670,0.08976366370916367
F5495,feature_5495,0.08975809812545776
F18251,feature_18251,0.08974909782409668
F3460,feature_3460,0.08973636478185654
F7000,feature_7000,0.08972791582345963
F15494,feature_15494,0.08972547948360443
F14262,feature_14262,0.0897221788764
F7910,feature_7910,0.08971777558326721
F1788,feature_1788,0.08969084918498993
F19385,feature_19385,0.08968985825777054
F7204,feature_7204,0.08968556672334671
F3926,feature_3926,0.08968086540699005
F10889,feature_10889,0.08968057483434677
F15164,feature_15164,0.08968006074428558
F13307,feature_13307,0.08967385441064835
F20133,feature_20133,0.08966643363237381
F1432,feature_1432,0.08965560793876648
F13048,feature_13048,0.08965478837490082
F4705,feature_4705,0.08965186029672623
F2975,feature_2975,0.08963555842638016
F19134,feature_19134,0.08963535726070404
F4061,feature_4061,0.08962750434875488
F15606,feature_15606,0.08962560445070267
F19541,feature_19541,0.08961434662342072
F6094,feature_6094,0.08961387723684311
F4279,feature_4279,0.08960571885108948
F14736,feature_14736,0.08959902822971344
F9716,feature_9716,0.089591383934021
F15783,feature_15783,0.08958972245454788
F3566,feature_3566,0.0895882323384285
F8140,feature_8140,0.08958140760660172
F1911,feature_1911,0.08957489579916
F375,feature_375,0.08957485854625702
F20353,feature_20353,0.08956941217184067
F14676,feature_14676,0.08956408500671387
F20530,feature_20530,0.08955612033605576
F11458,feature_11458,0.08955385535955429
F14771,feature_14771,0.08955098688602448
F19875,feature_19875,0.089549221098423
F8440,feature_8440,0.0895443931221962
F2887,feature_2887,0.08952375501394272
F17570,feature_17570,0.08951925486326218
F698,feature_698,0.08951922506093979
F12663,feature_12663,0.0895191952586174
F303,feature_303,0.0895158126950264
F10159,feature_10159,0.08951510488986969
F6209,feature_6209,0.0895022302865982
F1660,feature_1660,0.08949439227581024
F10003,feature_10003,0.08949195593595505
F12893,feature_12893,0.08949112892150879
F11240,feature_11240,0.08949094265699387
F13566,feature_13566,0.08948930352926254
F3563,feature_3563,0.08948584645986557
F19886,feature_19886,0.08948135375976562
F9363,feature_9363,0.08947218209505081
F17245,feature_17245,0.08946633338928223
F19495,feature_19495,0.08946079015731812
F1971,feature_1971,0.08945627510547638
F9527,feature_9527,0.0894555002450943
F9392,feature_9392,0.08945324271917343
F18250,feature_18250,0.08945181220769882
F11981,feature_11981,0.08945178985595703
F13999,feature_13999,0.0894494280219078
F14980,feature_14980,0.08944398164749146
F16517,feature_16517,0.08944051712751389
F9793,feature_9793,0.08943722397089005
F5759,feature_5759,0.08943101763725281
F17891,feature_17891,0.08943063020706177
F921,feature_921,0.08942732214927673
F3796,feature_3796,0.08942298591136932
F6902,feature_6902,0.08941040188074112
F1693,feature_1693,0.0893881544470787
F17706,feature_17706,0.08938618004322052
F6159,feature_6159,0.08938274532556534
F115,feature_115,0.08937408775091171
F13511,feature_13511,0.0893639475107193
F6499,feature_6499,0.08935854583978653
F4896,feature_4896,0.08935168385505676
F7686,feature_7686,0.08934257179498672
F12155,feature_12155,0.08933974802494049
F18658,feature_18658,0.08933088183403015
F6224,feature_6224,0.08933024853467941
F13600,feature_13600,0.08932727575302124
F2798,feature_2798,0.08931326866149902
F13655,feature_13655,0.08931279927492142
F6649,feature_6649,0.0893099308013916
F7068,feature_7068,0.08930309116840363
F4904,feature_4904,0.089297816157341
F15404,feature_15404,0.08929471671581268
F2636,feature_2636,0.08929190039634705
F6165,feature_6165,0.08928453922271729
F3369,feature_3369,0.08927556127309799
F1077,feature_1077,0.089275062084198
F19870,feature_19870,0.08926627784967422
F18213,feature_18213,0.08926396071910858
F14908,feature_14908,0.08926086872816086
F18015,feature_18015,0.08926057815551758
F5348,feature_5348,0.08925960212945938
F9572,feature_9572,0.0892522856593132
F18445,feature_18445,0.08924693614244461
F11171,feature_11171,0.08924394100904465
F3630,feature_3630,0.0892438217997551
F18849,feature_18849,0.08924014121294022
F17688,feature_17688,0.0892297625541687
F9736,feature_9736,0.08922427147626877
F17182,feature_17182,0.08922046422958374
F18535,feature_18535,0.08920921385288239
F9874,feature_9874,0.08916813880205154
F8369,feature_8369,0.08916331827640533
F1661,feature_1661,0.08916274458169937
F9410,feature_9410,0.08914880454540253
F5139,feature_5139,0.08914654701948166
F2122,feature_2122,0.08914011716842651
F13431,feature_13431,0.08913593739271164
F13998,feature_13998,0.08913248032331467
F18654,feature_18654,0.08912632614374161
F10600,feature_10600,0.08911852538585663
F6772,feature_6772,0.08911622315645218
F1040,feature_1040,0.08911045640707016
F4863,feature_4863,0.08910872042179108
F8766,feature_8766,0.08910683542490005
F378,feature_378,0.08909688889980316
F4324,feature_4324,0.08909459412097931
F626,feature_626,0.08909393101930618
F18549,feature_18549,0.0890897661447525
F19089,feature_19089,0.08908811956644058
F15894,feature_15894,0.08907680213451385
F10583,feature_10583,0.08906808495521545
F477,feature_477,0.08906693756580353
F1021,feature_1021,0.0890636295080185
F14951,feature_14951,0.08906082808971405
F6379,feature_6379,0.0890502780675888
F10393,feature_10393,0.0890347883105278
F8649,feature_8649,0.08903127908706665
F17318,feature_17318,0.08903112262487411
F7681,feature_7681,0.08903001993894577
F14282,feature_14282,0.08902721107006073
F7401,feature_7401,0.08901999145746231
F6106,feature_6106,0.08901949226856232
F15721,feature_15721,0.08900980651378632
F10754,feature_10754,0.08900212496519089
F19187,feature_19187,0.08900199830532074
F16183,feature_16183,0.08899775892496109
F852,feature_852,0.08898001164197922
F8759,feature_8759,0.08897915482521057
F3426,feature_3426,0.08897353708744049
F7971,feature_7971,0.0889664888381958
F14101,feature_14101,0.08896230906248093
F18875,feature_18875,0.08895717561244965
F17445,feature_17445,0.08895491063594818
F16028,feature_16028,0.08895266056060791
F8189,feature_8189,0.08894839882850647
F15368,feature_15368,0.08894374966621399
F17266,feature_17266,0.08894018828868866
F250,feature_250,0.08893514424562454
F40,feature_40,0.0889320895075798
F8042,feature_8042,0.08892817795276642
F15115,feature_15115,0.08892606943845749
F6610,feature_6610,0.0889258161187172
F17121,feature_17121,0.08892040699720383
F6365,feature_6365,0.08891671150922775
F8238,feature_8238,0.08891225606203079
F7746,feature_7746,0.08891169726848602
F6842,feature_6842,0.08890867233276367
F8640,feature_8640,0.08890766650438309
F14917,feature_14917,0.08890704065561295
F12928,feature_12928,0.08890450745820999
F9382,feature_9382,0.08890224248170853
F8551,feature_8551,0.08889621496200562
F7997,feature_7997,0.08889485150575638
F13221,feature_13221,0.08888312429189682
F19193,feature_19193,0.08888072520494461
F744,feature_744,0.08887839317321777
F13156,feature_13156,0.08887404203414917
F10076,feature_10076,0.08886884897947311
F16509,feature_16509,0.08886609226465225
F4304,feature_4304,0.08885469287633896
F687,feature_687,0.088842011988163
F4870,feature_4870,0.088832788169384
F20045,feature_20045,0.08883052319288254
F13282,feature_13282,0.08882438391447067
F12351,feature_12351,0.08882061392068863
F10129,feature_10129,0.08880999684333801
F15268,feature_15268,0.08880949765443802
F2250,feature_2250,0.08880726993083954
F4864,feature_4864,0.08880139142274857
F18547,feature_18547,0.08879755437374115
F16403,feature_16403,0.08878600597381592
F5938,feature_5938,0.08878423273563385
F13670,feature_13670,0.08877275884151459
F10699,feature_10699,0.0887642353773117
F17430,feature_17430,0.08875486254692078
F6566,feature_6566,0.08875364810228348
F4537,feature_4537,0.08874791115522385
F11608,feature_11608,0.08874338865280151
F17921,feature_17921,0.08873709291219711
F5360,feature_5360,0.08873528242111206
F2484,feature_2484,0.08872100710868835
F17841,feature_17841,0.08871933817863464
F3290,feature_3290,0.08871325105428696
F209,feature_209,0.08871078491210938
F1169,feature_1169,0.08870785683393478
F2307,feature_2307,0.08870382606983185
F16154,feature_16154,0.08869657665491104
F15116,feature_15116,0.08869243413209915
F18680,feature_18680,0.08868308365345001
F4997,feature_4997,0.08866886049509048
F3314,feature_3314,0.08866283297538757
F16381,feature_16381,0.08865639567375183
F7004,feature_7004,0.08863398432731628
F6554,feature_6554,0.08863282203674316
F3030,feature_3030,0.08861993998289108
F15381,feature_15381,0.08861804753541946
F18392,feature_18392,0.08861666172742844
F19171,feature_19171,0.08861002326011658
F1184,feature_1184,0.08860956877470016
F15412,feature_15412,0.08860816806554794
F189,feature_189,0.08860566467046738
F13436,feature_13436,0.08860158175230026
F2736,feature_2736,0.08860008418560028
F10356,feature_10356,0.08859597891569138
F8797,feature_8797,0.08859548717737198
F858,feature_858,0.08859460055828094
F8548,feature_8548,0.08859311789274216
F7050,feature_7050,0.08859202265739441
F9032,feature_9032,0.08859144896268845
F10203,feature_10203,0.08859049528837204
F4924,feature_4924,0.08858957141637802
F2946,feature_2946,0.08858714252710342
F599,feature_599,0.08858267217874527
F6330,feature_6330,0.0885794386267662
F18992,feature_18992,0.08856886625289917
F9679,feature_9679,0.0885659009218216
F6195,feature_6195,0.08855371922254562
F6647,feature_6647,0.08855288475751877
F13297,feature_13297,0.08855006843805313
F18179,feature_18179,0.08853790163993835
F11454,feature_11454,0.08853434026241302
F8270,feature_8270,0.08852892369031906
F17817,feature_17817,0.08852577209472656
F8002,feature_8002,0.08852382004261017
F12445,feature_12445,0.0885167196393013
F3932,feature_3932,0.08850256353616714
F7624,feature_7624,0.088502436876297
F4349,feature_4349,0.08849944174289703
F17401,feature_17401,0.08849596977233887
F19472,feature_19472,0.08849383890628815
F3378,feature_3378,0.08848904073238373
F166,feature_166,0.08848641067743301
F12863,feature_12863,0.08847561478614807
F1596,feature_1596,0.08847397565841675
F11493,feature_11493,0.08847042173147202
F1196,feature_1196,0.08846927434206009
F8420,feature_8420,0.0884682759642601
F10893,feature_10893,0.08846743404865265
F9622,feature_9622,0.08846686035394669
F13586,feature_13586,0.08846506476402283
F4101,feature_4101,0.0884636864066124
F15504,feature_15504,0.08846217393875122
F5592,feature_5592,0.08846040815114975
F1697,feature_1697,0.08845654129981995
F11896,feature_11896,0.08845513314008713
F18585,feature_18585,0.08843008428812027
F12702,feature_12702,0.08841760456562042
F7336,feature_7336,0.08841689676046371
F2040,feature_2040,0.08840001374483109
F615,feature_615,0.0883992463350296
F13648,feature_13648,0.08839704841375351
F17729,feature_17729,0.0883927047252655
F165,feature_165,0.08839146047830582
F16016,feature_16016,0.08838728070259094
F13520,feature_13520,0.08838105201721191
F3309,feature_3309,0.0883777067065239
F6157,feature_6157,0.08837109059095383
F13148,feature_13148,0.08836935460567474
F12003,feature_12003,0.08836721628904343
F7497,feature_7497,0.08835776150226593
F3781,feature_3781,0.088352270424366
F3319,feature_3319,0.08834639936685562
F18689,feature_18689,0.08834557235240936
F12966,feature_12966,0.08834290504455566
F8025,feature_8025,0.08833447098731995
F8760,feature_8760,0.08832345902919769
F3346,feature_3346,0.08831615746021271
F4755,feature_4755,0.08831349015235901
F11322,feature_11322,0.08829493075609207
F13459,feature_13459,0.08829157799482346
F14284,feature_14284,0.08828872442245483
F15542,feature_15542,0.08828067034482956
F5531,feature_5531,0.08827541768550873
F13826,feature_13826,0.08827322721481323
F2201,feature_2201,0.0882720798254013
F9953,feature_9953,0.08826622366905212
F19539,feature_19539,0.08826566487550735
F13278,feature_13278,0.08826380223035812
F3461,feature_3461,0.08825218677520752
F10325,feature_10325,0.08824335783720016
F7761,feature_7761,0.08823802322149277
F8958,feature_8958,0.0882311537861824
F12149,feature_12149,0.0882301777601242
F10731,feature_10731,0.08822561055421829
F9587,feature_9587,0.08822552859783173
F19080,feature_19080,0.08822519332170486
F19730,feature_19730,0.08822068572044373
F16467,feature_16467,0.08821485936641693
F6370,feature_6370,0.08821409195661545
F9190,feature_9190,0.08821376413106918
F6480,feature_6480,0.08821064233779907
F9871,feature_9871,0.08820300549268723
F11552,feature_11552,0.08820179104804993
F16465,feature_16465,0.08819370716810226
F19915,feature_19915,0.08819365501403809
F6413,feature_6413,0.08819353580474854
F10808,feature_10808,0.08819230645895004
F10862,feature_10862,0.08818897604942322
F18442,feature_18442,0.08818130195140839
F94,feature_94,0.08817830681800842
F3887,feature_3887,0.08817595988512039
F8790,feature_8790,0.0881606936454773
F14581,feature_14581,0.0881548747420311
F15719,feature_15719,0.08815016597509384
F7265,feature_7265,0.0881376788020134
F7145,feature_7145,0.08813703060150146
F594,feature_594,0.08813675493001938
F9058,feature_9058,0.0881357416510582
F17243,feature_17243,0.08813373744487762
F20140,feature_20140,0.08813342452049255
F8325,feature_8325,0.08813274651765823
F15838,feature_15838,0.08812443166971207
F19329,feature_19329,0.0881180539727211
F8729,feature_8729,0.0881141647696495
F17691,feature_17691,0.08811270445585251
F19364,feature_19364,0.08811017870903015
F8773,feature_8773,0.08810923248529434
F387,feature_387,0.08810834586620331
F2971,feature_2971,0.08810532093048096
F1392,feature_1392,0.08809912204742432
F10658,feature_10658,0.0880914032459259
F9887,feature_9887,0.0880822166800499
F20146,feature_20146,0.08808096498250961
F3147,feature_3147,0.08805951476097107
F9639,feature_9639,0.08805310726165771
F3658,feature_3658,0.08805027604103088
F16944,feature_16944,0.08804469555616379
F14661,feature_14661,0.0880400538444519
F14213,feature_14213,0.08802181482315063
F12259,feature_12259,0.0880168080329895
F1234,feature_1234,0.08800844103097916
F15229,feature_15229,0.08799584209918976
F16198,feature_16198,0.08799321204423904
F15621,feature_15621,0.08799315243959427
F3093,feature_3093,0.0879928320646286
F9754,feature_9754,0.08798966556787491
F962,feature_962,0.08798463642597198
F7001,feature_7001,0.0879756286740303
