feature,feature_name,max_abs_weight_score
F18753,feature_18753,0.08850045502185822
F17003,feature_17003,0.08848901093006134
F7739,feature_7739,0.08848585933446884
F14488,feature_14488,0.08848287165164948
F9099,feature_9099,0.08846262097358704
F8436,feature_8436,0.0884532779455185
F6153,feature_6153,0.0884506106376648
F958,feature_958,0.08844757825136185
F4609,feature_4609,0.08843547850847244
F6555,feature_6555,0.08843224495649338
F13288,feature_13288,0.08843081444501877
F8960,feature_8960,0.08842457830905914
F14924,feature_14924,0.08842245489358902
F1270,feature_1270,0.08841455727815628
F8584,feature_8584,0.08840224146842957
F18355,feature_18355,0.08840005099773407
F12371,feature_12371,0.08839596062898636
F11529,feature_11529,0.08839555084705353
F18641,feature_18641,0.08839351683855057
F12016,feature_12016,0.08838267624378204
F14918,feature_14918,0.08837785571813583
F16989,feature_16989,0.08836869150400162
F13325,feature_13325,0.08836837857961655
F17442,feature_17442,0.0883655697107315
F2226,feature_2226,0.08836512267589569
F9406,feature_9406,0.08836008608341217
F14603,feature_14603,0.08835484832525253
F2655,feature_2655,0.08834802359342575
F5676,feature_5676,0.08834652602672577
F3193,feature_3193,0.08832614868879318
F15738,feature_15738,0.08831310272216797
F11401,feature_11401,0.08829692006111145
F8511,feature_8511,0.08827552944421768
F7800,feature_7800,0.0882687047123909
F5851,feature_5851,0.08826422691345215
F7907,feature_7907,0.08826235681772232
F19896,feature_19896,0.08825252950191498
F16109,feature_16109,0.08824886381626129
F17753,feature_17753,0.08823704719543457
F2955,feature_2955,0.08822967857122421
F17251,feature_17251,0.08822765201330185
F4289,feature_4289,0.08822507411241531
F2136,feature_2136,0.08821148425340652
F18854,feature_18854,0.08821119368076324
F13698,feature_13698,0.08820687234401703
F12444,feature_12444,0.08820679038763046
F7654,feature_7654,0.08820386230945587
F1329,feature_1329,0.08820071816444397
F13609,feature_13609,0.08819890022277832
F18873,feature_18873,0.08819860965013504
F6600,feature_6600,0.08819586783647537
F7178,feature_7178,0.08819029480218887
F181,feature_181,0.08818305283784866
F8270,feature_8270,0.08818014711141586
F18992,feature_18992,0.08817871659994125
F9005,feature_9005,0.08817414939403534
F12758,feature_12758,0.08817337453365326
F3609,feature_3609,0.08817245066165924
F1947,feature_1947,0.08817197382450104
F10383,feature_10383,0.088167704641819
F11263,feature_11263,0.08816274255514145
F5407,feature_5407,0.08815018087625504
F834,feature_834,0.08814532309770584
F5822,feature_5822,0.08813663572072983
F15944,feature_15944,0.0881352499127388
F5718,feature_5718,0.0881292000412941
F10939,feature_10939,0.0881282165646553
F4175,feature_4175,0.08812136203050613
F4047,feature_4047,0.088121198117733
F14262,feature_14262,0.08811753243207932
F17152,feature_17152,0.08811326324939728
F4299,feature_4299,0.08810944110155106
F12160,feature_12160,0.08810634166002274
F2305,feature_2305,0.08809222280979156
F7650,feature_7650,0.08808831125497818
F4663,feature_4663,0.0880880057811737
F4954,feature_4954,0.0880790576338768
F13041,feature_13041,0.08807891607284546
F14128,feature_14128,0.08806406706571579
F14787,feature_14787,0.08805565536022186
F7922,feature_7922,0.08805166929960251
F2832,feature_2832,0.08804596960544586
F10238,feature_10238,0.08803609013557434
F2130,feature_2130,0.08803225308656693
F6725,feature_6725,0.08803173154592514
F298,feature_298,0.08802566677331924
F2874,feature_2874,0.08802393823862076
F7026,feature_7026,0.08801136910915375
F13639,feature_13639,0.08800692111253738
F10371,feature_10371,0.08799714595079422
F11668,feature_11668,0.0879954844713211
F1560,feature_1560,0.08799217641353607
F3621,feature_3621,0.08798875659704208
F1944,feature_1944,0.08796300739049911
F11603,feature_11603,0.08794842660427094
F18523,feature_18523,0.0879468247294426
F9795,feature_9795,0.08793111145496368
F3737,feature_3737,0.08792902529239655
F18445,feature_18445,0.08791910856962204
F615,feature_615,0.08790362626314163
F5996,feature_5996,0.08790227025747299
F6150,feature_6150,0.08790125697851181
F4850,feature_4850,0.08789714425802231
F13927,feature_13927,0.08788299560546875
F17428,feature_17428,0.08787473291158676
F14651,feature_14651,0.0878700241446495
F8917,feature_8917,0.08786851912736893
F8566,feature_8566,0.0878596156835556
F6893,feature_6893,0.0878584161400795
F18352,feature_18352,0.08785766363143921
F12176,feature_12176,0.08785288780927658
F17621,feature_17621,0.087852843105793
F487,feature_487,0.08785028755664825
F14731,feature_14731,0.08784637600183487
F10297,feature_10297,0.08784578740596771
F14738,feature_14738,0.08784380555152893
F11916,feature_11916,0.08784087747335434
F11042,feature_11042,0.08782528340816498
F8446,feature_8446,0.08782060444355011
F13225,feature_13225,0.08780911564826965
F20122,feature_20122,0.08780767023563385
F13190,feature_13190,0.08779148012399673
F8118,feature_8118,0.08777648210525513
F4789,feature_4789,0.0877724289894104
F6999,feature_6999,0.08776768296957016
F18773,feature_18773,0.08776326477527618
F8653,feature_8653,0.08775600045919418
F6322,feature_6322,0.08775508403778076
F16669,feature_16669,0.08775322884321213
F13275,feature_13275,0.08773499727249146
F1503,feature_1503,0.08772069960832596
F14963,feature_14963,0.08770880848169327
F18941,feature_18941,0.08769022673368454
F5740,feature_5740,0.08768876641988754
F6110,feature_6110,0.08768852800130844
F2545,feature_2545,0.08768363296985626
F8845,feature_8845,0.08766961097717285
F6993,feature_6993,0.08766792714595795
F16024,feature_16024,0.08763732761144638
F1596,feature_1596,0.08763729780912399
F16134,feature_16134,0.08763094991445541
F11459,feature_11459,0.08762484788894653
F1637,feature_1637,0.08761585503816605
F19290,feature_19290,0.08761581033468246
F18928,feature_18928,0.08761216700077057
F10236,feature_10236,0.08760739862918854
F12764,feature_12764,0.08758888393640518
F17593,feature_17593,0.08758746832609177
F5200,feature_5200,0.08758305013179779
F863,feature_863,0.08757566660642624
F10049,feature_10049,0.08756975829601288
F13857,feature_13857,0.08755917847156525
F2990,feature_2990,0.08755834400653839
F50,feature_50,0.08755797892808914
F15122,feature_15122,0.08755402266979218
F18749,feature_18749,0.08754955977201462
F2507,feature_2507,0.08754932135343552
F467,feature_467,0.08753541111946106
F19399,feature_19399,0.08753000199794769
F12164,feature_12164,0.08751405775547028
F7824,feature_7824,0.08750954270362854
F14802,feature_14802,0.08749406039714813
F11258,feature_11258,0.08748802542686462
F12171,feature_12171,0.08747697621583939
F6667,feature_6667,0.08747351914644241
F4458,feature_4458,0.0874701589345932
F11848,feature_11848,0.08746051043272018
F18938,feature_18938,0.08745823055505753
F1661,feature_1661,0.08745472133159637
F13663,feature_13663,0.08744726330041885
F7295,feature_7295,0.0874294713139534
F18042,feature_18042,0.0874285027384758
F438,feature_438,0.08742054551839828
F16099,feature_16099,0.0874205157160759
F14116,feature_14116,0.08741942048072815
F20437,feature_20437,0.08740655332803726
F7135,feature_7135,0.08739656209945679
F7513,feature_7513,0.08739453554153442
F7097,feature_7097,0.08738868683576584
F2353,feature_2353,0.08738608658313751
F18279,feature_18279,0.08738124370574951
F15612,feature_15612,0.08736056089401245
F8219,feature_8219,0.08734171837568283
F9384,feature_9384,0.08733765035867691
F12278,feature_12278,0.08733745664358139
F4190,feature_4190,0.08733014762401581
F14639,feature_14639,0.08732786029577255
F3453,feature_3453,0.08731310069561005
F6423,feature_6423,0.08731298893690109
F14750,feature_14750,0.08730515092611313
F2193,feature_2193,0.08730224519968033
F11831,feature_11831,0.08727335184812546
F9815,feature_9815,0.08726811408996582
F420,feature_420,0.08724640309810638
F7065,feature_7065,0.0872451514005661
F4065,feature_4065,0.08723931014537811
F10005,feature_10005,0.0872371718287468
F8530,feature_8530,0.08723604679107666
F18257,feature_18257,0.08722985535860062
F10791,feature_10791,0.087222620844841
F14979,feature_14979,0.08722103387117386
F3325,feature_3325,0.08721562474966049
F18205,feature_18205,0.08721501380205154
F8564,feature_8564,0.08720696717500687
F17711,feature_17711,0.08720211684703827
F5574,feature_5574,0.08720091730356216
F8618,feature_8618,0.08720086514949799
F19063,feature_19063,0.08720055967569351
F4350,feature_4350,0.08719712495803833
F2471,feature_2471,0.08718856424093246
F2329,feature_2329,0.08718322217464447
F13520,feature_13520,0.08717767149209976
F7235,feature_7235,0.08717120438814163
F3374,feature_3374,0.08716219663619995
F10682,feature_10682,0.08714962750673294
F11089,feature_11089,0.08714936673641205
F18190,feature_18190,0.08713577687740326
F17351,feature_17351,0.08712750673294067
F19495,feature_19495,0.08712306618690491
F5933,feature_5933,0.08710964024066925
F78,feature_78,0.08710850775241852
F4070,feature_4070,0.08710098266601562
F10518,feature_10518,0.08710048347711563
F17831,feature_17831,0.08708731085062027
F2209,feature_2209,0.08707993477582932
F15551,feature_15551,0.08707571029663086
F6155,feature_6155,0.08707538992166519
F7438,feature_7438,0.08707336336374283
F16543,feature_16543,0.0870731994509697
F15222,feature_15222,0.08705534040927887
F4985,feature_4985,0.08704978227615356
F6784,feature_6784,0.087039515376091
F7550,feature_7550,0.08703120052814484
F16466,feature_16466,0.08702880144119263
F8437,feature_8437,0.08702822029590607
F6603,feature_6603,0.08702557533979416
F272,feature_272,0.08701879531145096
F6796,feature_6796,0.08701858669519424
F642,feature_642,0.08699062466621399
F19364,feature_19364,0.08698853105306625
F8465,feature_8465,0.08697616308927536
F7270,feature_7270,0.08696996420621872
F5374,feature_5374,0.08695853501558304
F9861,feature_9861,0.08695763349533081
F19926,feature_19926,0.08694411814212799
F13497,feature_13497,0.08694179356098175
F6313,feature_6313,0.08694088459014893
F16172,feature_16172,0.08693700283765793
F14483,feature_14483,0.08693668246269226
F3195,feature_3195,0.08693485707044601
F9382,feature_9382,0.08692995458841324
F5081,feature_5081,0.08692547678947449
F14301,feature_14301,0.08691276609897614
F11248,feature_11248,0.0869094729423523
F9048,feature_9048,0.08690494298934937
F6587,feature_6587,0.08689872175455093
F91,feature_91,0.08689714968204498
F16044,feature_16044,0.08689667284488678
F15442,feature_15442,0.08689617365598679
F14079,feature_14079,0.08688852190971375
F19327,feature_19327,0.08688845485448837
F9781,feature_9781,0.08687110990285873
F14202,feature_14202,0.08686522394418716
F14416,feature_14416,0.08685989677906036
F14675,feature_14675,0.08683852851390839
F1439,feature_1439,0.08683714270591736
F6832,feature_6832,0.08683391660451889
F13759,feature_13759,0.0868336483836174
F8719,feature_8719,0.0868278220295906
F19435,feature_19435,0.08682683855295181
F10108,feature_10108,0.08682364225387573
F15213,feature_15213,0.08681906014680862
F4364,feature_4364,0.0868140235543251
F18793,feature_18793,0.08680921792984009
F17227,feature_17227,0.08680815249681473
F8292,feature_8292,0.08679836243391037
F7413,feature_7413,0.08679298311471939
F4059,feature_4059,0.08678945153951645
F13999,feature_13999,0.08678492158651352
F7496,feature_7496,0.08678432554006577
F10674,feature_10674,0.08678092807531357
F4067,feature_4067,0.0867588222026825
F5058,feature_5058,0.08675843477249146
F17136,feature_17136,0.08675775676965714
F1593,feature_1593,0.08675381541252136
F7740,feature_7740,0.08674853295087814
F19622,feature_19622,0.08672451227903366
F6080,feature_6080,0.08672213554382324
F19277,feature_19277,0.08672189712524414
F387,feature_387,0.08671150356531143
F14322,feature_14322,0.08670756220817566
F8364,feature_8364,0.08670064806938171
F9992,feature_9992,0.08669798821210861
F18864,feature_18864,0.08669622987508774
F1448,feature_1448,0.08668674528598785
F14607,feature_14607,0.08667890727519989
F5865,feature_5865,0.08667855709791183
F4068,feature_4068,0.08666522055864334
F4907,feature_4907,0.08666069060564041
F8206,feature_8206,0.08665763586759567
F901,feature_901,0.08665570616722107
F144,feature_144,0.08665145188570023
F18422,feature_18422,0.08664897829294205
F13215,feature_13215,0.08663532137870789
F18795,feature_18795,0.08663322776556015
F17656,feature_17656,0.0866299718618393
F7433,feature_7433,0.08662097901105881
F10503,feature_10503,0.08662010729312897
F5106,feature_5106,0.08661653101444244
F6971,feature_6971,0.08661425858736038
F10759,feature_10759,0.08661392331123352
F10998,feature_10998,0.08660775423049927
F17931,feature_17931,0.08660649508237839
F14370,feature_14370,0.08660418540239334
F1685,feature_1685,0.08659087866544724
F3313,feature_3313,0.08658263087272644
F12096,feature_12096,0.0865718200802803
F5128,feature_5128,0.08655768632888794
F19052,feature_19052,0.08655327558517456
F18955,feature_18955,0.08655251562595367
F6367,feature_6367,0.08655066788196564
F17579,feature_17579,0.0865500420331955
F18684,feature_18684,0.08654593676328659
F1073,feature_1073,0.08654274791479111
F5336,feature_5336,0.08653748780488968
F41,feature_41,0.08652894198894501
F8740,feature_8740,0.08652150630950928
F9511,feature_9511,0.08651856333017349
F15531,feature_15531,0.08651579916477203
F3938,feature_3938,0.08651316165924072
F3664,feature_3664,0.08650806546211243
F4352,feature_4352,0.08650223165750504
F18435,feature_18435,0.0865020602941513
F12086,feature_12086,0.08649945259094238
F19584,feature_19584,0.08649060875177383
F15533,feature_15533,0.08648668229579926
F2994,feature_2994,0.08648175746202469
F1156,feature_1156,0.08647511154413223
F18535,feature_18535,0.0864727646112442
F8575,feature_8575,0.08646641671657562
F11160,feature_11160,0.0864563137292862
F13233,feature_13233,0.08644592761993408
F6325,feature_6325,0.08644074201583862
F19573,feature_19573,0.08643724024295807
F868,feature_868,0.08643078058958054
F13210,feature_13210,0.08642745763063431
F16317,feature_16317,0.08642033487558365
F2665,feature_2665,0.08641663193702698
F3878,feature_3878,0.08641234040260315
F17109,feature_17109,0.08640961349010468
F6320,feature_6320,0.08640718460083008
F20124,feature_20124,0.08640702813863754
F18812,feature_18812,0.08640195429325104
F13079,feature_13079,0.08639504015445709
F9572,feature_9572,0.0863930881023407
F13003,feature_13003,0.08639168739318848
F18109,feature_18109,0.08638972043991089
F9418,feature_9418,0.08638564497232437
F2306,feature_2306,0.0863817036151886
F19186,feature_19186,0.08637947589159012
F10325,feature_10325,0.08637934178113937
F3540,feature_3540,0.0863780677318573
F15793,feature_15793,0.08635241538286209
F11832,feature_11832,0.0863502025604248
F3790,feature_3790,0.08633904159069061
F5613,feature_5613,0.08633162826299667
F12197,feature_12197,0.0863281711935997
F7910,feature_7910,0.08632491528987885
F14900,feature_14900,0.08632083237171173
F871,feature_871,0.08632030338048935
F15477,feature_15477,0.0863196924328804
F16969,feature_16969,0.08631690591573715
F5282,feature_5282,0.0863165408372879
F9476,feature_9476,0.08630784600973129
F18772,feature_18772,0.08630171418190002
F18563,feature_18563,0.08628471195697784
F17465,feature_17465,0.0862811952829361
F17762,feature_17762,0.08626541495323181
F6219,feature_6219,0.08626081794500351
F870,feature_870,0.08624615520238876
F3624,feature_3624,0.08624476194381714
F7480,feature_7480,0.08624342828989029
F9638,feature_9638,0.08624332398176193
F17802,feature_17802,0.08623632043600082
F10438,feature_10438,0.08623118698596954
F3662,feature_3662,0.08622372895479202
F16115,feature_16115,0.08622226864099503
F18277,feature_18277,0.08622026443481445
F18531,feature_18531,0.08619649708271027
F5359,feature_5359,0.08619626611471176
F171,feature_171,0.08619354665279388
F18617,feature_18617,0.08618748933076859
F5143,feature_5143,0.08618378639221191
F1636,feature_1636,0.08618132025003433
F718,feature_718,0.08616793900728226
F16041,feature_16041,0.08616793900728226
F15058,feature_15058,0.08616597205400467
F8057,feature_8057,0.08616118133068085
F15833,feature_15833,0.08616092801094055
F19470,feature_19470,0.0861603170633316
F8648,feature_8648,0.0861557126045227
F19008,feature_19008,0.08614522963762283
F3643,feature_3643,0.0861411839723587
F1912,feature_1912,0.08614099025726318
F7019,feature_7019,0.08613813668489456
F13978,feature_13978,0.08613500744104385
F18688,feature_18688,0.08612361550331116
F14169,feature_14169,0.08612342923879623
F12737,feature_12737,0.08612292259931564
F15026,feature_15026,0.08611585944890976
F7114,feature_7114,0.08611515909433365
F12892,feature_12892,0.08611088991165161
F684,feature_684,0.08610913902521133
F5608,feature_5608,0.08609966933727264
F9011,feature_9011,0.0860900804400444
F9684,feature_9684,0.08608986437320709
F9605,feature_9605,0.08608704805374146
F11243,feature_11243,0.08608468621969223
F2474,feature_2474,0.08608236163854599
F19960,feature_19960,0.08608124405145645
F17913,feature_17913,0.08608024567365646
F17595,feature_17595,0.08606471866369247
F4982,feature_4982,0.0860549807548523
F4676,feature_4676,0.08604780584573746
F6831,feature_6831,0.08603470772504807
F6029,feature_6029,0.08600659668445587
F1452,feature_1452,0.08600126951932907
F11348,feature_11348,0.08599899709224701
F11757,feature_11757,0.08599597215652466
F14643,feature_14643,0.08599450439214706
F16121,feature_16121,0.08598187565803528
F19788,feature_19788,0.0859786719083786
F17197,feature_17197,0.08596888929605484
F8429,feature_8429,0.08595789968967438
F11011,feature_11011,0.0859537273645401
F17427,feature_17427,0.08594862371683121
F3629,feature_3629,0.08593548834323883
F7761,feature_7761,0.08593268692493439
F4382,feature_4382,0.08593002706766129
F7448,feature_7448,0.08592435717582703
F14620,feature_14620,0.08592371642589569
F6352,feature_6352,0.0859215036034584
F12326,feature_12326,0.08589538186788559
F4920,feature_4920,0.08587134629487991
F5667,feature_5667,0.08586332201957703
F12806,feature_12806,0.08586195111274719
F15818,feature_15818,0.08586029708385468
F591,feature_591,0.08585093915462494
F3277,feature_3277,0.0858452320098877
F13801,feature_13801,0.08584070205688477
F1268,feature_1268,0.08583883941173553
F242,feature_242,0.08583180606365204
F12069,feature_12069,0.08582444489002228
F4436,feature_4436,0.08582346886396408
F3223,feature_3223,0.08581993728876114
F18341,feature_18341,0.08581822365522385
F19611,feature_19611,0.08581512421369553
F4127,feature_4127,0.08581457287073135
F11451,feature_11451,0.08581062406301498
F12139,feature_12139,0.08580657839775085
F1124,feature_1124,0.08579634130001068
F13514,feature_13514,0.08578576892614365
F14965,feature_14965,0.08578304946422577
F13065,feature_13065,0.08578107506036758
F207,feature_207,0.08577564358711243
F13919,feature_13919,0.08576133102178574
F13891,feature_13891,0.08576089888811111
F3517,feature_3517,0.08576038479804993
F5292,feature_5292,0.08574797213077545
F8328,feature_8328,0.08574450761079788
F9500,feature_9500,0.08574222773313522
F11946,feature_11946,0.08574102818965912
F18076,feature_18076,0.08573059737682343
F10643,feature_10643,0.08572201430797577
F6647,feature_6647,0.0857209786772728
F9870,feature_9870,0.08570723235607147
F18006,feature_18006,0.08568725734949112
F6541,feature_6541,0.08568134158849716
F1024,feature_1024,0.08567787706851959
F12793,feature_12793,0.08567386865615845
F19969,feature_19969,0.08567333221435547
F2012,feature_2012,0.08565617352724075
F13047,feature_13047,0.08565399050712585
F294,feature_294,0.08565093576908112
F5164,feature_5164,0.08565003424882889
F8590,feature_8590,0.08564484864473343
F10109,feature_10109,0.08564185351133347
F10206,feature_10206,0.08563903719186783
F13615,feature_13615,0.08563466370105743
F7158,feature_7158,0.08563262969255447
F8940,feature_8940,0.08563066273927689
F3713,feature_3713,0.08563021570444107
F1937,feature_1937,0.08562694489955902
F4636,feature_4636,0.08562021702528
F10861,feature_10861,0.0856110230088234
F16258,feature_16258,0.08560480177402496
F6453,feature_6453,0.08559832721948624
F1774,feature_1774,0.08558595180511475
F6939,feature_6939,0.08558392524719238
F18297,feature_18297,0.08558126538991928
F16425,feature_16425,0.08557350188493729
F3229,feature_3229,0.08555194735527039
F4901,feature_4901,0.08554566651582718
F2342,feature_2342,0.08554206788539886
F2549,feature_2549,0.08552569150924683
F19303,feature_19303,0.0855235904455185
F19070,feature_19070,0.08552344143390656
F8375,feature_8375,0.08551286160945892
F10307,feature_10307,0.08551274985074997
F15543,feature_15543,0.08550713956356049
F5269,feature_5269,0.0854957327246666
F20330,feature_20330,0.08549506962299347
F7906,feature_7906,0.08548897504806519
F8205,feature_8205,0.08548677712678909
F19627,feature_19627,0.08548250049352646
F2722,feature_2722,0.08548025786876678
F645,feature_645,0.08547405153512955
F17569,feature_17569,0.0854678601026535
F10216,feature_10216,0.08546493947505951
F14748,feature_14748,0.0854620710015297
F3835,feature_3835,0.08546037971973419
F2178,feature_2178,0.08545215427875519
F4123,feature_4123,0.08544862270355225
F7017,feature_7017,0.08542585372924805
F2277,feature_2277,0.08542089909315109
F18383,feature_18383,0.08541860431432724
F14613,feature_14613,0.08541711419820786
F14397,feature_14397,0.08541377633810043
F19279,feature_19279,0.08540832996368408
F8160,feature_8160,0.08540169149637222
F12743,feature_12743,0.0853964313864708
F6436,feature_6436,0.08539380878210068
F17290,feature_17290,0.08539372682571411
F5050,feature_5050,0.08539282530546188
F17938,feature_17938,0.08539087325334549
F19160,feature_19160,0.08539021760225296
F3857,feature_3857,0.08538974076509476
F11779,feature_11779,0.08538501709699631
F8970,feature_8970,0.08538354188203812
F12855,feature_12855,0.08538179844617844
F4333,feature_4333,0.08538148552179337
F18754,feature_18754,0.08537940680980682
F19155,feature_19155,0.08537007868289948
F10331,feature_10331,0.08536622673273087
F11937,feature_11937,0.0853620320558548
F18580,feature_18580,0.08535945415496826
F4484,feature_4484,0.08535093069076538
F9009,feature_9009,0.08534172177314758
F11982,feature_11982,0.08533947914838791
F3440,feature_3440,0.08533835411071777
F369,feature_369,0.08533608168363571
F3855,feature_3855,0.0853257104754448
F8659,feature_8659,0.08532503992319107
F17352,feature_17352,0.08531767874956131
F3711,feature_3711,0.08531709015369415
F2098,feature_2098,0.08531345427036285
F361,feature_361,0.08531013876199722
F17510,feature_17510,0.08530493080615997
F10488,feature_10488,0.08530348539352417
F3238,feature_3238,0.08530062437057495
F3875,feature_3875,0.08529485762119293
F5046,feature_5046,0.08529069274663925
F5174,feature_5174,0.08528974652290344
F13753,feature_13753,0.08528873324394226
F18064,feature_18064,0.08528747409582138
F20458,feature_20458,0.08527253568172455
F1599,feature_1599,0.08527038991451263
F16069,feature_16069,0.08526679873466492
F4721,feature_4721,0.08525929600000381
F5218,feature_5218,0.08525550365447998
F6713,feature_6713,0.0852535218000412
F17659,feature_17659,0.08525250852108002
F2610,feature_2610,0.08524798601865768
F15809,feature_15809,0.08524530380964279
F2852,feature_2852,0.08524496108293533
F8113,feature_8113,0.08524136990308762
F18300,feature_18300,0.08523460477590561
F3981,feature_3981,0.08523182570934296
F10855,feature_10855,0.08523115515708923
F13123,feature_13123,0.08523022383451462
F9260,feature_9260,0.0852295458316803
F7627,feature_7627,0.08522329479455948
F15046,feature_15046,0.0852184072136879
F3101,feature_3101,0.08521488308906555
F9971,feature_9971,0.08520621061325073
F2568,feature_2568,0.0852016881108284
F5976,feature_5976,0.0851978063583374
F2755,feature_2755,0.0851808488368988
F3335,feature_3335,0.08518032729625702
F7242,feature_7242,0.08517168462276459
F10080,feature_10080,0.08516966551542282
F11448,feature_11448,0.08516852557659149
F6090,feature_6090,0.08516331017017365
F19338,feature_19338,0.08515912294387817
F18852,feature_18852,0.08515232801437378
F5491,feature_5491,0.08514226227998734
F6318,feature_6318,0.08514220267534256
F6917,feature_6917,0.08513684570789337
F6002,feature_6002,0.08513486385345459
F9393,feature_9393,0.08511345833539963
F11926,feature_11926,0.08511095494031906
F12800,feature_12800,0.08511088043451309
F6248,feature_6248,0.08510492742061615
F11853,feature_11853,0.08510403335094452
F6446,feature_6446,0.08509766310453415
F12073,feature_12073,0.08509592711925507
F14115,feature_14115,0.08509273082017899
F17296,feature_17296,0.08509191870689392
F3995,feature_3995,0.08508360385894775
F17445,feature_17445,0.08508218824863434
F18990,feature_18990,0.08508039265871048
F5572,feature_5572,0.08507921546697617
F8819,feature_8819,0.08507717400789261
F497,feature_497,0.08506575971841812
F5354,feature_5354,0.08506406098604202
F2621,feature_2621,0.08506201207637787
F10712,feature_10712,0.0850619226694107
F17918,feature_17918,0.08505980670452118
F18079,feature_18079,0.08505390584468842
F7354,feature_7354,0.08505027741193771
F18255,feature_18255,0.08504711836576462
F16475,feature_16475,0.08504609763622284
F6369,feature_6369,0.08503980189561844
F8199,feature_8199,0.08502405881881714
F5148,feature_5148,0.08500216156244278
F17514,feature_17514,0.08499390631914139
F6019,feature_6019,0.08499114215373993
F9735,feature_9735,0.08497993648052216
F14676,feature_14676,0.08497826009988785
F19382,feature_19382,0.08497743308544159
F3373,feature_3373,0.08497479557991028
F17856,feature_17856,0.0849713385105133
F14311,feature_14311,0.08496008068323135
F14882,feature_14882,0.0849585309624672
F9063,feature_9063,0.08494889736175537
F10738,feature_10738,0.0849468931555748
F19331,feature_19331,0.08494549989700317
F18111,feature_18111,0.08494233340024948
F6951,feature_6951,0.08493463695049286
F9566,feature_9566,0.08493397384881973
F16093,feature_16093,0.08492746204137802
F8983,feature_8983,0.08492723852396011
F12845,feature_12845,0.0849231407046318
F2747,feature_2747,0.08491957932710648
F20129,feature_20129,0.08491895347833633
F19728,feature_19728,0.08491416275501251
F10034,feature_10034,0.08491402864456177
F15536,feature_15536,0.08490411937236786
F17027,feature_17027,0.08488597720861435
F9526,feature_9526,0.08488216251134872
F8705,feature_8705,0.08488144725561142
F8224,feature_8224,0.08487559854984283
F19603,feature_19603,0.08486286550760269
F9994,feature_9994,0.08486022800207138
F15246,feature_15246,0.08485865592956543
F12951,feature_12951,0.08485838770866394
F16191,feature_16191,0.08485797792673111
F18985,feature_18985,0.08485373109579086
F15214,feature_15214,0.08485164493322372
F2819,feature_2819,0.08485060185194016
F16098,feature_16098,0.08484765887260437
F1072,feature_1072,0.0848378986120224
F11331,feature_11331,0.08483532071113586
F9189,feature_9189,0.08483397215604782
F4219,feature_4219,0.08483043313026428
F4981,feature_4981,0.08482261002063751
F11005,feature_11005,0.08481259644031525
F5398,feature_5398,0.08480507135391235
F19415,feature_19415,0.08479554206132889
F1767,feature_1767,0.08479467034339905
F16392,feature_16392,0.08479425311088562
F6589,feature_6589,0.08479046821594238
F17493,feature_17493,0.08477969467639923
F1872,feature_1872,0.08477223664522171
F4696,feature_4696,0.0847700834274292
F4489,feature_4489,0.08476931601762772
F1948,feature_1948,0.0847674161195755
F18332,feature_18332,0.08476700633764267
F8937,feature_8937,0.08476278930902481
F759,feature_759,0.08476045727729797
F9575,feature_9575,0.08476021885871887
F20439,feature_20439,0.08475866913795471
F6158,feature_6158,0.08475419878959656
F1378,feature_1378,0.08474747091531754
F12166,feature_12166,0.0847393348813057
F6547,feature_6547,0.0847385972738266
F15017,feature_15017,0.08473367244005203
F8945,feature_8945,0.08472209423780441
F11227,feature_11227,0.08471295982599258
F7401,feature_7401,0.08470918238162994
F7900,feature_7900,0.08470471948385239
F19161,feature_19161,0.08470415323972702
F19337,feature_19337,0.08469870686531067
F15378,feature_15378,0.08469847589731216
F15092,feature_15092,0.08469658344984055
F8637,feature_8637,0.08468058705329895
F19505,feature_19505,0.08467376232147217
F8801,feature_8801,0.08467116206884384
F893,feature_893,0.08466032147407532
F5652,feature_5652,0.08466006815433502
F1365,feature_1365,0.08465941995382309
F1991,feature_1991,0.08465448766946793
F5193,feature_5193,0.08465317636728287
F3309,feature_3309,0.08465058356523514
F6375,feature_6375,0.0846482515335083
F514,feature_514,0.08464600145816803
F4487,feature_4487,0.08464532345533371
F719,feature_719,0.0846402570605278
F10113,feature_10113,0.08464009314775467
F15526,feature_15526,0.08463894575834274
F11359,feature_11359,0.08463482558727264
F7633,feature_7633,0.08463352173566818
F16550,feature_16550,0.08462544530630112
F367,feature_367,0.08461130410432816
F11262,feature_11262,0.0845891609787941
F5076,feature_5076,0.08458638191223145
F9538,feature_9538,0.0845855176448822
F6865,feature_6865,0.08457028120756149
F867,feature_867,0.08456991612911224
F11437,feature_11437,0.08456764370203018
F3940,feature_3940,0.08456265926361084
F2998,feature_2998,0.08455798774957657
F6461,feature_6461,0.0845458135008812
F17654,feature_17654,0.08454173803329468
F14190,feature_14190,0.08454073220491409
F486,feature_486,0.08453787118196487
F9350,feature_9350,0.08453765511512756
F19239,feature_19239,0.0845368355512619
F7919,feature_7919,0.0845339223742485
F18787,feature_18787,0.08452879637479782
F9869,feature_9869,0.08452030271291733
F8264,feature_8264,0.0845179483294487
F659,feature_659,0.0845099464058876
F10183,feature_10183,0.08450648933649063
F209,feature_209,0.08449845016002655
F15836,feature_15836,0.08449842780828476
F6969,feature_6969,0.08449775725603104
F7372,feature_7372,0.0844900831580162
F3243,feature_3243,0.08448868989944458
F18089,feature_18089,0.0844867080450058
