feature,weight_list
F31,"[0.011214855127036572, 0.2474776804447174, 0.0717720240354538, 0.0659974217414856, 0.014955934137105942, 0.5058062672615051, 0.1728007048368454, 0.3804381489753723, 0.03265781328082085, 0.0925326719880104, 0.061663057655096054, 0.014772268012166023, 0.13957184553146362, 0.19072647392749786, 0.015176697634160519, 0.29785969853401184, 0.3287174105644226, 0.23115274310112, 0.04828742519021034, 0.06678721308708191, 0.16683229804039001, 0.05802451819181442, 0.060975082218647, 0.3765057921409607, 0.06755331158638, 0.0686616525053978, 0.22024087607860565, 0.13586550951004028, 0.05648728087544441, 0.3354552686214447, 0.14165863394737244, 0.36304575204849243, 0.20487673580646515, 0.026761991903185844, 0.13408461213111877, 0.13040383160114288, 0.47629380226135254, 0.07483547180891037, 0.2950196862220764, 0.41318944096565247, 0.07731154561042786, 0.038050051778554916, 0.2625880837440491, 0.2578241527080536, 0.10831981897354126, 0.5257412195205688, 0.03649736940860748, 0.41472920775413513, 0.13683879375457764, 0.27826032042503357, 0.21181535720825195, 0.1796686202287674, 0.3100337088108063, 0.47474732995033264, 0.029247717931866646, 0.05123597010970116, 0.18877063691616058, 0.10409991443157196, 0.25573405623435974, 0.4837622344493866, 0.07340797036886215, 0.28305989503860474, 0.12018178403377533, 0.09039032459259033, 0.1403050720691681, 0.018726198002696037, 0.09292173385620117, 0.002170636784285307, 0.8702908754348755, 0.2906353771686554, 0.029278475791215897, 0.3458257019519806, 0.010670443996787071, 0.26051798462867737, 0.09468849003314972, 0.3807484209537506, 0.04124563932418823, 0.26418450474739075, 0.11252903193235397, 0.16282109916210175, 0.113090880215168, 0.14287303388118744, 0.11737789213657379, 0.13328051567077637, 0.059909891337156296, 0.11435656994581223, 0.11234323680400848, 0.02423951029777527, 0.026583442464470863, 0.17026033997535706, 0.10025820136070251, 0.04980028048157692, 0.10678841918706894, 0.17095300555229187, 0.06479672342538834, 0.14714516699314117, 0.18464893102645874, 0.10604575276374817, 0.027983102947473526, 0.17409740388393402, 0.15932303667068481, 0.0656968280673027, 0.03137419745326042, 0.30743321776390076, 0.3494400680065155, 0.5525506138801575, 0.1035023108124733, 0.010782118886709213, 0.15907128155231476, 0.5095130801200867, 0.12236228585243225, 0.17129723727703094, 0.24076798558235168, 0.19535130262374878, 0.007787256967276335, 0.02381196804344654, 0.02821245975792408, 0.1732454001903534, 0.3733532428741455, 0.10229198634624481, 0.2665247619152069, 0.026889974251389503, 0.09717607498168945, 0.1918247789144516, 0.0008733746944926679, 0.10407881438732147, 0.265572726726532, 0.029505399987101555]"
F32,"[0.01347218919545412, 0.05021938681602478, 0.27165400981903076, 0.016234030947089195, 0.14086373150348663, 0.04339057207107544, 0.1761835813522339, 0.009133409708738327, 0.06439638137817383, 0.18482601642608643, 0.14588487148284912, 0.17727459967136383, 0.14543703198432922, 0.228273406624794, 0.20888730883598328, 0.03398009389638901, 0.061081212013959885, 0.015812169760465622, 0.029475931078195572, 0.021933523938059807, 0.17793670296669006, 0.16490201652050018, 0.02406148426234722, 0.04968125745654106, 0.0700421929359436, 0.19220013916492462, 0.1263255774974823, 0.0004703027370851487, 0.061592668294906616, 0.171909898519516, 0.10623518377542496, 0.15210290253162384, 0.20587213337421417, 0.10259861499071121, 0.1701478362083435, 0.02357550710439682, 0.060745928436517715, 0.1852739155292511, 0.10748603194952011, 0.06449779868125916, 0.25129592418670654, 0.2277461588382721, 0.2729504704475403, 0.12280794978141785, 0.3333815336227417, 0.20498088002204895, 0.09980493783950806, 0.16081131994724274, 0.1986428201198578, 0.1343592256307602, 0.30667412281036377, 0.21462807059288025, 0.20958073437213898, 0.09748168289661407, 0.21904036402702332, 0.06744659692049026, 0.14611199498176575, 0.06673639267683029, 0.23609741032123566, 0.08430057764053345, 0.1717953383922577, 0.6992741823196411, 0.26830098032951355, 0.13517865538597107, 0.1742432862520218, 0.012430827133357525, 0.025693276897072792, 0.11745640635490417, 0.06236179918050766, 0.02989831380546093, 0.4627186357975006, 0.02426587976515293, 0.03691095858812332, 0.17271007597446442, 0.23678886890411377, 0.11871415376663208, 0.15913105010986328, 0.17598414421081543, 0.02261376939713955, 0.38549700379371643, 0.28593212366104126, 0.08251699060201645, 0.6115063428878784, 0.07788358628749847, 0.018971579149365425, 0.27097219228744507, 0.13702313601970673, 0.07864680886268616, 0.022316232323646545, 0.11733443289995193, 0.03379642590880394, 0.473075807094574, 0.07156677544116974, 0.1482946127653122, 0.11687765270471573, 0.047522757202386856, 0.05696780979633331, 0.2704959809780121, 0.16668888926506042, 0.2651793658733368, 0.23562408983707428, 0.060594040900468826, 0.2858446538448334, 0.1723397821187973, 0.27890679240226746, 0.03458809852600098, 0.22957101464271545, 0.06209605932235718, 0.08523517102003098, 0.4910430908203125, 0.11977486312389374, 0.2818031311035156, 0.044773541390895844, 0.1353747397661209, 0.14885680377483368, 0.16948065161705017, 0.005092494189739227, 0.078255794942379, 0.15466754138469696, 0.17321549355983734, 0.11666902154684067, 0.3286915123462677, 0.1012452244758606, 0.03601092845201492, 0.6332117915153503, 0.012698077596724033, 0.002594958757981658, 0.17344185709953308]"
F33,"[0.09775707125663757, 0.014313602820038795, 0.0035877313930541277, 0.2288280725479126, 0.17840510606765747, 0.13452012836933136, 0.00828609149903059, 0.22516345977783203, 0.3381229341030121, 0.02567935362458229, 0.06234723702073097, 0.2500598430633545, 0.5302608609199524, 0.3074919581413269, 0.09679923951625824, 0.048299189656972885, 0.0054046218283474445, 0.11704797297716141, 0.20572727918624878, 0.026052795350551605, 0.1651763617992401, 0.11215337365865707, 0.22462937235832214, 0.15666450560092926, 0.39261728525161743, 0.3046105206012726, 0.3501441478729248, 0.10579473525285721, 0.20085108280181885, 0.020121945068240166, 0.17140690982341766, 0.14996148645877838, 0.2334088236093521, 0.0767604261636734, 0.20413178205490112, 0.18802165985107422, 0.1583511084318161, 0.07453663647174835, 0.018142426386475563, 0.20957279205322266, 0.3361225128173828, 0.0432746447622776, 0.09556660056114197, 0.058305926620960236, 0.09952546656131744, 0.16268888115882874, 0.07559000700712204, 0.18439923226833344, 0.18529412150382996, 0.19122298061847687, 0.10043368488550186, 0.2593552768230438, 0.18724237382411957, 0.23587509989738464, 0.12361128628253937, 0.07183542102575302, 0.11804810166358948, 0.11657300591468811, 0.23153741657733917, 0.00560022471472621, 0.3454119861125946, 0.005916466936469078, 0.2601203918457031, 0.3848271369934082, 0.21044039726257324, 0.0075558885000646114, 0.0747707188129425, 0.20839345455169678, 0.019483352079987526, 0.31989964842796326, 0.052908480167388916, 0.02521355450153351, 0.21801628172397614, 0.2565710246562958, 0.2183070033788681, 0.0094320522621274, 0.12254968285560608, 0.03430543094873428, 0.05389370769262314, 0.058819398283958435, 0.2181612104177475, 0.13986694812774658, 0.26739707589149475, 0.31417396664619446, 0.02375703863799572, 0.1947317123413086, 0.052664048969745636, 0.06374425441026688, 0.06846920400857925, 0.1749085932970047, 0.24381975829601288, 0.017009926959872246, 0.0814751535654068, 0.20442253351211548, 0.18620163202285767, 0.4529044032096863, 0.023784808814525604, 0.1205640435218811, 0.06563817709684372, 0.04474297910928726, 0.07119430601596832, 0.05654855817556381, 0.169043630361557, 0.2026391178369522, 0.12629762291908264, 0.08796649426221848, 0.21801967918872833, 0.073286272585392, 0.29782044887542725, 0.17737340927124023, 0.17978642880916595, 0.07163272798061371, 0.11028357595205307, 0.057668499648571014, 0.0840604305267334, 0.04719393700361252, 0.24787820875644684, 0.07691358774900436, 0.2986961901187897, 0.2784132659435272, 0.013388371095061302, 0.5051551461219788, 0.17165140807628632, 0.3467072546482086, 0.007300732657313347, 0.05962499603629112, 0.15011003613471985, 0.09812537580728531]"
F34,"[0.09014338999986649, 0.24806968867778778, 0.11517899483442307, 0.07793411612510681, 0.043113481253385544, 0.15010933578014374, 0.25794732570648193, 0.04280706122517586, 0.24476821720600128, 0.08295930922031403, 0.015110037289559841, 0.14925497770309448, 0.21503251791000366, 0.07352742552757263, 0.2498505562543869, 1.2199307680130005, 0.07649252563714981, 0.11868415772914886, 0.24532271921634674, 0.04460982605814934, 0.03754027560353279, 0.08822061866521835, 0.8468811511993408, 0.02343033067882061, 0.28987184166908264, 0.2283717542886734, 0.013994193635880947, 0.0891447365283966, 0.08992809802293777, 0.060632847249507904, 0.13720814883708954, 0.13287052512168884, 0.17493781447410583, 0.11797387897968292, 0.09212087839841843, 0.10487022995948792, 0.005619037430733442, 0.08774112910032272, 0.017346210777759552, 0.014200751669704914, 0.196793332695961, 0.061976492404937744, 0.4403068721294403, 0.2090960144996643, 0.05486556887626648, 0.3877737522125244, 0.28763547539711, 0.2006130963563919, 0.0777854323387146, 0.49107804894447327, 0.025487326085567474, 0.03895224630832672, 0.03664776310324669, 0.08217109739780426, 0.33346161246299744, 0.23407794535160065, 0.2674909830093384, 0.2416050285100937, 0.2755478024482727, 0.05327628180384636, 0.033692363649606705, 0.07626063376665115, 0.11971591413021088, 0.0015830668853595853, 0.07406729459762573, 0.0008616165723651648, 0.11256547272205353, 0.5181853175163269, 0.032867562025785446, 0.22184835374355316, 0.21086165308952332, 0.09895507246255875, 0.2253054529428482, 0.02689683809876442, 0.03677844628691673, 0.09355650842189789, 0.04255831241607666, 0.07711102068424225, 0.16652284562587738, 0.4743669331073761, 0.1685841977596283, 0.0617624893784523, 0.043459415435791016, 0.20438912510871887, 0.09284134209156036, 0.07329331338405609, 0.07205702364444733, 0.031189242377877235, 0.1413482278585434, 0.24756909906864166, 0.11953482031822205, 0.054965559393167496, 0.11862152814865112, 0.08027780801057816, 0.0014199105789884925, 0.11900155246257782, 0.14735695719718933, 0.0021074078977108, 0.2172892540693283, 0.16122613847255707, 0.3220018148422241, 0.44869887828826904, 0.05137347802519798, 0.15254130959510803, 0.023370472714304924, 0.03772499039769173, 0.023069271817803383, 0.01628767140209675, 0.09787160903215408, 0.3737998306751251, 0.3038232624530792, 0.03293668106198311, 0.34146082401275635, 0.20632608234882355, 0.16390497982501984, 0.0750129446387291, 0.030407018959522247, 0.0778287798166275, 0.13696099817752838, 0.28028908371925354, 0.12530511617660522, 0.040705423802137375, 0.1904781609773636, 0.08850132673978806, 0.06217420846223831, 0.18267478048801422, 0.04868344962596893, 0.14942225813865662]"
F35,"[0.03931897506117821, 0.20258702337741852, 0.053459975868463516, 0.03519385680556297, 0.05425211042165756, 0.08550062030553818, 0.13142739236354828, 0.39350438117980957, 0.017854871228337288, 0.3783903121948242, 0.08769061416387558, 0.21022331714630127, 0.02955341339111328, 0.07528148591518402, 0.13190624117851257, 0.03789105638861656, 0.004264539573341608, 0.05504603683948517, 0.11701314151287079, 0.4749884009361267, 0.1653364896774292, 0.1927032172679901, 0.09039916843175888, 0.07710352540016174, 0.0037965422961860895, 0.07946935296058655, 0.3052560091018677, 0.21039514243602753, 0.09392847120761871, 0.17187848687171936, 0.21699300408363342, 0.11731407046318054, 0.010006341151893139, 0.3322649598121643, 0.18146374821662903, 0.2953326106071472, 0.4197388291358948, 0.2632763087749481, 0.06327245384454727, 0.13198277354240417, 0.04757319763302803, 0.011090775951743126, 0.1630106419324875, 0.4685806334018707, 0.18250510096549988, 0.3535192310810089, 0.21472682058811188, 0.11946108192205429, 0.01574733667075634, 0.12636621296405792, 0.33647620677948, 0.1189330667257309, 0.16858257353305817, 0.27921929955482483, 0.22445930540561676, 0.048737093806266785, 0.040062107145786285, 0.19445185363292694, 0.3754984438419342, 0.032085902988910675, 0.04949206858873367, 0.08016688376665115, 0.0026059187948703766, 0.17954307794570923, 0.030072497203946114, 0.26846030354499817, 0.2655486464500427, 0.320941686630249, 0.005940122064203024, 0.03976394608616829, 0.015759442001581192, 0.2272985577583313, 0.155107319355011, 0.0808258205652237, 0.02949407324194908, 0.16667182743549347, 0.26276278495788574, 0.0333586223423481, 0.05424325913190842, 0.1267058551311493, 0.2160506695508957, 0.286112904548645, 0.1217995434999466, 0.3509034812450409, 0.3658319413661957, 0.2999866008758545, 0.0075826020911335945, 0.1398177295923233, 0.1683884710073471, 0.2296033650636673, 0.14060764014720917, 0.11218348145484924, 0.2600580155849457, 0.28366875648498535, 0.015239762142300606, 0.12392374873161316, 0.14823710918426514, 0.3069024384021759, 0.007514568045735359, 0.17866355180740356, 0.27328190207481384, 0.11815709620714188, 0.014462838880717754, 0.13911226391792297, 0.1571425050497055, 0.11671897768974304, 0.37627673149108887, 0.1649729460477829, 0.3349373936653137, 0.09834122657775879, 0.21036897599697113, 0.2485540807247162, 0.11109962314367294, 0.2405259758234024, 0.0323408879339695, 0.04664318636059761, 0.22375889122486115, 0.13581296801567078, 0.014960326254367828, 0.020777640864253044, 0.10453805327415466, 0.14733460545539856, 0.06344045698642731, 0.6317806839942932, 0.001789197325706482, 0.03189564496278763, 0.1925017237663269, 0.09316051751375198]"
F36,"[0.1838027536869049, 0.1744525134563446, 0.08798857778310776, 0.031729720532894135, 0.0970514714717865, 0.0994575247168541, 0.09713054448366165, 0.009855689480900764, 0.1984013468027115, 0.14883282780647278, 0.024624420329928398, 0.1300884187221527, 0.1047041118144989, 0.48644188046455383, 0.0012315368512645364, 0.08497092872858047, 0.10087057948112488, 0.15565405786037445, 0.07312624901533127, 0.04566233232617378, 0.13433308899402618, 0.39874956011772156, 0.028947601094841957, 0.29850584268569946, 0.15691055357456207, 0.11002589017152786, 0.03898966684937477, 0.023501386865973473, 0.16975700855255127, 0.14981971681118011, 0.03659641370177269, 0.06763018667697906, 0.014266354963183403, 0.2522179186344147, 0.2880820035934448, 0.05026090145111084, 0.09234118461608887, 0.1079920157790184, 0.28664112091064453, 0.1737384796142578, 0.38369879126548767, 0.2022218257188797, 0.023420855402946472, 0.11616142094135284, 0.16461828351020813, 0.4418056309223175, 0.10866576433181763, 0.761536180973053, 0.07978089898824692, 0.28840523958206177, 0.05694890767335892, 0.05917109549045563, 0.1618342250585556, 0.431010365486145, 0.37240901589393616, 0.050565898418426514, 0.2621612548828125, 0.060728151351213455, 0.05261601135134697, 0.08312687277793884, 0.055934175848960876, 0.2014489620923996, 0.01530365739017725, 0.1679314523935318, 0.05770759657025337, 0.2716943919658661, 0.1517050415277481, 0.35690760612487793, 0.35246020555496216, 0.05907702073454857, 0.10159485787153244, 0.019212644547224045, 0.01170593872666359, 0.3056398332118988, 0.026206301525235176, 0.15287096798419952, 0.008095125667750835, 0.12654265761375427, 0.02381332404911518, 0.15212397277355194, 0.18430380523204803, 0.13958640396595, 0.05312065780162811, 0.09788534045219421, 0.07099408656358719, 0.2882894277572632, 0.017247183248400688, 0.0975903645157814, 0.01737280935049057, 0.04001305624842644, 0.4224713444709778, 0.27190324664115906, 0.05819590389728546, 0.1760082244873047, 0.21580344438552856, 0.07310233265161514, 0.04081450030207634, 0.042920973151922226, 0.041691090911626816, 0.03998066112399101, 0.09412720799446106, 0.16691938042640686, 0.05296160280704498, 0.10036879777908325, 0.07576451450586319, 0.10065605491399765, 0.09224937856197357, 0.11635011434555054, 0.0911271721124649, 0.10688262432813644, 0.009460845030844212, 0.11876891553401947, 0.014567242935299873, 0.23542141914367676, 0.010964362882077694, 0.19476313889026642, 0.11637379974126816, 0.22608976066112518, 0.0522768497467041, 0.014624604023993015, 0.06610400974750519, 0.1326483190059662, 0.2445344775915146, 0.17110106348991394, 0.1128435954451561, 0.5470223426818848, 0.05918876826763153, 0.003175680059939623]"
F37,"[0.17193610966205597, 0.3367919325828552, 0.057071294635534286, 0.04180275276303291, 0.1133401095867157, 0.11455237865447998, 0.21886391937732697, 0.009608528576791286, 0.1062653660774231, 0.1569962501525879, 0.08542230725288391, 0.6324347853660583, 0.20562079548835754, 0.05463460832834244, 0.008111722767353058, 0.07505017518997192, 0.142144575715065, 0.0028315288946032524, 0.1307649463415146, 0.017077919095754623, 0.07187601178884506, 0.10747577250003815, 0.7596195340156555, 0.024544699117541313, 0.12458395212888718, 0.38771235942840576, 0.03896869346499443, 0.31764161586761475, 0.24364890158176422, 0.2936680018901825, 0.07470298558473587, 0.15145741403102875, 0.03079441748559475, 0.22727566957473755, 0.2170478105545044, 0.013274413533508778, 0.1226937472820282, 0.3027268350124359, 0.03893083333969116, 0.018596310168504715, 0.002532714046537876, 0.02866988256573677, 0.01875879056751728, 0.3258296251296997, 0.1413697600364685, 0.0829286128282547, 0.052561309188604355, 0.09794653952121735, 0.27450764179229736, 0.18002769351005554, 0.2244303673505783, 0.1598372906446457, 0.2305898219347, 0.1004023551940918, 0.24893105030059814, 0.07892430573701859, 0.04346512630581856, 0.06349671632051468, 0.05631531402468681, 0.07146170735359192, 0.12120859324932098, 0.05093596503138542, 0.22493495047092438, 0.14137306809425354, 0.017948251217603683, 0.09154858440160751, 0.09597184509038925, 0.14145858585834503, 0.3563380837440491, 0.24819250404834747, 0.07025037705898285, 0.03349502757191658, 0.09581093490123749, 0.14763706922531128, 0.12602488696575165, 0.03249534219503403, 0.01583883911371231, 0.06597260385751724, 0.006710709072649479, 0.06700722873210907, 0.18657027184963226, 0.07746591418981552, 0.11258696019649506, 0.012351272627711296, 0.18037281930446625, 0.0359780453145504, 0.22825653851032257, 0.168678879737854, 0.15252086520195007, 0.13812997937202454, 0.30697765946388245, 0.24832190573215485, 0.2656540870666504, 0.2620325982570648, 0.2523622512817383, 0.3046252727508545, 0.05737064778804779, 0.0028329400811344385, 0.1791757494211197, 0.1419294774532318, 0.23182262480258942, 0.04732484370470047, 0.03223622962832451, 0.12567327916622162, 0.09171221405267715, 0.23558202385902405, 0.05834176763892174, 0.12561054527759552, 0.06161051243543625, 0.0028300276026129723, 0.2509523630142212, 0.03497345745563507, 0.27916091680526733, 0.453134685754776, 0.03358902409672737, 0.0041388231329619884, 0.260701984167099, 0.08118186146020889, 0.019697805866599083, 0.09146157652139664, 0.2297118902206421, 0.24522963166236877, 0.10062330216169357, 0.36262863874435425, 0.1920321136713028, 0.03392363712191582, 0.12811259925365448, 0.036702170968055725]"
F38,"[0.13729998469352722, 0.09807564318180084, 0.14075513184070587, 0.20039239525794983, 0.147319033741951, 0.020724043250083923, 0.0437263548374176, 0.001494111493229866, 0.09385334700345993, 0.12372230738401413, 0.1762048751115799, 0.19227679073810577, 0.04662976413965225, 0.20656687021255493, 0.017769835889339447, 0.03516384959220886, 0.046738315373659134, 0.029267048463225365, 0.053488198667764664, 0.0027376478537917137, 0.19793768227100372, 0.08938029408454895, 0.10038872808218002, 0.015570251271128654, 0.10443786531686783, 0.30616769194602966, 0.14388234913349152, 0.05318044126033783, 0.1387624591588974, 0.2897966802120209, 0.14647503197193146, 0.11811429262161255, 0.06510784476995468, 0.02708750031888485, 0.08419060707092285, 0.09669925272464752, 0.259815514087677, 0.11928777396678925, 0.1328120082616806, 0.08870147168636322, 0.03927934914827347, 0.21904274821281433, 0.33327507972717285, 0.18700718879699707, 0.09596265107393265, 0.08403991162776947, 0.2586600184440613, 0.08219144493341446, 0.10956334322690964, 0.005643688607960939, 0.08739950507879257, 0.04603572189807892, 0.09324463456869125, 0.03471070155501366, 0.16569094359874725, 0.1403929889202118, 0.14108037948608398, 0.17797519266605377, 0.011748308315873146, 0.2604648768901825, 0.01708107255399227, 0.05986301228404045, 0.017577223479747772, 0.014616357162594795, 0.028056319802999496, 0.0933314859867096, 0.06266479194164276, 0.050039440393447876, 0.21258707344532013, 0.19225528836250305, 0.07350397109985352, 0.14012949168682098, 0.22900523245334625, 0.13732777535915375, 0.039833519607782364, 0.29494020342826843, 0.14388948678970337, 0.02058364637196064, 0.023294320330023766, 0.04590723291039467, 0.017202945426106453, 0.06899979710578918, 0.03512703999876976, 0.1439415067434311, 0.08521686494350433, 0.06496090441942215, 0.221925750374794, 0.01567510887980461, 0.19120247662067413, 0.006504542659968138, 0.04970593377947807, 0.10468094050884247, 0.061990704387426376, 0.1139499843120575, 0.05883825570344925, 0.306052029132843, 0.004935759119689465, 0.19596457481384277, 0.039907585829496384, 0.2382788509130478, 0.15311601758003235, 0.23404638469219208, 0.037279222160577774, 0.12999729812145233, 0.08069019019603729, 0.16077816486358643, 0.03062756545841694, 0.22301487624645233, 0.11848744750022888, 0.24836602807044983, 0.02255411632359028, 0.016181260347366333, 0.44058987498283386, 0.3236810564994812, 0.1274469792842865, 0.052877143025398254, 0.12764346599578857, 0.11680620163679123, 0.01823442056775093, 0.0064505781047046185, 0.0789991021156311, 0.004906412214040756, 0.10521341115236282, 0.20308171212673187, 0.1229664534330368, 0.3108013868331909, 0.009268331341445446, 0.030513547360897064]"
F39,"[0.34566402435302734, 0.18401272594928741, 0.14868557453155518, 0.06489655375480652, 0.007270521018654108, 0.04529374837875366, 0.0560152642428875, 0.26923033595085144, 0.2605891823768616, 0.17880988121032715, 0.10333304852247238, 0.17389383912086487, 0.10291538387537003, 0.17408259212970734, 0.28703150153160095, 0.04841650277376175, 0.06658966094255447, 0.0864732638001442, 0.02648674137890339, 0.10827773064374924, 0.09053987264633179, 0.11320336908102036, 0.005851041525602341, 0.07922473549842834, 0.018114585429430008, 0.09747791290283203, 0.05217770114541054, 0.04293757304549217, 0.03442656993865967, 0.30465397238731384, 0.3283242881298065, 0.24428629875183105, 0.1650037169456482, 0.23806290328502655, 0.08480305969715118, 0.055105067789554596, 0.1402101367712021, 0.04164055734872818, 0.180348202586174, 0.10114589333534241, 0.0182787012308836, 0.4521000385284424, 0.18187186121940613, 0.023866532370448112, 0.09665633738040924, 0.18095745146274567, 0.16174070537090302, 0.1926414668560028, 0.18234233558177948, 0.09688040614128113, 0.18751193583011627, 0.08550265431404114, 0.2035347819328308, 0.059727441519498825, 0.05940411612391472, 0.019984232261776924, 0.12648968398571014, 0.3693442642688751, 0.1286574751138687, 0.0091378353536129, 0.35042449831962585, 0.2936110496520996, 0.13443176448345184, 0.11022260040044785, 0.18314199149608612, 0.16657958924770355, 0.05435265600681305, 0.20552945137023926, 0.22624213993549347, 0.11170842498540878, 0.1579066663980484, 0.4046840965747833, 0.04934598132967949, 0.5448112487792969, 0.518820583820343, 0.16640327870845795, 0.01669517159461975, 0.26449257135391235, 0.2618066370487213, 0.2754454016685486, 0.10842680186033249, 0.07651113718748093, 0.09873918443918228, 0.021694529801607132, 0.23508748412132263, 0.15948709845542908, 0.008232476189732552, 0.3126285672187805, 0.007054776418954134, 0.20771227777004242, 0.09123773872852325, 0.13755559921264648, 0.30093735456466675, 0.1485818475484848, 0.6247644424438477, 0.3634437620639801, 0.07684645801782608, 0.12485752254724503, 0.3928457200527191, 0.2624758183956146, 0.08852653950452805, 0.14938725531101227, 0.15669608116149902, 0.03625226393342018, 0.041751716285943985, 0.08993010967969894, 0.009615051560103893, 0.08763105422258377, 0.05642583221197128, 0.415691614151001, 0.22033779323101044, 0.16335539519786835, 0.041990265250205994, 0.009681453928351402, 0.05702202022075653, 0.2302500605583191, 0.33016616106033325, 0.05886511132121086, 0.021022239699959755, 0.12872937321662903, 0.04527311027050018, 0.4063548147678375, 0.02759031392633915, 0.0638984963297844, 0.08925974369049072, 0.012938977219164371, 0.021034903824329376, 0.1524575650691986]"
F40,"[0.012712515890598297, 0.2508816123008728, 0.07896145433187485, 0.2806467115879059, 0.1454893946647644, 0.1327587217092514, 0.08994662016630173, 0.034071505069732666, 0.09032609313726425, 0.017832906916737556, 0.15890710055828094, 0.12397360056638718, 0.0031305006705224514, 0.1691301465034485, 0.07996982336044312, 0.24307475984096527, 0.09184236079454422, 0.15777096152305603, 0.17323991656303406, 0.207563117146492, 0.16109536588191986, 0.11477338522672653, 0.112265445291996, 0.019410287961363792, 0.0046321372501552105, 0.352753221988678, 0.14939077198505402, 0.16979040205478668, 0.050212424248456955, 0.19125401973724365, 0.10561555624008179, 0.041947051882743835, 0.19852325320243835, 0.31989526748657227, 0.02495742030441761, 0.0001588341110618785, 0.1716987043619156, 0.29772448539733887, 0.010306869633495808, 0.022945057600736618, 0.007516662124544382, 0.19396959245204926, 0.19801780581474304, 0.13231392204761505, 0.06136029213666916, 0.299108624458313, 0.18389078974723816, 0.20016208291053772, 0.022399576380848885, 0.03840061277151108, 0.012276518158614635, 0.08802137523889542, 0.2697727680206299, 0.37255483865737915, 0.25944626331329346, 0.31860408186912537, 0.19982074201107025, 0.3832084834575653, 0.04592292383313179, 0.1275402307510376, 0.2509939968585968, 0.03330292925238609, 0.017939738929271698, 0.004867750685662031, 0.2128491848707199, 0.03678116202354431, 0.03953561559319496, 0.25111711025238037, 0.40695756673812866, 0.13435837626457214, 0.03696181997656822, 0.030430583283305168, 0.10476669669151306, 0.18640679121017456, 0.15885740518569946, 0.06203503906726837, 0.020494917407631874, 0.07868674397468567, 0.05064034089446068, 0.3101239502429962, 0.2541012465953827, 0.08359220623970032, 0.16112680733203888, 0.18609221279621124, 0.12798193097114563, 0.23782293498516083, 0.38329049944877625, 0.27467942237854004, 0.037483181804418564, 0.13521485030651093, 0.1548880636692047, 0.23335547745227814, 0.2538067400455475, 0.0857003703713417, 0.163807675242424, 0.04278727248311043, 0.0666024461388588, 0.018060101196169853, 0.3642536401748657, 0.1898716241121292, 0.07873500883579254, 0.027565820142626762, 0.2971760630607605, 0.123366579413414, 0.11966843903064728, 0.1959688514471054, 0.1770104616880417, 0.20601190626621246, 0.03568185865879059, 0.03215169906616211, 0.24719789624214172, 0.18790994584560394, 0.10824453085660934, 0.17466634511947632, 0.1013837456703186, 0.21964874863624573, 0.044841837137937546, 0.1802832931280136, 0.02937164716422558, 0.019997408613562584, 0.30828142166137695, 0.19302353262901306, 0.1947144865989685, 0.1829083412885666, 0.24799203872680664, 0.2766265869140625, 0.7129155397415161, 0.0471474826335907]"
