feature,weight_list
F52,"[0.05011271312832832, 0.3814786672592163, 0.18033871054649353, 0.0783199593424797, 0.4480029046535492, 0.2638266086578369, 0.19875825941562653, 0.005842061713337898, 0.2681708335876465, 0.06439728289842606, 0.036097489297389984, 0.06720732152462006, 0.08276387304067612, 0.18810893595218658, 0.41702744364738464, 0.11137986928224564, 0.20428194105625153, 0.18431003391742706, 0.12538942694664001, 0.03326814994215965, 0.2283392697572708, 0.15107421576976776, 0.15612412989139557, 0.24672774970531464, 0.10783206671476364, 0.2624405026435852, 0.049246590584516525, 0.022483855485916138, 0.08290186524391174, 0.5446448922157288, 0.23781011998653412, 0.06428060680627823, 0.14579027891159058, 0.0647311881184578, 0.04817536100745201, 0.35559478402137756, 0.020666025578975677, 0.11419828236103058, 0.18013374507427216, 0.09597263485193253, 0.05118868499994278, 0.04026241600513458, 0.18494637310504913, 0.10205431282520294, 0.3059839904308319, 0.1076640635728836, 0.026607483625411987, 0.014891846105456352, 0.011861239559948444, 0.024660469964146614, 0.1237836554646492, 0.08685518801212311, 0.5085245966911316, 0.1415702998638153, 0.10762692242860794, 0.08634026348590851, 0.3348103165626526, 0.13851255178451538, 0.15794974565505981, 0.008867081254720688, 0.3210276961326599, 0.01872105523943901, 0.1030929684638977, 0.016951221972703934, 0.0092714112251997, 0.008463854901492596, 0.16836655139923096, 0.01234965305775404, 0.09506586194038391, 0.1799449771642685, 0.28432178497314453, 0.1342867910861969, 0.12174705415964127, 0.49718478322029114, 0.2701626121997833, 0.1390497088432312, 0.193293958902359, 0.09765652567148209, 0.1205916553735733, 0.20608964562416077, 0.10396294295787811, 0.0762530192732811, 0.0583302266895771, 0.13118544220924377, 0.029227666556835175, 0.3780333995819092, 0.11294911801815033, 0.04916027933359146, 0.2081960290670395, 0.013508385047316551, 0.06606277078390121, 0.21827644109725952, 0.00045706983655691147, 0.004435196053236723, 0.3823867440223694, 0.11187314987182617, 0.006296087056398392, 0.08588402718305588, 0.10860554873943329, 0.2598891854286194, 0.09782855212688446, 0.10038553923368454, 0.22279883921146393, 0.14223526418209076, 0.100066639482975, 0.12182202190160751, 0.026026777923107147, 0.0380958653986454, 0.06826108694076538, 0.28749319911003113, 0.06794010102748871, 0.10759319365024567, 0.02349744737148285, 0.08280562609434128, 0.3465353548526764, 0.00713998731225729, 0.31565049290657043, 0.16088324785232544, 0.04671709984540939, 0.09009166806936264, 0.1456046849489212, 0.11549360305070877, 0.07569458335638046, 0.19773221015930176, 0.11534841358661652, 0.17768500745296478, 0.0662803053855896, 0.020877301692962646]"
F53,"[0.14400476217269897, 0.08793779462575912, 0.41600558161735535, 0.26348644495010376, 0.01253747008740902, 0.17596350610256195, 0.03381088748574257, 0.38115453720092773, 0.1798645704984665, 0.426557719707489, 0.6242757439613342, 0.008237437345087528, 0.4044158458709717, 0.27649444341659546, 0.09276305884122849, 0.05648314207792282, 0.0078010400757193565, 0.1516781598329544, 0.1629304438829422, 0.3327348530292511, 0.22205466032028198, 0.03811350464820862, 0.32000863552093506, 0.2234717309474945, 0.028796516358852386, 0.23694270849227905, 0.05251084268093109, 0.22548145055770874, 0.02468845248222351, 0.052960943430662155, 0.0687040388584137, 0.17000256478786469, 0.01649525761604309, 0.14230948686599731, 0.07151529937982559, 0.022432344034314156, 0.22575677931308746, 0.1005110815167427, 0.2216789424419403, 0.17398186028003693, 0.22549061477184296, 0.34394535422325134, 0.016307910904288292, 0.3657495975494385, 0.24227190017700195, 0.323291540145874, 0.11084964126348495, 0.09682254493236542, 0.017649002373218536, 0.20160719752311707, 0.15162093937397003, 0.20359386503696442, 0.2228481024503708, 0.1507907658815384, 0.021273959428071976, 0.01789790950715542, 0.3004271388053894, 0.014119857922196388, 0.17259912192821503, 0.07770660519599915, 0.05646267160773277, 0.07325989753007889, 0.10130555182695389, 0.24940861761569977, 0.045139607042074203, 0.4286664128303528, 0.20710179209709167, 0.014180912636220455, 0.023519784212112427, 0.01277533732354641, 0.046147435903549194, 0.015165763907134533, 0.3410419225692749, 0.03665732964873314, 0.253508597612381, 0.512103796005249, 0.16582317650318146, 0.05634278431534767, 0.09755571186542511, 0.053445424884557724, 0.002334033604711294, 0.00976615585386753, 0.05342370271682739, 0.2116088569164276, 0.49940067529678345, 0.17357556521892548, 0.46474024653434753, 0.08696875721216202, 0.02230842225253582, 0.2024214118719101, 0.178646519780159, 0.040966227650642395, 0.29061171412467957, 0.4800989329814911, 0.07007641345262527, 0.3174287974834442, 0.18246464431285858, 0.07867918908596039, 0.10018554329872131, 0.12591105699539185, 0.026808500289916992, 0.25269266963005066, 0.1280217170715332, 0.08343136310577393, 0.08984894305467606, 0.07037008553743362, 0.21549949049949646, 0.1264580935239792, 0.13531625270843506, 0.04346206411719322, 0.00485882256180048, 0.2689647078514099, 0.32580551505088806, 0.03088868223130703, 0.24508817493915558, 0.09765064716339111, 0.5931841731071472, 0.03742796927690506, 0.39642930030822754, 0.24328479170799255, 0.0032190701458603144, 0.1786908358335495, 0.12600794434547424, 0.14044280350208282, 0.12336602807044983, 0.08546120673418045, 0.1004917249083519, 0.047479163855314255]"
F54,"[0.147661492228508, 0.12992246448993683, 0.04170019179582596, 0.18951411545276642, 0.14649836719036102, 0.0753040686249733, 0.3487047553062439, 0.2985992431640625, 0.019390573725104332, 0.8561162352561951, 0.07328074425458908, 0.1365521252155304, 0.12006965279579163, 0.11641944944858551, 0.08061472326517105, 0.06504163891077042, 0.032750170677900314, 0.07747788727283478, 0.13718384504318237, 0.2565082907676697, 0.02686944045126438, 0.0558474063873291, 0.020706865936517715, 0.04672333598136902, 0.07774447649717331, 0.21753805875778198, 0.033508993685245514, 0.054418694227933884, 0.6390461921691895, 0.10557787865400314, 0.018499480560421944, 0.07273848354816437, 0.14898940920829773, 0.1502704918384552, 0.23799645900726318, 0.04119623452425003, 0.06211625784635544, 0.04866241663694382, 0.0749402716755867, 0.13467659056186676, 0.09217628836631775, 0.2989790141582489, 0.26870742440223694, 0.09558478742837906, 0.3066677749156952, 0.016683191061019897, 0.23016051948070526, 0.15160126984119415, 0.16227620840072632, 0.08372873812913895, 0.010931801982223988, 0.38141828775405884, 0.1081492081284523, 0.39461296796798706, 0.21723094582557678, 0.2978459596633911, 0.04918711259961128, 0.07786786556243896, 0.1856362223625183, 0.26861852407455444, 0.037843767553567886, 0.25052687525749207, 0.1556638777256012, 0.10901065170764923, 0.06624612957239151, 0.059690654277801514, 0.2359098345041275, 0.108932264149189, 0.07571952790021896, 0.26079192757606506, 0.1574830710887909, 0.10615631937980652, 0.31604933738708496, 0.058143749833106995, 0.40781348943710327, 0.388175368309021, 0.5086801648139954, 0.24618713557720184, 0.23954914510250092, 0.40081167221069336, 0.06430424004793167, 0.29728493094444275, 0.1319829523563385, 0.17524489760398865, 0.013775497674942017, 0.02884124219417572, 0.20897650718688965, 0.139299213886261, 0.17171069979667664, 0.01919620670378208, 0.3168576955795288, 0.09242434054613113, 0.10129797458648682, 0.03505806252360344, 0.08163435012102127, 0.25764885544776917, 0.34829428791999817, 0.2983578145503998, 0.07823286205530167, 0.23331040143966675, 0.2805279791355133, 0.29935380816459656, 0.07873228937387466, 0.5840067267417908, 0.03159242123365402, 0.1441563218832016, 0.3011564314365387, 0.23192144930362701, 0.21247564256191254, 0.019268851727247238, 0.05299826338887215, 0.26337680220603943, 0.059538956731557846, 0.023112528026103973, 0.14772909879684448, 0.2018180936574936, 0.40452638268470764, 0.1804349422454834, 0.18406923115253448, 0.11308923363685608, 0.24486689269542694, 0.047808319330215454, 0.0890597477555275, 0.10413392633199692, 0.13859178125858307, 0.05527133494615555, 0.5579894185066223, 0.28120648860931396]"
F55,"[0.011327872984111309, 0.11380304396152496, 0.010060864500701427, 0.2739718556404114, 0.10597488284111023, 0.18422062695026398, 0.11593669652938843, 0.009684120304882526, 0.062391966581344604, 0.08376714587211609, 0.18985168635845184, 0.07721412181854248, 0.20235753059387207, 0.03603745996952057, 0.04613637179136276, 0.17770874500274658, 0.20369483530521393, 0.12166585773229599, 0.31267258524894714, 0.10681810230016708, 0.290457159280777, 0.05026543512940407, 0.08721484243869781, 0.06402020901441574, 0.06168022379279137, 0.040655169636011124, 0.10656680166721344, 0.1587938368320465, 0.09450338780879974, 0.01821592077612877, 0.2897980511188507, 0.04202326759696007, 0.20598118007183075, 0.2946052849292755, 0.15972307324409485, 0.09604568779468536, 0.09574293345212936, 0.2939578890800476, 0.19830241799354553, 0.08833636343479156, 0.46185770630836487, 0.019564243033528328, 0.030887775123119354, 0.013536157086491585, 0.2037711888551712, 0.48008763790130615, 0.23900417983531952, 0.16394510865211487, 0.14726118743419647, 0.19443921744823456, 0.40792614221572876, 0.23658031225204468, 0.09485535323619843, 0.237380713224411, 0.4627018868923187, 0.2249845415353775, 0.13992281258106232, 0.12291980534791946, 0.003767777467146516, 0.1592303067445755, 0.07229902595281601, 0.12752458453178406, 0.03520921245217323, 0.2852933406829834, 0.7019985914230347, 0.05779625475406647, 0.08291525393724442, 0.1131967157125473, 0.0017122921999543905, 0.2657020092010498, 0.19355595111846924, 0.021931195631623268, 0.128848135471344, 0.27337026596069336, 0.02605200745165348, 0.4303733706474304, 0.01535113900899887, 0.020379694178700447, 0.1901473104953766, 0.08280422538518906, 0.06157756596803665, 0.15185166895389557, 0.16480091214179993, 0.05131831020116806, 0.32896554470062256, 0.03696155175566673, 0.17806892096996307, 0.08155394345521927, 0.024116527289152145, 0.048508722335100174, 0.6118969917297363, 0.029194528236985207, 0.16706980764865875, 0.2439713031053543, 0.6162022948265076, 0.03390392288565636, 0.11664339900016785, 0.18174922466278076, 0.1905294954776764, 0.0063041807152330875, 0.27927669882774353, 0.0544753223657608, 0.12145231664180756, 0.22866599261760712, 0.06753657758235931, 0.16549576818943024, 0.22401513159275055, 0.09261631220579147, 0.07712675631046295, 0.034535735845565796, 0.06223609298467636, 0.022240476682782173, 0.16124191880226135, 0.2645873725414276, 0.11120463162660599, 0.09674056619405746, 0.214535653591156, 0.0708131343126297, 0.019341275095939636, 0.017240680754184723, 0.35972708463668823, 0.013100266456604004, 0.08016736060380936, 0.11106480658054352, 0.07494838535785675, 0.4267187714576721, 0.047590844333171844, 0.07324161380529404]"
F56,"[0.23345257341861725, 0.04321649298071861, 0.4304113984107971, 0.045610297471284866, 0.05591154471039772, 0.07683905959129333, 0.0918399840593338, 0.03318071737885475, 0.19262723624706268, 0.07661309838294983, 0.09995639324188232, 0.15851335227489471, 0.05689598247408867, 0.02529454044997692, 0.15977860987186432, 0.019454732537269592, 0.33586522936820984, 0.2828800082206726, 0.162737637758255, 0.020342757925391197, 0.00204845960251987, 0.022396167740225792, 0.12176482379436493, 0.0957406684756279, 0.12834756076335907, 0.023302029818296432, 0.058417584747076035, 0.09285987168550491, 0.13744299113750458, 0.09419983625411987, 0.09824081510305405, 0.15399610996246338, 0.0976598858833313, 0.1682744175195694, 0.06256236881017685, 0.15373732149600983, 0.024783877655863762, 0.008038822561502457, 0.0016098484629765153, 0.083514504134655, 0.20555724203586578, 0.19115149974822998, 0.3832407295703888, 0.3695216178894043, 0.11171042919158936, 0.015146370977163315, 0.13598868250846863, 0.06339459121227264, 0.0659744068980217, 0.47584497928619385, 0.022434547543525696, 0.06995265185832977, 0.2356141209602356, 0.0011684787459671497, 0.11869320273399353, 0.22822050750255585, 0.10841862112283707, 0.03203701227903366, 0.1099071353673935, 0.04823668673634529, 0.22462321817874908, 0.0023826262913644314, 0.2792756259441376, 0.2749249041080475, 0.014628425240516663, 0.22672198712825775, 0.0767010822892189, 0.11035221070051193, 0.15864941477775574, 0.09911449998617172, 0.18593710660934448, 0.08030793815851212, 0.09982004761695862, 0.3011225759983063, 0.080035001039505, 0.023447098210453987, 0.03151673823595047, 0.12156692147254944, 0.05430706962943077, 0.1144079938530922, 0.04102480411529541, 0.2339753806591034, 0.022298498079180717, 0.015055197291076183, 0.17664580047130585, 0.04544335603713989, 0.04902048036456108, 0.026653675362467766, 0.06616811454296112, 0.0682358592748642, 0.08778033405542374, 0.021027036011219025, 0.08119264990091324, 0.1868913322687149, 0.14953814446926117, 0.028363676741719246, 0.36172959208488464, 0.05709332227706909, 0.03915055841207504, 0.22120028734207153, 0.05574328452348709, 0.07997198402881622, 0.18686515092849731, 0.02071022056043148, 0.024005761370062828, 0.026057003065943718, 0.1055862307548523, 0.03291144222021103, 0.10791635513305664, 0.09127972275018692, 0.054439201951026917, 0.1328745186328888, 0.24300330877304077, 0.08774188905954361, 0.04379105195403099, 0.03382685407996178, 0.029081247746944427, 0.15829402208328247, 0.18267367780208588, 0.21433086693286896, 0.09616342186927795, 0.1008845865726471, 0.25361576676368713, 0.06329572200775146, 0.36552852392196655, 0.24561460316181183, 0.10569446533918381, 0.0733005627989769]"
F57,"[0.05778009444475174, 0.08294252306222916, 0.15293653309345245, 0.15807457268238068, 0.034490909427404404, 0.18748310208320618, 0.3116215467453003, 0.1128472238779068, 0.07450439035892487, 0.01794634759426117, 0.1688268631696701, 0.31228309869766235, 0.283311128616333, 0.029674261808395386, 0.011856768280267715, 0.09155868738889694, 0.050841279327869415, 0.1309318095445633, 0.12802569568157196, 0.11111438274383545, 0.030744224786758423, 0.03699573129415512, 0.023692887276411057, 0.4272224009037018, 0.1752389371395111, 0.13574960827827454, 0.0008840977679938078, 0.31146863102912903, 0.2795979082584381, 0.06557697057723999, 0.047019895166158676, 0.36432990431785583, 0.10178292542695999, 0.07380250096321106, 0.1307896226644516, 0.04876188561320305, 0.16836002469062805, 0.07056420296430588, 0.12634558975696564, 0.3854331374168396, 0.02272014133632183, 0.42186662554740906, 0.12278003990650177, 0.01579398289322853, 0.185533344745636, 0.29541051387786865, 0.3168826401233673, 0.02197173982858658, 0.19364942610263824, 0.062239594757556915, 0.06713129580020905, 0.09957922995090485, 0.001998684136196971, 0.14667391777038574, 0.047665927559137344, 0.1832878738641739, 0.050610754638910294, 0.13345764577388763, 0.590543270111084, 0.2315441519021988, 0.06215440854430199, 0.1449234038591385, 0.041641850024461746, 0.1406622976064682, 0.25597721338272095, 0.08373956382274628, 0.012461182661354542, 0.08090793341398239, 0.2953047454357147, 0.07698339968919754, 0.08516204357147217, 0.12597768008708954, 0.16409705579280853, 0.24630656838417053, 0.14772233366966248, 0.39084312319755554, 0.07254622876644135, 0.31121015548706055, 0.24489183723926544, 0.05961577221751213, 0.0851084515452385, 0.00485171377658844, 0.24986432492733002, 0.24874983727931976, 0.11048728227615356, 0.004766752477735281, 0.032576218247413635, 0.2563280165195465, 0.0971364676952362, 0.00674998015165329, 0.01789909228682518, 0.44772911071777344, 0.0834931880235672, 0.26309478282928467, 0.11267075687646866, 0.17438675463199615, 0.5200936198234558, 0.0003727265866473317, 0.18424750864505768, 0.075677789747715, 0.17508172988891602, 0.14588022232055664, 0.09157217293977737, 0.03154546394944191, 0.35083451867103577, 0.42786723375320435, 0.06877721846103668, 0.32632267475128174, 0.5081602931022644, 0.12614752352237701, 0.7834049463272095, 0.013985124416649342, 0.014485425315797329, 0.25047624111175537, 0.0879964604973793, 0.0005939478287473321, 0.0792638510465622, 0.04904874786734581, 0.16023612022399902, 0.0038225646130740643, 0.2785622179508209, 0.0007873775321058929, 0.09371623396873474, 0.09600280225276947, 0.2104935199022293, 0.2852826416492462, 0.36113032698631287, 0.016756948083639145]"
F58,"[0.0049103316850960255, 0.0621790811419487, 0.1172923594713211, 0.012013565748929977, 0.05653208866715431, 0.17571191489696503, 0.029674319550395012, 0.15392014384269714, 0.11869236081838608, 0.11233307421207428, 0.078914113342762, 0.13076411187648773, 0.06857916712760925, 0.09942907840013504, 0.23923319578170776, 0.046137209981679916, 0.3132830262184143, 0.15118423104286194, 0.23658092319965363, 0.2246008664369583, 0.10932732373476028, 0.026331616565585136, 0.04508878290653229, 0.10332561284303665, 0.18772447109222412, 0.032719098031520844, 0.03828294947743416, 0.18349792063236237, 0.09372340142726898, 0.06405828893184662, 0.006828133016824722, 0.04832964763045311, 0.056011538952589035, 0.03241806849837303, 0.0160208772867918, 0.0016946978867053986, 0.13378557562828064, 0.0020295896101742983, 0.03219291567802429, 0.11440736800432205, 0.10722354799509048, 0.13184434175491333, 0.4001803696155548, 0.1788424849510193, 0.04295908287167549, 0.0882883369922638, 0.16413214802742004, 0.11613553762435913, 0.15428008139133453, 0.010130234062671661, 0.23033666610717773, 0.045328788459300995, 0.11391828209161758, 0.017606597393751144, 0.3067075312137604, 0.5002137422561646, 0.07040814310312271, 0.069931760430336, 0.19058768451213837, 0.2099228799343109, 0.06647986173629761, 0.22837480902671814, 0.08789332956075668, 0.13666635751724243, 0.10584185272455215, 0.1247166097164154, 0.15652364492416382, 0.1722521036863327, 0.09127531200647354, 0.10800239443778992, 0.10086899250745773, 0.0201273076236248, 0.09530261904001236, 0.1378861963748932, 0.16244101524353027, 0.07745002210140228, 0.02040005661547184, 0.05736217275261879, 0.08108532428741455, 0.015454343520104885, 0.00960469152778387, 0.021351393312215805, 0.006101133767515421, 0.05157604441046715, 0.13114283978939056, 0.11885193735361099, 0.23036383092403412, 0.11670560389757156, 0.05058477073907852, 0.05478021502494812, 0.1791512370109558, 0.0070973290130496025, 0.16665679216384888, 0.19340026378631592, 0.4229857623577118, 0.06338424235582352, 0.111733078956604, 0.06673204898834229, 0.0036855547223240137, 0.051953885704278946, 0.0662270039319992, 0.19377434253692627, 0.01039748266339302, 0.17794258892536163, 0.18795913457870483, 0.12249474972486496, 0.00729274470359087, 0.4023337662220001, 0.08191202580928802, 0.06809642910957336, 0.06761487573385239, 0.03706090897321701, 0.041273996233940125, 0.004340790677815676, 0.0947764590382576, 0.202805757522583, 0.0978277400135994, 0.03211931139230728, 0.16798213124275208, 0.02601729705929756, 0.07036105543375015, 0.08157160878181458, 0.11783404648303986, 0.06348110735416412, 0.15724323689937592, 0.025686433538794518, 0.13393981754779816, 0.0449620746076107]"
F59,"[0.1386784166097641, 0.02896890416741371, 0.18590578436851501, 0.2844173312187195, 0.1840980350971222, 0.15914541482925415, 0.12421263009309769, 0.2668129503726959, 0.12163503468036652, 0.04550953954458237, 0.0827464684844017, 0.0038252307567745447, 0.21559028327465057, 0.09087439626455307, 0.006408924236893654, 0.2639102637767792, 0.13097234070301056, 0.02664468251168728, 0.06341207772493362, 0.07542885839939117, 0.04833004251122475, 0.1183461844921112, 0.21850331127643585, 0.11708926409482956, 0.07563714683055878, 0.16246376931667328, 0.03025675006210804, 0.14319440722465515, 0.14816389977931976, 0.2627873122692108, 0.22780710458755493, 0.028950219973921776, 0.028336260467767715, 0.10673904418945312, 0.003309538820758462, 0.6105818152427673, 0.347601056098938, 0.2880533039569855, 0.1027153804898262, 0.123136006295681, 0.06902684271335602, 0.24649186432361603, 0.3873198330402374, 0.06374603509902954, 0.4227324426174164, 0.34096086025238037, 0.2130291759967804, 0.017229655757546425, 0.03637364134192467, 0.035085923969745636, 0.15911518037319183, 0.05669552832841873, 0.32907071709632874, 0.06390301883220673, 0.0976765900850296, 0.27150386571884155, 0.4604213237762451, 0.09471359103918076, 0.019840916618704796, 0.0626736730337143, 0.04047968611121178, 0.3261384665966034, 0.228800967335701, 0.10056810081005096, 0.43754956126213074, 0.3230237364768982, 0.3373822867870331, 0.12270737439393997, 0.15481552481651306, 0.20764674246311188, 0.022759022191166878, 0.100679412484169, 0.20665206015110016, 0.49648723006248474, 0.05852898955345154, 0.09816910326480865, 0.09997975081205368, 0.10869136452674866, 0.35056620836257935, 0.03967703878879547, 0.08221709728240967, 0.02606118470430374, 0.23591046035289764, 0.0059373346157372, 0.24042853713035583, 0.14700821042060852, 0.24330447614192963, 0.13841935992240906, 0.25296908617019653, 0.38805803656578064, 0.22442726790905, 0.17982697486877441, 0.42854833602905273, 0.07776745408773422, 0.08699273318052292, 0.007452395744621754, 0.16834129393100739, 0.32531172037124634, 0.26456737518310547, 0.09475865215063095, 0.15389502048492432, 0.18782038986682892, 0.09049558639526367, 0.22125855088233948, 0.007153731770813465, 0.20381617546081543, 0.05420220270752907, 0.16916950047016144, 0.36905360221862793, 0.08768845349550247, 0.20780661702156067, 0.13225868344306946, 0.12043929845094681, 0.3557865619659424, 0.25996261835098267, 0.1581152230501175, 0.1823088377714157, 0.38279756903648376, 0.11985991895198822, 0.13379736244678497, 0.29022735357284546, 0.2452431619167328, 0.23047004640102386, 0.14189982414245605, 0.20754863321781158, 0.196060448884964, 0.016657238826155663, 0.06627573817968369]"
F60,"[0.42941874265670776, 0.20076580345630646, 0.08509708940982819, 0.03432270139455795, 0.058159515261650085, 0.09059153497219086, 0.083558090031147, 0.18908432126045227, 0.04006257653236389, 0.193684384226799, 0.41249820590019226, 0.28548887372016907, 0.09078805148601532, 0.02615842968225479, 0.11638564616441727, 0.032404348254203796, 0.1676744818687439, 0.09166443347930908, 0.7739744782447815, 0.05186649411916733, 0.0678345188498497, 0.0675751268863678, 0.11812403798103333, 0.2179325968027115, 0.013967922888696194, 0.012131700292229652, 0.1987847089767456, 0.09645301103591919, 0.036815740168094635, 0.091348797082901, 0.1241365522146225, 0.2915710210800171, 0.3917594850063324, 0.1797717958688736, 0.038264691829681396, 0.06331422179937363, 0.016993457451462746, 0.16287006437778473, 0.052040934562683105, 0.08620390295982361, 0.030361797660589218, 0.4147235155105591, 0.026811502873897552, 0.1586667001247406, 0.07804471999406815, 0.372939795255661, 0.4038752615451813, 0.22220619022846222, 0.21105806529521942, 0.10394126176834106, 0.30506494641304016, 0.17789007723331451, 0.003327063051983714, 0.46537983417510986, 0.2024218738079071, 0.20518994331359863, 0.0126951914280653, 0.17031753063201904, 0.018387334421277046, 0.2777656018733978, 0.08869770169258118, 0.171207457780838, 0.4801234006881714, 0.053885165601968765, 0.013663000427186489, 0.05194534361362457, 0.08125653117895126, 0.29038500785827637, 0.03137286379933357, 0.1091236025094986, 0.0650414302945137, 0.02030010335147381, 0.1532999724149704, 0.11590197682380676, 0.14657212793827057, 0.2594660818576813, 0.34323886036872864, 0.03136628493666649, 0.18377052247524261, 0.26032739877700806, 0.1931261271238327, 0.03422434628009796, 0.07391692698001862, 0.05628993362188339, 0.16559657454490662, 0.037471167743206024, 0.17584462463855743, 0.005352885462343693, 0.3319321870803833, 0.03006271831691265, 0.4816054105758667, 0.09712217003107071, 0.3123793303966522, 0.09876453131437302, 0.2535528242588043, 0.20633399486541748, 0.34088554978370667, 0.21372154355049133, 0.17859996855258942, 0.1910267472267151, 0.06204710528254509, 0.09834963083267212, 0.3119960129261017, 0.11243289709091187, 0.07020578533411026, 0.047578759491443634, 0.1716511845588684, 0.1411329060792923, 0.2638395428657532, 0.38441014289855957, 0.007951251231133938, 0.17783412337303162, 0.7323377132415771, 0.022148458287119865, 0.3280790150165558, 0.30144843459129333, 0.45667752623558044, 0.20377463102340698, 0.2474966049194336, 0.024124065414071083, 0.04889015480875969, 0.12638388574123383, 0.006009470205754042, 0.126384899020195, 0.24444140493869781, 0.16200129687786102, 0.31479611992836, 0.30081820487976074]"
F61,"[0.1572256237268448, 0.31648555397987366, 0.012954466044902802, 0.31929558515548706, 0.25957244634628296, 0.18555712699890137, 0.14516139030456543, 0.7079131603240967, 0.12609966099262238, 0.015319057740271091, 0.05458644777536392, 0.23229564726352692, 0.030763616785407066, 0.011896224692463875, 0.35071519017219543, 0.14911594986915588, 0.0952107161283493, 0.06300976127386093, 0.04784078523516655, 0.2173420786857605, 0.43230825662612915, 0.018588030710816383, 0.14718745648860931, 0.15082164108753204, 0.07845550775527954, 0.17109733819961548, 0.04691917076706886, 0.16159610450267792, 0.058066725730895996, 0.4635867774486542, 0.31907951831817627, 0.041966646909713745, 0.25641515851020813, 0.008398373611271381, 0.14257091283798218, 0.16747628152370453, 0.39347052574157715, 0.16567987203598022, 0.14601652324199677, 0.1399354338645935, 0.12686876952648163, 0.2223108559846878, 0.01704421080648899, 0.15183888375759125, 0.09880151599645615, 0.470627099275589, 0.021822331473231316, 0.29544058442115784, 0.1504233330488205, 0.12919986248016357, 0.11802131682634354, 0.45295169949531555, 0.28191328048706055, 0.2381076067686081, 0.2132832556962967, 0.19452382624149323, 0.2132692188024521, 0.012727460823953152, 0.35364872217178345, 0.17048737406730652, 0.18092988431453705, 0.2482316642999649, 0.18531720340251923, 0.22507831454277039, 0.08717922866344452, 0.28903597593307495, 0.517401397228241, 0.2250690758228302, 0.11415114253759384, 0.026614228263497353, 0.13688108325004578, 0.2870117723941803, 0.4607856273651123, 0.23308824002742767, 0.022505654022097588, 0.2517912685871124, 0.0934581607580185, 0.2782904803752899, 0.3978847563266754, 0.1275661289691925, 0.5988433361053467, 0.26828667521476746, 0.1638801246881485, 0.19875459372997284, 0.40053531527519226, 0.12088800221681595, 0.3524130880832672, 0.1238447055220604, 0.016421478241682053, 0.18989220261573792, 0.1259378045797348, 0.26863282918930054, 0.2704806625843048, 0.25579187273979187, 0.0003047598584089428, 0.1594511717557907, 0.3299342691898346, 0.09049460291862488, 0.0009915418922901154, 0.3322117328643799, 0.096603162586689, 0.19993740320205688, 0.008158932439982891, 0.1620764434337616, 0.3242553770542145, 0.15595780313014984, 0.40061020851135254, 0.2561415433883667, 0.23864993453025818, 0.24133983254432678, 0.1604313850402832, 0.47998106479644775, 0.09173616766929626, 0.06487680971622467, 0.2909523844718933, 0.035784244537353516, 0.2872462868690491, 0.044588807970285416, 0.2691897451877594, 0.2633811831474304, 0.022726941853761673, 0.1768355816602707, 0.3714710772037506, 0.10425085574388504, 0.1798253059387207, 0.15691757202148438, 0.027728458866477013, 0.33032509684562683]"
