feature,weight_list
F31,"[0.12866844236850739, 0.21587896347045898, 0.24576178193092346, 0.04829985275864601, 0.1970563530921936, 0.2666473388671875, 0.13913138210773468, 0.37285056710243225, 0.1379026472568512, 0.6118475198745728, 0.0502447746694088, 0.25395044684410095, 0.03172431141138077, 0.04819410294294357, 0.05524517968297005, 0.13815909624099731, 0.031160525977611542, 0.1259603649377823, 0.20180103182792664, 0.003582957200706005, 0.12666814029216766, 0.22641630470752716, 0.20025399327278137, 0.13598103821277618, 0.3139882981777191, 0.3245234489440918, 0.3453561067581177, 0.03943146392703056, 0.08471852540969849, 0.07023900002241135, 0.041498735547065735, 0.04543960466980934, 0.4668230712413788, 0.22581200301647186, 0.04921194165945053, 0.31054964661598206, 0.08828360587358475, 0.4269437789916992, 0.11438488960266113, 0.0644039437174797, 0.08432815968990326, 0.24464377760887146, 0.24466171860694885, 0.0889887586236, 0.1406615525484085, 0.26162558794021606, 0.23937121033668518, 0.04042051360011101, 0.0822330117225647, 0.038202691823244095, 0.02428877353668213, 0.4149349331855774, 0.0574965626001358, 0.2653598189353943, 0.10423394292593002, 0.12521767616271973, 0.11170754581689835, 0.2989117205142975, 0.09596312046051025, 0.21914337575435638, 0.04848669469356537, 0.03433041274547577, 0.32925426959991455, 0.02968112751841545, 0.0007679140544496477, 0.02323947288095951, 0.14959119260311127, 0.3343881368637085, 0.31942784786224365, 0.1609106808900833, 0.014654104597866535, 0.10964514315128326, 0.035379327833652496, 0.1366530805826187, 0.09413693845272064, 0.12699460983276367, 0.3040740489959717, 0.13655835390090942, 0.019781209528446198, 0.12550604343414307, 0.01316217053681612, 0.06885454803705215, 0.05526430904865265, 0.11589359492063522, 0.02491031400859356, 0.07428426295518875, 0.05928703024983406, 0.13814927637577057, 0.023961396887898445, 0.17296290397644043, 0.03691723570227623, 0.08189355581998825, 0.05142845958471298, 0.09504763036966324, 0.10825259238481522, 0.006113977171480656, 0.14651848375797272, 0.013390660285949707, 0.16928018629550934, 0.013803014531731606, 0.1491580456495285, 0.24652782082557678, 0.0033517219126224518, 0.026818597689270973, 0.17328335344791412, 0.2040814757347107, 0.015631521120667458, 0.15716660022735596, 0.22762785851955414, 0.11574307829141617, 0.12502330541610718, 0.4891436696052551, 0.08227336406707764, 0.10587102174758911, 0.181752547621727, 0.4991663694381714, 0.12829312682151794, 0.0651557520031929, 0.21055470407009125, 0.12183479219675064, 0.1838461011648178, 0.035375554114580154, 0.03658675402402878, 0.26375481486320496, 0.3142898678779602, 0.04454770311713219, 0.20754744112491608, 0.4453496038913727]"
F32,"[0.21782228350639343, 0.1940382570028305, 0.10654894262552261, 0.010133164003491402, 0.0913415178656578, 0.017299655824899673, 0.1566353738307953, 0.230909064412117, 0.2525748312473297, 0.2656852602958679, 0.12862572073936462, 0.010006841272115707, 0.004460733849555254, 0.06357059627771378, 0.21591095626354218, 0.013315257616341114, 0.09139665961265564, 0.010444975458085537, 0.3319226801395416, 0.10491476953029633, 0.04294244572520256, 0.04874416068196297, 0.01712787337601185, 0.09287533164024353, 0.08496850728988647, 0.11116702109575272, 0.04528850317001343, 0.1869945377111435, 0.02244352549314499, 0.041704095900058746, 0.00926749687641859, 0.2545301914215088, 0.44632598757743835, 0.12641707062721252, 0.03621311113238335, 0.16738811135292053, 0.00456205103546381, 0.049635324627161026, 0.07525861263275146, 0.01929209753870964, 0.1438862681388855, 0.3736397922039032, 0.014758975245058537, 0.18383869528770447, 0.08751451969146729, 0.025814689695835114, 0.0877574011683464, 0.16585810482501984, 0.10423758625984192, 0.23142856359481812, 0.012401115149259567, 0.30429327487945557, 0.0246247760951519, 0.1463647335767746, 0.004162596073001623, 0.06986576318740845, 0.16809487342834473, 0.4500986933708191, 0.23365990817546844, 0.001457778038457036, 0.3317221999168396, 0.2728215456008911, 0.43931248784065247, 0.20622733235359192, 0.016928113996982574, 0.20861895382404327, 0.1246066465973854, 0.05336044356226921, 0.1726498156785965, 0.1852484494447708, 0.029009465128183365, 0.42233219742774963, 0.007926197722554207, 0.16197466850280762, 0.3014772832393646, 0.059870555996894836, 0.08904445171356201, 0.08570045977830887, 0.10294985771179199, 0.5149255394935608, 0.07332011312246323, 0.19896501302719116, 0.06936682760715485, 0.13342545926570892, 0.29681679606437683, 0.09709297865629196, 0.047995977103710175, 0.3410525918006897, 0.13546647131443024, 0.11727655678987503, 0.04328708350658417, 0.06478816270828247, 0.2641429007053375, 0.008507178165018559, 0.004403570666909218, 0.002502643968909979, 0.10878723859786987, 0.05217743664979935, 0.04225950688123703, 0.008692282252013683, 0.07792513072490692, 0.0068909041583538055, 0.32201051712036133, 0.23690791428089142, 0.09111533313989639, 0.00748992245644331, 0.0962086096405983, 0.20171783864498138, 0.18710464239120483, 0.07494726777076721, 0.11212588846683502, 0.012316390872001648, 0.09777356684207916, 0.16982638835906982, 0.16150489449501038, 0.07749477028846741, 0.033197708427906036, 0.4287801682949066, 0.11197245121002197, 0.12761154770851135, 0.0193252544850111, 0.14649976789951324, 0.04465671256184578, 0.13964815437793732, 0.0778842344880104, 0.052399735897779465, 0.15421929955482483, 0.11459504812955856]"
F33,"[0.08105478435754776, 0.22368833422660828, 0.2049439698457718, 0.09566987305879593, 0.07108920812606812, 0.054555390030145645, 0.12491320073604584, 0.07701678574085236, 0.1438264697790146, 0.37582308053970337, 0.012736232951283455, 0.023483311757445335, 0.15858300030231476, 0.11500243842601776, 0.3473934233188629, 0.16434240341186523, 0.14152519404888153, 0.30102425813674927, 0.09606533497571945, 0.07380550354719162, 0.04740586876869202, 0.10016250610351562, 0.015844466164708138, 0.026796119287610054, 0.20041613280773163, 0.11611158400774002, 0.13391995429992676, 0.29046863317489624, 0.29430875182151794, 0.23854511976242065, 0.23727625608444214, 0.1667741984128952, 0.13480035960674286, 0.5066109299659729, 0.08129458874464035, 0.19413906335830688, 0.021169137209653854, 0.026116928085684776, 0.06333737820386887, 0.06201031804084778, 0.005447875242680311, 0.08772265911102295, 0.03445880860090256, 0.005133776925504208, 0.02207227051258087, 0.0006778859533369541, 0.09756132960319519, 0.15114019811153412, 0.3254995346069336, 0.037307024002075195, 0.01920630782842636, 0.3413383662700653, 0.2086631953716278, 0.08591138571500778, 0.07688181847333908, 0.23547355830669403, 0.08008598536252975, 0.3431227505207062, 0.359773725271225, 0.24026648700237274, 0.004969680216163397, 0.41956913471221924, 0.06178457289934158, 0.11204098165035248, 0.03234210982918739, 0.20742596685886383, 0.3020559847354889, 0.19146884977817535, 0.09996765106916428, 0.2397250384092331, 0.11624350398778915, 0.1229853555560112, 0.1586276739835739, 0.005672062747180462, 0.22260266542434692, 0.15139615535736084, 0.17351658642292023, 0.13982509076595306, 0.15886467695236206, 0.2089698612689972, 0.057136986404657364, 0.1430615335702896, 0.0012043833266943693, 0.21365150809288025, 0.08938562870025635, 0.03267553821206093, 0.05547172948718071, 0.3632652461528778, 0.04427480697631836, 0.2315065562725067, 0.00906423106789589, 0.07183682173490524, 0.10668892413377762, 0.024547163397073746, 0.2894301414489746, 0.08778553456068039, 0.13202671706676483, 0.04102848842740059, 0.08830554783344269, 0.020650163292884827, 0.06017043814063072, 0.08148574829101562, 0.20974236726760864, 0.09073568135499954, 0.27840209007263184, 0.1672792285680771, 0.03848955035209656, 0.1631051003932953, 0.1329123079776764, 0.019082818180322647, 0.2842814326286316, 0.12353256344795227, 0.2651941478252411, 0.09542468190193176, 0.04151931405067444, 0.11261856555938721, 0.15393385291099548, 0.10244251042604446, 0.07584243267774582, 0.003601641394197941, 0.31010702252388, 0.17429521679878235, 0.5933547616004944, 0.14929868280887604, 0.11512328684329987, 0.2585550546646118, 0.03663001209497452, 0.16391052305698395]"
F34,"[0.13777422904968262, 0.09567040950059891, 0.07628651708364487, 0.07596668601036072, 0.09129321575164795, 0.16056180000305176, 0.3655647933483124, 0.1498231589794159, 0.10339673608541489, 0.11448461562395096, 0.14576800167560577, 0.08173755556344986, 0.07405584305524826, 0.0267604012042284, 0.18885856866836548, 0.11093255132436752, 0.19277450442314148, 0.06777607649564743, 0.3053308129310608, 0.10183750838041306, 0.020467190071940422, 0.052809495478868484, 0.013051953166723251, 0.10988609492778778, 0.0329134576022625, 0.0261992160230875, 0.00793183408677578, 0.12456613779067993, 0.14043918251991272, 0.613248884677887, 0.15320156514644623, 0.016431400552392006, 0.035457711666822433, 0.11947032809257507, 0.24895691871643066, 0.2173614650964737, 0.06506829708814621, 0.22908054292201996, 0.22075550258159637, 0.17251324653625488, 0.14233791828155518, 0.16311587393283844, 0.5484145283699036, 0.014039061032235622, 0.07042459398508072, 0.07800545543432236, 0.2544158697128296, 0.035658836364746094, 0.06149539723992348, 0.06836120039224625, 0.2491654008626938, 0.5548800826072693, 0.11904605478048325, 0.03713219240307808, 0.1542215347290039, 0.15653426945209503, 0.12290182709693909, 0.049610406160354614, 0.09180273115634918, 0.050416506826877594, 0.05528877675533295, 0.32341477274894714, 0.13399313390254974, 0.03911345824599266, 0.23589496314525604, 0.17191722989082336, 0.0259760320186615, 0.12464454770088196, 0.06522931158542633, 0.09909447282552719, 0.15142777562141418, 0.06139039620757103, 0.1661076843738556, 0.16989050805568695, 0.010153449140489101, 0.1419277936220169, 0.044760510325431824, 0.0706368014216423, 0.10827353596687317, 0.0665929839015007, 0.12322740256786346, 0.4817928671836853, 0.007357421796768904, 0.09421610832214355, 0.13377125561237335, 0.18103332817554474, 0.24482561647891998, 0.015782739967107773, 0.019759662449359894, 0.30274051427841187, 0.09311497211456299, 0.15860456228256226, 0.13051319122314453, 0.1469583362340927, 0.31819629669189453, 0.18537861108779907, 0.5411621928215027, 0.007082095369696617, 0.07334636151790619, 0.02314259484410286, 0.0848986953496933, 0.37318238615989685, 0.02782658487558365, 0.0174049474298954, 0.23843102157115936, 0.07723797112703323, 0.5688552260398865, 0.32289695739746094, 0.18901173770427704, 0.10041549801826477, 0.38924112915992737, 0.04586115479469299, 0.12498407065868378, 0.015079163946211338, 0.14575965702533722, 0.06468039005994797, 0.049511078745126724, 0.2958841323852539, 0.1492624431848526, 0.4352516829967499, 0.005451014265418053, 0.1924312561750412, 0.08147824555635452, 0.45560458302497864, 0.07966543734073639, 0.29057201743125916, 0.019114093855023384, 0.2951858639717102]"
F35,"[0.13463756442070007, 0.2105838507413864, 0.12261343002319336, 0.07179515063762665, 0.013985205441713333, 0.01193949393928051, 0.025391042232513428, 0.20176267623901367, 0.6268563866615295, 0.10851138830184937, 0.07011249661445618, 0.08898568898439407, 0.1250755339860916, 0.005629025399684906, 0.019494686275720596, 0.04087387025356293, 0.12446051836013794, 0.055441807955503464, 0.31533509492874146, 0.02562996745109558, 0.10477009415626526, 0.25915512442588806, 0.41453200578689575, 0.09144924581050873, 0.125316321849823, 0.024072017520666122, 0.06790094822645187, 0.08835993707180023, 0.03985534980893135, 0.0095394691452384, 0.23830047249794006, 0.18420659005641937, 0.0060194083489477634, 0.12513837218284607, 0.2619766592979431, 0.3850723206996918, 0.18069332838058472, 0.25143277645111084, 0.08865188807249069, 0.022248726338148117, 0.20976823568344116, 0.02914217673242092, 0.41956329345703125, 0.07569250464439392, 0.23861680924892426, 0.017884360626339912, 0.03191395476460457, 0.1438288390636444, 0.3981458246707916, 0.0919894352555275, 0.01724987104535103, 0.05029646307229996, 0.027315182611346245, 0.1985921561717987, 0.08634559065103531, 0.33439329266548157, 0.16881930828094482, 0.0544780008494854, 0.12946420907974243, 0.1732369363307953, 0.05168240889906883, 0.05147368460893631, 0.0313439778983593, 0.05251972749829292, 0.11166298389434814, 0.17388246953487396, 0.008344083093106747, 0.004805465694516897, 0.010189843364059925, 0.010350476950407028, 0.38422128558158875, 0.633328378200531, 0.03353506699204445, 0.07302410155534744, 0.4493175446987152, 0.06451553106307983, 0.41733118891716003, 0.0005033694906160235, 0.1671939641237259, 0.2245405614376068, 0.13740745186805725, 0.3187330663204193, 0.05204528197646141, 0.2690037190914154, 0.27951017022132874, 0.1449192762374878, 0.2719186842441559, 0.4429857134819031, 0.20400916039943695, 0.05040837451815605, 0.07827860862016678, 0.37803778052330017, 0.18215788900852203, 0.24648579955101013, 0.11015093326568604, 0.0545981265604496, 0.03404301777482033, 0.16971653699874878, 0.013810773380100727, 0.10178300738334656, 0.3318590521812439, 0.46318960189819336, 0.05325304716825485, 0.33864626288414, 0.10670177638530731, 0.011463992297649384, 0.19978410005569458, 0.13051383197307587, 0.018969587981700897, 0.5261346697807312, 0.04186401516199112, 0.10129853338003159, 0.07860468327999115, 0.014284154400229454, 0.10712366551160812, 0.10688930004835129, 0.11289753764867783, 0.1376919150352478, 0.12630285322666168, 0.16614185273647308, 0.20189769566059113, 0.12646900117397308, 0.09249188005924225, 0.09739585220813751, 0.12007205933332443, 0.6690407991409302, 0.04610104858875275, 0.1486043930053711]"
F36,"[0.071662537753582, 0.10142314434051514, 0.020057715475559235, 0.10673186182975769, 0.05252588167786598, 0.18009622395038605, 0.024772413074970245, 0.1647959202528, 0.049375250935554504, 0.09950074553489685, 0.01258409209549427, 0.10132137686014175, 0.21660122275352478, 0.029442770406603813, 0.05931469425559044, 0.06223784014582634, 0.05101156234741211, 0.09011547267436981, 0.18460224568843842, 0.21876952052116394, 0.10718861222267151, 0.12008241564035416, 0.06651558727025986, 0.07017608731985092, 0.3450576961040497, 0.022515954449772835, 0.22524966299533844, 0.06759195029735565, 0.18545757234096527, 0.1285845786333084, 0.07604250311851501, 0.40051159262657166, 0.06879270821809769, 0.05329902470111847, 0.07195514440536499, 0.05494479835033417, 0.1844259798526764, 0.12782905995845795, 0.07648967206478119, 0.06357405334711075, 0.1850549429655075, 0.09907382726669312, 0.010317438282072544, 0.010219764895737171, 0.665377676486969, 0.2946513295173645, 0.32579106092453003, 0.10564599186182022, 0.0950283408164978, 0.10686119645833969, 0.03882899880409241, 0.3015628457069397, 0.16618765890598297, 0.03180289641022682, 0.04040290415287018, 0.014704255387187004, 0.07654397189617157, 0.1326843649148941, 0.003796282457187772, 0.32653477787971497, 0.0695403441786766, 0.2286369800567627, 0.011662744916975498, 0.0022672228515148163, 0.1395932137966156, 0.026479722931981087, 0.06687048822641373, 0.14463317394256592, 0.009840059094130993, 0.02004776895046234, 0.04605630040168762, 0.05515716224908829, 0.15082696080207825, 0.3173476457595825, 0.10349597036838531, 0.01971874013543129, 0.17671085894107819, 0.12693901360034943, 0.18588952720165253, 0.22381871938705444, 0.0961671993136406, 0.0377737320959568, 0.30969709157943726, 0.06035119295120239, 0.05815080553293228, 0.10470836609601974, 0.008500712923705578, 0.2012200504541397, 0.2831891179084778, 0.3235986828804016, 0.0670415610074997, 0.005463523790240288, 0.2193654179573059, 0.17138180136680603, 0.12519237399101257, 0.17901945114135742, 0.14496591687202454, 0.10971223562955856, 0.05388566106557846, 0.004058870952576399, 0.05261269211769104, 0.14917303621768951, 0.20383653044700623, 0.06915353983640671, 0.13149723410606384, 0.009325424209237099, 0.12105359882116318, 0.045680705457925797, 0.03616916760802269, 0.10865715146064758, 0.12202970683574677, 0.10748036205768585, 0.35336270928382874, 0.09089567512273788, 0.08541218936443329, 0.18762241303920746, 0.012852262705564499, 0.1512344926595688, 0.055496081709861755, 0.05827006325125694, 0.18324357271194458, 0.07568121701478958, 0.00915368739515543, 0.08215466886758804, 0.23621772229671478, 0.02536063641309738, 0.1396065354347229, 0.35978713631629944]"
F37,"[0.05896440148353577, 0.07053728401660919, 0.11400962620973587, 0.02784626930952072, 0.17940174043178558, 0.019031964242458344, 0.22866837680339813, 0.19065698981285095, 0.17448009550571442, 0.2832047939300537, 0.3859163522720337, 0.2557474970817566, 0.1413600891828537, 0.04984792321920395, 0.10307793319225311, 0.16870693862438202, 0.035605769604444504, 0.07741067558526993, 0.07289473712444305, 0.1952436864376068, 0.009069130755960941, 0.0662635862827301, 0.07904203981161118, 0.05995352938771248, 0.13300825655460358, 0.15594512224197388, 0.002396928146481514, 0.09024219214916229, 0.31169676780700684, 0.33183297514915466, 0.1587120145559311, 0.09251239895820618, 0.13058970868587494, 0.03528062626719475, 0.3445945382118225, 0.24854977428913116, 0.18537813425064087, 0.391697496175766, 0.215621680021286, 0.011399137787520885, 0.019268950447440147, 0.01471372228115797, 0.09992074966430664, 0.5296780467033386, 0.009671803563833237, 0.0028580878861248493, 0.25431326031684875, 0.332266628742218, 0.16662167012691498, 0.0022922884672880173, 0.03392883762717247, 0.15399758517742157, 0.17087016999721527, 0.05120622739195824, 0.3144012987613678, 0.10723192989826202, 0.07235757261514664, 0.13825076818466187, 0.021412532776594162, 0.14829611778259277, 0.011143720708787441, 0.34388330578804016, 0.010403312742710114, 0.13984152674674988, 0.08621498942375183, 0.05261529982089996, 0.1806609183549881, 0.23239362239837646, 0.40285664796829224, 0.21220023930072784, 0.016376353800296783, 0.15002718567848206, 0.07948920875787735, 0.08648394048213959, 0.06112227216362953, 0.3043712079524994, 0.006040526088327169, 0.4731573462486267, 0.036167409271001816, 0.1834927648305893, 0.03766034170985222, 0.19314177334308624, 0.0002941180136986077, 0.1700892299413681, 0.08111393451690674, 0.11848285794258118, 0.017309803515672684, 0.26481515169143677, 0.11709443479776382, 0.11336714774370193, 0.20473070442676544, 0.13614462316036224, 0.015377767384052277, 0.17889635264873505, 0.1538456827402115, 0.014581123366951942, 0.18515841662883759, 0.03433630242943764, 0.07598201185464859, 0.0860123410820961, 0.09442828595638275, 0.35473209619522095, 0.047513097524642944, 0.14842428267002106, 0.23313704133033752, 0.037152282893657684, 0.14275220036506653, 0.1003277376294136, 0.005253233946859837, 0.0020250468514859676, 0.08878136426210403, 0.05625471845269203, 0.17758721113204956, 0.10403665900230408, 0.23746627569198608, 0.0009995122672989964, 0.1269884556531906, 0.2722201943397522, 0.2288457453250885, 0.07787669450044632, 0.2385593056678772, 0.08467206358909607, 0.12312941253185272, 0.15812811255455017, 0.038118306547403336, 0.08809854090213776, 0.09701981395483017, 0.1966085433959961]"
F38,"[0.05175771936774254, 0.3067811131477356, 0.28910350799560547, 0.21914245188236237, 0.03299926966428757, 0.37057405710220337, 0.14974163472652435, 0.0063389018177986145, 0.07895563542842865, 0.1417069286108017, 0.06543021649122238, 0.049795884639024734, 0.07162103056907654, 0.24048221111297607, 0.08522224426269531, 0.0396900549530983, 0.07078676670789719, 0.03663085401058197, 0.009041501209139824, 0.11391667276620865, 0.15209603309631348, 0.03869825229048729, 0.01956709660589695, 0.06476602703332901, 0.12700921297073364, 0.06649802625179291, 0.15724784135818481, 0.13227011263370514, 0.014359243214130402, 0.25869473814964294, 0.17810463905334473, 0.201991006731987, 0.05895669758319855, 0.14005760848522186, 0.18245084583759308, 0.1461135894060135, 0.0407613143324852, 0.11826292425394058, 0.0689157098531723, 0.027273865416646004, 0.09938057512044907, 0.09743127971887589, 0.20982128381729126, 0.1985493302345276, 0.22316274046897888, 0.06431068480014801, 0.24249911308288574, 0.11128196865320206, 0.31086307764053345, 0.1454630345106125, 0.18069221079349518, 0.12167106568813324, 0.17794889211654663, 0.09934913367033005, 0.06632700562477112, 0.2651938498020172, 0.4205644726753235, 0.15726026892662048, 0.22443999350070953, 0.12882356345653534, 0.10731092095375061, 0.12252730131149292, 0.20248664915561676, 0.11858316510915756, 0.02602846920490265, 0.1477685570716858, 0.09651953727006912, 0.274128794670105, 0.05925263836979866, 0.009694495238363743, 0.29285821318626404, 0.04521473869681358, 0.008611632511019707, 0.009179860353469849, 0.1331029087305069, 0.01562723144888878, 0.04024088755249977, 0.0774710476398468, 0.03758174553513527, 0.10164382308721542, 0.017701735720038414, 0.12333986908197403, 0.09296917170286179, 0.0053167142905294895, 0.23124316334724426, 0.07693711668252945, 0.29633963108062744, 0.1940118819475174, 0.12446887791156769, 0.04351628199219704, 0.39179083704948425, 0.1738097220659256, 0.060760945081710815, 0.011867278255522251, 0.24456532299518585, 0.086501345038414, 0.10223252326250076, 0.09509162604808807, 0.015128045342862606, 0.07872789353132248, 0.11673842370510101, 0.017314936965703964, 0.006126546300947666, 0.03779995068907738, 0.028042880818247795, 0.0686945840716362, 0.0008106817258521914, 0.009170391596853733, 0.09455174207687378, 0.10585866123437881, 0.14447584748268127, 0.1838337630033493, 0.0407564640045166, 0.06146656721830368, 0.09104099124670029, 0.056748125702142715, 0.016130587086081505, 0.013244927860796452, 0.05200416222214699, 0.04311186075210571, 0.3014255464076996, 0.19157655537128448, 0.41920334100723267, 0.021086713299155235, 0.019800541922450066, 0.06085417792201042, 0.21247531473636627, 0.337690532207489]"
F39,"[0.09817162156105042, 0.24886997044086456, 0.30311697721481323, 0.0685269758105278, 0.30608779191970825, 0.2925429940223694, 0.07964148372411728, 0.22181355953216553, 0.09397219866514206, 0.16271626949310303, 0.10234412550926208, 0.26727935671806335, 0.06287597864866257, 0.009769389405846596, 0.14821800589561462, 0.11691652983427048, 0.020714519545435905, 0.027323924005031586, 0.43189600110054016, 0.1394720822572708, 0.10154665261507034, 0.42396384477615356, 0.17456862330436707, 0.055464066565036774, 0.08753007650375366, 0.09200222045183182, 0.21365272998809814, 0.0557759590446949, 0.2504042387008667, 0.024175317957997322, 0.10375997424125671, 0.05763058364391327, 0.08317607641220093, 0.40248391032218933, 0.1333117038011551, 0.1613226979970932, 0.12824377417564392, 0.2739643156528473, 0.027349554002285004, 0.08901646733283997, 0.008334612473845482, 0.17590685188770294, 0.11189700663089752, 0.17134836316108704, 0.032995328307151794, 0.12201576679944992, 0.2255079448223114, 0.2303156703710556, 0.21307815611362457, 0.1749705970287323, 0.03285862132906914, 0.23039469122886658, 0.1117827296257019, 0.06962957233190536, 0.10432527959346771, 0.13725705444812775, 0.15014749765396118, 0.19958488643169403, 0.18128059804439545, 0.1754228174686432, 0.1260448694229126, 0.2090151309967041, 0.5075240135192871, 0.07365600019693375, 0.006738635245710611, 0.020272066816687584, 0.00972032267600298, 0.039079077541828156, 0.09301450103521347, 0.0349818617105484, 0.10027529299259186, 0.02472594566643238, 0.09663296490907669, 0.09672348201274872, 0.21136565506458282, 0.1939254254102707, 0.04397595301270485, 0.005154991522431374, 0.18621467053890228, 0.08292648196220398, 0.1877003014087677, 0.22598685324192047, 0.13079552352428436, 0.029810555279254913, 0.12257793545722961, 0.3786626160144806, 0.15326178073883057, 0.6340533494949341, 0.015776406973600388, 0.038102298974990845, 0.006432080641388893, 0.09479017555713654, 0.11873041838407516, 0.10914933681488037, 0.03201254829764366, 0.17959323525428772, 0.037348710000514984, 0.14461804926395416, 0.23127557337284088, 0.17089085280895233, 0.09654786437749863, 0.29565325379371643, 0.13669222593307495, 0.1855340152978897, 0.034100815653800964, 0.01715170405805111, 0.20779666304588318, 0.18256084620952606, 0.06609079241752625, 0.0306585393846035, 0.08022855222225189, 0.28740543127059937, 0.016211943700909615, 0.003790282877162099, 0.008876870386302471, 0.07300063967704773, 0.2153049111366272, 0.1269896924495697, 0.04182115197181702, 0.1901686042547226, 0.15028530359268188, 0.25384142994880676, 0.19834721088409424, 0.20042526721954346, 0.0440405048429966, 0.3891356885433197, 0.05080229416489601, 0.08920473605394363]"
F40,"[0.15984749794006348, 0.12000947445631027, 0.3222960829734802, 0.45542699098587036, 0.057099130004644394, 0.10436166077852249, 0.12374907732009888, 0.07293814420700073, 0.10898707807064056, 0.10743334144353867, 0.24356070160865784, 0.018952084705233574, 0.0991809144616127, 0.01698608137667179, 0.09680898487567902, 0.29625535011291504, 0.40813273191452026, 0.26288965344429016, 0.20558975636959076, 0.24756257236003876, 0.08451487123966217, 0.06250569224357605, 0.15796533226966858, 0.09112649410963058, 0.042859360575675964, 0.00623798742890358, 0.3340340852737427, 0.14549197256565094, 0.1759103536605835, 0.35196343064308167, 0.04886860400438309, 0.0986277312040329, 0.05536487326025963, 0.2851579487323761, 0.09546343237161636, 0.07285605370998383, 0.06063107028603554, 0.2919973134994507, 0.1515822857618332, 0.044120948761701584, 0.11436676234006882, 0.13720959424972534, 0.06846293807029724, 0.13129806518554688, 0.025036178529262543, 0.07518873363733292, 0.32980668544769287, 0.23104950785636902, 0.20189662277698517, 0.06556009501218796, 0.13469429314136505, 0.35153070092201233, 0.006401851773262024, 0.08690611273050308, 0.0887782946228981, 0.3154236376285553, 0.059558842331171036, 0.24657373130321503, 0.026463670656085014, 0.03653828799724579, 0.02113678865134716, 0.4603155255317688, 0.20717936754226685, 0.09819265455007553, 0.04516860842704773, 0.09641284495592117, 0.23492209613323212, 0.044453080743551254, 0.025624698027968407, 0.00872017815709114, 0.1189349964261055, 0.0425751656293869, 0.07917162030935287, 0.08613166213035583, 0.017303921282291412, 0.2719353437423706, 0.064847931265831, 0.01549732219427824, 0.15137730538845062, 0.11772570759057999, 0.005199146922677755, 0.2735489010810852, 0.0007349656079895794, 0.058093685656785965, 0.10779867321252823, 0.2900819480419159, 0.13267561793327332, 0.37951022386550903, 0.0011659704614430666, 0.06004684045910835, 0.018900636583566666, 0.045670393854379654, 0.1564660370349884, 0.02571929059922695, 0.16188375651836395, 0.2781907320022583, 0.12686270475387573, 0.06859631091356277, 0.22394722700119019, 0.4247083067893982, 0.0015187283279374242, 0.06176256388425827, 0.16061003506183624, 0.06290866434574127, 0.40748390555381775, 0.002846541814506054, 0.05954018235206604, 0.04057116433978081, 0.12426847964525223, 0.031180791556835175, 0.11912509799003601, 0.09533923119306564, 0.05506356060504913, 0.27075451612472534, 0.27396032214164734, 0.22997929155826569, 0.31187620759010315, 0.057235557585954666, 0.05535836145281792, 0.3457562327384949, 0.003861482720822096, 0.04820217192173004, 0.19129838049411774, 0.24841129779815674, 0.3803803622722626, 0.07239075750112534, 0.2716057300567627, 0.3316493630409241]"
