feature,weight_list
F59,"[0.0002951643546111882, 0.003952100407332182, 0.015561197884380817, 0.12969529628753662, 0.17343126237392426, 0.08303460478782654, 0.31086674332618713, 0.06155727803707123, 0.1752912700176239, 0.04208429530262947, 0.08311986178159714, 0.13544248044490814, 0.02052166312932968, 0.17745491862297058, 0.07660791277885437, 0.10774804651737213, 0.1286756992340088, 0.12765395641326904, 0.013435772620141506, 0.005014273803681135, 0.0009137499146163464, 0.08356766402721405, 0.044534992426633835, 0.10416840761899948, 0.004174947272986174, 0.1286221146583557, 0.07310499995946884, 0.015459353104233742, 0.053656741976737976, 0.02012917585670948, 0.07483768463134766, 0.02791108936071396, 0.004074402619153261, 0.13729825615882874, 0.023385319858789444, 0.04722397401928902, 0.024567963555455208, 0.35552778840065, 0.3480857312679291, 0.16623443365097046, 0.09570208936929703, 0.03050321899354458, 0.01702248677611351, 0.03936952352523804, 0.12196766585111618, 0.013251828029751778, 0.18777452409267426, 0.035253413021564484, 0.0954328328371048, 0.15497416257858276, 0.17844252288341522, 0.15469728410243988, 0.021620219573378563, 0.1885020136833191, 0.10658694803714752, 0.060410358011722565, 0.11178949475288391, 0.04794725030660629, 0.024478735402226448, 0.10143079608678818, 0.09149377793073654, 0.11791762709617615, 0.1787710338830948, 0.06787601113319397, 0.014539978466928005, 0.20602461695671082, 0.18964062631130219, 0.06295537948608398, 0.06972712278366089, 0.026536740362644196, 0.19408774375915527, 0.09418507665395737, 0.12143228948116302, 0.03419344872236252, 0.0349179282784462, 0.1806352734565735, 0.07520895451307297, 0.02511454001069069, 0.02162274718284607, 0.10480658710002899, 0.1694267839193344, 0.08436563611030579, 0.19211739301681519, 0.2112165093421936, 0.23725317418575287, 0.03876195847988129, 0.06736545264720917, 0.0752662718296051, 0.06835512071847916, 0.06334948539733887, 0.087519071996212, 0.20772802829742432, 0.23940686881542206, 0.06701256334781647, 0.11672469228506088, 0.1981903314590454, 0.030970264226198196, 0.07071705907583237, 0.07430054247379303, 0.0003534206480253488, 0.1645537167787552, 0.1551234871149063, 0.024079658091068268, 0.01599668152630329, 0.04001031816005707, 0.23686076700687408, 0.013341300189495087, 0.08036135882139206, 0.05619851127266884, 0.015121503733098507, 0.18697990477085114, 0.10566099733114243, 0.2307785004377365, 0.01779995858669281, 0.12114573270082474, 0.017266977578401566, 0.11904037743806839, 0.07408656179904938, 0.007291059475392103, 0.12714937329292297, 0.07394278794527054, 0.20212425291538239, 0.1255791038274765, 0.2550988495349884, 0.04687655344605446, 0.0914030596613884, 0.016114721074700356, 0.14883524179458618]"
F60,"[0.1170010045170784, 0.14448224008083344, 0.066950723528862, 0.054934412240982056, 0.010006466880440712, 0.13826990127563477, 0.27590614557266235, 0.06633295118808746, 0.09931287914514542, 0.09209690988063812, 0.09089279919862747, 0.1668468564748764, 0.13114993274211884, 0.043854501098394394, 0.013393457978963852, 0.035382889211177826, 0.13423573970794678, 0.05891290307044983, 0.07847708463668823, 0.02735469490289688, 0.0452573299407959, 0.11556059867143631, 0.08574454486370087, 0.11812783032655716, 0.08651408553123474, 0.08924948424100876, 0.022126775234937668, 0.03603973984718323, 0.09537968039512634, 0.09264667332172394, 0.13748590648174286, 0.07728486508131027, 0.035873908549547195, 0.15190571546554565, 0.13795362412929535, 0.1520584225654602, 0.11126000434160233, 0.07314414530992508, 0.26448020339012146, 0.02622547373175621, 0.019279276952147484, 0.228904128074646, 0.03189793601632118, 0.06602463126182556, 0.09191974997520447, 0.0523383654654026, 0.06111043319106102, 0.039982423186302185, 0.21263037621974945, 0.019221089780330658, 0.010773079469799995, 0.1296938806772232, 0.06459163129329681, 0.2696640193462372, 0.09990831464529037, 0.04055490344762802, 0.23044440150260925, 0.1149882823228836, 0.002805480035021901, 0.015545754693448544, 0.07902345806360245, 0.016955018043518066, 0.06971550732851028, 0.1248818039894104, 0.10989844053983688, 0.24435009062290192, 0.10232213139533997, 0.04800521954894066, 0.07048426568508148, 0.004377070814371109, 0.09785546362400055, 0.15023794770240784, 0.01801462285220623, 0.17969739437103271, 0.08062676340341568, 0.0017255889251828194, 0.010472971014678478, 0.044285912066698074, 0.14062584936618805, 0.007322181481868029, 0.08983701467514038, 0.013840465806424618, 0.17423617839813232, 0.18565618991851807, 0.24727728962898254, 0.06937547028064728, 0.2315918356180191, 0.100420743227005, 0.006336381658911705, 0.018177727237343788, 0.18521684408187866, 0.014588198624551296, 0.16825275123119354, 0.11721747368574142, 0.23899239301681519, 0.06703558564186096, 0.09079179912805557, 0.11555233597755432, 0.027350764721632004, 0.015752622857689857, 0.11015070229768753, 0.20320267975330353, 0.0568113699555397, 0.09420531988143921, 0.04090265557169914, 0.17595599591732025, 0.14854305982589722, 0.0793132334947586, 0.011656144633889198, 0.07776205986738205, 0.05031886324286461, 0.011032328940927982, 0.18356947600841522, 0.11062267422676086, 0.10439535975456238, 0.09110625833272934, 0.04365954175591469, 0.01924809254705906, 0.13753841817378998, 0.053264521062374115, 0.06568290293216705, 0.2467735856771469, 0.13599124550819397, 0.11689397692680359, 0.13036131858825684, 0.005470932926982641, 0.24819830060005188, 0.23373287916183472]"
F61,"[0.11513523012399673, 0.06151431426405907, 0.08251025527715683, 0.3924981653690338, 0.11868780106306076, 0.2586557865142822, 0.25795966386795044, 0.4176907539367676, 0.03895840793848038, 0.06777645647525787, 0.22570554912090302, 0.10084328800439835, 0.090980663895607, 0.17730914056301117, 0.06602100282907486, 0.30110031366348267, 0.006743097212165594, 0.0008197295828722417, 0.13894625008106232, 0.10907675325870514, 0.35149988532066345, 0.04408964142203331, 0.23495198786258698, 0.13228341937065125, 0.09238854795694351, 0.07352524995803833, 0.059639208018779755, 0.022001367062330246, 0.01390064787119627, 0.19610245525836945, 0.047058865427970886, 0.054032258689403534, 0.012340767309069633, 0.38129472732543945, 0.12869128584861755, 0.18620876967906952, 0.05054013431072235, 0.013209715485572815, 0.048483654856681824, 0.1389191448688507, 0.2229321151971817, 0.02045350894331932, 0.35877612233161926, 0.1457744687795639, 0.0467664934694767, 0.06816751509904861, 0.06318637728691101, 0.22912105917930603, 0.04485204815864563, 0.29319432377815247, 0.01570974476635456, 0.08576273918151855, 0.21178537607192993, 0.1460426151752472, 0.3083341717720032, 0.18469968438148499, 0.3685036897659302, 0.3757946789264679, 0.2711654603481293, 0.17222747206687927, 0.03931022435426712, 0.10001741349697113, 0.14789877831935883, 0.07724405825138092, 0.0178825780749321, 0.11621426045894623, 0.11091986298561096, 0.1638292819261551, 0.12907065451145172, 0.17002330720424652, 0.0205527376383543, 0.033571645617485046, 0.2862570881843567, 0.1436363309621811, 0.14289641380310059, 0.10416346043348312, 0.10840246826410294, 0.1989690512418747, 0.12033353745937347, 0.040827859193086624, 0.1111987829208374, 0.10088608413934708, 0.02877514809370041, 0.09303704649209976, 0.16053742170333862, 0.0864727571606636, 0.033172763884067535, 0.10287830233573914, 0.29850703477859497, 0.036916475743055344, 0.20911888778209686, 0.0744519755244255, 0.02622060663998127, 0.23409129679203033, 0.05470079183578491, 0.3388809561729431, 0.03139623999595642, 0.25563186407089233, 0.010861803777515888, 0.1135496199131012, 0.07437839359045029, 0.3132408857345581, 0.3920089304447174, 0.19384616613388062, 0.11968433856964111, 0.033596307039260864, 0.05538332834839821, 0.18638885021209717, 0.2670765519142151, 0.11384636908769608, 0.05310847610235214, 0.17945638298988342, 0.08166555315256119, 0.1743234544992447, 0.13701853156089783, 0.0890563577413559, 0.07175183296203613, 0.20754902064800262, 0.13080398738384247, 0.09795094281435013, 0.039329733699560165, 0.05877606198191643, 0.3478473424911499, 0.012560710310935974, 0.015677761286497116, 0.10855474323034286, 0.26720595359802246, 0.010367589071393013]"
F62,"[0.1680745780467987, 0.06571769714355469, 0.044526007026433945, 0.012004527263343334, 0.01560143195092678, 0.033871449530124664, 0.13403981924057007, 0.06785893440246582, 0.0310466680675745, 0.19677399098873138, 0.04442095756530762, 0.07659945636987686, 0.02527647465467453, 0.058843545615673065, 0.10491129010915756, 0.02808810956776142, 0.07573835551738739, 0.1059408113360405, 0.01150233019143343, 0.07899089902639389, 0.03295901417732239, 0.25398436188697815, 0.07818859070539474, 0.0269947312772274, 0.24431318044662476, 0.06920833140611649, 0.1201527938246727, 0.04559488222002983, 0.02950996719300747, 0.09778644889593124, 0.36275842785835266, 0.04529064521193504, 0.14209657907485962, 0.29283156991004944, 0.15122251212596893, 0.12469218671321869, 0.1351296454668045, 0.22197499871253967, 0.1905631422996521, 0.02315400168299675, 0.06371595710515976, 0.15230579674243927, 0.12840759754180908, 0.08870112895965576, 0.09637286514043808, 0.1051669642329216, 0.08904842287302017, 0.0330975204706192, 0.06454600393772125, 0.09447590261697769, 0.052654001861810684, 0.0911649689078331, 0.11624711006879807, 0.12183208018541336, 0.21593894064426422, 0.27931201457977295, 0.007011111825704575, 0.10639755427837372, 0.12024626135826111, 0.18571315705776215, 0.10116690397262573, 0.09659305959939957, 0.00716368667781353, 0.049501389265060425, 0.05103415623307228, 0.04774187505245209, 0.05578050762414932, 0.059553809463977814, 0.06965398788452148, 0.025142084807157516, 0.08337197452783585, 0.062340155243873596, 0.0608622245490551, 0.16689975559711456, 0.04233555868268013, 0.21290309727191925, 0.04791829735040665, 0.03994295746088028, 0.0995974913239479, 0.021411016583442688, 0.026647673919796944, 0.15471483767032623, 0.1337800770998001, 0.010831627994775772, 0.03594491630792618, 0.1697058528661728, 0.173859640955925, 0.14752545952796936, 0.1759238839149475, 0.180917888879776, 0.09255702048540115, 0.02665216661989689, 0.0847252830862999, 0.0017864364199340343, 0.010250133462250233, 0.1405813843011856, 0.11159900575876236, 0.1838107705116272, 0.13465750217437744, 0.013301365077495575, 0.08809824287891388, 0.10101696103811264, 0.18497739732265472, 0.04918530955910683, 0.22621458768844604, 0.007868784479796886, 0.17586904764175415, 0.09138878434896469, 0.02902122400701046, 0.01329737901687622, 0.10636109113693237, 0.030633829534053802, 0.014137279242277145, 0.025947775691747665, 0.11060917377471924, 0.027538489550352097, 0.04392765834927559, 0.013136115856468678, 0.10691201686859131, 0.17462818324565887, 0.05747898668050766, 0.0778210237622261, 0.03429369628429413, 0.01775890775024891, 0.16278228163719177, 0.03941989690065384, 0.10502518713474274, 0.004315483383834362]"
F63,"[0.21005985140800476, 0.20295335352420807, 0.03677099570631981, 0.2756912410259247, 0.06844672560691833, 0.09822182357311249, 0.07992209494113922, 0.43590638041496277, 0.12919510900974274, 0.03390594944357872, 0.23430660367012024, 0.04246829077601433, 0.171207994222641, 0.08433394134044647, 0.19241496920585632, 0.06146475672721863, 0.16375282406806946, 0.04617026448249817, 0.04013742506504059, 0.09487465769052505, 0.006957280449569225, 0.04212277755141258, 0.10842827707529068, 0.047797057777643204, 0.0854458212852478, 0.10369546711444855, 0.10992489010095596, 0.06643746048212051, 0.06246715784072876, 0.11982301622629166, 0.051778871566057205, 0.042671747505664825, 0.03233501687645912, 0.16525545716285706, 0.14966261386871338, 0.052612219005823135, 0.0019926242530345917, 0.08423005789518356, 0.08446130156517029, 0.20186743140220642, 0.047800999134778976, 0.10015720874071121, 0.25831690430641174, 0.024918602779507637, 0.013154899701476097, 0.22787629067897797, 0.12224288284778595, 0.1011396124958992, 0.049489282071590424, 0.24062921106815338, 0.0016099729109555483, 0.05215439200401306, 0.10456737875938416, 0.0409085787832737, 0.033056940883398056, 0.1194925382733345, 0.3426957428455353, 0.05319471284747124, 0.039668913930654526, 0.13581722974777222, 0.09651748090982437, 0.14403244853019714, 0.056317977607250214, 0.020709063857793808, 0.07449845969676971, 0.2289096713066101, 0.08705620467662811, 0.07906945794820786, 0.02720899134874344, 0.04245440661907196, 0.11710084974765778, 0.06011037901043892, 0.19891615211963654, 0.2689129412174225, 0.17529399693012238, 0.12228371948003769, 0.1083420142531395, 0.26659509539604187, 0.12054526805877686, 0.19009001553058624, 0.20736505091190338, 0.12593717873096466, 0.06330879777669907, 0.05443612113595009, 0.27134087681770325, 0.044335123151540756, 0.04133953899145126, 0.06411080062389374, 0.1797904670238495, 0.25292444229125977, 0.0514485202729702, 0.04370424523949623, 0.030709736049175262, 0.09455455839633942, 0.10580947250127792, 0.10955990105867386, 0.1549595296382904, 0.21447134017944336, 0.014508561231195927, 0.09024036675691605, 0.030131764709949493, 0.042756274342536926, 0.2064121812582016, 0.2959778308868408, 0.23620328307151794, 0.09754206240177155, 0.1035306379199028, 0.21256673336029053, 0.01797431707382202, 0.008581317961215973, 0.14617939293384552, 0.06142834573984146, 0.11929681152105331, 0.2922053635120392, 0.03129931539297104, 0.016049526631832123, 0.03571745753288269, 0.11980731785297394, 0.06180053949356079, 0.02941587194800377, 0.076008640229702, 0.06132984906435013, 0.16871249675750732, 0.023924823850393295, 0.12398136407136917, 0.2198370397090912, 0.30055341124534607, 0.14317727088928223]"
F64,"[0.06700192391872406, 0.20068520307540894, 0.07343188673257828, 0.17352549731731415, 0.3272336423397064, 0.0314326249063015, 0.29379943013191223, 0.27725034952163696, 0.16753610968589783, 0.10656711459159851, 0.08909932523965836, 0.10741258412599564, 0.05118316039443016, 0.14269430935382843, 0.10715688019990921, 0.22600963711738586, 0.11497393995523453, 0.1037343293428421, 0.04365279898047447, 0.06860733032226562, 0.2577841579914093, 0.013729375787079334, 0.35102760791778564, 0.1449093222618103, 0.10241322219371796, 0.008877886459231377, 0.10724534094333649, 0.11682779341936111, 0.08107312023639679, 0.12306054681539536, 0.20981580018997192, 0.052860327064991, 0.010509485378861427, 0.33532699942588806, 0.037186332046985626, 0.03946245089173317, 0.011837562546133995, 0.12937237322330475, 0.13307812809944153, 0.08541622757911682, 0.21687370538711548, 0.07839296013116837, 0.2414465695619583, 0.06660577654838562, 0.03869704529643059, 0.04693058878183365, 0.2066795825958252, 0.14279988408088684, 0.07503854483366013, 0.09171779453754425, 0.013647191226482391, 0.011702824383974075, 0.24314117431640625, 0.16055960953235626, 0.22519096732139587, 0.24783873558044434, 0.19104555249214172, 0.2196740061044693, 0.17778372764587402, 0.2627261281013489, 0.026534076780080795, 0.09185398370027542, 0.0707121342420578, 0.08681730926036835, 0.19948163628578186, 0.07632943987846375, 0.17770734429359436, 0.08844529092311859, 0.002878565574064851, 0.06967486441135406, 0.18285425007343292, 0.1338115632534027, 0.28443077206611633, 0.11838413029909134, 0.08447697013616562, 0.02858750708401203, 0.07362785935401917, 0.30327415466308594, 0.12059641629457474, 0.0677080750465393, 0.1057574674487114, 0.09529326111078262, 0.048427216708660126, 0.09618441760540009, 0.0885506346821785, 0.07407110184431076, 0.031204137951135635, 0.12262394279241562, 0.22812671959400177, 0.016894076019525528, 0.18589603900909424, 0.030382463708519936, 6.411076901713386e-05, 0.07951726764440536, 0.16807015240192413, 0.07258275151252747, 0.06129789724946022, 0.19780893623828888, 0.06491737812757492, 0.03541695699095726, 0.156257763504982, 0.1072741374373436, 0.158090278506279, 0.07419144362211227, 0.18873728811740875, 0.28681522607803345, 0.17878928780555725, 0.048370104283094406, 0.24085389077663422, 0.020395737141370773, 0.021125158295035362, 0.08453801274299622, 0.23578108847141266, 0.13471554219722748, 0.08431447297334671, 0.17543578147888184, 0.29128748178482056, 0.17328009009361267, 0.1755845546722412, 0.10688158124685287, 0.16424916684627533, 0.017879240214824677, 0.05674710124731064, 0.2825735807418823, 0.04291125386953354, 0.18946176767349243, 0.2562931478023529, 0.255402535200119]"
F65,"[0.01698758639395237, 0.08938680589199066, 0.17733849585056305, 0.08148697018623352, 0.11308720707893372, 0.20903825759887695, 0.11355938762426376, 0.05014897882938385, 0.07916659861803055, 0.1822981834411621, 0.06587205082178116, 0.07515064626932144, 0.16588032245635986, 0.03940710052847862, 0.007582922000437975, 0.025089463219046593, 0.21026159822940826, 0.15818937122821808, 0.10193850845098495, 0.08777705579996109, 0.10259638726711273, 0.04403967782855034, 0.2337465137243271, 0.23080335557460785, 0.0532536618411541, 0.1534608006477356, 0.09544465690851212, 0.06815463304519653, 0.14082036912441254, 0.13554003834724426, 0.008008087053894997, 0.07493147999048233, 0.1254751831293106, 0.05580168962478638, 0.25947555899620056, 0.03490065783262253, 0.07473710179328918, 0.01574358344078064, 0.08521804958581924, 0.04377225041389465, 0.021562108770012856, 0.005180574022233486, 0.15154926478862762, 0.050816625356674194, 0.03529231622815132, 0.011939083226025105, 0.018999192863702774, 0.12239865213632584, 0.009533227421343327, 0.1400970071554184, 0.1363978087902069, 0.014585200697183609, 0.04967113956809044, 0.07530702650547028, 0.15462899208068848, 0.0572357103228569, 0.21338824927806854, 0.07111611217260361, 0.09526170790195465, 0.10693904757499695, 0.05195717513561249, 0.2649881839752197, 0.1699751913547516, 0.08406037837266922, 0.08702361583709717, 0.14585746824741364, 0.07747300714254379, 0.054289329797029495, 0.09712029248476028, 0.033035025000572205, 0.05615288391709328, 0.20969010889530182, 0.02553175948560238, 0.08595061302185059, 0.20770084857940674, 0.14832845330238342, 0.02971750684082508, 0.2453346699476242, 0.1742386817932129, 0.2835160493850708, 0.0927036702632904, 0.0013000761391595006, 0.029174044728279114, 0.03912758082151413, 0.014047835022211075, 0.10782696306705475, 0.19825981557369232, 0.22126419842243195, 0.17655521631240845, 0.04703542962670326, 0.06523215770721436, 0.11614882200956345, 0.04199644923210144, 0.005590053740888834, 0.05744600296020508, 0.1229802593588829, 0.03355514630675316, 0.06846650689840317, 0.2156015932559967, 0.14877209067344666, 0.16604101657867432, 0.0017883515683934093, 0.02192061021924019, 0.051978807896375656, 0.063852958381176, 0.07885296642780304, 0.1609306037425995, 0.0732390433549881, 0.2308766096830368, 0.2634923756122589, 0.10119576752185822, 0.16032621264457703, 0.11099865287542343, 0.23257169127464294, 0.005635347682982683, 0.02495097741484642, 0.09263256937265396, 0.06521681696176529, 0.12232168763875961, 0.07324055582284927, 0.08903482556343079, 0.13473951816558838, 0.1717406064271927, 0.31692206859588623, 0.021865421906113625, 0.09429727494716644, 0.06796436756849289, 0.04699936509132385]"
F66,"[0.15694531798362732, 0.2725302278995514, 0.19073592126369476, 0.01627531833946705, 0.06251996755599976, 0.09608031809329987, 0.06659989804029465, 0.32609206438064575, 0.06049296632409096, 0.1822013109922409, 0.007377322297543287, 0.08615223318338394, 0.20916634798049927, 0.0898759588599205, 0.04646790027618408, 0.017497409135103226, 0.018960045650601387, 0.003475826932117343, 0.032185640186071396, 0.06593378633260727, 0.041112519800662994, 0.06613491475582123, 0.24118508398532867, 0.2161264419555664, 0.04922838509082794, 0.09014765918254852, 0.16262689232826233, 0.06864383071660995, 0.04833513870835304, 0.12232597917318344, 0.06110613793134689, 0.04959021881222725, 0.06592272967100143, 0.1446024626493454, 0.11855704337358475, 0.13140161335468292, 0.17899969220161438, 0.19635061919689178, 0.10432025790214539, 0.28182291984558105, 0.08304199576377869, 0.21193520724773407, 0.2670172154903412, 0.05909428000450134, 0.035293519496917725, 0.15579582750797272, 0.18013142049312592, 0.17917776107788086, 0.030397137627005577, 0.057488810271024704, 0.1066388338804245, 0.024330150336027145, 0.2995092272758484, 0.1262146234512329, 0.01460292935371399, 0.17142722010612488, 0.08251962810754776, 0.0687943547964096, 0.05034617707133293, 0.0696914941072464, 0.07027530670166016, 0.019693836569786072, 0.14386983215808868, 0.019897332414984703, 0.06567515432834625, 0.04765939339995384, 0.1157631054520607, 0.00038933995529077947, 0.020725097507238388, 0.05446106940507889, 0.03136460483074188, 0.20347779989242554, 0.02382957562804222, 0.05528208985924721, 0.039600759744644165, 0.16160337626934052, 0.112467922270298, 0.21155652403831482, 0.10705648362636566, 0.1550203114748001, 0.23373138904571533, 0.15757307410240173, 0.03365720063447952, 0.25422653555870056, 0.04395277053117752, 0.08258401602506638, 0.03655058145523071, 0.018686480820178986, 0.041911929845809937, 0.08224648237228394, 0.1791429966688156, 0.012705327942967415, 0.02919013611972332, 0.03972461074590683, 0.09270066767930984, 0.003675921820104122, 0.20488379895687103, 0.09856093674898148, 0.06373769789934158, 0.013585744425654411, 0.11823774874210358, 0.14274558424949646, 0.044293444603681564, 0.18170896172523499, 0.19650360941886902, 0.15096618235111237, 0.05420716106891632, 0.08630120754241943, 0.21173056960105896, 0.022288937121629715, 0.020111646503210068, 0.1594569981098175, 0.3518771827220917, 0.1331419050693512, 0.26306524872779846, 0.17018496990203857, 0.08027110993862152, 0.0015540062449872494, 0.17680753767490387, 0.16163960099220276, 0.15536099672317505, 0.05324394628405571, 0.048639219254255295, 0.2645803391933441, 0.17784209549427032, 0.07751253247261047, 0.02399420738220215, 0.06467169523239136]"
F67,"[0.07037429511547089, 0.2255440652370453, 0.19932080805301666, 0.06539063155651093, 0.09643721580505371, 0.1716347634792328, 0.09540756046772003, 0.03552820533514023, 0.01636517606675625, 0.135807067155838, 0.041256435215473175, 0.10621855407953262, 0.12303599715232849, 0.02804514393210411, 0.12107367068529129, 0.1314624696969986, 0.03891812637448311, 0.1409035623073578, 0.044146813452243805, 0.01550512108951807, 0.21284328401088715, 0.18367773294448853, 0.1252613067626953, 0.33953937888145447, 0.149716317653656, 0.03678804263472557, 0.1896548718214035, 0.27360010147094727, 0.12629567086696625, 0.03514871746301651, 0.40952637791633606, 0.04657977819442749, 0.12925337255001068, 0.11533232033252716, 0.019006244838237762, 0.05219068378210068, 0.13399992883205414, 0.31942471861839294, 0.030085161328315735, 0.3134661912918091, 0.001902407151646912, 0.04291682317852974, 0.07561609148979187, 0.18288476765155792, 0.11686182767152786, 0.08889611810445786, 0.18106138706207275, 0.09512504190206528, 0.10490062832832336, 0.14155326783657074, 0.17034204304218292, 0.20897558331489563, 0.14172065258026123, 0.03984837979078293, 0.13121992349624634, 0.2730371654033661, 0.2254946231842041, 0.22239738702774048, 0.06703776866197586, 0.24430814385414124, 0.10682287812232971, 0.05351204425096512, 0.005508249159902334, 0.049045685678720474, 0.2369280308485031, 0.17120572924613953, 0.0570937842130661, 0.010431717149913311, 0.03818460926413536, 0.09185928851366043, 0.01426341850310564, 0.05740400403738022, 0.2642691135406494, 0.30044060945510864, 0.27498847246170044, 0.10042047500610352, 0.22362598776817322, 0.26459062099456787, 0.12886393070220947, 0.06171195209026337, 0.09536252915859222, 0.09068088978528976, 0.22946402430534363, 0.16567616164684296, 0.16640134155750275, 0.16886118054389954, 0.15005749464035034, 0.18485617637634277, 0.1534160077571869, 0.0722293108701706, 0.19065991044044495, 0.024717750027775764, 0.05537407845258713, 0.04602145031094551, 0.211703360080719, 0.14909671247005463, 0.04788186028599739, 0.12013568729162216, 0.004027534741908312, 0.07317720353603363, 0.11325356364250183, 0.21660427749156952, 0.093389131128788, 0.18033234775066376, 0.08727245777845383, 0.10172486305236816, 0.1055588349699974, 0.15925373136997223, 0.11157194525003433, 0.017619777470827103, 0.20049269497394562, 0.25228020548820496, 0.021746205165982246, 0.02656134031713009, 0.24924664199352264, 0.02247430384159088, 0.12248826771974564, 0.09578566998243332, 0.032093361020088196, 0.12612225115299225, 0.010725448839366436, 0.014826444908976555, 0.1483759731054306, 0.05153835937380791, 0.05585461109876633, 0.18425606191158295, 0.14451797306537628, 0.029175186529755592]"
F68,"[0.08083489537239075, 0.16241058707237244, 0.011247172020375729, 0.22606101632118225, 0.3929985761642456, 0.056745704263448715, 0.03730540722608566, 0.12105023115873337, 0.04000803455710411, 0.21751251816749573, 0.12704916298389435, 0.046052828431129456, 0.1217489168047905, 0.15576903522014618, 0.2291141152381897, 0.452532023191452, 0.15036366879940033, 0.20813576877117157, 0.022194327786564827, 0.09335466474294662, 0.1136956736445427, 0.0943150669336319, 0.43991389870643616, 0.2337980419397354, 0.1688627004623413, 0.05386200547218323, 0.019483022391796112, 0.22616708278656006, 0.09305764734745026, 0.07920254021883011, 0.23098227381706238, 0.17659051716327667, 0.028632495552301407, 0.229408398270607, 0.18169431388378143, 0.29628729820251465, 0.0018905382603406906, 0.2179938405752182, 0.06756241619586945, 0.23659789562225342, 0.07209213823080063, 0.007793884724378586, 0.029943473637104034, 0.2344910055398941, 0.013890877366065979, 0.36292967200279236, 0.15667782723903656, 0.02260073833167553, 0.18163686990737915, 0.038833484053611755, 0.013590791262686253, 0.131230428814888, 0.04918036609888077, 0.13725310564041138, 0.2377537190914154, 0.0621204636991024, 0.1151484027504921, 0.10688214004039764, 0.1155710220336914, 0.2156277447938919, 0.08716607093811035, 0.3693459630012512, 0.0794537141919136, 0.0629083439707756, 0.060148000717163086, 0.10806610435247421, 0.020748091861605644, 0.1619342416524887, 0.017267173156142235, 0.09625301510095596, 0.054728757590055466, 0.03986923396587372, 0.1352306455373764, 0.14186613261699677, 0.15453045070171356, 0.17539384961128235, 0.3431430459022522, 0.1010497584939003, 0.13312551379203796, 0.08719594776630402, 0.12748000025749207, 0.04789763689041138, 0.024664537981152534, 0.00938542652875185, 0.04139944911003113, 0.05239200219511986, 0.04197217896580696, 0.2264794111251831, 0.019152555614709854, 0.061492808163166046, 0.2546347379684448, 0.05883483961224556, 0.222039595246315, 0.060759879648685455, 0.011579523794353008, 0.11512373387813568, 0.0690096914768219, 0.14998729526996613, 0.007612605579197407, 0.23623251914978027, 0.01881544664502144, 0.057410430163145065, 0.009225673973560333, 0.13269291818141937, 0.17987613379955292, 0.07954514026641846, 0.0908145010471344, 0.07624474167823792, 0.011665810830891132, 0.019076386466622353, 0.03942197561264038, 0.05782672390341759, 0.05389416217803955, 0.08480320870876312, 0.318261057138443, 0.1092357337474823, 0.3004392683506012, 0.12069626897573471, 0.020495017990469933, 0.22324611246585846, 0.1442851424217224, 0.0399387888610363, 0.12206364423036575, 0.4491579234600067, 0.3246994614601135, 0.0342973954975605, 0.19016771018505096, 0.11444772779941559]"
