feature,weight_list
F31,"[0.38937216997146606, 0.07024062424898148, 0.13857409358024597, 0.030693618580698967, 0.30969515442848206, 0.19464316964149475, 0.050909630954265594, 0.06662394851446152, 0.040418755263090134, 0.1884453445672989, 0.12127655744552612, 0.040551505982875824, 0.14851795136928558, 0.04121942073106766, 0.07493741065263748, 0.12145376950502396, 0.23321262001991272, 0.44472020864486694, 0.0560886487364769, 0.15016114711761475, 0.17521345615386963, 0.05976928398013115, 0.25819283723831177, 0.18676821887493134, 0.7014886140823364, 0.6989941000938416, 0.09362505376338959, 0.1873328983783722, 0.00218758056871593, 0.001128050615079701, 0.0755048468708992, 0.060843005776405334, 0.20179034769535065, 0.13790397346019745, 0.09388504177331924, 0.10262971371412277, 0.05846886336803436, 0.031190745532512665, 0.042155731469392776, 0.22887244820594788, 0.28707224130630493, 0.4475468397140503, 0.1717783510684967, 0.14420445263385773, 0.12830860912799835, 0.16705821454524994, 0.20242969691753387, 0.09002815932035446, 0.3119560480117798, 0.0918782502412796, 0.07385601848363876, 0.010168030858039856, 0.07179317623376846, 0.5396847128868103, 0.26274222135543823, 0.13871413469314575, 0.11494004726409912, 0.09999313205480576, 0.16257399320602417, 0.011942040175199509, 0.0555594302713871, 0.1555280089378357, 0.2329827845096588, 0.2582668364048004, 0.20586447417736053, 0.262869268655777, 0.11972388625144958, 0.061718083918094635, 0.09298782050609589, 0.04320956766605377, 0.23392049968242645, 0.017552245408296585, 0.03874298930168152, 0.2505491077899933, 0.07290656119585037, 0.07709111273288727, 0.16699589788913727, 0.05793612450361252, 0.05961957201361656, 0.0211834404617548, 0.020150674507021904, 0.18864339590072632, 0.05060676857829094, 0.04303750768303871, 0.22735640406608582, 0.10479409247636795, 0.4194701910018921, 0.16898629069328308, 0.5078887939453125, 0.3359960615634918, 0.11181440204381943, 0.07423096895217896, 0.08669918775558472, 0.08967083692550659, 0.08654305338859558, 0.00621127150952816, 0.030559398233890533, 0.02086436003446579, 0.0258424561470747, 0.17175033688545227, 0.23514531552791595, 0.11368885636329651, 0.055160969495773315, 0.12012817710638046, 0.1441849023103714, 0.16641710698604584, 0.8119442462921143, 0.24012091755867004, 0.034964628517627716, 0.3866020739078522, 0.2116011083126068, 0.01923276111483574, 0.1804443597793579, 0.08633450418710709, 0.06967899203300476, 0.1811668872833252, 0.4101535677909851, 0.09692016988992691, 0.06699493527412415, 0.118209607899189, 0.019782982766628265, 0.23477117717266083, 0.07909131050109863, 0.5633254051208496, 0.04008004069328308, 0.14481985569000244, 0.09797126799821854, 0.07956443727016449]"
F32,"[0.1841161996126175, 0.08618537336587906, 0.07131148129701614, 0.07940834760665894, 0.07832317054271698, 0.030620397999882698, 0.09187021106481552, 0.054202254861593246, 0.1413625180721283, 0.08052562922239304, 0.24617625772953033, 0.3738310635089874, 0.07148528099060059, 0.39083531498908997, 0.014545061625540257, 0.08591640740633011, 0.21460169553756714, 0.03298666700720787, 0.46680718660354614, 0.11550674587488174, 0.08517370373010635, 0.0007365925703197718, 0.12992575764656067, 0.09979341924190521, 0.20317141711711884, 0.3520597815513611, 0.09621801227331161, 0.03172696381807327, 0.17785629630088806, 0.2747527062892914, 0.14895771443843842, 0.05348857492208481, 0.14052346348762512, 0.26795849204063416, 0.2659456431865692, 0.003403680631890893, 0.009503469802439213, 0.10399448871612549, 0.3204929530620575, 0.2813872992992401, 0.040410079061985016, 0.047840241342782974, 0.05613319203257561, 0.15039180219173431, 0.17477616667747498, 0.006245945114642382, 0.0491078682243824, 0.1281997263431549, 0.14201845228672028, 0.08369705826044083, 0.17525352537631989, 0.04427343234419823, 0.024006312713027, 0.3594604730606079, 0.07415653765201569, 0.38329362869262695, 0.12117895483970642, 0.14747081696987152, 0.09481131285429001, 0.04844442009925842, 0.0656946673989296, 0.035723455250263214, 0.054387930780649185, 0.325726717710495, 0.2591409683227539, 0.002274324418976903, 0.31647616624832153, 0.18517588078975677, 0.011846587993204594, 0.09439530223608017, 0.0912150889635086, 0.17251481115818024, 0.004010110627859831, 0.09671419113874435, 0.023692743852734566, 0.056155622005462646, 0.24898669123649597, 0.032947033643722534, 0.0988173857331276, 0.03616456687450409, 0.08105119317770004, 0.12911728024482727, 0.18621724843978882, 0.4385175108909607, 0.054396431893110275, 0.5665521025657654, 0.4024728536605835, 0.3890435993671417, 0.06819985806941986, 0.0639992207288742, 0.03275064006447792, 0.1294061690568924, 0.2800426781177521, 0.1479320079088211, 0.03728242591023445, 0.09278059750795364, 0.1503056138753891, 0.007499793078750372, 0.2164517492055893, 0.12695863842964172, 0.0005519351689144969, 0.46110907196998596, 0.10958029329776764, 0.3489512801170349, 0.04115184023976326, 0.20198726654052734, 0.03198970481753349, 0.1510179191827774, 0.06079571694135666, 0.00564621901139617, 0.030318979173898697, 0.05722615122795105, 0.06462851911783218, 0.113985076546669, 0.013835985213518143, 0.30379000306129456, 0.09876802563667297, 0.23773838579654694, 0.03131059929728508, 0.027491433545947075, 0.2270367443561554, 0.36287152767181396, 0.016815459355711937, 0.29642951488494873, 0.030719101428985596, 0.3418186604976654, 0.28579044342041016, 0.43195196986198425]"
F33,"[0.05775832384824753, 0.04565200209617615, 0.09787880629301071, 0.11428231745958328, 0.040014833211898804, 0.16602809727191925, 0.11552222073078156, 0.0886627584695816, 0.36412298679351807, 0.13350443542003632, 0.24949003756046295, 0.018394719809293747, 0.15883491933345795, 0.2797369956970215, 0.06223750114440918, 0.059467166662216187, 0.3696061074733734, 0.030345376580953598, 0.03866976127028465, 0.1782759428024292, 0.044449009001255035, 0.1484559029340744, 0.010037107393145561, 0.006525921169668436, 0.03336368501186371, 0.11946465820074081, 0.11299865692853928, 0.01173100620508194, 0.022979814559221268, 0.2800678312778473, 0.31632858514785767, 0.14202725887298584, 0.02767760679125786, 0.18244816362857819, 0.052406176924705505, 0.00015681181685067713, 0.12316001206636429, 0.0018858439289033413, 0.27734240889549255, 0.16628053784370422, 0.20611171424388885, 0.16795983910560608, 0.02065047062933445, 0.04550164192914963, 0.12401559203863144, 0.15117205679416656, 0.12023869901895523, 0.0910317599773407, 0.1335238218307495, 0.1911422610282898, 0.23500661551952362, 0.2483377307653427, 0.1242622658610344, 0.1944156438112259, 0.10320091992616653, 0.07167597115039825, 0.1201518103480339, 0.0035513832699507475, 0.026445133611559868, 0.01611931435763836, 0.035373784601688385, 0.04206939414143562, 0.07208800315856934, 0.38973861932754517, 0.13646435737609863, 0.04873698949813843, 0.1227499395608902, 0.06255684792995453, 0.10743676126003265, 0.11637338995933533, 0.1398521065711975, 0.043020617216825485, 0.061232734471559525, 0.16149061918258667, 0.19318224489688873, 0.02819538116455078, 0.20932631194591522, 0.1317332535982132, 0.1458526849746704, 0.37605249881744385, 0.07057459652423859, 0.7457059621810913, 0.1316957324743271, 0.13734006881713867, 0.2516946494579315, 0.07120902091264725, 0.20484498143196106, 0.08526068925857544, 0.2700487971305847, 0.07026806473731995, 0.23186920583248138, 0.10230498760938644, 0.012078283354640007, 0.05292008817195892, 0.2697475552558899, 0.11155669391155243, 0.4799223840236664, 0.743768036365509, 0.10810495913028717, 0.04734707996249199, 0.05924137681722641, 0.03955889493227005, 0.1293412297964096, 0.15067972242832184, 0.13361018896102905, 0.030207043513655663, 0.08174240589141846, 0.18610429763793945, 0.18112054467201233, 0.055834922939538956, 0.11965394020080566, 0.2145356833934784, 0.01645992323756218, 0.0025779674760997295, 0.13793013989925385, 0.25377243757247925, 0.10430305451154709, 0.03880450874567032, 0.2300942987203598, 0.2451985776424408, 0.5043123364448547, 0.2533411681652069, 0.1798204630613327, 0.12689699232578278, 0.1118248999118805, 0.09838773310184479, 0.002154255285859108, 0.18415457010269165]"
F34,"[0.0640881136059761, 0.19133082032203674, 0.48776775598526, 0.1220085397362709, 0.0002569979114923626, 0.12671807408332825, 0.10793255269527435, 0.0106635931879282, 0.04650552198290825, 0.13604684174060822, 0.25935882329940796, 0.5006276965141296, 0.009343370795249939, 0.10561899095773697, 0.09630423039197922, 0.1022276058793068, 0.11009015887975693, 0.08684290200471878, 0.06861237436532974, 0.0004855577717535198, 0.010540472343564034, 0.15927068889141083, 0.11805354058742523, 0.24974128603935242, 0.0013475571759045124, 0.03251489996910095, 0.023301104083657265, 0.20923487842082977, 0.00550965266302228, 0.09903914481401443, 0.35401833057403564, 0.10563226044178009, 0.028934719040989876, 0.16340957581996918, 0.07157503813505173, 0.057295914739370346, 0.24518528580665588, 0.0793500766158104, 0.09167931973934174, 0.04595038667321205, 0.18653163313865662, 0.015425007790327072, 0.22357475757598877, 0.01782696321606636, 0.025074288249015808, 0.15138459205627441, 0.09958913922309875, 0.07564228028059006, 0.02769528329372406, 0.02663015015423298, 0.05906728655099869, 0.029340378940105438, 0.03412196785211563, 0.14875830709934235, 0.00988332461565733, 0.513383150100708, 0.16330641508102417, 0.04336082935333252, 0.1302063912153244, 0.05666489154100418, 0.15925288200378418, 0.010615029372274876, 0.024930421262979507, 0.28549206256866455, 0.16296841204166412, 0.03023431822657585, 0.09111009538173676, 0.4641672670841217, 0.036955609917640686, 0.440432608127594, 0.05623798444867134, 0.08074253052473068, 0.10727588087320328, 0.1086157038807869, 0.584827184677124, 0.06520096212625504, 0.4223637878894806, 0.21361111104488373, 0.07704835385084152, 0.04922732338309288, 0.018682964146137238, 0.20357760787010193, 0.015664169564843178, 0.15280912816524506, 0.21772190928459167, 0.12927576899528503, 0.027177855372428894, 0.17899438738822937, 0.11944828927516937, 0.16264840960502625, 0.03090638853609562, 0.031236128881573677, 0.26965761184692383, 0.2210746854543686, 0.07724539935588837, 0.07566867768764496, 0.10869800299406052, 0.20613084733486176, 0.1588081568479538, 0.18256700038909912, 0.5174850225448608, 0.1891765296459198, 0.1521781086921692, 0.1461198478937149, 0.02586062252521515, 0.08354206383228302, 0.058882806450128555, 0.11573245376348495, 0.3733985722064972, 0.050662748515605927, 0.23986344039440155, 0.11856036633253098, 0.157628133893013, 0.4535985589027405, 0.15320275723934174, 0.1602799892425537, 0.026176076382398605, 0.13627120852470398, 0.007758273743093014, 0.21158377826213837, 0.33731767535209656, 0.014470744878053665, 0.27104705572128296, 0.1127084344625473, 0.011247048154473305, 0.1484161764383316, 0.15078365802764893, 0.0943150520324707]"
F35,"[0.20802229642868042, 0.20670267939567566, 0.1352161020040512, 0.10877324640750885, 0.04580895975232124, 0.010439378209412098, 0.21216553449630737, 0.18685074150562286, 0.06776293367147446, 0.0685754120349884, 0.11904371529817581, 0.06186126917600632, 0.16466422379016876, 0.4251210689544678, 0.14704804122447968, 0.08069659769535065, 0.0051030246540904045, 0.37675806879997253, 0.05986684188246727, 0.2366788387298584, 0.1796644926071167, 0.18302813172340393, 0.010239402763545513, 0.06369247287511826, 0.3214690685272217, 0.027270542457699776, 0.25340405106544495, 0.004917660262435675, 0.0670819953083992, 0.16225653886795044, 0.10663773864507675, 0.15268062055110931, 0.07072288542985916, 0.1540132611989975, 0.35782817006111145, 0.11506067216396332, 0.18254995346069336, 1.0124458074569702, 0.0253725815564394, 0.4841567277908325, 0.2525691092014313, 0.3387410342693329, 0.06466852128505707, 0.2158287614583969, 0.16747945547103882, 0.14885404706001282, 0.4100901186466217, 0.16392530500888824, 0.20065779983997345, 0.06250029802322388, 0.11333049833774567, 0.22194358706474304, 0.2260352373123169, 0.08506262302398682, 0.10662396252155304, 0.017091179266572, 0.14078427851200104, 0.07582877576351166, 0.09432325512170792, 0.01689804531633854, 0.09958349913358688, 0.057336702942848206, 0.13841256499290466, 0.018899034708738327, 0.026317251846194267, 0.13804298639297485, 0.13727234303951263, 0.08532778173685074, 0.07260572910308838, 0.11191089451313019, 0.05678476393222809, 0.5074600577354431, 0.07992726564407349, 0.15078778564929962, 0.15166820585727692, 0.2680937647819519, 0.21008476614952087, 0.26975083351135254, 0.026508638635277748, 0.04497677832841873, 0.15572480857372284, 0.3712400197982788, 0.03961554542183876, 0.0701196938753128, 0.36579638719558716, 0.02618994191288948, 0.03595524653792381, 0.034765664488077164, 0.019164826720952988, 0.10201799869537354, 0.11288309842348099, 0.013571411371231079, 0.014889262616634369, 0.0042072744108736515, 0.0616927295923233, 0.2649710774421692, 0.07969392836093903, 0.22184081375598907, 0.3729614019393921, 0.22899210453033447, 0.06748634576797485, 0.3297245502471924, 0.0360417477786541, 0.2767905294895172, 0.08659292012453079, 0.007219095714390278, 0.11295955628156662, 0.05045974999666214, 0.12281066179275513, 0.06824545562267303, 0.18258748948574066, 0.07059980183839798, 0.1821969747543335, 0.19524900615215302, 0.01797359250485897, 0.03892193362116814, 0.186534583568573, 0.085926853120327, 0.0843612551689148, 0.13198494911193848, 0.06496517360210419, 0.05591987073421478, 0.08084679394960403, 0.0633731409907341, 0.10246843844652176, 0.04369974508881569, 0.2501075565814972, 0.03947477415204048]"
F36,"[0.24307505786418915, 0.07588355243206024, 0.26328420639038086, 0.06587453931570053, 0.03765381872653961, 0.15618202090263367, 0.07644586265087128, 0.05555711314082146, 0.03160626068711281, 0.0546114556491375, 0.007952464744448662, 0.025114329531788826, 0.10358321666717529, 0.1445150524377823, 0.12228715419769287, 0.03590141236782074, 0.1446267068386078, 0.23652216792106628, 0.19168522953987122, 0.037358641624450684, 0.21671165525913239, 0.013942167162895203, 0.21171161532402039, 0.005878517869859934, 0.006816517096012831, 0.12475010752677917, 0.13917763531208038, 0.0838484838604927, 0.08524130284786224, 0.12835459411144257, 0.29547837376594543, 0.19842511415481567, 0.3652019798755646, 0.17973977327346802, 0.04965566098690033, 0.18159207701683044, 0.15916278958320618, 0.2127290815114975, 0.3073994815349579, 0.32332006096839905, 0.0064672306180000305, 0.1424408257007599, 0.07817947864532471, 0.10343709588050842, 0.04144509881734848, 0.1328764259815216, 0.0007015529554337263, 0.0695127621293068, 0.08258812874555588, 0.12303651869297028, 0.037981122732162476, 0.008244063705205917, 0.03354218602180481, 0.08243272453546524, 0.013678868301212788, 0.19861270487308502, 0.1288144588470459, 0.12224642932415009, 0.015936676412820816, 0.1319560408592224, 0.047495122998952866, 0.029597964137792587, 0.08173760026693344, 0.03233140707015991, 0.14355739951133728, 0.00498176971450448, 0.5648475289344788, 0.02982296235859394, 0.07920555025339127, 0.049632903188467026, 0.40563732385635376, 0.018710527569055557, 0.10187208652496338, 0.1460350751876831, 0.04501921311020851, 0.021631699055433273, 0.3099086582660675, 0.14898695051670074, 0.13802020251750946, 0.15155598521232605, 0.2328406125307083, 0.12643636763095856, 0.14843584597110748, 0.1591024398803711, 0.17403501272201538, 0.002782992785796523, 0.08562695235013962, 0.03913762792944908, 0.10177116096019745, 0.1617273986339569, 0.13570061326026917, 0.02633102796971798, 0.028320852667093277, 0.15451721847057343, 0.011389954015612602, 0.14821143448352814, 0.0042938594706356525, 0.010151569731533527, 0.4722347855567932, 0.024322301149368286, 0.03365611284971237, 0.14140933752059937, 0.10725042223930359, 0.10249976813793182, 0.08916576951742172, 0.10655603557825089, 0.05038617551326752, 0.2959401607513428, 0.10715211182832718, 0.05644230172038078, 0.09422358125448227, 0.0005142607842572033, 0.05153946951031685, 0.06458715349435806, 0.17998068034648895, 0.239395871758461, 0.10773774981498718, 0.21320556104183197, 0.3963591158390045, 0.5061782002449036, 0.10555534064769745, 0.04928163066506386, 0.0320214107632637, 0.2738969624042511, 0.0001636852975934744, 0.21976885199546814, 0.39908838272094727, 0.18811240792274475]"
F37,"[0.2452574223279953, 0.4464264512062073, 0.19726960361003876, 0.22697585821151733, 0.05804422125220299, 0.01746523566544056, 0.33772772550582886, 0.28634563088417053, 0.19640477001667023, 0.015698106959462166, 0.3084757626056671, 0.4841771721839905, 0.043761540204286575, 0.041921958327293396, 0.08876188844442368, 0.0888710543513298, 0.19184982776641846, 0.26346057653427124, 0.10452704131603241, 0.005509787704795599, 0.22841891646385193, 0.01624474860727787, 0.04946078732609749, 0.08362840861082077, 0.04007823020219803, 0.12344348430633545, 0.2815740406513214, 0.04257609322667122, 0.0937117263674736, 0.5411255359649658, 0.05072503909468651, 0.09047757834196091, 0.22622384130954742, 0.46873560547828674, 0.28772294521331787, 0.13570062816143036, 0.1641084998846054, 0.31698399782180786, 0.11549113690853119, 0.011254755780100822, 0.1844259351491928, 0.12655073404312134, 0.12590792775154114, 0.08413071185350418, 0.37502074241638184, 0.09333212673664093, 0.3236119747161865, 0.19811703264713287, 0.023169051855802536, 0.20685650408267975, 0.3034968674182892, 0.30100008845329285, 0.22871029376983643, 0.09898871928453445, 0.10791254788637161, 0.046841155737638474, 0.052703846246004105, 0.7070985436439514, 0.1305394172668457, 0.14180496335029602, 0.13369841873645782, 0.16048695147037506, 0.31229346990585327, 0.020949192345142365, 0.161595419049263, 0.09025637060403824, 0.09902074933052063, 0.00935311522334814, 0.008129293099045753, 0.10068131983280182, 0.20590515434741974, 0.07425998896360397, 0.2789671719074249, 0.036757759749889374, 0.24363769590854645, 0.19232909381389618, 0.1464414894580841, 0.09689448773860931, 0.12475652247667313, 0.19351358711719513, 0.03863628953695297, 0.13299190998077393, 0.10370071977376938, 0.013869054615497589, 0.40071865916252136, 0.12153831124305725, 0.1419684737920761, 0.02968679927289486, 0.1467071920633316, 0.1309417486190796, 0.25380659103393555, 0.07959218323230743, 0.050279900431632996, 0.22806331515312195, 0.0841396152973175, 0.12164880335330963, 0.13171929121017456, 0.13297325372695923, 0.026417376473546028, 0.20978489518165588, 0.22250938415527344, 0.10953214764595032, 0.1741381287574768, 0.11494020372629166, 0.19798432290554047, 0.1079087182879448, 0.052935440093278885, 0.14203785359859467, 0.28426021337509155, 0.004879603162407875, 0.04316752776503563, 0.32404622435569763, 0.0017590307397767901, 0.10785525292158127, 0.14064854383468628, 0.13167434930801392, 0.00024306024715770036, 0.34376752376556396, 0.49732422828674316, 0.049499958753585815, 0.06524276733398438, 0.4661571979522705, 0.13553179800510406, 0.3042892515659332, 0.016622018069028854, 0.17914369702339172, 0.0005923218559473753, 0.27777907252311707]"
F38,"[0.16827356815338135, 0.1468649059534073, 0.008433382958173752, 0.02662210911512375, 0.18227899074554443, 0.052442822605371475, 0.04071572795510292, 0.11191565543413162, 0.02850121632218361, 0.036606915295124054, 0.11356446892023087, 0.20487470924854279, 0.027398014441132545, 0.05343284457921982, 0.1098732203245163, 0.04457639157772064, 0.24810020625591278, 0.05750010907649994, 0.16280502080917358, 0.08986897766590118, 0.36818253993988037, 0.09792359918355942, 0.11133203655481339, 0.03577060252428055, 0.06536220014095306, 0.06650571525096893, 0.05688326060771942, 0.06423620134592056, 0.0512697696685791, 0.041709356009960175, 0.025067804381251335, 0.1384286880493164, 0.10570807754993439, 0.20126454532146454, 0.03159622475504875, 0.2485170215368271, 0.33969828486442566, 0.04911996051669121, 0.2471996694803238, 0.04404416307806969, 0.0782916396856308, 0.09650586545467377, 0.026781445369124413, 0.02158818393945694, 0.05276664346456528, 0.09341362118721008, 0.021137118339538574, 0.04175379127264023, 0.1818007081747055, 0.007495420053601265, 0.004224540665745735, 0.11511839181184769, 0.03269220516085625, 0.28559771180152893, 0.1534041464328766, 0.43031567335128784, 0.0022706908639520407, 0.03110411949455738, 0.006353877950459719, 0.2275230586528778, 0.06432696431875229, 0.07167693227529526, 0.004095652140676975, 0.13474808633327484, 0.09188415110111237, 0.026876892894506454, 0.17962044477462769, 0.2921704351902008, 0.1629284918308258, 0.7156936526298523, 0.054763566702604294, 0.07827049493789673, 0.10615554451942444, 0.16167445480823517, 0.05767984688282013, 0.11596085876226425, 0.12998992204666138, 0.013382031582295895, 0.09555165469646454, 0.07399103790521622, 0.2401231974363327, 0.03236117959022522, 0.11805754899978638, 0.36384424567222595, 0.06604501605033875, 0.07029392570257187, 0.21837270259857178, 0.16853216290473938, 0.0762890875339508, 0.039897747337818146, 0.09767657518386841, 0.05700801685452461, 0.20930486917495728, 0.11030454933643341, 0.07994411885738373, 0.005757366772741079, 0.11083291471004486, 0.11878986656665802, 0.2652624547481537, 0.0942595824599266, 0.024187367409467697, 0.04723306745290756, 0.024852972477674484, 0.031104514375329018, 0.1567869782447815, 0.1947859227657318, 0.0006256778724491596, 0.01642918586730957, 0.05632094666361809, 0.013332550413906574, 0.3661361038684845, 0.12647117674350739, 0.00602868665009737, 0.030129943042993546, 0.047017209231853485, 0.0325189046561718, 0.17976419627666473, 0.017038805410265923, 0.0765351876616478, 0.034027598798274994, 0.07303149998188019, 0.1796652376651764, 0.2680724263191223, 0.06059524789452553, 0.06553030014038086, 0.3252130448818207, 0.07727957516908646, 0.07459376007318497]"
F39,"[0.005050063598901033, 0.418408066034317, 0.08534535020589828, 0.17282603681087494, 0.04232597351074219, 0.11299260705709457, 0.08439703285694122, 0.08125774562358856, 0.16028927266597748, 0.09797033667564392, 0.2167426347732544, 0.12155792117118835, 0.011911808513104916, 0.03010920248925686, 0.14363645017147064, 0.35565516352653503, 0.21529771387577057, 0.006012591999024153, 0.23852626979351044, 0.11382849514484406, 0.2719380557537079, 0.005836026277393103, 0.07005640119314194, 0.27134963870048523, 0.3571484088897705, 0.408806174993515, 0.05339371785521507, 0.023016706109046936, 0.005991537123918533, 0.16299940645694733, 0.4199245274066925, 0.24565842747688293, 0.06036742404103279, 0.42183035612106323, 0.09975241869688034, 0.17290130257606506, 0.04652070626616478, 0.04815914109349251, 0.03156537935137749, 0.37302568554878235, 0.16492187976837158, 0.13028550148010254, 0.19631028175354004, 0.06069035828113556, 0.023234184831380844, 0.054325539618730545, 0.08933248370885849, 0.12661013007164001, 0.001841421821154654, 0.13883188366889954, 0.1645476520061493, 0.011965752579271793, 0.3850826919078827, 0.040548697113990784, 0.277204304933548, 0.028598995879292488, 0.12616926431655884, 0.08663739264011383, 0.093155637383461, 0.027299856767058372, 0.04376288875937462, 0.09681326895952225, 0.22947992384433746, 0.27124500274658203, 0.008645725436508656, 0.19628635048866272, 0.15415766835212708, 0.26570284366607666, 0.04888266324996948, 0.29504531621932983, 0.02358473837375641, 0.09135347604751587, 0.036589983850717545, 0.42667779326438904, 0.048187971115112305, 0.15755224227905273, 0.2004261016845703, 0.1357879787683487, 0.035738494247198105, 0.10659681260585785, 0.11559891700744629, 0.23429948091506958, 0.07586290687322617, 0.16380037367343903, 0.17316709458827972, 0.021651703864336014, 0.017496509477496147, 0.2402038276195526, 0.2804732024669647, 0.018863489851355553, 0.24983292818069458, 0.031219299882650375, 0.07389301061630249, 0.07106935977935791, 0.10924491286277771, 0.4654751420021057, 0.18240435421466827, 0.4390972852706909, 0.1819409281015396, 0.21128107607364655, 0.18097931146621704, 0.120672307908535, 0.0021857155952602625, 0.07060760259628296, 0.17220734059810638, 0.07194243371486664, 0.21173928678035736, 0.19132167100906372, 0.14817878603935242, 0.09671785682439804, 0.09644343703985214, 0.14184822142124176, 0.5791235566139221, 0.04812910407781601, 0.11350850015878677, 0.18383724987506866, 0.27635565400123596, 0.01847236044704914, 0.04889671877026558, 0.1674748808145523, 0.02571786381304264, 0.1060803011059761, 0.07608126848936081, 0.020753903314471245, 0.22597627341747284, 0.12829819321632385, 0.032203614711761475, 0.1850159466266632]"
F40,"[0.11449018865823746, 0.2627120018005371, 0.4785124361515045, 0.05382692813873291, 0.1426827758550644, 0.02076839469373226, 0.004523804876953363, 0.2731183171272278, 0.26405245065689087, 0.15358905494213104, 0.5607585906982422, 0.38927802443504333, 0.07520803064107895, 0.08440002799034119, 0.19672799110412598, 0.00928468257188797, 0.022748274728655815, 0.004276306834071875, 0.27289289236068726, 0.028531312942504883, 0.3138831555843353, 0.14504823088645935, 0.42063334584236145, 0.09658807516098022, 0.0781688466668129, 0.3493163287639618, 0.39737051725387573, 0.004191780928522348, 0.17582006752490997, 0.13910560309886932, 0.06612683087587357, 0.03853167966008186, 0.0889381393790245, 0.16517579555511475, 0.25847500562667847, 0.29675403237342834, 0.1026964858174324, 0.18020564317703247, 0.042150549590587616, 0.17018717527389526, 0.014970993623137474, 0.0776795819401741, 0.09416469186544418, 0.10000484436750412, 0.14995893836021423, 0.17560376226902008, 0.013888255693018436, 0.12099284678697586, 0.09943282604217529, 0.3146309554576874, 0.021879568696022034, 0.028798801824450493, 0.0404517687857151, 0.007366095203906298, 0.07960084825754166, 0.7347471117973328, 0.007481390610337257, 0.06065605208277702, 0.02222258597612381, 0.053966350853443146, 0.01777542382478714, 0.20197243988513947, 0.4415513277053833, 0.23202627897262573, 0.029953142628073692, 0.1927202343940735, 0.1641252487897873, 0.16926446557044983, 0.06989528983831406, 0.47772836685180664, 0.19407878816127777, 0.13949862122535706, 0.12342049181461334, 0.016127003356814384, 0.1400972604751587, 0.098665751516819, 0.13896870613098145, 0.10910726338624954, 0.018826130777597427, 0.14281955361366272, 0.11762186139822006, 0.08505275100469589, 0.05809864401817322, 0.054576899856328964, 0.07515839487314224, 0.052437957376241684, 0.14482000470161438, 0.2352324277162552, 0.12021104246377945, 0.23522208631038666, 0.2038937509059906, 0.03618472442030907, 0.061109501868486404, 0.143850639462471, 0.20569507777690887, 0.1727563589811325, 0.056108370423316956, 0.08810559660196304, 0.15669262409210205, 0.33223578333854675, 0.32334086298942566, 0.044550977647304535, 0.09525883942842484, 0.1455978900194168, 0.12001144886016846, 0.034225672483444214, 0.05135250464081764, 0.09051519632339478, 0.28577786684036255, 0.16895635426044464, 0.33884143829345703, 0.15879377722740173, 0.1090364158153534, 0.45361602306365967, 0.24308176338672638, 0.23655706644058228, 0.21768692135810852, 0.006034968886524439, 0.19777917861938477, 0.1956724226474762, 0.11296496540307999, 0.031379688531160355, 0.2500811517238617, 0.027710895985364914, 0.010613425634801388, 0.21510006487369537, 0.0907236635684967, 0.17835095524787903]"
