feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
2.607349537,2.418171558,0.874421296,0.843491347,0.565104167,2.44849537,2.058159722,0.287326389,0.168171558,0.34693287,1.629918981,0.748553241,0.374131944,0.74681713,1.103877315,0.953993056,0.132994733,0.147667419,0.204282407,0.394097222,0.132994733,0.357638889,0.804552295,0.503386005,0.853877315,1.304552295,0.632242287,1.003761574,0.38599537,1.615124153,0.685185185,1
3.553028489,2.337142857,0.997246828,0.996103896,0.490902562,2.70457266,2.74922193,0.253531243,0.147207792,0.27747187,1.833253531,0.965525497,0.384486474,0.845942064,1.143164951,1.395618865,0.13012987,0.189935065,0.145080201,0.360426143,0.13012987,0.296265262,0.753831169,0.424350649,0.875508738,1.175,0.537402597,1.674407469,0.377064879,1.321038961,0.592171415,1
3.551489869,2.29670964,0.981048868,1.014238984,0.484982122,2.681883194,2.700715137,0.252562574,0.148803797,0.281644815,1.879976162,0.954469607,0.380929678,0.809296782,1.17318236,1.393444577,0.134244115,0.18696684,0.141835518,0.349344458,0.134244115,0.288676996,0.760631133,0.43024822,0.870441001,1.21069848,0.504329421,1.682717521,0.373778308,1.330190495,0.581764005,1
3.638861985,2.324158824,1.012348668,1.041510893,0.48559322,2.710048426,2.756658596,0.25496368,0.157599587,0.286561743,1.820096852,0.971670702,0.386077482,0.806900726,1.189467312,1.432929782,0.132203171,0.187185768,0.147094431,0.352542373,0.132203171,0.29842615,0.752352714,0.425422199,0.876029056,1.199883976,0.516050019,1.717554479,0.377723971,1.32029135,0.631476998,1
3.196125908,2.268169583,0.872578692,0.928583445,0.49122276,2.443401937,2.353510896,0.234564165,0.153600269,0.270732446,1.737590799,0.819158596,0.347306295,0.778299031,1.064315981,1.118038741,0.122392328,0.171769852,0.145883777,0.349273608,0.122392328,0.288438257,0.743606999,0.417900404,0.764830508,1.088997308,0.559639973,1.355024213,0.359866828,1.355400404,0.582929782,1
3.215883158,2.226022913,0.897002891,0.949836334,0.50798722,2.459759623,2.36376084,0.234443937,0.153109656,0.275825346,1.719001978,0.816978549,0.373801917,0.779248441,1.095238095,1.132511791,0.122749591,0.171276596,0.141335768,0.351133425,0.122749591,0.282215122,0.73903437,0.412111293,0.757188498,1.101963993,0.565711948,1.355849688,0.363912977,1.327086743,0.698463411,1
3.20977354,2.270285903,0.874851013,0.986283259,0.46409416,2.413587604,2.30125149,0.235399285,0.148157329,0.274582837,1.661352801,0.805274136,0.359505364,0.770411204,1.070917759,1.088200238,0.122211205,0.168154024,0.139153754,0.362485101,0.122211205,0.287246722,0.737233515,0.408527516,0.726907032,1.093042472,0.555775905,1.328516091,0.359356377,1.373244092,0.731525626,1
2.81058296,2.170016407,0.820807175,0.822805578,0.504932735,2.288071749,2.038026906,0.226188341,0.14704676,0.278026906,1.997488789,0.72735426,0.360538117,0.728251121,0.998923767,0.995874439,0.118539787,0.151866284,0.148878924,0.356950673,0.118539787,0.28573991,0.691447908,0.392842494,0.761793722,1.035787531,0.560397867,1.191210762,0.346547085,1.22159557,0.584753363,1
2.917610522,2.146164687,0.763061746,0.813468895,0.513335769,2.265253928,2.036536354,0.228717574,0.148580632,0.279503106,1.607782243,0.744428206,0.362257947,0.767994154,1.037997808,1.012787724,0.123414536,0.154217838,0.153452685,0.365180855,0.123414536,0.312203142,0.704348701,0.390879807,0.723054439,1.065331186,0.526676062,1.199853855,0.350018268,1.226696195,0.630252101,1
2.829480797,2.191983556,0.815611664,0.858376156,0.492354196,2.254800853,2.057254623,0.225817923,0.149126413,0.27027027,1.499644381,0.737375533,0.358285917,0.771870555,0.995910384,1.016891892,0.120143885,0.158170606,0.146870555,0.349928876,0.120143885,0.290007112,0.721788284,0.384789311,0.697012802,1.082322713,0.569475848,1.182965861,0.34014936,1.264439877,0.624110953,1
2.612121212,2.214525717,0.745252525,0.828250194,0.522424242,2.138181818,1.872929293,0.224646465,0.155854226,0.267272727,1.483232323,0.678585859,0.363232323,0.708888889,0.945858586,0.942020202,0.123546136,0.154174205,0.148888889,0.348686869,0.123546136,0.287878788,0.716205738,0.385241665,0.71959596,1.1106229,0.609589041,1.083232323,0.344848485,1.310157663,0.611111111,1
2.552206462,2.196601942,0.760441292,0.817450179,0.52462569,2.069542947,1.807722616,0.215524035,0.162876852,0.270685579,1.439322301,0.676122931,0.353624901,0.69464145,0.92001576,0.932624113,0.129535003,0.158022483,0.145390071,0.347714736,0.129535003,0.290583136,0.719979561,0.384133878,0.672576832,1.113949923,0.59925907,1.046493302,0.330575256,1.318472151,0.545114263,1
2.627159502,2.181969522,0.752711933,0.841208862,0.52169546,2.148051426,1.85435918,0.22519084,0.15238827,0.270188831,1.415026115,0.676576939,0.363599839,0.718963439,0.949578144,0.962032945,0.129722116,0.156998335,0.14925673,0.372840498,0.129722116,0.306147047,0.727750032,0.430016647,0.696062676,1.136637213,0.610065309,1.091201286,0.340297308,1.309002433,0.560265167,1
2.207209544,2.142440864,0.739107884,0.758827563,0.568724066,2.001815353,1.598807054,0.222251037,0.158896126,0.294605809,1.286307054,0.627852697,0.360736515,0.746109959,0.837914938,0.849325726,0.121357559,0.13969832,0.164678423,0.346991701,0.121357559,0.324948133,0.736030168,0.372643126,0.728993776,1.107302023,0.63129928,0.980549793,0.330653527,1.33493315,0.613589212,1
2.146486907,2.138157895,0.752398237,0.735661269,0.574280529,1.99766658,1.595022038,0.210007778,0.160593792,0.291418201,1.296862847,0.622763806,0.381643765,0.77210267,0.848327716,0.869328494,0.12668691,0.15148448,0.152450091,0.354939072,0.12668691,0.332382681,0.737179487,0.409581646,0.718434016,1.134109312,0.633265857,0.972258232,0.344309048,1.357962213,0.568317345,1
2.262913223,2.158486708,0.727014463,0.760736196,0.577221074,2.003615702,1.572055785,0.223140496,0.14740968,0.279958678,1.283832645,0.613636364,0.384297521,0.75464876,0.865960744,0.857438017,0.134969325,0.14860259,0.153409091,0.359245868,0.134969325,0.332902893,0.734151329,0.419052488,0.734504132,1.141104294,0.622528971,0.946280992,0.338584711,1.33674165,0.572572314,1
3.186070158,2.497327669,1.018301983,1.005618747,0.432130147,2.862353838,3.124682257,0.316980173,0.158010141,0.300076258,1.995678699,0.938357905,0.407092018,0.849008643,1.238942552,1.248601932,0.132040565,0.188844731,0.183655313,0.369089985,0.132040565,0.312023386,0.760312457,0.517747019,0.881164209,1.252021379,0.495203508,1.561514997,0.392730046,1.53611073,0.621123538,1
3.27474247,2.461915308,1.070413352,0.993758808,0.433824488,2.937671144,3.160255574,0.318424827,0.154620495,0.306298083,1.955404877,0.977702438,0.41648194,0.883296388,1.297431217,1.306819664,0.129722837,0.185692235,0.185943409,0.383231191,0.129722837,0.319076803,0.756929065,0.47788739,0.92606598,1.184014496,0.4975505,1.574781588,0.399921763,1.427689417,0.613639327,1
3.242196458,2.359882391,1.030959358,0.944070565,0.434450248,2.857561473,2.996050452,0.309466174,0.149101601,0.30054784,2.010319786,0.930691808,0.407313034,0.863676902,1.299401198,1.267677411,0.123619732,0.180790591,0.183335457,0.389985985,0.123619732,0.315071984,0.736622019,0.469911794,0.906739712,1.195622346,0.457301535,1.491400178,0.399796152,1.331525645,0.611542872,1
2.8872,2.562033711,0.9488,0.985907709,0.41376,2.64128,2.70672,0.2888,0.16201529,0.27952,1.71136,0.81792,0.37248,0.8088,1.2048,1.00368,0.131988579,0.185594547,0.20656,0.39472,0.131988579,0.29072,0.764483743,0.517822603,0.77616,1.279819471,0.484019527,1.26,0.36384,1.540388689,0.56608,1
2.772161622,2.496207917,0.911199877,0.972345542,0.38869258,2.528499001,2.55261945,0.278844677,0.155382908,0.26916577,1.730526963,0.795053004,0.351820556,0.780150561,1.181594715,0.97403595,0.128560858,0.185072142,0.182977416,0.364879398,0.128560858,0.272699339,0.778116907,0.506289308,0.737286834,1.248242693,0.47354791,1.197111692,0.35243509,1.486311506,0.54724228,1
2.851525637,2.458653412,0.885498584,0.978581112,0.395564643,2.619377163,2.647845234,0.293488518,0.153547221,0.273199119,1.729160113,0.799465241,0.364894621,0.804970116,1.224913495,1.010066059,0.124807953,0.173429733,0.186536647,0.380622837,0.124807953,0.286882668,0.766380479,0.462720289,0.788140925,1.238951649,0.482602802,1.223497955,0.342560554,1.440488025,0.541522491,1
2.696496496,2.4966324,0.898298298,0.989010989,0.4002002,2.595995996,2.557957958,0.287887888,0.155736736,0.282682683,1.7001001,0.749349349,0.355355355,0.81041041,1.203203203,0.962162162,0.128914097,0.166607586,0.199199199,0.399199199,0.128914097,0.284284284,0.795344441,0.498641144,0.736536537,1.244239631,0.508803025,1.137137137,0.328328328,1.536216472,0.541341341,1
2.532297784,2.517142172,0.854896761,1.015344042,0.385489676,2.459556734,2.300814548,0.270126918,0.154878926,0.272589506,1.625686683,0.724947907,0.338889941,0.741428301,1.142451222,0.873839742,0.128026852,0.165907456,0.18583065,0.367872703,0.128026852,0.272589506,0.803883961,0.527691201,0.720401591,1.28901942,0.515224167,1.066300436,0.31994696,1.47458643,0.527751468,1
2.601032307,2.387489939,0.870961575,0.980682994,0.372012999,2.491493022,2.32422099,0.311986236,0.154651029,0.260370866,1.634677882,0.710380424,0.34563181,0.783215446,1.175492258,0.902121965,0.118546625,0.163619639,0.188491684,0.387306442,0.118546625,0.270311604,0.780728987,0.461538462,0.719174154,1.253305738,0.489479131,1.081246416,0.347734659,1.436702311,0.545402409,1
2.57012488,2.457609954,0.880163305,0.873553241,0.421950048,2.548511047,2.328290106,0.301392891,0.148148148,0.276176753,1.605667627,0.71950048,0.34414025,0.786023055,1.188040346,0.877761768,0.123408565,0.156539352,0.21493756,0.404178674,0.123408565,0.300192123,0.796875,0.472800926,0.756724304,1.363859954,0.515046296,1.086935639,0.337896254,1.511140046,0.553073967,1
2.536728467,2.449970743,0.864585778,0.905354008,0.401079559,2.484158648,2.250645388,0.286552452,0.153306027,0.263083783,1.583431119,0.691621685,0.351795353,0.778221075,1.154189157,0.852616757,0.127121123,0.158279696,0.210279277,0.387702417,0.127121123,0.278573105,0.790081919,0.476009362,0.754987092,1.314803979,0.506729081,1.015958695,0.32785731,1.506875366,0.524524759,1
2.561927145,2.379804283,0.865099882,0.900439654,0.386839013,2.461809636,2.260634548,0.290481786,0.149340519,0.278730905,1.624206816,0.70693302,0.344300823,0.75346651,1.183548766,0.877320799,0.118422919,0.149056871,0.206345476,0.419036428,0.118422919,0.279435958,0.772514537,0.462913062,0.709753231,1.333427883,0.485888526,1.032197415,0.323149236,1.495674372,0.541715629,1
2.541868932,2.5,0.821601942,0.864758918,0.40625,2.475121359,2.142597087,0.298847087,0.153077225,0.282463592,1.563106796,0.669296117,0.367718447,0.83282767,1.197512136,0.969963592,0.121912975,0.150725206,0.241504854,0.425364078,0.121912975,0.299453883,0.817326539,0.449823599,0.779429612,1.328890631,0.562916503,1.038228155,0.326759709,1.490787926,0.55006068,1
2.484738592,2.530329974,0.841341795,0.917605216,0.431852523,2.442127531,2.13810819,0.302508311,0.156293223,0.280145059,1.584466606,0.662737987,0.340888486,0.770625567,1.174070716,0.973103657,0.127840348,0.157676349,0.23662738,0.439709882,0.127840348,0.313992143,0.83283936,0.502272278,0.78120278,1.317921359,0.55186722,1.027198549,0.316711998,1.597510373,0.529162889,1
2.239304444,2.376081234,0.78056859,0.900714554,0.386144079,2.252829147,1.946177201,0.271046094,0.146671681,0.248688932,1.373999448,0.625172509,0.310792161,0.737786365,1.069003588,0.918299752,0.119781873,0.143851072,0.227159812,0.394976539,0.119781873,0.273530224,0.811207221,0.463144039,0.715981231,1.286385859,0.541933058,0.954181617,0.331769252,1.511282437,0.539332045,1
3.837236429,2.383719743,1.137729924,1.182923093,0.469717362,2.869627636,2.996590399,0.33073127,0.163568583,0.302288022,1.98017048,0.943382683,0.432391207,0.912337371,1.251323463,1.037595334,0.143396997,0.211571852,0.157290265,0.35666218,0.143396997,0.30453118,0.810693494,0.567817383,0.861103634,1.444847309,0.592380758,2.12803948,0.398115747,1.200592381,0.612113055,1
3.912560207,2.346589749,1.1194887,1.271645906,0.450351982,2.936550574,3.188866247,0.344479437,0.164845824,0.312152649,2.068729159,0.990459429,0.428584661,0.914227492,1.293812523,1.060670619,0.136716357,0.210537064,0.161726565,0.360689144,0.136716357,0.315579844,0.82024709,0.585817848,0.911078177,1.303400041,0.594241372,2.31391256,0.406724713,1.639830508,0.609299741,1
4.052616556,2.348394828,1.134919125,1.277148135,0.482112274,3.062987631,3.194291151,0.356517602,0.159019422,0.324833492,2.175547098,1.030256898,0.447288297,0.94262607,1.316745956,1.126260704,0.134954316,0.207798692,0.16489058,0.375166508,0.134954316,0.32378687,0.811723002,0.575864996,0.957278782,1.369264566,0.600778871,2.571360609,0.421598478,1.606570473,0.640818268,1
3.514234071,2.372831987,0.995707185,1.110353502,0.442385901,2.694532309,2.633190239,0.292024401,0.164305574,0.287053773,1.852688658,0.815183009,0.380027113,0.839697244,1.286150023,0.866583823,0.143982524,0.197802198,0.15612291,0.343651152,0.143982524,0.28829643,0.827485767,0.605388587,0.794396746,1.329206938,0.615781809,1.772367826,0.367261636,1.592678406,0.584726615,1
3.495242462,2.315847995,1.002522068,1.121067434,0.449501318,2.731055829,2.700676373,0.30287745,0.158937798,0.29875043,1.831021438,0.829989682,0.380259085,0.860483779,1.222859108,0.900836868,0.134933612,0.192229708,0.159348848,0.358936146,0.134933612,0.291872062,0.816534764,0.574661521,0.78172647,1.288377265,0.662633266,1.769230769,0.375329588,1.580417293,0.588444343,1
3.783630665,2.290418971,0.982160077,1.151757899,0.466489875,2.900675024,2.81485053,0.370057859,0.157416238,0.298457088,1.946480231,0.884522662,0.397540984,0.878495661,1.280255545,0.931774349,0.139360417,0.184118507,0.167671167,0.37704918,0.139360417,0.305689489,0.803102549,0.554326403,0.837391514,1.283044059,0.612880666,1.81039055,0.397420444,1.503337784,0.615838959,1
3.194353344,2.326074161,0.890346499,1.023963676,0.403964067,2.45743619,2.316554969,0.285897619,0.155721853,0.282047626,1.696563525,0.728076429,0.351062313,0.824183659,1.241979182,0.783972622,0.129487934,0.177331203,0.168116355,0.358191929,0.129487934,0.262940254,0.762381233,0.517951736,0.760872665,1.212225679,0.610106786,1.446028804,0.357478968,1.505255192,0.547982319,1
3.303485489,2.235352615,0.931311069,0.985497638,0.422050459,2.475134899,2.360653347,0.321423363,0.151901881,0.275193233,1.725535949,0.741432113,0.347382237,0.863934665,1.21744203,0.798308298,0.123725864,0.172702412,0.169024355,0.368091002,0.123725864,0.283214234,0.755863098,0.555399022,0.749890623,1.199386757,0.589210243,1.410237713,0.357590783,1.440706058,0.572407758,1
3.430794553,2.209939808,0.902738291,1.022938019,0.425407751,2.637887176,2.512644022,0.311536735,0.151618676,0.281610055,1.779440371,0.780188538,0.366901092,0.865180308,1.245997307,0.822684423,0.125671059,0.169594924,0.171030974,0.380966632,0.125671059,0.28400419,0.759232146,0.542053034,0.762531797,1.190499431,0.599967464,1.409247344,0.370492294,1.427688303,0.614544366,1
2.44748922,2.45771578,0.713451106,0.954555362,0.307692308,1.933926833,1.781054389,0.220336625,0.164341761,0.217415496,1.305883989,0.551954375,0.26234525,0.710529976,0.983586034,0.571706774,0.135244115,0.177855275,0.140214216,0.326053693,0.135244115,0.221449437,0.901373147,0.474934612,0.574627904,1.31342633,0.62587184,0.957156767,0.288218111,1.60440279,0.440812352,1
2.514503159,2.390502733,0.733773693,0.951334548,0.306433084,1.996553705,1.802699598,0.228891442,0.163147175,0.224727168,1.336157381,0.562320505,0.265364733,0.716685813,1.002728317,0.588885698,0.134633937,0.183085004,0.141872487,0.312751292,0.134633937,0.225157955,0.880158645,0.454711116,0.569931074,1.31439597,0.626755279,0.973434808,0.279580701,1.606281488,0.446438828,1
2.99663016,2.360573323,0.81010952,0.974221842,0.360572873,2.296545914,2.139005897,0.266554339,0.162905124,0.260994103,1.536983993,0.651221567,0.304465038,0.844313395,1.198989048,0.691828138,0.127928121,0.173173601,0.164616681,0.361920809,0.127928121,0.262005055,0.900951973,0.465183442,0.694692502,1.279602096,0.615359932,1.188037068,0.319966302,1.601668628,0.535130581,1
2.270003405,2.364051355,0.664453524,0.892582026,0.327204631,1.809499489,1.57814096,0.223697651,0.158487874,0.211610487,1.177562138,0.502383384,0.252128022,0.647940075,0.909090909,0.534899557,0.136804565,0.166476462,0.156111679,0.310010215,0.136804565,0.20701396,0.859486448,0.460199715,0.563159687,1.340085592,0.731098431,0.851378958,0.255362615,1.806704708,0.4453524,1
2.363504968,2.275092937,0.674435411,0.838634173,0.325383921,1.889611563,1.682746161,0.235953026,0.158749828,0.222222222,1.274254743,0.522673893,0.26865402,0.71129178,0.960252936,0.567841012,0.129147735,0.158612144,0.152303523,0.329358627,0.129147735,0.227280939,0.833677544,0.472532012,0.57868112,1.303593556,0.712515489,0.90063234,0.261607949,1.806416082,0.480939476,1
2.773388773,2.26720815,0.800623701,0.841134361,0.366735967,2.175051975,1.944698545,0.269230769,0.161481278,0.253222453,1.423492723,0.598336798,0.306652807,0.815800416,1.133056133,0.647609148,0.126376652,0.157764317,0.176299376,0.393555094,0.126376652,0.255093555,0.862885463,0.459801762,0.684823285,1.286205947,0.687362335,1.032432432,0.297297297,1.764317181,0.527234927,1
3.659531995,2.541472926,0.814461573,0.934528274,0.422202506,2.077187535,2.288011534,0.217367195,0.167916604,0.264389487,1.481091272,0.781412887,0.309415548,0.678496174,0.773871576,0.745813463,0.13259337,0.188090595,0.134745481,0.29799268,0.13259337,0.277032272,0.727538623,0.45860207,0.708550516,1.216064197,0.549422529,1.239325718,0.313851614,1.599820009,0.571143396,1
3.69054473,2.55890662,0.813994686,0.956554936,0.411426041,2.051594331,2.300044287,0.243024801,0.166450332,0.268379097,1.509632418,0.77779008,0.32595217,0.669397697,0.878542958,0.742581931,0.138505001,0.191188822,0.129428698,0.294176262,0.138505001,0.27734721,0.734061235,0.440711613,0.700287865,1.251278919,0.571657632,1.25044287,0.311891054,1.578758494,0.509853853,1
3.567756268,2.598009486,0.775944145,1.016561698,0.397968899,1.996720618,2.195705067,0.210726753,0.17712464,0.248069396,1.443457104,0.758277795,0.308579287,0.640537396,0.887866286,0.710568074,0.139802504,0.19493041,0.126626468,0.294827039,0.139802504,0.262667936,0.731669388,0.427571728,0.679572622,1.210714563,0.564030791,1.186607426,0.337776367,1.59668766,0.477203004,1
3.545059566,2.419072453,0.789488437,0.932669026,0.414856342,2.059985985,2.055641205,0.225788367,0.175824176,0.269376314,1.468675543,0.749824807,0.307498248,0.744919411,0.789067975,0.686755431,0.131775005,0.179549264,0.140014015,0.329642607,0.131775005,0.27091801,0.738778171,0.435928478,0.713524877,1.127863662,0.641087726,1.233496847,0.313665032,1.595641646,0.550946041,1
3.361382221,2.480941176,0.761408599,0.970258824,0.402004748,1.92614086,1.940780797,0.198232656,0.177505882,0.255341599,1.384463202,0.703376418,0.297019256,0.697968874,0.795172778,0.680954893,0.131858824,0.177976471,0.129649169,0.295700343,0.131858824,0.258770773,0.750776471,0.448847059,0.659588499,1.153223529,0.641035294,1.260221577,0.290820364,1.5824,0.509364284,1
3.357170668,2.508353222,0.763919533,1.007159905,0.3862427,1.90486697,1.914471123,0.199221285,0.177183771,0.24633355,1.344581441,0.686826736,0.280856587,0.675924724,0.814016872,0.651265412,0.132792363,0.184534606,0.130434783,0.285269306,0.132792363,0.243478261,0.736038186,0.429403341,0.653601557,1.167828162,0.645632458,1.186372485,0.290071382,1.601527446,0.497988319,1
3.080135988,2.279025376,0.773514651,0.851336178,0.435324591,1.898332524,1.799579084,0.209486806,0.172131148,0.26145378,1.32361988,0.656953214,0.297393557,0.691435972,0.780152177,0.628784199,0.129126432,0.155737705,0.14068318,0.304031083,0.129126432,0.298850575,0.697507298,0.406130698,0.683341428,1.107006512,0.665618684,1.119151692,0.301117047,1.537615091,0.532459123,1
3.007321343,2.349637681,0.766831132,0.899569746,0.415724972,1.873468088,1.782906255,0.200541143,0.168365036,0.255132898,1.300015916,0.656374343,0.292535413,0.667833837,0.813942384,0.631067961,0.133491848,0.161345109,0.141492917,0.299697597,0.133491848,0.28091676,0.701879529,0.409759964,0.658761738,1.122056159,0.649796196,1.081489734,0.292217094,1.50611413,0.559764444,1
2.747930884,2.37744814,0.680412371,0.968130722,0.381298098,1.725424713,1.611587048,0.183824597,0.175686638,0.238275011,1.197618702,0.606650211,0.26179759,0.610715841,0.771598664,0.567010309,0.127593,0.170703442,0.123856541,0.284303761,0.127593,0.23290257,0.714335381,0.399351026,0.608973428,1.137791169,0.681191332,1.033396254,0.267750835,1.463784911,0.484536082,1
3.010520275,2.202907712,0.746174445,0.769437421,0.462509564,1.824598317,1.684583015,0.205432288,0.188053097,0.274100995,1.287299158,0.617061974,0.311400153,0.690130069,0.7517215,0.622991584,0.141276865,0.159134008,0.146710023,0.337987758,0.141276865,0.293611324,0.733249052,0.438527181,0.71537873,1.144279393,0.73119469,1.077850038,0.299158378,1.509639697,0.54648049,1
2.782192789,2.238864492,0.709529065,0.837672522,0.466703458,1.759749816,1.61736571,0.19665195,0.183657465,0.264348786,1.204746137,0.61589404,0.312729948,0.658204562,0.766924209,0.599521707,0.13848808,0.166091593,0.142384106,0.308866814,0.13848808,0.293046358,0.721612296,0.3902133,0.677888153,1.151662484,0.722239649,1.055923473,0.292862399,1.507685069,0.541942605,1
2.582367758,2.270283169,0.648194794,0.867165129,0.41813602,1.605205709,1.479261125,0.189588581,0.185491569,0.245843829,1.114189757,0.541897565,0.265323258,0.569437448,0.727791772,0.546599496,0.136811963,0.169901368,0.132661629,0.303610411,0.136811963,0.257766583,0.742443525,0.391982183,0.628379513,1.160197264,0.76296532,0.928631402,0.260957179,1.478205536,0.45743073,1
2.303893215,2.052772467,0.676529477,0.698470363,0.485428254,1.584204672,1.294104561,0.204449388,0.175717017,0.269410456,1.057397108,0.518353726,0.316129032,0.652502781,0.656062291,0.527697442,0.127151052,0.140535373,0.146829811,0.299888765,0.127151052,0.296996663,0.700573614,0.349713193,0.683426029,1.129445507,0.72581262,0.957953281,0.286095662,1.436520076,0.533481646,1
2.231675393,2.102036857,0.642015707,0.723763337,0.480584642,1.554537522,1.29930192,0.182809773,0.17613967,0.261780105,1.028359511,0.521815009,0.318062827,0.631762653,0.667102967,0.513743455,0.139088264,0.145877789,0.138961606,0.294720768,0.139088264,0.288394415,0.713676043,0.378661494,0.657940663,1.131134821,0.732298739,0.888089005,0.277486911,1.451018429,0.540139616,1
2.111042819,2.136047666,0.601720959,0.731876862,0.426961688,1.440278631,1.202827289,0.176193403,0.174776564,0.259373079,1.005531653,0.489653759,0.307723827,0.569350543,0.646179062,0.491497644,0.13306852,0.14816286,0.136857201,0.266543741,0.13306852,0.264085228,0.71142006,0.373386296,0.620774431,1.200397219,0.734061569,0.804343372,0.256095062,1.457398213,0.485965991,1
5.749887701,2.429634375,0.950678286,1.028974081,0.4291618,2.588356841,,0.322792202,0.180299596,0.361333214,1.727068547,0.831192166,0.400143743,0.800107807,1.729134849,0.508399964,0.131418153,0.222233172,0.15488276,0.345791034,0.131418153,0.304105651,0.92244013,0.552971322,0.779983829,1.34182517,0.547403173,1.637229359,0.402299883,1.570217798,0.612613422,1
5.703905136,2.365558313,0.936697575,1.038014888,0.428495007,2.643455777,,0.308398716,0.166550868,0.385074893,1.727175464,0.821594151,0.388819544,0.80010699,1.667261056,0.499554208,0.139255583,0.213647643,0.14711127,0.344240371,0.139255583,0.309557775,0.903722084,0.552158809,0.773805278,1.413498759,0.536277916,1.640959344,0.390513552,1.534243176,0.615995007,1
5.446611035,2.323134328,0.896628065,1.058955224,0.405568801,2.478201635,,0.334298365,0.178756219,0.352094687,1.711597411,0.807305858,0.391433924,0.766859673,1.690820845,0.490548365,0.13199005,0.218507463,0.147309264,0.347666894,0.13199005,0.305347411,0.906915423,0.541144279,0.759451635,1.39358209,0.51880597,1.610439373,0.387176431,1.55840796,0.603712534,1
5.502377179,2.379723677,0.859520036,0.929089647,0.439098936,2.298052977,,0.298279375,0.179988644,0.347068146,1.621236133,0.743717455,0.378877066,0.744849445,1.690740321,0.468983473,0.136584443,0.200428995,0.145007924,0.348539733,0.136584443,0.310844465,0.915399659,0.540092108,0.747000226,1.384959939,0.568102959,1.267715644,0.616028979,1.552835783,0.590559203,1
5.482993197,2.395273076,0.856585257,0.890130949,0.457678153,2.405375265,,0.286048846,0.175982114,0.349169176,1.610683618,0.743838519,0.3754879,0.723318836,1.68439835,0.462138954,0.128776749,0.202555094,0.144641463,0.343370135,0.128776749,0.305118769,0.934589588,0.563142766,0.744284599,1.381731076,0.581794954,1.264860042,0.370915579,1.536569786,0.573993532,1
5.367346939,2.398416887,0.866348713,0.948194865,0.442657498,2.338952972,,0.283939663,0.159920201,0.357253771,1.639086069,0.778948536,0.391415262,0.741570541,1.857475599,0.468500444,0.137460583,0.208185855,0.15461402,0.355368234,0.137460583,0.316104703,0.936353691,0.53787245,0.757653061,1.372803913,0.565029925,1.31799024,0.384427684,1.537293262,0.585958296,1
5.171271517,2.313833124,0.819904528,0.847239649,0.462172718,2.125415883,,0.283668451,0.175266625,0.348907855,1.520757992,0.678865905,0.368725589,0.68768986,1.66165196,0.447273253,0.134096612,0.181383312,0.154057573,0.361926805,0.134096612,0.32822219,0.873666876,0.527525094,0.743237379,1.316264115,0.553717064,1.038478229,0.395052799,1.435147428,0.586431361,1
5.303626487,2.258572319,0.824988988,0.792939526,0.480692997,2.29290853,,0.289091176,0.171056733,0.358684481,1.556452797,0.698575833,0.395242989,0.71267068,1.737923947,0.444134488,0.133494389,0.188591022,0.156658347,0.36529144,0.133494389,0.331669358,0.866973192,0.510442643,0.762736749,1.338216958,0.561408978,1.063133167,0.38863603,1.421446384,0.585523418,1
5.403857479,1.206097755,0.844375736,0.827177201,0.480418139,2.401943463,,0.281654888,0.177758319,0.371908127,1.600559482,0.740724382,0.395170789,0.726295642,1.941843345,0.462308598,0.132781404,0.191609616,0.154446408,0.370877503,0.132781404,0.342020024,0.88688107,0.518070371,0.785630153,1.296847636,0.576420952,1.114988221,0.39811543,1.416733004,0.627650177,1
4.991599847,2.170896114,0.826651394,0.724127676,0.540473463,2.263268423,,0.288468881,0.153053132,0.374761359,1.525200458,0.673921344,0.384688813,0.695685376,1.761168385,0.487781596,0.135705789,0.167724029,0.166475754,0.388316151,0.135705789,0.391752577,0.850713719,0.482355274,0.792287132,1.266851705,0.541137986,0.991408935,0.403780069,1.326526566,0.644902635,1
5.106998265,2.182052298,0.813765182,0.719096672,0.53769038,2.31212647,,0.292654714,0.161747227,0.384037016,1.581453634,0.694621168,0.402159244,0.732022364,1.808174282,0.464237517,0.129655309,0.168284469,0.169847696,0.383458647,0.129655309,0.39329092,0.846374802,0.481180666,0.819548872,1.250297147,0.551901743,1.004819742,0.407557355,1.313490491,0.677270098,1
5.286625435,2.091617175,0.844221106,0.690585143,0.555083108,2.352725164,,0.302473908,0.154707429,0.398337843,1.626207963,0.72361809,0.415152687,0.734827986,1.993428682,0.505411674,0.1282251,0.165417194,0.172593738,0.393312717,0.1282251,0.388867414,0.841690196,0.460714633,0.830112099,1.241651251,0.536656606,1.0670661,0.423656745,1.285463928,0.663316583,1
4.748081841,2.126721763,0.768329071,0.666541448,0.540494459,2.157502131,,0.317988065,0.16040571,0.381287298,1.471014493,0.647485081,0.399190111,0.662404092,1.72314578,0.443947144,0.128725269,0.152767343,0.16602728,0.390238704,0.128725269,0.371057118,0.844352617,0.471700476,0.790494459,1.280741297,0.543701478,0.91602728,0.400042626,1.290383171,0.639386189,1
