feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
4.052616556,2.348394828,1.134919125,1.277148135,0.482112274,3.062987631,3.194291151,0.356517602,0.159019422,0.324833492,2.175547098,1.030256898,0.447288297,0.94262607,1.316745956,1.126260704,1
3.514234071,2.372831987,0.995707185,1.110353502,0.442385901,2.694532309,2.633190239,0.292024401,0.164305574,0.287053773,1.852688658,0.815183009,0.380027113,0.839697244,1.286150023,0.866583823,1
3.495242462,2.315847995,1.002522068,1.121067434,0.449501318,2.731055829,2.700676373,0.30287745,0.158937798,0.29875043,1.831021438,0.829989682,0.380259085,0.860483779,1.222859108,0.900836868,1
3.783630665,2.290418971,0.982160077,1.151757899,0.466489875,2.900675024,2.81485053,0.370057859,0.157416238,0.298457088,1.946480231,0.884522662,0.397540984,0.878495661,1.280255545,0.931774349,1
3.194353344,2.326074161,0.890346499,1.023963676,0.403964067,2.45743619,2.316554969,0.285897619,0.155721853,0.282047626,1.696563525,0.728076429,0.351062313,0.824183659,1.241979182,0.783972622,1
3.303485489,2.235352615,0.931311069,0.985497638,0.422050459,2.475134899,2.360653347,0.321423363,0.151901881,0.275193233,1.725535949,0.741432113,0.347382237,0.863934665,1.21744203,0.798308298,1
3.430794553,2.209939808,0.902738291,1.022938019,0.425407751,2.637887176,2.512644022,0.311536735,0.151618676,0.281610055,1.779440371,0.780188538,0.366901092,0.865180308,1.245997307,0.822684423,1
2.44748922,2.45771578,0.713451106,0.954555362,0.307692308,1.933926833,1.781054389,0.220336625,0.164341761,0.217415496,1.305883989,0.551954375,0.26234525,0.710529976,0.983586034,0.571706774,1
2.514503159,2.390502733,0.733773693,0.951334548,0.306433084,1.996553705,1.802699598,0.228891442,0.163147175,0.224727168,1.336157381,0.562320505,0.265364733,0.716685813,1.002728317,0.588885698,1
2.99663016,2.360573323,0.81010952,0.974221842,0.360572873,2.296545914,2.139005897,0.266554339,0.162905124,0.260994103,1.536983993,0.651221567,0.304465038,0.844313395,1.198989048,0.691828138,1
2.270003405,2.364051355,0.664453524,0.892582026,0.327204631,1.809499489,1.57814096,0.223697651,0.158487874,0.211610487,1.177562138,0.502383384,0.252128022,0.647940075,0.909090909,0.534899557,1
2.363504968,2.275092937,0.674435411,0.838634173,0.325383921,1.889611563,1.682746161,0.235953026,0.158749828,0.222222222,1.274254743,0.522673893,0.26865402,0.71129178,0.960252936,0.567841012,1
2.773388773,2.26720815,0.800623701,0.841134361,0.366735967,2.175051975,1.944698545,0.269230769,0.161481278,0.253222453,1.423492723,0.598336798,0.306652807,0.815800416,1.133056133,0.647609148,1
3.659531995,2.541472926,0.814461573,0.934528274,0.422202506,2.077187535,2.288011534,0.217367195,0.167916604,0.264389487,1.481091272,0.781412887,0.309415548,0.678496174,0.773871576,0.745813463,1
3.69054473,2.55890662,0.813994686,0.956554936,0.411426041,2.051594331,2.300044287,0.243024801,0.166450332,0.268379097,1.509632418,0.77779008,0.32595217,0.669397697,0.878542958,0.742581931,1
3.567756268,2.598009486,0.775944145,1.016561698,0.397968899,1.996720618,2.195705067,0.210726753,0.17712464,0.248069396,1.443457104,0.758277795,0.308579287,0.640537396,0.887866286,0.710568074,1
3.545059566,2.419072453,0.789488437,0.932669026,0.414856342,2.059985985,2.055641205,0.225788367,0.175824176,0.269376314,1.468675543,0.749824807,0.307498248,0.744919411,0.789067975,0.686755431,1
3.361382221,2.480941176,0.761408599,0.970258824,0.402004748,1.92614086,1.940780797,0.198232656,0.177505882,0.255341599,1.384463202,0.703376418,0.297019256,0.697968874,0.795172778,0.680954893,1
3.357170668,2.508353222,0.763919533,1.007159905,0.3862427,1.90486697,1.914471123,0.199221285,0.177183771,0.24633355,1.344581441,0.686826736,0.280856587,0.675924724,0.814016872,0.651265412,1
3.080135988,2.279025376,0.773514651,0.851336178,0.435324591,1.898332524,1.799579084,0.209486806,0.172131148,0.26145378,1.32361988,0.656953214,0.297393557,0.691435972,0.780152177,0.628784199,1
3.007321343,2.349637681,0.766831132,0.899569746,0.415724972,1.873468088,1.782906255,0.200541143,0.168365036,0.255132898,1.300015916,0.656374343,0.292535413,0.667833837,0.813942384,0.631067961,1
2.747930884,2.37744814,0.680412371,0.968130722,0.381298098,1.725424713,1.611587048,0.183824597,0.175686638,0.238275011,1.197618702,0.606650211,0.26179759,0.610715841,0.771598664,0.567010309,1
3.010520275,2.202907712,0.746174445,0.769437421,0.462509564,1.824598317,1.684583015,0.205432288,0.188053097,0.274100995,1.287299158,0.617061974,0.311400153,0.690130069,0.7517215,0.622991584,1
2.782192789,2.238864492,0.709529065,0.837672522,0.466703458,1.759749816,1.61736571,0.19665195,0.183657465,0.264348786,1.204746137,0.61589404,0.312729948,0.658204562,0.766924209,0.599521707,1
2.582367758,2.270283169,0.648194794,0.867165129,0.41813602,1.605205709,1.479261125,0.189588581,0.185491569,0.245843829,1.114189757,0.541897565,0.265323258,0.569437448,0.727791772,0.546599496,1
2.303893215,2.052772467,0.676529477,0.698470363,0.485428254,1.584204672,1.294104561,0.204449388,0.175717017,0.269410456,1.057397108,0.518353726,0.316129032,0.652502781,0.656062291,0.527697442,1
2.231675393,2.102036857,0.642015707,0.723763337,0.480584642,1.554537522,1.29930192,0.182809773,0.17613967,0.261780105,1.028359511,0.521815009,0.318062827,0.631762653,0.667102967,0.513743455,1
2.111042819,2.136047666,0.601720959,0.731876862,0.426961688,1.440278631,1.202827289,0.176193403,0.174776564,0.259373079,1.005531653,0.489653759,0.307723827,0.569350543,0.646179062,0.491497644,1
5.749887701,2.429634375,0.950678286,1.028974081,0.4291618,2.588356841,,0.322792202,0.180299596,0.361333214,1.727068547,0.831192166,0.400143743,0.800107807,1.729134849,0.508399964,1
5.703905136,2.365558313,0.936697575,1.038014888,0.428495007,2.643455777,,0.308398716,0.166550868,0.385074893,1.727175464,0.821594151,0.388819544,0.80010699,1.667261056,0.499554208,1
5.446611035,2.323134328,0.896628065,1.058955224,0.405568801,2.478201635,,0.334298365,0.178756219,0.352094687,1.711597411,0.807305858,0.391433924,0.766859673,1.690820845,0.490548365,1
5.502377179,2.379723677,0.859520036,0.929089647,0.439098936,2.298052977,,0.298279375,0.179988644,0.347068146,1.621236133,0.743717455,0.378877066,0.744849445,1.690740321,0.468983473,1
5.482993197,2.395273076,0.856585257,0.890130949,0.457678153,2.405375265,,0.286048846,0.175982114,0.349169176,1.610683618,0.743838519,0.3754879,0.723318836,1.68439835,0.462138954,1
5.367346939,2.398416887,0.866348713,0.948194865,0.442657498,2.338952972,,0.283939663,0.159920201,0.357253771,1.639086069,0.778948536,0.391415262,0.741570541,1.857475599,0.468500444,1
5.171271517,2.313833124,0.819904528,0.847239649,0.462172718,2.125415883,,0.283668451,0.175266625,0.348907855,1.520757992,0.678865905,0.368725589,0.68768986,1.66165196,0.447273253,1
5.303626487,2.258572319,0.824988988,0.792939526,0.480692997,2.29290853,,0.289091176,0.171056733,0.358684481,1.556452797,0.698575833,0.395242989,0.71267068,1.737923947,0.444134488,1
5.403857479,1.206097755,0.844375736,0.827177201,0.480418139,2.401943463,,0.281654888,0.177758319,0.371908127,1.600559482,0.740724382,0.395170789,0.726295642,1.941843345,0.462308598,1
4.991599847,2.170896114,0.826651394,0.724127676,0.540473463,2.263268423,,0.288468881,0.153053132,0.374761359,1.525200458,0.673921344,0.384688813,0.695685376,1.761168385,0.487781596,1
5.106998265,2.182052298,0.813765182,0.719096672,0.53769038,2.31212647,,0.292654714,0.161747227,0.384037016,1.581453634,0.694621168,0.402159244,0.732022364,1.808174282,0.464237517,1
5.286625435,2.091617175,0.844221106,0.690585143,0.555083108,2.352725164,,0.302473908,0.154707429,0.398337843,1.626207963,0.72361809,0.415152687,0.734827986,1.993428682,0.505411674,1
4.748081841,2.126721763,0.768329071,0.666541448,0.540494459,2.157502131,,0.317988065,0.16040571,0.381287298,1.471014493,0.647485081,0.399190111,0.662404092,1.72314578,0.443947144,1
4.849358974,2.102383599,0.787179487,0.66049154,0.553846154,2.206196581,,0.285683761,0.160182784,0.378632479,1.496581197,0.664102564,0.40491453,0.710470085,1.758333333,0.451709402,1
4.756999582,2.104043393,0.818219808,0.659640039,0.549310489,2.179690765,,0.301295445,0.155941815,0.381111575,1.503134141,0.670079398,0.417467614,0.693063101,1.821980777,0.452778939,1
2.222619375,2.745012329,0.834478966,1.000392289,0.310420676,2.603061131,2.463568875,0.290990743,0.155962789,0.294748419,1.589496838,0.497113005,0.367977271,0.689670974,1.693795252,0.322151957,1
2.289907557,2.664912379,0.903650052,0.96657522,0.315638997,2.703611932,2.741446679,0.302963881,0.147248194,0.314400076,1.676641571,0.512341561,0.385495092,0.705708568,1.663680549,0.335938245,1
2.311948832,2.361882716,0.87615079,0.940806878,0.332784185,2.662564202,2.748812869,0.323868592,0.147597002,0.317666441,1.753173757,0.528636496,0.389475724,0.742029266,1.841069871,0.344510127,1
2.257041447,2.851444493,0.7232654,0.905851298,0.300893062,2.32024273,2.243989008,0.26093428,0.150608594,0.278452027,1.439317609,0.435997252,0.326997939,0.582894436,1.766544539,0.298488665,1
2.29112426,2.627027431,0.750059172,0.899170342,0.296449704,2.379289941,2.304142012,0.270177515,0.148890052,0.288757396,1.458461538,0.445207101,0.332189349,0.594674556,1.683076923,0.312426036,1
2.280122613,2.41218716,0.782244754,0.871889735,0.298396605,2.327988682,2.307474652,0.269511908,0.14211099,0.288375383,1.504833766,0.448950719,0.330464513,0.599740627,1.78094789,0.311483141,1
2.179377489,2.710594315,0.751733294,0.834433917,0.2820475,2.291340906,2.114471161,0.253872253,0.140874725,0.276294439,1.383537395,0.408909869,0.307715002,0.546540788,1.469243251,0.299454197,1
2.271338169,2.458176556,0.773113135,0.813603473,0.290476925,2.407933323,2.31085044,0.270103411,0.134587554,0.287853064,1.411483254,0.434943664,0.32659361,0.582651644,1.587281988,0.319339404,1
2.274726942,2.325303508,0.743628641,0.820476054,0.286256068,2.259708738,2.221632282,0.263652913,0.137654144,0.281705097,1.445540049,0.428853155,0.330097087,0.567050971,1.59223301,0.31568568,1
1.985533785,2.652122642,0.7172679,0.803721174,0.276139901,2.133125801,1.984068852,0.255264604,0.144392034,0.264603552,1.291155466,0.39846182,0.28218275,0.482329244,1.478300678,0.305255448,1
2.103599314,2.377129275,0.697962293,0.782516836,0.302799467,2.217863264,2.065320891,0.269472481,0.134689027,0.301656827,1.336316892,0.394591506,0.308703104,0.50066654,1.468672634,0.313273662,1
2.154635185,2.227196707,0.715502226,0.742956387,0.30830269,2.184633249,2.125798336,0.267660151,0.129036408,0.28469131,1.365202245,0.399071028,0.316431198,0.535707374,1.495645442,0.319140701,1
1.867879575,2.536537196,0.680745073,0.800526662,0.285033572,2.097249296,1.916612519,0.246047217,0.144338381,0.273337665,1.213775179,0.385531731,0.289148798,0.499025341,1.433398311,0.316222655,1
1.859860495,2.251799738,0.685901501,0.778304974,0.28492919,2.014161911,1.846544071,0.233143099,0.126636126,0.257239484,1.215176495,0.346227013,0.27203551,0.491016698,1.379412386,0.285140562,1
1.895515984,2.187388556,0.703926196,0.742745988,0.323964814,2.026818279,1.894657799,0.234713581,0.136326795,0.2649646,1.234713581,0.369448616,0.294142888,0.505256383,1.413430594,0.300150182,1
2.515862069,2.739884025,0.854975369,1.037468935,0.324433498,2.652610837,2.367980296,0.275270936,0.161409546,0.307487685,1.627586207,0.466206897,0.355566502,0.662955665,1.766896552,0.308866995,1
2.479833806,2.477441962,0.898459668,0.964770665,0.314754763,2.696291042,2.470409404,0.278779895,0.152243289,0.30016214,1.582083502,0.479631131,0.355289826,0.684029185,1.789116336,0.313842724,1
2.593244337,2.412081784,0.889563107,0.947769517,0.32453479,2.662216828,2.400080906,0.280036408,0.147707559,0.303296926,1.610234628,0.481088188,0.367718447,0.684466019,1.840918285,0.3177589,1
2.424611139,2.540364482,0.803060712,0.867933307,0.307827396,2.450200702,2.265303562,0.270572002,0.15029081,0.28386854,1.472403412,0.439036628,0.332538886,0.612393377,1.700326141,0.310461616,1
2.544089085,2.384091085,0.843325133,0.863139958,0.32357892,2.47921792,2.276058526,0.271915059,0.149794749,0.294445164,1.517156545,0.452414865,0.327981354,0.616470284,1.735336009,0.310501101,1
2.529328893,2.296895164,0.862192623,0.863888256,0.308785861,2.486296107,2.229764344,0.271260246,0.14241251,0.294185451,1.502433402,0.439293033,0.344006148,0.625,1.712602459,0.3046875,1
2.247619048,2.484122798,0.771582181,0.776453212,0.315821813,2.251920123,2.050844854,0.251920123,0.151281781,0.280952381,1.404915515,0.404301075,0.307373272,0.550537634,1.615975422,0.294162826,1
2.233813495,2.266741185,0.779681577,0.716187379,0.312812737,2.188476118,2.019863533,0.2641395,0.141652271,0.278089462,1.358301744,0.386959818,0.299620925,0.554662623,1.556027293,0.287945413,1
2.306203395,2.28483036,0.820878947,0.741363308,0.304616849,2.346501666,2.086149453,0.228621291,0.137362071,0.285578296,1.458194511,0.415516421,0.327463113,0.573536411,1.654450262,0.298746629,1
1.791047241,2.229500471,0.648992402,0.666823751,0.274859597,1.909811695,1.598777668,0.219854642,0.141690229,0.246613809,1.162702346,0.347869177,0.246283449,0.469772052,1.531879749,0.25140403,1
1.724646881,2.315822002,0.603237581,0.674443758,0.261228376,1.799555626,1.495318203,0.21758451,0.152812114,0.227582923,1.111410887,0.31756864,0.232661482,0.438819235,1.36486272,0.239803206,1
1.862343967,2.471076877,0.672503467,0.666213563,0.265083218,1.993758669,1.658980583,0.222260749,0.157227005,0.239771151,1.199549237,0.338245492,0.248613037,0.47850208,1.449202497,0.251213592,1
2.021062271,2.261999621,0.732142857,0.736103206,0.380265568,2.196657509,1.824404762,0.286630037,0.146651489,0.301739927,1.358287546,0.423534799,0.312957875,0.554258242,1.736950549,0.331959707,1
1.582319256,2.376632935,0.561023622,0.70101196,0.29634932,1.726020043,1.429133858,0.221725125,0.150321987,0.238010021,1.052433787,0.30583393,0.236757337,0.431818182,1.302970651,0.260021475,1
1.771637948,2.53888992,0.730441672,0.719324299,0.32600515,1.89681125,1.632600515,0.247573777,0.148134398,0.254109725,1.166369578,0.335313924,0.26520103,0.46147752,1.390374332,0.281243811,1
2.353900024,2.37671367,0.644771794,1.27124951,0.269500121,1.789181357,1.801497223,0.218304757,0.153251077,0.334218788,1.389277952,0.634146341,0.260444337,0.566288336,0.908717701,0.258391693,1
2.371592182,2.475920144,0.661272252,1.249124799,0.273745799,1.835926802,1.791734097,0.22220839,0.15318384,0.349060127,1.441927051,0.64322171,0.26092369,0.56940122,1.027387029,0.265405204,1
2.53125,2.603135392,0.679166667,1.242375297,0.258723958,1.954036458,1.910677083,0.234375,0.159144893,0.354947917,1.49609375,0.69140625,0.258203125,0.595442708,1.090885417,0.275130208,1
2.279797126,2.299975382,0.567061144,1.179837518,0.290786137,1.637080868,1.633417864,0.201746971,0.156819301,0.311355311,1.203437588,0.553958862,0.249647788,0.492110454,0.778670048,0.254860524,1
2.394868035,2.396677423,0.613929619,1.184056412,0.286656891,1.720234604,1.655131965,0.209530792,0.156926019,0.326099707,1.264076246,0.583431085,0.248387097,0.495307918,0.88313783,0.262756598,1
2.607549524,2.47905478,0.649508657,1.169948681,0.303852753,1.785680861,1.816253315,0.242863828,0.160639694,0.328029949,1.347059741,0.623927624,0.25534238,0.541569178,0.994072688,0.2749961,1
2.051595384,2.315276273,0.520875764,1.102925244,0.294976239,1.441955193,1.366938221,0.198913781,0.14920291,0.279531568,1.059572301,0.483027834,0.22640869,0.448913781,0.658180584,0.259674134,1
2.263089249,2.367662673,0.58412521,1.077506446,0.300912987,1.603316564,1.481460779,0.232159493,0.154557864,0.309483883,1.173840134,0.536053661,0.240171418,0.46450531,0.821688094,0.272964412,1
2.362741313,2.446015815,0.596718147,1.087439173,0.281467181,1.633783784,1.527220077,0.24980695,0.156478102,0.313513514,1.211196911,0.558494208,0.241698842,0.511196911,0.91023166,0.285521236,1
1.983169399,2.193081255,0.532240437,0.974054706,0.373333333,1.499453552,1.323278689,0.214644809,0.152252615,0.308415301,1.058142077,0.482404372,0.245027322,0.426885246,0.598907104,0.286338798,1
2.207075472,2.306863528,0.572641509,1.003192338,0.36745283,1.564858491,1.441981132,0.218632075,0.160015962,0.335377358,1.14504717,0.51745283,0.255188679,0.459433962,0.716981132,0.291981132,1
2.222380952,2.280229567,0.579047619,0.98674055,0.361666667,1.603571429,1.458095238,0.232619048,0.17078963,0.331428571,1.139285714,0.539285714,0.262380952,0.474285714,0.759047619,0.296904762,1
1.929829104,2.037277958,0.544018643,0.940205154,0.372087002,1.465820818,1.278094252,0.223200414,0.172129097,0.336872087,1.060072501,0.483687209,0.264629726,0.419730709,0.567840497,0.320041429,1
2.064039409,2.241833376,0.588122605,0.948341352,0.384236453,1.554734537,1.344553914,0.240558292,0.164851861,0.348932677,1.104542967,0.541324576,0.260536398,0.460043788,0.669950739,0.318007663,1
2.131183991,2.18161435,0.591161757,0.922272048,0.403001668,1.569483046,1.368538077,0.24041134,0.153961136,0.369927738,1.101167315,0.535853252,0.293218455,0.460811562,0.718732629,0.327404113,1
2.118501733,2.081043316,0.762729939,1.256792424,0.31085044,2.080645161,1.925086644,0.254865369,0.140195622,0.372833911,1.624500133,0.709410824,0.343108504,0.705678486,1.222074114,0.290055985,1
2.077844311,2.126067226,0.797737858,1.280209215,0.307784431,2.052561544,1.903659348,0.275715236,0.14437351,0.370725216,1.623020625,0.713639388,0.341450432,0.687691284,1.286094478,0.290086494,1
2.144680851,2.108993082,0.787234043,1.300076864,0.301728723,2.045478723,1.882579787,0.251196809,0.144119908,0.368218085,1.605984043,0.733510638,0.346143617,0.673670213,1.346542553,0.28856383,1
2.25782185,1.988700565,0.71943922,1.131891681,0.352538896,1.943580099,1.83005642,0.243973329,0.144262614,0.367242264,1.4759788,0.641135237,0.326893486,0.633099675,1.070610361,0.289109249,1
2.331505911,2.079042149,0.733938667,1.191472793,0.335788933,1.938667124,1.797670036,0.234880932,0.14134138,0.367997259,1.488264519,0.637485009,0.328936097,0.619324996,1.138427274,0.295871167,1
2.209758551,2.069573738,0.733065057,1.222537972,0.333668679,1.922367539,1.772635815,0.235580148,0.139735424,0.378940309,1.467471496,0.637659289,0.317739772,0.60546613,1.152414487,0.287894031,1
1.958296362,1.903783918,0.659050577,1.031366692,0.393522626,1.795031056,1.563664596,0.22826087,0.136793627,0.357364685,1.280834073,0.556566105,0.323868678,0.529724933,0.929236912,0.289929015,1
1.8941202,1.963918787,0.668908657,1.062744618,0.418095031,1.719027989,1.508787156,0.217183771,0.136741683,0.355391625,1.257539596,0.544152745,0.317639401,0.511824691,0.919939249,0.280538078,1
1.953746942,1.999384464,0.690015566,1.082851163,0.378252168,1.755392484,1.566155215,0.223259951,0.138741844,0.355792751,1.276628864,0.569046031,0.327774072,0.531687792,0.98554592,0.283299978,1
1.917204024,1.72993455,0.678875419,0.918704788,0.448284756,1.696672685,1.487232396,0.217952025,0.128315536,0.372710859,1.234975497,0.545009028,0.335310807,0.53623936,0.851173588,0.309001806,1
1.807369759,1.770475228,0.660482846,0.914223121,0.416518424,1.688691233,1.456416773,0.218551461,0.142736771,0.389580686,1.2386277,0.534434562,0.333672173,0.526556544,0.85184244,0.302414231,1
1.833633788,1.809994794,0.676796292,0.993926774,0.414112799,1.711820757,1.466134432,0.2243111,0.144022211,0.374710276,1.234869946,0.546484677,0.33788308,0.514550605,0.887200618,0.319340716,1
1.525471433,1.687647379,0.609625668,0.855795393,0.44300591,1.520123839,1.268505488,0.200112581,0.130600399,0.361666198,1.075710667,0.477624543,0.339150014,0.460455953,0.691809738,0.277793414,1
1.570628133,1.724453209,0.647596579,0.894048046,0.48982601,1.572692421,1.327926865,0.20849307,0.139835066,0.392509584,1.129460336,0.497198467,0.352108523,0.469772928,0.756119139,0.292244176,1
1.459186536,1.789790921,0.61654979,0.912412884,0.439270687,1.509677419,1.249368864,0.198316971,0.14202298,0.367180926,1.065918654,0.467601683,0.355119215,0.430014025,0.736605891,0.279102384,1
2.577797726,2.316775767,0.839616996,1.004684893,0.336026332,2.485338121,2.45262318,0.244763615,0.15030163,0.337622182,1.564831438,0.460402952,0.349690804,0.648713345,1.470975464,0.275882705,1
2.542285601,2.320482866,0.824915825,1.02018432,0.353436324,2.448900772,2.436819172,0.241632006,0.157840083,0.317686671,1.573380867,0.451178451,0.339770252,0.641513171,1.514359279,0.27332145,1
2.506126747,2.375183456,0.816389048,1.013008672,0.358127513,2.424851618,2.338024124,0.235975493,0.151234156,0.298870381,1.481428298,0.43672219,0.330557151,0.629331802,1.533792839,0.266417768,1
2.503808216,2.232864675,0.775627419,0.917398946,0.34760894,2.263953053,2.211512049,0.222999126,0.154177984,0.31277313,1.432513422,0.416905981,0.319890124,0.568485454,1.361468348,0.279685354,1
2.448832376,2.255235811,0.772099279,0.911031175,0.375596039,2.239515833,2.143660594,0.219709011,0.145963229,0.301381587,1.400904756,0.400293434,0.315931043,0.547132901,1.384154542,0.266413987,1
2.447543966,2.312102437,0.767616737,0.947790169,0.375500303,2.242328684,2.136325045,0.212734991,0.14456836,0.291934506,1.386173438,0.394542147,0.308429351,0.544208611,1.393571862,0.269375379,1
2.200915856,2.187702943,0.758872353,0.867707133,0.361476817,2.114195764,1.968231254,0.205638237,0.14507175,0.308242702,1.2965083,0.388666285,0.305666857,0.533199771,1.308385804,0.270034345,1
2.136932925,2.158460902,0.727525745,0.811543235,0.382410242,2.078207626,1.905371556,0.195797384,0.142221763,0.284302811,1.270247704,0.376983023,0.298914556,0.490397996,1.224325077,0.27136098,1
1.99689722,2.233804031,0.675371687,0.880888218,0.348157725,1.962249515,1.759146736,0.211118293,0.143688692,0.265675501,1.197155785,0.34789916,0.277569489,0.4937298,1.191338074,0.245378151,1
1.953076292,2.02180602,0.726989336,0.80548495,0.373748975,1.985233798,1.763412633,0.195570139,0.148628763,0.306152584,1.226579163,0.366201805,0.312551272,0.476456112,1.193765381,0.261525841,1
1.89367494,2.016793283,0.698638911,0.81394109,0.408006405,1.944435548,1.709847878,0.191673339,0.150206584,0.292714171,1.187510008,0.345716573,0.30552442,0.474939952,1.119615693,0.261008807,1
1.773262662,2.114731077,0.633981154,0.822356411,0.367196702,1.850853946,1.586130742,0.182567727,0.149557646,0.2651649,1.100265018,0.312720848,0.286660777,0.431242638,1.058303887,0.233951708,1
1.525801082,1.968719768,0.6360799,0.797323444,0.438618394,1.687265918,1.457136912,0.177278402,0.144792003,0.313774449,1.055763629,0.335205993,0.321265085,0.414065751,1.074698294,0.257594673,1
1.417140616,1.978499838,0.568346735,0.805205302,0.443616395,1.616395372,1.39674446,0.178270249,0.144519884,0.287507354,0.997254364,0.307119043,0.308884095,0.403804668,0.955677584,0.255148068,1
1.393798737,2.026886238,0.552172299,0.806755167,0.40976606,1.540846639,1.301708132,0.165243223,0.144849605,0.275900483,0.947642035,0.281284812,0.291682139,0.361121426,0.906238396,0.233939844,1
2.300082743,2.093737594,1.07235451,1.097856292,0.344856118,3.100855015,3.253194815,0.358554749,0.156113537,0.429346327,2.235634826,0.669761883,0.482669854,0.919555024,2.251723821,0.408660476,1
2.247509647,2.178400202,1.096562865,1.105374716,0.354931347,2.937987975,3.157139011,0.355110832,0.159677012,0.426635556,2.020909988,0.657183882,0.470340124,0.897693619,2.070537557,0.382751503,1
2.159919735,2.197258112,1.037428023,1.100453694,0.352032804,2.870615948,3.050776479,0.348194032,0.15879278,0.423660792,1.936573024,0.636712616,0.460652591,0.870964928,2.022945385,0.3722736,1
2.537784741,2.127061368,0.857177293,0.980467694,0.296251657,2.632156201,2.548993612,0.32397252,0.152811571,0.383512113,1.760395324,0.557189346,0.398698325,0.73858021,2.154634205,0.346872364,1
2.536845895,2.152339499,0.902304369,1.003536453,0.316610658,2.596735478,2.633341335,0.309769563,0.145198585,0.386101776,1.70931349,0.560609698,0.397143543,0.734277484,2.096975516,0.348655785,1
2.509047901,2.218110872,0.886221171,0.99878902,0.322531047,2.55836783,2.528444707,0.312477824,0.147941335,0.386871674,1.678651685,0.557421644,0.390656416,0.74145476,1.955647546,0.337788291,1
2.617285778,2.0802983,0.872280598,0.949098162,0.300577179,2.54417641,2.608850081,0.304277046,0.146895595,0.368506734,1.722953974,0.525677076,0.378718366,0.703270682,1.972177002,0.344383602,1
2.542990919,2.152618586,0.851589103,0.958737436,0.291855846,2.42068672,2.384364359,0.289727582,0.148915535,0.366203178,1.632519864,0.509222474,0.366628831,0.679909194,1.851163451,0.32392168,1
2.443480618,2.167331023,0.805909461,0.989428076,0.293846571,2.378422337,2.289509352,0.290864733,0.147140381,0.361344538,1.511520737,0.4943074,0.350094877,0.656953104,1.723908918,0.311873136,1
2.292699965,1.988437914,0.793398533,0.849211129,0.309116312,2.281348236,2.198742578,0.270520433,0.133325304,0.342996856,1.530387705,0.494236815,0.335137967,0.58976598,1.811037373,0.328501572,1
2.402494126,2.055850735,0.830471715,0.897195107,0.321706127,2.332730887,2.268570396,0.282848364,0.142098109,0.366708838,1.526838966,0.506596783,0.352250136,0.615579252,1.841496476,0.321706127,1
2.23101425,2.104974396,0.759262364,0.921726408,0.309639564,2.194300084,2.085163453,0.271416597,0.146671544,0.349706622,1.407711651,0.479295893,0.326906957,0.592120704,1.693378039,0.321039396,1
2.217107648,1.985247629,0.763501269,0.895980732,0.289416455,2.187205509,2.093693367,0.261689018,0.135179889,0.328561073,1.3880029,0.463573759,0.329467198,0.594055817,1.776368249,0.324574121,1
2.230643104,2.064280274,0.745126617,0.919573496,0.294224813,2.179449809,2.137730005,0.271451995,0.141355674,0.33977045,1.38914192,0.468391328,0.324102751,0.586627801,1.794498087,0.304244853,1
2.23600713,2.083907702,0.756506239,0.931225652,0.339215686,2.132620321,2.075935829,0.29483066,0.139946059,0.343493761,1.383244207,0.453654189,0.340463458,0.585204991,1.719607843,0.304812834,1
6.32772943,2.102881119,1.048951741,0.957818182,0.354628165,3.046875,3.114616297,0.320806962,0.158713287,0.429588608,1.929193038,0.846518987,0.431368671,0.788172468,1.896657437,0.375296677,1
6.09555111,2.166846806,1.009812327,0.961658797,0.351147947,2.868248071,3.001238449,0.313327617,0.162466579,0.418500524,1.884633705,0.830427741,0.407163952,0.774888063,1.859483662,0.346384681,1
6.113647216,2.240928965,0.971349441,0.992788598,0.375608824,2.867443415,2.984910706,0.315538153,0.164783374,0.449909273,1.836118804,0.851112597,0.421354216,0.782351256,1.898004011,0.354598415,1
6.404850746,2.09375239,0.830099502,0.870153705,0.332462687,2.437810945,2.463308458,0.269651741,0.151257934,0.371393035,1.560323383,0.694278607,0.344402985,0.659079602,2.104477612,0.344278607,1
6.35214224,2.143248592,0.865538955,0.889024205,0.329793802,2.359797506,2.384985801,0.273984443,0.15009895,0.383380664,1.580812446,0.6909495,0.338436844,0.658846771,2.030497592,0.347203358,1
6.21925006,2.133483992,0.8275615,0.86779661,0.342488655,2.321112969,2.315619775,0.264150943,0.150282486,0.379508001,1.526630045,0.673035586,0.333293528,0.646644375,1.940530213,0.311798424,1
6.043446567,2.043196144,0.788598921,0.784760845,0.320309083,2.243913107,2.202507654,0.259804636,0.146273637,0.346697769,1.480973903,0.620207027,0.33080624,0.58507071,1.899693833,0.325703455,1
6.125253403,2.072173668,0.792788879,0.792594681,0.32319722,2.232551405,2.119461338,0.258326093,0.144911193,0.359687228,1.425571966,0.614827686,0.321604402,0.600637127,1.845931074,0.304952215,1
5.871837412,2.105583092,0.749896309,0.836996166,0.342181667,2.132863266,2.073828287,0.252039264,0.155148228,0.349785704,1.393750864,0.60873773,0.31231854,0.580810176,1.775335269,0.288815153,1
