feature,weight_list
F31,"[0.04372335970401764, 0.11940259486436844, 0.0876317024230957, 0.03880767524242401, 0.09095537662506104, 0.058160390704870224, 0.2298864871263504, 0.08106985688209534, 0.11752108484506607, 0.3335651159286499, 0.2803150713443756, 0.11426769196987152, 0.11435681581497192, 0.16815871000289917, 0.10016217082738876, 0.040121324360370636, 0.08230610191822052, 0.4422929584980011, 0.013178259134292603, 0.16390199959278107, 0.29513823986053467, 0.19818459451198578, 0.554150402545929, 0.33396708965301514, 0.15764258801937103, 0.42564743757247925, 0.21398070454597473, 0.15396787226200104, 0.3955373466014862, 0.027345847338438034, 0.09510742127895355, 0.23341915011405945, 0.1292518526315689, 0.7149150967597961, 0.20623891055583954, 0.012687694281339645, 0.019822537899017334, 0.23021577298641205, 0.07650380581617355, 0.06912253797054291, 0.13537925481796265, 0.07680930942296982, 0.12495813518762589, 0.1311444789171219, 0.13641396164894104, 0.09255397319793701, 0.0560508593916893, 0.0400485098361969, 0.07110846787691116, 0.009360878728330135, 0.4677236080169678, 0.009753778576850891, 0.07707585394382477, 0.06738994270563126, 0.0031452905386686325, 0.18259188532829285, 0.08905437588691711, 0.004710028413683176, 0.21497368812561035, 0.14650008082389832, 0.1925610452890396, 0.35241734981536865, 0.39193102717399597, 0.07904662936925888, 0.171687051653862, 0.0017848517745733261, 0.9809005856513977, 0.2812923192977905, 0.0055643105879426, 0.1854957789182663, 0.07758526504039764, 0.055337969213724136, 0.14110971987247467, 0.17703066766262054, 0.1401395946741104, 0.3216678500175476, 0.07708225399255753, 0.285764217376709, 0.014142807573080063, 0.11542419344186783, 0.38722938299179077, 0.1688331663608551, 0.08928569406270981, 0.8711193203926086, 0.2458149939775467, 0.11669599264860153, 0.009970330633223057, 0.1472143828868866, 0.10482792556285858, 0.025485599413514137, 0.0939725711941719, 0.035894740372896194, 0.24064315855503082, 0.39476272463798523, 0.0172902699559927, 0.04514733701944351, 0.1535743921995163, 0.05518265813589096, 0.045163411647081375, 0.22016163170337677, 0.43409475684165955, 0.1253431737422943, 0.0018342318944633007, 0.30357638001441956, 0.3857567012310028, 0.3794451951980591, 0.08525742590427399, 0.016911040991544724, 0.07536366581916809, 0.31541216373443604, 0.09218793362379074, 0.025200746953487396, 0.13125984370708466, 0.01274922862648964, 0.0580405630171299, 0.30235716700553894, 0.1510787457227707, 0.007240247912704945, 0.015317879617214203, 0.2152559757232666, 0.08429092168807983, 0.05578365549445152, 0.3829736113548279, 0.10990707576274872, 0.12155366688966751, 0.2992638349533081, 0.023699717596173286, 0.0920950323343277]"
F32,"[0.6556310057640076, 0.027899999171495438, 0.3089771866798401, 0.04309596121311188, 0.03825325518846512, 0.07478838413953781, 0.09254379570484161, 0.0191959235817194, 0.06039884686470032, 0.16619454324245453, 0.10997319221496582, 0.09030654281377792, 0.08955737203359604, 0.11220963299274445, 0.022694161161780357, 0.0981610044836998, 0.02529938705265522, 0.24997177720069885, 0.07579272240400314, 0.13065952062606812, 0.049721609801054, 0.03377711772918701, 0.0003356263623572886, 0.09139765053987503, 0.12430936098098755, 0.1243252158164978, 0.17588987946510315, 0.3523072302341461, 0.015415729954838753, 0.1051129475235939, 0.017192531377077103, 0.05361972004175186, 0.20611676573753357, 0.20661970973014832, 0.005295292474329472, 0.14966551959514618, 0.23530706763267517, 0.4025367200374603, 0.0012978562153875828, 0.22141583263874054, 0.2691177427768707, 0.11321761459112167, 0.3532649278640747, 0.3845559358596802, 0.09319816529750824, 0.15837883949279785, 0.08916614204645157, 0.08037025481462479, 0.05924541875720024, 0.011985321529209614, 0.020839396864175797, 0.020315151661634445, 0.13548770546913147, 0.04703231528401375, 0.023935483768582344, 0.09853659570217133, 0.06772369146347046, 0.11236976087093353, 0.2323836237192154, 0.29569077491760254, 0.07311107218265533, 0.1521313190460205, 0.005565702449530363, 0.0784643217921257, 0.12446803599596024, 0.020052185282111168, 0.10462610423564911, 0.2480158656835556, 0.39900338649749756, 0.12829455733299255, 0.10117362439632416, 0.06507570296525955, 0.08772659301757812, 0.08136259019374847, 0.07685206830501556, 0.21937976777553558, 0.5456636548042297, 0.06970420479774475, 0.00989933405071497, 0.08125653117895126, 0.04605298116803169, 0.10547135025262833, 0.12232623994350433, 0.14930996298789978, 0.3327164649963379, 0.03564098849892616, 0.13753516972064972, 0.5288001298904419, 0.15508735179901123, 0.12667013704776764, 0.021194500848650932, 0.14642100036144257, 0.0017737087327986956, 0.12946337461471558, 0.32273054122924805, 0.1452542394399643, 0.07509738206863403, 0.653590977191925, 0.08049441128969193, 0.23389019072055817, 0.3043329417705536, 0.06550749391317368, 0.04697069525718689, 0.02727830410003662, 0.008348747156560421, 0.11707771569490433, 0.023941541090607643, 0.10553966462612152, 0.013422372750937939, 0.2898280620574951, 0.032486964017152786, 0.1389208883047104, 0.12636402249336243, 0.03379228711128235, 0.025773486122488976, 0.21248513460159302, 0.06989537924528122, 0.007428986951708794, 0.03545919433236122, 0.026935730129480362, 0.11500146985054016, 0.031965471804142, 0.014037860557436943, 0.002819521352648735, 0.15211604535579681, 0.1526181548833847, 0.006334868725389242, 0.22329849004745483]"
F33,"[0.011675617657601833, 0.1502460241317749, 0.01243035402148962, 0.2962082326412201, 0.24185937643051147, 0.03392139449715614, 0.11526062339544296, 0.07897818833589554, 0.16681040823459625, 0.031707536429166794, 0.01566426455974579, 0.14361150562763214, 0.11063331365585327, 0.28786876797676086, 0.13094910979270935, 0.011760612949728966, 0.052756406366825104, 0.19125768542289734, 0.11446685343980789, 0.18971872329711914, 0.053667351603507996, 0.18071603775024414, 0.0048371851444244385, 0.12109850347042084, 0.14131543040275574, 0.1501171886920929, 0.06912902742624283, 0.1738472729921341, 0.040887877345085144, 0.11163356900215149, 0.04352862015366554, 0.18029233813285828, 0.10658038407564163, 0.06777970492839813, 0.12948784232139587, 0.08057037740945816, 0.047067102044820786, 0.15057456493377686, 0.09084974974393845, 0.12042341381311417, 0.2048550397157669, 0.0031193201430141926, 0.18921010196208954, 0.02536986581981182, 0.1767667829990387, 0.04258086159825325, 0.39812755584716797, 0.13016733527183533, 0.20082630217075348, 0.10096269100904465, 0.002407197142019868, 0.20620718598365784, 0.06517283618450165, 0.008119063451886177, 0.09287481755018234, 0.2690623998641968, 0.27247360348701477, 0.054244186729192734, 0.10735054314136505, 0.09128551185131073, 0.15843012928962708, 0.15160606801509857, 0.10007654130458832, 0.3775877058506012, 0.0131201958283782, 0.07192281633615494, 0.009950957261025906, 0.232388436794281, 0.0871366634964943, 0.2733166217803955, 0.17473752796649933, 0.31877994537353516, 0.05490366742014885, 0.15418650209903717, 0.13033728301525116, 0.03595121204853058, 0.28121238946914673, 0.5870768427848816, 0.010378699749708176, 0.05473482236266136, 0.030758339911699295, 0.3160819709300995, 0.41770684719085693, 0.18424713611602783, 0.04423361271619797, 0.10597139596939087, 0.2133485972881317, 0.015534858219325542, 0.3895915746688843, 0.2614724040031433, 0.1674017757177353, 0.34710267186164856, 0.23533017933368683, 0.15264864265918732, 0.003212642390280962, 0.2565169334411621, 0.01733570545911789, 0.040593456476926804, 0.06602338701486588, 0.3690430521965027, 0.10073965787887573, 0.2849825322628021, 0.14689123630523682, 0.03723207861185074, 0.11432700604200363, 0.06675855815410614, 0.1688157171010971, 0.034617844969034195, 0.2010626643896103, 0.05070012807846069, 0.04607056826353073, 0.0053738681599497795, 0.12425412237644196, 0.2320127934217453, 0.03789500892162323, 0.09275811165571213, 0.025408240035176277, 0.06162894144654274, 0.128433957695961, 0.12468922138214111, 0.04248402267694473, 0.038872942328453064, 0.13299857079982758, 0.44086983799934387, 0.3961271047592163, 0.028026381507515907, 0.12951195240020752, 0.36414024233818054]"
F34,"[0.20216521620750427, 0.13788539171218872, 0.261810302734375, 0.2348366677761078, 0.021038321778178215, 0.17920705676078796, 0.2811832129955292, 0.19172775745391846, 0.08339661359786987, 0.09317569434642792, 0.020829176530241966, 0.0016426246147602797, 0.13880640268325806, 0.043183691799640656, 0.015472869388759136, 0.4338712990283966, 0.11389487236738205, 0.22850307822227478, 0.017490575090050697, 0.035730957984924316, 0.19795280694961548, 0.13877327740192413, 0.2519836723804474, 0.12734027206897736, 0.0469302274286747, 0.5178186893463135, 0.029659580439329147, 0.3411523401737213, 0.0906696766614914, 0.05607728660106659, 0.21639792621135712, 0.41041815280914307, 0.022231027483940125, 0.0816580206155777, 0.28915369510650635, 0.12541046738624573, 0.23672790825366974, 0.2324708253145218, 0.39988550543785095, 0.09827572852373123, 0.16404758393764496, 0.24572381377220154, 0.010134713724255562, 0.06961099058389664, 0.25346338748931885, 0.22255375981330872, 0.15467055141925812, 0.28592291474342346, 0.09567846357822418, 0.09880359470844269, 0.0752614438533783, 0.26310017704963684, 0.5461395382881165, 0.05090751498937607, 0.22722283005714417, 0.11026161909103394, 0.26928266882896423, 0.10014703124761581, 0.09378774464130402, 0.3035432994365692, 0.1807309240102768, 0.21659621596336365, 0.05165823549032211, 0.007229839917272329, 0.09791434556245804, 0.35335609316825867, 0.06774629652500153, 0.026200825348496437, 0.15762825310230255, 0.12814271450042725, 0.06929485499858856, 0.3796553611755371, 0.19533096253871918, 0.049236468970775604, 0.17708809673786163, 0.3690924644470215, 0.3206777572631836, 0.012950148433446884, 0.38286155462265015, 0.1505477875471115, 0.01163617242127657, 0.3993300199508667, 0.046677540987730026, 0.2044701725244522, 0.1903182864189148, 0.05364546179771423, 0.5979027152061462, 0.04962607100605965, 0.1593037247657776, 0.1872197985649109, 0.26798996329307556, 0.1230994313955307, 0.42750847339630127, 0.17815525829792023, 0.03281966969370842, 0.09937429428100586, 0.024265099316835403, 0.005227203015238047, 0.15589947998523712, 0.2500322163105011, 0.15971310436725616, 0.05813714489340782, 0.07085248827934265, 0.10639243572950363, 0.10286054015159607, 0.11169914901256561, 0.06332483887672424, 0.1128377765417099, 0.06801886856555939, 0.0336601585149765, 0.28104856610298157, 0.4152619242668152, 0.10444854944944382, 0.1219874918460846, 0.03862689435482025, 0.09001440554857254, 0.1921924501657486, 0.14716966450214386, 0.01733279787003994, 0.2893441915512085, 0.17264239490032196, 0.22473452985286713, 0.10666171461343765, 0.016076741740107536, 0.02675691992044449, 0.13288907706737518, 0.10086335241794586, 0.031314779072999954]"
F35,"[0.014147259294986725, 0.0985628217458725, 0.060829874128103256, 0.1873358190059662, 0.011284364387392998, 0.05090813711285591, 0.2931104302406311, 0.20660626888275146, 0.03647850081324577, 0.0749824270606041, 0.3822616934776306, 0.11349920928478241, 0.2643872797489166, 0.11373233050107956, 0.025319375097751617, 0.20145508646965027, 0.12893131375312805, 0.06670244038105011, 0.5729513764381409, 0.18880565464496613, 0.26441526412963867, 0.16413849592208862, 0.2094399333000183, 0.18332324922084808, 0.18847426772117615, 0.10648912191390991, 0.662428081035614, 0.2101787030696869, 0.03678510710597038, 0.14693127572536469, 0.12832209467887878, 0.13302917778491974, 0.19005542993545532, 0.025259114801883698, 0.051492929458618164, 0.020566554740071297, 0.2393740713596344, 0.1623818278312683, 0.062128882855176926, 0.05705969035625458, 0.389821320772171, 0.1851629763841629, 0.011206496506929398, 0.18502241373062134, 0.046162497252225876, 0.07758631557226181, 0.09372703731060028, 0.04557551443576813, 0.11047718673944473, 0.14277766644954681, 0.0033491591457277536, 0.08291797339916229, 0.4889080226421356, 0.05371525138616562, 0.04483950883150101, 0.10685276240110397, 0.21126514673233032, 0.07362418621778488, 0.42251455783843994, 0.05641833692789078, 0.16957785189151764, 0.05088493973016739, 0.3641336262226105, 0.04455763101577759, 0.021539505571126938, 0.09478586167097092, 0.16231434047222137, 0.09659284353256226, 0.24892358481884003, 0.3089030086994171, 0.1247740313410759, 0.11162368953227997, 0.14330865442752838, 0.20691905915737152, 0.007511794567108154, 0.29570525884628296, 0.04239995777606964, 0.23530098795890808, 0.1112557202577591, 0.06344155222177505, 0.14129988849163055, 0.11521521955728531, 0.014549252577126026, 0.04133714735507965, 0.09054029732942581, 0.03168569132685661, 0.050616554915905, 0.22957973182201385, 0.024374643340706825, 0.1490630954504013, 0.06748868525028229, 0.032514769583940506, 0.022339608520269394, 0.006306822411715984, 0.07931139320135117, 0.10770212113857269, 0.10492587834596634, 0.17486058175563812, 0.04088697209954262, 0.1601102203130722, 0.08220050483942032, 0.5497589111328125, 0.09361391514539719, 0.08027754724025726, 0.14059001207351685, 0.14637811481952667, 0.017897652462124825, 0.11387717723846436, 0.09891080111265182, 0.03703457489609718, 0.10492698848247528, 0.12499558925628662, 0.08291564881801605, 0.05341195687651634, 0.07334035634994507, 0.18430335819721222, 0.03628724068403244, 0.17318858206272125, 0.17221395671367645, 0.11004474759101868, 0.2821788191795349, 0.017570191994309425, 0.3191899061203003, 0.07401461899280548, 0.21567195653915405, 0.09025254845619202, 0.025369133800268173, 0.0381033681333065]"
F36,"[0.26756641268730164, 0.2984006106853485, 0.4480013847351074, 0.007995449006557465, 0.044066816568374634, 0.12575653195381165, 0.24823860824108124, 0.044752731919288635, 0.08481797575950623, 0.2092728167772293, 0.1873021274805069, 0.12441892921924591, 0.008032087236642838, 0.20967791974544525, 0.18584410846233368, 0.00881799217313528, 0.09546799212694168, 0.4684966504573822, 0.017404034733772278, 0.12749464809894562, 0.10754687339067459, 0.07938911765813828, 0.10847359895706177, 0.12149742245674133, 0.03942800685763359, 0.040089670568704605, 0.12359914183616638, 0.3659473955631256, 0.11350647360086441, 0.07565580308437347, 0.3931615352630615, 0.05907142162322998, 0.08766349405050278, 0.319108784198761, 0.0004841425397899002, 0.10589243471622467, 0.10794521123170853, 0.2919420301914215, 0.12467765808105469, 0.07771716266870499, 0.12743988633155823, 0.07906030118465424, 0.16693709790706635, 0.017835816368460655, 0.04921621084213257, 0.208159938454628, 0.07038694620132446, 0.014202538877725601, 0.016484785825014114, 0.003972374368458986, 0.20444215834140778, 0.2844710946083069, 0.03568853437900543, 0.16395710408687592, 0.038115985691547394, 0.01914602890610695, 0.10618434101343155, 0.09090404212474823, 0.27356645464897156, 0.2648601830005646, 0.12866851687431335, 0.07595943659543991, 0.029318328946828842, 0.04087910056114197, 0.10757984220981598, 0.03647438436746597, 0.18104304373264313, 0.18277974426746368, 0.10574717819690704, 0.17224694788455963, 0.34369605779647827, 0.2885129153728485, 0.021280433982610703, 0.07998060435056686, 0.08876732736825943, 0.012221467681229115, 0.029065754264593124, 0.024714509025216103, 0.15515390038490295, 0.2334243506193161, 0.14107844233512878, 0.19161023199558258, 0.014979376457631588, 0.03275112435221672, 0.06623934209346771, 0.09172645211219788, 0.14144428074359894, 0.13856685161590576, 0.148212268948555, 0.05294829234480858, 0.08038920909166336, 0.23323661088943481, 0.33209866285324097, 0.2039361596107483, 0.040494389832019806, 0.24224339425563812, 0.18052776157855988, 0.10072416812181473, 0.06240879371762276, 0.09965198487043381, 0.17559635639190674, 0.19849152863025665, 0.05999142676591873, 0.100011445581913, 0.0035135652869939804, 0.39995893836021423, 0.11133967339992523, 0.10437382757663727, 0.21468722820281982, 0.2709263265132904, 0.1129089891910553, 0.22668570280075073, 0.1460002064704895, 0.004088523797690868, 0.14014095067977905, 0.18186497688293457, 0.6753175854682922, 0.23725485801696777, 0.10897443443536758, 0.10508221387863159, 0.08775439858436584, 0.09466957300901413, 0.20511358976364136, 0.13754963874816895, 0.2409394234418869, 0.3003409504890442, 0.11029701679944992, 0.009449866600334644]"
F37,"[0.08520643413066864, 0.2900507152080536, 0.06755820661783218, 0.3255327045917511, 0.4469461143016815, 0.18281304836273193, 0.09335745126008987, 0.04969329386949539, 0.027076615020632744, 0.36550968885421753, 0.008188585750758648, 0.34274226427078247, 0.1360415369272232, 0.0993671640753746, 0.06364860385656357, 0.1258172243833542, 0.0038178153336048126, 0.01195159088820219, 0.1568581610918045, 0.1245948001742363, 0.01878887042403221, 0.1573905050754547, 0.5089654326438904, 0.10342945158481598, 0.22169014811515808, 0.08624312281608582, 0.05300077795982361, 0.08337374031543732, 0.1339401751756668, 0.14485174417495728, 0.35431599617004395, 0.6825254559516907, 0.05058098956942558, 0.18307596445083618, 0.037057023495435715, 0.22383300960063934, 0.06701971590518951, 0.05793963000178337, 0.058469709008932114, 0.3538174331188202, 0.12139061838388443, 0.005193131975829601, 0.05998487398028374, 0.04257124662399292, 0.04651627317070961, 0.21261735260486603, 0.0049387142062187195, 0.1559523493051529, 0.0402129665017128, 0.011914663016796112, 0.2756023406982422, 0.11492271721363068, 0.17641019821166992, 0.09042272716760635, 0.049457669258117676, 0.11616390198469162, 0.013929741457104683, 0.01417373027652502, 0.17862316966056824, 0.06260744482278824, 0.0022506178356707096, 0.036530837416648865, 0.08714104443788528, 0.0683804377913475, 0.26336583495140076, 0.1076837033033371, 0.3509954512119293, 0.10836292058229446, 0.062304429709911346, 0.19672875106334686, 0.023095229640603065, 0.42116713523864746, 0.1083025112748146, 0.6820859313011169, 0.21810129284858704, 0.5621590614318848, 0.08472995460033417, 0.20995181798934937, 0.3872981071472168, 0.08396085351705551, 0.17330902814865112, 0.11761275678873062, 0.01393643207848072, 0.14397971332073212, 0.04309791326522827, 0.014810214750468731, 0.17345325648784637, 0.08493614941835403, 0.13839006423950195, 0.46709543466567993, 0.28036102652549744, 0.2301575392484665, 0.04136362671852112, 0.1561049520969391, 0.002856509992852807, 0.14952316880226135, 0.261711448431015, 0.013529659248888493, 0.06780427694320679, 0.07693760842084885, 0.059329479932785034, 0.10938040167093277, 0.07503010332584381, 0.18779125809669495, 0.25599557161331177, 0.26930686831474304, 0.08089201152324677, 0.21647679805755615, 0.41049283742904663, 0.24483536183834076, 0.18473167717456818, 0.2329653799533844, 0.06988585740327835, 0.06136416271328926, 0.024705946445465088, 0.3376520276069641, 0.059915896505117416, 0.156680628657341, 0.09641049057245255, 0.29683342576026917, 0.02652149088680744, 0.011378117837011814, 0.11636614799499512, 0.005492594093084335, 0.11921313405036926, 0.011455252766609192, 0.08906541764736176, 0.08426065742969513]"
F38,"[0.06415988504886627, 0.13839124143123627, 0.0324980728328228, 0.0987643375992775, 0.1852756142616272, 0.23980657756328583, 0.22811844944953918, 0.07357551902532578, 0.43056678771972656, 0.029890527948737144, 0.04388362169265747, 0.16411544382572174, 0.10322945564985275, 0.04366729035973549, 0.3271510601043701, 0.029144717380404472, 0.12736263871192932, 0.0029425325337797403, 0.05991113558411598, 0.29431477189064026, 0.011313139460980892, 0.20650140941143036, 0.009630375541746616, 0.08414043486118317, 0.15794798731803894, 0.04589659720659256, 0.1792324334383011, 0.026936111971735954, 0.2902289628982544, 0.004472463857382536, 0.10398023575544357, 0.2463749498128891, 0.029759107157588005, 0.1092890202999115, 0.05177057906985283, 0.33704182505607605, 0.02578212507069111, 0.14266790449619293, 0.041351426392793655, 0.10708194971084595, 0.07597696781158447, 0.015743400901556015, 0.07049967348575592, 0.007637016009539366, 0.02906341291964054, 0.029152844101190567, 0.037739358842372894, 0.17438985407352448, 0.05242238566279411, 0.17808999121189117, 0.14341913163661957, 0.22872941195964813, 0.11898987740278244, 0.004543500021100044, 0.050815124064683914, 0.03568905591964722, 0.20689302682876587, 0.03723004832863808, 0.03357590734958649, 0.04666193574666977, 0.04736616834998131, 0.3168767988681793, 0.03327719122171402, 0.012653732672333717, 0.022639315575361252, 0.13838210701942444, 0.1780821979045868, 0.07358986884355545, 0.07658477127552032, 0.02177662029862404, 0.11138942837715149, 0.20430879294872284, 0.26590055227279663, 0.00865494180470705, 0.01620117574930191, 0.09590812772512436, 0.07088746875524521, 0.40346917510032654, 0.48563119769096375, 0.02779308520257473, 0.14689628779888153, 0.08360383659601212, 0.3627234697341919, 0.05520046129822731, 0.002126226434484124, 0.05797313153743744, 0.12789076566696167, 0.17212703824043274, 0.1156378835439682, 0.24350623786449432, 0.08136641979217529, 0.06979774683713913, 0.089000403881073, 0.07366760075092316, 0.12301846593618393, 0.06732212007045746, 0.08660029619932175, 0.03208062797784805, 0.2798786163330078, 0.03258447349071503, 0.13221441209316254, 0.2702358067035675, 0.4683080315589905, 0.058630168437957764, 0.07381604611873627, 0.08142039179801941, 0.05431852489709854, 0.17487019300460815, 0.20331865549087524, 0.012226625345647335, 0.22298842668533325, 0.06547855585813522, 0.12392625957727432, 0.09662342071533203, 0.04637791961431503, 0.1694871038198471, 0.09955742955207825, 0.12293808162212372, 0.07204250246286392, 0.32692694664001465, 0.056478098034858704, 0.1424383670091629, 0.0454065166413784, 0.05622115358710289, 0.9348940253257751, 0.37057995796203613, 0.027117224410176277, 0.06213541328907013]"
F39,"[0.3843843340873718, 0.3363697826862335, 0.29473939538002014, 0.06985300779342651, 0.23592369258403778, 0.17009222507476807, 0.16347447037696838, 0.050811298191547394, 0.47036805748939514, 0.4057347774505615, 0.06477978825569153, 0.0813654363155365, 0.15217594802379608, 0.011176329106092453, 0.1963880956172943, 0.09643677622079849, 0.07746215909719467, 0.10645481944084167, 0.09556441754102707, 0.3901941776275635, 0.018963126465678215, 0.4645769000053406, 0.06409075856208801, 0.08397476375102997, 0.1541910171508789, 0.1304677128791809, 0.05256125330924988, 0.3598516583442688, 0.07916372269392014, 0.18254007399082184, 0.22815610468387604, 0.3535556495189667, 0.20611412823200226, 0.13453097641468048, 0.015805525705218315, 0.010069289244711399, 0.04533681273460388, 0.10558495670557022, 0.10775430500507355, 0.14700166881084442, 0.13823312520980835, 0.10853756219148636, 0.0214508268982172, 0.19841939210891724, 0.09758254885673523, 0.024183357134461403, 0.0023589388001710176, 0.08939658850431442, 0.11345313489437103, 0.09086956828832626, 0.1435455083847046, 0.4281728267669678, 0.044609732925891876, 0.08153188973665237, 0.09946143627166748, 0.15258073806762695, 0.33601340651512146, 0.207398921251297, 0.09410879760980606, 0.1909167468547821, 0.31115224957466125, 0.3075614869594574, 0.19040529429912567, 0.07116131484508514, 0.09115177392959595, 0.20961518585681915, 0.15084308385849, 0.25047025084495544, 0.029827196151018143, 0.21111395955085754, 0.21211926639080048, 0.16185978055000305, 0.2903568148612976, 0.32483410835266113, 0.2715034484863281, 0.02336532436311245, 0.09917270392179489, 0.1729065179824829, 0.0665087029337883, 0.028393790125846863, 0.23174579441547394, 0.1976814866065979, 0.12548449635505676, 0.04261535406112671, 0.1307043880224228, 0.0064434632658958435, 0.0908929854631424, 0.06915522366762161, 0.25180432200431824, 0.17725211381912231, 0.22309282422065735, 0.024975433945655823, 0.08179250359535217, 0.37756627798080444, 0.19970469176769257, 0.015067599713802338, 0.3724687397480011, 0.307783842086792, 0.026568226516246796, 0.027784939855337143, 0.02203827165067196, 0.031454555690288544, 0.1086161807179451, 0.03739644214510918, 0.12401261925697327, 0.15550172328948975, 0.20580242574214935, 0.11384589225053787, 0.1698334813117981, 0.046172648668289185, 0.1018623635172844, 0.1621386706829071, 0.26752427220344543, 0.030598904937505722, 0.11584662646055222, 0.19349049031734467, 0.08810380101203918, 0.11097495257854462, 0.5260536074638367, 0.1755574494600296, 0.3382696211338043, 0.060762688517570496, 0.022089606150984764, 0.19165843725204468, 0.3020380139350891, 0.12998761236667633, 0.08659374713897705, 0.10525889694690704]"
F40,"[0.25237613916397095, 0.08097892254590988, 0.020907394587993622, 0.0020450896117836237, 0.2333393692970276, 0.15636701881885529, 0.2638698220252991, 0.06779421120882034, 0.15172290802001953, 0.05925917252898216, 0.1635790467262268, 0.09775739163160324, 0.07566969096660614, 0.0333426333963871, 0.09874828904867172, 0.09684410691261292, 0.13579989969730377, 0.008962354622781277, 0.1340288519859314, 0.30038776993751526, 0.37002164125442505, 0.09981929510831833, 0.194504052400589, 0.3063534200191498, 0.08516816049814224, 0.07054197788238525, 0.05979365482926369, 0.2658107578754425, 0.17679086327552795, 0.15388223528862, 0.2277020364999771, 0.11642837524414062, 0.2552655339241028, 0.0909617468714714, 0.3813072741031647, 0.21407665312290192, 0.022506115958094597, 0.23302491009235382, 0.4167194068431854, 0.23658117651939392, 0.2123621553182602, 0.05634373053908348, 0.14069294929504395, 0.018293803557753563, 0.0352679044008255, 0.3722322881221771, 0.009447949938476086, 0.2361999750137329, 0.12845727801322937, 0.030563857406377792, 0.19275809824466705, 0.19749405980110168, 0.0015238263877108693, 0.09730605036020279, 0.04924295097589493, 0.062142446637153625, 0.2342095524072647, 0.016652993857860565, 0.17578719556331635, 0.1113775372505188, 0.18980689346790314, 0.06676958501338959, 0.18352915346622467, 0.0062617287039756775, 0.09632112830877304, 0.1327471137046814, 0.16821198165416718, 0.03493686392903328, 0.2658802568912506, 0.1240474283695221, 0.07317820936441422, 0.0631001889705658, 0.055998172610998154, 0.07665186375379562, 0.09747417271137238, 0.05954303964972496, 0.07124903798103333, 0.05508130043745041, 0.1231749951839447, 0.36738842725753784, 0.024875380098819733, 0.09022899717092514, 0.10513601452112198, 0.1108853667974472, 0.150303915143013, 0.21335338056087494, 0.24259503185749054, 0.052305854856967926, 0.16268156468868256, 0.15792278945446014, 0.23083961009979248, 0.05610072985291481, 0.07837555557489395, 0.011562912724912167, 0.12901926040649414, 0.020799394696950912, 0.09249817579984665, 0.29152217507362366, 0.22446800768375397, 0.17140504717826843, 0.1116328164935112, 0.06757085770368576, 0.008731983602046967, 0.22252191603183746, 0.024244660511612892, 0.31300994753837585, 0.159960076212883, 0.15190628170967102, 0.23351167142391205, 0.26164722442626953, 0.45180752873420715, 0.05409377068281174, 0.14358873665332794, 0.061015818268060684, 0.06165270507335663, 0.4043361246585846, 0.05169672518968582, 0.007475128397345543, 0.23677240312099457, 0.2463243305683136, 0.22953353822231293, 0.19841846823692322, 0.05721849203109741, 0.047816865146160126, 0.03143905848264694, 0.3811488747596741, 0.25698208808898926, 0.006733017507940531]"
