feature,weight_list
F31,"[0.17110253870487213, 0.15685029327869415, 0.10314145684242249, 0.028620868921279907, 0.1549149751663208, 0.2835661768913269, 0.1852504462003708, 0.0311985295265913, 0.33839133381843567, 0.10709905624389648, 0.21310822665691376, 0.17724697291851044, 0.2330702245235443, 0.10235269367694855, 0.07662458717823029, 0.22120487689971924, 0.2989000678062439, 0.23156872391700745, 0.3435676693916321, 0.2278182953596115, 0.4453063905239105, 0.026325764134526253, 0.4339742660522461, 0.01403786800801754, 0.03035815618932247, 0.05569693446159363, 0.2075844556093216, 0.34349432587623596, 0.013275021687150002, 0.14605265855789185, 0.3345301151275635, 0.07671862095594406, 0.12111277878284454, 0.11800625920295715, 0.04234619438648224, 0.10812648385763168, 0.06326011568307877, 0.07712959498167038, 0.042506057769060135, 0.08339805155992508, 0.2966857850551605, 0.18375879526138306, 0.28299835324287415, 0.0057689594104886055, 0.2649536728858948, 0.1454072743654251, 0.31633681058883667, 0.02585243433713913, 0.1536472886800766, 0.05127397179603577, 0.300505131483078, 0.3804674446582794, 0.08205359429121017, 0.00487031415104866, 0.6926267743110657, 0.26017093658447266, 0.12344402819871902, 0.00755498930811882, 0.06268537789583206, 0.12150506675243378, 0.03638041391968727, 0.07348690927028656, 0.11228637397289276, 0.43591585755348206, 0.17067597806453705, 0.22385530173778534, 0.20284020900726318, 0.1826239675283432, 0.2234346717596054, 0.23292045295238495, 0.03310420736670494, 0.1193731427192688, 0.053899653255939484, 0.2621161639690399, 0.23865599930286407, 0.12122254073619843, 0.044704582542181015, 0.017083536833524704, 0.003353895852342248, 0.11976451426744461, 0.19677835702896118, 0.017015734687447548, 0.20036472380161285, 0.281485915184021, 0.02256971411406994, 0.13867369294166565, 0.09990096092224121, 0.01382609736174345, 0.02360352873802185, 0.345798134803772, 0.09902596473693848, 0.4973437786102295, 0.31450459361076355, 0.16363798081874847, 0.40720388293266296, 0.1695234179496765, 0.05401648208498955, 0.08351258188486099, 0.41873398423194885, 0.2617451250553131, 0.3947789967060089, 0.1444891095161438, 0.09605679661035538, 0.09223423153162003, 0.19630329310894012, 0.2330685704946518, 0.3324071764945984, 0.1712813377380371, 0.19357477128505707, 0.02295403927564621, 0.09675183147192001, 0.022747665643692017, 0.23433150351047516, 0.06517498940229416, 0.09891334921121597, 0.4930501878261566, 0.08204323798418045, 0.11419371515512466, 0.19485557079315186, 0.20782127976417542, 0.16861742734909058, 0.026250189170241356, 0.6546595096588135, 0.05111619085073471, 0.0036394016351550817, 0.010675076395273209, 0.21660324931144714, 0.3631386458873749]"
F32,"[0.0720263421535492, 0.01438732910901308, 0.02479631081223488, 0.005386681761592627, 0.3593897521495819, 0.10651769489049911, 0.013877622783184052, 0.01934974081814289, 0.3464570939540863, 0.17547160387039185, 0.041880689561367035, 0.053769301623106, 0.013730330392718315, 0.3708348572254181, 0.21822822093963623, 0.1670922040939331, 0.07803570479154587, 0.09200827777385712, 0.08835762739181519, 0.011652177199721336, 0.336758017539978, 0.1523786187171936, 0.15757939219474792, 0.27562975883483887, 0.3407672941684723, 0.07213543355464935, 0.10414943844079971, 0.1274499148130417, 0.23322099447250366, 0.07305025309324265, 0.037612490355968475, 0.16107019782066345, 0.22243036329746246, 0.08917997777462006, 0.017426593229174614, 0.021533530205488205, 0.1810217797756195, 0.07835938036441803, 0.03973779454827309, 0.09925038367509842, 0.10181420296430588, 0.1506660431623459, 0.21542605757713318, 0.33630499243736267, 0.08393170684576035, 0.015860633924603462, 0.0778525173664093, 0.2406821846961975, 0.036764271557331085, 0.46387428045272827, 0.09705796092748642, 0.16475388407707214, 0.01834191009402275, 0.15110385417938232, 0.06318636983633041, 0.1294381022453308, 0.06793483346700668, 0.25809723138809204, 0.049476176500320435, 0.13370037078857422, 0.18763355910778046, 0.04572718217968941, 0.4236159920692444, 0.0750521644949913, 0.013421894982457161, 0.07344837486743927, 0.021786479279398918, 0.08015506714582443, 0.10144105553627014, 0.07694113999605179, 0.10885319113731384, 0.29432037472724915, 0.258798748254776, 0.01500200666487217, 0.09599439799785614, 0.07707968354225159, 0.0024508957285434008, 0.09303855150938034, 0.306796133518219, 0.04677128419280052, 0.21295911073684692, 0.08115512132644653, 0.24357715249061584, 0.04995307698845863, 0.03529968112707138, 0.025504102930426598, 0.3872945010662079, 0.035632260143756866, 0.02110016904771328, 0.1543339043855667, 0.21627795696258545, 0.166207417845726, 0.22711887955665588, 0.03038070909678936, 0.05590277910232544, 0.07640596479177475, 0.32889971137046814, 0.008799641393125057, 0.013226798735558987, 0.6135929226875305, 0.07369915395975113, 0.1714722067117691, 0.2473035752773285, 0.06529203057289124, 0.098357655107975, 0.14449463784694672, 0.3144075572490692, 0.0819089338183403, 0.09117932617664337, 0.01280821580439806, 0.15111345052719116, 0.04125082492828369, 0.010280336253345013, 0.2774275541305542, 0.11478401720523834, 0.05452170595526695, 0.1760302186012268, 0.19739028811454773, 0.07643748074769974, 0.09380345791578293, 0.011529635637998581, 0.10892385244369507, 0.17679014801979065, 0.0500643253326416, 0.3762691020965576, 0.06403800845146179, 0.44867420196533203, 0.061096806079149246]"
F33,"[0.14413434267044067, 0.48072561621665955, 0.07669267803430557, 0.03835534304380417, 0.15185967087745667, 0.018911274150013924, 0.3579375147819519, 0.11957705765962601, 0.11195388436317444, 0.11818262189626694, 0.46736446022987366, 0.28472939133644104, 0.015212567523121834, 0.16248108446598053, 0.2061406821012497, 0.1678808033466339, 0.003686294425278902, 0.08746166527271271, 0.1394534707069397, 0.1632922887802124, 0.19755426049232483, 0.05573016032576561, 0.015167411416769028, 0.09655983746051788, 0.06494863331317902, 0.13102103769779205, 0.013274673372507095, 0.034614428877830505, 0.2074192762374878, 0.08105312287807465, 0.07666616886854172, 0.3574988842010498, 0.05059225112199783, 0.19560201466083527, 0.23698201775550842, 0.005388039164245129, 0.04620478302240372, 0.04611469805240631, 0.003155367448925972, 0.13212533295154572, 0.10671216994524002, 0.016129521653056145, 0.05571001395583153, 0.2228507101535797, 0.312398761510849, 0.15779897570610046, 0.05090879276394844, 0.08503919094800949, 0.037534672766923904, 0.11138767749071121, 0.11695101857185364, 0.015759170055389404, 0.05016137287020683, 0.09723913669586182, 0.014817898161709309, 0.2705266773700714, 0.05524337664246559, 0.05589723587036133, 0.18401175737380981, 0.14722387492656708, 0.5083334445953369, 0.014449218288064003, 0.2532854676246643, 0.3145798146724701, 0.030450811609625816, 0.01149649079889059, 0.10031605511903763, 0.013011910952627659, 0.07439160346984863, 0.10015810281038284, 0.14062060415744781, 0.19319239258766174, 0.03385046124458313, 0.15343114733695984, 0.35358962416648865, 0.3375408351421356, 0.18680991232395172, 0.03816873952746391, 0.005361070390790701, 0.16653618216514587, 0.12799987196922302, 0.17903780937194824, 0.3713909387588501, 0.09259425103664398, 0.21731995046138763, 0.23370736837387085, 0.15927043557167053, 0.0387500561773777, 0.12577056884765625, 0.3352992534637451, 0.11286517977714539, 0.055864907801151276, 0.1457017958164215, 0.11497180908918381, 0.1759035885334015, 0.0630568191409111, 0.016167087480425835, 0.07327181100845337, 0.08991697430610657, 0.19804735481739044, 0.3284188210964203, 0.077737957239151, 0.020624451339244843, 0.12631207704544067, 0.00751495873555541, 0.02699413150548935, 0.1877485066652298, 0.08424581587314606, 0.2291490137577057, 0.004153402987867594, 0.0381200946867466, 0.22470875084400177, 0.47736576199531555, 0.035187095403671265, 0.01829220913350582, 0.18067766726016998, 0.26204320788383484, 0.11346039921045303, 0.1260886788368225, 0.031155621632933617, 0.22743439674377441, 0.12005548179149628, 0.08525778353214264, 0.3020345866680145, 0.37986552715301514, 0.23499256372451782, 0.4523122012615204, 0.1925838738679886]"
F34,"[0.27934029698371887, 0.026771698147058487, 0.07987555861473083, 0.08217975497245789, 0.22232377529144287, 0.16320441663265228, 0.10960966348648071, 0.27728819847106934, 0.06782425940036774, 0.013366862200200558, 0.07238171994686127, 0.2415131777524948, 0.10440851002931595, 0.22239373624324799, 0.09226494282484055, 0.025478452444076538, 0.4195689558982849, 0.07217509299516678, 0.38684946298599243, 0.11534629762172699, 0.01152827963232994, 0.0779881477355957, 0.17064538598060608, 0.07111143320798874, 0.1791972815990448, 0.13961151242256165, 0.09475898742675781, 0.22441554069519043, 0.07254888117313385, 0.12058771401643753, 0.014846974052488804, 0.04874081909656525, 0.04037759080529213, 0.06836100667715073, 0.2247602343559265, 0.14219729602336884, 0.16423583030700684, 0.10533945262432098, 0.08064520359039307, 0.1387951672077179, 0.011019423604011536, 0.18603169918060303, 0.0318513847887516, 0.1135135218501091, 0.09543319791555405, 0.06329791992902756, 0.07193990051746368, 0.4151729345321655, 0.1396360993385315, 0.05859734117984772, 0.07052124291658401, 0.28898438811302185, 0.12620216608047485, 0.09854525327682495, 0.2851736843585968, 0.14394137263298035, 0.09049855917692184, 0.2488587498664856, 0.05610921233892441, 0.061147209256887436, 0.11787787079811096, 0.07767552882432938, 0.08615948259830475, 0.17620770633220673, 0.07083349674940109, 0.07893621176481247, 0.09919890016317368, 0.5495505332946777, 0.13635489344596863, 0.3311838209629059, 0.06355731189250946, 0.22326844930648804, 0.16444498300552368, 0.15316252410411835, 0.46030253171920776, 0.016604075208306313, 0.005387557204812765, 0.0031841197051107883, 0.15947766602039337, 0.09372291713953018, 0.004229042213410139, 0.016321972012519836, 0.2220667153596878, 0.13476471602916718, 0.005322710145264864, 0.2964003384113312, 0.27371516823768616, 0.004819480702280998, 0.02053169533610344, 0.1969754844903946, 0.1464090347290039, 0.01554630883038044, 0.0005487330490723252, 0.06547670066356659, 0.08555799722671509, 0.23029230535030365, 0.35375648736953735, 0.41850653290748596, 0.16667959094047546, 0.24142707884311676, 0.25595757365226746, 0.1812073141336441, 0.21738691627979279, 0.046178415417671204, 0.01735631376504898, 0.02398851327598095, 0.03455328941345215, 0.24326950311660767, 0.16106772422790527, 0.24268880486488342, 0.2119665890932083, 0.09607305377721786, 0.21921664476394653, 0.39125069975852966, 0.44570884108543396, 0.05082356557250023, 0.08584867417812347, 0.1042511910200119, 0.21216438710689545, 0.14859171211719513, 0.17135174572467804, 0.2106599509716034, 0.13713236153125763, 0.10733319073915482, 0.38163813948631287, 0.08671886473894119, 0.14968088269233704, 0.019511699676513672]"
F35,"[0.20004406571388245, 0.12318899482488632, 0.008147813379764557, 0.16198961436748505, 0.04998895153403282, 0.15971167385578156, 0.28155428171157837, 0.13623785972595215, 0.007907038554549217, 0.09898637980222702, 0.0044332025572657585, 0.32483163475990295, 0.03952394053339958, 0.10016578435897827, 0.06486525386571884, 0.3221881687641144, 0.2543243169784546, 0.2560637295246124, 0.25239625573158264, 0.12464365363121033, 0.2723884582519531, 0.10810433328151703, 0.14505355060100555, 0.04885281249880791, 0.006492584943771362, 0.19039040803909302, 0.5461960434913635, 0.15931108593940735, 0.12481386214494705, 0.013724262826144695, 0.006042106542736292, 0.09849309176206589, 0.10301938652992249, 0.002282827626913786, 0.018665488809347153, 0.28836023807525635, 0.11011751741170883, 0.04547230899333954, 0.046473179012537, 0.3957047462463379, 0.20185093581676483, 0.19873541593551636, 0.1789538562297821, 0.054440125823020935, 0.10535690933465958, 0.08557283133268356, 0.2731470465660095, 0.1773420125246048, 0.07200206071138382, 0.0898251160979271, 0.10658904910087585, 0.23063135147094727, 0.049027275294065475, 0.18218086659908295, 0.0941791981458664, 0.08855713903903961, 0.1702118068933487, 0.006418940145522356, 0.1000661551952362, 0.1566224992275238, 0.1085251122713089, 0.44143688678741455, 0.040017616003751755, 0.034392889589071274, 0.12815508246421814, 0.00886515062302351, 0.09163599461317062, 0.16718906164169312, 0.08017117530107498, 0.11315812915563583, 0.018325552344322205, 0.4749291241168976, 0.12011651694774628, 0.16720876097679138, 0.2064925730228424, 0.2398596554994583, 0.4149612784385681, 0.008548536337912083, 0.4252872169017792, 0.22273029386997223, 0.17513638734817505, 0.18681441247463226, 0.16923363506793976, 0.2071593850851059, 0.1937851458787918, 0.01626746356487274, 0.2506469190120697, 0.16920128464698792, 0.1274874210357666, 0.07752221822738647, 0.18974581360816956, 0.0768359899520874, 0.05665666610002518, 0.09819932281970978, 0.27822333574295044, 0.07922160625457764, 0.11551398783922195, 0.117806077003479, 0.08400513231754303, 0.08913025259971619, 0.015224621631205082, 0.303237646818161, 0.08236002177000046, 0.19817914068698883, 0.15278379619121552, 0.2985250949859619, 0.11103569716215134, 0.22666369378566742, 0.12424245476722717, 0.06270954757928848, 0.1066855862736702, 0.02931709587574005, 0.05421481281518936, 0.06087271869182587, 0.04564252495765686, 0.2728564739227295, 0.04823122173547745, 0.06737934798002243, 0.2744065225124359, 0.045294467359781265, 0.39097923040390015, 0.18793918192386627, 0.15388716757297516, 0.011773954145610332, 0.03743327781558037, 0.22120797634124756, 0.001529416535049677, 0.0507885217666626]"
F36,"[0.06532590836286545, 0.06493991613388062, 0.020290987566113472, 0.026641877368092537, 0.22889444231987, 0.07748617976903915, 0.26638439297676086, 0.0038227690383791924, 0.14863374829292297, 0.13810895383358002, 0.17615312337875366, 0.022167278453707695, 0.25307995080947876, 0.13753889501094818, 0.1387181133031845, 0.05535765364766121, 0.11537008732557297, 0.012207294814288616, 0.5097687840461731, 0.15625262260437012, 0.3630177080631256, 0.05642786994576454, 0.044055476784706116, 0.24985194206237793, 0.5098350048065186, 0.07176253944635391, 0.1143844723701477, 0.07272321730852127, 0.28011077642440796, 0.5167127847671509, 0.38192427158355713, 0.14215484261512756, 0.20840249955654144, 0.11334322392940521, 0.16014184057712555, 0.07184528559446335, 0.10242266952991486, 0.11849378794431686, 0.12180008739233017, 0.03490934148430824, 0.07692926377058029, 0.2142249494791031, 0.026367424055933952, 0.216006800532341, 0.12024369090795517, 0.13828837871551514, 0.4580239951610565, 0.03792612627148628, 0.16003172099590302, 0.0816960334777832, 0.04003627970814705, 0.1649812012910843, 0.0850541964173317, 0.03235023096203804, 0.3296552896499634, 0.11321277916431427, 0.11834578961133957, 0.16467246413230896, 0.07907168567180634, 0.4650355875492096, 0.08718462288379669, 0.03834155574440956, 0.1759829968214035, 0.1185118779540062, 0.07083278149366379, 0.05101717635989189, 0.3212483525276184, 0.0553276389837265, 0.024020688608288765, 0.27577903866767883, 0.13175299763679504, 0.07947642356157303, 0.20942986011505127, 0.04155673831701279, 0.07067473977804184, 0.0468185730278492, 0.2843611538410187, 0.10834058374166489, 0.2862403392791748, 0.20549695193767548, 0.1265709102153778, 0.10034680366516113, 0.03971458226442337, 0.19843555986881256, 0.22343634068965912, 0.28745847940444946, 0.10318934917449951, 0.23500582575798035, 0.10562419891357422, 0.16228853166103363, 0.13517360389232635, 0.2748568654060364, 0.05072839930653572, 0.6045135259628296, 0.12116482853889465, 0.200682133436203, 0.002240546979010105, 0.4776689112186432, 0.1627521812915802, 0.19369272887706757, 0.13399997353553772, 0.15130896866321564, 0.036495257169008255, 0.010302724316716194, 0.15111754834651947, 0.04756661504507065, 0.3849438726902008, 0.15296225249767303, 0.1812203824520111, 0.1618695706129074, 0.09279212355613708, 0.037931594997644424, 0.015594893135130405, 0.21267637610435486, 0.03826383501291275, 0.2642185688018799, 0.32605522871017456, 0.19855117797851562, 0.0229029580950737, 0.20380328595638275, 0.15181580185890198, 0.11768968403339386, 0.07778207212686539, 0.05632347613573074, 0.16273102164268494, 0.11893697082996368, 0.04342677444219589, 0.026200896129012108]"
F37,"[0.054181523621082306, 0.24710392951965332, 0.03764701634645462, 0.2836717367172241, 0.43815889954566956, 0.18587085604667664, 0.26373380422592163, 0.016543570905923843, 0.5449604988098145, 0.14161303639411926, 0.19208215177059174, 0.20152418315410614, 0.08781387656927109, 0.1996573954820633, 0.33965176343917847, 0.16018815338611603, 0.18502189218997955, 0.06026572734117508, 0.059213194996118546, 0.11734084784984589, 0.27676957845687866, 0.12363673746585846, 0.21853701770305634, 0.07300157099962234, 0.1819295734167099, 0.2406693547964096, 0.07899317145347595, 0.2178380787372589, 0.057502683252096176, 0.002206397010013461, 0.04110933840274811, 0.14042778313159943, 0.06028067320585251, 0.2867557406425476, 0.31077611446380615, 0.21946574747562408, 0.12467043846845627, 0.08543373644351959, 0.03515556827187538, 0.07029042392969131, 0.2602594494819641, 0.27534061670303345, 0.05782368406653404, 0.2275250256061554, 0.08760759234428406, 0.08018862456083298, 0.03775881230831146, 0.08319325745105743, 0.006761083845049143, 0.03273136168718338, 0.2217167317867279, 0.296348512172699, 0.036947015672922134, 0.18786360323429108, 0.039270784705877304, 0.07982032746076584, 0.05091109871864319, 0.16978488862514496, 0.1383124440908432, 0.06797510385513306, 0.1686849445104599, 0.14757658541202545, 0.006787009537220001, 0.16023753583431244, 0.205809086561203, 0.5387248992919922, 0.03933761268854141, 0.0017307455418631434, 0.02132122591137886, 0.22647428512573242, 0.06092369928956032, 0.035738613456487656, 0.006122516002506018, 0.09573083370923996, 0.1248970776796341, 0.06000537425279617, 0.05492275580763817, 0.10375040769577026, 0.16265052556991577, 0.04079008847475052, 0.27127495408058167, 0.008947435766458511, 0.18653832376003265, 0.1424068957567215, 0.047137755900621414, 0.16038882732391357, 0.352640300989151, 0.048790428787469864, 0.004422694444656372, 0.2916144132614136, 0.25963443517684937, 0.032996222376823425, 0.020419243723154068, 0.2663936913013458, 0.030443832278251648, 0.2604352533817291, 0.0003041629970539361, 0.24877791106700897, 0.11554326117038727, 0.052909642457962036, 0.016799019649624825, 0.018441591411828995, 0.08346449583768845, 0.025617433711886406, 0.18152083456516266, 0.1902233362197876, 0.08674438297748566, 0.06089867278933525, 0.07652556896209717, 0.07132699340581894, 0.3457633852958679, 0.06465724110603333, 0.1654052436351776, 0.04689560830593109, 0.07815998047590256, 0.286783903837204, 0.40377694368362427, 0.019997814670205116, 0.04074950888752937, 0.21240463852882385, 0.004679953679442406, 0.2823178768157959, 0.3778124451637268, 0.07122856378555298, 0.21996864676475525, 0.15527082979679108, 0.25131717324256897, 0.19288399815559387]"
F38,"[0.09794104099273682, 0.1796024590730667, 0.47868192195892334, 0.13323605060577393, 0.06084539368748665, 0.06369566172361374, 0.004198968876153231, 0.2054346203804016, 0.1910700798034668, 0.0677836611866951, 0.33710986375808716, 0.48568788170814514, 0.16662035882472992, 0.11006537079811096, 0.37144261598587036, 0.01774120330810547, 0.0865122526884079, 0.05854841321706772, 0.029940903186798096, 0.10063056647777557, 0.2195073664188385, 0.028794540092349052, 0.040826454758644104, 0.04729911684989929, 0.21067610383033752, 0.06650105863809586, 0.08008570224046707, 0.0242067389190197, 0.04287366941571236, 0.28861045837402344, 0.2834072411060333, 0.06693313270807266, 0.09817957133054733, 0.07995940744876862, 0.11158563941717148, 0.11261215060949326, 0.05150427296757698, 0.04505016654729843, 0.007384195923805237, 0.01374545507133007, 0.1955539584159851, 0.010354097932577133, 0.8202117085456848, 0.13818901777267456, 0.18109385669231415, 0.2949213981628418, 0.21625098586082458, 0.11891957372426987, 0.05644485354423523, 0.01960098184645176, 0.08982521295547485, 0.16119638085365295, 0.030429406091570854, 0.23209631443023682, 0.0026993569917976856, 0.03882664069533348, 0.042093079537153244, 0.01549113541841507, 0.09822852164506912, 0.06896491348743439, 0.23033688962459564, 0.02897435612976551, 0.24897561967372894, 0.008685700595378876, 0.049564432352781296, 0.24550725519657135, 0.1346682757139206, 0.06200902909040451, 0.053259335458278656, 0.005555704701691866, 0.1281527876853943, 0.027918454259634018, 0.27041006088256836, 0.13900403678417206, 0.1679447442293167, 0.08710140734910965, 0.1747165322303772, 0.1123747006058693, 0.03454940766096115, 0.04429572448134422, 0.1468934863805771, 0.19232769310474396, 0.05224800109863281, 0.2727374732494354, 0.03194253519177437, 0.08902750164270401, 0.10517134517431259, 0.3857802152633667, 0.020953979343175888, 0.14047299325466156, 0.08744166046380997, 0.019616510719060898, 0.07871973514556885, 0.18114130198955536, 0.09344760328531265, 0.2135523408651352, 0.14715039730072021, 0.03301451727747917, 0.09193787723779678, 0.16455663740634918, 0.003228543559089303, 0.2412777990102768, 0.24733823537826538, 0.01756274327635765, 0.12107302993535995, 0.05653657764196396, 0.06470271944999695, 0.06644260138273239, 0.07701902836561203, 0.06874978542327881, 0.2584032416343689, 0.13836555182933807, 0.02776346169412136, 0.041345518082380295, 0.0070815677754580975, 0.17680896818637848, 0.19093702733516693, 0.09677989035844803, 0.15580110251903534, 0.006611000280827284, 0.1090259999036789, 0.21520639955997467, 0.18006429076194763, 0.18606430292129517, 0.27828168869018555, 0.1992039829492569, 0.15613451600074768, 0.03693002462387085]"
F39,"[0.05631169304251671, 0.10556406527757645, 0.24592018127441406, 0.04172287508845329, 0.01711856946349144, 0.0004232531355228275, 0.11831746250391006, 0.11900234967470169, 0.028930921107530594, 0.06897097080945969, 0.13596948981285095, 0.007965614087879658, 0.1581941545009613, 0.24288931488990784, 0.1201428696513176, 0.21422752737998962, 0.03035437874495983, 0.20885322988033295, 0.21721845865249634, 0.0689970999956131, 0.14826087653636932, 0.23705679178237915, 0.22238145768642426, 0.01612154021859169, 0.2345627397298813, 0.1916729211807251, 0.13272392749786377, 0.024793805554509163, 0.18047577142715454, 0.028849517926573753, 0.4039789140224457, 0.15073446929454803, 0.03514605388045311, 0.0992577075958252, 0.35868531465530396, 0.1644211858510971, 0.06852501630783081, 0.018482668325304985, 0.06288812309503555, 0.19695012271404266, 0.11728460341691971, 0.06367403268814087, 0.039545442909002304, 0.029335806146264076, 0.14713247120380402, 0.04932845011353493, 0.3119357228279114, 0.2717546224594116, 0.10613841563463211, 0.04115262255072594, 0.08953370153903961, 0.17288661003112793, 0.025118770077824593, 0.24645859003067017, 0.2379925549030304, 0.16943734884262085, 0.15832149982452393, 0.16149915754795074, 0.06775374710559845, 0.056837908923625946, 0.096848264336586, 0.022167261689901352, 0.09588044881820679, 0.1625269055366516, 0.06950485706329346, 0.060128115117549896, 0.059549201279878616, 0.16458576917648315, 0.06756693869829178, 0.22204825282096863, 0.20286357402801514, 0.03391905128955841, 0.12869679927825928, 0.4141566753387451, 0.0019201516406610608, 0.2665737271308899, 0.15512926876544952, 0.13260042667388916, 0.23701965808868408, 0.1756736934185028, 0.11595920473337173, 0.34798213839530945, 0.00245867227204144, 0.3038410246372223, 0.10139121860265732, 0.11866740882396698, 0.22764188051223755, 0.1189810037612915, 0.04357123747467995, 0.19465480744838715, 0.04314041882753372, 0.15993689000606537, 0.3955552577972412, 0.022502467036247253, 0.20962686836719513, 0.05984445661306381, 0.1267329603433609, 0.054735466837882996, 0.4174160957336426, 0.3069480359554291, 0.1319425255060196, 0.0631835088133812, 0.15274818241596222, 0.015385916456580162, 0.23861631751060486, 0.26746290922164917, 0.07172763347625732, 0.05814540758728981, 0.3169868588447571, 0.12383779883384705, 0.19529742002487183, 0.2065732777118683, 0.16682679951190948, 0.006673133000731468, 0.2903904318809509, 0.23297767341136932, 0.25896385312080383, 0.14736829698085785, 0.23786799609661102, 0.08459345251321793, 0.05247326195240021, 0.6574200987815857, 0.12281426787376404, 0.14001907408237457, 0.2265559583902359, 0.16722331941127777, 0.2579183876514435, 0.12488371133804321]"
F40,"[0.18377964198589325, 0.05098064988851547, 0.14769093692302704, 0.19092006981372833, 0.08205687254667282, 0.09485601633787155, 0.1705973893404007, 0.0030246323440223932, 0.32854801416397095, 0.11686143279075623, 0.16551898419857025, 0.11653319001197815, 0.06984059512615204, 0.11748915910720825, 0.28364261984825134, 0.01569126918911934, 0.09856501966714859, 0.14679040014743805, 0.20430928468704224, 0.3722274899482727, 0.09053318947553635, 0.05026193708181381, 0.053255222737789154, 0.01680520549416542, 0.1163141056895256, 0.534878671169281, 0.05185859277844429, 0.24451199173927307, 0.06132518872618675, 0.12611766159534454, 0.15445952117443085, 0.045390114188194275, 0.30310192704200745, 0.04304387420415878, 0.22881272435188293, 0.2374623417854309, 0.0036706472747027874, 0.07590680569410324, 0.27688974142074585, 0.19321975111961365, 0.2129824310541153, 0.3444599509239197, 0.1754433959722519, 0.1002514436841011, 0.07956399768590927, 0.1489143818616867, 0.05973312258720398, 0.15458685159683228, 0.20919637382030487, 0.045321643352508545, 0.07303351908922195, 0.14451982080936432, 0.5514433979988098, 0.15217694640159607, 0.056356534361839294, 0.027605682611465454, 0.10311748832464218, 0.09343971312046051, 0.03619476035237312, 0.18476255238056183, 0.003999986220151186, 0.2942909598350525, 0.03689488768577576, 0.13241077959537506, 0.04806682467460632, 0.3127635717391968, 0.07444454729557037, 0.06689776480197906, 0.13879984617233276, 0.3329152762889862, 0.033775072544813156, 0.08255452662706375, 0.13701960444450378, 0.21183066070079803, 0.14466100931167603, 0.1187710165977478, 0.1844996213912964, 0.04198455065488815, 0.11792754381895065, 0.02134893648326397, 0.0321609303355217, 0.23092985153198242, 0.15412373840808868, 0.015610763803124428, 0.0922926664352417, 0.10639111697673798, 0.13489773869514465, 0.18165171146392822, 0.10140687972307205, 0.1216643676161766, 0.07417482137680054, 0.0739298015832901, 0.27061885595321655, 0.26934829354286194, 0.18432043492794037, 0.2431103140115738, 0.17130142450332642, 0.04446667805314064, 0.43545249104499817, 0.08840475231409073, 0.5027065277099609, 0.2768498659133911, 0.384541392326355, 0.045982617884874344, 0.0027939449064433575, 0.1365526020526886, 0.053441427648067474, 0.14989665150642395, 0.07468371093273163, 0.19945210218429565, 0.06198479235172272, 0.316064715385437, 0.04561451077461243, 0.28530681133270264, 0.0793578252196312, 0.449432909488678, 0.06668602675199509, 0.1409868448972702, 0.41064703464508057, 0.07304508239030838, 0.010941887274384499, 0.2131820172071457, 0.11142713576555252, 0.11747490614652634, 0.17071980237960815, 0.15904200077056885, 0.16672541201114655, 0.029222114011645317]"
