feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.156546881,0.329358627,0.522673893,2.363504968,0.22131888,0.1833785,1.380558998,0.960252936,0.57868112,0.227280939,0.158612144,1.682746161,0.222222222,0.235953026,2.275092937,0.129147735,0
0.153772026,0.393555094,0.598336798,2.773388773,0.24968815,0.197089397,1.397301762,1.133056133,0.684823285,0.255093555,0.157764317,1.944698545,0.253222453,0.269230769,2.26720815,0.126376652,0
0.143017849,0.29799268,0.781412887,3.659531995,0.337584562,0.220694244,1.070046498,0.773871576,0.708550516,0.277032272,0.188090595,2.288011534,0.264389487,0.217367195,2.541472926,0.13259337,0
0.149118119,0.294176262,0.77779008,3.69054473,0.343224092,0.206377325,1.095059937,0.878542958,0.700287865,0.27734721,0.191188822,2.300044287,0.268379097,0.243024801,2.55890662,0.138505001,0
0.148977529,0.294827039,0.758277795,3.567756268,0.316936422,0.19866709,1.081486665,0.887866286,0.679572622,0.262667936,0.19493041,2.195705067,0.248069396,0.210726753,2.598009486,0.139802504,0
0.154032408,0.329642607,0.749824807,3.545059566,0.336229853,0.208829713,1.110448873,0.789067975,0.713524877,0.27091801,0.179549264,2.055641205,0.269376314,0.225788367,2.419072453,0.131775005,0
0.153129412,0.295700343,0.703376418,3.361382221,0.31640728,0.193220786,1.099105882,0.795172778,0.659588499,0.258770773,0.177976471,1.940780797,0.255341599,0.198232656,2.480941176,0.131858824,0
0.154844869,0.285269306,0.686826736,3.357170668,0.308241402,0.199610642,1.106921241,0.814016872,0.653601557,0.243478261,0.184534606,1.914471123,0.24633355,0.199221285,2.508353222,0.132792363,0
0.147877835,0.304031083,0.656953214,3.080135988,0.318601263,0.187793427,1.034807995,0.780152177,0.683341428,0.298850575,0.155737705,1.799579084,0.26145378,0.209486806,2.279025376,0.129126432,0
0.15160779,0.299697597,0.656374343,3.007321343,0.331847843,0.186057616,1.060235507,0.813942384,0.658761738,0.28091676,0.161345109,1.782906255,0.255132898,0.200541143,2.349637681,0.133491848,0
0.152740758,0.284303761,0.606650211,2.747930884,0.304777116,0.187309424,1.090740526,0.771598664,0.608973428,0.23290257,0.170703442,1.611587048,0.238275011,0.183824597,2.37744814,0.127593,0
0.154235145,0.337987758,0.617061974,3.010520275,0.354820199,0.187069625,0.977876106,0.7517215,0.71537873,0.293611324,0.159134008,1.684583015,0.274100995,0.205432288,2.202907712,0.141276865,0
0.15119197,0.308866814,0.61589404,2.782192789,0.342163355,0.177336277,0.964711418,0.766924209,0.677888153,0.293046358,0.166091593,1.61736571,0.264348786,0.19665195,2.238864492,0.13848808,0
0.159242762,0.303610411,0.541897565,2.582367758,0.324265323,0.159026029,1.014794782,0.727791772,0.628379513,0.257766583,0.169901368,1.479261125,0.245843829,0.189588581,2.270283169,0.136811963,0
0.153537285,0.299888765,0.518353726,2.303893215,0.36240267,0.170856507,0.926386233,0.656062291,0.683426029,0.296996663,0.140535373,1.294104561,0.269410456,0.204449388,2.052772467,0.127151052,0
0.150727449,0.294720768,0.521815009,2.231675393,0.366492147,0.15095986,0.942386033,0.667102967,0.657940663,0.288394415,0.145877789,1.29930192,0.261780105,0.182809773,2.102036857,0.139088264,0
0.160079444,0.266543741,0.489653759,2.111042819,0.348084409,0.142593731,0.830387289,0.646179062,0.620774431,0.264085228,0.14816286,1.202827289,0.259373079,0.176193403,2.136047666,0.13306852,0
0.158322657,0.345791034,0.831192166,5.749887701,0.491061001,0.220285689,1.256430472,1.729134849,0.779983829,0.304105651,0.222233172,,0.361333214,0.322792202,2.429634375,0.131418153,0
0.162679901,0.344240371,0.821594151,5.703905136,0.499108417,0.21068117,1.200942928,1.667261056,0.773805278,0.309557775,0.213647643,,0.385074893,0.308398716,2.365558313,0.139255583,0
0.166119403,0.347666894,0.807305858,5.446611035,0.458702316,0.211682561,1.182587065,1.690820845,0.759451635,0.305347411,0.218507463,,0.352094687,0.334298365,2.323134328,0.13199005,0
0.152103968,0.348539733,0.743717455,5.502377179,0.53633688,0.199003849,1.295880386,1.690740321,0.747000226,0.310844465,0.200428995,,0.347068146,0.298279375,2.379723677,0.136584443,0
0.156499521,0.343370135,0.743838519,5.482993197,0.494145199,0.194267871,1.2772916,1.68439835,0.744284599,0.305118769,0.202555094,,0.349169176,0.286048846,2.395273076,0.128776749,0
0.163395328,0.355368234,0.778948536,5.367346939,0.494787045,0.195319432,1.268807517,1.857475599,0.757653061,0.316104703,0.208185855,,0.357253771,0.283939663,2.398416887,0.137460583,0
0.149623588,0.361926805,0.678865905,5.171271517,0.554462607,0.203674237,1.22718005,1.66165196,0.743237379,0.32822219,0.181383312,,0.348907855,0.283668451,2.313833124,0.134096612,0
0.146820449,0.36529144,0.698575833,5.303626487,0.535897812,0.196740567,1.238700125,1.737923947,0.762736749,0.331669358,0.188591022,,0.358684481,0.289091176,2.258572319,0.133494389,0
0.155628085,0.370877503,0.740724382,5.403857479,0.549175501,0.19655477,1.182216208,1.941843345,0.785630153,0.342020024,0.191609616,,0.371908127,0.281654888,1.206097755,0.132781404,0
0.149484536,0.388316151,0.673921344,4.991599847,0.605001909,0.197785414,1.213124504,1.761168385,0.792287132,0.391752577,0.167724029,,0.374761359,0.288468881,2.170896114,0.135705789,0
0.145007924,0.383458647,0.694621168,5.106998265,0.590514748,0.195874301,1.191461965,1.808174282,0.819548872,0.39329092,0.168284469,,0.384037016,0.292654714,2.182052298,0.129655309,0
0.147307954,0.393312717,0.72361809,5.286625435,0.613451875,0.204870506,1.093661766,1.993428682,0.830112099,0.388867414,0.165417194,,0.398337843,0.302473908,2.091617175,0.1282251,0
0.146255948,0.390238704,0.647485081,4.748081841,0.607203751,0.189897698,1.09679439,1.72314578,0.790494459,0.371057118,0.152767343,,0.381287298,0.317988065,2.126721763,0.128725269,0
0.140422379,0.38974359,0.664102564,4.849358974,0.612606838,0.197222222,1.076818575,1.758333333,0.828632479,0.385683761,0.154872175,,0.378632479,0.285683761,2.102383599,0.123379029,0
0.144230769,0.388633514,0.670079398,4.756999582,0.594024237,0.189093188,1.060774162,1.821980777,0.800041789,0.37233598,0.157790927,,0.381111575,0.301295445,2.104043393,0.122781065,0
0.158989016,0.31967739,0.497113005,2.222619375,0.214187517,0.230776281,1.829242322,1.693795252,0.673815416,0.25836312,0.190708361,2.463568875,0.294748419,0.290990743,2.745012329,0.111634163,1
0.152231118,0.338892595,0.512341561,2.289907557,0.223672925,0.249213762,1.831980292,1.663680549,0.714666921,0.274563995,0.182352612,2.741446679,0.314400076,0.302963881,2.664912379,0.110352164,1
0.151069224,0.353813354,0.528636496,2.311948832,0.229867235,0.253609846,1.809744268,1.841069871,0.710630875,0.283748425,0.179673721,2.748812869,0.317666441,0.323868592,2.361882716,0.106922399,1
0.156034609,0.309251202,0.435997252,2.257041447,0.29860316,0.203457751,1.795497874,1.766544539,0.61140371,0.243073048,0.181844845,2.243989008,0.278452027,0.26093428,2.851444493,0.104487462,1
0.15240302,0.315739645,0.445207101,2.29112426,0.32,0.209940828,1.823529412,1.683076923,0.629585799,0.256094675,0.182599596,2.304142012,0.288757396,0.270177515,2.627027431,0.104193139,1
0.145593036,0.324215987,0.448950719,2.280122613,0.316788493,0.217401556,1.805875952,1.78094789,0.635934921,0.255246404,0.175770765,2.307474652,0.288375383,0.269511908,2.41218716,0.102067465,1
0.154273136,0.312878006,0.408909869,2.179377489,0.370113586,0.19825933,1.811943727,1.469243251,0.61056203,0.264493288,0.160206718,2.114471161,0.276294439,0.253872253,2.710594315,0.101062303,1
0.151278341,0.327982713,0.434943664,2.271338169,0.38215774,0.210680661,1.750795948,1.587281988,0.644852601,0.253279827,0.158707188,2.31085044,0.287853064,0.270103411,2.458176556,0.09734684,1
0.149603288,0.351183252,0.428853155,2.274726942,0.386225728,0.21101335,1.739986617,1.59223301,0.639563107,0.244538835,0.157919893,2.221632282,0.281705097,0.263652913,2.325303508,0.099225695,1
0.162866876,0.313678813,0.39846182,1.985533785,0.4312397,0.204907526,1.664832285,1.478300678,0.600256363,0.241530855,0.155660377,1.984068852,0.264603552,0.255264604,2.652122642,0.103773585,1
0.161362736,0.334602933,0.394591506,2.103599314,0.443725005,0.208150828,1.706985343,1.468672634,0.610169492,0.252332889,0.151855275,2.065320891,0.301656827,0.269472481,2.377129275,0.099168097,1
0.154123247,0.361718599,0.399071028,2.154635185,0.450938649,0.213083027,1.658304387,1.495645442,0.633443004,0.249854848,0.149491831,2.125798336,0.28469131,0.267660151,2.227196707,0.096101891,1
0.16441738,0.315789474,0.385531731,1.867879575,0.444011263,0.203378817,1.657669519,1.433398311,0.602339181,0.248429716,0.144502962,1.916612519,0.273337665,0.246047217,2.536537196,0.10483871,1
0.16197644,0.316212217,0.346227013,1.859860495,0.42443458,0.203762418,1.65117801,1.379412386,0.563305855,0.231874868,0.132689791,1.846544071,0.257239484,0.233143099,2.251799738,0.098331152,1
0.159507213,0.320317528,0.369448616,1.895515984,0.446899807,0.206393478,1.595396337,1.413430594,0.593649431,0.232353572,0.136326795,1.894657799,0.2649646,0.234713581,2.187388556,0.09207327,1
0.175173644,0.307586207,0.466206897,2.515862069,0.252413793,0.206403941,1.796278596,1.766896552,0.645714286,0.270246305,0.209520168,2.367980296,0.307487685,0.275270936,2.739884025,0.113872427,1
0.165696765,0.312930685,0.479631131,2.479833806,0.253952169,0.222030807,1.720543145,1.789116336,0.65352655,0.284961492,0.203491646,2.470409404,0.30016214,0.278779895,2.477441962,0.109630186,1
0.169888476,0.308555825,0.481088188,2.593244337,0.251618123,0.221581715,1.690148699,1.840918285,0.680218447,0.263450647,0.204089219,2.400080906,0.303296926,0.280036408,2.412081784,0.112329616,1
0.162543622,0.310963372,0.439036628,2.424611139,0.347967888,0.192925238,1.720201629,1.700326141,0.617536377,0.252759659,0.193253199,2.265303562,0.28386854,0.270572002,2.540364482,0.111438542,1
0.157152815,0.320471319,0.452414865,2.544089085,0.380940049,0.203418361,1.616373635,1.735336009,0.62864172,0.266735724,0.189993029,2.276058526,0.294445164,0.271915059,2.384091085,0.110680815,1
0.155849085,0.31454918,0.439293033,2.529328893,0.347464139,0.212858607,1.633189099,1.712602459,0.641393443,0.285476434,0.184088666,2.229764344,0.294185451,0.271260246,2.296895164,0.106050254,1
0.158877519,0.306144393,0.404301075,2.247619048,0.389861751,0.187403994,1.641206878,1.615975422,0.605069124,0.253456221,0.178710834,2.050844854,0.280952381,0.251920123,2.484122798,0.109505222,1
0.151000915,0.292949204,0.386959818,2.233813495,0.374222896,0.183472328,1.607865054,1.556027293,0.593025019,0.253373768,0.165125495,2.019863533,0.278089462,0.2641395,2.266741185,0.104156082,1
0.152933897,0.322227511,0.415516421,2.306203395,0.394256703,0.20276059,1.616376199,1.654450262,0.635411709,0.270030144,0.170465092,2.086149453,0.285578296,0.228621291,2.28483036,0.101887182,1
0.187873076,0.288404361,0.347869177,1.791047241,0.39329369,0.183019491,1.698083569,1.531879749,0.547241493,0.225140403,0.178448005,1.598777668,0.246613809,0.219854642,2.229500471,0.109802074,1
0.201328801,0.280114268,0.31756864,1.724646881,0.371052214,0.179177908,1.690822002,1.36486272,0.525472147,0.228535153,0.177843016,1.495318203,0.227582923,0.21758451,2.315822002,0.10815822,1
0.171726325,0.292995839,0.338245492,1.862343967,0.134535368,0.185679612,1.648240447,1.449202497,0.560159501,0.235090153,0.166440115,1.658980583,0.239771151,0.222260749,2.471076877,0.099984897,1
0.181749194,0.353937729,0.423534799,2.021062271,0.497252747,0.226648352,1.652437868,1.736950549,0.701923077,0.293727106,0.169227851,1.824404762,0.301739927,0.286630037,2.261999621,0.107949156,1
0.187304508,0.276306371,0.30583393,1.582319256,0.384753042,0.176449535,1.520331187,1.302970651,0.521116679,0.220830351,0.170561178,1.429133858,0.238010021,0.221725125,2.376632935,0.106163753,1
0.18321886,0.30164389,0.335313924,1.771637948,0.422261834,0.187363834,1.565064043,1.390374332,0.587839176,0.227767875,0.165026917,1.632600515,0.254109725,0.247573777,2.53888992,0.109337293,1
0.172052487,0.283385656,0.634146341,2.353900024,0.140304274,0.183409804,1.695750098,0.908717701,0.612412461,0.233276986,0.205346651,1.801497223,0.334218788,0.218304757,2.37671367,0.121229926,1
0.166903207,0.290800448,0.64322171,2.371592182,0.135565791,0.190962281,1.626927808,1.027387029,0.635628034,0.218473796,0.200208156,1.791734097,0.349060127,0.22220839,2.475920144,0.119500426,1
0.158669834,0.297395833,0.69140625,2.53125,0.131119792,0.197786458,1.690736342,1.090885417,0.663411458,0.223958333,0.199714964,1.910677083,0.354947917,0.234375,2.603135392,0.121615202,1
0.170974889,0.269230769,0.553958862,2.279797126,0.156663849,0.171315864,1.590965042,0.778670048,0.572414765,0.225838264,0.187715411,1.633417864,0.311355311,0.201746971,2.299975382,0.120014771,1
0.163499462,0.279912023,0.583431085,2.394868035,0.156451613,0.180205279,1.551093582,0.88313783,0.598680352,0.225806452,0.184893032,1.655131965,0.326099707,0.209530792,2.396677423,0.122146528,1
0.159446235,0.29870535,0.623927624,2.607549524,0.151458431,0.186710342,1.544695071,0.994072688,0.624707534,0.260021837,0.18128655,1.816253315,0.328029949,0.242863828,2.47905478,0.124955245,1
0.16437084,0.263238289,0.483027834,2.051595384,0.159708079,0.156143924,1.527317753,0.658180584,0.539035981,0.247284453,0.175359851,1.366938221,0.279531568,0.198913781,2.315276273,0.118093174,1
0.163810102,0.296254891,0.536053661,2.263089249,0.172908515,0.178311906,1.504322767,0.821688094,0.598099497,0.22955096,0.165175186,1.481460779,0.309483883,0.232159493,2.367662673,0.12422266,1
0.157086375,0.323552124,0.558494208,2.362741313,0.16969112,0.185714286,1.516119221,0.91023166,0.609073359,0.236100386,0.17122871,1.527220077,0.313513514,0.24980695,2.446015815,0.125304136,1
0.172968624,0.32284153,0.482404372,1.983169399,0.195846995,0.178579235,1.439058729,0.598907104,0.582076503,0.256830601,0.164722446,1.323278689,0.308415301,0.214644809,2.193081255,0.118664521,1
0.169992019,0.301415094,0.51745283,2.207075472,0.193160377,0.203301887,1.451715882,0.716981132,0.638443396,0.287735849,0.155027933,1.441981132,0.335377358,0.218632075,2.306863528,0.134078212,1
0.15574906,0.316666667,0.539285714,2.222380952,0.2,0.191428571,1.424500297,0.759047619,0.687380952,0.249285714,0.147832971,1.458095238,0.331428571,0.232619048,2.280229567,0.127251138,1
0.159619715,0.315121699,0.483687209,1.929829104,0.21232522,0.183065769,1.415561671,0.567840497,0.634645262,0.28767478,0.134600951,1.278094252,0.336872087,0.223200414,2.037277958,0.113585189,1
0.168397063,0.316091954,0.541324576,2.064039409,0.21182266,0.198412698,1.402633578,0.669950739,0.67104543,0.282430213,0.140288681,1.344553914,0.348932677,0.240558292,2.241833376,0.123069131,1
0.161684106,0.330183435,0.535853252,2.131183991,0.200111173,0.192329072,1.398355755,0.718732629,0.654530295,0.299055031,0.139013453,1.368538077,0.369927738,0.24041134,2.18161435,0.124813154,1
0.133830151,0.308317782,0.709410824,2.118501733,0.193015196,0.201146361,1.65308182,1.222074114,0.688483071,0.241935484,0.19826114,1.925086644,0.372833911,0.254865369,2.081043316,0.113258811,1
0.146911776,0.299534265,0.713639388,2.077844311,0.170991351,0.194677312,1.597492501,1.286094478,0.689687292,0.24324684,0.200369202,1.903659348,0.370725216,0.275715236,2.126067226,0.11591416,1
0.150499616,0.297606383,0.733510638,2.144680851,0.158244681,0.192819149,1.640584166,1.346542553,0.682579787,0.243351064,0.198308993,1.882579787,0.368218085,0.251196809,2.108993082,0.118139892,1
0.138905124,0.316977261,0.641135237,2.25782185,0.201914857,0.188750214,1.546269238,1.070610361,0.69960677,0.252863737,0.175920514,1.83005642,0.367242264,0.243973329,1.988700565,0.108903176,1
0.149518154,0.330477985,0.637485009,2.331505911,0.174062018,0.18416995,1.500340699,1.138427274,0.683056365,0.25578208,0.183685389,1.797670036,0.367997259,0.234880932,2.079042149,0.108828969,1
0.150612445,0.298289738,0.637659289,2.209758551,0.153588196,0.179577465,1.543263106,1.152414487,0.642186452,0.260060362,0.181871632,1.772635815,0.378940309,0.235580148,2.069573738,0.11288584,1
0.134055265,0.297914818,0.556566105,1.958296362,0.183229814,0.178349601,1.493154095,0.929236912,0.69498669,0.277506655,0.150983321,1.563664596,0.357364685,0.22826087,1.903783918,0.104929052,1
0.148727984,0.293339119,0.544152745,1.8941202,0.200911261,0.167498373,1.411081213,0.919939249,0.653504014,0.267303103,0.164261252,1.508787156,0.355391625,0.217183771,1.963918787,0.109344423,1
0.145389634,0.297531688,0.569046031,1.953746942,0.190571492,0.176562153,1.450695556,0.98554592,0.676673338,0.284856571,0.16200911,1.566155215,0.355792751,0.223259951,1.999384464,0.108457466,1
0.130037892,0.301005932,0.545009028,1.917204024,0.195511994,0.179520248,1.214261109,0.851173588,0.721176167,0.295589373,0.130554599,1.487232396,0.372710859,0.217952025,1.72993455,0.10024113,1
0.137175598,0.319186785,0.534434562,1.807369759,0.213468869,0.191867853,1.164981463,0.85184244,0.710800508,0.327827192,0.134647792,1.456416773,0.389580686,0.218551461,1.770475228,0.107347489,1
0.147492625,0.304146279,0.546484677,1.833633788,0.218130312,0.176152459,1.217768523,0.887200618,0.722122071,0.295647695,0.146625022,1.466134432,0.374710276,0.2243111,1.809994794,0.108276939,1
0.136042082,0.294962004,0.477624543,1.525471433,0.244863496,0.158176189,1.115545075,0.691809738,0.704193639,0.316915283,0.129330673,1.268505488,0.361666198,0.200112581,1.687647379,0.091783058,1
0.135891,0.270421705,0.497198467,1.570628133,0.261279858,0.162194043,1.102545715,0.756119139,0.690356827,0.313771749,0.136608103,1.327926865,0.392509584,0.20849307,1.724453209,0.096988168,1
0.142399699,0.261430575,0.467601683,1.459186536,0.229453015,0.155680224,1.159540403,0.736605891,0.66171108,0.310518934,0.13580712,1.249368864,0.367180926,0.198316971,1.789790921,0.102655867,1
0.182004877,0.307201277,0.460402952,2.577797726,0.243267504,0.206762418,1.686240534,1.470975464,0.646219828,0.2663076,0.192401489,2.45262318,0.337622182,0.244763615,2.316775767,0.110191246,1
0.183411215,0.304218657,0.451178451,2.542285601,0.241532977,0.199049317,1.658813603,1.514359279,0.638839374,0.262428204,0.190031153,2.436819172,0.317686671,0.241632006,2.320482866,0.116757529,1
0.176117412,0.281926096,0.43672219,2.506126747,0.227264025,0.204288723,1.800200133,1.533792839,0.627417193,0.244208309,0.195597065,2.338024124,0.298870381,0.235975493,2.375183456,0.110873916,1
0.17486819,0.292421026,0.416905981,2.503808216,0.377700087,0.185291547,1.552644192,1.361468348,0.60706705,0.285304033,0.170554402,2.211512049,0.31277313,0.222999126,2.232864675,0.110720562,1
0.177378098,0.278395892,0.400293434,2.448832376,0.361291111,0.182051596,1.558673062,1.384154542,0.607042426,0.257366426,0.17186251,2.143660594,0.301381587,0.219709011,2.255235811,0.109352518,1
0.170673276,0.282352941,0.394542147,2.447543966,0.357428745,0.180715585,1.657414292,1.393571862,0.615281989,0.244754397,0.177529946,2.136325045,0.291934506,0.212734991,2.312102437,0.106319703,1
0.178799623,0.282770464,0.388666285,2.200915856,0.406554093,0.178878077,1.541636116,1.308385804,0.590011448,0.263022324,0.146957159,1.968231254,0.308242702,0.205638237,2.187702943,0.106839845,1
0.165080679,0.264959644,0.376983023,2.136932925,0.396465349,0.170052881,1.475796442,1.224325077,0.566239911,0.273170053,0.158254034,1.905371556,0.284302811,0.195797384,2.158460902,0.106019859,1
0.168050016,0.248739496,0.34789916,1.99689722,0.369877182,0.159017453,1.634364558,1.191338074,0.538332256,0.233225598,0.16600194,1.759146736,0.265675501,0.211118293,2.233804031,0.102834968,1
0.166153846,0.260869565,0.366201805,1.953076292,0.438884331,0.169483183,1.326688963,1.193765381,0.589991797,0.273338802,0.145551839,1.763412633,0.306152584,0.195570139,2.02180602,0.101939799,1
0.163001466,0.258126501,0.345716573,1.89367494,0.414571657,0.166853483,1.347194456,1.119615693,0.561889512,0.258606886,0.148207384,1.709847878,0.292714171,0.191673339,2.016793283,0.107556977,1
0.166549642,0.235865724,0.312720848,1.773262662,0.396937574,0.166961131,1.426625474,1.058303887,0.522232038,0.244699647,0.152085381,1.586130742,0.2651649,0.182567727,2.114731077,0.10855217,1
0.167849081,0.235746983,0.335205993,1.525801082,0.503953392,0.150436954,1.211222186,1.074698294,0.58281315,0.29650437,0.131086746,1.457136912,0.313774449,0.177278402,1.968719768,0.096904224,1
0.163110249,0.222200431,0.307119043,1.417140616,0.45969798,0.145714846,1.225024248,0.955677584,0.544616591,0.289468523,0.140963466,1.39674446,0.287507354,0.178270249,1.978499838,0.103944391,1
0.165854478,0.212959525,0.281284812,1.393798737,0.450798366,0.142963238,1.23676693,0.906238396,0.510954326,0.249164501,0.1456898,1.301708132,0.275900483,0.165243223,2.026886238,0.100823391,1
0.205786026,0.392019858,0.669761883,2.300082743,0.253838375,0.266433759,1.872618102,2.251723821,0.864392755,0.365541969,0.207324335,3.253194815,0.429346327,0.358554749,2.093737594,0.114579198,1
0.196921524,0.392623171,0.657183882,2.247509647,0.237996949,0.263214574,1.940550088,2.070537557,0.863053038,0.354392892,0.211153167,3.157139011,0.426635556,0.355110832,2.178400202,0.116326016,1
0.185965085,0.376461351,0.636712616,2.159919735,0.229715582,0.265747688,1.864434362,2.022945385,0.831181295,0.3378119,0.209488115,3.050776479,0.423660792,0.348194032,2.197258112,0.116776802,1
0.193295485,0.369531156,0.557189346,2.537784741,0.269856575,0.218874292,1.985739389,2.154634205,0.752440641,0.322767265,0.196742363,2.548993612,0.383512113,0.32397252,2.127061368,0.110232495,1
0.190424374,0.372659626,0.560609698,2.536845895,0.25,0.220355257,1.997755713,2.096975516,0.762602016,0.314330293,0.196205114,2.633341335,0.386101776,0.309769563,2.152339499,0.108337867,1
0.182117869,0.360260201,0.557421644,2.509047901,0.239858072,0.223891189,2.031485468,1.955647546,0.735304554,0.303962153,0.197995156,2.528444707,0.386871674,0.312477824,2.218110872,0.107508073,1
0.18877905,0.375314489,0.525677076,2.617285778,0.304129051,0.219328104,1.9236906,1.972177002,0.74944502,0.306348971,0.176812348,2.608850081,0.368506734,0.304277046,2.0802983,0.103104405,1
0.192999471,0.370175936,0.509222474,2.542990919,0.271708286,0.212826334,2.00167519,1.851163451,0.725312145,0.297956867,0.182154823,2.384364359,0.366203178,0.289727582,2.152618586,0.103420913,1
0.187694974,0.344944429,0.4943074,2.443480618,0.269043101,0.211168338,1.933968804,1.723908918,0.672268908,0.282867986,0.18102253,2.289509352,0.361344538,0.290864733,2.167331023,0.103119584,1
0.185836445,0.359937129,0.494236815,2.292699965,0.334788683,0.211840727,1.818017584,1.811037373,0.677261614,0.292699965,0.160062628,2.198742578,0.342996856,0.270520433,1.988437914,0.098639046,1
0.181020635,0.371227182,0.506596783,2.402494126,0.348273992,0.227543828,1.898183615,1.841496476,0.721850714,0.294776794,0.171629804,2.268570396,0.366708838,0.282848364,2.055850735,0.102187075,1
0.18093148,0.341827326,0.479295893,2.23101425,0.321039396,0.212070411,1.836625213,1.693378039,0.667057837,0.286672255,0.166178981,2.085163453,0.349706622,0.271416597,2.104974396,0.099975616,1
0.191329219,0.350670533,0.463573759,2.217107648,0.330192099,0.207140268,1.777359627,1.776368249,0.662740123,0.277999275,0.154297757,2.093693367,0.328561073,0.261689018,1.985247629,0.097997893,1
0.198476771,0.370012753,0.468391328,2.230643104,0.342503188,0.210967389,1.832140137,1.794498087,0.689925305,0.278921479,0.164661081,2.137730005,0.33977045,0.271451995,2.064280274,0.101447068,1
0.190140845,0.334046346,0.453654189,2.23600713,0.331729055,0.204099822,1.770902008,1.719607843,0.667023173,0.281639929,0.152532215,2.075935829,0.343493761,0.29483066,2.083907702,0.093347318,1
0.200335664,0.412875791,0.846518987,6.32772943,0.334948576,0.247626582,1.654321678,1.896657437,0.769580696,0.334651899,0.205034965,3.114616297,0.429588608,0.320806962,2.102881119,0.110937063,1
0.196541328,0.391159379,0.830427741,6.09555111,0.313803944,0.246927694,1.648273508,1.859483662,0.742212061,0.339525579,0.209738893,3.001238449,0.418500524,0.313327617,2.166846806,0.115023608,1
0.196581682,0.385445516,0.851112597,6.113647216,0.31592016,0.25690001,1.631082846,1.898004011,0.740425938,0.329099417,0.213673272,2.984910706,0.449909273,0.315538153,2.240928965,0.11725626,1
0.18811654,0.381965174,0.694278607,6.404850746,0.523756219,0.205348259,1.696719431,2.104477612,0.655348259,0.298880597,0.19331651,2.463308458,0.371393035,0.269651741,2.09375239,0.112793454,1
0.179327143,0.364859859,0.6909495,6.35214224,0.508581306,0.20644524,1.679479373,2.030497592,0.644524015,0.30843314,0.188993759,2.384985801,0.383380664,0.273984443,2.143248592,0.111356371,1
0.182372881,0.348220683,0.673035586,6.21925006,0.5,0.200382135,1.665310734,1.940530213,0.602101743,0.307141151,0.192617702,2.315619775,0.379508001,0.264150943,2.133483992,0.112090395,1
0.175565443,0.359965009,0.620207027,6.043446567,0.506050445,0.194634786,1.549870226,1.899693833,0.61918647,0.286193323,0.170189099,2.202507654,0.346697769,0.259804636,2.043196144,0.109844271,1
0.176581148,0.354184767,0.614827686,6.125253403,0.519403417,0.191862149,1.667700404,1.845931074,0.614827686,0.291775268,0.17799079,2.119461338,0.359687228,0.258326093,2.072173668,0.106474955,1
0.172449266,0.336236693,0.60873773,5.871837412,0.47656574,0.188856629,1.66557561,1.775335269,0.581363196,0.313562837,0.17731226,2.073828287,0.349785704,0.252039264,2.105583092,0.109323857,1
0.197721012,0.422283067,0.633951137,6.361836563,0.652695872,0.206402696,1.391810669,2.377422072,0.694608256,0.328348778,0.173052842,2.164700927,0.396377422,0.27148273,1.88442274,0.105058853,1
0.189816548,0.397230465,0.599406528,6.116320475,0.610089021,0.203956479,1.346312243,2.259545005,0.618397626,0.337487636,0.162735555,1.957665678,0.359248269,0.262710188,1.907026083,0.098589792,1
0.197817898,0.408629946,0.617617817,6.074567508,0.587194273,0.212368264,1.502662683,2.346390933,0.614635116,0.302246968,0.163787505,2.025452376,0.3543448,0.265062637,1.940771529,0.112871802,1
0.192842632,0.445888528,0.587103224,5.930767308,0.63784054,0.221694576,1.322394124,2.27468133,0.651087228,0.300924769,0.15033599,2.019245189,0.379155211,0.287178205,1.834036568,0.107829348,1
0.199074074,0.417960837,0.53612424,5.491334684,0.574161603,0.205941931,1.462324393,2.079900968,0.571910871,0.275489534,0.16091954,1.778753095,0.329282017,0.252081927,1.917624521,0.111909323,1
0.198726323,0.454739843,0.562366358,5.720598717,0.618199097,0.217391304,1.512083605,2.327156094,0.634354954,0.296507484,0.157740039,1.877643146,0.344024709,0.261107151,1.876387982,0.102057479,1
0.16816,0.355815754,1.017224695,3.71008322,0.245113219,0.235920263,1.93776,2.586704084,0.786529901,0.29369073,0.21952,2.715211922,0.384168763,0.328914264,2.362346667,0.111573333,1
0.171606435,0.363627499,1.05694783,3.722769381,0.262408581,0.237932716,2.012505509,2.682593857,0.788493418,0.295075573,0.223226091,2.679473428,0.384885422,0.329302779,2.46050022,0.118389158,1
0.19645643,0.350270681,1.061069427,3.656472599,0.256434609,0.243992782,1.957265433,2.633108557,0.780036091,0.294424922,0.231000669,2.605375629,0.384177035,0.320923165,2.484845108,0.120737687,1
0.158967759,0.348123732,0.896805274,4.119675456,0.361942191,0.218940162,1.946491466,2.414680527,0.731997972,0.276495943,0.20041994,2.499873225,0.37056288,0.304639959,2.458615551,0.112977513,1
0.173676501,0.362630208,0.945833333,4.159635417,0.38046875,0.2203125,2.064797377,2.624609375,0.763151042,0.301692708,0.206737811,2.572916667,0.37890625,0.315104167,2.528841459,0.113412848,1
