feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.164249314,1.197512136,0.29217233,0.121912975,0.282463592,0.107016856,0.463288835,0.369538835,0.285378283,2.5,0.562916503,0.153077225,0.669296117,0.83282767,2.541868932,0.159153273,1
0.161035369,1.174070716,0.243880326,0.127840348,0.280145059,0.107686228,0.455122393,0.334542158,0.303497333,2.530329974,0.55186722,0.156293223,0.662737987,0.770625567,2.484738592,0.158466706,1
0.148740128,1.069003588,0.256693348,0.119781873,0.248688932,0.097028958,0.431686448,0.316036434,0.296352012,2.376081234,0.541933058,0.146671681,0.625172509,0.737786365,2.239304444,0.141782625,1
0.156980901,1.251323463,0.388873934,0.143396997,0.302288022,0.119701767,0.472319426,0.43867205,0.408742723,2.383719743,0.592380758,0.163568583,0.943382683,0.912337371,3.837236429,0.151720968,1
0.153154993,1.293812523,0.391256021,0.136716357,0.312152649,0.10736165,0.463968136,0.440163023,0.409281193,2.346589749,0.594241372,0.164845824,0.990459429,0.914227492,3.912560207,0.145905657,1
0.154376155,1.316745956,0.407516651,0.134954316,0.324833492,0.112087473,0.480875357,0.458039962,0.40171751,2.348394828,0.600778871,0.159019422,1.030256898,0.94262607,4.052616556,0.14863448,1
0.153382762,1.286150023,0.361726164,0.143982524,0.287053773,0.113663445,0.440239494,0.400248531,0.375744737,2.372831987,0.615781809,0.164305574,0.815183009,0.839697244,3.514234071,0.147755859,1
0.145594872,1.222859108,0.365699874,0.134933612,0.29875043,0.107332069,0.433566434,0.394245099,0.372686245,2.315847995,0.662633266,0.158937798,0.829989682,0.860483779,3.495242462,0.140166133,1
0.145145909,1.280255545,0.378134041,0.139360417,0.298457088,0.109733613,0.452627772,0.416586307,0.350626232,2.290418971,0.612880666,0.157416238,0.884522662,0.878495661,3.783630665,0.142348528,1
0.142688977,1.241979182,0.342506773,0.129487934,0.282047626,0.105776507,0.434621417,0.371167831,0.323888001,2.326074161,0.610106786,0.155721853,0.728076429,0.824183659,3.194353344,0.612377029,1
0.134499047,1.21744203,0.351028146,0.123725864,0.275193233,0.105660065,0.433717369,0.36896602,0.288638435,2.235352615,0.589210243,0.151901881,0.741432113,0.863934665,3.303485489,0.131515704,1
0.132991703,1.245997307,0.354331887,0.125671059,0.281610055,0.106881406,0.435582822,0.384108933,0.291280299,2.209939808,0.599967464,0.151618676,0.780188538,0.865180308,3.430794553,0.143321946,1
0.160854403,0.983586034,0.28321046,0.135244115,0.217415496,0.120313862,0.433857282,0.280011128,0.341543156,2.45771578,0.62587184,0.164341761,0.551954375,0.710529976,2.44748922,0.162816042,1
0.161217708,1.002728317,0.274554854,0.134633937,0.224727168,0.120913281,0.389431361,0.300114877,0.324472076,2.390502733,0.626755279,0.163147175,0.562320505,0.716685813,2.514503159,0.156501233,1
0.153920205,1.198989048,0.327548441,0.127928121,0.260994103,0.120975505,0.428980623,0.337657961,0.324740614,2.360573323,0.615359932,0.162905124,0.651221567,0.844313395,2.99663016,0.155417692,1
0.160199715,0.909090909,0.255703098,0.136804565,0.211610487,0.120542083,0.39155601,0.259278175,0.32382311,2.364051355,0.731098431,0.158487874,0.502383384,0.647940075,2.270003405,0.17446505,1
0.156546881,0.960252936,0.270822042,0.129147735,0.222222222,0.125017211,0.404155375,0.283288166,0.308412502,2.275092937,0.712515489,0.158749828,0.522673893,0.71129178,2.363504968,0.165220983,1
0.153772026,1.133056133,0.302494802,0.126376652,0.253222453,0.112610132,0.42952183,0.315176715,0.297769824,2.26720815,0.687362335,0.161481278,0.598336798,0.815800416,2.773388773,0.156938326,1
0.143017849,0.773871576,0.250526783,0.13259337,0.264389487,0.12719364,0.441832095,0.365864478,0.387580621,2.541472926,0.549422529,0.167916604,0.781412887,0.678496174,3.659531995,0.173616319,1
0.149118119,0.878542958,0.249667848,0.138505001,0.268379097,0.126288463,0.451948627,0.336138175,0.393677942,2.55890662,0.571657632,0.166450332,0.77779008,0.669397697,3.69054473,0.175918149,1
0.148977529,0.887866286,0.244790014,0.139802504,0.248069396,0.127361791,0.441552946,0.317042209,0.391182645,2.598009486,0.564030791,0.17712464,0.758277795,0.640537396,3.567756268,0.168804914,1
0.154032408,0.789067975,0.25311843,0.131775005,0.269376314,0.133171913,0.447652418,0.329782761,0.542838517,2.419072453,0.641087726,0.175824176,0.749824807,0.744919411,3.545059566,0.184764388,1
0.153129412,0.795172778,0.256924294,0.131858824,0.255341599,0.136188235,0.427723556,0.338960696,0.553505882,2.480941176,0.641035294,0.177505882,0.703376418,0.697968874,3.361382221,0.180235294,1
0.154844869,0.814016872,0.230889033,0.132792363,0.24633355,0.133365155,0.41907852,0.342245295,0.554844869,2.508353222,0.645632458,0.177183771,0.686826736,0.675924724,3.357170668,0.174797136,1
0.147877835,0.780152177,0.256597054,0.129126432,0.26145378,0.127105322,0.422049539,0.327505261,0.482259151,2.279025376,0.665618684,0.172131148,0.656953214,0.691435972,3.080135988,0.180440153,1
0.15160779,0.813942384,0.233646347,0.133491848,0.255132898,0.1328125,0.415884132,0.350947,0.466598732,2.349637681,0.649796196,0.168365036,0.656374343,0.667833837,3.007321343,0.183310688,1
0.152740758,0.771598664,0.206330768,0.127593,0.238275011,0.133619191,0.384637723,0.318716422,0.477343841,2.37744814,0.681191332,0.175686638,0.606650211,0.610715841,2.747930884,0.181133387,1
0.154235145,0.7517215,0.232593726,0.141276865,0.274100995,0.142067004,0.43496557,0.376625861,0.711441214,2.202907712,0.73119469,0.188053097,0.617061974,0.690130069,3.010520275,0.200379267,1
0.15119197,0.766924209,0.232339956,0.13848808,0.264348786,0.143350063,0.427704194,0.331125828,0.63848808,2.238864492,0.722239649,0.183657465,0.61589404,0.658204562,2.782192789,0.221612296,1
0.159242762,0.727791772,0.20822838,0.136811963,0.245843829,0.14922049,0.398320739,0.336188077,0.625994273,2.270283169,0.76296532,0.185491569,0.541897565,0.569437448,2.582367758,0.202036271,1
0.153537285,0.656062291,0.231590656,0.127151052,0.269410456,0.134608031,0.394215795,0.342157953,0.551625239,2.052772467,0.72581262,0.175717017,0.518353726,0.652502781,2.303893215,0.202294455,1
0.150727449,0.667102967,0.215095986,0.139088264,0.261780105,0.16042677,0.423429319,0.344458988,0.522017459,2.102036857,0.732298739,0.17613967,0.521815009,0.631762653,2.231675393,0.209893307,1
0.160079444,0.646179062,0.205695554,0.13306852,0.259373079,0.141608739,0.368572014,0.319606638,0.52571996,2.136047666,0.734061569,0.174776564,0.489653759,0.569350543,2.111042819,0.20714995,1
0.158322657,1.729134849,0.313179409,0.131418153,0.361333214,0.115206465,0.453687899,0.40041326,0.514733419,2.429634375,0.547403173,0.180299596,0.831192166,0.800107807,5.749887701,0.150438553,1
0.162679901,1.667261056,0.304654066,0.139255583,0.385074893,0.122878412,0.453548502,0.39978602,0.512655087,2.365558313,0.536277916,0.166550868,0.821594151,0.80010699,5.703905136,0.148883375,1
0.166119403,1.690820845,0.295470027,0.13199005,0.352094687,0.118059701,0.442012943,0.392881471,0.519054726,2.323134328,0.51880597,0.178756219,0.807305858,0.766859673,5.446611035,0.157761194,1
0.152103968,1.690740321,0.288997057,0.136584443,0.347068146,0.121695792,0.443740095,0.386008603,0.45340988,2.379723677,0.568102959,0.179988644,0.743717455,0.744849445,5.502377179,0.151914706,1
0.156499521,1.68439835,0.286941006,0.128776749,0.349169176,0.125391249,0.43805063,0.384521022,0.448035771,2.395273076,0.581794954,0.175982114,0.743838519,0.723318836,5.482993197,0.150686682,1
0.163395328,1.857475599,0.289485359,0.137460583,0.357253771,0.126649077,0.43511535,0.391858917,0.447519145,2.398416887,0.565029925,0.159920201,0.778948536,0.741570541,5.367346939,0.159984555,1
0.149623588,1.66165196,0.285693621,0.134096612,0.348907855,0.111747177,0.444524808,0.389266599,0.416091593,2.313833124,0.553717064,0.175266625,0.678865905,0.68768986,5.171271517,0.146800502,1
0.146820449,1.737923947,0.304066951,0.133494389,0.358684481,0.125389651,0.449713698,0.400234914,0.415991272,2.258572319,0.561408978,0.171056733,0.698575833,0.71267068,5.303626487,0.150015586,1
0.155628085,1.941843345,0.297261484,0.132781404,0.371908127,0.124661678,0.463339223,0.414899882,0.428514568,1.206097755,0.576420952,0.177758319,0.740724382,0.726295642,5.403857479,0.158573476,1
0.149484536,1.761168385,0.311951126,0.135705789,0.374761359,0.116970658,0.465826651,0.456853761,0.380452022,2.170896114,0.541137986,0.153053132,0.673921344,0.695685376,4.991599847,0.158505155,1
0.145007924,1.808174282,0.308463466,0.129655309,0.384037016,0.125594295,0.476576056,0.431848853,0.384805864,2.182052298,0.551901743,0.161747227,0.694621168,0.732022364,5.106998265,0.156398574,1
0.147307954,1.993428682,0.305759567,0.1282251,0.398337843,0.119365203,0.483958253,0.445496714,0.385259468,2.091617175,0.536656606,0.154707429,0.72361809,0.734827986,5.286625435,0.161717457,1
0.146255948,1.72314578,0.296888321,0.128725269,0.381287298,0.120460806,0.460997442,0.407289003,0.371650388,2.126721763,0.543701478,0.16040571,0.647485081,0.662404092,4.748081841,0.155897821,1
0.140422379,1.758333333,0.299358974,0.123379029,0.378632479,0.126466593,0.458547009,0.489102564,0.355687292,2.102383599,0.546004693,0.160182784,0.664102564,0.710470085,4.849358974,0.158824256,1
0.144230769,1.821980777,0.308399499,0.122781065,0.381111575,0.113658777,0.45821145,0.44985374,0.360576923,2.104043393,0.56545858,0.155941815,0.670079398,0.693063101,4.756999582,0.160379684,1
0.158989016,1.693795252,1.06278068,0.111634163,0.294748419,0.099921542,0.411511319,0.41453579,0.452925353,2.745012329,0.481226182,0.155962789,0.497113005,0.689670974,2.222619375,0.137357095,1
0.152231118,1.663680549,1.072905747,0.110352164,0.314400076,0.101170147,0.42047079,0.433527113,0.45064666,2.664912379,0.482895695,0.147248194,0.512341561,0.705708568,2.289907557,0.131459605,1
0.151069224,1.841069871,1.120069774,0.106922399,0.317666441,0.095458554,0.426010272,0.440062022,0.432925485,2.361882716,0.472773369,0.147597002,0.528636496,0.742029266,2.311948832,0.129243827,1
0.156034609,1.766544539,0.885161438,0.104487462,0.278452027,0.107493767,0.44721777,0.366155255,0.381434228,2.851444493,0.484161901,0.150608594,0.435997252,0.582894436,2.257041447,0.132350785,1
0.15240302,1.683076923,0.930177515,0.104193139,0.288757396,0.103520442,0.443076923,0.382011834,0.39838553,2.627027431,0.477315195,0.148890052,0.445207101,0.594674556,2.29112426,0.130652515,1
0.145593036,1.78094789,0.938693704,0.102067465,0.288375383,0.100616612,0.459679321,0.385640179,0.396880667,2.41218716,0.497859993,0.14211099,0.448950719,0.599740627,2.280122613,0.131882481,1
0.154273136,1.469243251,0.893937159,0.101062303,0.276294439,0.104794717,0.437085116,0.341200767,0.334481769,2.710594315,0.439946406,0.140874725,0.408909869,0.546540788,2.179377489,0.142980189,1
0.151278341,1.587281988,0.940114215,0.09734684,0.287853064,0.102460203,0.413644081,0.355456089,0.344910757,2.458176556,0.415340087,0.134587554,0.434943664,0.582651644,2.271338169,0.135745297,1
0.149603288,1.59223301,0.836165049,0.099225695,0.281705097,0.103814167,0.412773058,0.363925971,0.351304847,2.325303508,0.432845808,0.137654144,0.428853155,0.567050971,2.274726942,0.129815505,1
0.162866876,1.478300678,0.822926204,0.103773585,0.264603552,0.108228512,0.474088995,0.335286578,0.330581761,2.652122642,0.418632075,0.144392034,0.39846182,0.482329244,1.985533785,0.149109015,1
0.161362736,1.468672634,0.757760427,0.099168097,0.301656827,0.10920375,0.487335746,0.34164921,0.343985211,2.377129275,0.425987059,0.134689027,0.394591506,0.50066654,2.103599314,0.143272151,1
0.154123247,1.495645442,0.779562609,0.096101891,0.28469131,0.101119259,0.481710857,0.346429263,0.337064197,2.227196707,0.411681461,0.129036408,0.399071028,0.535707374,2.154635185,0.141000901,1
0.16441738,1.433398311,0.686593026,0.10483871,0.273337665,0.1040158,0.454191033,0.322070609,0.319453588,2.536537196,0.435813035,0.144338381,0.385531731,0.499025341,1.867879575,0.144996708,1
0.16197644,1.379412386,0.725005284,0.098331152,0.257239484,0.102257853,0.466286197,0.32001691,0.29973822,2.251799738,0.416230366,0.126636126,0.346227013,0.491016698,1.859860495,0.142670157,1
0.159507213,1.413430594,0.675820639,0.09207327,0.2649646,0.098395202,0.449259815,0.324822999,0.313016696,2.187388556,0.425190468,0.136326795,0.369448616,0.505256383,1.895515984,0.140217215,1
0.175173644,1.766896552,0.721083744,0.113872427,0.307487685,0.121264258,0.424236453,0.38453202,0.604537055,2.739884025,0.552411903,0.161409546,0.466206897,0.662955665,2.515862069,0.153826547,1
0.165696765,1.789116336,0.744527767,0.109630186,0.30016214,0.115825042,0.424199433,0.393899473,0.581503035,2.477441962,0.516988924,0.152243289,0.479631131,0.684029185,2.479833806,0.14310744,1
0.169888476,1.840918285,0.817253236,0.112329616,0.303296926,0.118215613,0.428903722,0.398563916,0.577013631,2.412081784,0.488971499,0.147707559,0.481088188,0.684466019,2.593244337,0.151363073,1
0.162543622,1.700326141,0.694932263,0.111438542,0.28386854,0.115471113,0.463371801,0.373181134,0.527723924,2.540364482,0.51454052,0.15029081,0.439036628,0.612393377,2.424611139,0.150988755,1
0.157152815,1.735336009,0.713064871,0.110680815,0.294445164,0.117806522,0.464974751,0.38560145,0.50104562,2.384091085,0.514367594,0.149794749,0.452414865,0.616470284,2.544089085,0.141584695,1
0.155849085,1.712602459,0.6484375,0.106050254,0.294185451,0.115691187,0.457479508,0.379610656,0.51529644,2.296895164,0.496318227,0.14241251,0.439293033,0.625,2.529328893,0.151370227,1
0.158877519,1.615975422,0.60906298,0.109505222,0.280952381,0.118894398,0.4546851,0.351920123,0.451207933,2.484122798,0.483911805,0.151281781,0.404301075,0.550537634,2.247619048,0.153813693,1
0.151000915,1.556027293,0.545564822,0.104156082,0.278089462,0.113809572,0.433510235,0.347232752,0.431358602,2.266741185,0.455035057,0.141652271,0.386959818,0.554662623,2.233813495,0.145818514,1
0.152933897,1.654450262,0.572584484,0.101887182,0.285578296,0.119418377,0.46231953,0.402665397,0.449623595,2.28483036,0.441992369,0.137362071,0.415516421,0.573536411,2.306203395,0.140558936,1
0.187873076,1.531879749,0.453254047,0.109802074,0.246613809,0.124568018,0.461182689,0.296002643,0.480207352,2.229500471,0.411090167,0.141690229,0.347869177,0.469772052,1.791047241,0.164153314,1
0.201328801,1.36486272,0.480558641,0.10815822,0.227582923,0.125154512,0.404380257,0.270433265,0.452410383,2.315822002,0.43618665,0.152812114,0.31756864,0.438819235,1.724646881,0.175834363,1
0.171726325,1.449202497,0.506414702,0.099984897,0.239771151,0.121129739,0.432558946,0.295076283,0.448723758,2.471076877,0.452801692,0.157227005,0.338245492,0.47850208,1.862343967,0.172934602,1
0.181749194,1.736950549,0.574862637,0.107949156,0.301739927,0.132043256,0.52724359,0.368360806,0.473154999,2.261999621,0.530829065,0.146651489,0.423534799,0.554258242,2.021062271,0.175678239,1
0.187304508,1.302970651,0.414817466,0.106163753,0.238010021,0.134314627,0.396564066,0.301896922,0.451701932,2.376632935,0.527690892,0.150321987,0.30583393,0.431818182,1.582319256,0.180128795,1
0.18321886,1.390374332,0.483065954,0.109337293,0.254109725,0.13049935,0.440285205,0.303228362,0.453127901,2.53888992,0.57100427,0.148134398,0.335313924,0.46147752,1.771637948,0.169853351,1
0.172052487,0.908717701,0.689688481,0.121229926,0.334218788,0.12377595,0.336995895,0.326732673,0.477183705,2.37671367,0.669114767,0.153251077,0.634146341,0.566288336,2.353900024,0.157265962,1
0.166903207,1.027387029,0.751773933,0.119500426,0.349060127,0.120541205,0.332876883,0.328768829,0.453212224,2.475920144,0.670356704,0.15318384,0.64322171,0.56940122,2.371592182,0.155360015,1
0.158669834,1.090885417,0.768619792,0.121615202,0.354947917,0.120760095,0.335546875,0.344401042,0.468788599,2.603135392,0.702327791,0.159144893,0.69140625,0.595442708,2.53125,0.164085511,1
0.170974889,0.778670048,0.612285151,0.120014771,0.311355311,0.127400295,0.338546069,0.30924204,0.460610537,2.299975382,0.627154111,0.156819301,0.553958862,0.492110454,2.279797126,0.168759232,1
0.163499462,0.88313783,0.657917889,0.122146528,0.326099707,0.121668459,0.33856305,0.319648094,0.449145452,2.396677423,0.649695231,0.156926019,0.583431085,0.495307918,2.394868035,0.161826222,1
0.159446235,0.994072688,0.674465762,0.124955245,0.328029949,0.123165055,0.344875994,0.329589768,0.418904404,2.47905478,0.664876477,0.160639694,0.623927624,0.541569178,2.607549524,0.159923619,1
0.16437084,0.658180584,0.55431093,0.118093174,0.279531568,0.125058041,0.327393075,0.304141208,0.415570345,2.315276273,0.626218852,0.14920291,0.483027834,0.448913781,2.051595384,0.170561833,1
0.163810102,0.821688094,0.616172909,0.12422266,0.309483883,0.126346125,0.35066145,0.321222284,0.409221902,2.367662673,0.610647657,0.154557864,0.536053661,0.46450531,2.263089249,0.164113454,1
0.157086375,0.91023166,0.597876448,0.125304136,0.313513514,0.124695864,0.352316602,0.314671815,0.411648418,2.446015815,0.635796837,0.156478102,0.558494208,0.511196911,2.362741313,0.159823601,1
0.172968624,0.598907104,0.570054645,0.118664521,0.308415301,0.141391794,0.396284153,0.325464481,0.393201931,2.193081255,0.588495575,0.152252615,0.482404372,0.426885246,1.983169399,0.179002414,1
0.169992019,0.716981132,0.616509434,0.134078212,0.335377358,0.133479649,0.363679245,0.376650943,0.40103751,2.306863528,0.601755786,0.160015962,0.51745283,0.459433962,2.207075472,0.181564246,1
0.15574906,0.759047619,0.571190476,0.127251138,0.331428571,0.12566792,0.352380952,0.342142857,0.383138729,2.280229567,0.633682961,0.17078963,0.539285714,0.474285714,2.222380952,0.164258856,1
0.159619715,0.567840497,0.517348524,0.113585189,0.336872087,0.15486615,0.369238736,0.372087002,0.384038029,2.037277958,0.603702777,0.172129097,0.483687209,0.419730709,1.929829104,0.184888666,1
0.168397063,0.669950739,0.542966612,0.123069131,0.348932677,0.151430742,0.380131363,0.373836891,0.380096227,2.241833376,0.605722968,0.164851861,0.541324576,0.460043788,2.064039409,0.196758673,1
0.161684106,0.718732629,0.521956643,0.124813154,0.369927738,0.137518685,0.379655364,0.356031128,0.361733931,2.18161435,0.622321873,0.153961136,0.535853252,0.460811562,2.131183991,0.176382661,1
0.133830151,1.222074114,1.397094108,0.113258811,0.372833911,0.103477721,0.326979472,0.388696348,0.569476789,2.081043316,0.573746313,0.140195622,0.709410824,0.705678486,2.118501733,0.137633908,1
0.146911776,1.286094478,1.378310047,0.11591416,0.370725216,0.115760326,0.313639388,0.388157019,0.560110761,2.126067226,0.594031228,0.14437351,0.713639388,0.687691284,2.077844311,0.149296208,1
0.150499616,1.346542553,1.358909574,0.118139892,0.368218085,0.113374327,0.311968085,0.38856383,0.56633359,2.108993082,0.58716372,0.144119908,0.733510638,0.673670213,2.144680851,0.148193697,1
0.138905124,1.070610361,1.171482305,0.108903176,0.367242264,0.107052406,0.337835527,0.38245854,0.510617573,1.988700565,0.56964738,0.144262614,0.641135237,0.633099675,2.25782185,0.138223261,1
0.149518154,1.138427274,1.101764605,0.108828969,0.367997259,0.116616373,0.333219119,0.382045571,0.530419546,2.079042149,0.566144262,0.14134138,0.637485009,0.619324996,2.331505911,0.148642071,1
0.150612445,1.152414487,1.154091214,0.11288584,0.378940309,0.113963743,0.325788062,0.376592891,0.524154826,2.069573738,0.569034787,0.139735424,0.637659289,0.60546613,2.209758551,0.155707986,1
0.134055265,0.929236912,0.967613132,0.104929052,0.357364685,0.108414239,0.334516415,0.387533274,0.422827981,1.903783918,0.536843415,0.136793627,0.556566105,0.529724933,1.958296362,0.135548917,1
0.148727984,0.919939249,0.901497071,0.109344423,0.355391625,0.116927593,0.327836841,0.377522239,0.445572407,1.963918787,0.556139922,0.136741683,0.544152745,0.511824691,1.8941202,0.150195695,1
0.145389634,0.98554592,0.976873471,0.108457466,0.355792751,0.117074972,0.332221481,0.393818101,0.453280808,1.999384464,0.568632279,0.138741844,0.569046031,0.531687792,1.953746942,0.151668103,1
0.130037892,0.851173588,0.887799845,0.10024113,0.372710859,0.099896659,0.380964663,0.412174362,0.389424733,1.72993455,0.537891836,0.128315536,0.545009028,0.53623936,1.917204024,0.143644506,1
0.137175598,0.85184244,0.889707751,0.107347489,0.389580686,0.110717897,0.350698856,0.396188056,0.395348837,1.770475228,0.535052241,0.142736771,0.534434562,0.526556544,1.807369759,0.151668352,1
0.147492625,0.887200618,0.897244399,0.108276939,0.374710276,0.123026202,0.386556786,0.40870461,0.410550061,1.809994794,0.560471976,0.144022211,0.546484677,0.514550605,1.833633788,0.157383307,1
0.136042082,0.691809738,0.694061357,0.091783058,0.361666198,0.098857247,0.32761047,0.403039685,0.401052059,1.687647379,0.524215491,0.130600399,0.477624543,0.460455953,1.525471433,0.138218756,1
0.135891,0.756119139,0.818342672,0.096988168,0.392509584,0.114736465,0.341492185,0.424358596,0.395661527,1.724453209,0.539978487,0.139835066,0.497198467,0.469772928,1.570628133,0.152025816,1
0.142399699,0.736605891,0.747545582,0.102655867,0.367180926,0.124882275,0.320336606,0.414586255,0.426822377,1.789790921,0.568468638,0.14202298,0.467601683,0.430014025,1.459186536,0.150122434,1
0.182004877,1.470975464,1.152503491,0.110191246,0.337622182,0.120523681,0.470277279,0.402154399,0.592285971,2.316775767,0.55724554,0.15030163,0.460402952,0.648713345,2.577797726,0.163265306,1
0.183411215,1.514359279,1.24499901,0.116757529,0.317686671,0.121819834,0.420578332,0.395226778,0.616173416,2.320482866,0.507853063,0.157840083,0.451178451,0.641513171,2.542285601,0.162577882,1
0.176117412,1.533792839,1.214244687,0.110873916,0.298870381,0.11694463,0.424564427,0.378901015,0.61460974,2.375183456,0.504269513,0.151234156,0.43672219,0.629331802,2.506126747,0.157838559,1
0.17486819,1.361468348,0.93307529,0.110720562,0.31277313,0.11679182,0.448495443,0.384317643,0.4893753,2.232864675,0.550487298,0.154177984,0.416905981,0.568485454,2.503808216,0.158811312,1
0.177378098,1.384154542,1.036679301,0.109352518,0.301381587,0.11598721,0.445408974,0.369482822,0.531095124,2.255235811,0.503277378,0.145963229,0.400293434,0.547132901,2.448832376,0.158193445,1
0.170673276,1.393571862,1.01552456,0.106319703,0.291934506,0.116232962,0.445845967,0.366889024,0.566129698,2.312102437,0.52771582,0.14456836,0.394542147,0.544208611,2.447543966,0.161916563,1
0.178799623,1.308385804,0.967372639,0.106839845,0.308242702,0.115324186,0.437750429,0.381654264,0.485492825,2.187702943,0.496386299,0.14507175,0.388666285,0.533199771,2.200915856,0.157012674,1
0.165080679,1.224325077,0.94670192,0.106019859,0.284302811,0.115535788,0.435012524,0.355413304,0.468556061,2.158460902,0.469176665,0.142221763,0.376983023,0.490397996,2.136932925,0.155461316,1
0.168050016,1.191338074,0.762637363,0.102834968,0.265675501,0.117279293,0.403490627,0.333031674,0.487334268,2.233804031,0.479357551,0.143688692,0.34789916,0.4937298,1.99689722,0.165031799,1
0.166153846,1.193765381,0.907957342,0.101939799,0.306152584,0.115317726,0.436751436,0.369483183,0.450702341,2.02180602,0.482675585,0.148628763,0.366201805,0.476456112,1.953076292,0.151170569,1
0.163001466,1.119615693,0.764611689,0.107556977,0.292714171,0.116086899,0.417934347,0.387990392,0.44049047,2.016793283,0.485005998,0.150206584,0.345716573,0.474939952,1.89367494,0.155271225,1
0.166549642,1.058303887,0.808745583,0.10855217,0.2651649,0.112203342,0.426678445,0.336866902,0.464681927,2.114731077,0.474512007,0.149557646,0.312720848,0.431242638,1.773262662,0.151944952,1
0.167849081,1.074698294,0.691635456,0.096904224,0.313774449,0.118832635,0.419475655,0.382022472,0.419542083,1.968719768,0.478877781,0.144792003,0.335205993,0.414065751,1.525801082,0.161722025,1
0.163110249,0.955677584,0.625024515,0.103944391,0.287507354,0.117685095,0.384977447,0.359090018,0.430488199,1.978499838,0.481247979,0.144519884,0.307119043,0.403804668,1.417140616,0.174749434,1
0.165854478,0.906238396,0.603973264,0.100823391,0.275900483,0.117123173,0.380059413,0.332343112,0.421105697,2.026886238,0.478575029,0.144849605,0.281284812,0.361121426,1.393798737,0.166358595,1
0.205786026,2.251723821,1.381722902,0.114579198,0.429346327,0.104555379,0.461800129,0.564126138,0.534289401,2.093737594,0.458465661,0.156113537,0.669761883,0.919555024,2.300082743,0.151796348,1
0.196921524,2.070537557,1.208651171,0.116326016,0.426635556,0.110976533,0.456250561,0.549403213,0.561645218,2.178400202,0.480040373,0.159677012,0.657183882,0.897693619,2.247509647,0.153166793,1
0.185965085,2.022945385,1.272465538,0.116776802,0.423660792,0.105976921,0.461612284,0.532367824,0.548377552,2.197258112,0.507347865,0.15879278,0.636712616,0.870964928,2.159919735,0.149620278,1
0.193295485,2.154634205,1.086778354,0.110232495,0.383512113,0.107326304,0.509340726,0.458720019,0.44288997,2.127061368,0.497499324,0.152811571,0.557189346,0.73858021,2.537784741,0.153892944,1
0.190424374,2.096975516,1.083533365,0.108337867,0.386101776,0.102625136,0.515242439,0.454152664,0.44117247,2.152339499,0.475788901,0.145198585,0.560609698,0.734277484,2.536845895,0.155127856,1
0.182117869,1.955647546,1.005558841,0.107508073,0.386871674,0.105489774,0.516262567,0.456416322,0.445371367,2.218110872,0.483853606,0.147941335,0.557421644,0.74145476,2.509047901,0.140877287,1
0.18877905,1.972177002,0.913127127,0.103104405,0.368506734,0.111949358,0.526417049,0.444132011,0.422476587,2.0802983,0.421175858,0.146895595,0.525677076,0.703270682,2.617285778,0.153485952,1
0.192999471,1.851163451,0.957860386,0.103420913,0.366203178,0.11020984,0.514188422,0.421679909,0.418621054,2.152618586,0.43290425,0.148915535,0.509222474,0.679909194,2.542990919,0.152530418,1
0.187694974,1.723908918,0.819869883,0.103119584,0.361344538,0.111091854,0.496747086,0.400921659,0.415857886,2.167331023,0.424523397,0.147140381,0.4943074,0.656953104,2.443480618,0.14644714,1
0.185836445,1.811037373,0.811037373,0.098639046,0.342996856,0.120799711,0.515892421,0.406217255,0.387450319,1.988437914,0.39865109,0.133325304,0.494236815,0.58976598,2.292699965,0.150066241,1
0.181020635,1.841496476,0.760347009,0.102187075,0.366708838,0.113307797,0.570034339,0.40936201,0.400593105,2.055850735,0.439515631,0.142098109,0.506596783,0.615579252,2.402494126,0.159520573,1
0.18093148,1.693378039,0.694551551,0.099975616,0.349706622,0.111436235,0.501424979,0.37300922,0.403316264,2.104974396,0.422336016,0.146671544,0.479295893,0.592120704,2.23101425,0.15874177,1
0.191329219,1.776368249,0.778905401,0.097997893,0.328561073,0.105976216,0.4992751,0.380391446,0.393948517,1.985247629,0.403582719,0.135179889,0.463573759,0.594055817,2.217107648,0.156706307,1
0.198476771,1.794498087,0.76753507,0.101447068,0.33977045,0.112718964,0.511568592,0.369648388,0.404722011,2.064280274,0.434577304,0.141355674,0.468391328,0.586627801,2.230643104,0.162680883,1
0.190140845,1.719607843,0.714616756,0.093347318,0.343493761,0.118969134,0.507308378,0.364527629,0.392568175,2.083907702,0.434522026,0.139946059,0.453654189,0.585204991,2.23600713,0.167515733,1
0.200335664,1.896657437,0.973101266,0.110937063,0.429588608,0.124475524,0.507021361,0.484572785,0.673622378,2.102881119,0.475244755,0.158713287,0.846518987,0.788172468,6.32772943,0.162517483,1
0.196541328,1.859483662,0.842621701,0.115023608,0.418500524,0.121963707,0.499666571,0.447461179,0.701177541,2.166846806,0.497127254,0.162466579,0.830427741,0.774888063,6.09555111,0.159565391,1
0.196581682,1.898004011,0.931429663,0.11725626,0.449909273,0.126852535,0.519912138,0.461369497,0.692521719,2.240928965,0.500198739,0.164783374,0.851112597,0.782351256,6.113647216,0.165521549,1
0.18811654,2.104477612,0.668781095,0.112793454,0.371393035,0.122658102,0.51181592,0.413308458,0.605490556,2.09375239,0.475414851,0.151257934,0.694278607,0.659079602,6.404850746,0.164028447,1
