feature,weight_list
F52,"[0.11694858968257904, 0.051105380058288574, 0.4779374301433563, 0.20026785135269165, 0.08184979856014252, 0.09339726716279984, 0.43165040016174316, 0.11165957152843475, 0.07611183822154999, 0.07512014359235764, 0.010713618248701096, 0.45420581102371216, 0.22413654625415802, 0.19797153770923615, 0.054351191967725754, 0.012654970400035381, 0.024663779884576797, 0.3195897042751312, 0.03112174943089485, 0.3197369873523712, 0.03925634175539017, 0.09930897504091263, 0.007045358419418335, 0.06874983757734299, 0.10875987261533737, 0.016775576397776604, 0.061658211052417755, 0.17052660882472992, 0.09076199680566788, 0.6250792741775513, 0.12971100211143494, 0.2212972342967987, 0.04697084426879883, 0.10980170220136642, 0.04031774401664734, 0.3964832127094269, 0.2859093248844147, 0.07342207431793213, 0.059411149471998215, 0.2530288100242615, 0.1834498643875122, 0.05878661200404167, 0.14700616896152496, 0.16429553925991058, 0.0744057446718216, 0.05806993693113327, 0.14777542650699615, 0.02439752221107483, 0.4398835599422455, 0.07871875166893005, 0.39896050095558167, 0.33864617347717285, 0.031270839273929596, 0.22101375460624695, 0.2518903613090515, 0.032964084297418594, 0.22016213834285736, 0.012439016252756119, 0.35204339027404785, 0.03669574111700058, 0.1264772266149521, 0.020449353381991386, 0.1779675930738449, 0.14091897010803223, 0.04072833061218262, 0.05120869725942612, 0.09683676809072495, 0.016041088849306107, 0.19493941962718964, 0.17358745634555817, 0.07533691823482513, 0.29932674765586853, 0.004130144137889147, 0.16255223751068115, 0.18051700294017792, 0.06320054829120636, 0.10307051986455917, 0.24131576716899872, 0.16105295717716217, 0.2821628749370575, 0.5880913734436035, 0.11769264936447144, 0.13185001909732819, 0.0755433514714241, 0.10983332246541977, 0.38631078600883484, 0.04541555419564247, 0.12674957513809204, 0.004173466935753822, 0.7765214443206787, 0.029950963333249092, 0.25047218799591064, 0.1789746880531311, 0.09309352189302444, 0.1147489994764328, 0.23685599863529205, 0.0602780282497406, 0.07414111495018005, 0.08118113875389099, 0.03784218057990074, 0.4236512780189514, 0.02891470305621624, 0.09262113273143768, 0.0539715476334095, 0.0464046485722065, 0.09507440030574799, 0.12717315554618835, 0.018625715747475624, 0.11440514773130417, 0.007259057369083166, 0.19502942264080048, 0.2570633888244629, 0.061642151325941086, 0.04358519986271858, 0.2220548540353775, 0.41954195499420166, 0.10111537575721741, 0.6750693917274475, 0.11573932319879532, 0.31766584515571594, 0.03432576358318329, 0.02053580991923809, 0.09341301769018173, 0.12711820006370544, 0.19895757734775543, 0.10118331760168076, 0.23569688200950623, 0.2005016952753067]"
F53,"[0.3995714783668518, 0.1665855348110199, 0.14509470760822296, 0.15384681522846222, 0.4003818929195404, 0.13794906437397003, 0.13949522376060486, 0.08394041657447815, 0.1189635843038559, 0.2386627048254013, 0.20763154327869415, 0.2527723014354706, 0.004451409447938204, 0.08048348128795624, 0.01604747772216797, 0.12669727206230164, 0.05982167273759842, 0.05889052152633667, 0.3127709627151489, 0.3755880296230316, 0.15016081929206848, 0.01795257069170475, 0.004207537043839693, 0.2665940523147583, 0.03946451097726822, 0.22244828939437866, 0.3086550533771515, 0.20039692521095276, 0.009616553783416748, 0.27292224764823914, 0.0034238090738654137, 0.14572001993656158, 0.23569419980049133, 0.3629333972930908, 0.046267129480838776, 0.14444275200366974, 0.5757960677146912, 0.3632443845272064, 0.24101363122463226, 0.16090260446071625, 0.2446211278438568, 0.054507024586200714, 0.125797837972641, 0.18767760694026947, 0.24779024720191956, 0.20229452848434448, 0.17170687019824982, 0.09794756770133972, 0.30636903643608093, 0.4245721697807312, 0.02094659022986889, 0.004202066920697689, 0.07864158600568771, 0.17844286561012268, 0.12818944454193115, 0.07591082155704498, 0.24649964272975922, 0.3749707341194153, 0.4767872393131256, 0.2755565643310547, 0.1532881110906601, 0.24728712439537048, 0.21604689955711365, 0.033895887434482574, 0.35388901829719543, 0.04429100081324577, 0.12049222737550735, 0.09169921278953552, 0.42852792143821716, 0.1579030603170395, 0.31325334310531616, 0.2834765315055847, 0.2506122589111328, 0.035528987646102905, 0.1913190633058548, 0.3954857885837555, 0.13426601886749268, 0.08864284306764603, 0.01665041595697403, 0.14646470546722412, 0.03755064681172371, 0.2797103226184845, 0.33324891328811646, 0.23944221436977386, 0.01637882925570011, 0.262129545211792, 0.05782099440693855, 0.3147822618484497, 0.021196847781538963, 0.21697169542312622, 0.051320187747478485, 0.04501040652394295, 0.3160766065120697, 0.002219033194705844, 0.0391148142516613, 0.08152373880147934, 0.07916630804538727, 0.1979825645685196, 0.2871430516242981, 0.06376108527183533, 0.14846430718898773, 0.007606306113302708, 0.16735045611858368, 0.10785596817731857, 0.13969755172729492, 0.27183523774147034, 0.16033396124839783, 0.06459497660398483, 0.12996940314769745, 0.18013228476047516, 0.0681278184056282, 0.017763687297701836, 0.1889958530664444, 0.037275493144989014, 0.6684865355491638, 0.026738746091723442, 0.16210629045963287, 0.034782350063323975, 0.11403043568134308, 0.19440852105617523, 0.10645462572574615, 0.33197465538978577, 0.11754785478115082, 0.08538772165775299, 0.04298765957355499, 0.09673026204109192, 0.23136873543262482, 0.04400893673300743]"
F54,"[0.0894743949174881, 0.16097049415111542, 0.03598079830408096, 0.053397245705127716, 0.04652175307273865, 0.03925323858857155, 0.33869117498397827, 0.22702230513095856, 0.16133947670459747, 0.06379324197769165, 0.3097723126411438, 0.09206370264291763, 0.2771017253398895, 0.218429833650589, 0.04615968093276024, 0.2575117349624634, 0.14335200190544128, 0.15287673473358154, 0.08070129156112671, 0.06771745532751083, 0.02415117435157299, 0.1661803424358368, 0.1848863810300827, 0.04398024454712868, 0.0618017353117466, 0.051678724586963654, 0.41313105821609497, 0.02694919891655445, 0.1985069364309311, 0.48329252004623413, 0.035358186811208725, 0.5151334404945374, 0.21056275069713593, 0.22660528123378754, 0.19553813338279724, 0.35614681243896484, 0.06783013790845871, 0.18122515082359314, 0.10320575535297394, 0.13576000928878784, 0.0025549603160470724, 0.14434807002544403, 0.3498663902282715, 0.007878798991441727, 0.3034534156322479, 0.10565229505300522, 0.16241031885147095, 0.5655621290206909, 0.02623799629509449, 0.019390419125556946, 0.014642833732068539, 0.0838170051574707, 0.15663419663906097, 0.061804261058568954, 0.09394410252571106, 0.18410861492156982, 0.09956676512956619, 0.003601184580475092, 0.22841313481330872, 0.3788039982318878, 0.3430466949939728, 0.28823715448379517, 0.2303743213415146, 0.04302963241934776, 0.1290307641029358, 0.31239521503448486, 0.370653361082077, 0.26151207089424133, 0.013818270526826382, 0.04900903254747391, 0.11620365083217621, 0.12061924487352371, 0.11116639524698257, 0.1687336266040802, 0.2542346715927124, 0.07013869285583496, 0.1978057622909546, 0.10007160156965256, 0.12084659188985825, 0.11740051954984665, 0.015097104012966156, 0.23929612338542938, 0.35619616508483887, 0.10391878336668015, 0.018445352092385292, 0.2771337330341339, 0.2992713153362274, 0.0012571534607559443, 0.15551170706748962, 0.29231351613998413, 0.06345555931329727, 0.054439883679151535, 0.09129063785076141, 0.02086348831653595, 0.0007882252684794366, 0.3047361373901367, 0.2100161463022232, 0.020744461566209793, 0.5130424499511719, 0.041731927543878555, 0.40812620520591736, 0.0755334347486496, 0.618756115436554, 0.05542103201150894, 0.1256774514913559, 0.04099660739302635, 0.37295982241630554, 0.07553538680076599, 0.14162340760231018, 0.33204185962677, 0.22135432064533234, 0.1819092184305191, 0.2225443571805954, 0.0011133257066830993, 0.16928160190582275, 0.07672659307718277, 0.18097661435604095, 0.16016186773777008, 0.28295251727104187, 0.0286790132522583, 0.10764337331056595, 0.14295318722724915, 0.11592873930931091, 0.2114955335855484, 0.18630844354629517, 0.17727424204349518, 0.47475311160087585, 0.28241631388664246]"
F55,"[0.18035276234149933, 0.2254122942686081, 0.16694603860378265, 0.23768964409828186, 0.10621386021375656, 0.285997599363327, 0.24310341477394104, 0.21452488005161285, 0.3841450810432434, 0.06918885558843613, 0.07627096027135849, 0.4109106659889221, 0.080766960978508, 0.05425424501299858, 0.16362527012825012, 0.007773253135383129, 0.08835190534591675, 0.30413782596588135, 0.21671847999095917, 0.2241121232509613, 0.24827373027801514, 0.03399508446455002, 0.04588489979505539, 0.06867211312055588, 0.0014355850871652365, 0.09810490906238556, 0.1539054960012436, 0.030833899974822998, 0.28507891297340393, 0.1987348198890686, 0.25409048795700073, 0.14268848299980164, 0.06480389833450317, 0.12218599766492844, 0.15555411577224731, 0.1384201943874359, 0.06121256947517395, 0.07416393607854843, 0.06778682768344879, 0.01083599217236042, 0.0051487586461007595, 0.11009153723716736, 0.09064742922782898, 0.11563740670681, 0.16024991869926453, 0.2180333137512207, 0.1310567706823349, 0.22146525979042053, 0.2279738038778305, 0.0043284473940730095, 0.00038061218219809234, 0.2782457768917084, 0.06919088214635849, 0.08773725479841232, 0.041644345968961716, 0.2491726279258728, 0.1784972846508026, 0.1683773398399353, 1.320434331893921, 0.09465287625789642, 0.37684813141822815, 0.18902595341205597, 0.08192054182291031, 0.07673272490501404, 0.10699747502803802, 0.3423689007759094, 0.6937599778175354, 0.42207854986190796, 0.16397219896316528, 0.24253429472446442, 0.11021789163351059, 0.08223596215248108, 0.24093745648860931, 0.16876965761184692, 0.09899955242872238, 0.1166975200176239, 0.12657853960990906, 0.07785727828741074, 0.2517780363559723, 0.23371176421642303, 0.11790522933006287, 0.21928571164608002, 0.0398046113550663, 0.14861245453357697, 0.08207136392593384, 0.3115962743759155, 0.035362470895051956, 0.2948749363422394, 0.14527571201324463, 0.022797508165240288, 0.10894560068845749, 0.12629729509353638, 0.11717510223388672, 0.18517190217971802, 0.003106747753918171, 0.07744454592466354, 0.0002530665078666061, 0.12380736321210861, 0.14338146150112152, 0.18183472752571106, 0.16594398021697998, 0.039622414857149124, 0.3517294228076935, 0.23846903443336487, 0.014048737473785877, 0.08794598281383514, 0.022679293528199196, 0.3278069794178009, 0.0828501433134079, 0.09699158370494843, 0.16196595132350922, 0.04708336666226387, 0.10684528201818466, 0.03077886812388897, 0.02863176353275776, 0.05812015384435654, 0.0076960669830441475, 0.08541418612003326, 0.09516696631908417, 0.06625597923994064, 0.0815105140209198, 0.0863676518201828, 0.09952843934297562, 0.10079322010278702, 0.25434979796409607, 0.06961492449045181, 0.03511054441332817, 0.04486563429236412]"
F56,"[0.21498282253742218, 0.01198040321469307, 0.0281522199511528, 0.1536782830953598, 0.18877366185188293, 0.09529508650302887, 0.08373045176267624, 0.06054827943444252, 0.238145649433136, 0.2633764147758484, 0.07362152636051178, 0.09989437460899353, 0.09088024497032166, 0.0471203587949276, 0.10899700969457626, 0.16165101528167725, 0.1287771612405777, 0.1310385763645172, 0.06405330449342728, 0.44765034317970276, 0.10251890867948532, 0.13412484526634216, 0.022529223933815956, 0.03435089439153671, 0.013439074158668518, 0.4006830155849457, 0.16262155771255493, 0.25365546345710754, 0.010814104229211807, 0.14400729537010193, 0.020363399758934975, 0.01682179421186447, 0.006984375882893801, 0.006637752056121826, 0.03610262647271156, 0.030195731669664383, 0.1695564091205597, 0.19483856856822968, 0.07770715653896332, 0.059685204178094864, 0.008345833979547024, 0.06986871361732483, 0.012234624475240707, 0.004891802091151476, 0.06748910248279572, 0.03376750648021698, 0.022621076554059982, 0.060330238193273544, 0.02395208738744259, 0.07587100565433502, 0.019688166677951813, 0.10348568856716156, 0.04537065699696541, 0.09553311765193939, 0.12710417807102203, 0.15291033685207367, 0.22511181235313416, 0.049693554639816284, 0.08942428231239319, 0.05027327314019203, 0.05936000496149063, 0.026424558833241463, 0.11300189793109894, 0.017370063811540604, 0.12065423280000687, 0.3014829754829407, 0.12602367997169495, 0.029964299872517586, 0.10504410415887833, 0.033113908022642136, 0.10013998299837112, 0.07240617275238037, 0.12315337359905243, 0.040662288665771484, 0.025000080466270447, 0.2606467306613922, 0.03444494307041168, 0.139903262257576, 0.35187000036239624, 0.0688139796257019, 0.01085953414440155, 0.1815972477197647, 0.1692800521850586, 0.031476572155952454, 0.5045430660247803, 0.044772908091545105, 0.003709150245413184, 0.02944185584783554, 0.03406718745827675, 0.09533962607383728, 0.026613080874085426, 0.0665552169084549, 0.1837681233882904, 0.0005087126628495753, 0.1768224537372589, 0.14450499415397644, 0.3291763961315155, 0.04334767907857895, 0.14390835165977478, 0.0033823635894805193, 0.14422564208507538, 0.053090907633304596, 0.017399676144123077, 0.11820818483829498, 0.2937430739402771, 0.05378638207912445, 0.15079791843891144, 0.010435772128403187, 0.011979046277701855, 0.07221013307571411, 0.11777139455080032, 0.14002332091331482, 0.147983580827713, 0.09627790004014969, 0.20717057585716248, 0.08914387971162796, 0.2673771381378174, 0.26018306612968445, 0.07830941677093506, 0.030137551948428154, 0.12298629432916641, 0.07321310043334961, 0.33166950941085815, 0.020308753475546837, 0.08388032019138336, 0.07336652278900146, 0.11646223813295364, 0.08564674109220505]"
F57,"[0.0087653286755085, 0.21329346299171448, 0.022983135655522346, 0.12427454441785812, 0.26579907536506653, 0.07525137066841125, 0.08068569004535675, 0.021268058568239212, 0.4284302890300751, 0.07259685546159744, 0.06768062710762024, 0.15634773671627045, 0.27663829922676086, 0.3679414987564087, 0.43944182991981506, 0.036210425198078156, 0.25898879766464233, 0.20206822454929352, 0.21533547341823578, 0.024486014619469643, 0.15663760900497437, 0.1686721295118332, 0.022054234519600868, 0.16271226108074188, 0.04872014373540878, 0.0476314015686512, 0.07626849412918091, 0.07170575112104416, 0.15918226540088654, 0.3154735863208771, 0.2764774262905121, 0.17838066816329956, 0.2056383639574051, 0.18291504681110382, 0.06221751123666763, 0.26774007081985474, 0.040792278945446014, 0.07076015323400497, 0.22711893916130066, 0.16218630969524384, 0.06520334631204605, 0.29061391949653625, 0.05271967127919197, 0.040804777294397354, 0.18240855634212494, 0.031678687781095505, 0.21182522177696228, 0.03173243626952171, 0.16304810345172882, 0.40370973944664, 0.436566561460495, 0.19109992682933807, 0.07175467908382416, 0.32221993803977966, 0.3023622930049896, 0.6857027411460876, 0.039751745760440826, 0.3806231617927551, 0.10205299407243729, 0.2291179895401001, 0.06478945165872574, 0.00841339398175478, 0.13262435793876648, 0.02169131487607956, 0.1555795520544052, 0.09187046438455582, 0.2748163342475891, 0.11322656273841858, 0.39482757449150085, 0.5199452638626099, 0.16255736351013184, 0.3021271824836731, 0.10887200385332108, 0.0762014240026474, 0.16891968250274658, 0.05116375535726547, 0.2585289776325226, 0.04993290826678276, 0.012972971424460411, 0.10515420138835907, 0.28316158056259155, 0.05943147465586662, 0.03420198708772659, 0.23174454271793365, 0.09126348793506622, 0.3797089755535126, 0.37192708253860474, 0.32873234152793884, 0.11858530342578888, 0.053765974938869476, 0.6684066653251648, 0.04654703289270401, 0.25575587153434753, 0.27196046710014343, 0.4730146527290344, 0.06163329631090164, 0.023903464898467064, 0.5340667963027954, 0.16449137032032013, 0.023001061752438545, 0.04711158201098442, 0.13794241845607758, 0.12380295246839523, 0.15550267696380615, 0.2844681441783905, 0.09960543364286423, 0.2684877812862396, 0.07921241968870163, 0.28309735655784607, 0.22718963027000427, 0.08428731560707092, 0.04510853812098503, 0.12022533267736435, 0.10915476083755493, 0.1106388196349144, 0.03668855503201485, 0.058540500700473785, 0.010988825000822544, 0.4199777841567993, 0.030153172090649605, 0.04022602736949921, 0.006783967837691307, 0.2573913335800171, 0.17291517555713654, 0.20204570889472961, 0.2851206064224243, 0.05748409405350685, 0.04798924922943115]"
F58,"[0.04125025123357773, 0.15855249762535095, 0.051169995218515396, 0.05690891295671463, 0.2192869782447815, 0.15289486944675446, 0.402803897857666, 0.0032217747066169977, 0.06890805810689926, 0.03788530081510544, 0.015518473461270332, 0.0521315261721611, 0.27353861927986145, 0.038445744663476944, 0.27328795194625854, 0.16093136370182037, 0.12890483438968658, 0.08387666195631027, 0.0164446122944355, 0.04267143830657005, 0.2609875202178955, 0.14793989062309265, 0.24580678343772888, 0.027513260021805763, 0.020630909129977226, 0.0465947650372982, 0.22932849824428558, 0.051474396139383316, 0.09118467569351196, 0.2695358991622925, 0.047013603150844574, 0.17634782195091248, 0.026088515296578407, 0.05696576088666916, 0.21905432641506195, 0.1667342483997345, 0.1145983561873436, 0.1018979623913765, 0.1716223508119583, 0.23445500433444977, 0.09772839397192001, 0.0017403227975592017, 0.17674396932125092, 0.22146162390708923, 0.21745774149894714, 0.21775957942008972, 0.16418789327144623, 0.16293130815029144, 0.043734680861234665, 0.07823198288679123, 0.1870276778936386, 0.12295366823673248, 0.2246345728635788, 0.06364577263593674, 0.24380284547805786, 0.06216941401362419, 0.12916824221611023, 0.020552705973386765, 0.0008714135037735105, 0.21636469662189484, 0.20512527227401733, 0.07643242925405502, 0.022594043985009193, 0.2118777334690094, 0.06330709159374237, 0.20078717172145844, 0.07159894704818726, 0.10560566186904907, 0.0354699045419693, 0.11350083351135254, 0.04993874952197075, 0.08512429893016815, 0.03933710232377052, 0.26650312542915344, 0.00018574556452222168, 0.047423355281353, 0.03058987483382225, 0.034482814371585846, 0.2676527202129364, 0.09961670637130737, 0.19850300252437592, 0.04939251020550728, 0.09090078622102737, 0.12844234704971313, 0.14198040962219238, 0.07678009569644928, 0.12440155446529388, 0.08817113935947418, 0.07749074697494507, 0.0006635031895712018, 0.03317782282829285, 0.002336582401767373, 0.0753520280122757, 0.02405848540365696, 0.062435466796159744, 0.11662500351667404, 0.06855113804340363, 0.1531345397233963, 0.40268126130104065, 0.09646640717983246, 0.0634748563170433, 0.033623017370700836, 0.31959500908851624, 0.026401661336421967, 0.09667141735553741, 0.02119406871497631, 0.1237623393535614, 0.043775156140327454, 0.11714757978916168, 0.22340889275074005, 0.12070100009441376, 0.38326409459114075, 0.011634303256869316, 0.07650924474000931, 0.1711142659187317, 0.30612295866012573, 0.002292824210599065, 0.12973973155021667, 0.014940178021788597, 0.018352247774600983, 0.1676102727651596, 0.021196644753217697, 0.2907355725765228, 0.29552486538887024, 0.030424727126955986, 0.08237440139055252, 0.05728031322360039, 0.02441910281777382]"
F59,"[0.2759145498275757, 0.06384573131799698, 0.09432367980480194, 0.021541593596339226, 0.14364388585090637, 0.04500189796090126, 0.04336521774530411, 0.024589678272604942, 0.060570329427719116, 0.3772827684879303, 0.0011497355299070477, 0.005069919396191835, 0.09360956400632858, 0.33894380927085876, 0.10013167560100555, 0.41194504499435425, 0.09648602455854416, 0.1561613231897354, 0.2672733962535858, 0.1812422275543213, 0.10237960517406464, 0.1380440592765808, 0.2451772689819336, 0.1003115251660347, 0.07574569433927536, 0.18012675642967224, 0.2888222634792328, 0.029707202687859535, 0.0008761303615756333, 0.19740815460681915, 0.4596273899078369, 0.10165577381849289, 0.22354845702648163, 0.0793435350060463, 0.08475261181592941, 0.12875865399837494, 0.00748902652412653, 0.510554850101471, 0.013780721463263035, 0.18270368874073029, 0.20939898490905762, 0.04723193123936653, 0.03682161122560501, 0.1445384919643402, 0.1380442976951599, 0.01515951193869114, 0.04671519994735718, 0.425163209438324, 0.14390285313129425, 0.32921043038368225, 0.0649060383439064, 0.41800886392593384, 0.2981143593788147, 0.17477108538150787, 0.1981879323720932, 0.391504168510437, 0.06977662444114685, 0.21479231119155884, 0.4033796489238739, 0.022992702201008797, 0.13759656250476837, 0.09465645998716354, 0.44840067625045776, 0.08304731547832489, 0.1503063589334488, 0.25797781348228455, 0.014824114739894867, 0.2675340175628662, 0.1079983338713646, 0.18452726304531097, 0.14679516851902008, 0.07246492803096771, 0.23392707109451294, 0.1331930309534073, 0.09970404952764511, 0.674999475479126, 0.14942267537117004, 0.20413707196712494, 0.1567637175321579, 0.1631564497947693, 0.006197588983923197, 0.42876729369163513, 0.31517937779426575, 0.04653491452336311, 0.6118077039718628, 0.1525060087442398, 0.171183779835701, 0.006244628224521875, 0.18939879536628723, 0.28444188833236694, 0.10496709495782852, 0.09670037031173706, 0.1731007844209671, 0.178060382604599, 0.237934410572052, 0.08211777359247208, 0.03445189818739891, 0.018355146050453186, 0.07470903545618057, 0.1347089409828186, 0.34726381301879883, 0.14970725774765015, 0.01582958735525608, 0.674541711807251, 0.45917701721191406, 0.2654934823513031, 0.08876548707485199, 0.6933996081352234, 0.06008560210466385, 0.22685758769512177, 0.23237888514995575, 0.05286640673875809, 0.0952095165848732, 0.010417422279715538, 0.19560599327087402, 0.12107832729816437, 0.1379682421684265, 0.17840459942817688, 0.036669082939624786, 0.22331897914409637, 0.0797998309135437, 0.12800557911396027, 0.22031475603580475, 0.23753878474235535, 0.019802184775471687, 0.1525859534740448, 0.15922783315181732, 0.02929706871509552]"
F60,"[0.025865186005830765, 0.08874867111444473, 0.024551816284656525, 0.16075342893600464, 0.05742533132433891, 0.15483807027339935, 0.0323309451341629, 0.04736710339784622, 0.3527809679508209, 0.4283534586429596, 0.06719742715358734, 0.03471098467707634, 0.1418532282114029, 0.11222387850284576, 0.017324307933449745, 0.24280819296836853, 0.6330086588859558, 0.10743606835603714, 0.010419930331408978, 0.4081568121910095, 0.022468768060207367, 0.03424036130309105, 0.05242209509015083, 0.12514060735702515, 0.03991137444972992, 0.11049915105104446, 0.2052643597126007, 0.14222107827663422, 0.02953283302485943, 0.1855616718530655, 0.039592280983924866, 0.2821425199508667, 0.5316798090934753, 0.09924883395433426, 0.7196483612060547, 0.07189304381608963, 0.05641574040055275, 0.12912392616271973, 0.18842290341854095, 0.07186221331357956, 0.29144442081451416, 0.03826875239610672, 0.19319023191928864, 0.21580809354782104, 0.2009681761264801, 0.0026038542855530977, 0.20167317986488342, 0.19711549580097198, 0.20816855132579803, 0.05852583050727844, 0.38332033157348633, 0.2628442049026489, 0.19071359932422638, 0.3462449610233307, 0.17246577143669128, 0.10691780596971512, 0.00573983509093523, 0.267209529876709, 0.7672608494758606, 0.1675851047039032, 0.3660697937011719, 0.19621458649635315, 0.012191429734230042, 0.1202290877699852, 0.05168827995657921, 0.26776498556137085, 0.2518405020236969, 0.2559557855129242, 0.2784023880958557, 0.0036072242073714733, 0.1896129995584488, 0.21425007283687592, 0.05111493542790413, 0.04505690932273865, 0.20944532752037048, 0.1266525685787201, 0.12765753269195557, 0.0011013946495950222, 0.12217652052640915, 0.1858747899532318, 0.006854296661913395, 0.493232399225235, 0.04135388508439064, 0.2597039043903351, 0.07743426412343979, 0.12898316979408264, 0.10321170836687088, 0.30293378233909607, 0.04167748615145683, 0.07634982466697693, 0.08035367727279663, 0.3811807334423065, 0.005689807701855898, 0.012911452911794186, 0.05917677655816078, 0.16796188056468964, 0.09262774884700775, 0.017915163189172745, 0.3314659893512726, 0.03594526648521423, 0.2614346444606781, 0.11701679229736328, 0.11724236607551575, 0.05203188583254814, 0.007277647033333778, 0.18313348293304443, 0.018752846866846085, 0.0736546516418457, 0.19788765907287598, 0.02497173473238945, 0.49045509099960327, 0.06440125405788422, 0.013271677307784557, 0.035602372139692307, 0.03157074376940727, 0.34211471676826477, 0.011762047186493874, 0.14112748205661774, 0.22135424613952637, 0.06302239000797272, 0.0853564515709877, 0.07915990054607391, 0.2792190909385681, 0.0867835059762001, 0.18633998930454254, 0.31089431047439575, 0.22615037858486176, 0.17642523348331451]"
F61,"[0.3582956790924072, 0.05071345344185829, 0.2984830141067505, 0.43340325355529785, 0.38260695338249207, 0.15799809992313385, 0.050376806408166885, 0.1081564724445343, 0.04610002785921097, 0.19636528193950653, 0.3432924747467041, 0.5436851978302002, 0.07275308668613434, 0.13181646168231964, 0.0830477923154831, 0.18091309070587158, 0.37043315172195435, 0.05782245844602585, 0.23344796895980835, 0.19011564552783966, 0.3983280658721924, 0.1179734468460083, 0.010984393768012524, 0.16584263741970062, 0.2112133651971817, 0.1086786687374115, 0.10230344533920288, 0.014657793566584587, 0.0046923356130719185, 0.7136508822441101, 0.14609530568122864, 0.5016242861747742, 0.015601174905896187, 0.10142350196838379, 0.23851923644542694, 0.051934897899627686, 0.4337563216686249, 0.03520796447992325, 0.07150565087795258, 0.4301828145980835, 0.09129796177148819, 0.5151028633117676, 0.2439962923526764, 0.15948159992694855, 0.38507017493247986, 0.12677082419395447, 0.1594795137643814, 0.12083011865615845, 0.26300448179244995, 0.35119566321372986, 0.14449475705623627, 0.11989125609397888, 0.01525957603007555, 0.24810196459293365, 0.13245515525341034, 0.04548502340912819, 0.08913708478212357, 0.015155784785747528, 0.08515093475580215, 0.16081269085407257, 0.10567343235015869, 0.03958934545516968, 0.3604070544242859, 0.131882444024086, 0.3391297161579132, 0.09891215711832047, 0.2162007987499237, 0.17028076946735382, 0.4907417297363281, 0.1538221687078476, 0.04868775233626366, 0.006760947871953249, 0.4683831036090851, 0.17131052911281586, 0.2752273380756378, 0.2890894114971161, 0.264300674200058, 0.10111241787672043, 0.6571568846702576, 0.21162675321102142, 0.1719750612974167, 0.2882626950740814, 0.21922451257705688, 0.195635125041008, 0.3278217017650604, 0.03455885499715805, 0.19090701639652252, 0.15113793313503265, 0.6124523282051086, 0.09608295559883118, 0.15856145322322845, 0.20902037620544434, 0.10178236663341522, 0.11223770678043365, 0.16111153364181519, 0.3203546702861786, 0.2832440435886383, 0.0011900293175131083, 0.2878046929836273, 0.13418956100940704, 0.029838871210813522, 0.08376085758209229, 0.19590699672698975, 0.2447662204504013, 0.11838850378990173, 0.22680065035820007, 0.01169627346098423, 0.09686470776796341, 0.38803890347480774, 0.04817689210176468, 0.05829182639718056, 0.039815761148929596, 0.2856551706790924, 0.14801780879497528, 0.08860314637422562, 0.05896928533911705, 0.17882294952869415, 0.07611773163080215, 0.07599300146102905, 0.4447643458843231, 0.31311413645744324, 0.31088787317276, 0.36611273884773254, 0.009259861893951893, 0.028518714010715485, 0.029580608010292053, 0.2552238404750824, 0.09094792604446411]"
