feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.188300516,1.175492258,0.291709785,0.118546625,0.118546625,0.246033263,1.253305738,0.311986236,0.349837507,0.270311604,0.489479131,0.138898471,0.418275664,0.710380424,2.601032307,1.256755203,1
0.205331412,1.188040346,0.278501157,0.123408565,0.123408565,0.259365994,1.363859954,0.301392891,0.374879923,0.300192123,0.515046296,0.154369213,0.448607109,0.71950048,2.57012488,1.334635417,1
0.199953063,1.154189157,0.276331188,0.127121123,0.127121123,0.244308848,1.314803979,0.286552452,0.343816006,0.278573105,0.506729081,0.147600936,0.439098803,0.691621685,2.536728467,1.31816852,1
0.199294947,1.183548766,0.278825698,0.118422919,0.118422919,0.256874266,1.333427883,0.290481786,0.341715629,0.279435958,0.485888526,0.142816622,0.440188014,0.70693302,2.561927145,1.299673805,1
0.20631068,1.197512136,0.285378283,0.121912975,0.121912975,0.274878641,1.328890631,0.298847087,0.369538835,0.299453883,0.562916503,0.164249314,0.463288835,0.669296117,2.541868932,1.400627205,1
0.196131762,1.174070716,0.303497333,0.127840348,0.127840348,0.281353883,1.317921359,0.302508311,0.334542158,0.313992143,0.55186722,0.161035369,0.455122393,0.662737987,2.484738592,1.389251136,1
0.181617444,1.069003588,0.296352012,0.119781873,0.119781873,0.271598123,1.286385859,0.271046094,0.316036434,0.273530224,0.541933058,0.148740128,0.431686448,0.625172509,2.239304444,1.311583302,1
0.189322566,1.251323463,0.408742723,0.143396997,0.143396997,0.219201436,1.444847309,0.33073127,0.43867205,0.30453118,0.592380758,0.156980901,0.472319426,0.943382683,3.837236429,1.268256562,1
0.189885143,1.293812523,0.409281193,0.136716357,0.136716357,0.231104113,1.303400041,0.344479437,0.440163023,0.315579844,0.594241372,0.153154993,0.463968136,0.990459429,3.912560207,1.28803349,1
0.195147479,1.316745956,0.40171751,0.134954316,0.134954316,0.231018078,1.369264566,0.356517602,0.458039962,0.32378687,0.600778871,0.154376155,0.480875357,1.030256898,4.052616556,1.255978831,1
0.199502937,1.286150023,0.375744737,0.143982524,0.143982524,0.219272481,1.329206938,0.292024401,0.400248531,0.28829643,0.615781809,0.153382762,0.440239494,0.815183009,3.514234071,1.377532106,1
0.176659406,1.222859108,0.372686245,0.134933612,0.134933612,0.222629829,1.288377265,0.30287745,0.394245099,0.291872062,0.662633266,0.145594872,0.433566434,0.829989682,3.495242462,1.302701289,1
0.18635487,1.280255545,0.350626232,0.139360417,0.139360417,0.237825458,1.283044059,0.370057859,0.416586307,0.305689489,0.612880666,0.145145909,0.452627772,0.884522662,3.783630665,1.272299574,1
0.17881078,1.241979182,0.323888001,0.129487934,0.129487934,0.238984743,1.212225679,0.285897619,0.371167831,0.262940254,0.610106786,0.142688977,0.434621417,0.728076429,3.194353344,1.367022618,1
0.180399592,1.21744203,0.288638435,0.123725864,0.123725864,0.231733994,1.199386757,0.321423363,0.36896602,0.283214234,0.589210243,0.134499047,0.433717369,0.741432113,3.303485489,1.341261291,1
0.212778692,1.245997307,0.291280299,0.125671059,0.125671059,0.231931767,1.190499431,0.311536735,0.384108933,0.28400419,0.599967464,0.132991703,0.435582822,0.780188538,3.430794553,1.295835367,1
0.154263458,0.983586034,0.341543156,0.135244115,0.135244115,0.20002782,1.31342633,0.220336625,0.280011128,0.221449437,0.62587184,0.160854403,0.433857282,0.551954375,2.44748922,1.424585876,1
0.155370477,1.002728317,0.324472076,0.134633937,0.134633937,0.218983343,1.31439597,0.228891442,0.300114877,0.225157955,0.626755279,0.161217708,0.389431361,0.562320505,2.514503159,1.46017794,1
0.184161752,1.198989048,0.324740614,0.127928121,0.127928121,0.229149115,1.279602096,0.266554339,0.337657961,0.262005055,0.615359932,0.153920205,0.428980623,0.651221567,2.99663016,1.429992513,1
0.163432074,0.909090909,0.32382311,0.136804565,0.136804565,0.213653388,1.340085592,0.223697651,0.259278175,0.20701396,0.731098431,0.160199715,0.39155601,0.502383384,2.270003405,1.462624822,1
0.170731707,0.960252936,0.308412502,0.129147735,0.129147735,0.210478771,1.303593556,0.235953026,0.283288166,0.227280939,0.712515489,0.156546881,0.404155375,0.522673893,2.363504968,1.380558998,1
0.216632017,1.133056133,0.297769824,0.126376652,0.126376652,0.265904366,1.286205947,0.269230769,0.315176715,0.255093555,0.687362335,0.153772026,0.42952183,0.598336798,2.773388773,1.397301762,1
0.158145725,0.773871576,0.387580621,0.13259337,0.13259337,0.185316624,1.216064197,0.217367195,0.365864478,0.277032272,0.549422529,0.143017849,0.441832095,0.781412887,3.659531995,1.070046498,1
0.155779451,0.878542958,0.393677942,0.138505001,0.138505001,0.198627104,1.251278919,0.243024801,0.336138175,0.27734721,0.571657632,0.149118119,0.451948627,0.77779008,3.69054473,1.095059937,1
0.147466413,0.887866286,0.391182645,0.139802504,0.139802504,0.183962763,1.210714563,0.210726753,0.317042209,0.262667936,0.564030791,0.148977529,0.441552946,0.758277795,3.567756268,1.081486665,1
0.160616678,0.789067975,0.542838517,0.131775005,0.131775005,0.184442887,1.127863662,0.225788367,0.329782761,0.27091801,0.641087726,0.154032408,0.447652418,0.749824807,3.545059566,1.110448873,1
0.150356107,0.795172778,0.553505882,0.131858824,0.131858824,0.19361646,1.153223529,0.198232656,0.338960696,0.258770773,0.641035294,0.153129412,0.427723556,0.703376418,3.361382221,1.099105882,1
0.161972745,0.814016872,0.554844869,0.132792363,0.132792363,0.188578845,1.167828162,0.199221285,0.342245295,0.243478261,0.645632458,0.154844869,0.41907852,0.686826736,3.357170668,1.106921241,1
0.154929577,0.780152177,0.482259151,0.129126432,0.129126432,0.194916626,1.107006512,0.209486806,0.327505261,0.298850575,0.665618684,0.147877835,0.422049539,0.656953214,3.080135988,1.034807995,1
0.151201655,0.813942384,0.466598732,0.133491848,0.133491848,0.197676269,1.122056159,0.200541143,0.350947,0.28091676,0.649796196,0.15160779,0.415884132,0.656374343,3.007321343,1.060235507,1
0.13953826,0.771598664,0.477343841,0.127593,0.127593,0.174822129,1.137791169,0.183824597,0.318716422,0.23290257,0.681191332,0.152740758,0.384637723,0.606650211,2.747930884,1.090740526,1
0.185156848,0.7517215,0.711441214,0.141276865,0.141276865,0.203902066,1.144279393,0.205432288,0.376625861,0.293611324,0.73119469,0.154235145,0.43496557,0.617061974,3.010520275,0.977876106,1
0.155077263,0.766924209,0.63848808,0.13848808,0.13848808,0.203274467,1.151662484,0.19665195,0.331125828,0.293046358,0.722239649,0.15119197,0.427704194,0.61589404,2.782192789,0.964711418,1
0.140722082,0.727791772,0.625994273,0.136811963,0.136811963,0.174811083,1.160197264,0.189588581,0.336188077,0.257766583,0.76296532,0.159242762,0.398320739,0.541897565,2.582367758,1.014794782,1
0.15862069,0.656062291,0.551625239,0.127151052,0.127151052,0.189543938,1.129445507,0.204449388,0.342157953,0.296996663,0.72581262,0.153537285,0.394215795,0.518353726,2.303893215,0.926386233,1
0.144415358,0.667102967,0.522017459,0.139088264,0.139088264,0.185427574,1.131134821,0.182809773,0.344458988,0.288394415,0.732298739,0.150727449,0.423429319,0.521815009,2.231675393,0.942386033,1
0.150993649,0.646179062,0.52571996,0.13306852,0.13306852,0.185207949,1.200397219,0.176193403,0.319606638,0.264085228,0.734061569,0.160079444,0.368572014,0.489653759,2.111042819,0.830387289,1
0.166561854,1.729134849,0.514733419,0.131418153,0.131418153,0.225855718,1.34182517,0.322792202,0.40041326,0.304105651,0.547403173,0.158322657,0.453687899,0.831192166,5.749887701,1.256430472,1
0.163873039,1.667261056,0.512655087,0.139255583,0.139255583,0.222450071,1.413498759,0.308398716,0.39978602,0.309557775,0.536277916,0.162679901,0.453548502,0.821594151,5.703905136,1.200942928,1
0.182646458,1.690820845,0.519054726,0.13199005,0.13199005,0.232799728,1.39358209,0.334298365,0.392881471,0.305347411,0.51880597,0.166119403,0.442012943,0.807305858,5.446611035,1.182587065,1
0.16934571,1.690740321,0.45340988,0.136584443,0.136584443,0.218700475,1.384959939,0.298279375,0.386008603,0.310844465,0.568102959,0.152103968,0.443740095,0.743717455,5.502377179,1.295880386,1
0.162261626,1.68439835,0.448035771,0.128776749,0.128776749,0.236422438,1.381731076,0.286048846,0.384521022,0.305118769,0.581794954,0.156499521,0.43805063,0.743838519,5.482993197,1.2772916,1
0.160714286,1.857475599,0.447519145,0.137460583,0.137460583,0.219942325,1.372803913,0.283939663,0.391858917,0.316104703,0.565029925,0.163395328,0.43511535,0.778948536,5.367346939,1.268807517,1
0.169969622,1.66165196,0.416091593,0.134096612,0.134096612,0.235932301,1.316264115,0.283668451,0.389266599,0.32822219,0.553717064,0.149623588,0.444524808,0.678865905,5.171271517,1.22718005,1
0.178241081,1.737923947,0.415991272,0.133494389,0.133494389,0.224636617,1.338216958,0.289091176,0.400234914,0.331669358,0.561408978,0.146820449,0.449713698,0.698575833,5.303626487,1.238700125,1
0.177709069,1.941843345,0.428514568,0.132781404,0.132781404,0.234393404,1.296847636,0.281654888,0.414899882,0.342020024,0.576420952,0.155628085,0.463339223,0.740724382,5.403857479,1.182216208,1
0.190339824,1.761168385,0.380452022,0.135705789,0.135705789,0.241886216,1.266851705,0.288468881,0.456853761,0.391752577,0.541137986,0.149484536,0.465826651,0.673921344,4.991599847,1.213124504,1
0.215538847,1.808174282,0.384805864,0.129655309,0.129655309,0.249084249,1.250297147,0.292654714,0.431848853,0.39329092,0.551901743,0.145007924,0.476576056,0.694621168,5.106998265,1.191461965,1
0.186316196,1.993428682,0.385259468,0.1282251,0.1282251,0.254928489,1.241651251,0.302473908,0.445496714,0.388867414,0.536656606,0.147307954,0.483958253,0.72361809,5.286625435,1.093661766,1
0.199062234,1.72314578,0.371650388,0.128725269,0.128725269,0.272804774,1.280741297,0.317988065,0.407289003,0.371057118,0.543701478,0.146255948,0.460997442,0.647485081,4.748081841,1.09679439,1
0.20042735,1.758333333,0.355687292,0.123379029,0.123379029,0.253205128,1.271335062,0.285683761,0.489102564,0.385683761,0.546004693,0.140422379,0.458547009,0.664102564,4.849358974,1.076818575,1
0.18846636,1.821980777,0.360576923,0.122781065,0.122781065,0.255119097,1.278599606,0.301295445,0.44985374,0.37233598,0.56545858,0.144230769,0.45821145,0.670079398,4.756999582,1.060774162,1
0.164054624,1.693795252,0.452925353,0.111634163,0.111634163,0.202547887,0.972539789,0.290990743,0.41453579,0.25836312,0.481226182,0.158989016,0.411511319,0.497113005,2.222619375,1.829242322,1
0.169922806,1.663680549,0.45064666,0.110352164,0.110352164,0.197464977,0.914842394,0.302963881,0.433527113,0.274563995,0.482895695,0.152231118,0.42047079,0.512341561,2.289907557,1.831980292,1
0.171625157,1.841069871,0.432925485,0.106922399,0.106922399,0.203798818,0.882550705,0.323868592,0.440062022,0.283748425,0.472773369,0.151069224,0.426010272,0.528636496,2.311948832,1.809744268,1
0.162239524,1.766544539,0.381434228,0.104487462,0.104487462,0.198648958,0.966050741,0.26093428,0.366155255,0.243073048,0.484161901,0.156034609,0.44721777,0.435997252,2.257041447,1.795497874,1
0.164142012,1.683076923,0.39838553,0.104193139,0.104193139,0.217869822,0.939831079,0.270177515,0.382011834,0.256094675,0.477315195,0.15240302,0.443076923,0.445207101,2.29112426,1.823529412,1
0.165173308,1.78094789,0.396880667,0.102067465,0.102067465,0.206437161,0.899601016,0.269511908,0.385640179,0.255246404,0.497859993,0.145593036,0.459679321,0.448950719,2.280122613,1.805875952,1
0.169936569,1.469243251,0.334481769,0.101062303,0.101062303,0.207110193,0.953584075,0.253872253,0.341200767,0.264493288,0.439946406,0.154273136,0.437085116,0.408909869,2.179377489,1.811943727,1
0.173020528,1.587281988,0.344910757,0.09734684,0.09734684,0.209445902,0.918379161,0.270103411,0.355456089,0.253279827,0.415340087,0.151278341,0.413644081,0.434943664,2.271338169,1.750795948,1
0.170813107,1.59223301,0.351304847,0.099225695,0.099225695,0.217536408,0.914826498,0.263652913,0.363925971,0.244538835,0.432845808,0.149603288,0.412773058,0.428853155,2.274726942,1.739986617,1
0.184764695,1.478300678,0.330581761,0.103773585,0.103773585,0.215345175,1.007337526,0.255264604,0.335286578,0.241530855,0.418632075,0.162866876,0.474088995,0.39846182,1.985533785,1.664832285,1
0.190059036,1.468672634,0.343985211,0.099168097,0.099168097,0.236526376,0.99590651,0.269472481,0.34164921,0.252332889,0.425987059,0.161362736,0.487335746,0.394591506,2.103599314,1.706985343,1
0.189084575,1.495645442,0.337064197,0.096101891,0.096101891,0.225275789,0.962948668,0.267660151,0.346429263,0.249854848,0.411681461,0.154123247,0.481710857,0.399071028,2.154635185,1.658304387,1
0.174355642,1.433398311,0.319453588,0.10483871,0.10483871,0.222222222,1.004772877,0.246047217,0.322070609,0.248429716,0.435813035,0.16441738,0.454191033,0.385531731,1.867879575,1.657669519,1
0.170788417,1.379412386,0.29973822,0.098331152,0.098331152,0.211794547,0.999018325,0.233143099,0.32001691,0.231874868,0.416230366,0.16197644,0.466286197,0.346227013,1.859860495,1.65117801,1
0.166058786,1.413430594,0.313016696,0.09207327,0.09207327,0.200815276,0.994488572,0.234713581,0.324822999,0.232353572,0.425190468,0.159507213,0.449259815,0.369448616,1.895515984,1.595396337,1
0.159704433,1.766896552,0.604537055,0.113872427,0.113872427,0.190246305,1.075001593,0.275270936,0.38453202,0.270246305,0.552411903,0.175173644,0.424236453,0.466206897,2.515862069,1.796278596,1
0.161126875,1.789116336,0.581503035,0.109630186,0.109630186,0.194568302,0.992678806,0.278779895,0.393899473,0.284961492,0.516988924,0.165696765,0.424199433,0.479631131,2.479833806,1.720543145,1
0.159486246,1.840918285,0.577013631,0.112329616,0.112329616,0.198624595,1.039281289,0.280036408,0.398563916,0.263450647,0.488971499,0.169888476,0.428903722,0.481088188,2.593244337,1.690148699,1
0.165454089,1.700326141,0.527723924,0.111438542,0.111438542,0.200075263,1.021093447,0.270572002,0.373181134,0.252759659,0.51454052,0.162543622,0.463371801,0.439036628,2.424611139,1.720201629,1
0.168069403,1.735336009,0.50104562,0.110680815,0.110680815,0.203418361,0.941445279,0.271915059,0.38560145,0.266735724,0.514367594,0.157152815,0.464974751,0.452414865,2.544089085,1.616373635,1
0.186219262,1.712602459,0.51529644,0.106050254,0.106050254,0.200947746,0.956122372,0.271260246,0.379610656,0.285476434,0.496318227,0.155849085,0.457479508,0.439293033,2.529328893,1.633189099,1
0.185867896,1.615975422,0.451207933,0.109505222,0.109505222,0.204454685,1.082181665,0.251920123,0.351920123,0.253456221,0.483911805,0.158877519,0.4546851,0.404301075,2.247619048,1.641206878,1
0.163002274,1.556027293,0.431358602,0.104156082,0.104156082,0.20318423,0.998069302,0.2641395,0.347232752,0.253373768,0.455035057,0.151000915,0.433510235,0.386959818,2.233813495,1.607865054,1
0.171664287,1.654450262,0.449623595,0.101887182,0.101887182,0.211962558,1.023099928,0.228621291,0.402665397,0.270030144,0.441992369,0.152933897,0.46231953,0.415516421,2.306203395,1.616376199,1
0.159563925,1.531879749,0.480207352,0.109802074,0.109802074,0.190452593,1.109487904,0.219854642,0.296002643,0.225140403,0.411090167,0.187873076,0.461182689,0.347869177,1.791047241,1.698083569,1
0.152198064,1.36486272,0.452410383,0.10815822,0.10815822,0.176956039,1.138133498,0.21758451,0.270433265,0.228535153,0.43618665,0.201328801,0.404380257,0.31756864,1.724646881,1.690822002,1
0.160887656,1.449202497,0.448723758,0.099984897,0.099984897,0.199202497,1.079142124,0.222260749,0.295076283,0.235090153,0.452801692,0.171726325,0.432558946,0.338245492,1.862343967,1.648240447,1
0.19459707,1.736950549,0.473154999,0.107949156,0.107949156,0.243589744,1.083855056,0.286630037,0.368360806,0.293727106,0.530829065,0.181749194,0.52724359,0.423534799,2.021062271,1.652437868,1
0.149606299,1.302970651,0.451701932,0.106163753,0.106163753,0.187902649,1.115915363,0.221725125,0.301896922,0.220830351,0.527690892,0.187304508,0.396564066,0.30583393,1.582319256,1.520331187,1
0.163002575,1.390374332,0.453127901,0.109337293,0.109337293,0.208358091,1.085947652,0.247573777,0.303228362,0.227767875,0.57100427,0.18321886,0.440285205,0.335313924,1.771637948,1.565064043,1
0.143443613,0.908717701,0.477183705,0.121229926,0.121229926,0.181960879,1.124951038,0.218304757,0.326732673,0.233276986,0.669114767,0.172052487,0.336995895,0.634146341,2.353900024,1.695750098,1
0.147516494,1.027387029,0.453212224,0.119500426,0.119500426,0.18175028,1.093386318,0.22220839,0.328768829,0.218473796,0.670356704,0.166903207,0.332876883,0.64322171,2.371592182,1.626927808,1
0.154817708,1.090885417,0.468788599,0.121615202,0.121615202,0.194921875,1.103562945,0.234375,0.344401042,0.223958333,0.702327791,0.158669834,0.335546875,0.69140625,2.53125,1.690736342,1
0.143279797,0.778670048,0.460610537,0.120014771,0.120014771,0.184981685,1.105859183,0.201746971,0.30924204,0.225838264,0.627154111,0.170974889,0.338546069,0.553958862,2.279797126,1.590965042,1
0.146627566,0.88313783,0.449145452,0.122146528,0.122146528,0.187096774,1.10864109,0.209530792,0.319648094,0.225806452,0.649695231,0.163499462,0.33856305,0.583431085,2.394868035,1.551093582,1
0.158633599,0.994072688,0.418904404,0.124955245,0.124955245,0.198253003,1.104189044,0.242863828,0.329589768,0.260021837,0.664876477,0.159446235,0.344875994,0.623927624,2.607549524,1.544695071,1
0.149355058,0.658180584,0.415570345,0.118093174,0.118093174,0.184317719,1.136820926,0.198913781,0.304141208,0.247284453,0.626218852,0.16437084,0.327393075,0.483027834,2.051595384,1.527317753,1
0.154089808,0.821688094,0.409221902,0.12422266,0.12422266,0.197503261,1.140603671,0.232159493,0.321222284,0.22955096,0.610647657,0.163810102,0.35066145,0.536053661,2.263089249,1.504322767,1
0.161969112,0.91023166,0.411648418,0.125304136,0.125304136,0.20965251,1.157998783,0.24980695,0.314671815,0.236100386,0.635796837,0.157086375,0.352316602,0.558494208,2.362741313,1.516119221,1
0.166994536,0.598907104,0.393201931,0.118664521,0.118664521,0.208743169,1.164923572,0.214644809,0.325464481,0.256830601,0.588495575,0.172968624,0.396284153,0.482404372,1.983169399,1.439058729,1
0.188443396,0.716981132,0.40103751,0.134078212,0.134078212,0.224764151,1.191739824,0.218632075,0.376650943,0.287735849,0.601755786,0.169992019,0.363679245,0.51745283,2.207075472,1.451715882,1
0.177619048,0.759047619,0.383138729,0.127251138,0.127251138,0.246190476,1.15218682,0.232619048,0.342142857,0.249285714,0.633682961,0.15574906,0.352380952,0.539285714,2.222380952,1.424500297,1
0.173226308,0.567840497,0.384038029,0.113585189,0.113585189,0.210253755,1.192644483,0.223200414,0.372087002,0.28767478,0.603702777,0.159619715,0.369238736,0.483687209,1.929829104,1.415561671,1
0.195675972,0.669950739,0.380096227,0.123069131,0.123069131,0.223864258,1.237528488,0.240558292,0.373836891,0.282430213,0.605722968,0.168397063,0.380131363,0.541324576,2.064039409,1.402633578,1
0.18954975,0.718732629,0.361733931,0.124813154,0.124813154,0.229294052,1.170403587,0.24041134,0.356031128,0.299055031,0.622321873,0.161684106,0.379655364,0.535853252,2.131183991,1.398355755,1
0.154625433,1.222074114,0.569476789,0.113258811,0.113258811,0.181284991,0.955286446,0.254865369,0.388696348,0.241935484,0.573746313,0.133830151,0.326979472,0.709410824,2.118501733,1.65308182,1
0.149700599,1.286094478,0.560110761,0.11591416,0.11591416,0.183499667,1.023690485,0.275715236,0.388157019,0.24324684,0.594031228,0.146911776,0.313639388,0.713639388,2.077844311,1.597492501,1
0.150132979,1.346542553,0.56633359,0.118139892,0.118139892,0.175132979,1.086318217,0.251196809,0.38856383,0.243351064,0.58716372,0.150499616,0.311968085,0.733510638,2.144680851,1.640584166,1
0.159172508,1.070610361,0.510617573,0.108903176,0.108903176,0.186014703,0.863237873,0.243973329,0.38245854,0.252863737,0.56964738,0.138905124,0.337835527,0.641135237,2.25782185,1.546269238,1
0.152304266,1.138427274,0.530419546,0.108828969,0.108828969,0.188281652,1.060157695,0.234880932,0.382045571,0.25578208,0.566144262,0.149518154,0.333219119,0.637485009,2.331505911,1.500340699,1
0.148725687,1.152414487,0.524154826,0.11288584,0.11288584,0.184942991,1.010877021,0.235580148,0.376592891,0.260060362,0.569034787,0.150612445,0.325788062,0.637659289,2.209758551,1.543263106,1
0.186113576,0.929236912,0.422827981,0.104929052,0.104929052,0.187888199,0.960418223,0.22826087,0.387533274,0.277506655,0.536843415,0.134055265,0.334516415,0.556566105,1.958296362,1.493154095,1
0.176827945,0.919939249,0.445572407,0.109344423,0.109344423,0.188327186,1.04415362,0.217183771,0.377522239,0.267303103,0.556139922,0.148727984,0.327836841,0.544152745,1.8941202,1.411081213,1
0.16121859,0.98554592,0.453280808,0.108457466,0.108457466,0.203468979,1.029668842,0.223259951,0.393818101,0.284856571,0.568632279,0.145389634,0.332221481,0.569046031,1.953746942,1.450695556,1
0.17616714,0.851173588,0.389424733,0.10024113,0.10024113,0.193964405,0.956079917,0.217952025,0.412174362,0.295589373,0.537891836,0.130037892,0.380964663,0.545009028,1.917204024,1.214261109,1
0.175603558,0.85184244,0.395348837,0.107347489,0.107347489,0.192121982,1.006235254,0.218551461,0.396188056,0.327827192,0.535052241,0.137175598,0.350698856,0.534434562,1.807369759,1.164981463,1
0.193407159,0.887200618,0.410550061,0.108276939,0.108276939,0.219675509,1.015269825,0.2243111,0.40870461,0.295647695,0.560471976,0.147492625,0.386556786,0.546484677,1.833633788,1.217768523,1
0.163523783,0.691809738,0.401052059,0.091783058,0.091783058,0.181255277,0.939415926,0.200112581,0.403039685,0.316915283,0.524215491,0.136042082,0.32761047,0.477624543,1.525471433,1.115545075,1
0.15924506,0.756119139,0.395661527,0.096988168,0.096988168,0.189029785,1.023843672,0.20849307,0.424358596,0.313771749,0.539978487,0.135891,0.341492185,0.497198467,1.570628133,1.102545715,1
0.149228612,0.736605891,0.426822377,0.102655867,0.102655867,0.178681627,1.056884536,0.198316971,0.414586255,0.310518934,0.568468638,0.142399699,0.320336606,0.467601683,1.459186536,1.159540403,1
0.163973668,1.470975464,0.592285971,0.110191246,0.110191246,0.178635548,0.958221024,0.244763615,0.402154399,0.2663076,0.55724554,0.182004877,0.470277279,0.460402952,2.577797726,1.686240534,1
0.146959794,1.514359279,0.616173416,0.116757529,0.116757529,0.175282234,0.966770509,0.241632006,0.395226778,0.262428204,0.507853063,0.183411215,0.420578332,0.451178451,2.542285601,1.658813603,1
0.140819452,1.533792839,0.61460974,0.110873916,0.110873916,0.174516561,0.981521014,0.235975493,0.378901015,0.244208309,0.504269513,0.176117412,0.424564427,0.43672219,2.506126747,1.800200133,1
0.144712199,1.361468348,0.4893753,0.110720562,0.110720562,0.18441753,0.937130532,0.222999126,0.384317643,0.285304033,0.550487298,0.17486819,0.448495443,0.416905981,2.503808216,1.552644192,1
0.142804744,1.384154542,0.531095124,0.109352518,0.109352518,0.17850593,0.94756195,0.219709011,0.369482822,0.257366426,0.503277378,0.177378098,0.445408974,0.400293434,2.448832376,1.558673062,1
0.166282596,1.393571862,0.566129698,0.106319703,0.106319703,0.174408733,0.931185461,0.212734991,0.366889024,0.244754397,0.52771582,0.170673276,0.445845967,0.394542147,2.447543966,1.657414292,1
0.143531769,1.308385804,0.485492825,0.106839845,0.106839845,0.178162564,0.96145386,0.205638237,0.381654264,0.263022324,0.496386299,0.178799623,0.437750429,0.388666285,2.200915856,1.541636116,1
0.145839132,1.224325077,0.468556061,0.106019859,0.106019859,0.1703312,0.966590815,0.195797384,0.355413304,0.273170053,0.469176665,0.165080679,0.435012524,0.376983023,2.136932925,1.475796442,1
0.130058177,1.191338074,0.487334268,0.102834968,0.102834968,0.175048481,0.965074916,0.211118293,0.333031674,0.233225598,0.479357551,0.168050016,0.403490627,0.34789916,1.99689722,1.634364558,1
0.147005742,1.193765381,0.450702341,0.101939799,0.101939799,0.179163249,0.924147157,0.195570139,0.369483183,0.273338802,0.482675585,0.166153846,0.436751436,0.366201805,1.953076292,1.326688963,1
0.144595677,1.119615693,0.44049047,0.107556977,0.107556977,0.169095276,0.945755031,0.191673339,0.387990392,0.258606886,0.485005998,0.163001466,0.417934347,0.345716573,1.89367494,1.347194456,1
0.130594817,1.058303887,0.464681927,0.10855217,0.10855217,0.15753828,0.97050976,0.182567727,0.336866902,0.244699647,0.474512007,0.166549642,0.426678445,0.312720848,1.773262662,1.426625474,1
0.139617145,1.074698294,0.419542083,0.096904224,0.096904224,0.181856013,0.96372138,0.177278402,0.382022472,0.29650437,0.478877781,0.167849081,0.419475655,0.335205993,1.525801082,1.211222186,1
0.142773093,0.955677584,0.430488199,0.103944391,0.103944391,0.15807021,0.973650178,0.178270249,0.359090018,0.289468523,0.481247979,0.163110249,0.384977447,0.307119043,1.417140616,1.225024248,1
0.134236911,0.906238396,0.421105697,0.100823391,0.100823391,0.152432232,0.959502605,0.165243223,0.332343112,0.249164501,0.478575029,0.165854478,0.380059413,0.281284812,1.393798737,1.23676693,1
0.209156937,2.251723821,0.534289401,0.114579198,0.114579198,0.220649076,1.13070663,0.358554749,0.564126138,0.365541969,0.458465661,0.205786026,0.461800129,0.669761883,2.300082743,1.872618102,1
0.193574441,2.070537557,0.561645218,0.116326016,0.116326016,0.216010051,1.011960636,0.355110832,0.549403213,0.354392892,0.480040373,0.196921524,0.456250561,0.657183882,2.247509647,1.940550088,1
0.189670215,2.022945385,0.548377552,0.116776802,0.116776802,0.213226313,1.065588322,0.348194032,0.532367824,0.3378119,0.507347865,0.185965085,0.461612284,0.636712616,2.159919735,1.864434362,1
0.133903821,2.154634205,0.44288997,0.110232495,0.110232495,0.233939978,1.156934307,0.32397252,0.458720019,0.322767265,0.497499324,0.193295485,0.509340726,0.557189346,2.537784741,1.985739389,1
0.172587614,2.096975516,0.44117247,0.108337867,0.108337867,0.230676908,1.073721436,0.309769563,0.454152664,0.314330293,0.475788901,0.190424374,0.515242439,0.560609698,2.536845895,1.997755713,1
0.182968658,1.955647546,0.445371367,0.107508073,0.107508073,0.22613838,1.033503767,0.312477824,0.456416322,0.303962153,0.483853606,0.182117869,0.516262567,0.557421644,2.509047901,2.031485468,1
0.192985053,1.972177002,0.422476587,0.103104405,0.103104405,0.247003108,1.096514048,0.304277046,0.444132011,0.306348971,0.421175858,0.18877905,0.526417049,0.525677076,2.617285778,1.9236906,1
0.186861521,1.851163451,0.418621054,0.103420913,0.103420913,0.239784336,1.039587374,0.289727582,0.421679909,0.297956867,0.43290425,0.192999471,0.514188422,0.509222474,2.542990919,2.00167519,1
0.164814313,1.723908918,0.415857886,0.103119584,0.103119584,0.223502304,1.055025997,0.290864733,0.400921659,0.282867986,0.424523397,0.187694974,0.496747086,0.4943074,2.443480618,1.933968804,1
0.19105833,1.811037373,0.387450319,0.098639046,0.098639046,0.227383863,1.061664459,0.270520433,0.406217255,0.292699965,0.39865109,0.185836445,0.515892421,0.494236815,2.292699965,1.818017584,1
0.191035605,1.841496476,0.400593105,0.102187075,0.102187075,0.249051148,1.092425553,0.282848364,0.40936201,0.294776794,0.439515631,0.181020635,0.570034339,0.506596783,2.402494126,1.898183615,1
0.179882649,1.693378039,0.403316264,0.099975616,0.099975616,0.229505448,1.116922702,0.271416597,0.37300922,0.286672255,0.422336016,0.18093148,0.501424979,0.479295893,2.23101425,1.836625213,1
0.181768757,1.776368249,0.393948517,0.097997893,0.097997893,0.227981153,1.085202469,0.261689018,0.380391446,0.277999275,0.403582719,0.191329219,0.4992751,0.463573759,2.217107648,1.777359627,1
0.184915285,1.794498087,0.404722011,0.101447068,0.101447068,0.238841319,1.155521706,0.271451995,0.369648388,0.278921479,0.434577304,0.198476771,0.511568592,0.468391328,2.230643104,1.832140137,1
0.18912656,1.719607843,0.392568175,0.093347318,0.093347318,0.232442068,1.137848367,0.29483066,0.364527629,0.281639929,0.434522026,0.190140845,0.507308378,0.453654189,2.23600713,1.770902008,1
