feature,weight_list
F31,"[0.22026382386684418, 0.135582834482193, 0.02875804901123047, 0.06819813698530197, 0.16949261724948883, 0.19969502091407776, 0.22530484199523926, 0.009828410111367702, 0.029199855402112007, 0.1288476139307022, 0.05788486450910568, 0.18365615606307983, 0.34335222840309143, 0.18051399290561676, 0.1775900423526764, 0.021287187933921814, 0.03139903396368027, 0.07737183570861816, 0.4640914797782898, 0.013493500649929047, 0.01158484909683466, 0.34886375069618225, 0.10239437222480774, 0.19734343886375427, 0.08758500963449478, 0.0438811294734478, 0.23537589609622955, 0.1334465742111206, 0.19533640146255493, 0.11090008914470673, 0.0029603191651403904, 0.1971931904554367, 0.09553077071905136, 0.024566343054175377, 0.34068813920021057, 0.14942365884780884, 0.1912403106689453, 0.21779176592826843, 0.02135469764471054, 0.2629023790359497, 0.1278885453939438, 0.035679686814546585, 0.25052163004875183, 0.09916295111179352, 0.03659443557262421, 0.009532693773508072, 0.02282925508916378, 0.09780098497867584, 0.17275020480155945, 0.05486731603741646, 0.03612743318080902, 0.05146197974681854, 0.19054456055164337, 0.24800226092338562, 0.20087699592113495, 0.04169568419456482, 0.10212577879428864, 0.25903770327568054, 0.37936830520629883, 0.113998644053936, 0.17532850801944733, 0.05892662703990936, 0.10963797569274902, 0.07356007397174835, 0.2524135112762451, 0.042199619114398956, 0.10930505394935608, 0.21125486493110657, 0.0008386728004552424, 0.25326430797576904, 0.08525028824806213, 0.29504451155662537, 0.10955871641635895, 0.308051735162735, 0.058843519538640976, 0.18047937750816345, 0.05686396732926369, 0.3690096437931061, 0.18312734365463257, 0.4359685778617859, 0.10325732827186584, 0.074380062520504, 0.1163887083530426, 0.3042117953300476, 0.06085498258471489, 0.2888243794441223, 0.01810169406235218, 0.058307014405727386, 0.07549551874399185, 0.13784565031528473, 0.38714727759361267, 0.1601720005273819, 0.019222231581807137, 0.014844502322375774, 0.14459188282489777, 0.10433332622051239, 0.37898287177085876, 0.006008124444633722, 0.28857529163360596, 0.16658048331737518, 0.13356831669807434, 0.2544104754924774, 0.11648549139499664, 0.04212746396660805, 0.20197415351867676, 0.11906294524669647, 0.11389821022748947, 0.13511903584003448, 0.2041582316160202, 0.2221863865852356, 0.06754787266254425, 0.021486550569534302, 0.18973469734191895, 0.10261402279138565, 0.0675637498497963, 0.07402278482913971, 0.06890825927257538, 0.008584346622228622, 0.17494505643844604, 0.17022137343883514, 0.44101548194885254, 0.3310450613498688, 0.10173620283603668, 0.1080707460641861, 0.11882267892360687, 0.2748279869556427, 0.07166079431772232, 0.1524326205253601]"
F32,"[0.0987468883395195, 0.058316510170698166, 0.14009004831314087, 0.09891682863235474, 0.08819983154535294, 0.28567996621131897, 0.22650949656963348, 0.05134505033493042, 0.01873488910496235, 0.14397351443767548, 0.4916284680366516, 0.18586009740829468, 0.05430852249264717, 0.1291114091873169, 0.16750267148017883, 0.15988008677959442, 0.4570200443267822, 0.3410309851169586, 0.27621474862098694, 0.18523603677749634, 0.041698556393384933, 0.023979123681783676, 9.93959401967004e-05, 0.4279141426086426, 0.3141639828681946, 0.09861395508050919, 0.02257765643298626, 0.11281877011060715, 0.03986019268631935, 0.028019750490784645, 0.059725236147642136, 0.0340464822947979, 0.09801789373159409, 0.10538153350353241, 0.05852442607283592, 0.4132760763168335, 0.2065490484237671, 0.1761610060930252, 0.1647764891386032, 0.1636008322238922, 0.13097070157527924, 0.11189515143632889, 0.22942590713500977, 0.00044357660226523876, 0.18369947373867035, 0.05105233192443848, 0.17406247556209564, 0.059834837913513184, 0.14341309666633606, 0.04997093603014946, 0.10856407135725021, 0.020151451230049133, 0.0223096776753664, 0.08071506768465042, 0.07173845916986465, 0.0942499190568924, 0.24717479944229126, 0.14284442365169525, 0.17198912799358368, 0.18769016861915588, 0.11181691288948059, 0.1647784560918808, 0.20933797955513, 0.13275951147079468, 0.2956397533416748, 0.3194398880004883, 0.26445505023002625, 0.1445692777633667, 0.013077879324555397, 0.02704685740172863, 0.18311583995819092, 0.10140949487686157, 0.3551069498062134, 0.05032947286963463, 0.2114785760641098, 0.06946035474538803, 0.16237884759902954, 0.36884841322898865, 0.3342272937297821, 0.21780823171138763, 0.06310460716485977, 0.0259412694722414, 0.03275525942444801, 0.3716678023338318, 0.18135657906532288, 0.07035183161497116, 0.044009387493133545, 0.0070564113557338715, 0.23421551287174225, 0.10754390060901642, 0.014758754521608353, 0.13099072873592377, 0.040210381150245667, 0.25284555554389954, 0.14374133944511414, 0.554084062576294, 0.1292363405227661, 0.014960088767111301, 0.000561662542168051, 0.021689752116799355, 0.0775006040930748, 0.0599251352250576, 0.11952634155750275, 0.2660379111766815, 0.3234871029853821, 0.09922457486391068, 0.014799950644373894, 0.09400827437639236, 0.2529408037662506, 0.26629209518432617, 0.0390855111181736, 0.2941533625125885, 0.005528528243303299, 0.1344815343618393, 0.11039649695158005, 0.08131696283817291, 0.16376319527626038, 0.01788397878408432, 0.09633025527000427, 0.026720546185970306, 0.19900137186050415, 0.19593513011932373, 0.018954599276185036, 0.10167008638381958, 0.08550495654344559, 0.015434924513101578, 0.24295371770858765, 0.13564497232437134]"
F33,"[0.009440796449780464, 0.11462928354740143, 0.18378588557243347, 0.24271316826343536, 0.16211329400539398, 0.1877458244562149, 0.10559425503015518, 0.041815634816884995, 0.01838981732726097, 0.062107332050800323, 0.19222238659858704, 0.17095206677913666, 0.18747927248477936, 0.03345613554120064, 0.039846137166023254, 0.34207025170326233, 0.15741440653800964, 0.017673632130026817, 0.17066743969917297, 0.10486392676830292, 0.09969532489776611, 0.11833709478378296, 0.40119796991348267, 0.09211264550685883, 0.11278548091650009, 0.10143783688545227, 0.03832903876900673, 0.3973994851112366, 0.3047480285167694, 0.33413824439048767, 0.33442386984825134, 0.25582021474838257, 0.2703348398208618, 0.6076180934906006, 0.10543487966060638, 0.12768003344535828, 0.03335124999284744, 0.2030043601989746, 0.6162247061729431, 0.04646827280521393, 0.1072588860988617, 0.22342319786548615, 0.0709262266755104, 0.14907275140285492, 0.18996289372444153, 0.6225036382675171, 0.010578799061477184, 0.2622711658477783, 0.21649110317230225, 0.011602005921304226, 0.22741104662418365, 0.15494470298290253, 0.036065176129341125, 0.051791414618492126, 0.07544854283332825, 0.21044012904167175, 0.02369837462902069, 0.14674319326877594, 0.0798206552863121, 0.3322041630744934, 0.3724506199359894, 0.24020205438137054, 0.14722849428653717, 0.016143588349223137, 0.3665122389793396, 0.13883833587169647, 0.1365673840045929, 0.009474927559494972, 0.019676480442285538, 0.0799601823091507, 0.29746565222740173, 0.19997556507587433, 0.26816728711128235, 0.05264009162783623, 0.07892615348100662, 0.30575960874557495, 0.04475872591137886, 0.02597958594560623, 0.0020434961188584566, 0.07919596135616302, 0.08262656629085541, 0.16763155162334442, 0.01235238928347826, 0.32484740018844604, 0.1380646973848343, 0.15521757304668427, 0.11937502771615982, 0.07147723436355591, 0.16827459633350372, 0.09404794871807098, 0.03566516190767288, 0.042495306581258774, 0.06376483291387558, 0.009642055258154869, 0.43567898869514465, 0.0455046221613884, 0.15161848068237305, 0.3171097934246063, 0.2624116539955139, 0.07908538728952408, 0.023791536688804626, 0.028680386021733284, 0.0276776235550642, 0.028321940451860428, 0.18435607850551605, 0.0013345219194889069, 0.15319831669330597, 0.13041889667510986, 0.01774539239704609, 0.2135927379131317, 0.20130415260791779, 0.08810602873563766, 0.0405595600605011, 0.06949824094772339, 0.05566759780049324, 0.1810765415430069, 0.018687564879655838, 0.12842504680156708, 0.006616512313485146, 0.04235583171248436, 0.18108265101909637, 0.1651817411184311, 0.10480156540870667, 0.2688988447189331, 0.015638628974556923, 0.09096309542655945, 0.007474761921912432, 0.2887372076511383]"
F34,"[0.5743230581283569, 0.0986238569021225, 0.3719390332698822, 0.1995340883731842, 0.1516854465007782, 0.06381738185882568, 0.18721458315849304, 0.23978476226329803, 0.2187163382768631, 0.14284957945346832, 0.08523707836866379, 0.11950566619634628, 0.20852941274642944, 0.24995777010917664, 0.05775269865989685, 0.2162642627954483, 0.264334499835968, 0.8083093762397766, 0.039058540016412735, 0.2298220992088318, 0.13500292599201202, 0.1718742400407791, 0.011592579074203968, 0.37855634093284607, 0.05769282951951027, 0.1638500988483429, 0.1091248095035553, 0.1982397884130478, 0.10526737570762634, 0.04443700984120369, 0.022168127819895744, 0.22160379588603973, 0.11610952019691467, 0.44951310753822327, 0.05059394985437393, 0.042317360639572144, 0.09026108682155609, 0.05391046032309532, 0.26768094301223755, 0.018446896225214005, 0.5764658451080322, 0.011928295716643333, 0.04309004917740822, 0.08389706909656525, 0.08739262074232101, 0.027911318466067314, 0.052580658346414566, 0.31352686882019043, 0.032298535108566284, 0.1761128306388855, 0.03495825082063675, 0.2404814064502716, 0.26553162932395935, 0.21595166623592377, 0.6609640121459961, 0.30249693989753723, 0.06711026281118393, 0.10549742728471756, 0.051962777972221375, 0.15079477429389954, 0.12656158208847046, 0.1355489194393158, 0.1741909384727478, 0.048496540635824203, 0.09870762377977371, 0.10239162296056747, 0.42620471119880676, 0.05548095703125, 0.10505832731723785, 0.4048609435558319, 0.15546172857284546, 0.5669113397598267, 0.2777595818042755, 0.08585834503173828, 0.28066447377204895, 0.12159737199544907, 0.14698992669582367, 0.05023699626326561, 0.09791570901870728, 0.12334439158439636, 0.25266921520233154, 0.04859694838523865, 0.1911448836326599, 0.07262765616178513, 0.028278270736336708, 0.17069973051548004, 0.2187691181898117, 0.11490403860807419, 0.024251265451312065, 0.04977887123823166, 0.01271558366715908, 0.00583847239613533, 0.31781744956970215, 0.002624036045745015, 0.35112443566322327, 0.055759456008672714, 0.10118940472602844, 0.06702706217765808, 0.255649596452713, 0.06628088653087616, 0.13278144598007202, 0.20012183487415314, 0.10530474036931992, 0.045142147690057755, 0.10324906557798386, 0.115729920566082, 0.2360946536064148, 0.11618368327617645, 0.09658504277467728, 0.16244588792324066, 0.1961110234260559, 0.036291949450969696, 0.2354166954755783, 0.2805114984512329, 0.06846251338720322, 0.1052844300866127, 0.08749906718730927, 0.03453710675239563, 0.0380827859044075, 0.26774194836616516, 0.4098246991634369, 0.11844432353973389, 0.3592709004878998, 0.06231909245252609, 0.10676224529743195, 1.3022723197937012, 0.6158910393714905, 0.43642112612724304]"
F35,"[0.012997613288462162, 0.25537925958633423, 0.19423623383045197, 0.24323371052742004, 0.23755000531673431, 0.1461065262556076, 0.19122102856636047, 0.06301002204418182, 0.025234587490558624, 0.17268650233745575, 0.11595544964075089, 0.09074350446462631, 0.4046943783760071, 0.5669199228286743, 0.030853647738695145, 0.010375391691923141, 0.3203562796115875, 0.19069097936153412, 0.31005409359931946, 0.11723700165748596, 0.11725488305091858, 0.18776459991931915, 0.24139052629470825, 0.1650926172733307, 0.10352344810962677, 0.08268529921770096, 0.12670809030532837, 0.16633664071559906, 0.05807031691074371, 0.04423947632312775, 0.08541502058506012, 0.4229576587677002, 0.15019947290420532, 0.2832197844982147, 0.2628360092639923, 0.19995921850204468, 0.07863099873065948, 0.17905975878238678, 0.12303823232650757, 0.1648542582988739, 0.1582840532064438, 0.14114651083946228, 0.026604341343045235, 0.21568869054317474, 0.17301757633686066, 0.15516717731952667, 0.09168259054422379, 0.29846444725990295, 0.06073400750756264, 0.03086150623857975, 0.18833105266094208, 0.19993698596954346, 0.19105719029903412, 0.26384881138801575, 0.005980431567877531, 0.05900276452302933, 0.21057674288749695, 0.09201740473508835, 0.06804172694683075, 0.016774846240878105, 0.0716235339641571, 0.09744440019130707, 0.021850580349564552, 0.0018193925498053432, 0.06970909237861633, 0.10686735063791275, 0.07165536284446716, 0.08893965184688568, 0.5037208795547485, 0.19141781330108643, 0.1761976182460785, 0.01950627751648426, 0.01058650016784668, 0.2755447030067444, 0.435144305229187, 0.17195411026477814, 0.2158755660057068, 0.014484908431768417, 0.3692152202129364, 0.15497419238090515, 0.11497019976377487, 0.011343509890139103, 0.08168889582157135, 0.35605236887931824, 0.003055170876905322, 0.01590634696185589, 0.1325216144323349, 0.1526627093553543, 0.018023841083049774, 0.15133990347385406, 0.24834845960140228, 0.04117948189377785, 0.13129594922065735, 0.030329208821058273, 0.33765313029289246, 0.4847143590450287, 0.059878941625356674, 0.12510429322719574, 0.07231346517801285, 0.29900920391082764, 0.0056652408093214035, 0.1010071337223053, 0.507724940776825, 0.18729519844055176, 0.4048750698566437, 0.1118561178445816, 0.1325540393590927, 0.035916585475206375, 0.27209001779556274, 0.06934410333633423, 0.3347049951553345, 0.11629124730825424, 0.13230183720588684, 0.10912901163101196, 0.2616455554962158, 0.1873205304145813, 0.13586977124214172, 0.1491905152797699, 0.1543286144733429, 0.18437622487545013, 0.045503128319978714, 0.26773378252983093, 0.15485428273677826, 0.1355268806219101, 0.00982610508799553, 0.34401705861091614, 0.1520567536354065, 0.17031149566173553]"
F36,"[0.06577794998884201, 0.052750103175640106, 0.2696108818054199, 0.19918647408485413, 0.08584630489349365, 0.025335989892482758, 0.3066227436065674, 0.2974867522716522, 0.16179606318473816, 0.14599007368087769, 0.21122542023658752, 0.04342019185423851, 0.13590481877326965, 0.038872119039297104, 0.06092162802815437, 0.06357185542583466, 0.06974858045578003, 0.17070765793323517, 0.012169287540018559, 0.3785543739795685, 0.14196979999542236, 0.267566978931427, 0.19515667855739594, 0.16172342002391815, 0.026172157377004623, 0.15258599817752838, 0.05315098911523819, 0.1846228986978531, 0.19210654497146606, 0.05486800894141197, 0.18615825474262238, 0.15099970996379852, 0.11757554113864899, 0.06338073313236237, 0.004677921067923307, 0.4422272741794586, 0.01472725160419941, 0.20263731479644775, 0.07811471819877625, 0.2283324897289276, 0.15306249260902405, 0.1771755963563919, 0.07235600799322128, 0.3439846634864807, 0.08552490174770355, 0.10569017380475998, 0.14432519674301147, 0.06889252364635468, 0.17219480872154236, 0.31961768865585327, 0.28329718112945557, 0.10137251019477844, 0.031708166003227234, 0.22241400182247162, 0.04764857515692711, 0.36751589179039, 0.23899932205677032, 0.20337508618831635, 0.17295752465724945, 0.08220774680376053, 0.02616214007139206, 0.1426619291305542, 0.08195993304252625, 0.17390157282352448, 0.025728190317749977, 0.12009397894144058, 0.1461430937051773, 0.02799808420240879, 0.1404210776090622, 0.40157023072242737, 0.08634991198778152, 0.14773115515708923, 0.08615054190158844, 0.14128580689430237, 0.3397095501422882, 0.1886470913887024, 0.12394990026950836, 0.06516627967357635, 0.27423295378685, 0.049147944897413254, 0.010933389887213707, 0.220110222697258, 0.010288378223776817, 0.03583430126309395, 0.11280094087123871, 0.03950142487883568, 0.1695949286222458, 0.1802951842546463, 0.07905441522598267, 0.011280745267868042, 0.026989249512553215, 0.054338324815034866, 0.016169171780347824, 0.04776037111878395, 0.26793357729911804, 0.03577510267496109, 0.022931121289730072, 0.03190353512763977, 0.11803450435400009, 0.07836282253265381, 0.12922516465187073, 0.18382765352725983, 0.19259962439537048, 0.14161580801010132, 0.26470524072647095, 0.09946489334106445, 0.11414775252342224, 0.19566679000854492, 0.5239730477333069, 0.2032022774219513, 0.48439332842826843, 0.1712508350610733, 0.15724815428256989, 0.1107681542634964, 0.4716862142086029, 0.13108301162719727, 0.058194998651742935, 0.19473734498023987, 0.01624183915555477, 0.13956676423549652, 0.023393580690026283, 0.17503824830055237, 0.41515052318573, 0.06643737852573395, 0.15200433135032654, 0.02632560394704342, 0.019705170765519142, 0.3123001754283905]"
F37,"[0.057837896049022675, 0.14961637556552887, 0.026907749474048615, 0.31365713477134705, 0.2638336420059204, 0.07727881520986557, 0.04019608348608017, 0.10855554044246674, 0.0719955787062645, 0.043354474008083344, 0.14352211356163025, 0.13395771384239197, 0.2067507803440094, 0.10763774067163467, 0.006056519690901041, 0.038672346621751785, 0.01744198612868786, 0.14384545385837555, 0.10162051767110825, 0.2755587697029114, 0.14532984793186188, 0.1774272918701172, 0.2479032576084137, 0.36797064542770386, 0.07978444546461105, 0.3196503818035126, 0.21303555369377136, 0.08649761229753494, 0.014268561266362667, 0.15476976335048676, 0.009170741774141788, 0.1885432004928589, 0.09745916724205017, 0.04447212070226669, 0.10555576533079147, 0.13163335621356964, 0.22993575036525726, 0.09315980970859528, 0.5008671879768372, 0.13237391412258148, 0.32880735397338867, 0.04937109723687172, 0.3010784983634949, 0.08402380347251892, 0.23060426115989685, 0.012199691496789455, 0.17407453060150146, 0.24142250418663025, 0.20847372710704803, 0.2522101104259491, 0.02839679643511772, 0.3474520146846771, 0.24926848709583282, 0.20395927131175995, 0.459991991519928, 0.46011078357696533, 0.2898065447807312, 0.13838958740234375, 0.41098514199256897, 0.05909000337123871, 0.24240396916866302, 0.04238434135913849, 0.13243785500526428, 0.2516815662384033, 0.16097427904605865, 0.24897533655166626, 0.3462142050266266, 0.024264054372906685, 0.1571195274591446, 0.22352154552936554, 0.3372163772583008, 0.24901485443115234, 0.10887724161148071, 0.08358488231897354, 0.17530593276023865, 0.05172528326511383, 0.29176321625709534, 0.033742547035217285, 0.3812613785266876, 0.26083147525787354, 0.0679749920964241, 0.08052890002727509, 0.2805986702442169, 0.25735926628112793, 0.08306803554296494, 0.5579557418823242, 0.12229867279529572, 0.4010728895664215, 0.12612226605415344, 0.046767208725214005, 0.14728733897209167, 0.036752041429281235, 0.15864388644695282, 0.08099556714296341, 0.1322665959596634, 0.196155846118927, 0.0009523953776806593, 0.48143935203552246, 0.14314493536949158, 0.20618274807929993, 0.12884218990802765, 0.05275122448801994, 0.08501404523849487, 0.09554623067378998, 0.18148955702781677, 0.18582683801651, 0.010072115808725357, 0.04870758205652237, 0.27077600359916687, 0.044046998023986816, 0.06853118538856506, 0.18166200816631317, 0.1631162166595459, 0.11359059065580368, 0.00940672867000103, 0.24420110881328583, 0.11172910034656525, 0.12343987822532654, 0.037118446081876755, 0.16159382462501526, 0.2586391568183899, 0.04633524641394615, 0.31447291374206543, 0.3060637414455414, 0.2588566243648529, 0.25041142106056213, 0.21306614577770233, 0.17650911211967468]"
F38,"[0.037268225103616714, 0.12740065157413483, 0.19197532534599304, 0.21371686458587646, 0.398025244474411, 0.10500258952379227, 0.2391321361064911, 0.09449540078639984, 0.11306794732809067, 3.69710978702642e-05, 0.08088243007659912, 0.024920547381043434, 0.09283716976642609, 0.14915363490581512, 0.11643142253160477, 0.12411011755466461, 0.3054875433444977, 0.3218936622142792, 0.08574619889259338, 0.3932628035545349, 0.20318150520324707, 0.026301652193069458, 0.10640273243188858, 0.09695850312709808, 0.06407829374074936, 0.04089060425758362, 0.12425598502159119, 0.03583725914359093, 0.3288918733596802, 0.07054436951875687, 0.19389790296554565, 0.13554969429969788, 0.1519397348165512, 0.2783672511577606, 0.05462154746055603, 0.29229360818862915, 0.33434659242630005, 0.4088449776172638, 0.10685135424137115, 0.14521285891532898, 0.1834489405155182, 0.16084830462932587, 0.16037285327911377, 0.2585654854774475, 0.20347216725349426, 0.2730160355567932, 0.25119665265083313, 0.09771550446748734, 0.10438422113656998, 0.4576702415943146, 0.020955661311745644, 0.20003309845924377, 0.31410568952560425, 0.1958511471748352, 0.2739010155200958, 0.03034275770187378, 0.2264591008424759, 0.32049140334129333, 0.2003321498632431, 0.2068661004304886, 0.023341858759522438, 0.14987602829933167, 0.029706519097089767, 0.07752586156129837, 0.01726403273642063, 0.2589462399482727, 0.2374136596918106, 0.11471597105264664, 0.32312658429145813, 0.038706786930561066, 0.012964754365384579, 0.23957034945487976, 0.07688727229833603, 0.24166086316108704, 0.207257941365242, 0.001033657812513411, 0.39299601316452026, 0.13329945504665375, 0.031039787456393242, 0.06574144214391708, 0.2521737217903137, 0.14853127300739288, 0.26100656390190125, 0.09761054068803787, 0.5377844572067261, 0.09643770754337311, 0.16955186426639557, 0.3678935170173645, 0.08468864858150482, 0.05367378145456314, 0.280351847410202, 0.05569935217499733, 0.08351949602365494, 0.004586825147271156, 0.30674290657043457, 0.22594423592090607, 0.011316880583763123, 0.15468530356884003, 0.07735394686460495, 0.1652376651763916, 0.22922980785369873, 0.05387010797858238, 0.29993167519569397, 0.286386102437973, 0.01522086001932621, 0.013364376500248909, 0.24974548816680908, 0.2703264057636261, 0.06341639161109924, 0.029410263523459435, 0.15965886414051056, 0.042937021702528, 0.17767183482646942, 0.17507052421569824, 0.06018243357539177, 0.3543679118156433, 0.02238558977842331, 0.19686660170555115, 0.1271308958530426, 0.1515800654888153, 0.03235345706343651, 0.1304006278514862, 0.20243218541145325, 0.006444403901696205, 0.3384852707386017, 0.13930198550224304, 0.1660984307527542, 0.18499009311199188]"
F39,"[0.1782713532447815, 0.11792965978384018, 0.12416310608386993, 0.5829306244850159, 0.08837389200925827, 0.0839901864528656, 0.0764419436454773, 0.18677763640880585, 0.15560798346996307, 0.07993998378515244, 0.06195418909192085, 0.006958016660064459, 0.08212175965309143, 0.0886843279004097, 0.027623267844319344, 0.13814015686511993, 0.30267205834388733, 0.2247553914785385, 0.0582648366689682, 0.0012908133212476969, 0.1795485019683838, 0.06279647350311279, 0.10277312994003296, 0.23519763350486755, 0.07527373731136322, 0.19601993262767792, 0.14562398195266724, 0.050889067351818085, 0.11696133762598038, 0.3605578541755676, 0.03130403906106949, 0.22841046750545502, 0.0535162054002285, 0.02271059900522232, 0.0031376814004033804, 0.19805103540420532, 0.18781399726867676, 0.40774306654930115, 0.32204920053482056, 0.17714445292949677, 0.0013912577414885163, 0.00980355404317379, 0.12901729345321655, 0.14965641498565674, 0.00026826924295164645, 0.22457563877105713, 0.018758408725261688, 0.20968276262283325, 0.0146406851708889, 0.16641634702682495, 0.22126775979995728, 0.047988057136535645, 0.1332254707813263, 0.18686890602111816, 0.029245132580399513, 0.11544851958751678, 0.44020456075668335, 0.05370486527681351, 0.04395659267902374, 0.042401641607284546, 0.09807763248682022, 0.02090144343674183, 0.1163768619298935, 0.204010009765625, 0.07540957629680634, 0.13948917388916016, 0.0928608626127243, 0.08848355710506439, 0.17299290001392365, 0.01488159503787756, 0.07807716727256775, 0.07086379081010818, 0.1882583647966385, 0.12983658909797668, 0.07469317317008972, 0.13399483263492584, 0.43476128578186035, 0.03903181478381157, 0.0645129382610321, 0.08742175251245499, 0.24603796005249023, 0.16020344197750092, 0.1820446103811264, 0.1704726219177246, 0.23857362568378448, 0.09127355366945267, 0.01869426667690277, 0.11737979203462601, 0.19968806207180023, 0.19915567338466644, 0.05845396965742111, 0.06984212249517441, 0.009910264983773232, 0.33973264694213867, 0.2845664918422699, 0.14870980381965637, 0.14893022179603577, 0.4663783609867096, 0.06456819921731949, 0.09855231642723083, 0.04669835418462753, 0.17449569702148438, 0.19975478947162628, 0.08824734389781952, 0.41584038734436035, 0.10790002346038818, 0.019932487979531288, 0.052783552557229996, 0.17627163231372833, 0.07375206053256989, 0.14195269346237183, 0.17457814514636993, 0.11381500959396362, 0.1860872358083725, 0.16141372919082642, 0.17832066118717194, 0.08376570045948029, 0.2897354066371918, 0.01341891661286354, 0.033741239458322525, 0.12504859268665314, 0.34903642535209656, 0.03417190909385681, 0.03253188729286194, 0.025457799434661865, 0.14689390361309052, 0.08860009163618088, 0.2539508044719696]"
F40,"[0.5276080965995789, 0.24216778576374054, 0.25518038868904114, 0.10319086164236069, 0.2748967409133911, 0.08902483433485031, 0.04048267751932144, 0.2603076100349426, 0.039188969880342484, 0.06521296501159668, 0.05956895276904106, 0.19220076501369476, 0.21779833734035492, 0.015403765253722668, 0.1589350551366806, 0.026859242469072342, 0.12322504073381424, 0.6233475804328918, 0.11545490473508835, 0.03839534893631935, 0.2164335548877716, 0.3624489903450012, 0.16310453414916992, 0.0668441578745842, 0.06194749101996422, 0.1898619830608368, 0.15744242072105408, 0.13877005875110626, 0.5987334847450256, 0.27105483412742615, 0.39328721165657043, 0.22785934805870056, 0.20042747259140015, 0.2265140563249588, 0.07120569050312042, 0.13359735906124115, 0.22046981751918793, 0.031459350138902664, 0.2312101274728775, 0.45537200570106506, 0.3026892840862274, 0.08455505967140198, 0.17804068326950073, 0.10359114408493042, 0.1540355682373047, 0.2904389202594757, 0.4154263138771057, 0.08229121565818787, 0.03254738077521324, 0.03133760392665863, 0.1754533350467682, 0.3831903636455536, 0.12222661077976227, 0.12663820385932922, 0.151864692568779, 0.052384208887815475, 0.01966669224202633, 0.06768482178449631, 0.04582247883081436, 0.10165774077177048, 0.1410926729440689, 0.06236745044589043, 0.2319754660129547, 0.23039862513542175, 0.05697952210903168, 0.021144533529877663, 0.2878577411174774, 0.1743532121181488, 0.0664578303694725, 0.21528707444667816, 0.05933830887079239, 0.02320011518895626, 0.1268162876367569, 0.02128790132701397, 0.056085534393787384, 0.05145496875047684, 0.12823931872844696, 0.17047631740570068, 0.04222499579191208, 0.16270895302295685, 0.07098261266946793, 0.053244270384311676, 0.22818653285503387, 0.33650487661361694, 0.17772096395492554, 0.07013359665870667, 0.1750275194644928, 0.3447321057319641, 0.13729530572891235, 0.10581006854772568, 0.006727812346071005, 0.13658571243286133, 0.26076456904411316, 0.10912404209375381, 0.017375076189637184, 0.17136703431606293, 0.027687057852745056, 0.10169580578804016, 0.3111726939678192, 0.07436051964759827, 0.16161970794200897, 0.09958990663290024, 0.13578307628631592, 0.020738843828439713, 0.15548549592494965, 0.24201269447803497, 0.39328381419181824, 0.1678963303565979, 0.09521669149398804, 0.07083059102296829, 0.4365948438644409, 0.0938316062092781, 0.09938405454158783, 0.31536874175071716, 0.11066588014364243, 0.04687623307108879, 0.0301835760474205, 0.10792200267314911, 0.022261692211031914, 0.2679608166217804, 0.044056836515665054, 0.4284452795982361, 0.1061716377735138, 0.05015366151928902, 0.26061663031578064, 0.35853448510169983, 0.2526074945926666, 0.4298112690448761]"
