feature,weight_list
F61,"[0.17909403145313263, 0.1634790450334549, 0.03807990252971649, 0.041664969176054, 0.17354683578014374, 0.008686305955052376, 0.0009583692299202085, 0.0001754770491970703, 0.1938105970621109, 0.026514677330851555, 0.2567470669746399, 0.04884437471628189, 0.18110190331935883, 0.2346484512090683, 0.26730644702911377, 0.18030843138694763, 0.05908964201807976, 0.19110232591629028, 0.089344821870327, 0.07303246110677719, 0.08812367916107178, 0.023859480395913124, 0.09272295236587524, 0.14865192770957947, 0.35006076097488403, 0.10281036794185638, 0.05604271963238716, 0.14750760793685913, 0.15700256824493408, 0.022274766117334366, 0.007542417384684086, 0.03989666700363159, 0.09893866628408432, 0.5106508731842041, 0.08154328912496567, 0.09399647265672684, 0.1953493356704712, 0.1827881783246994, 0.022482972592115402, 0.03406498208642006, 0.018997151404619217, 0.19700126349925995, 0.04636135324835777, 0.25072261691093445, 0.22133569419384003, 0.10118591785430908, 0.1837269514799118, 0.10013989359140396, 0.09291748702526093, 0.013693023473024368, 0.12957559525966644, 0.01746678538620472, 0.023948730900883675, 0.14856433868408203, 0.11384683847427368, 0.20898598432540894, 0.06782053411006927, 0.0031246391590684652, 0.004055226221680641, 0.0753784254193306, 0.05051982402801514, 0.03005266934633255, 0.21207834780216217, 0.12442874163389206, 0.09791062772274017, 0.03474307060241699, 0.12134536355733871, 0.15288037061691284, 0.0320562906563282, 0.15172648429870605, 0.18975713849067688, 0.06316322833299637, 0.058334629982709885, 0.18026502430438995, 0.010792051441967487, 0.20581789314746857, 0.13947322964668274, 0.0128107201308012, 0.1423320323228836, 0.019393403083086014, 0.04727114364504814, 0.11704655736684799, 0.052996352314949036, 0.022940469905734062, 0.005862422287464142, 0.293794721364975, 0.0119921350851655, 0.021748259663581848, 0.153337299823761, 0.07261483371257782, 0.06188199296593666, 0.13393302261829376, 0.1110634058713913, 0.057061467319726944, 0.305399626493454, 0.008321400731801987, 0.275043785572052, 0.004840000998228788, 0.21701903641223907, 0.06396060436964035, 0.1883450150489807, 0.011861922219395638, 0.28565001487731934, 0.04657954350113869, 0.16968414187431335, 0.15716177225112915, 0.12003180384635925, 0.21382151544094086, 0.13795940577983856, 0.030739029869437218, 0.12037400156259537, 0.07197574526071548, 0.1274464726448059, 0.14575916528701782, 0.03386612981557846, 0.14868471026420593, 0.04070565104484558, 0.10615431517362595, 0.16143843531608582, 0.01251241099089384, 0.3821406364440918, 0.07182526588439941, 0.12809859216213226, 0.1829960197210312, 0.11377543956041336, 0.15388675034046173, 0.13216333091259003, 0.08334629237651825]"
F62,"[0.1367950439453125, 0.16673722863197327, 0.06180017068982124, 0.025190427899360657, 0.032654616981744766, 0.06492394208908081, 0.070252925157547, 0.034103043377399445, 0.04850674420595169, 0.08290357887744904, 0.22756940126419067, 0.07830358296632767, 0.0619501918554306, 0.12799029052257538, 0.04640333354473114, 0.071573905646801, 0.11443658173084259, 0.2096223086118698, 0.12465102225542068, 0.05892049893736839, 0.16463620960712433, 0.1516430526971817, 0.0801488533616066, 0.08487166464328766, 0.16264614462852478, 0.03285173326730728, 0.0103491535410285, 0.09618224203586578, 0.04458366334438324, 0.031537313014268875, 0.0466076135635376, 0.2065892368555069, 0.10925847291946411, 0.025722686201334, 0.18759776651859283, 0.05918940156698227, 0.03249165043234825, 0.01943177357316017, 0.04254743456840515, 0.16948987543582916, 0.09353575855493546, 0.0013572146417573094, 0.11283817887306213, 0.026491213589906693, 0.11166438460350037, 0.10878732800483704, 0.08430314064025879, 0.04978010430932045, 0.1880001425743103, 0.03487607091665268, 0.0014466069405898452, 0.0305391363799572, 0.046945154666900635, 0.016734622418880463, 0.06299788504838943, 0.20065812766551971, 0.13650573790073395, 0.22042253613471985, 0.09479524195194244, 0.142710343003273, 0.04192502424120903, 0.06717574596405029, 0.057687025517225266, 0.12654106318950653, 0.012055945582687855, 0.0560317300260067, 0.12984973192214966, 0.07394136488437653, 0.08886856585741043, 0.21206234395503998, 0.048732563853263855, 0.02062230184674263, 0.08839792013168335, 0.10432405024766922, 0.17062275111675262, 0.14253486692905426, 0.1414698362350464, 0.10350040346384048, 0.23114053905010223, 0.1835675686597824, 0.1407637894153595, 0.1313319355249405, 0.14487667381763458, 0.09398413449525833, 0.003664208110421896, 0.17793497443199158, 0.016242297366261482, 0.18206149339675903, 0.10078617185354233, 0.1361149698495865, 0.07540137320756912, 0.19610582292079926, 0.10130077600479126, 0.022783128544688225, 0.08464640378952026, 0.06821493059396744, 0.15245583653450012, 0.19349853694438934, 0.14853443205356598, 0.13609328866004944, 0.1276090145111084, 0.16519270837306976, 0.0865626111626625, 0.004471905529499054, 0.1938139796257019, 0.17209890484809875, 0.027544233947992325, 0.0478801429271698, 0.1863829493522644, 0.08826948702335358, 0.1830044686794281, 0.008151953108608723, 0.12681497633457184, 0.16599926352500916, 0.24697759747505188, 0.007869880646467209, 0.21258917450904846, 0.09439782798290253, 0.18070723116397858, 0.08098430931568146, 0.1369209587574005, 0.20387129485607147, 0.055496107786893845, 0.05588579922914505, 0.0442291721701622, 0.026658998802304268, 0.02295439876616001, 0.07975882291793823]"
F63,"[0.0023439330980181694, 0.15519504249095917, 0.02009151503443718, 0.06944353133440018, 0.1314300298690796, 0.04175522178411484, 0.053349193185567856, 0.0873866155743599, 0.2864735722541809, 0.021053262054920197, 0.17744490504264832, 0.07284199446439743, 0.3369184732437134, 0.0735868439078331, 0.1223154217004776, 0.08861998468637466, 0.13752423226833344, 0.013598405756056309, 0.005009257234632969, 0.07895275950431824, 0.01585276611149311, 0.07685800641775131, 0.1838168352842331, 0.1119183748960495, 0.15345843136310577, 0.043694786727428436, 0.006378056947141886, 0.0293828547000885, 0.3809780478477478, 0.04906811565160751, 0.038085613399744034, 0.0784640833735466, 0.05296578258275986, 0.3320818841457367, 0.0005544472951442003, 0.02583199553191662, 0.0272672139108181, 0.04876827448606491, 0.07915370166301727, 0.1977977305650711, 0.2604297399520874, 0.203462153673172, 0.08933647722005844, 0.08075909316539764, 0.17611369490623474, 0.08538354188203812, 0.07153429090976715, 0.04235395789146423, 0.10153040289878845, 0.019197046756744385, 0.24273742735385895, 0.1373627930879593, 0.11970144510269165, 0.0761001706123352, 0.17635203897953033, 0.36857080459594727, 0.08421504497528076, 0.19993634521961212, 0.04801581799983978, 0.035223931074142456, 0.10581599920988083, 0.1469462811946869, 0.18877865374088287, 0.2408236712217331, 0.044943541288375854, 0.00575298722833395, 0.029463864862918854, 0.1030973419547081, 0.06276226043701172, 0.1944364458322525, 0.20950700342655182, 0.002859835745766759, 0.08054820448160172, 0.11305533349514008, 0.12873035669326782, 0.07771290093660355, 0.22671905159950256, 0.16458211839199066, 0.09117282181978226, 0.03838725388050079, 0.032643549144268036, 0.05375572293996811, 0.010243070311844349, 0.026137700304389, 0.07491403073072433, 0.1618698239326477, 0.054033759981393814, 0.42747706174850464, 0.2459622323513031, 0.2569293677806854, 0.04230577498674393, 0.04678904265165329, 0.014406846836209297, 0.018266329541802406, 0.2597943842411041, 0.12478568404912949, 0.18370898067951202, 0.008156140334904194, 0.1659012883901596, 0.07568847388029099, 0.013162023387849331, 0.15429271757602692, 0.02446836046874523, 0.22518758475780487, 0.20679210126399994, 0.01680324226617813, 0.07885952293872833, 0.1987953931093216, 0.029359107837080956, 0.03721552714705467, 0.09219590574502945, 0.05335266515612602, 0.03223435953259468, 0.14636299014091492, 0.1367020308971405, 0.06634975969791412, 0.1007159948348999, 0.05960146710276604, 0.080598384141922, 0.009836457669734955, 0.28571617603302, 0.011559361591935158, 0.19795025885105133, 0.0027522395830601454, 0.05099843442440033, 0.1365489512681961, 0.007149063982069492, 0.1671309620141983]"
F64,"[0.13321630656719208, 0.07158827781677246, 0.19188182055950165, 0.10635916888713837, 0.2205127775669098, 0.2242928445339203, 0.09599658101797104, 0.16042563319206238, 0.1817396879196167, 0.11003678292036057, 0.05280912667512894, 0.09306694567203522, 0.15006493031978607, 0.25539734959602356, 0.2020813226699829, 0.05044856667518616, 0.03486727178096771, 0.029705775901675224, 0.051254723221063614, 0.08325790613889694, 0.1293942630290985, 0.013139571063220501, 0.022361667826771736, 0.10856464505195618, 0.3600887358188629, 0.28769758343696594, 0.12075106799602509, 0.0752432569861412, 0.22101545333862305, 0.14030061662197113, 0.007654249202460051, 0.2563997805118561, 0.19561587274074554, 0.11898942291736603, 0.09755860269069672, 0.1563664823770523, 0.2138214260339737, 0.07608886808156967, 0.02839960902929306, 0.07271308451890945, 0.26360225677490234, 0.043142009526491165, 0.14808401465415955, 0.2426607310771942, 0.07420335710048676, 0.08490609377622604, 0.06076236441731453, 0.012482093647122383, 0.012700434774160385, 0.10839474201202393, 0.2749980092048645, 0.010289838537573814, 0.11249688267707825, 0.03840870410203934, 0.056804828345775604, 0.35311198234558105, 0.2058129459619522, 0.21916799247264862, 0.12276317924261093, 0.08988111466169357, 0.09868908673524857, 0.038313042372465134, 0.12795066833496094, 0.178131103515625, 0.14610722661018372, 0.17670868337154388, 0.06163805350661278, 0.009543107822537422, 0.043724823743104935, 0.02156522497534752, 0.04109390825033188, 0.15610861778259277, 0.09066981822252274, 0.011003044433891773, 0.11393220722675323, 0.15873165428638458, 0.09052585810422897, 0.06939832121133804, 0.06302524358034134, 0.06745215505361557, 0.20818115770816803, 0.05440060421824455, 0.03649101406335831, 0.08724407851696014, 0.05613161250948906, 0.1575949788093567, 0.17658130824565887, 0.01870919205248356, 0.185420960187912, 0.20582258701324463, 0.2694636881351471, 0.006326058879494667, 0.0017652558162808418, 0.04720388352870941, 0.2882115840911865, 0.06445099413394928, 0.008426442742347717, 0.13003623485565186, 0.07685362547636032, 0.042774248868227005, 0.08466695994138718, 0.03066382370889187, 0.01163752656430006, 0.07831431925296783, 0.24767300486564636, 0.19012445211410522, 0.010487646795809269, 0.03128253296017647, 0.06552241742610931, 0.0609607994556427, 0.11875402927398682, 0.12831391394138336, 0.0033149351365864277, 0.2895345389842987, 0.033797044306993484, 0.04221102222800255, 0.1473526656627655, 0.04161917045712471, 0.15753579139709473, 0.04380924627184868, 0.1411035805940628, 0.16502849757671356, 0.020023591816425323, 0.047452542930841446, 0.06606890261173248, 0.0874800831079483, 0.250428706407547, 0.12775535881519318]"
F65,"[0.02159777097404003, 0.035759132355451584, 0.009490963071584702, 0.0583149679005146, 0.14071856439113617, 0.11354131996631622, 0.06642971187829971, 0.18567416071891785, 0.14421309530735016, 0.008939494378864765, 0.06401706486940384, 0.11381441354751587, 0.013064855709671974, 0.26880255341529846, 0.24389101564884186, 0.0976349487900734, 0.13668356835842133, 0.15465426445007324, 0.044594015926122665, 0.06842653453350067, 0.10423172265291214, 0.0035807439126074314, 0.0901075229048729, 0.014754963107407093, 0.1912490576505661, 0.05327330902218819, 0.06375085562467575, 0.3608185350894928, 0.3011985421180725, 0.027707552537322044, 0.16777929663658142, 0.02128271944820881, 0.15456917881965637, 0.16025276482105255, 0.18842242658138275, 0.21995730698108673, 0.24056851863861084, 0.07128240913152695, 0.04049640893936157, 0.261974036693573, 0.03198518604040146, 0.12757757306098938, 0.1051052138209343, 0.08685138076543808, 0.01932699978351593, 0.06605327129364014, 0.049695324152708054, 0.06953375786542892, 0.22096975147724152, 0.05616435781121254, 0.05198066309094429, 0.035304777324199677, 0.004233065526932478, 0.03722386807203293, 0.16886942088603973, 0.06832583993673325, 0.13963787257671356, 0.07806702703237534, 0.050709761679172516, 0.16186083853244781, 0.16490623354911804, 0.04338616132736206, 0.09889473766088486, 0.09757523238658905, 0.04414692521095276, 0.007204210385680199, 0.12012673169374466, 0.19834282994270325, 0.043944261968135834, 0.06550533324480057, 0.06825253367424011, 0.14898091554641724, 0.18422558903694153, 0.1073334738612175, 0.10794180631637573, 0.07724715024232864, 0.06131209433078766, 0.05338985100388527, 0.07724858075380325, 0.21877892315387726, 0.13894681632518768, 0.037664394825696945, 0.21981962025165558, 0.15106354653835297, 0.3012741506099701, 0.021096546202898026, 0.04388941451907158, 0.22203736007213593, 0.06605213135480881, 0.04387420788407326, 0.19279274344444275, 0.09724009782075882, 0.040710341185331345, 0.15296410024166107, 0.21468354761600494, 0.23960687220096588, 0.04592849314212799, 0.05428560450673103, 0.09183003753423691, 0.08282548189163208, 0.07828380167484283, 0.10131422430276871, 0.2022150605916977, 0.1052280142903328, 0.287058025598526, 0.07700885832309723, 0.13182316720485687, 0.09351896494626999, 0.01672881469130516, 0.13427084684371948, 0.059016771614551544, 0.1426883041858673, 0.30767396092414856, 0.24010305106639862, 0.12769706547260284, 0.06520401686429977, 0.07996160537004471, 0.11266928911209106, 0.07131742686033249, 0.1264478713274002, 0.23047257959842682, 0.08480849862098694, 0.11200668662786484, 0.22158277034759521, 0.16595225036144257, 0.14063116908073425, 0.16551287472248077, 0.0816979855298996]"
F66,"[0.1907217651605606, 0.131684809923172, 0.0911654606461525, 0.052694957703351974, 0.08817158639431, 0.09686315804719925, 0.05089623108506203, 0.11844605952501297, 0.02608129009604454, 0.01442938856780529, 0.19166159629821777, 0.09838055074214935, 0.021797213703393936, 0.20419050753116608, 0.1402662843465805, 0.22035260498523712, 0.11486149579286575, 0.0916166678071022, 0.0009867498883977532, 0.25716540217399597, 0.0071470425464212894, 0.08191388845443726, 0.1505177915096283, 0.18409402668476105, 0.12152014672756195, 0.05683288723230362, 0.08081430941820145, 0.06807383894920349, 0.23430034518241882, 0.1591670662164688, 0.236087366938591, 0.12787897884845734, 0.06283663958311081, 0.045945364981889725, 0.26438936591148376, 0.07861741632223129, 0.10730118304491043, 0.08294070512056351, 0.004083751700818539, 0.203318789601326, 0.0021666232496500015, 0.13753661513328552, 0.03272576257586479, 0.16643258929252625, 0.014726901426911354, 0.057736195623874664, 0.11110776662826538, 0.04751787334680557, 0.05395972356200218, 0.15967367589473724, 0.04182024300098419, 0.07943728566169739, 0.03907312452793121, 0.09343639016151428, 0.02439715340733528, 0.010365763679146767, 0.014951705001294613, 0.04509894922375679, 0.15247134864330292, 0.03635652735829353, 0.06354134529829025, 0.08199096471071243, 0.11135474592447281, 0.007713964208960533, 0.10586081445217133, 0.10869327932596207, 0.08101104199886322, 0.14334745705127716, 0.06430548429489136, 0.0341128446161747, 0.10102976858615875, 0.17476092278957367, 0.12512582540512085, 0.21096111834049225, 0.029930612072348595, 0.046831537038087845, 0.10208792239427567, 0.1117633730173111, 0.07150217145681381, 0.15012675523757935, 0.0817476436495781, 0.02810596115887165, 0.03428886830806732, 0.04487386718392372, 0.2753361463546753, 0.08436381816864014, 0.11042346060276031, 0.0017620404250919819, 0.08980235457420349, 0.2705325782299042, 0.1135825663805008, 0.09982910007238388, 0.03651025891304016, 0.08269358426332474, 0.09408440440893173, 0.16831178963184357, 0.06670621782541275, 0.22639119625091553, 0.029358090832829475, 0.10365424305200577, 0.04380369186401367, 0.023966467007994652, 0.18991926312446594, 0.20311135053634644, 0.2495579719543457, 0.07214295119047165, 0.10620463639497757, 0.14590373635292053, 0.02916869893670082, 0.03858570381999016, 0.06616204977035522, 0.039633121341466904, 0.014739238657057285, 0.02356046997010708, 0.08665747195482254, 0.045573171228170395, 0.08857890218496323, 0.126959890127182, 0.024561529979109764, 0.08389899134635925, 0.0008708612294867635, 0.17282553017139435, 0.01423428300768137, 0.12116453051567078, 0.10030799359083176, 0.1383126974105835, 0.10877368599176407, 0.09565042704343796]"
F67,"[0.06792827695608139, 0.025831909850239754, 0.05011085793375969, 0.17306774854660034, 0.18255259096622467, 0.1625445932149887, 0.19860714673995972, 0.20832234621047974, 0.08670594543218613, 0.010537237860262394, 0.08614085614681244, 0.21831420063972473, 0.013498790562152863, 0.08481380343437195, 0.3144536018371582, 0.41807836294174194, 0.02181326597929001, 0.12276138365268707, 0.16252268850803375, 0.02571249194443226, 0.06615226715803146, 0.05410915985703468, 0.044925857335329056, 0.10946377366781235, 0.018440235406160355, 0.32666242122650146, 0.00443867314606905, 0.05081807076931, 0.2446366399526596, 0.002924559870734811, 0.1341744214296341, 0.15000027418136597, 0.12965475022792816, 0.27602648735046387, 0.23327705264091492, 0.015625810250639915, 0.07499437034130096, 0.03719270974397659, 0.02405139058828354, 0.30875420570373535, 0.09387604892253876, 0.23136834800243378, 0.17850065231323242, 0.04612007364630699, 0.005202517844736576, 0.07733719050884247, 0.2947346568107605, 0.06704066693782806, 0.10513897240161896, 0.04698839783668518, 0.0023186809848994017, 0.09703826159238815, 0.07132210582494736, 0.10023387521505356, 0.021851198747754097, 0.1693921685218811, 0.14613817632198334, 0.11513843387365341, 0.06034203618764877, 0.11684612184762955, 0.09679213166236877, 0.2391844093799591, 0.07570616155862808, 0.14361071586608887, 0.1799558699131012, 0.083551324903965, 0.07442271709442139, 0.07848159223794937, 0.0022808716166764498, 0.15240252017974854, 0.010046492330729961, 0.07071001082658768, 0.13799604773521423, 0.019237590953707695, 0.22760793566703796, 0.08200357109308243, 0.009762613102793694, 0.017431193962693214, 0.08776602894067764, 0.13569346070289612, 0.08394384384155273, 0.13208319246768951, 0.13987530767917633, 0.19810369610786438, 0.30120009183883667, 0.21193091571331024, 0.17617644369602203, 0.07494353502988815, 0.06782175600528717, 0.08617066591978073, 0.17409344017505646, 0.2731934189796448, 0.11691232025623322, 0.15598151087760925, 0.1730368286371231, 0.07462114095687866, 0.039041370153427124, 0.40004828572273254, 0.025054097175598145, 0.07895147800445557, 0.06028010696172714, 0.07576992362737656, 0.10139353573322296, 0.20683719217777252, 0.1578834056854248, 0.20279528200626373, 0.1412026584148407, 0.019079606980085373, 0.02144075557589531, 0.009486200287938118, 0.16141854226589203, 0.16927701234817505, 0.012421132996678352, 0.14494621753692627, 0.45527753233909607, 0.012367447838187218, 0.06860960274934769, 0.17420372366905212, 0.12109953165054321, 0.02882954850792885, 0.28349530696868896, 0.2609942555427551, 0.2592562139034271, 0.030781086534261703, 0.21700939536094666, 0.1018851026892662, 0.13818582892417908, 0.1095893383026123]"
F68,"[0.0006687344284728169, 0.1345050185918808, 0.015354129485785961, 0.11143762618303299, 0.0640803873538971, 0.09654136002063751, 0.050321146845817566, 0.02592432126402855, 0.2853783667087555, 0.09879111498594284, 0.011934785172343254, 0.09888686239719391, 0.0828574150800705, 0.10564561188220978, 0.07453522831201553, 0.11505505442619324, 0.09040004760026932, 0.1984131783246994, 0.007709416560828686, 0.045472513884305954, 0.12736913561820984, 0.09559477865695953, 0.05851949378848076, 0.26510339975357056, 0.2893761098384857, 0.019589383155107498, 0.044955261051654816, 0.0505252480506897, 0.44469010829925537, 0.025410979986190796, 0.0945173054933548, 0.01875145360827446, 0.07036092132329941, 0.20900553464889526, 0.04962626099586487, 0.02621602639555931, 0.0006412533111870289, 0.03669862449169159, 0.1466468721628189, 0.08345869928598404, 0.046979449689388275, 0.0049064019694924355, 0.10190246254205704, 0.0029085399582982063, 0.12028322368860245, 0.08478690683841705, 0.08247346431016922, 0.11400604248046875, 0.018662143498659134, 0.0694199725985527, 0.13866548240184784, 0.01633366569876671, 0.028562964871525764, 0.1007537692785263, 0.12261608242988586, 0.15225614607334137, 0.025081047788262367, 0.08779515326023102, 0.10483036190271378, 0.05884139984846115, 0.2310725748538971, 0.01872929371893406, 0.048189159482717514, 0.002936210483312607, 0.07880908995866776, 0.14909841120243073, 0.04153180867433548, 0.025947606191039085, 0.0048163761384785175, 0.18821410834789276, 0.0027825625147670507, 0.0030699712224304676, 0.09704519063234329, 0.07533750683069229, 0.11922115832567215, 0.012516508810222149, 0.01234453171491623, 0.13154113292694092, 0.12886697053909302, 0.021810276433825493, 0.009190710261464119, 0.1464962363243103, 0.003212850308045745, 0.0320422537624836, 0.07124222815036774, 0.0928414911031723, 0.08918441832065582, 0.21127942204475403, 0.044575199484825134, 0.22937625646591187, 0.1364423930644989, 0.11840056627988815, 0.10494642704725266, 0.010185450315475464, 0.08095240592956543, 0.20465323328971863, 0.023237813264131546, 0.053352270275354385, 0.012641186825931072, 0.00928206741809845, 0.015316612087190151, 0.13823115825653076, 0.12225145101547241, 0.008158829063177109, 0.07270555943250656, 0.0367160439491272, 0.006125142332166433, 0.056507036089897156, 0.22373320162296295, 0.04857027530670166, 0.005494695622473955, 0.1312236785888672, 0.06351538747549057, 0.21324782073497772, 0.12048029154539108, 0.16965053975582123, 0.005608128383755684, 0.06220730394124985, 0.08382683247327805, 0.03353523463010788, 0.12031126767396927, 0.1510991007089615, 0.07653229683637619, 0.057602304965257645, 0.11539865285158157, 0.2245797961950302, 0.09286657720804214, 0.1534658819437027]"
F69,"[0.0051550790667533875, 0.031271498650312424, 0.09853324294090271, 0.04595208168029785, 0.08322221040725708, 0.2669858932495117, 0.14877332746982574, 0.01173328422009945, 0.04307251051068306, 0.2788637578487396, 0.06057059392333031, 0.006726197898387909, 0.11028509587049484, 0.1711534857749939, 0.18786592781543732, 0.21818111836910248, 0.09971371293067932, 0.02323390170931816, 0.17989236116409302, 0.046971384435892105, 0.02432757243514061, 0.127160906791687, 0.11854226887226105, 0.10473854839801788, 0.1277047097682953, 0.010998046025633812, 0.05179502069950104, 0.09451654553413391, 0.016982976347208023, 0.007723567541688681, 0.08993591368198395, 0.10495080053806305, 0.011778073385357857, 0.031232787296175957, 0.03269191458821297, 0.1549992561340332, 0.25489071011543274, 0.04546041414141655, 0.057724907994270325, 0.0368209034204483, 0.16423051059246063, 0.08481700718402863, 0.015995590016245842, 0.12807606160640717, 0.13715708255767822, 0.0006301237735897303, 0.02202603593468666, 0.0145696010440588, 0.07065067440271378, 0.11393781751394272, 0.22717337310314178, 0.16525112092494965, 0.14395643770694733, 0.14841200411319733, 0.01758764311671257, 0.15382985770702362, 0.05313467979431152, 0.06587552279233932, 0.06359224766492844, 0.008181552402675152, 0.029437992721796036, 0.03053261712193489, 0.04721616953611374, 0.010725760832428932, 0.0573507696390152, 0.10240326076745987, 0.12967230379581451, 0.14628630876541138, 0.04220186918973923, 0.06163506209850311, 0.06611243635416031, 0.12044651061296463, 0.06530376523733139, 0.08782604336738586, 0.12236721068620682, 0.024345524609088898, 0.021482964977622032, 0.17221343517303467, 0.08991358429193497, 0.1331411451101303, 0.05087171122431755, 0.018447697162628174, 0.08987938612699509, 0.06050339713692665, 0.3229202926158905, 0.14422807097434998, 0.015313446521759033, 0.001413001213222742, 0.06744664907455444, 0.18076951801776886, 0.004342995584011078, 0.0018001809949055314, 0.10759627819061279, 0.17146065831184387, 0.08095252513885498, 0.14821667969226837, 0.06333539634943008, 0.15842708945274353, 0.07350162416696548, 0.08472833782434464, 0.12660010159015656, 0.12620170414447784, 0.0517890490591526, 0.018123751506209373, 0.06672494858503342, 0.03770178183913231, 0.009534628130495548, 0.0725005716085434, 0.039196159690618515, 0.0639001801609993, 0.031128261238336563, 0.05803341791033745, 0.04729674383997917, 0.15454114973545074, 0.0413794182240963, 0.07822280377149582, 0.19889312982559204, 0.24569135904312134, 0.09384316205978394, 0.009648676961660385, 0.019211726263165474, 0.08973928540945053, 0.0455930233001709, 0.20583488047122955, 0.0431380569934845, 0.0882091373205185, 0.036178749054670334, 0.025516889989376068]"
F70,"[0.057340189814567566, 0.07350573688745499, 0.04361683502793312, 0.038992613554000854, 0.17276956140995026, 0.05163368582725525, 0.005433186888694763, 0.10223347693681717, 0.06031004339456558, 0.18268568813800812, 0.05680793896317482, 0.03409598767757416, 0.13979081809520721, 0.10139288753271103, 0.3306732177734375, 0.15203411877155304, 0.028631769120693207, 0.137821763753891, 0.006120037753134966, 0.031435903161764145, 0.05691706761717796, 0.13872645795345306, 0.1090589389204979, 0.02744494006037712, 0.07081340998411179, 0.008129612542688847, 0.10343002527952194, 0.21920067071914673, 0.033111244440078735, 0.1250675618648529, 0.09406052529811859, 0.1157231479883194, 0.01709257997572422, 0.03770262002944946, 0.16033461689949036, 0.007725976873189211, 0.05458011105656624, 0.07862815260887146, 0.0028624203987419605, 0.052337270230054855, 0.028412949293851852, 0.0046713934279978275, 0.08823411166667938, 0.10830849409103394, 0.15970447659492493, 0.07281392812728882, 0.023389162495732307, 0.049154482781887054, 0.09787897765636444, 0.061259713023900986, 0.08991837501525879, 0.06366726756095886, 0.25399431586265564, 0.1472359001636505, 0.13204576075077057, 0.05330014228820801, 0.05549588426947594, 0.00393140222877264, 0.03557034581899643, 0.11876122653484344, 0.032817542552948, 0.04802146926522255, 0.1406184732913971, 0.003381044138222933, 0.10762644559144974, 0.07095799595117569, 0.07061662524938583, 0.07754527777433395, 0.10657016932964325, 0.02466672472655773, 0.04411233589053154, 0.037794604897499084, 0.15594038367271423, 0.0728515014052391, 0.0012341748224571347, 0.08049657195806503, 0.010003968141973019, 0.07417751848697662, 0.2524881958961487, 0.004944606218487024, 0.01476290449500084, 0.05122814700007439, 0.13698630034923553, 0.09335970133543015, 0.09843756258487701, 0.11658104509115219, 0.039618030190467834, 0.09096884727478027, 0.10078714787960052, 0.0007173787453211844, 0.05999370291829109, 0.14226092398166656, 0.11927966773509979, 0.06806188821792603, 0.03609920293092728, 0.1191016286611557, 0.20010843873023987, 0.06967804580926895, 0.1882033497095108, 0.04020441323518753, 0.13365425169467926, 0.02509710192680359, 0.006781964562833309, 0.08375624567270279, 0.0562019869685173, 0.01337192952632904, 0.15410540997982025, 0.011136848479509354, 0.060712676495313644, 0.03312539681792259, 0.06040408834815025, 0.05920230597257614, 0.0794118195772171, 0.0036988728679716587, 0.11226033419370651, 0.03253990039229393, 0.010623323731124401, 0.04814974591135979, 0.09535802900791168, 0.029410555958747864, 0.055952686816453934, 0.18462339043617249, 0.1088092103600502, 0.14075829088687897, 0.11524558067321777, 0.15562476217746735, 0.10332515835762024, 0.03168890252709389]"
