feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
2.293287327,2.313833124,0.324605815,0.181383312,0.361926805,1.520757992,1.66165196,0.743237379,0.169969622,0.203674237,0.586431361,0.527525094,0.283668451,0.847239649,1.22718005,0.368725589,1
2.180564214,2.258572319,0.308177947,0.188591022,0.36529144,1.556452797,1.737923947,0.762736749,0.178241081,0.196740567,0.585523418,0.510442643,0.289091176,0.792939526,1.238700125,0.395242989,1
2.179668843,1.206097755,0.316843345,0.191609616,0.370877503,1.600559482,1.941843345,0.785630153,0.177709069,0.19655477,0.627650177,0.518070371,0.281654888,0.827177201,1.182216208,0.395170789,1
2.256938937,2.170896114,0.318251241,0.167724029,0.388316151,1.525200458,1.761168385,0.792287132,0.190339824,0.197785414,0.644902635,0.482355274,0.288468881,0.724127676,1.213124504,0.384688813,1
2.191263867,2.182052298,0.329091961,0.168284469,0.383458647,1.581453634,1.808174282,0.819548872,0.215538847,0.195874301,0.677270098,0.481180666,0.292654714,0.719096672,1.191461965,0.402159244,1
2.201343589,2.091617175,0.340548898,0.165417194,0.393312717,1.626207963,1.993428682,0.830112099,0.186316196,0.204870506,0.663316583,0.460714633,0.302473908,0.690585143,1.093661766,0.415152687,1
2.208740296,2.126721763,0.311167945,0.152767343,0.390238704,1.471014493,1.72314578,0.790494459,0.199062234,0.189897698,0.639386189,0.471700476,0.317988065,0.666541448,1.09679439,0.399190111,1
2.230826232,2.102383599,0.322435897,0.154872175,0.38974359,1.496581197,1.758333333,0.828632479,0.20042735,0.197222222,0.682051282,0.478572311,0.285683761,0.66049154,1.076818575,0.40491453,1
2.229783037,2.104043393,0.320936064,0.157790927,0.388633514,1.503134141,1.821980777,0.800041789,0.18846636,0.189093188,0.634977016,0.448964497,0.301295445,0.659640039,1.060774162,0.417467614,1
1.280094149,2.745012329,0.253688938,0.190708361,0.31967739,1.589496838,1.693795252,0.673815416,0.164054624,0.230776281,0.517184493,0.400078458,0.290990743,1.000392289,1.829242322,0.367977271,1
1.265886569,2.664912379,0.276755933,0.182352612,0.338892595,1.676641571,1.663680549,0.714666921,0.169922806,0.249213762,0.55322596,0.402721012,0.302963881,0.96657522,1.831980292,0.385495092,1
1.268573633,2.361882716,0.273476112,0.179673721,0.353813354,1.753173757,1.841069871,0.710630875,0.171625157,0.253609846,0.556158542,0.40316358,0.323868592,0.940806878,1.809744268,0.389475724,1
1.547587623,2.851444493,0.241813602,0.181844845,0.309251202,1.439317609,1.766544539,0.61140371,0.162239524,0.203457751,0.497137623,0.388400059,0.26093428,0.905851298,1.795497874,0.326997939,1
1.558113461,2.627027431,0.257751479,0.182599596,0.315739645,1.458461538,1.683076923,0.629585799,0.164142012,0.209940828,0.61964497,0.374616937,0.270177515,0.899170342,1.823529412,0.332189349,1
1.540660138,2.41218716,0.25324216,0.175770765,0.324215987,1.504833766,1.78094789,0.635934921,0.165173308,0.217401556,0.502004244,0.372651433,0.269511908,0.871889735,1.805875952,0.330464513,1
1.653555364,2.710594315,0.229237351,0.160206718,0.312878006,1.383537395,1.469243251,0.61056203,0.169936569,0.19825933,0.476176427,0.370561776,0.253872253,0.834433917,1.811943727,0.307715002,1
1.648432224,2.458176556,0.240932243,0.158707188,0.327982713,1.411483254,1.587281988,0.644852601,0.173020528,0.210680661,0.526161445,0.360733237,0.270103411,0.813603473,1.750795948,0.32659361,1
1.639231431,2.325303508,0.236802184,0.157919893,0.351183252,1.445540049,1.59223301,0.639563107,0.170813107,0.21101335,0.488015777,0.347289934,0.263652913,0.820476054,1.739986617,0.330097087,1
1.822720126,2.652122642,0.254715254,0.155660377,0.313678813,1.291155466,1.478300678,0.600256363,0.184764695,0.204907526,0.489287676,0.367924528,0.255264604,0.803721174,1.664832285,0.28218275,1
1.819886439,2.377129275,0.269853361,0.151855275,0.334602933,1.336316892,1.468672634,0.610169492,0.190059036,0.208150828,0.467720434,0.363924469,0.269472481,0.782516836,1.706985343,0.308703104,1
1.832497105,2.227196707,0.275401587,0.149491831,0.361718599,1.365202245,1.495645442,0.633443004,0.189084575,0.213083027,0.494484227,0.339894507,0.267660151,0.742956387,1.658304387,0.316431198,1
1.922152732,2.536537196,0.259692441,0.144502962,0.315789474,1.213775179,1.433398311,0.602339181,0.174355642,0.203378817,0.268789257,0.344963792,0.246047217,0.800526662,1.657669519,0.289148798,1
1.892342932,2.251799738,0.277742549,0.132689791,0.316212217,1.215176495,1.379412386,0.563305855,0.170788417,0.203762418,0.271401395,0.336387435,0.233143099,0.778304974,1.65117801,0.27203551,1
1.898524882,2.187388556,0.256168204,0.136326795,0.320317528,1.234713581,1.413430594,0.593649431,0.166058786,0.206393478,0.389615962,0.357432323,0.234713581,0.742745988,1.595396337,0.294142888,1
1.626967438,2.739884025,0.234187192,0.209520168,0.307586207,1.627586207,1.766896552,0.645714286,0.159704433,0.206403941,0.536059113,0.416937488,0.275270936,1.037468935,1.796278596,0.355566502,1
1.495150491,2.477441962,0.241183624,0.203491646,0.312930685,1.582083502,1.789116336,0.65352655,0.161126875,0.222030807,0.537292258,0.402853388,0.278779895,0.964770665,1.720543145,0.355289826,1
1.483519207,2.412081784,0.248685275,0.204089219,0.308555825,1.610234628,1.840918285,0.680218447,0.159486246,0.221581715,0.549049353,0.410842627,0.280036408,0.947769517,1.690148699,0.367718447,1
1.694067468,2.540364482,0.242348219,0.193253199,0.310963372,1.472403412,1.700326141,0.617536377,0.165454089,0.192925238,0.533115906,0.384722761,0.270572002,0.867933307,1.720201629,0.332538886,1
1.690806289,2.384091085,0.251974621,0.189993029,0.320471319,1.517156545,1.735336009,0.62864172,0.168069403,0.203418361,0.543830118,0.404306405,0.271915059,0.863139958,1.616373635,0.327981354,1
1.693843468,2.296895164,0.248847336,0.184088666,0.31454918,1.502433402,1.712602459,0.641393443,0.186219262,0.212858607,0.525102459,0.385333637,0.271260246,0.863888256,1.633189099,0.344006148,1
1.945247389,2.484122798,0.246082949,0.178710834,0.306144393,1.404915515,1.615975422,0.605069124,0.185867896,0.187403994,0.542549923,0.429475683,0.251920123,0.776453212,1.641206878,0.307373272,1
1.822375775,2.266741185,0.240181956,0.165125495,0.292949204,1.358301744,1.556027293,0.593025019,0.163002274,0.183472328,0.524639879,0.375266741,0.2641395,0.716187379,1.607865054,0.299620925,1
1.881303496,2.28483036,0.250674282,0.170465092,0.322227511,1.458194511,1.654450262,0.635411709,0.171664287,0.20276059,0.505156275,0.379498814,0.228621291,0.741363308,1.616376199,0.327463113,1
2.029688973,2.229500471,0.216220681,0.178448005,0.288404361,1.162702346,1.531879749,0.547241493,0.159563925,0.183019491,0.403534853,0.400094251,0.219854642,0.666823751,1.698083569,0.246283449,1
2.003090235,2.315822002,0.202983653,0.177843016,0.280114268,1.111410887,1.36486272,0.525472147,0.152198064,0.179177908,0.38946199,0.430315204,0.21758451,0.674443758,1.690822002,0.232661482,1
2.029602779,2.471076877,0.216712899,0.166440115,0.292995839,1.199549237,1.449202497,0.560159501,0.160887656,0.185679612,0.423543689,0.384987162,0.222260749,0.666213563,1.648240447,0.248613037,1
2.139062796,2.261999621,0.262820513,0.169227851,0.353937729,1.358287546,1.736950549,0.701923077,0.19459707,0.226648352,0.52518315,0.441282489,0.286630037,0.736103206,1.652437868,0.312957875,1
2.15050598,2.376632935,0.205619184,0.170561178,0.276306371,1.052433787,1.302970651,0.521116679,0.149606299,0.176449535,0.413922691,0.434590616,0.221725125,0.70101196,1.520331187,0.236757337,1
2.173937256,2.53888992,0.229748465,0.165026917,0.30164389,1.166369578,1.390374332,0.587839176,0.163002575,0.187363834,0.447019212,0.405049193,0.247573777,0.719324299,1.565064043,0.26520103,1
0.995691344,2.37671367,0.246075827,0.205346651,0.283385656,1.389277952,0.908717701,0.612412461,0.143443613,0.183409804,0.402559768,0.414610262,0.218304757,1.27124951,1.695750098,0.260444337,1
0.967168133,2.475920144,0.261297149,0.200208156,0.290800448,1.441927051,1.027387029,0.635628034,0.147516494,0.190962281,0.414913482,0.391238528,0.22220839,1.249124799,1.626927808,0.26092369,1
0.975771971,2.603135392,0.264583333,0.199714964,0.297395833,1.49609375,1.090885417,0.663411458,0.154817708,0.197786458,0.432942708,0.387458432,0.234375,1.242375297,1.690736342,0.258203125,1
1.004554407,2.299975382,0.238940547,0.187715411,0.269230769,1.203437588,0.778670048,0.572414765,0.143279797,0.171315864,0.377712032,0.419128508,0.201746971,1.179837518,1.590965042,0.249647788,1
0.997968208,2.396677423,0.250293255,0.184893032,0.279912023,1.264076246,0.88313783,0.598680352,0.146627566,0.180205279,0.396480938,0.41568065,0.209530792,1.184056412,1.551093582,0.248387097,1
0.985917174,2.47905478,0.264545313,0.18128655,0.29870535,1.347059741,0.994072688,0.624707534,0.158633599,0.186710342,0.421307128,0.391932211,0.242863828,1.169948681,1.544695071,0.25534238,1
0.999380901,2.315276273,0.254412763,0.175359851,0.263238289,1.059572301,0.658180584,0.539035981,0.149355058,0.156143924,0.383910387,0.436000619,0.198913781,1.102925244,1.527317753,0.22640869,1
0.988320946,2.367662673,0.257872182,0.165175186,0.296254891,1.173840134,0.821688094,0.598099497,0.154089808,0.178311906,0.420532886,0.421355984,0.232159493,1.077506446,1.504322767,0.240171418,1
1.00243309,2.446015815,0.269111969,0.17122871,0.323552124,1.211196911,0.91023166,0.609073359,0.161969112,0.185714286,0.422779923,0.428527981,0.24980695,1.087439173,1.516119221,0.241698842,1
1.047063556,2.193081255,0.256174863,0.164722446,0.32284153,1.058142077,0.598907104,0.582076503,0.166994536,0.178579235,0.415519126,0.476065969,0.214644809,0.974054706,1.439058729,0.245027322,1
1.042697526,2.306863528,0.276415094,0.155027933,0.301415094,1.14504717,0.716981132,0.638443396,0.188443396,0.203301887,0.444339623,0.433559457,0.218632075,1.003192338,1.451715882,0.255188679,1
1.031466456,2.280229567,0.273571429,0.147832971,0.316666667,1.139285714,0.759047619,0.687380952,0.177619048,0.191428571,0.484285714,0.508608747,0.232619048,0.98674055,1.424500297,0.262380952,1
1.017262947,2.037277958,0.289746245,0.134600951,0.315121699,1.060072501,0.567840497,0.634645262,0.173226308,0.183065769,0.451838426,0.48036027,0.223200414,0.940205154,1.415561671,0.264629726,1
1.036464928,2.241833376,0.287356322,0.140288681,0.316091954,1.104542967,0.669950739,0.67104543,0.195675972,0.198412698,0.472632731,0.548493289,0.240558292,0.948341352,1.402633578,0.260536398,1
1.027404086,2.18161435,0.279599778,0.139013453,0.330183435,1.101167315,0.718732629,0.654530295,0.18954975,0.192329072,0.476097832,0.532635775,0.24041134,0.922272048,1.398355755,0.293218455,1
0.745691663,2.081043316,0.271927486,0.19826114,0.308317782,1.624500133,1.222074114,0.688483071,0.154625433,0.201146361,0.503199147,0.349790405,0.254865369,1.256792424,1.65308182,0.343108504,1
0.722944389,2.126067226,0.264537591,0.200369202,0.299534265,1.623020625,1.286094478,0.689687292,0.149700599,0.194677312,0.485695276,0.323898162,0.275715236,1.280209215,1.597492501,0.341450432,1
0.734511914,2.108993082,0.263031915,0.198308993,0.297606383,1.605984043,1.346542553,0.682579787,0.150132979,0.192819149,0.468882979,0.328439662,0.251196809,1.300076864,1.640584166,0.346143617,1
0.687219949,1.988700565,0.268250983,0.175920514,0.316977261,1.4759788,1.070610361,0.69960677,0.159172508,0.188750214,0.491707984,0.332943698,0.243973329,1.131891681,1.546269238,0.326893486,1
0.720529543,2.079042149,0.28490663,0.183685389,0.330477985,1.488264519,1.138427274,0.683056365,0.152304266,0.18416995,0.488264519,0.356273727,0.234880932,1.191472793,1.500340699,0.328936097,1
0.711611955,2.069573738,0.264922871,0.181871632,0.298289738,1.467471496,1.152414487,0.642186452,0.148725687,0.179577465,0.471663313,0.34355708,0.235580148,1.222537972,1.543263106,0.317739772,1
0.666417725,1.903783918,0.26242236,0.150983321,0.297914818,1.280834073,0.929236912,0.69498669,0.186113576,0.178349601,0.487355812,0.324495892,0.22826087,1.031366692,1.493154095,0.323868678,1
0.674902153,1.963918787,0.246474289,0.164261252,0.293339119,1.257539596,0.919939249,0.653504014,0.176827945,0.167498373,0.4732046,0.309686888,0.217183771,1.062744618,1.411081213,0.317639401,1
0.668841561,1.999384464,0.249277296,0.16200911,0.297531688,1.276628864,0.98554592,0.676673338,0.16121859,0.176562153,0.488770291,0.354918134,0.223259951,1.082851163,1.450695556,0.327774072,1
0.654839821,1.72993455,0.262316224,0.130554599,0.301005932,1.234975497,0.851173588,0.721176167,0.17616714,0.179520248,0.524374516,0.318980365,0.217952025,0.918704788,1.214261109,0.335310807,1
0.656892484,1.770475228,0.25819568,0.134647792,0.319186785,1.2386277,0.85184244,0.710800508,0.175603558,0.191867853,0.537229987,0.330805527,0.218551461,0.914223121,1.164981463,0.333672173,1
0.652611487,1.809994794,0.255987638,0.146625022,0.304146279,1.234869946,0.887200618,0.722122071,0.193407159,0.176152459,0.507082153,0.375498872,0.2243111,0.993926774,1.217768523,0.33788308,1
0.598766552,1.687647379,0.236982831,0.129330673,0.294962004,1.075710667,0.691809738,0.704193639,0.163523783,0.158176189,0.508865747,0.330854344,0.200112581,0.855795393,1.115545075,0.339150014,1
0.600573682,1.724453209,0.243585963,0.136608103,0.270421705,1.129460336,0.756119139,0.690356827,0.15924506,0.162194043,0.512533176,0.280925063,0.20849307,0.894048046,1.102545715,0.352108523,1
0.628932002,1.789790921,0.227208976,0.13580712,0.261430575,1.065918654,0.736605891,0.66171108,0.149228612,0.155680224,0.502384292,0.347334715,0.198316971,0.912412884,1.159540403,0.355119215,1
1.315620588,2.316775767,0.226211849,0.192401489,0.307201277,1.564831438,1.470975464,0.646219828,0.163973668,0.206762418,0.506483144,0.367346939,0.244763615,1.004684893,1.686240534,0.349690804,1
1.309839045,2.320482866,0.232224203,0.190031153,0.304218657,1.573380867,1.514359279,0.638839374,0.146959794,0.199049317,0.47167756,0.338330737,0.241632006,1.02018432,1.658813603,0.339770252,1
1.386591061,2.375183456,0.227646946,0.195597065,0.281926096,1.481428298,1.533792839,0.627417193,0.140819452,0.204288723,0.458070075,0.344496331,0.235975493,1.013008672,1.800200133,0.330557151,1
1.437609842,2.232864675,0.221001373,0.170554402,0.292421026,1.432513422,1.361468348,0.60706705,0.144712199,0.185291547,0.489699089,0.328886404,0.222999126,0.917398946,1.552644192,0.319890124,1
1.44676259,2.255235811,0.207971635,0.17186251,0.278395892,1.400904756,1.384154542,0.607042426,0.142804744,0.182051596,0.463870889,0.325259792,0.219709011,0.911031175,1.558673062,0.315931043,1
1.484510533,2.312102437,0.211522135,0.177529946,0.282352941,1.386173438,1.393571862,0.615281989,0.166282596,0.180715585,0.457246816,0.335563817,0.212734991,0.947790169,1.657414292,0.308429351,1
1.519220698,2.187702943,0.214796795,0.146957159,0.282770464,1.2965083,1.308385804,0.590011448,0.143531769,0.178878077,0.476960504,0.314444328,0.205638237,0.867707133,1.541636116,0.305666857,1
1.495759206,2.158460902,0.198441414,0.158254034,0.264959644,1.270247704,1.224325077,0.566239911,0.145839132,0.170052881,0.442248817,0.348469177,0.195797384,0.811543235,1.475796442,0.298914556,1
1.579066509,2.233804031,0.186813187,0.16600194,0.248739496,1.197155785,1.191338074,0.538332256,0.130058177,0.159017453,0.411376858,0.319176458,0.211118293,0.880888218,1.634364558,0.277569489,1
1.548896321,2.02180602,0.210664479,0.145551839,0.260869565,1.226579163,1.193765381,0.589991797,0.147005742,0.169483183,0.460049221,0.344481605,0.195570139,0.80548495,1.326688963,0.312551272,1
1.523790484,2.016793283,0.191192954,0.148207384,0.258126501,1.187510008,1.119615693,0.561889512,0.144595677,0.166853483,0.438430745,0.31267493,0.191673339,0.81394109,1.347194456,0.30552442,1
1.612413987,2.114731077,0.183745583,0.152085381,0.235865724,1.100265018,1.058303887,0.522232038,0.130594817,0.166961131,0.406360424,0.331835416,0.182567727,0.822356411,1.426625474,0.286660777,1
1.560464366,1.968719768,0.195172701,0.131086746,0.235746983,1.055763629,1.074698294,0.58281315,0.139617145,0.150436954,0.4704536,0.291357627,0.177278402,0.797323444,1.211222186,0.321265085,1
1.575008083,1.978499838,0.211414003,0.140963466,0.222200431,0.997254364,0.955677584,0.544616591,0.142773093,0.145714846,0.436163954,0.282411898,0.178270249,0.805205302,1.225024248,0.308884095,1
1.552512183,2.026886238,0.183252878,0.1456898,0.212959525,0.947642035,0.906238396,0.510954326,0.134236911,0.142963238,0.413108058,0.300789783,0.165243223,0.806755167,1.23676693,0.291682139,1
1.155518063,2.093737594,0.32885906,0.207324335,0.392019858,2.235634826,2.251723821,0.864392755,0.209156937,0.266433759,0.637859704,0.476478761,0.358554749,1.097856292,1.872618102,0.482669854,1
1.218168055,2.178400202,0.317060038,0.211153167,0.392623171,2.020909988,2.070537557,0.863053038,0.193574441,0.263214574,0.62065871,0.511481201,0.355110832,1.105374716,1.940550088,0.470340124,1
1.137834106,2.197258112,0.309806317,0.209488115,0.376461351,1.936573024,2.022945385,0.831181295,0.189670215,0.265747688,0.619612633,0.474011244,0.348194032,1.100453694,1.864434362,0.460652591,1
1.580967829,2.127061368,0.305773171,0.196742363,0.369531156,1.760395324,2.154634205,0.752440641,0.133903821,0.218874292,0.553694106,0.474790484,0.32397252,0.980467694,1.985739389,0.398698325,1
1.584874864,2.152339499,0.298607777,0.196205114,0.372659626,1.70931349,2.096975516,0.762602016,0.172587614,0.220355257,0.559529525,0.440764418,0.309769563,1.003536453,1.997755713,0.397143543,1
1.534243811,2.218110872,0.306209344,0.197995156,0.360260201,1.678651685,1.955647546,0.735304554,0.182968658,0.223891189,0.556002365,0.466159849,0.312477824,0.99878902,2.031485468,0.390656416,1
1.77306625,2.0802983,0.311528785,0.176812348,0.375314489,1.722953974,1.972177002,0.74944502,0.192985053,0.219328104,0.54639633,0.422823448,0.304277046,0.949098162,1.9236906,0.378718366,1
1.747046376,2.152618586,0.314131669,0.182154823,0.370175936,1.632519864,1.851163451,0.725312145,0.186861521,0.212826334,0.52922815,0.410774114,0.289727582,0.958737436,2.00167519,0.366628831,1
1.731715771,2.167331023,0.281241529,0.18102253,0.344944429,1.511520737,1.723908918,0.672268908,0.164814313,0.211168338,0.501219843,0.397487002,0.290864733,0.989428076,1.933968804,0.350094877,1
1.818258461,1.988437914,0.288857841,0.160062628,0.359937129,1.530387705,1.811037373,0.677261614,0.19105833,0.211840727,0.504540692,0.42490666,0.270520433,0.849211129,1.818017584,0.335137967,1
1.883850241,2.055850735,0.301463944,0.171629804,0.371227182,1.526838966,1.841496476,0.721850714,0.191035605,0.227543828,0.527561901,0.423452366,0.282848364,0.897195107,1.898183615,0.352250136,1
1.793830773,2.104974396,0.270913663,0.166178981,0.341827326,1.407711651,1.693378039,0.667057837,0.179882649,0.212070411,0.502598491,0.3864911,0.271416597,0.921726408,1.836625213,0.326906957,1
1.949570977,1.985247629,0.284342153,0.154297757,0.350670533,1.3880029,1.776368249,0.662740123,0.181768757,0.207140268,0.494563248,0.357218124,0.261689018,0.895980732,1.777359627,0.329467198,1
1.959634425,2.064280274,0.286390964,0.164661081,0.370012753,1.38914192,1.794498087,0.689925305,0.184915285,0.210967389,0.494443432,0.41721249,0.271451995,0.919573496,1.832140137,0.324102751,1
1.931225652,2.083907702,0.279500891,0.152532215,0.334046346,1.383244207,1.719607843,0.667023173,0.18912656,0.204099822,0.484848485,0.398561582,0.29483066,0.931225652,1.770902008,0.340463458,1
1.923300699,2.102881119,0.342365506,0.205034965,0.412875791,1.929193038,1.896657437,0.769580696,0.196301424,0.247626582,0.636075949,0.500251748,0.320806962,0.957818182,1.654321678,0.431368671,1
1.884123101,2.166846806,0.323044679,0.209738893,0.391159379,1.884633705,1.859483662,0.742212061,0.189292179,0.246927694,0.608745356,0.51305535,0.313327617,0.961658797,1.648273508,0.407163952,1
1.93356425,2.240928965,0.325470347,0.213673272,0.385445516,1.836118804,1.898004011,0.740425938,0.188616178,0.25690001,0.624677681,0.51643859,0.315538153,0.992788598,1.631082846,0.421354216,1
2.068746654,2.09375239,0.307462687,0.19331651,0.381965174,1.560323383,2.104477612,0.655348259,0.190547264,0.205348259,0.572014925,0.495373557,0.269651741,0.870153705,1.696719431,0.344402985,1
2.080301416,2.143248592,0.312631189,0.188993759,0.364859859,1.580812446,2.030497592,0.644524015,0.179775281,0.20644524,0.578589949,0.483559141,0.273984443,0.889024205,1.679479373,0.338436844,1
1.995781544,2.133483992,0.294005254,0.192617702,0.348220683,1.526630045,1.940530213,0.602101743,0.175662766,0.200382135,0.549677573,0.468399247,0.264150943,0.86779661,1.665310734,0.333293528,1
2.125139043,2.043196144,0.302230646,0.170189099,0.359965009,1.480973903,1.899693833,0.61918647,0.178889051,0.194634786,0.537396122,0.486651835,0.259804636,0.784760845,1.549870226,0.33080624,1
2.042947091,2.072173668,0.294960904,0.17799079,0.354184767,1.425571966,1.845931074,0.614827686,0.177526788,0.191862149,0.526933102,0.492246969,0.258326093,0.792594681,1.667700404,0.321604402,1
2.116057234,2.105583092,0.281625881,0.17731226,0.336236693,1.393750864,1.775335269,0.581363196,0.17005392,0.188856629,0.514585926,0.474516039,0.252039264,0.836996166,1.66557561,0.31231854,1
2.012271475,1.88442274,0.324978939,0.173052842,0.422283067,1.574347094,2.377422072,0.694608256,0.205349621,0.206402696,0.575610783,0.411595292,0.27148273,0.651515152,1.391810669,0.366680708,1
2.006614252,1.907026083,0.312759644,0.162735555,0.397230465,1.443521266,2.259545005,0.618397626,0.188526212,0.203956479,0.51256182,0.407088481,0.262710188,0.644327967,1.346312243,0.328585559,1
2.050266268,1.940771529,0.310001988,0.163787505,0.408629946,1.464307019,2.346390933,0.614635116,0.220520978,0.212368264,0.52614834,0.432134043,0.265062637,0.646187817,1.502662683,0.325114337,1
2.01734646,1.834036568,0.327668083,0.15033599,0.445888528,1.466633342,2.27468133,0.651087228,0.202449388,0.221694576,0.55836041,0.455539928,0.287178205,0.623222378,1.322394124,0.35316171,1
2.133939974,1.917624521,0.298897142,0.16091954,0.417960837,1.329056944,2.079900968,0.571910871,0.196713932,0.205941931,0.483682197,0.420657727,0.252081927,0.611749681,1.462324393,0.306099482,1
2.153167864,1.876387982,0.32739368,0.157740039,0.454739843,1.3886909,2.327156094,0.634354954,0.207650273,0.217391304,0.487051556,0.473056826,0.261107151,0.599934683,1.512083605,0.328106439,1
1.786346667,2.362346667,0.350396749,0.21952,0.355815754,1.960712212,2.586704084,0.786529901,0.185213857,0.235920263,0.60479969,0.53104,0.328914264,1.037173333,1.93776,0.434584865,1
1.765535478,2.46050022,0.351340809,0.223226091,0.363627499,1.966357874,2.682593857,0.788493418,0.183715261,0.237932716,0.599512433,0.542144116,0.329302779,1.064510798,2.012505509,0.42116041,1
1.75975039,2.484845108,0.354829518,0.231000669,0.350270681,1.922404787,2.633108557,0.780036091,0.180833887,0.243992782,0.592173996,0.55259639,0.320923165,1.016547805,1.957265433,0.411814987,1
2.024112707,2.458615551,0.343179513,0.20041994,0.348123732,1.795385396,2.414680527,0.731997972,0.182302231,0.218940162,0.575431034,0.512327283,0.304639959,0.91452181,1.946491466,0.384254564,1
2.065634373,2.528841459,0.357421875,0.206737811,0.362630208,1.845442708,2.624609375,0.763151042,0.186848958,0.2203125,0.59453125,0.530027202,0.315104167,0.938062356,2.064797377,0.381510417,1
2.013717516,2.42875853,0.384645413,0.203694768,0.363695511,1.871177619,2.58490566,0.773975277,0.18776838,0.215224463,0.588028627,0.513407321,0.31008458,0.892534638,1.975253326,0.405074821,1
2.267202456,2.416200108,0.341719078,0.184937692,0.353168844,1.689404935,2.293823577,0.724238026,0.186905338,0.210288663,0.572488308,0.503702366,0.282535075,0.800704353,1.932815604,0.349943557,1
2.196265071,2.390807724,0.342819971,0.182667029,0.353553423,1.692307692,2.351601886,0.737680924,0.190600098,0.203935599,0.559277931,0.488441664,0.284436494,0.794760221,1.978152479,0.347048301,1
2.242193938,2.420199615,0.340607211,0.182126179,0.346774194,1.695604048,2.29886148,0.703194181,0.186907021,0.194971537,0.552340291,0.501053017,0.277988615,0.794158044,1.94634191,0.344402277,1
2.329101796,2.285748503,0.318766553,0.180838323,0.336549376,1.541619372,2.200529701,0.68426031,0.185584563,0.207340144,0.493000378,0.43748503,0.272985244,0.804071856,1.878443114,0.31933409,1
2.387718023,2.315649225,0.322787194,0.182170543,0.338606403,1.547645951,2.281355932,0.692278719,0.186817326,0.20527307,0.506967985,0.44622093,0.282485876,0.776768411,1.918362403,0.314500942,1
2.304136541,2.29619533,0.33513201,0.177906839,0.336481018,1.57390634,2.336673733,0.722682598,0.194449798,0.20389285,0.540759299,0.442455849,0.283869724,0.735332464,1.906483347,0.323761804,1
2.429836616,2.178042449,0.334533183,0.162009467,0.342407199,1.522384702,2.077615298,0.690663667,0.198875141,0.219797525,0.509111361,0.480073294,0.283014623,0.724232707,1.742708811,0.30663667,1
2.533063007,2.200717405,0.33900644,0.163443543,0.365455382,1.534038638,2.104875805,0.714811408,0.213431463,0.236430543,0.54300828,0.487991266,0.292778289,0.736275733,1.866500312,0.31025759,1
2.357746904,2.182422229,0.34394321,0.164602839,0.345775132,1.553240211,2.031600641,0.73070758,0.202198305,0.219830547,0.556217083,0.437783147,0.303869934,0.668680157,1.71987315,0.311655599,1
2.789828655,2.218434804,0.306198167,0.218191761,0.344063728,1.646333479,2.687690965,0.701986032,0.169467481,0.234831951,0.533064164,0.441608944,0.283500655,1.115384615,1.585915664,0.340026189,1
2.730855787,2.191533362,0.303632846,0.219390548,0.345980224,1.607695615,2.711306965,0.697119518,0.167669819,0.233770421,0.517519347,0.430995682,0.278374893,1.114956511,1.58804209,0.334909716,1
2.91538414,2.252549601,0.318568623,0.221954385,0.334824351,1.626772856,2.840933886,0.704123936,0.169212306,0.235108008,0.543203142,0.448482601,0.286711761,1.090611286,1.655108474,0.350316387,1
2.933103976,2.243042813,0.301281129,0.209250765,0.325464229,1.477184396,2.666762631,0.667194472,0.170721175,0.211890024,0.500071974,0.434556575,0.253922556,1.035321101,1.609250765,0.30991795,1
2.842267882,2.241619033,0.32500739,0.20840414,0.344516701,1.507981082,2.706325746,0.698344664,0.172627845,0.218740763,0.525716819,0.437046192,0.263080106,1.054920439,1.580024718,0.310375406,1
2.948598854,2.244465087,0.29599106,0.212726428,0.323229501,1.426037156,2.514457326,0.656935326,0.162033804,0.204358151,0.504400056,0.444805697,0.247799972,1.017340146,1.647313826,0.301997486,1
3.10668253,2.087051358,0.32789064,0.181637914,0.362825138,1.50806911,2.932409341,0.714638314,0.194797798,0.223087146,0.562939054,0.440313306,0.274729448,0.949038271,1.579317866,0.337193848,1
3.113050456,2.116160096,0.317971497,0.182465643,0.357023876,1.493984823,2.755321118,0.707199704,0.186377938,0.224504905,0.554321673,0.440666065,0.268739589,0.906209249,1.526632561,0.317786415,1
3.133652982,2.133553092,0.31067436,0.177604635,0.352326001,1.478723404,2.826721962,0.707897584,0.184817887,0.213306888,0.534980166,0.45479972,0.268301479,0.897113176,1.556887424,0.316083664,1
3.091585913,2.122429686,0.32056312,0.176908532,0.34202631,1.387491345,2.493884145,0.702054004,0.198246019,0.212785599,0.588506808,0.453202553,0.267482114,0.870007091,1.487827937,0.33279483,1
3.112734616,2.094084105,0.321830986,0.17533856,0.373004695,1.407981221,2.489906103,0.735915493,0.19741784,0.21971831,0.585211268,0.443810881,0.276995305,0.870277976,1.473509147,0.348591549,1
3.196889318,2.153846154,0.330244714,0.170725826,0.366120219,1.433594678,2.623663578,0.735329057,0.219767166,0.218104063,0.594202899,0.467808054,0.280114041,0.890282132,1.489269351,0.344975053,1
3.15476746,2.035308757,0.318371899,0.165344533,0.361025927,1.352104823,2.32589908,0.759966546,0.223585169,0.219682186,0.582102035,0.445170322,0.275160301,0.809923783,1.387618603,0.362698634,1
