feature,feature_name,max_abs_weight_score
F6155,feature_6155,0.08902125805616379
F14227,feature_14227,0.08901987224817276
F15771,feature_15771,0.08901939541101456
F5189,feature_5189,0.08901140838861465
F17553,feature_17553,0.08900783210992813
F6834,feature_6834,0.0890035554766655
F18237,feature_18237,0.08899261057376862
F13026,feature_13026,0.08898751437664032
F15039,feature_15039,0.08897577971220016
F3087,feature_3087,0.08894568681716919
F15459,feature_15459,0.08894065767526627
F2363,feature_2363,0.08893747627735138
F9993,feature_9993,0.08892104774713516
F10103,feature_10103,0.08891714364290237
F7101,feature_7101,0.08890778571367264
F1362,feature_1362,0.08890549093484879
F10429,feature_10429,0.08889756351709366
F2141,feature_2141,0.08888769894838333
F1660,feature_1660,0.0888807624578476
F12884,feature_12884,0.08887393027544022
F19037,feature_19037,0.08887184411287308
F5800,feature_5800,0.08887018263339996
F9974,feature_9974,0.0888669565320015
F4964,feature_4964,0.08885332942008972
F13058,feature_13058,0.08884534984827042
F19012,feature_19012,0.08883757889270782
F8418,feature_8418,0.08883756399154663
F13692,feature_13692,0.08883331716060638
F12254,feature_12254,0.08882944285869598
F7360,feature_7360,0.08882703632116318
F17949,feature_17949,0.0888044685125351
F9555,feature_9555,0.08880326896905899
F12089,feature_12089,0.0888027772307396
F5106,feature_5106,0.08879699558019638
F9905,feature_9905,0.08879604190587997
F7330,feature_7330,0.08879505842924118
F6152,feature_6152,0.08879466354846954
F6312,feature_6312,0.08879105746746063
F16106,feature_16106,0.08878970891237259
F18173,feature_18173,0.08877722173929214
F16185,feature_16185,0.08877667784690857
F17905,feature_17905,0.08877306431531906
F417,feature_417,0.08877091109752655
F15513,feature_15513,0.08876914530992508
F6944,feature_6944,0.08876487612724304
F5662,feature_5662,0.08876456320285797
F5867,feature_5867,0.0887608677148819
F11100,feature_11100,0.08876056224107742
F14675,feature_14675,0.08875247836112976
F20029,feature_20029,0.08875246345996857
F6338,feature_6338,0.08875197917222977
F17833,feature_17833,0.08874580264091492
F2424,feature_2424,0.08874198794364929
F18642,feature_18642,0.08874089270830154
F12957,feature_12957,0.08874036371707916
F8573,feature_8573,0.08872897177934647
F6098,feature_6098,0.08872482925653458
F10177,feature_10177,0.08872172236442566
F12536,feature_12536,0.08871672302484512
F440,feature_440,0.08871036022901535
F3997,feature_3997,0.08870933204889297
F18576,feature_18576,0.08870633691549301
F19618,feature_19618,0.08869916945695877
F20183,feature_20183,0.08869844675064087
F4255,feature_4255,0.08869241178035736
F10698,feature_10698,0.08869021385908127
F11094,feature_11094,0.08868950605392456
F9947,feature_9947,0.08867841213941574
F17706,feature_17706,0.08867167681455612
F14899,feature_14899,0.08866742998361588
F16133,feature_16133,0.08866393566131592
F3551,feature_3551,0.08865116536617279
F11339,feature_11339,0.08864841610193253
F18333,feature_18333,0.0886474996805191
F4852,feature_4852,0.08864731341600418
F16238,feature_16238,0.08863579481840134
F7576,feature_7576,0.08863284438848495
F17363,feature_17363,0.08862942457199097
F3546,feature_3546,0.08861404657363892
F9610,feature_9610,0.08859454095363617
F4224,feature_4224,0.08858957141637802
F4209,feature_4209,0.08857426792383194
F17367,feature_17367,0.08856192231178284
F311,feature_311,0.08855460584163666
F14997,feature_14997,0.08853742480278015
F3882,feature_3882,0.08853071182966232
F19891,feature_19891,0.08852701634168625
F137,feature_137,0.0885113775730133
F362,feature_362,0.08850371092557907
F10795,feature_10795,0.08850018680095673
F17896,feature_17896,0.08847924321889877
F15293,feature_15293,0.08847701549530029
F7751,feature_7751,0.08847540616989136
F10381,feature_10381,0.08847532421350479
F19332,feature_19332,0.08846050500869751
F19845,feature_19845,0.08845025300979614
F10418,feature_10418,0.08844231069087982
F719,feature_719,0.08843827247619629
F16024,feature_16024,0.08843687176704407
F9930,feature_9930,0.08843586593866348
F16364,feature_16364,0.08842906355857849
F8431,feature_8431,0.08842264860868454
F3199,feature_3199,0.08841879665851593
F10104,feature_10104,0.08841186761856079
F13396,feature_13396,0.08840078115463257
F11455,feature_11455,0.08839987218379974
F8804,feature_8804,0.08839396387338638
F545,feature_545,0.08839070051908493
F4481,feature_4481,0.08838927000761032
F6885,feature_6885,0.08838332444429398
F18647,feature_18647,0.08837968111038208
F2947,feature_2947,0.08836264908313751
F17396,feature_17396,0.08836245536804199
F8581,feature_8581,0.0883624330163002
F10335,feature_10335,0.08836069703102112
F3284,feature_3284,0.08835846185684204
F14360,feature_14360,0.08834655582904816
F3269,feature_3269,0.0883399173617363
F16429,feature_16429,0.0883391797542572
F19927,feature_19927,0.08833877742290497
F4882,feature_4882,0.08833611756563187
F6691,feature_6691,0.08832842856645584
F5673,feature_5673,0.08832253515720367
F92,feature_92,0.08831792324781418
F8598,feature_8598,0.08830569684505463
F892,feature_892,0.08829867094755173
F15733,feature_15733,0.08829735219478607
F1486,feature_1486,0.0882914736866951
F20064,feature_20064,0.08828361332416534
F15334,feature_15334,0.08828093111515045
F11810,feature_11810,0.08827138692140579
F8501,feature_8501,0.0882706493139267
F10334,feature_10334,0.08826592564582825
F8641,feature_8641,0.0882650688290596
F2062,feature_2062,0.08825300633907318
F14077,feature_14077,0.08824772387742996
F1945,feature_1945,0.08824498951435089
F2507,feature_2507,0.08822596073150635
F7405,feature_7405,0.08821727335453033
F17865,feature_17865,0.08821523189544678
F10096,feature_10096,0.08819910883903503
F8055,feature_8055,0.08819600939750671
F3665,feature_3665,0.08819577842950821
F7409,feature_7409,0.08819227665662766
F6309,feature_6309,0.08818919211626053
F638,feature_638,0.08818560838699341
F16098,feature_16098,0.08817160874605179
F10787,feature_10787,0.08817081153392792
F20334,feature_20334,0.08817000687122345
F3783,feature_3783,0.0881543830037117
F3785,feature_3785,0.08815339207649231
F9850,feature_9850,0.08815275132656097
F2981,feature_2981,0.08814860880374908
F16455,feature_16455,0.08814243972301483
F15398,feature_15398,0.08813703060150146
F7608,feature_7608,0.08813656121492386
F1940,feature_1940,0.08812718093395233
F13061,feature_13061,0.08812344819307327
F17163,feature_17163,0.0881233736872673
F8083,feature_8083,0.08811984956264496
F8678,feature_8678,0.08811937272548676
F98,feature_98,0.08811637759208679
F5050,feature_5050,0.08811213076114655
F18366,feature_18366,0.08810465037822723
F4263,feature_4263,0.08810349553823471
F728,feature_728,0.08808709681034088
F5836,feature_5836,0.08808515965938568
F7900,feature_7900,0.08807526528835297
F16089,feature_16089,0.0880718007683754
F5182,feature_5182,0.08806342631578445
F7832,feature_7832,0.0880613848567009
F4007,feature_4007,0.08805805444717407
F3336,feature_3336,0.08805780112743378
F19666,feature_19666,0.08805408328771591
F818,feature_818,0.08805321156978607
F15412,feature_15412,0.08805012702941895
F12305,feature_12305,0.08804861456155777
F9500,feature_9500,0.08803993463516235
F5669,feature_5669,0.08803818374872208
F3780,feature_3780,0.08803730458021164
F6200,feature_6200,0.08803113549947739
F13957,feature_13957,0.08802710473537445
F9194,feature_9194,0.08802428096532822
F17643,feature_17643,0.08802168816328049
F11266,feature_11266,0.0880177691578865
F14296,feature_14296,0.0879998579621315
F12794,feature_12794,0.0879945382475853
F17155,feature_17155,0.08797336369752884
F7020,feature_7020,0.08797234296798706
F4901,feature_4901,0.08795899897813797
F3135,feature_3135,0.0879531130194664
F12821,feature_12821,0.08795218169689178
F5164,feature_5164,0.08794700354337692
F13091,feature_13091,0.08794521540403366
F670,feature_670,0.08794499933719635
F10862,feature_10862,0.08794209361076355
F19757,feature_19757,0.087933748960495
F8594,feature_8594,0.08792875707149506
F15097,feature_15097,0.08792360872030258
F3286,feature_3286,0.08791753649711609
F17086,feature_17086,0.08791576325893402
F6612,feature_6612,0.08791514486074448
F1836,feature_1836,0.08791180700063705
F18209,feature_18209,0.08788936585187912
F17110,feature_17110,0.08788344264030457
F11695,feature_11695,0.08788017183542252
F16951,feature_16951,0.087874636054039
F19154,feature_19154,0.08787287026643753
F17760,feature_17760,0.08787208795547485
F5601,feature_5601,0.08786804974079132
F9795,feature_9795,0.08786210417747498
F8945,feature_8945,0.08786116540431976
F3894,feature_3894,0.08785894513130188
F11757,feature_11757,0.08784101903438568
F18384,feature_18384,0.08783753961324692
F7496,feature_7496,0.08783753961324692
F4973,feature_4973,0.08783108741044998
F7943,feature_7943,0.08782346546649933
F10531,feature_10531,0.08782246708869934
F13691,feature_13691,0.08782203495502472
F19393,feature_19393,0.0878177359700203
F4612,feature_4612,0.08781538158655167
F2646,feature_2646,0.08781468868255615
F16338,feature_16338,0.08781295269727707
F2378,feature_2378,0.08780280500650406
F15662,feature_15662,0.08779625594615936
F6999,feature_6999,0.08778590708971024
F6373,feature_6373,0.08778452128171921
F13324,feature_13324,0.08778301626443863
F5737,feature_5737,0.08777952194213867
F4628,feature_4628,0.08777232468128204
F15281,feature_15281,0.08775535970926285
F3350,feature_3350,0.0877494215965271
F9605,feature_9605,0.08774148672819138
F5150,feature_5150,0.08774059265851974
F6549,feature_6549,0.08773912489414215
F8263,feature_8263,0.08773725479841232
F3684,feature_3684,0.08773714303970337
F4187,feature_4187,0.08773403614759445
F1347,feature_1347,0.08773157000541687
F15755,feature_15755,0.08772958815097809
F18325,feature_18325,0.08772464096546173
F6466,feature_6466,0.08772341161966324
F8833,feature_8833,0.08771377056837082
F7589,feature_7589,0.08771258592605591
F9983,feature_9983,0.08770537376403809
F18728,feature_18728,0.08770512789487839
F3021,feature_3021,0.08769945800304413
F4789,feature_4789,0.08769561350345612
F19921,feature_19921,0.0876925066113472
F13517,feature_13517,0.08767552673816681
F11011,feature_11011,0.08766579627990723
F3890,feature_3890,0.08766310662031174
F17349,feature_17349,0.08766209334135056
F6587,feature_6587,0.08766011148691177
F10647,feature_10647,0.0876569077372551
F13860,feature_13860,0.08765494078397751
F7183,feature_7183,0.08763960003852844
F4305,feature_4305,0.08763666450977325
F18937,feature_18937,0.08763264119625092
F15909,feature_15909,0.08762450516223907
F18729,feature_18729,0.08762043714523315
F19166,feature_19166,0.08761116117238998
F5008,feature_5008,0.08760350942611694
F9877,feature_9877,0.08759692311286926
F13663,feature_13663,0.08759663254022598
F12791,feature_12791,0.08758851885795593
F15311,feature_15311,0.08758452534675598
F15746,feature_15746,0.08756563812494278
F7858,feature_7858,0.08755786716938019
F16215,feature_16215,0.08755288273096085
F6477,feature_6477,0.08755145967006683
F13698,feature_13698,0.0875474289059639
F18444,feature_18444,0.08754603564739227
F8630,feature_8630,0.08753404766321182
F10826,feature_10826,0.08752751350402832
F13178,feature_13178,0.08751780539751053
F8315,feature_8315,0.08751717209815979
F19684,feature_19684,0.08751048892736435
F7358,feature_7358,0.08750123530626297
F3224,feature_3224,0.08750027418136597
F7316,feature_7316,0.08749942481517792
F5880,feature_5880,0.0874888002872467
F10391,feature_10391,0.08748866617679596
F17663,feature_17663,0.08748451620340347
F15027,feature_15027,0.08748409152030945
F2807,feature_2807,0.08747464418411255
F7323,feature_7323,0.08747315406799316
F3652,feature_3652,0.08746874332427979
F17383,feature_17383,0.08746723085641861
F3388,feature_3388,0.08746719360351562
F94,feature_94,0.08746656030416489
F17119,feature_17119,0.08745301514863968
F6352,feature_6352,0.08744737505912781
F11540,feature_11540,0.08744484931230545
F7907,feature_7907,0.08744072914123535
F5865,feature_5865,0.08743643760681152
F14214,feature_14214,0.08743082731962204
F5432,feature_5432,0.08742980659008026
F5617,feature_5617,0.08742821961641312
F14786,feature_14786,0.08742489665746689
F7507,feature_7507,0.08742259442806244
F1944,feature_1944,0.08741950988769531
F8844,feature_8844,0.0874112918972969
F10086,feature_10086,0.08739465475082397
F12057,feature_12057,0.08737900108098984
F10898,feature_10898,0.0873754620552063
F15022,feature_15022,0.08737201988697052
F10267,feature_10267,0.0873676985502243
F2376,feature_2376,0.08736571669578552
F1493,feature_1493,0.08736570179462433
F18429,feature_18429,0.08736208826303482
F1678,feature_1678,0.08735523372888565
F7068,feature_7068,0.08734387904405594
F3333,feature_3333,0.08733829110860825
F19366,feature_19366,0.08733566850423813
F105,feature_105,0.0873284637928009
F3343,feature_3343,0.08732542395591736
F3030,feature_3030,0.08732407540082932
F7883,feature_7883,0.08732164651155472
F86,feature_86,0.08731753379106522
F15953,feature_15953,0.08731172978878021
F2193,feature_2193,0.0873112753033638
F956,feature_956,0.0873081386089325
F18462,feature_18462,0.08730672299861908
F18950,feature_18950,0.08728069067001343
F5215,feature_5215,0.08727914094924927
F2984,feature_2984,0.08727104961872101
F9943,feature_9943,0.08725706487894058
F13548,feature_13548,0.087257020175457
F13658,feature_13658,0.08725555986166
F19059,feature_19059,0.08724889904260635
F14513,feature_14513,0.08724680542945862
F3419,feature_3419,0.08724158257246017
F7331,feature_7331,0.08724155277013779
F10578,feature_10578,0.08723055571317673
F1403,feature_1403,0.08722682297229767
F7549,feature_7549,0.08722668886184692
F444,feature_444,0.08721066266298294
F7166,feature_7166,0.08720383048057556
F19602,feature_19602,0.08720237016677856
F19594,feature_19594,0.0872010886669159
F575,feature_575,0.08720088750123978
F18631,feature_18631,0.08719959855079651
F10764,feature_10764,0.08719274401664734
F17144,feature_17144,0.08719191700220108
F239,feature_239,0.08718927949666977
F3382,feature_3382,0.08718884736299515
F14658,feature_14658,0.08718492090702057
F11348,feature_11348,0.08717957139015198
F2777,feature_2777,0.087177574634552
F6594,feature_6594,0.08717599511146545
F11479,feature_11479,0.08717121183872223
F10325,feature_10325,0.08717045187950134
F7435,feature_7435,0.08716516941785812
F13215,feature_13215,0.0871616005897522
F8358,feature_8358,0.08715768158435822
F3005,feature_3005,0.0871521607041359
F7617,feature_7617,0.0871487632393837
F9193,feature_9193,0.08714716881513596
F8175,feature_8175,0.08714441955089569
F13819,feature_13819,0.08712110668420792
F3348,feature_3348,0.08710843324661255
F18420,feature_18420,0.0871071070432663
F6519,feature_6519,0.08710533380508423
F10655,feature_10655,0.08710508048534393
F856,feature_856,0.08710217475891113
F19027,feature_19027,0.08709664642810822
F2010,feature_2010,0.08709303289651871
F13298,feature_13298,0.0870828926563263
F6893,feature_6893,0.08708170801401138
F10958,feature_10958,0.08707625418901443
F4005,feature_4005,0.08707510679960251
F7806,feature_7806,0.08707230538129807
F7165,feature_7165,0.0870719626545906
F20168,feature_20168,0.0870707780122757
F671,feature_671,0.08706767112016678
F10307,feature_10307,0.08706240355968475
F19238,feature_19238,0.08706021308898926
F3235,feature_3235,0.08705843240022659
F8730,feature_8730,0.08705674111843109
F10393,feature_10393,0.08705200254917145
F13319,feature_13319,0.08704838156700134
F8430,feature_8430,0.08704248070716858
F6787,feature_6787,0.0870329961180687
F6624,feature_6624,0.08703048527240753
F11700,feature_11700,0.08702918887138367
F3360,feature_3360,0.08702829480171204
F13815,feature_13815,0.08702632784843445
F11953,feature_11953,0.08701822906732559
F13294,feature_13294,0.08701561391353607
F8302,feature_8302,0.08701404184103012
F6116,feature_6116,0.08701369166374207
F7128,feature_7128,0.08700954914093018
F13463,feature_13463,0.08700653165578842
F14915,feature_14915,0.08700155466794968
F18965,feature_18965,0.08699316531419754
F11913,feature_11913,0.08699137717485428
F10087,feature_10087,0.0869814082980156
F294,feature_294,0.08697793632745743
F10178,feature_10178,0.08697395026683807
F10745,feature_10745,0.08697241544723511
F3278,feature_3278,0.08696974813938141
F1550,feature_1550,0.08696183562278748
F448,feature_448,0.08696120232343674
F1411,feature_1411,0.08694388717412949
F10480,feature_10480,0.08693883568048477
F1026,feature_1026,0.08693157881498337
F664,feature_664,0.08692819625139236
F7763,feature_7763,0.08692383766174316
F221,feature_221,0.08691675215959549
F8687,feature_8687,0.08691595494747162
F7027,feature_7027,0.08691482990980148
F6416,feature_6416,0.0869099572300911
F16245,feature_16245,0.0868970975279808
F16282,feature_16282,0.08689626306295395
F20213,feature_20213,0.08689530938863754
F15182,feature_15182,0.08689332753419876
F17861,feature_17861,0.08689293265342712
F19895,feature_19895,0.08689270168542862
F4270,feature_4270,0.08689164370298386
F2621,feature_2621,0.08689145743846893
F11209,feature_11209,0.0868898406624794
F7687,feature_7687,0.08688375353813171
F16173,feature_16173,0.08687266707420349
F2231,feature_2231,0.08686955273151398
F2906,feature_2906,0.08685821294784546
F15716,feature_15716,0.08684193342924118
F17537,feature_17537,0.08684160560369492
F4020,feature_4020,0.08683915436267853
F16663,feature_16663,0.08683683723211288
F9178,feature_9178,0.08683613687753677
F15428,feature_15428,0.08683444559574127
F18308,feature_18308,0.08682315796613693
F17122,feature_17122,0.08682242780923843
F16472,feature_16472,0.08680165559053421
F15989,feature_15989,0.08679815381765366
F10947,feature_10947,0.08679761737585068
F7831,feature_7831,0.08678987622261047
F8683,feature_8683,0.08678606152534485
F13537,feature_13537,0.08678015321493149
F9460,feature_9460,0.08677856624126434
F18236,feature_18236,0.08677719533443451
F18549,feature_18549,0.08677604049444199
F4002,feature_4002,0.08677536249160767
F10051,feature_10051,0.0867745503783226
F16048,feature_16048,0.08676891773939133
F19648,feature_19648,0.0867612361907959
F13718,feature_13718,0.08675801008939743
F7902,feature_7902,0.08674315363168716
F8578,feature_8578,0.08674149960279465
F17162,feature_17162,0.08673854172229767
F6414,feature_6414,0.08673811703920364
F6321,feature_6321,0.08673327416181564
F4588,feature_4588,0.08673273772001266
F13103,feature_13103,0.08673253655433655
F16259,feature_16259,0.08672204613685608
F16148,feature_16148,0.08671882748603821
F7000,feature_7000,0.08671654760837555
F6963,feature_6963,0.08671422302722931
F8712,feature_8712,0.08670394122600555
F8535,feature_8535,0.08670389652252197
F11931,feature_11931,0.08670174330472946
F12288,feature_12288,0.08668724447488785
F14216,feature_14216,0.0866863802075386
F16130,feature_16130,0.08667624741792679
F65,feature_65,0.08667504042387009
F5924,feature_5924,0.08667407929897308
F6896,feature_6896,0.08667391538619995
F224,feature_224,0.08667265623807907
F5382,feature_5382,0.08667246997356415
F3674,feature_3674,0.08667132258415222
F5528,feature_5528,0.0866687074303627
F3722,feature_3722,0.08666826039552689
F7701,feature_7701,0.08666474372148514
F19595,feature_19595,0.08664382249116898
F905,feature_905,0.08664040267467499
F14784,feature_14784,0.08664029091596603
F622,feature_622,0.08664026111364365
F14686,feature_14686,0.08663975447416306
F19337,feature_19337,0.08663307875394821
F1455,feature_1455,0.08662738651037216
F5779,feature_5779,0.08662314713001251
F7958,feature_7958,0.08662132173776627
F9989,feature_9989,0.08661852777004242
F1490,feature_1490,0.0866171345114708
F3500,feature_3500,0.0866142064332962
F7334,feature_7334,0.08661042153835297
F18026,feature_18026,0.08660382777452469
F17588,feature_17588,0.08659926056861877
F2912,feature_2912,0.08659636229276657
F13925,feature_13925,0.08659521490335464
F2810,feature_2810,0.08659349381923676
F18726,feature_18726,0.0865931287407875
F2895,feature_2895,0.0865916833281517
F14313,feature_14313,0.0865815281867981
F5615,feature_5615,0.08657684177160263
F9867,feature_9867,0.08657260239124298
F8232,feature_8232,0.08655962347984314
F10035,feature_10035,0.08655904233455658
F6553,feature_6553,0.08655484020709991
F8258,feature_8258,0.0865461528301239
F16212,feature_16212,0.08654475212097168
F12768,feature_12768,0.08654288947582245
F15206,feature_15206,0.08653685450553894
F8450,feature_8450,0.08653005212545395
F5522,feature_5522,0.08652498573064804
F15999,feature_15999,0.08651816099882126
F14826,feature_14826,0.0865158960223198
F7903,feature_7903,0.08650366961956024
F19381,feature_19381,0.08650180697441101
F7857,feature_7857,0.08650177717208862
F4958,feature_4958,0.08650039881467819
F8803,feature_8803,0.0864986777305603
F1927,feature_1927,0.08649706840515137
F16134,feature_16134,0.08649498969316483
F13777,feature_13777,0.08649320155382156
F8669,feature_8669,0.08648949861526489
F1326,feature_1326,0.0864778533577919
F14261,feature_14261,0.08647669106721878
F3757,feature_3757,0.08646252751350403
F7499,feature_7499,0.08645963668823242
F16384,feature_16384,0.0864478126168251
F5249,feature_5249,0.08644754439592361
F20054,feature_20054,0.08644332736730576
F9641,feature_9641,0.086441271007061
F18121,feature_18121,0.08644060045480728
F8590,feature_8590,0.08643758296966553
F18872,feature_18872,0.08643385767936707
F15107,feature_15107,0.08642653375864029
F1743,feature_1743,0.08641078323125839
F9365,feature_9365,0.0864102840423584
F5736,feature_5736,0.08640094101428986
F5319,feature_5319,0.08639752119779587
F10511,feature_10511,0.08639399707317352
F5442,feature_5442,0.08639147877693176
F2994,feature_2994,0.08638250082731247
F4047,feature_4047,0.08637811243534088
F2447,feature_2447,0.08637688308954239
F13210,feature_13210,0.08637330681085587
F17753,feature_17753,0.08637265115976334
F12984,feature_12984,0.08637211471796036
F4613,feature_4613,0.08637110143899918
F3390,feature_3390,0.086366668343544
F1175,feature_1175,0.08635876327753067
F10297,feature_10297,0.08634694665670395
F13841,feature_13841,0.08634451776742935
F2971,feature_2971,0.08634158968925476
F18045,feature_18045,0.08634107559919357
F11335,feature_11335,0.08633552491664886
F8702,feature_8702,0.08632634580135345
F2170,feature_2170,0.08632393181324005
F15247,feature_15247,0.08630706369876862
F4932,feature_4932,0.08630301058292389
F8229,feature_8229,0.0863000676035881
F15207,feature_15207,0.08629795908927917
F300,feature_300,0.08628068119287491
F6993,feature_6993,0.08627621084451675
F1310,feature_1310,0.08626633882522583
F18251,feature_18251,0.08625918626785278
F6040,feature_6040,0.08625701814889908
F7676,feature_7676,0.08625379949808121
F3968,feature_3968,0.08625012636184692
F4265,feature_4265,0.08624973893165588
F18423,feature_18423,0.08624360710382462
F8708,feature_8708,0.08624356240034103
F12083,feature_12083,0.08624325692653656
F868,feature_868,0.08624305576086044
F11241,feature_11241,0.08624293655157089
F5422,feature_5422,0.08623728901147842
F17159,feature_17159,0.08623328059911728
F18567,feature_18567,0.08623126894235611
F10039,feature_10039,0.08622681349515915
F4127,feature_4127,0.08622587472200394
F1021,feature_1021,0.086217500269413
F13270,feature_13270,0.08621636033058167
F19160,feature_19160,0.08620985597372055
F4792,feature_4792,0.0862073227763176
F4254,feature_4254,0.08620407432317734
F10583,feature_10583,0.0862012729048729
F9803,feature_9803,0.08620039373636246
F16533,feature_16533,0.0861988216638565
F13015,feature_13015,0.08619363605976105
F18198,feature_18198,0.08618822693824768
F10618,feature_10618,0.08618615567684174
F9417,feature_9417,0.08618492633104324
F262,feature_262,0.08617560565471649
F1363,feature_1363,0.08616774529218674
F3020,feature_3020,0.08616768568754196
F6606,feature_6606,0.08616617321968079
F5272,feature_5272,0.08616378158330917
F489,feature_489,0.08615432679653168
F7237,feature_7237,0.08615267276763916
F14597,feature_14597,0.08615055680274963
F19549,feature_19549,0.08613837510347366
F6016,feature_6016,0.0861298218369484
F4558,feature_4558,0.08612936735153198
F20436,feature_20436,0.08612571656703949
F7812,feature_7812,0.08612080663442612
F4878,feature_4878,0.08611563593149185
F12029,feature_12029,0.08611533790826797
F19875,feature_19875,0.08611530810594559
F5731,feature_5731,0.08611506968736649
F18829,feature_18829,0.08611279726028442
F3451,feature_3451,0.08611135929822922
F15542,feature_15542,0.08610527217388153
F5496,feature_5496,0.08610373735427856
F16020,feature_16020,0.08609243482351303
F4059,feature_4059,0.08608558773994446
F500,feature_500,0.08608357608318329
F16409,feature_16409,0.08607915788888931
F15212,feature_15212,0.08607909828424454
F12999,feature_12999,0.08607055246829987
F3324,feature_3324,0.0860690101981163
F2039,feature_2039,0.08606617152690887
F17864,feature_17864,0.08606413006782532
F5134,feature_5134,0.08606372028589249
F19790,feature_19790,0.08606263250112534
F7866,feature_7866,0.0860622376203537
F1380,feature_1380,0.08606146275997162
F12234,feature_12234,0.08605502545833588
F5360,feature_5360,0.08605247735977173
F5514,feature_5514,0.08605097979307175
F12362,feature_12362,0.08604966849088669
F445,feature_445,0.08604544401168823
F1159,feature_1159,0.0860452651977539
F11275,feature_11275,0.0860418751835823
F14606,feature_14606,0.0860392153263092
F4180,feature_4180,0.08603885024785995
F8542,feature_8542,0.08603577315807343
F19717,feature_19717,0.0860348716378212
F3396,feature_3396,0.08603428304195404
F1659,feature_1659,0.08602522313594818
F759,feature_759,0.08602188527584076
F7173,feature_7173,0.08602005243301392
F9876,feature_9876,0.08601618558168411
F18635,feature_18635,0.08601547032594681
F999,feature_999,0.08601142466068268
F15101,feature_15101,0.08600805699825287
F18649,feature_18649,0.0859975516796112
F14430,feature_14430,0.08599654585123062
F8760,feature_8760,0.08599119633436203
F17232,feature_17232,0.08599097281694412
F7104,feature_7104,0.08598871529102325
F7417,feature_7417,0.08598574995994568
F11230,feature_11230,0.08598128706216812
F15524,feature_15524,0.08597790449857712
F13055,feature_13055,0.08597021549940109
F15899,feature_15899,0.0859685018658638
F2446,feature_2446,0.08596627414226532
F11301,feature_11301,0.08596250414848328
F1736,feature_1736,0.08596145361661911
F962,feature_962,0.08594825863838196
F6863,feature_6863,0.08593890070915222
F11567,feature_11567,0.08592892438173294
F14648,feature_14648,0.08592821657657623
F16036,feature_16036,0.0859266147017479
F13834,feature_13834,0.0859157145023346
F7917,feature_7917,0.08591051399707794
F1892,feature_1892,0.08591002970933914
F8192,feature_8192,0.0859089344739914
F14985,feature_14985,0.08590277284383774
F11385,feature_11385,0.08589068800210953
F11263,feature_11263,0.08588836342096329
F3575,feature_3575,0.08588625490665436
F4991,feature_4991,0.0858859270811081
F10884,feature_10884,0.08588418364524841
F7296,feature_7296,0.08588069677352905
F8742,feature_8742,0.08587941527366638
F17775,feature_17775,0.08587758988142014
F155,feature_155,0.08587495982646942
F18832,feature_18832,0.08587481081485748
F4304,feature_4304,0.08587315678596497
F17051,feature_17051,0.0858687236905098
F147,feature_147,0.08586657792329788
F433,feature_433,0.08586274087429047
F16192,feature_16192,0.08585993200540543
F11999,feature_11999,0.08585870265960693
F13479,feature_13479,0.08585722744464874
F2102,feature_2102,0.08585681766271591
F12904,feature_12904,0.08585672825574875
F14288,feature_14288,0.0858474150300026
F6317,feature_6317,0.08584587275981903
F8350,feature_8350,0.08584364503622055
F6772,feature_6772,0.08583691716194153
F14358,feature_14358,0.08583435416221619
F8132,feature_8132,0.08583405613899231
F17819,feature_17819,0.08582913875579834
F13753,feature_13753,0.08582676947116852
F19415,feature_19415,0.08582253754138947
F1073,feature_1073,0.08581257611513138
F13696,feature_13696,0.08580906689167023
F12228,feature_12228,0.08580858260393143
F6226,feature_6226,0.08580700308084488
F9402,feature_9402,0.08580683171749115
F13769,feature_13769,0.08580392599105835
F9413,feature_9413,0.08578652143478394
F17437,feature_17437,0.08578527718782425
F9545,feature_9545,0.0857844203710556
F8287,feature_8287,0.08577996492385864
F14471,feature_14471,0.08577834069728851
F1440,feature_1440,0.08577797561883926
F2903,feature_2903,0.08577358722686768
F12606,feature_12606,0.08577331155538559
F8720,feature_8720,0.08576741814613342
F10703,feature_10703,0.08576234430074692
F8469,feature_8469,0.08576227724552155
F8265,feature_8265,0.08575867116451263
F5061,feature_5061,0.08575525879859924
F5165,feature_5165,0.08574876189231873
F16170,feature_16170,0.08574748784303665
F10782,feature_10782,0.0857410579919815
F14262,feature_14262,0.0857391208410263
F7348,feature_7348,0.08573757857084274
F18581,feature_18581,0.08573295176029205
F323,feature_323,0.0857267901301384
F17572,feature_17572,0.08572674542665482
F12824,feature_12824,0.08572614938020706
F6551,feature_6551,0.08572593331336975
F4125,feature_4125,0.085723377764225
F16254,feature_16254,0.08572202920913696
F15356,feature_15356,0.08571915328502655
F16026,feature_16026,0.08571735769510269
F3207,feature_3207,0.0857168659567833
F1196,feature_1196,0.08570745587348938
F6469,feature_6469,0.08569569885730743
F10078,feature_10078,0.08567897975444794
F7964,feature_7964,0.08567751199007034
F13165,feature_13165,0.08567368239164352
F12265,feature_12265,0.08567275106906891
F10509,feature_10509,0.0856647938489914
F16393,feature_16393,0.08565817028284073
F3629,feature_3629,0.08565536886453629
F7946,feature_7946,0.08565406501293182
F18334,feature_18334,0.08565051108598709
F7236,feature_7236,0.08564789593219757
F4423,feature_4423,0.08564028143882751
F743,feature_743,0.08563891798257828
F5060,feature_5060,0.08563731610774994
F17850,feature_17850,0.08563639968633652
F9994,feature_9994,0.08563366532325745
